date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_256,aVWAP_BoS_CHoCH_bull_356,aVWAP_BoS_CHoCH_bull_468,aVWAP_BoS_CHoCH_bull_525,aVWAP_BoS_CHoCH_bull_619,aVWAP_BoS_CHoCH_bull_720,aVWAP_BoS_CHoCH_bear_141,aVWAP_BoS_CHoCH_bear_702,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-05 17:00:00+00:00,104.35,105.785,104.15,104.96,14571.0,98.77176165451256,105.56238568717046,104.17726559463578,,,,95.11660053946136,,101.14613879784812,"rgba(239, 83, 80, 1.0)",1.9869630840288959,101.14613879784812,1.9194424057535262,0,,,0.0,0.0,0.0,0.0,49.0434826406632,-6.351341744728629,False,False,False,False,True,1.148930321463851
2025-06-05 18:00:00+00:00,104.91,105.2,104.295,104.99,22439.0,98.78253886385646,105.55984994763455,104.20560105304534,,,,95.12846855385544,,101.15206737756793,"rgba(239, 83, 80, 1.0)",1.9748235797578217,101.15206737756793,1.9434306242701032,0,,,0.0,0.0,0.0,0.0,49.49824851334954,-6.236420318359045,False,False,False,False,True,1.2075975673518613
2025-06-05 19:00:00+00:00,104.985,105.125,103.645,105.02,81935.0,98.82007221104529,105.54785195228757,104.25922606087282,,,,95.17052969442813,,101.16743795228415,"rgba(239, 83, 80, 1.0)",1.9661198193753284,101.16743795228415,1.9594747022792731,0,,,0.0,0.0,0.0,0.0,49.89355549922007,-5.52979579959208,False,False,False,False,True,1.2673660985529054
2025-06-06 14:00:00+00:00,109.095,110.39,108.495,110.28,25779.0,98.84216945731042,105.56414606709184,104.48514729979345,,,,95.19083926129674,,101.20974954923217,"rgba(38, 166, 154, 1.0)",2.0576256608908925,101.20974954923217,4.408114956556614,0,,,0.0,0.0,0.0,0.0,58.76526248007089,2.87091775617985,True,False,True,False,True,10.599643106933534
2025-06-06 15:00:00+00:00,110.255,111.71,110.125,111.535,32618.0,98.87358658706472,105.59147107058418,104.81525717978114,,,,95.21892672116913,,101.27376960852631,"rgba(38, 166, 154, 1.0)",2.19096044799558,101.27376960852631,4.683439356863455,0,,,0.0,0.0,0.0,0.0,65.64472859760231,8.996775258863288,True,False,True,False,True,12.524805614589749
2025-06-06 16:00:00+00:00,111.535,112.07,110.7,110.98,34955.0,98.90742303777341,105.62112094224149,105.14082654841978,,,,95.2491557069638,,102.14052491218281,"rgba(38, 166, 154, 1.0)",2.289216790413222,102.14052491218281,3.861353422198863,0,,,0.0,0.0,0.0,0.0,68.70200583600844,11.531933393475654,True,False,True,False,True,11.35983728721384
2025-06-06 17:00:00+00:00,110.99,111.11,110.46,110.665,22234.0,98.92797278688124,105.63814179722164,105.31555985210218,,,,95.2677193807867,,102.16770073922414,"rgba(38, 166, 154, 1.0)",2.3758112829617897,102.16770073922414,3.576588478097788,0,,,0.0,0.0,0.0,0.0,69.85300794197609,12.520481960119838,True,False,True,False,True,10.699217897096887
2025-06-06 18:00:00+00:00,110.665,111.485,110.565,111.44,34014.0,98.96038052689165,105.66607807309806,105.58179075667107,,,,95.29679780711965,,102.2280707432888,"rgba(38, 166, 154, 1.0)",2.477898070309416,102.2280707432888,3.7176384965507903,0,,,0.0,0.0,0.0,0.0,71.45233623428857,14.149208197308297,True,False,True,False,True,11.910818463310147
2025-06-06 19:00:00+00:00,111.43,111.85,111.065,111.41,83779.0,99.04127981008821,105.73712081472557,106.17263890393285,,,,95.36921690901121,,102.37640354490325,"rgba(38, 166, 154, 1.0)",2.5742608350443263,102.37640354490325,3.5092001292639763,0,,,0.0,0.0,0.0,0.0,72.42179671844434,15.332662439248338,True,False,True,False,True,11.846180537483324
2025-06-09 14:00:00+00:00,109.16,109.33,108.355,108.585,23944.0,99.05924381638513,105.74769878996067,106.24501714546858,,,,95.38635733454184,,102.38371728129475,"rgba(38, 166, 154, 1.0)",2.5878654583704477,102.38371728129475,2.3962925501583565,0,,,0.0,0.0,0.0,0.0,65.83652766511956,15.332662439248338,True,False,True,False,False,6.053787693829822
2025-06-09 15:00:00+00:00,108.665,109.51,108.64,109.48,14855.0,99.0708748827782,105.75520738793023,106.29566101374002,,,,95.3973291213862,,102.39289544164873,"rgba(38, 166, 154, 1.0)",2.6079506814265105,102.39289544164873,2.7174994561149943,0,,,0.0,0.0,0.0,0.0,62.93247862694399,20.409261285482046,True,False,True,False,False,7.509017374369122
2025-06-09 16:00:00+00:00,109.48,109.675,109.245,109.67,14010.0,99.08216537581515,105.762912256223,106.34693715979013,,,,95.40790020767696,,102.40413758850454,"rgba(38, 166, 154, 1.0)",2.621852810925585,102.40413758850454,2.7712701419460752,0,,,0.0,0.0,0.0,0.0,61.31087005592992,18.74651368932983,True,False,True,False,False,7.816195450002148
2025-06-09 17:00:00+00:00,109.675,109.905,109.56,109.66,11655.0,99.0916994501223,105.76960035694005,106.39069272726188,,,,95.41679321291494,,102.41462688710158,"rgba(38, 166, 154, 1.0)",2.649896271979051,102.41462688710158,2.734210085697913,0,,,0.0,0.0,0.0,0.0,60.204616657513654,17.4271309093308,True,False,True,False,False,7.795957155161954
2025-06-09 18:00:00+00:00,109.67,110.09,109.605,109.79,31348.0,99.11754708254568,105.78802172440541,106.50697846683427,,,,95.44085797153515,,102.44484588666458,"rgba(38, 166, 154, 1.0)",2.678546146598126,102.44484588666458,2.7422167516748224,0,,,0.0,0.0,0.0,0.0,59.72855938228032,16.573375987335126,True,False,True,False,False,8.013110105638301
2025-06-09 19:00:00+00:00,109.78,109.87,107.85,107.935,126768.0,99.20850619904522,105.83783150754762,106.75302160557695,,,,95.52879618464624,,102.51131142497184,"rgba(38, 166, 154, 1.0)",2.6774959762245962,102.51131142497184,2.0256570404545813,0,,,0.0,0.0,0.0,0.0,54.89310502053771,11.705947903636698,True,False,True,False,False,4.2829733891115325
2025-06-10 14:00:00+00:00,108.5,109.775,108.4,108.615,33054.0,99.23288440900114,105.8522950200663,106.81924868756741,,,,95.55219250086977,,102.53458385349491,"rgba(38, 166, 154, 1.0)",2.687691916465507,102.53458385349491,2.2623188726560732,0,,,0.0,0.0,0.0,0.0,53.25515933895859,9.938819892839803,False,False,True,False,False,5.451939738642466
2025-06-10 15:00:00+00:00,108.58,109.39,107.555,108.62,55203.0,99.27162365991818,105.87298589715684,106.9015607649761,,,,95.5898976156808,,103.23164446873675,"rgba(38, 166, 154, 1.0)",2.699358448971203,103.23164446873675,1.9961615447244152,0,,,0.0,0.0,0.0,0.0,52.1751647646339,8.616801663092957,False,False,False,False,False,5.460564442558741
2025-06-10 16:00:00+00:00,108.58,108.975,108.135,108.93,21228.0,99.28668825874662,105.88132786057585,106.93402328362983,,,,95.60451541821797,,103.24642096140958,"rgba(38, 166, 154, 1.0)",2.7016096303113013,103.24642096140958,2.1037750883111546,0,,,0.0,0.0,0.0,0.0,52.24964209848797,8.286166114923894,False,False,False,False,False,6.001894266457686
2025-06-10 17:00:00+00:00,108.94,109.635,108.47,108.78,17029.0,99.29909950754835,105.88865388091729,106.96328512537937,,,,95.61647026690846,,103.26152952124123,"rgba(38, 166, 154, 1.0)",2.676636306806562,103.26152952124123,2.0617184578739955,0,,,0.0,0.0,0.0,0.0,51.85740363080754,7.432418288859267,False,False,False,False,False,5.691750241619417
2025-06-10 18:00:00+00:00,108.755,110.18,108.4,110.055,22850.0,99.31670571242452,105.90028523396883,107.01232912690666,,,,95.633177761096,,103.28964052398581,"rgba(38, 166, 154, 1.0)",2.669964262337288,103.28964052398581,2.5338764160430363,0,,,0.0,0.0,0.0,0.0,54.772921392646495,7.432418288859267,False,False,True,False,True,7.9194552150154
2025-06-10 19:00:00+00:00,110.005,110.755,109.97,110.255,44505.0,99.35343165063257,105.92754184295028,107.13058378435724,,,,95.66742614748745,,103.3568989892932,"rgba(38, 166, 154, 1.0)",2.6754470873319907,103.3568989892932,2.5782984247263587,0,,,0.0,0.0,0.0,0.0,57.15303091223555,7.432418288859267,True,False,True,False,True,8.262803149413443
2025-06-11 14:00:00+00:00,115.235,115.72,114.16,115.625,46440.0,99.40828813670903,105.98653938743374,107.41909579526356,,,,95.71474109899215,,103.5305173196266,"rgba(38, 166, 154, 1.0)",2.846858436057374,103.5305173196266,4.248361115252047,0,,,0.0,0.0,0.0,0.0,65.09984776221486,9.364619835516137,True,False,True,False,True,16.47065876832605
2025-06-11 15:00:00+00:00,115.6,116.01,114.225,114.635,48148.0,99.46400332631006,106.04552473829047,107.68954031181342,,,,95.76302329845109,,103.67451209038111,"rgba(38, 166, 154, 1.0)",2.9551098087851213,103.67451209038111,3.7089951368422653,0,,,0.0,0.0,0.0,0.0,67.85662705215796,11.749942100914204,True,False,True,False,True,14.402209691300179
2025-06-11 16:00:00+00:00,114.615,116.09,113.745,116.005,50650.0,99.52339864990634,106.10896502095565,107.96561450707378,,,,95.8144048718929,,103.81333842494102,"rgba(38, 166, 154, 1.0)",3.0808290711692825,103.81333842494102,3.957266467377176,0,,,0.0,0.0,0.0,0.0,70.82894606912764,14.431564118527845,True,False,True,False,True,16.27732573156336
2025-06-11 17:00:00+00:00,116.015,117.34,115.955,116.3,64603.0,99.60447865031712,106.19950023169237,108.34538202345888,,,,95.88373860278712,,105.05159438962141,"rgba(38, 166, 154, 1.0)",3.201029434640898,105.05159438962141,3.5139963065164586,0,,,1.0,0.0,117.34,672.0,73.04298933528014,16.494052256501234,True,False,True,False,True,16.673886522910056
2025-06-11 18:00:00+00:00,116.3,116.4,114.64,114.735,28795.0,99.6376694362427,106.23443803978996,108.47933943277503,,,,95.91259631467051,,105.09369707816086,"rgba(38, 166, 154, 1.0)",3.2519135046057723,105.09369707816086,2.9648091525755236,0,,,0.0,0.0,0.0,0.0,70.59416955944721,16.494052256501234,True,False,True,False,True,13.440760265870345
2025-06-11 19:00:00+00:00,114.735,115.075,114.14,114.15,90277.0,99.73551673443096,106.33265016823539,108.82158291356333,,,,95.99878138249917,,105.20759045796702,"rgba(38, 166, 154, 1.0)",3.2756216616493115,105.20759045796702,2.7299885230122665,0,,,0.0,0.0,0.0,0.0,67.6460555907134,16.494052256501234,True,False,True,False,False,12.26683167988664
2025-06-12 14:00:00+00:00,111.1,112.01,111.1,111.37,28528.0,99.76000141441065,106.35206030035363,108.86907809421972,,,,96.02150627332668,,105.20135794403537,"rgba(239, 83, 80, 1.0)",3.231004497529981,105.20135794403537,1.9092025593527975,0,,,0.0,0.0,0.0,0.0,60.67696578476043,17.866866593755248,True,False,True,False,False,6.989546664937684
2025-06-12 15:00:00+00:00,111.43,111.8,109.59,110.265,48262.0,99.79788603244889,106.37861303469789,108.91820249437907,,,,96.05746886288401,,105.1815178041142,"rgba(239, 83, 80, 1.0)",3.165619682300585,105.1815178041142,1.6058411009725064,0,,,0.0,0.0,0.0,0.0,54.50339021032531,12.330404975857824,False,False,True,False,False,5.026694344403609
2025-06-12 16:00:00+00:00,110.27,110.82,110.06,110.595,38754.0,99.82794640860716,106.39938975046526,108.95424569473376,,,,96.08609891555629,,105.17466687836279,"rgba(239, 83, 80, 1.0)",3.098136354951108,105.17466687836279,1.7495463403265066,0,,,0.0,0.0,0.0,0.0,51.002557658080484,9.274328020400304,False,True,False,False,False,5.533486899782524
2025-06-12 17:00:00+00:00,110.6,110.93,110.13,110.17,15003.0,99.83944970503057,106.40721748509998,108.96704191706111,,,,96.09708945541973,,105.17316573670408,"rgba(239, 83, 80, 1.0)",3.1054805564489274,105.17316573670408,1.6090373687638644,0,,,0.0,0.0,0.0,0.0,48.02091638493919,6.544623642024234,False,True,False,True,False,4.774194283824819
2025-06-12 18:00:00+00:00,110.155,110.34,109.26,109.565,28206.0,99.85960473611043,106.41933489308275,108.97930980536361,,,,96.11671483716717,,105.16405147190423,"rgba(239, 83, 80, 1.0)",3.1102858606775974,105.16405147190423,1.4149659308604485,0,,,0.0,0.0,0.0,0.0,45.10710914802597,3.7424884511686685,False,True,False,True,False,3.696419507321764
2025-06-12 19:00:00+00:00,109.58,109.67,108.88,109.165,86190.0,99.91769324189542,106.45047956319686,108.99156831683965,,,,96.17421783272088,,105.13552096949707,"rgba(239, 83, 80, 1.0)",3.10906155274137,105.13552096949707,1.2960435044941474,0,,,0.0,0.0,0.0,0.0,42.55140124631892,1.168406276983518,False,True,False,True,False,2.9856012814541018
2025-06-13 14:00:00+00:00,106.095,106.12,104.7,105.9,27126.0,99.92869624254847,106.44744020203757,108.94140244152061,105.57333333333334,,,96.18716337814833,,105.54281397514356,"rgba(239, 83, 80, 1.0)",3.1133078451599645,105.54281397514356,0.1147287845022257,0,,,0.0,0.0,0.0,0.0,37.09460826722963,-4.099147139809411,False,True,False,True,False,0.0
2025-06-13 15:00:00+00:00,105.855,107.035,105.585,106.655,42454.0,99.9484163017699,106.44731916421733,108.8849013257118,106.09297484909457,,,96.20918449117464,,105.52167913704109,"rgba(239, 83, 80, 1.0)",3.1098215426327713,105.52167913704109,0.36443276484587045,0,,,0.0,0.0,0.0,0.0,35.24205761655163,-5.997579189268386,False,True,False,True,False,0.0
2025-06-13 16:00:00+00:00,106.66,107.14,106.18,106.53,39254.0,99.96708017744591,106.44815954843007,108.83876890270324,106.28185882475452,,,96.22984205827328,,105.49540006818529,"rgba(239, 83, 80, 1.0)",3.110907829319018,105.49540006818529,0.3325717085103052,0,,,0.0,0.0,0.0,0.0,33.86685498354902,-7.6150401819577525,False,True,False,True,False,0.0
2025-06-13 17:00:00+00:00,106.5,106.82,106.035,106.58,17871.0,99.97536658720846,106.44822756484601,108.81711318587256,106.30957040632441,,,96.23909470748387,,105.48106925788943,"rgba(239, 83, 80, 1.0)",3.1068234943783124,105.48106925788943,0.3537152155888625,0,,,0.0,0.0,0.0,0.0,33.087003138912465,-8.8126763857099,False,True,False,True,False,0.0
2025-06-13 18:00:00+00:00,106.575,106.755,105.15,105.68,23339.0,99.98513347968714,106.44650587932816,108.78212154539739,106.23990000710904,,,96.25042703079474,,105.45354020762306,"rgba(239, 83, 80, 1.0)",3.113727488697384,105.45354020762306,0.0727294836169756,0,,,0.0,0.0,0.0,0.0,31.43460264568227,-10.891231638466166,False,True,False,True,False,0.0
2025-06-13 19:00:00+00:00,105.675,105.94,105.125,105.36,40636.0,100.0009478406464,106.44156617427414,108.7153243255199,106.07689142367668,,,96.26930316971135,,105.40184346177303,"rgba(239, 83, 80, 1.0)",3.1266806824627835,105.40184346177303,-0.013382710299686977,0,,,0.0,0.0,0.0,0.0,29.945522046354345,-12.81110985259204,False,True,False,True,False,0.0
2025-06-16 14:00:00+00:00,107.815,109.49,107.815,108.96,50190.0,100.03198362985748,106.4560039421693,108.71629001495096,106.63492799712155,,,96.30077990448778,,105.4313277059304,"rgba(239, 83, 80, 1.0)",3.1290052703659392,105.4313277059304,1.1277297381020113,0,,,0.0,0.0,0.0,0.0,37.31272841555573,-20.101915124905183,False,True,False,True,True,2.6741995198624835
2025-06-16 15:00:00+00:00,108.96,109.4,108.4,108.415,25254.0,100.04748709262022,106.46314845544184,108.71655671104718,106.83453193498771,,,96.31653693138662,,105.44253409147434,"rgba(239, 83, 80, 1.0)",3.129513118738473,105.44253409147434,0.9498173663908089,1,1.0431621525623036,1.0431621525623036,0.0,0.0,0.0,0.0,41.26558549970365,-16.357374288774295,False,True,False,True,True,1.765110314571487
2025-06-16 16:00:00+00:00,108.41,108.86,108.245,108.51,10774.0,100.05393265132922,106.46591615091748,108.71564151265038,106.90082622481927,,,96.32313909813928,,105.44583642175235,"rgba(239, 83, 80, 1.0)",3.128783259460541,105.44583642175235,0.9793467057785191,1,1.0451430787861071,1.0451430787861071,0.0,0.0,0.0,0.0,44.082439916380544,-13.650609320956875,False,True,False,True,True,1.917251086818812
2025-06-16 17:00:00+00:00,108.51,109.01,108.42,108.735,17044.0,100.06432918331632,106.47066547481695,108.71569006380176,107.00640625248066,,,96.33372542101935,,105.45214412173445,"rgba(239, 83, 80, 1.0)",3.127181202019818,105.45214412173445,1.049781149920313,1,1.050366255959428,1.050366255959428,0.0,0.0,0.0,0.0,46.42577431832678,-11.302743636981823,False,True,False,True,True,2.2823413987102477
2025-06-16 18:00:00+00:00,108.735,109.23,108.33,108.36,21388.0,100.07721750836495,106.47638184034427,108.7149323600431,107.11720859628538,,,96.34689691982652,,105.45866267495066,"rgba(239, 83, 80, 1.0)",3.1275342156827177,105.45866267495066,0.9276756463609143,1,1.0621292321445914,1.0621292321445914,0.0,0.0,0.0,0.0,47.14483268348684,-10.343550369626989,False,True,False,False,True,1.631291533613389
2025-06-16 19:00:00+00:00,108.335,108.605,107.96,108.34,33723.0,100.09666051019387,106.48393414442934,108.70851074020759,107.23164244875898,,,96.36703757293972,,105.46313696957854,"rgba(239, 83, 80, 1.0)",3.1275342156827177,105.46313696957854,0.9198502181033575,1,1.0744117077255197,1.0744117077255197,0.0,0.0,0.0,0.0,47.576261046274595,-9.502043183588796,False,True,False,False,True,1.5961748321173275
2025-06-17 14:00:00+00:00,107.66,108.225,107.415,107.7,20389.0,100.10762670471325,106.48716829727793,108.69986880804508,107.26190555396157,,,96.37865094390742,,105.46123637402893,"rgba(239, 83, 80, 1.0)",3.127303256426133,105.46123637402893,0.7158767290542596,1,1.0848562831222095,1.0848562831222095,0.0,0.0,0.0,0.0,46.3087543528281,-9.502043183588796,False,True,False,True,True,0.4669298849106127
2025-06-17 15:00:00+00:00,107.72,108.54,107.675,107.78,17267.0,100.11715287098164,106.49035505846932,108.6943824421746,107.29478789822149,,,96.38865557409956,,105.46124471492426,"rgba(239, 83, 80, 1.0)",3.126519260244613,105.46124471492426,0.7416411325399362,1,1.095548594667094,1.095548594667094,0.0,0.0,0.0,0.0,45.71420406953352,-9.502043183588796,False,True,False,True,True,0.6068235711433196
2025-06-17 16:00:00+00:00,107.775,108.285,107.55,107.55,12487.0,100.12385023561997,106.4923416536248,108.6893245275586,107.31043471961976,,,96.39575338059491,,105.46025684422929,"rgba(239, 83, 80, 1.0)",3.126758053947214,105.46025684422929,0.6683418159369948,1,1.1085169652511424,1.1085169652511424,0.0,0.0,0.0,0.0,44.702932479289004,-9.502043183588796,False,True,False,True,True,0.1927885592134153
2025-06-17 17:00:00+00:00,107.55,107.9,106.6,106.89,8510.0,100.128012764379,106.49300269110351,108.6833710087162,107.30666852666708,,,96.40030364417007,,105.45738159933924,"rgba(239, 83, 80, 1.0)",3.1259893237578553,105.45738159933924,0.45829280022574087,1,1.1281445249191049,1.1281445249191049,0.0,0.0,0.0,0.0,42.35040072285698,-9.502043183588796,False,True,False,True,False,0.0
2025-06-17 18:00:00+00:00,106.75,107.215,106.325,107.21,12261.0,100.13381888740068,106.49363453199022,108.67370571695436,107.29528236345553,,,96.40672256063313,,105.45233957259477,"rgba(239, 83, 80, 1.0)",3.121783209225337,105.45233957259477,0.563030905609037,1,1.14938142712546,1.14938142712546,0.0,0.0,0.0,0.0,42.03864966548437,-9.502043183588796,False,True,False,True,False,0.0
2025-06-17 19:00:00+00:00,107.21,107.27,106.35,106.525,42632.0,100.1533320036841,106.49477651497871,108.63714232742882,107.24180495057995,,,96.42855344569129,,105.43282330338465,"rgba(239, 83, 80, 1.0)",3.0933121159757992,105.43282330338465,0.35307678490465616,1,1.1716921329396541,1.1716921329396541,0.0,0.0,0.0,0.0,40.07632568066426,-5.081622988482323,False,True,False,True,False,0.0
2025-06-18 14:00:00+00:00,106.67,107.66,106.465,107.49,23746.0,100.16495860442579,106.49681146341655,108.62240475676631,107.24000793332578,,,96.44125051767912,,105.42701913405256,"rgba(239, 83, 80, 1.0)",3.0613718102112624,105.42701913405256,0.6738746528815373,1,1.196484276444099,1.196484276444099,0.0,0.0,0.0,0.0,42.336198335189245,-5.081622988482323,False,True,False,True,True,0.14421343928962926
2025-06-18 15:00:00+00:00,107.51,107.53,106.925,107.0,20934.0,100.17509922318453,106.49846140971012,108.60918222329681,107.23636233381104,,,96.45236387395155,,105.42180554155732,"rgba(239, 83, 80, 1.0)",3.043384825846711,105.42180554155732,0.5185655277766609,1,1.2231577665700775,1.2231577665700775,0.0,0.0,0.0,0.0,42.477716817411405,-5.081622988482323,False,True,False,True,True,0.0
2025-06-18 16:00:00+00:00,106.99,107.385,106.84,106.925,22550.0,100.18583106218593,106.4999542648009,108.59422727622024,107.22843058483649,,,96.46419584431243,,105.41570493173734,"rgba(239, 83, 80, 1.0)",3.044618843286745,105.41570493173734,0.4957254572573479,1,1.2520924803443378,1.2520924803443378,0.0,0.0,0.0,0.0,42.36073115470242,-5.081622988482323,False,True,False,True,True,0.0
2025-06-18 17:00:00+00:00,106.925,107.575,105.62,106.59,37803.0,100.20255945168736,106.50038359152978,108.56258976725752,107.18624554875929,,,96.48312187830639,,105.40043954287826,"rgba(239, 83, 80, 1.0)",3.027174957814801,105.40043954287826,0.39296058988953864,1,1.2831149848472418,1.2831149848472418,0.0,0.0,0.0,0.0,41.30908625782034,-5.081622988482323,False,True,False,True,True,0.0
2025-06-18 18:00:00+00:00,106.76,107.46,105.42,105.62,12941.0,100.20788361731555,106.499868358067,108.54968030324224,107.16351908660351,,,96.48931078562842,,105.73617380156072,"rgba(239, 83, 80, 1.0)",3.031042417243769,105.73617380156072,-0.03832800257093093,1,1.2807271079345175,1.2807271079345175,0.0,0.0,0.0,0.0,38.200113493235534,-7.950867040628708,False,True,False,True,False,0.0
2025-06-18 19:00:00+00:00,105.49,106.585,105.48,105.965,22592.0,100.21691185728214,106.49855154822332,108.52601374048821,107.12031315919636,,,96.49992164481039,,105.71811322396418,"rgba(239, 83, 80, 1.0)",3.029315725665052,105.71811322396418,0.08149918938595316,1,1.2783761008748562,1.2783761008748562,0.0,0.0,0.0,0.0,37.68419801964919,-8.580102079564554,False,True,False,True,False,0.0
2025-06-19 14:00:00+00:00,105.965,105.965,105.965,105.965,0.0,100.21691185728214,106.49855154822332,108.52601374048821,107.12031315919636,,,96.49992164481039,,105.71811322396418,"rgba(239, 83, 80, 1.0)",3.0290291430663663,105.71811322396418,0.08150690018977243,1,1.2770712946617366,1.2770712946617366,0.0,0.0,0.0,0.0,37.34025437059162,-9.11160388157149,False,True,False,True,False,0.0
2025-06-19 15:00:00+00:00,105.965,105.965,105.965,105.965,0.0,100.21691185728214,106.49855154822332,108.52601374048821,107.12031315919636,,,96.49992164481039,,105.71811322396418,"rgba(239, 83, 80, 1.0)",3.0334897989537026,105.71811322396418,0.08138704673441699,1,1.2758172859108883,1.2758172859108883,0.0,0.0,0.0,0.0,37.11095860455325,-9.579932958807106,False,True,False,True,False,0.0
2025-06-19 16:00:00+00:00,105.965,105.965,105.965,105.965,0.0,100.21691185728214,106.49855154822332,108.52601374048821,107.12031315919636,,,96.49992164481039,,105.71811322396418,"rgba(239, 83, 80, 1.0)",3.0379266103851004,105.71811322396418,0.08126818310615008,1,1.2753382550040475,1.2753382550040475,0.0,0.0,0.0,0.0,36.958094760527665,-10.002856075061949,False,True,False,True,False,0.0
2025-06-19 17:00:00+00:00,105.965,105.965,105.965,105.965,0.0,100.21691185728214,106.49855154822332,108.52601374048821,107.12031315919636,,,96.49992164481039,,105.71811322396418,"rgba(239, 83, 80, 1.0)",3.035435893419408,105.71811322396418,0.08133486744722687,1,1.273593070132397,1.273593070132397,0.0,0.0,0.0,0.0,36.856185531177275,-10.388974282280437,False,True,False,True,False,0.0
2025-06-19 18:00:00+00:00,105.965,105.965,105.965,105.965,0.0,100.21691185728214,106.49855154822332,108.52601374048821,107.12031315919636,,,96.49992164481039,,105.71811322396418,"rgba(239, 83, 80, 1.0)",3.029328697971908,105.71811322396418,0.0814988403870169,1,1.273462815892722,1.273462815892722,0.0,0.0,0.0,0.0,36.78824604494368,-10.74220717318795,False,True,False,True,False,0.0
2025-06-19 19:00:00+00:00,105.965,105.965,105.965,105.965,0.0,100.21691185728214,106.49855154822332,108.52601374048821,107.12031315919636,,,96.49992164481039,,105.71811322396418,"rgba(239, 83, 80, 1.0)",3.030610035815397,105.71811322396418,0.08146438278701086,1,1.2720398650274942,1.2720398650274942,0.0,0.0,0.0,0.0,36.74295305412129,-11.064340515194147,False,True,False,True,False,0.0
2025-06-20 14:00:00+00:00,107.45,108.14,106.66,107.15,39908.0,100.23637321788921,106.50241794168458,108.50642883075324,107.13249851883067,,,96.5211751158892,,105.74568584751746,"rgba(239, 83, 80, 1.0)",3.025975848851681,105.74568584751746,0.4640863716792257,1,1.2720352200934737,1.2720352200934737,0.0,0.0,0.0,0.0,44.098059831887696,-8.565271194588497,False,False,False,True,True,0.0
2025-06-20 15:00:00+00:00,107.16,107.81,106.67,107.035,25306.0,100.24840705163068,106.50441754193409,108.49286129559097,107.13398149353387,,,96.53442846691117,,105.74693961284795,"rgba(239, 83, 80, 1.0)",3.0185415277830394,105.74693961284795,0.42671613933304287,1,1.2716749174755158,1.2716749174755158,0.0,0.0,0.0,0.0,48.28046707082744,-4.995771179790317,True,False,False,False,True,0.0
2025-06-20 16:00:00+00:00,107.0,107.22,106.065,106.79,15954.0,100.25544775514226,106.50476959182821,108.48139218913637,107.12366971440318,,,96.54239074225995,,105.74100805895787,"rgba(239, 83, 80, 1.0)",3.0015463101954727,105.74100805895787,0.3494838435372392,1,1.2710360101803304,1.2710360101803304,0.0,0.0,0.0,0.0,49.53909680900833,-4.1242155088534105,True,False,False,False,True,0.0
2025-06-20 17:00:00+00:00,106.82,107.0,105.91,106.135,12158.0,100.2605172478296,106.5045457750737,108.47109160075318,107.11013538341963,,,96.54824516513507,,105.73387724638569,"rgba(239, 83, 80, 1.0)",2.96342380510187,105.73387724638569,0.1353578765628252,1,1.269295917833699,1.269295917833699,0.0,0.0,0.0,0.0,46.97858470074006,-4.1242155088534105,True,False,False,True,False,0.0
2025-06-20 18:00:00+00:00,106.13,106.45,105.81,105.9,8480.0,100.26387704431235,106.50409595712065,108.46297553665477,107.09742325570838,,,96.5522015979536,,105.7275380182617,"rgba(239, 83, 80, 1.0)",2.930837982433535,105.7275380182617,0.058843915211959245,1,1.2684648431064032,1.2684648431064032,0.0,0.0,0.0,0.0,44.24909822770405,-1.3895795060074718,False,False,False,True,False,0.0
2025-06-20 19:00:00+00:00,105.9,106.74,105.605,106.41,43186.0,100.28151125379132,106.50282085995532,108.42580768751752,107.04860349721602,,,96.57271902579245,,106.03075706809474,"rgba(239, 83, 80, 1.0)",2.886761242026132,106.03075706809474,0.13137315493368398,1,1.2672616769543597,1.2672616769543597,0.0,0.0,0.0,0.0,45.52595146070023,-1.3895795060074718,True,False,False,True,False,0.0
2025-06-23 14:00:00+00:00,106.56,108.62,106.56,107.795,42508.0,100.30283332326987,106.50853764550044,108.41331708697888,107.08138399954467,,,96.59575249105797,,106.07531579570346,"rgba(239, 83, 80, 1.0)",2.8290081985358686,106.07531579570346,0.607875298907423,1,1.267655537846531,1.267655537846531,0.0,0.0,0.0,0.0,51.85969199265942,-3.2346654875432748,True,False,True,False,True,1.5290389665287165
2025-06-23 15:00:00+00:00,107.8,108.47,107.7,108.275,38205.0,100.32316173495626,106.51579686097219,108.40949692643687,107.13056276014332,,,96.61728614835815,,106.10861641834067,"rgba(38, 166, 154, 1.0)",2.7744637124834868,106.10861641834067,0.7808296687795393,1,1.2673197433339753,1.2673197433339753,0.0,0.0,0.0,0.0,57.38206738686695,1.579749750094443,True,False,True,False,True,2.5585494628332945
