date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_339,aVWAP_BoS_CHoCH_bull_444,aVWAP_BoS_CHoCH_bull_494,aVWAP_BoS_CHoCH_bull_719,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_378,aVWAP_BoS_CHoCH_bear_417,aVWAP_BoS_CHoCH_bear_517,aVWAP_BoS_CHoCH_bear_618,aVWAP_BoS_CHoCH_bear_712,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,10.5,10.875,10.245,10.26,188726,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,10.74,10.89,10.35,10.575,200561,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,9.63,10.8,9.51,10.62,189902,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.14236824093088,-61.43052703627649,False,False,True,False,True,
2022-01-06 00:00:00+00:00,9.06,9.66,8.97,9.6,374038,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.81463132182392,-61.43052703627649,False,False,False,False,True,
2022-01-07 00:00:00+00:00,8.76,9.18,8.64,9.06,221884,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.6803424498434,-61.43052703627649,False,False,False,True,True,
2022-01-10 00:00:00+00:00,8.25,8.7,7.995,8.7,263297,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.546904018062698,-61.43052703627649,False,False,False,True,True,
2022-01-11 00:00:00+00:00,8.52,8.79,8.1597,8.175,770585,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.392853245292613,-61.43052703627649,False,False,False,True,False,
2022-01-12 00:00:00+00:00,8.82,9.21,8.34,8.61,449541,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.694280370691118,-61.43052703627649,False,False,False,True,False,
2022-01-13 00:00:00+00:00,8.34,8.97,8.25,8.85,240556,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.864659012656745,-61.43052703627649,False,False,False,True,False,
2022-01-14 00:00:00+00:00,8.04,8.28,7.77,8.25,283869,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.46002919650519,-61.43052703627649,False,False,False,True,False,
2022-01-18 00:00:00+00:00,7.35,7.83,7.305,7.8,278989,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.024034136213768,-61.43052703627649,False,False,False,True,False,
2022-01-19 00:00:00+00:00,7.17,7.755,7.14,7.32,311430,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.083269359535183,-61.43052703627649,False,False,False,True,False,
2022-01-20 00:00:00+00:00,7.11,7.77,7.11,7.26,190885,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.682419883967583,-61.43052703627649,False,False,False,True,False,
2022-01-21 00:00:00+00:00,6.51,7.02,6.39,6.9,365675,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.813502484837297,-61.43052703627649,False,False,False,True,False,
2022-01-24 00:00:00+00:00,6.87,7.095,6.0,6.27,424865,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.810382892099092,-61.43052703627649,False,False,False,True,False,
2022-01-25 00:00:00+00:00,6.75,6.99,6.435,6.57,164611,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.85826669920204,-61.43052703627649,False,False,False,True,False,
2022-01-26 00:00:00+00:00,6.36,6.975,6.27,6.975,302747,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.70240278532829,-61.388962880364474,False,False,False,True,False,
2022-01-27 00:00:00+00:00,5.94,6.51,5.85,6.48,249128,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.822565128429666,-59.061801223286096,False,False,False,True,False,
2022-01-28 00:00:00+00:00,6.03,6.03,5.565,6.0,319737,,,,,,,,,,,,5.875,#000000,,5.875,,0,,,0.0,0.0,0.0,0.0,18.046587076945467,-55.88257695933715,False,False,False,True,False,
2022-01-31 00:00:00+00:00,6.51,6.54,5.94,6.06,380548,,,,,,,,,,,,6.122255531676388,#000000,,6.122255531676388,,0,,,0.0,0.0,0.0,0.0,22.142756945565594,-49.41083174859894,False,False,False,True,False,
2022-02-01 00:00:00+00:00,7.08,7.08,6.36,6.51,228492,,,,,,,,,,,,6.298830607347082,#000000,,6.298830607347082,,0,,,0.0,0.0,0.0,0.0,28.57728648221268,-41.26409711091921,False,False,False,True,True,
2022-02-02 00:00:00+00:00,6.57,7.2003,6.45,7.11,183823,,,,,,,,,,,,6.371736830217509,#000000,,6.371736830217509,,0,,,0.0,0.0,0.0,0.0,30.992509312676567,-37.309961985245415,False,False,False,True,True,
2022-02-03 00:00:00+00:00,6.03,6.42,5.985,6.33,113730,,,,,,,,,,,,6.350709227777189,#000000,,6.350709227777189,,0,,,0.0,0.0,0.0,0.0,30.973173665723408,-35.75381786171774,False,False,False,True,True,
2022-02-04 00:00:00+00:00,6.81,6.9,6.03,6.09,232322,,,,,,,,,,,,6.3872287614180765,#000000,,6.3872287614180765,,0,,,0.0,0.0,0.0,0.0,35.06247854947287,-30.446566557462347,False,False,False,True,True,
2022-02-07 00:00:00+00:00,6.96,7.545,6.84,6.9747,255622,,,,,,,,,,,,6.495749534380152,#000000,,6.495749534380152,,0,,,0.0,0.0,0.0,0.0,38.475923528905795,-26.040972392438178,False,False,False,True,True,
2022-02-08 00:00:00+00:00,7.17,7.17,6.8976,6.96,126536,,,,,,,,,,,,6.535855513877044,#000000,,6.535855513877044,,0,,,0.0,0.0,0.0,0.0,41.71743133293957,-21.977350639820415,False,False,False,True,True,
2022-02-09 00:00:00+00:00,7.68,7.7097,7.29,7.32,140681,,,,,,,,,,,,6.608560160202595,#000000,,6.608560160202595,,0,,,0.0,0.0,0.0,0.0,46.0190721028181,-17.082856859449542,False,False,False,False,True,
2022-02-10 00:00:00+00:00,7.26,7.95,7.11,7.38,238744,,,,,,,,,,,,7.068982841996455,#000000,,7.068982841996455,,0,,,0.0,0.0,0.0,0.0,47.048458209604725,-15.3636069775458,False,False,False,False,True,
2022-02-11 00:00:00+00:00,6.93,7.4697,6.855,7.2,149572,,,,,,,,,,,,7.012804743233863,#000000,,7.012804743233863,,0,,,0.0,0.0,0.0,0.0,46.42091107262889,-15.219598054684113,False,False,False,False,True,
2022-02-14 00:00:00+00:00,6.93,7.2,6.75,6.99,117644,,,,,,,,,,,,6.978521296326614,#000000,,6.978521296326614,,0,,,0.0,0.0,0.0,0.0,46.002546314644995,-14.813676247409688,False,False,False,False,True,
