date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_301,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_593,aVWAP_BoS_CHoCH_bull_646,aVWAP_BoS_CHoCH_bear_112,aVWAP_BoS_CHoCH_bear_377,aVWAP_BoS_CHoCH_bear_527,aVWAP_BoS_CHoCH_bear_577,aVWAP_BoS_CHoCH_bear_696,aVWAP_BoS_CHoCH_bear_793,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,35.28,35.29,32.74,34.3,984634,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,32.77,35.34,32.32,35.23,1256575,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,29.82,32.62,29.68,32.55,1076933,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,29.09,30.697,28.435,29.84,806264,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,28.05,29.58,27.835,28.76,1047939,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,27.53,27.71,26.56,27.71,1115115,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,28.05,28.49,27.2,27.49,676130,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.901416516891918,-47.34036819284908,False,False,False,True,True,
2022-01-12 00:00:00+00:00,26.11,28.3647,26.11,28.13,739966,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.072059327360661,-46.42846875641339,False,False,False,True,True,
2022-01-13 00:00:00+00:00,24.99,26.19,24.85,26.19,927443,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.546344798705414,-46.15948641509882,False,False,False,True,True,
2022-01-14 00:00:00+00:00,24.94,25.3137,24.03,24.78,636463,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.849744184258997,-46.00433550714555,False,False,False,True,True,
2022-01-18 00:00:00+00:00,23.4,24.46,23.34,24.42,1076481,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.70401423601805,-46.00433550714555,False,False,False,True,True,
2022-01-19 00:00:00+00:00,22.52,23.98,22.39,23.4,1079275,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.448961145889018,-46.00433550714555,False,False,False,True,True,
2022-01-20 00:00:00+00:00,21.88,23.84,21.78,22.7,1965246,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.175084770603303,-46.00433550714555,False,False,False,True,False,
