date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_276,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_679,aVWAP_BoS_CHoCH_bull_740,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_112,aVWAP_BoS_CHoCH_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,324.4902533429,327.6406441521,319.6725787824,325.0718639538,28918013,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,318.9261784984,324.9264613011,316.1247540558,324.5678014244,32674306,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,306.6832751385,316.0762865049,306.2955347313,315.8727227911,40054327,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,304.259897593,308.9321695008,301.9431486595,303.5522713497,39646148,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,304.4149937559,306.7995972607,300.5860572341,304.5216223679,32720018,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.3103790425107036,-49.71548587769852,False,False,False,True,True,
2022-01-10 00:00:00+00:00,304.6379444901,305.0741524483,295.3515617358,299.999599868,44289467,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.9964603745619579,-49.10382127012436,False,False,False,True,True,
2022-01-11 00:00:00+00:00,305.3261837131,306.9062258727,300.3921870304,303.7752220839,29267314,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.982012719727177,-47.33262430003515,False,False,False,True,True,
2022-01-12 00:00:00+00:00,308.5153485629,313.4978127965,307.3618208513,309.8724399884,34372217,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.295607645132664,-40.76861360055618,False,False,False,True,True,
2022-01-13 00:00:00+00:00,295.4581903478,311.0453547204,294.6827095332,310.6438495287,45365979,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.306858555034895,-40.33261649988119,False,False,False,True,True,
2022-01-14 00:00:00+00:00,300.6926858461,301.2936834773,294.4403717787,294.9250472878,39846414,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.89859246878265,-35.56080125049478,False,False,False,True,True,
2022-01-18 00:00:00+00:00,293.3740856586,300.3049454388,292.4919762321,294.7505641045,41717982,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.684332882568597,-34.424944007017544,False,False,False,True,True,
2022-01-19 00:00:00+00:00,294.033244351,304.2882995779,293.4225532095,296.9025233649,45485618,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.39677162481439,-33.22014744796256,False,False,False,True,True,
2022-01-20 00:00:00+00:00,292.3562670895,302.0976632118,291.9103656211,299.5973191955,35380675,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.11471087841249,-32.814095785136345,False,False,False,True,True,
2022-01-21 00:00:00+00:00,286.9569819181,294.7893381452,286.5498544905,293.4080129443,57984403,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.39863069586243,-32.814095785136345,False,False,False,True,True,
2022-01-24 00:00:00+00:00,287.2865612643,288.0038810178,267.5893485745,283.2443675184,86035393,,,,,,,,,,280.95993028553335,#000000,,280.95993028553335,,0,,,0.0,0.0,0.0,0.0,20.206460151493552,-32.814095785136345,False,False,False,True,True,
2022-01-25 00:00:00+00:00,279.6480752409,285.9488568592,276.4298298605,282.5852088261,72848638,,,,,,,,,,280.8295584815261,#000000,,280.8295584815261,,0,,,0.0,0.0,0.0,0.0,18.676919657042703,-32.814095785136345,False,False,False,True,False,
2022-01-26 00:00:00+00:00,287.6161406105,299.0447891151,284.0489288635,298.5455733407,90428853,,,,,,,,,,284.24161535977123,#000000,,284.24161535977123,,0,,,0.0,0.0,0.0,0.0,23.16284774246224,-31.254072547392514,False,False,False,True,True,
2022-01-27 00:00:00+00:00,290.6502092975,297.8815678933,288.7987488527,293.3837791688,53481317,,,,,,,,,,285.69028265681015,#000000,,285.69028265681015,,0,,,0.0,0.0,0.0,0.0,27.867608675781526,-27.01090504606747,False,False,False,True,True,
2022-01-28 00:00:00+00:00,298.8121448707,299.0254020947,285.4254073094,291.0282561946,49743698,,,,,,,,,,286.9221995936693,#000000,,286.9221995936693,,0,,,0.0,0.0,0.0,0.0,34.83346371731538,-20.810574649050523,False,False,False,True,True,
2022-01-31 00:00:00+00:00,301.4487796403,302.8058710657,296.9800714463,299.4809970733,46444536,,,,,,,,,,288.4924635517559,#000000,,288.4924635517559,,0,,,0.0,0.0,0.0,0.0,40.52095747590713,-15.971874196634666,False,False,False,True,True,
2022-02-01 00:00:00+00:00,299.2968203798,301.1095067839,295.7773976381,300.8962495599,40950396,,,,,,,,,,289.44521243704264,#000000,,289.44521243704264,,0,,,0.0,0.0,0.0,0.0,43.41295710948586,-13.729957893127924,False,False,False,True,True,
2022-02-02 00:00:00+00:00,303.8527701654,305.4618928556,299.413142502,300.1401557657,36635989,,,,,,,,,,296.6947617509171,#000000,,296.6947617509171,,0,,,0.0,0.0,0.0,0.0,47.17041605479341,-10.538652977962286,False,False,False,False,True,
2022-02-03 00:00:00+00:00,292.0169942332,301.6911173948,290.7665314197,300.0044466231,43729972,,,,,,,,,,294.67783879739255,#000000,,294.67783879739255,,0,,,0.0,0.0,0.0,0.0,45.375396952883214,-10.538652977962286,False,False,False,False,True,
2022-02-04 00:00:00+00:00,296.5632505085,299.3355944206,290.7762249299,291.0088691742,35096488,,,,,,,,,,294.3781108956987,#000000,,294.3781108956987,,0,,,0.0,0.0,0.0,0.0,45.93751632800411,-10.538652977962286,False,False,False,False,True,
2022-02-07 00:00:00+00:00,291.7261889277,298.4050174431,290.7083703586,296.7862012427,28533286,,,,,,,,,,294.042170017266,#000000,,294.042170017266,,0,,,0.0,0.0,0.0,0.0,44.8077817472639,-10.538652977962286,False,False,False,True,True,
2022-02-08 00:00:00+00:00,295.2255461034,296.1958664726,290.7568379095,292.0169942332,32421188,,,,,,,,,,293.8619915709881,#000000,,293.8619915709881,,0,,,0.0,0.0,0.0,0.0,45.412561054974866,-10.538652977962286,False,False,False,True,True,
2022-02-09 00:00:00+00:00,301.6717303744,302.3696631075,297.9688094849,300.367953255,31284671,,,,,,,,,,294.4137636599054,#000000,,294.4137636599054,,0,,,0.0,0.0,0.0,0.0,48.05106505765012,-9.545937120905123,False,False,False,False,True,
2022-02-10 00:00:00+00:00,293.1123608837,299.6457867464,291.4838511731,294.7214835739,45386199,,,,,,,,,,294.3091363764256,#000000,,294.3091363764256,,0,,,0.0,0.0,0.0,0.0,47.053947753068485,-9.545937120905123,False,False,False,False,True,
2022-02-11 00:00:00+00:00,285.9973244101,294.9638213285,285.2024565752,293.8975352085,39175620,,,,,,,,,,293.6940619959257,#000000,,293.6940619959257,,0,,,0.0,0.0,0.0,0.0,44.52420144366922,-9.545937120905123,False,False,False,True,True,
2022-02-14 00:00:00+00:00,285.9585503694,287.6646081614,282.420419153,284.766248617,36359487,,,,,,,,,,292.97713901717447,#000000,,292.97713901717447,,0,,,0.0,0.0,0.0,0.0,42.82791952821033,-9.545937120905123,False,False,False,True,False,
2022-02-15 00:00:00+00:00,291.260900439,291.580786275,287.9166394262,290.8130602685,27379488,,,,,,,,,,292.7954178721866,#000000,,292.7954178721866,,0,,,0.0,0.0,0.0,0.0,43.728505785972104,-9.545937120905123,False,False,False,True,False,
2022-02-16 00:00:00+00:00,290.9216275826,292.2523876153,285.2683258379,289.8191366066,29982121,,,,,,,,,,292.5800497707884,#000000,,292.5800497707884,,0,,,0.0,0.0,0.0,0.0,44.22216625852998,-9.545937120905123,False,False,False,True,False,
2022-02-17 00:00:00+00:00,282.402820658,288.2989618247,281.6937295457,287.871564442,32461580,,,,,,,,,,292.06999155746644,#000000,,292.06999155746644,,0,,,0.0,0.0,0.0,0.0,42.10021292519215,-9.545937120905123,False,False,False,True,False,
2022-02-18 00:00:00+00:00,279.6830191314,285.4431702218,278.1045628883,284.6563704944,34264008,,,,,,,,,,291.4261270574183,#000000,,291.4261270574183,,0,,,0.0,0.0,0.0,0.0,40.0037270899801,-3.890943260678476,False,False,False,True,False,
2022-02-22 00:00:00+00:00,279.4790340169,283.1896203854,276.3512622613,276.8369411053,41569319,,,,,,,,,,290.6576082447534,#000000,,290.6576082447534,,0,,,0.0,0.0,0.0,0.0,38.553092971815715,-5.495888445242301,False,False,False,True,False,
