date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_51,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2023-09-22 00:00:00+00:00,7.56,9.8991,4.8,9.09,438147,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2023-09-29 00:00:00+00:00,4.95,8.0,4.8,7.02,1611573,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2023-10-06 00:00:00+00:00,5.09,5.31,4.75,4.85,564935,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,1.5527950310558976,-53.88198757763974,False,False,False,True,True,
2023-10-13 00:00:00+00:00,5.655,6.01,5.06,5.06,684797,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,7.803112166354986,-47.888566182416454,False,False,False,True,True,
2023-10-20 00:00:00+00:00,6.06,6.3706,5.66,5.66,3034180,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,15.057136155798645,-41.13899995669148,False,False,False,True,True,
2023-10-27 00:00:00+00:00,6.1,6.47,5.9,6.11,160115,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,20.492701419930995,-36.29010301653082,False,False,False,True,True,
2023-11-03 00:00:00+00:00,6.0,6.43,5.895,6.2,234325,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,24.03996077403,-33.28002102458022,False,False,False,True,True,
2023-11-10 00:00:00+00:00,5.88,6.6,5.53,5.95,914157,,,"rgba(239, 83, 80, 0.5)",,6.003333333333333,,0,,,0.0,0.0,0.0,0.0,26.17512277659963,-31.5585273963177,False,False,False,True,True,
2023-11-17 00:00:00+00:00,6.05,6.2,5.56,5.81,167255,,,"rgba(239, 83, 80, 0.5)",,5.9930224311671525,,0,,,0.0,0.0,0.0,0.0,28.88323711937528,-29.19438962178964,False,False,False,True,True,
2023-11-24 00:00:00+00:00,6.09,6.2,6.05,6.05,20112,,,"rgba(239, 83, 80, 0.5)",,5.995219108556267,,0,,,0.0,0.0,0.0,0.0,31.093602622021127,-27.2420476248036,False,False,False,True,True,
2023-12-01 00:00:00+00:00,6.03,6.43,5.86,6.14,121161,,,"rgba(239, 83, 80, 0.5)",,6.006262915905023,,0,,,0.0,0.0,0.0,0.0,32.4259477943594,-26.049869790491726,False,False,False,True,True,
2023-12-08 00:00:00+00:00,5.77,6.145,5.35,6.05,86299,,,"rgba(239, 83, 80, 0.5)",,5.989697596252768,,0,,,0.0,0.0,0.0,0.0,32.37035265622953,-26.049869790491726,False,False,False,True,True,
2023-12-15 00:00:00+00:00,5.45,5.89,4.805,5.69,55005,,,"rgba(239, 83, 80, 0.5)",,5.9651777934670545,,0,,,0.0,0.0,0.0,0.0,31.27109201653137,-26.049869790491726,False,False,False,True,True,
2023-12-22 00:00:00+00:00,4.86,5.38,4.72,5.36,75433,,4.986666666666667,"rgba(239, 83, 80, 0.5)",,5.450282761645532,,0,,,0.0,0.0,0.0,0.0,28.976674389311068,-26.049869790491726,False,False,False,True,True,
2023-12-29 00:00:00+00:00,4.86,5.49,4.86,4.87,36495,,5.013838151907179,"rgba(239, 83, 80, 0.5)",,5.453434960654423,,0,,,0.0,0.0,0.0,0.0,27.337804655582282,-26.049869790491726,False,False,False,True,False,
2024-01-05 00:00:00+00:00,5.43,5.7,5.09,5.12,22514,,5.0796222162717015,"rgba(239, 83, 80, 0.5)",,5.482673162956305,,0,,,0.0,0.0,0.0,0.0,29.904111407917654,-26.049869790491726,False,False,False,True,False,
2024-01-12 00:00:00+00:00,6.06,6.11,5.21,5.58,13867,,5.1463547278542325,"rgba(239, 83, 80, 0.5)",,5.515615830640247,,0,,,0.0,0.0,0.0,0.0,34.79204401840865,-23.43561078129031,False,False,False,True,True,
2024-01-19 00:00:00+00:00,5.93,6.28,5.75,6.07,41899,,5.331458561154105,"rgba(239, 83, 80, 0.5)",,5.735248757190303,,0,,,0.0,0.0,0.0,0.0,37.80266145244134,-20.532533872390793,False,False,False,True,True,
2024-01-26 00:00:00+00:00,5.5,6.19,5.5,6.06,21438,,5.371827532766979,"rgba(239, 83, 80, 0.5)",,5.719031791359719,,0,,,0.0,0.0,0.0,0.0,38.49521173288546,-19.82995572301305,False,False,False,True,True,
2024-02-02 00:00:00+00:00,5.6,5.97,5.43,5.5,42908,,5.421526054720544,"rgba(239, 83, 80, 0.5)",,5.702281225308496,,0,,,0.0,0.0,0.0,0.0,39.45583704329013,-18.78410628062041,False,False,False,True,True,
2024-02-09 00:00:00+00:00,5.5,5.97,5.2,5.49,31195,,5.436279252070873,"rgba(239, 83, 80, 0.5)",,5.686326244192362,,0,,,0.0,0.0,0.0,0.0,39.802333438429194,-18.262560066601125,False,False,False,True,True,
2024-02-16 00:00:00+00:00,5.45,5.7,5.2,5.48,30972,,5.437620997660402,"rgba(239, 83, 80, 0.5)",,5.66583429221743,,0,,,0.0,0.0,0.0,0.0,39.87568546580807,-17.933182999623263,False,False,False,True,True,
2024-02-23 00:00:00+00:00,4.94,5.6,4.91,5.4,132274,,5.352887804986693,"rgba(239, 83, 80, 0.5)",,5.540395338074144,,0,,,0.0,0.0,0.0,0.0,38.31727448021779,-17.933182999623263,False,False,False,True,True,
2024-03-01 00:00:00+00:00,5.3,5.32,4.68,4.93,195295,,5.188116655543311,"rgba(239, 83, 80, 0.5)",,5.358863955511462,,0,,,0.0,0.0,0.0,0.0,39.00661423703125,-17.933182999623263,False,False,False,True,True,
2024-03-08 00:00:00+00:00,5.15,5.4,4.71,5.4,75793,,5.176276228397884,"rgba(239, 83, 80, 0.5)",,5.339396776681034,,0,,,0.0,0.0,0.0,0.0,39.01980319899441,-17.933182999623263,False,False,False,True,True,
2024-03-15 00:00:00+00:00,5.08,5.24,4.9,5.02,84130,,5.163990620952843,"rgba(239, 83, 80, 0.5)",,5.32019791984699,,0,,,0.0,0.0,0.0,0.0,38.80412639035164,-17.864749716871863,False,False,False,True,True,
