date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_154,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_492,aVWAP_BoS_CHoCH_bull_541,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_527,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,276.9944265598,287.6548106524,275.687481026,285.5675991283,576065,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,278.5647118653,281.4321893797,275.7606309626,278.3403853931,584843,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,272.3811038921,281.8515823494,271.1521849573,281.8515823494,962254,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.9186082634451,-58.325566946219624,False,False,True,False,True,
2022-01-06 00:00:00+00:00,272.946796735,274.478068741,269.3868331543,272.0494908462,1036224,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.911098136176115,-58.325566946219624,False,False,True,False,True,
2022-01-07 00:00:00+00:00,260.8526738852,274.0879357459,260.0626545701,272.2738173184,1170034,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.92868875638829,-58.325566946219624,False,False,False,True,True,
2022-01-10 00:00:00+00:00,254.347206191,256.5124443142,251.4017020776,256.5124443142,908804,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.453093334619997,-58.325566946219624,False,False,False,True,True,
2022-01-11 00:00:00+00:00,256.6977574869,257.0781371571,248.875590934,255.4883452019,973028,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.87000362281799,-58.325566946219624,False,False,False,True,False,
2022-01-12 00:00:00+00:00,255.3517986536,260.872180535,254.2886862418,258.697189087,844705,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.50905244211419,-58.325566946219624,False,False,False,True,False,
2022-01-13 00:00:00+00:00,248.631757812,256.5612109385,248.2221181671,255.3517986536,1041678,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.07184467524086,-58.325566946219624,False,False,False,True,False,
2022-01-14 00:00:00+00:00,243.3454557277,246.9834459075,241.2241075665,245.7642802976,746975,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.132427821535009,-58.325566946219624,False,False,False,True,False,
