date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_45,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bull_128,aVWAP_BoS_CHoCH_bear_19,aVWAP_BoS_CHoCH_bear_41,aVWAP_BoS_CHoCH_bear_107,aVWAP_BoS_CHoCH_bear_140,aVWAP_BoS_CHoCH_bear_171,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2021-12-31 00:00:00+00:00,31.25,34.4899,31.15,33.93,13182859,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-07 00:00:00+00:00,29.94,32.36,28.35,31.49,16278487,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-14 00:00:00+00:00,27.98,31.48,27.33,29.34,14077678,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-21 00:00:00+00:00,25.45,28.03,25.26,27.41,11782445,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-28 00:00:00+00:00,23.33,25.6,21.67,24.5,20714854,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-02-04 00:00:00+00:00,25.18,26.94,23.57,23.79,13056319,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,6.13177425693969,-44.2035571477367,False,False,False,True,True,
2022-02-11 00:00:00+00:00,25.0,27.62,24.56,25.09,12274821,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,10.377430746387107,-40.44158355106323,False,False,False,True,True,
2022-02-18 00:00:00+00:00,21.19,25.8325,20.7327,25.05,18263246,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,11.42079234706728,-39.81280340430264,False,False,False,True,True,
2022-02-25 00:00:00+00:00,21.61,21.91,18.66,20.75,13408765,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,13.092015728897405,-38.53111404320839,False,False,False,True,True,
2022-03-04 00:00:00+00:00,20.05,26.47,19.831,21.77,31395819,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,13.64206550144241,-38.28402069953618,False,False,False,True,True,
