date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_33,aVWAP_BoS_CHoCH_bull_81,aVWAP_BoS_CHoCH_bull_114,aVWAP_BoS_CHoCH_bull_132,aVWAP_BoS_CHoCH_bull_164,aVWAP_BoS_CHoCH_bear_24,aVWAP_BoS_CHoCH_bear_136,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2021-12-31 00:00:00+00:00,72.2042047891,73.6465784304,72.1992707858,72.5742550392,611526,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-07 00:00:00+00:00,68.4724536009,72.8537827747,68.1385860419,72.4163669325,780408,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-14 00:00:00+00:00,68.2454894475,70.3746270128,66.2982027984,67.5284142963,832974,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-21 00:00:00+00:00,62.7243397168,67.5711756585,62.7046037035,67.1863233985,1562652,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-28 00:00:00+00:00,63.2720140869,63.7680787821,59.5930567343,61.3033467566,1514256,,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.21104986776667,,0,,,0.0,0.0,0.0,0.0,1.7517851628911913,-48.34401558820442,False,False,False,True,True,
2022-02-04 00:00:00+00:00,64.4216368637,67.0942220029,63.0203799168,63.471018888,1129920,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.33677656250744,,0,,,0.0,0.0,0.0,0.0,6.253156986557437,-44.16066309946663,False,False,False,True,True,
2022-02-11 00:00:00+00:00,62.5401369257,66.2028120672,62.2424520579,64.5236062659,1242336,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.4406714565383,,0,,,0.0,0.0,0.0,0.0,8.591810058885365,-42.18692273149211,False,False,False,True,True,
2022-02-18 00:00:00+00:00,60.9777025366,64.2423680759,60.6405456421,62.3411321245,1313394,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.065050979560965,,0,,,0.0,0.0,0.0,0.0,9.705789450309174,-41.40108267745772,False,False,False,True,True,
2022-02-25 00:00:00+00:00,62.0730512767,62.0730512767,56.8479417461,60.3593074521,1815720,,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.357539063620884,,0,,,0.0,0.0,0.0,0.0,12.801802934410325,-38.708319233960765,False,False,False,True,True,
2022-03-04 00:00:00+00:00,59.6224962875,62.4003401645,59.2244866853,61.4234075044,863340,,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.14476963134585,,0,,,0.0,0.0,0.0,0.0,13.952773093031208,-37.90543540934625,False,False,False,True,True,
2022-03-11 00:00:00+00:00,57.5863975784,59.6142729486,56.2015873093,59.5238162208,18535578,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.09649189868619,,0,,,0.0,0.0,0.0,0.0,14.108596425971207,-37.90543540934625,False,False,False,True,True,
2022-03-18 00:00:00+00:00,62.7703904146,62.8230197835,56.1473132726,57.5189661995,1553118,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.87956478169824,,0,,,0.0,0.0,0.0,0.0,20.920885161261094,-31.711319563730125,False,False,False,True,True,
2022-03-25 00:00:00+00:00,63.818808303,64.1725802196,61.75234106,62.5401369257,1166604,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.53316940698387,,0,,,0.0,0.0,0.0,0.0,26.781412594148275,-26.534415769454277,False,False,False,True,True,
2022-04-01 00:00:00+00:00,63.8829808833,66.2014374795,63.3630184384,63.6805904379,997074,,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.15292744663583,,0,,,0.0,0.0,0.0,0.0,31.028845801467362,-22.990853595790963,False,False,False,True,True,
2022-04-08 00:00:00+00:00,60.8816786699,65.3260412128,60.7944697788,64.1067621886,1486980,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.756068370346554,,0,,,0.0,0.0,0.0,0.0,32.216111754633445,-22.34460970649919,False,False,False,True,True,
2022-04-15 00:00:00+00:00,58.9170104447,60.8833241207,58.8791650769,60.1264167642,754236,,,,,,,,,"rgba(239, 83, 80, 0.5)",,61.35208286289071,,0,,,0.0,0.0,0.0,0.0,32.077403300348664,-22.34460970649919,False,False,False,True,True,
2022-04-22 00:00:00+00:00,56.1789803554,60.4670250746,56.1493622414,58.6455110669,1030896,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.729072419797404,,0,,,0.0,0.0,0.0,0.0,30.819410202359542,-22.34460970649919,False,False,False,True,True,
2022-04-29 00:00:00+00:00,54.6701019948,57.8853128089,54.5779567514,55.910771879,1659546,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.791469096407184,,0,,,0.0,0.0,0.0,0.0,29.36592489257741,-22.34460970649919,False,False,False,True,False,
2022-05-06 00:00:00+00:00,53.7173859962,57.7084433051,52.9637695413,54.536820482,1237788,,,,,,,,,"rgba(239, 83, 80, 0.5)",,59.2286699136777,,0,,,0.0,0.0,0.0,0.0,27.994482340802058,-22.34460970649919,False,False,False,True,False,
