date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_342,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_642,aVWAP_BoS_CHoCH_bear_204,aVWAP_BoS_CHoCH_bear_435,aVWAP_BoS_CHoCH_bear_497,aVWAP_BoS_CHoCH_bear_581,aVWAP_BoS_CHoCH_bear_665,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-19 14:00:00+00:00,73.995,73.995,73.995,73.995,0.0,74.89046385176141,75.15684815468477,,,74.79994391381216,74.92015346516033,75.3473426158808,,,74.99102969983001,"rgba(239, 83, 80, 1.0)",1.1617718100986238,74.99102969983001,-0.8573367774739258,4,0.3289916126208105,1.315966450483242,0.0,0.0,0.0,0.0,42.57190119218461,-13.986764681200079,False,True,False,True,True,0.0
2025-06-19 15:00:00+00:00,73.995,73.995,73.995,73.995,0.0,74.89046385176141,75.15684815468477,,,74.79994391381216,74.92015346516033,75.3473426158808,,,74.99102969983001,"rgba(239, 83, 80, 1.0)",1.1593560926439481,74.99102969983001,-0.8591231858354466,4,0.32803647065115316,1.3121458826046126,0.0,0.0,0.0,0.0,42.98427727089596,-13.122940343306155,False,True,False,True,True,0.0
2025-06-19 16:00:00+00:00,73.995,73.995,73.995,73.995,0.0,74.89046385176141,75.15684815468477,,,74.79994391381216,74.92015346516033,75.3473426158808,,,74.99102969983001,"rgba(239, 83, 80, 1.0)",1.156128102413518,74.99102969983001,-0.8615219176410513,4,0.327116793854715,1.30846717541886,0.0,0.0,0.0,0.0,43.25919465670353,-12.34229910563441,False,True,False,True,True,0.0
2025-06-19 17:00:00+00:00,73.995,73.995,73.995,73.995,0.0,74.89046385176141,75.15684815468477,,,74.79994391381216,74.92015346516033,75.3473426158808,,,74.99102969983001,"rgba(239, 83, 80, 1.0)",1.16422440640521,74.99102969983001,-0.8555306814993313,4,0.32639998380147023,1.305599935205881,0.0,0.0,0.0,0.0,43.442472913908574,-11.629625658463283,False,True,False,True,True,0.0
2025-06-19 18:00:00+00:00,73.995,73.995,73.995,73.995,0.0,74.89046385176141,75.15684815468477,,,74.79994391381216,74.92015346516033,75.3473426158808,,,74.99102969983001,"rgba(239, 83, 80, 1.0)",1.1704393492494038,74.99102969983001,-0.8509878794392481,4,0.3267522689712258,1.3070090758849031,0.0,0.0,0.0,0.0,43.56465841871194,-10.977961839667081,False,True,False,True,True,0.0
2025-06-19 19:00:00+00:00,73.995,73.995,73.995,73.995,0.0,74.89046385176141,75.15684815468477,,,74.79994391381216,74.92015346516033,75.3473426158808,,,74.99102969983001,"rgba(239, 83, 80, 1.0)",1.1754346062264003,74.99102969983001,-0.8473714271758974,4,0.32731176710139975,1.309247068405599,0.0,0.0,0.0,0.0,43.64611542191419,-10.384079605494485,False,False,False,True,True,0.0
2025-06-20 14:00:00+00:00,74.38,74.76,74.35,74.435,777.0,74.88910869511363,75.15180042172737,,,74.79941949206744,74.91794553662646,75.33294203221259,,,74.99009386975862,"rgba(239, 83, 80, 1.0)",1.1654701985829068,74.99009386975862,-0.47628319491442983,4,0.32827388402629115,1.3130955361051646,0.0,0.0,0.0,0.0,47.65509812293456,-6.286835225658784,False,False,False,False,True,0.0
2025-06-20 15:00:00+00:00,74.435,74.52,74.02,74.02,972.0,74.88595136030831,75.14239788384181,,,74.79801197672718,74.91299396497874,75.3086584426718,,,74.9838780524532,"rgba(239, 83, 80, 1.0)",1.1621569221550103,74.9838780524532,-0.8293871800598778,4,0.32937889953515254,1.3175155981406101,0.0,0.0,0.0,0.0,46.931154829010126,-6.286835225658784,False,False,False,True,True,0.0
2025-06-20 16:00:00+00:00,74.02,74.02,73.64,73.795,651.0,74.88274704435052,75.13381453119968,,,74.79650710822197,74.90805211901821,75.28780868774132,,,74.97634710686104,"rgba(239, 83, 80, 1.0)",1.1553156699787253,74.97634710686104,-1.0225318824618677,4,0.33138675186472283,1.3255470074588913,0.0,0.0,0.0,0.0,44.925964668437494,-6.286835225658784,False,False,False,True,False,0.0
2025-06-20 17:00:00+00:00,73.795,73.795,73.08,73.17,467.0,74.87945046342304,75.12554988931839,,,74.7949130903446,74.90301725548203,75.26853773049646,,,74.96803918229077,"rgba(239, 83, 80, 1.0)",1.173926908878268,74.96803918229077,-1.531644916470021,4,0.333460591607843,1.333842366431372,0.0,0.0,0.0,0.0,40.33138380954194,-5.628554718204008,False,True,False,True,False,0.0
2025-06-20 18:00:00+00:00,73.17,73.27,73.03,73.065,631.0,74.87436254294747,75.11309482767112,,,74.79242824440719,74.89528131452165,75.24009668073315,,,74.9551838314238,"rgba(239, 83, 80, 1.0)",1.1983463192675168,74.9551838314238,-1.5773268553778037,4,0.3319299001430881,1.3277196005723524,0.0,0.0,0.0,0.0,36.8199268936523,-8.769912108315708,False,True,False,True,False,0.0
2025-06-20 19:00:00+00:00,73.065,73.415,72.97,73.155,4677.0,74.83877481183426,75.02796060189456,,,74.77487312801655,74.84179064123163,75.05589785501262,,,74.79138960352743,"rgba(239, 83, 80, 1.0)",1.2232190694609875,74.79138960352743,-1.3377731302443725,4,0.33078371129972245,1.3231348451988898,0.0,0.0,0.0,0.0,35.41469991797823,-9.974159129845773,False,True,False,True,False,0.0
2025-06-23 14:00:00+00:00,73.12,74.205,73.12,74.205,784.0,74.83528234732542,75.01927925570033,,,74.7731761291992,74.83659837977547,75.03799213315251,,,74.78979040161224,"rgba(38, 166, 154, 1.0)",1.2284188621565595,74.78979040161224,-0.47605130434549464,4,0.3316229347278363,1.3264917389113453,0.0,0.0,0.0,0.0,42.210219606124156,-13.024654847431556,False,False,False,True,True,0.0
2025-06-23 15:00:00+00:00,74.205,74.485,74.155,74.24,1969.0,74.83054871674307,75.00615971094038,,,74.77099075249869,74.82959458958072,75.01136288237895,,,74.79716556239006,"rgba(38, 166, 154, 1.0)",1.2334362021871998,74.79716556239006,-0.45171818485793613,4,0.33230788328563166,1.3292315331425266,0.0,0.0,0.0,0.0,46.92830303261922,-8.968174226326788,True,False,False,False,True,0.0
2025-06-23 16:00:00+00:00,74.24,74.45,74.18,74.24,563.0,74.82920208089965,75.00247800889991,,,74.77036520318971,74.82761281771943,75.0040615861259,,,74.79797009691325,"rgba(38, 166, 154, 1.0)",1.236971862003541,74.79797009691325,-0.4510774368056356,4,0.3332883656270793,1.3331534625083172,0.0,0.0,0.0,0.0,50.07369198361593,-6.324890875521703,True,False,False,False,True,0.0
2025-06-23 17:00:00+00:00,74.24,75.22,74.24,75.22,586.0,74.82936794393103,75.0018970935513,,,74.77053143690706,74.82786309372948,75.00290722291408,,,74.80418099851603,"rgba(38, 166, 154, 1.0)",1.2369681039102063,74.80418099851603,0.33615984128411497,4,0.3347827671262916,1.3391310685051665,0.0,0.0,0.0,0.0,56.69548177449468,-0.4306843334879531,True,False,True,False,True,2.247778497932398
2025-06-23 18:00:00+00:00,75.22,75.71,75.2,75.555,1773.0,74.83448439025888,75.00960629463766,,,74.77345538439157,74.83538637473336,75.0177505475743,,,74.83507036604644,"rgba(38, 166, 154, 1.0)",1.2367086149127122,74.83507036604644,0.5821335966066529,5,0.33665277601920657,1.683263880096033,0.0,0.0,0.0,0.0,62.180695559447166,4.325401438027782,True,False,True,False,True,3.7658762335913565
2025-06-23 19:00:00+00:00,75.51,75.705,75.43,75.69,3822.0,74.84722338514817,75.02938532347983,,,74.78072268265782,74.85391104506063,75.05427198446728,,,74.8899191007168,"rgba(38, 166, 154, 1.0)",1.2371725319756313,74.8899191007168,0.6467011500858001,5,0.33783831146212706,1.6891915573106353,0.0,0.0,0.0,0.0,66.2510121230689,7.836256181544599,True,False,True,False,True,4.371905847147886
2025-06-24 14:00:00+00:00,75.745,76.145,75.745,75.95,97.0,74.84768253182364,75.03015373831236,,,74.78098020374617,74.85457530921448,75.05567036067764,75.94666666666664,,74.94645894388559,"rgba(38, 166, 154, 1.0)",1.2388988135725167,74.94645894388559,0.8100266503771852,5,0.33974366525143396,1.6987183262571697,0.0,1.0,76.145,642.0,69.74133185039028,10.956078608927669,True,False,True,False,True,5.533342865150697
2025-06-24 15:00:00+00:00,75.96,76.02,75.64,75.66,1623.0,74.85410568792857,75.04042653550793,,,74.78463401520432,74.86382592817762,75.07400592942412,75.78310852713177,,74.95958187256673,"rgba(38, 166, 154, 1.0)",1.238350192069803,74.95958187256673,0.5656058616687206,5,0.3422752225287727,1.7113761126438634,0.0,0.0,0.0,0.0,69.4472959455716,10.956078608927669,True,False,True,False,True,4.053760037775103
2025-06-24 16:00:00+00:00,75.66,75.83,75.59,75.73,345.0,74.85537612029934,75.0424077077672,,,74.78536292168965,74.86564734625486,75.0774773237305,75.77200807102501,,74.96302566060689,"rgba(38, 166, 154, 1.0)",1.2388957703256755,74.96302566060689,0.6190789877275122,5,0.34403128728383076,1.7201564364191537,0.0,0.0,0.0,0.0,69.53232885705505,11.22580368164838,True,False,True,False,True,4.373359522442978
2025-06-24 17:00:00+00:00,75.65,75.65,75.285,75.285,1327.0,74.85848168587584,75.04646668681998,,,74.78722626142552,74.87005546481973,75.08417754395653,75.62908117138365,,74.96571823927293,"rgba(38, 166, 154, 1.0)",1.2386433184219703,74.96571823927293,0.2577673136232874,5,0.3464986402437165,1.7324932012185825,0.0,0.0,0.0,0.0,65.81978700292595,11.22580368164838,True,False,True,False,False,2.119752389095762
2025-06-24 18:00:00+00:00,75.285,75.555,75.285,75.515,1055.0,74.86112647564313,75.05002485947183,,,74.78880675002935,74.87379873028264,75.0900294582302,75.58699160482723,,74.97140356102017,"rgba(38, 166, 154, 1.0)",1.238929965518866,74.97140356102017,0.43876284706066804,5,0.34910603236254645,1.7455301618127321,0.0,0.0,0.0,0.0,64.54019402160262,11.22580368164838,True,False,True,False,False,3.1949790118245396
2025-06-24 19:00:00+00:00,75.515,75.52,74.71,74.745,6139.0,74.86442763536405,75.04718784562469,,,74.79157628416544,74.87805364773214,75.08168796305252,75.24175262925877,,74.96378918141241,"rgba(38, 166, 154, 1.0)",1.2395075017312183,74.96378918141241,-0.1765129949651953,5,0.35228534042372905,1.7614267021186452,0.0,0.0,0.0,0.0,58.62363491150441,16.45358881439752,True,False,True,False,False,0.0
2025-06-25 14:00:00+00:00,74.19,74.535,74.1,74.51,546.0,74.86334427296333,75.0443227257077,,,74.79107915805034,74.87646503249199,75.07644766487975,75.19956731345071,,74.95908182993175,"rgba(38, 166, 154, 1.0)",1.2424545671180387,74.95908182993175,-0.3614472849284297,6,0.3272570035554577,1.9635420213327464,0.0,0.0,0.0,0.0,53.46868931019738,11.544864932272006,True,False,False,False,False,0.0
2025-06-25 15:00:00+00:00,74.51,74.57,74.37,74.43,341.0,74.862775098572,75.04274693056952,,,74.79082605704144,74.87562763117612,75.07356350700985,75.17748685319155,,74.95662497057458,"rgba(239, 83, 80, 1.0)",1.245091436275187,74.95662497057458,-0.42296088080890165,6,0.32922349409162194,1.9753409645497317,0.0,0.0,0.0,0.0,49.61676494530159,7.912667879258983,True,False,False,True,False,0.0
2025-06-25 16:00:00+00:00,74.43,74.715,74.43,74.68,527.0,74.86222593543651,75.04095409634935,,,74.79061284806517,74.87480614165021,75.07024155996659,75.15249152777778,,74.95408095447893,"rgba(239, 83, 80, 1.0)",1.2458532117494217,74.95408095447893,-0.21999458033587713,6,0.33107352512774485,1.9864411507664692,0.0,0.0,0.0,0.0,48.83279154430076,7.015881180604914,True,False,False,True,False,0.0
2025-06-25 17:00:00+00:00,74.68,74.76,74.455,74.565,4197.0,74.85768214089197,75.02671013657638,,,74.78879420231924,74.86808140406401,75.04458088681488,75.00760130476837,,74.93642793799708,"rgba(239, 83, 80, 1.0)",1.2482716411467563,74.93642793799708,-0.29755377415757167,6,0.3329688571861954,1.9978131431171724,0.0,0.0,0.0,0.0,47.59312603932297,5.500658130174656,False,False,False,True,False,0.0
2025-06-25 18:00:00+00:00,74.61,74.7,74.02,74.22,2388.0,74.85249823867369,75.01402363221129,,,74.78631333094444,74.8606415195712,75.02285904134015,74.91839431441127,,74.92057762948542,"rgba(239, 83, 80, 1.0)",1.2533917875006622,74.92057762948542,-0.5589454442512476,5,0.329317323656318,1.64658661828159,0.0,0.0,0.0,0.0,44.764426640794326,2.4621705587752416,False,False,False,True,False,0.0
2025-06-25 19:00:00+00:00,74.185,74.25,73.835,73.88,1179.0,74.84845417042094,75.00509628989828,,,74.78426290733978,74.85490361046948,75.00790598552557,74.86291253457465,,74.90912289990237,"rgba(239, 83, 80, 1.0)",1.2620907792770992,74.90912289990237,-0.8154111548868436,5,0.32784034900684944,1.639201745034247,0.0,0.0,0.0,0.0,41.201834196880434,-1.1863368281037978,False,True,False,True,False,0.0
2025-06-26 14:00:00+00:00,74.38,75.08,74.345,74.89,921.0,74.84817448264772,75.00351989539031,,,74.78423767442,74.85447809064954,75.00526837596477,74.85884981065185,,74.90841998763288,"rgba(239, 83, 80, 1.0)",1.2607916146202116,74.90841998763288,-0.01460985893250134,5,0.3285226036335337,1.6426130181676686,0.0,0.0,0.0,0.0,45.43311662244805,-1.1863368281037978,False,False,False,True,True,0.3877225265347235
2025-06-26 15:00:00+00:00,74.89,74.91,74.4,74.4,989.0,74.84709070161686,75.00039873139741,,,74.7837778141918,74.85292494718865,75.00011162487974,74.84566938882224,,74.90554894345182,"rgba(239, 83, 80, 1.0)",1.2603473995564556,74.90554894345182,-0.4011187261779789,4,0.2887038786695485,1.154815514678194,0.0,0.0,0.0,0.0,45.72165379411315,-1.1863368281037978,False,False,False,True,True,0.0
2025-06-26 16:00:00+00:00,74.4,74.725,74.4,74.65,199.0,74.8468906221708,74.99980747702953,,,74.78369487652316,74.85263825704311,74.99914027581923,74.84335847848946,,74.90502857465569,"rgba(239, 83, 80, 1.0)",1.2596418660205717,74.90502857465569,-0.2024611768909858,4,0.2904552921788616,1.1618211687154465,0.0,0.0,0.0,0.0,47.253865179659954,-1.1863368281037978,False,False,False,True,True,0.0
2025-06-26 17:00:00+00:00,74.65,74.65,73.92,73.92,270.0,74.84616490901087,74.99816897372277,,,74.78333171443856,74.85161350534365,74.99645208938868,74.83506661247347,,74.90310590297578,"rgba(239, 83, 80, 1.0)",1.2478354484095564,74.90310590297578,-0.7878489942153903,4,0.29205063560236133,1.1682025424094453,0.0,0.0,0.0,0.0,44.96512230168396,-1.1863368281037978,False,False,False,True,True,0.0
2025-06-26 18:00:00+00:00,73.98,74.245,73.98,74.16,533.0,74.84466361126265,74.99481839884561,,,74.78257565191784,74.84949707201024,74.99097503186121,74.818454827424,,74.89917061058068,"rgba(239, 83, 80, 1.0)",1.2317180303573918,74.89917061058068,-0.6001134938052425,4,0.2921716848769063,1.1686867395076252,0.0,0.0,0.0,0.0,44.79108672236135,-1.1863368281037978,False,False,False,True,True,0.0
2025-06-26 19:00:00+00:00,74.22,74.265,73.72,74.265,2276.0,74.8379245243883,74.98006842188836,,,74.77914596214177,74.84004185057059,74.96716378313374,74.75140062252859,,74.88213599675495,"rgba(239, 83, 80, 1.0)",1.219850444976476,74.88213599675495,-0.5059111953407162,3,0.3457545680190403,1.0372637040571209,0.0,0.0,0.0,0.0,45.27504707160281,-1.1863368281037978,False,False,False,True,True,0.0
2025-06-27 14:00:00+00:00,74.17,74.26,73.82,74.14,2577.0,74.830337553555,74.96375372377068,,,74.77524785722146,74.82947620269906,74.94137963522661,74.68792648964123,,74.864039970447,"rgba(239, 83, 80, 1.0)",1.2072124729956057,74.864039970447,-0.5997618369948954,3,0.3444257499809135,1.0332772499427405,0.0,0.0,0.0,0.0,44.95666509960587,-1.1863368281037978,False,True,False,True,True,0.0
2025-06-27 15:00:00+00:00,74.14,74.215,73.7,73.705,3515.0,74.81755771853645,74.93763368974847,,,74.76850442403837,74.81183565332408,74.9009464291484,74.59569304857622,,74.83500818422455,"rgba(239, 83, 80, 1.0)",1.204520831050114,74.83500818422455,-0.9381391795768258,3,0.34175352267733966,1.025260568032019,0.0,0.0,0.0,0.0,42.67594028249182,-2.155578192117659,False,True,False,True,False,0.0
2025-06-27 16:00:00+00:00,73.7,73.84,73.255,73.275,764.0,74.81361909884932,74.92996293860689,,,74.76637599767814,74.80642296888014,74.88915928699362,74.56833464327634,,74.82619047128475,"rgba(239, 83, 80, 1.0)",1.2004446698647329,74.82619047128475,-1.2921798981868364,3,0.33729344072361406,1.0118803221708421,0.0,0.0,0.0,0.0,39.44376670076497,-5.476181859481507,False,True,False,True,False,0.0
2025-06-27 17:00:00+00:00,73.275,73.49,72.76,72.82,2818.0,74.79470963784226,74.89422021318822,,,74.75600685450588,74.78053555727287,74.83463431538267,74.44259636304128,,74.7845704868416,"rgba(239, 83, 80, 1.0)",1.205576289245293,74.7845704868416,-1.6295696127795085,3,0.33098221080805773,0.9929466324241731,0.0,0.0,0.0,0.0,35.76958088242516,-9.042746408385156,False,True,False,True,False,0.0
2025-06-27 18:00:00+00:00,72.835,72.965,72.535,72.65,1586.0,74.78242960672172,74.87148525084426,,,74.74920174532409,74.7638082693703,74.8003637634288,74.36700472219155,,74.75828388102558,"rgba(239, 83, 80, 1.0)",1.2008868832273876,74.75828388102558,-1.7556057197989796,3,0.32398167515285164,0.9719450254585549,0.0,0.0,0.0,0.0,32.799962550255984,-11.854032203265852,False,True,False,True,False,0.0
2025-06-27 19:00:00+00:00,72.65,73.29,72.65,73.09,5128.0,74.74919894118382,74.81069818830196,,,74.7306374011189,74.7190229017897,74.7113532890591,74.19867573778424,,74.69156194287231,"rgba(239, 83, 80, 1.0)",1.1800658479113395,74.69156194287231,-1.3571801486391604,3,0.3199163682286305,0.9597491046858915,0.0,0.0,0.0,0.0,34.18062593020929,-11.854032203265852,False,True,False,True,False,0.0
2025-06-30 14:00:00+00:00,73.26,73.26,72.83,72.83,542.0,74.74568680252752,74.80437840970869,,,74.72865706848194,74.71432394200652,74.70226818855467,74.1828184343314,,74.68477178406114,"rgba(239, 83, 80, 1.0)",1.1557387170045434,74.68477178406114,-1.6048365921913224,3,0.31493084197792426,0.9447925259337728,0.0,0.0,0.0,0.0,34.067452211972444,-11.854032203265852,False,True,False,True,False,0.0
2025-06-30 15:00:00+00:00,72.85,72.85,72.495,72.745,384.0,74.7428197765867,74.79925460503964,,,74.72703601174216,74.71048345229832,74.6948679427186,74.16931627470467,,74.6791702037457,"rgba(239, 83, 80, 1.0)",1.1649045005908585,74.6791702037457,-1.6603680411266772,3,0.3100340188966714,0.9301020566900142,0.0,0.0,0.0,0.0,33.654189230012186,-11.854032203265852,False,True,False,True,False,0.0
2025-06-30 16:00:00+00:00,72.745,73.125,72.685,72.945,902.0,74.736842872414,74.78857501956611,,,74.7236529806772,74.70250623431139,74.67960273911706,74.14317685168028,,74.66774273161809,"rgba(239, 83, 80, 1.0)",1.1651386918185016,74.66774273161809,-1.4785731035412706,3,0.306518846006205,0.919556538018615,0.0,0.0,0.0,0.0,35.02326507156423,-11.854032203265852,False,True,False,True,True,0.0
2025-06-30 17:00:00+00:00,72.86,72.86,72.485,72.485,9.0,74.7367733551238,74.78845160464607,,,74.72361353491453,74.702413303331,74.67942531418086,74.14285726968836,,74.66760812859623,"rgba(239, 83, 80, 1.0)",1.1669817193661225,74.66760812859623,-1.8703019013714894,3,0.3011345602796145,0.9034036808388435,0.0,0.0,0.0,0.0,33.92582867589101,-11.854032203265852,False,True,False,True,True,0.0
2025-06-30 18:00:00+00:00,72.47,73.18,72.47,73.18,983.0,74.73039354691625,74.77710537674767,72.94333333333334,,74.71999209152723,74.69392171739491,74.66332020006607,74.11615591032611,,74.56446763928096,"rgba(239, 83, 80, 1.0)",1.1586149971897934,74.56446763928096,-1.194933297634646,3,0.2986310100541975,0.8958930301625925,0.0,0.0,0.0,0.0,38.052531331089696,-11.854032203265852,False,True,False,True,True,0.0
2025-06-30 19:00:00+00:00,73.18,73.78,73.18,73.34,2016.0,74.72099932099634,74.76036955353335,73.2727231299322,,74.71464662420087,74.68156408947239,74.64035640529353,74.0863445296258,,74.5649146677497,"rgba(239, 83, 80, 1.0)",1.143595649261756,74.5649146677497,-1.0711081915539291,3,0.29652897850705257,0.8895869355211576,0.0,0.0,0.0,0.0,41.741452418490574,-13.015725672426221,False,True,False,True,True,0.0
2025-07-01 14:00:00+00:00,73.485,74.82,73.485,74.7,358.0,74.72050350367952,74.75943086624461,73.3860073478304,,74.71436674279072,74.68096183157934,74.63934737259898,74.08825751063742,,74.57016152040394,"rgba(38, 166, 154, 1.0)",1.1069392180394788,74.57016152040394,0.11729503976380881,3,0.29649424452132167,0.889482733563965,0.0,0.0,0.0,0.0,49.86195946211325,-5.673418856971793,False,False,True,False,True,1.304685168641413
2025-07-01 15:00:00+00:00,74.7,75.985,74.7,75.985,810.0,74.72292658407183,74.76339164249043,73.80794976401889,,74.71576936097196,74.68439151814637,74.64615484337925,74.1133802593782,,74.59750784182786,"rgba(38, 166, 154, 1.0)",1.0798555750953402,74.59750784182786,1.2848867850218166,3,0.2955117543319897,0.8865352629959691,0.0,0.0,0.0,0.0,58.23471598926538,1.5854290042008472,True,False,True,False,True,6.463306652039613
2025-07-01 16:00:00+00:00,75.985,76.69,75.88,75.88,783.0,74.72691302176241,74.77001904506109,74.17841952861953,,74.71807435557456,74.68991929229625,74.6568661081396,74.14651495002808,,74.62530775076678,"rgba(38, 166, 154, 1.0)",1.0573928927939504,74.62530775076678,1.186590393962211,3,0.2947321592826872,0.8841964778480615,0.0,0.0,0.0,0.0,63.22899694917545,5.633351801295625,True,False,True,False,True,5.990603482133821
2025-07-01 17:00:00+00:00,75.88,75.88,75.64,75.73,218.0,74.72770809716313,74.77132138502802,74.24471297729619,,74.7185358853998,74.69103130608845,74.65902955061281,74.15374547523015,,74.63054868997733,"rgba(38, 166, 154, 1.0)",1.0532786649065746,74.63054868997733,1.0438370648286068,3,0.2941970817834982,0.8825912453504945,0.0,0.0,0.0,0.0,65.66999830724197,7.528409605268891,True,False,True,False,True,5.311276455486929
2025-07-01 18:00:00+00:00,75.73,75.935,75.73,75.935,253.0,74.72873440158233,74.77300814195775,74.32041013343172,,74.71913152201776,74.69246079081599,74.6617969771353,74.16266290107964,,74.6367687993696,"rgba(38, 166, 154, 1.0)",1.048545324389332,74.6367687993696,1.2381259736067978,3,0.2933684778726328,0.8801054336178984,0.0,0.0,0.0,0.0,67.81765098069978,9.43755668484016,True,False,True,False,True,6.117012438897298
2025-07-01 19:00:00+00:00,75.935,76.02,75.49,75.775,5997.0,74.75033546862507,74.80782513163817,75.0773916914813,,74.73179596979374,74.72241387901407,74.71846294387171,74.33830582776203,,74.72430516946676,"rgba(38, 166, 154, 1.0)",1.0334548112270234,74.72430516946676,1.016681928536143,3,0.2931381803323048,0.8794145409969145,0.0,0.0,0.0,0.0,68.18039325832072,9.946584926446008,True,False,True,False,True,5.376893508624182
2025-07-02 14:00:00+00:00,76.74,77.5,76.74,77.075,1142.0,74.75967528625846,74.8231278388321,75.26174907112528,,74.73727317739598,74.73505688216059,74.74164976490674,74.39499285334101,,74.86806597347271,"rgba(38, 166, 154, 1.0)",1.0517522616192714,74.86806597347271,2.0983401767346908,3,0.28984578485916035,0.869537354577481,1.0,0.0,77.5,679.0,71.41783737241698,13.283259979357972,True,False,True,False,True,10.273225162292
2025-07-02 15:00:00+00:00,77.075,77.215,76.81,76.81,1716.0,74.77262307826878,74.84415685810211,75.46407875688803,,74.74490304714722,74.75253862666547,74.77335370932488,74.47115619143766,,74.89875026475029,"rgba(38, 166, 154, 1.0)",1.0761641632705174,74.89875026475029,1.7759834423786485,3,0.28766587294062923,0.8629976188218877,0.0,0.0,0.0,0.0,71.96218963776151,14.16206791473246,True,False,True,False,True,9.043807088991713
2025-07-02 16:00:00+00:00,76.81,77.225,76.705,77.06,985.0,74.78016127515248,74.85633273608867,75.56299750999281,,74.74936117838995,74.76268247427093,74.79156652223692,74.51372485939517,,74.91805640796527,"rgba(38, 166, 154, 1.0)",1.1020954161540317,74.91805640796527,1.943519191386757,3,0.28514153332416603,0.8554245999724981,0.0,0.0,0.0,0.0,72.88104244015994,15.515091934631386,True,False,True,False,True,9.946675501270988
2025-07-02 17:00:00+00:00,77.06,77.19,77.01,77.13,178.0,74.78158743395842,74.85863409844089,75.58083327935749,,74.75020546133193,74.76459830039583,74.79499350888412,74.52160900323008,,74.92190191129897,"rgba(38, 166, 154, 1.0)",1.1154863682893024,74.92190191129897,1.9794935657414947,3,0.2821590396761338,0.8464771190284015,0.0,0.0,0.0,0.0,73.65475581240298,16.783941569071573,True,False,True,False,True,10.200115447218927
2025-07-02 18:00:00+00:00,77.13,77.18,76.79,77.02,537.0,74.78567048026382,74.8652005074884,75.6284235728593,,74.75262673196451,74.77008079209489,74.80476796353557,74.54407795603494,,74.93197717350358,"rgba(38, 166, 154, 1.0)",1.149897402396164,74.93197717350358,1.815834023231444,3,0.28231331103782936,0.8469399331134881,0.0,0.0,0.0,0.0,73.35086152729176,17.041377632988656,True,False,True,False,True,9.671171429976006
2025-07-02 19:00:00+00:00,76.995,77.285,76.72,77.285,3554.0,74.81352343891302,74.90965421725465,75.89560923365764,,74.7692289311736,74.80729678355333,74.87018662190526,74.68874920928555,,74.99904062674605,"rgba(38, 166, 154, 1.0)",1.1838964527407843,74.99904062674605,1.9308777959101286,3,0.28160945406555365,0.844828362196661,0.0,0.0,0.0,0.0,73.88792295917261,18.13636370083168,True,False,True,False,True,10.65319882043514
2025-07-03 14:00:00+00:00,76.97,76.97,76.055,76.29,910.0,74.8185221778965,74.91741219215668,75.91977160795825,,74.77225042139621,74.81394986799107,74.88156431885953,74.71377587751705,,75.00628205489372,"rgba(38, 166, 154, 1.0)",1.1943548071686247,75.00628205489372,1.074821265340332,3,0.2826516463545513,0.8479549390636539,0.0,0.0,0.0,0.0,67.85207555691993,23.62008541813671,True,False,True,False,False,5.988808644352691
2025-07-03 15:00:00+00:00,76.29,76.345,76.04,76.04,538.0,74.82092442046202,74.92107440459641,75.9254623097213,,74.77371444979654,74.81714404959402,74.88694646448609,74.72575008443097,,75.00854121024078,"rgba(38, 166, 154, 1.0)",1.2042848313236985,75.00854121024078,0.8564907262225433,3,0.2842838870496938,0.8528516611490815,0.0,0.0,0.0,0.0,62.57403628786767,18.64965806738155,True,False,True,False,False,4.873627175208682
2025-07-03 16:00:00+00:00,76.04,76.4,75.58,76.4,4151.0,74.83896273949262,74.94827215612956,75.95869878095694,,74.78478321767452,74.84100842918603,74.92649791332016,74.81088469534158,,75.02980746739884,"rgba(38, 166, 154, 1.0)",1.2241026755798488,75.02980746739884,1.1193444471086673,3,0.28444027188178,0.85332081564534,0.0,0.0,0.0,0.0,60.630854101753314,16.854640856408224,True,False,True,False,False,6.264345014451113
2025-07-03 17:00:00+00:00,76.4,76.4,76.18,76.205,0.0,74.83896273949262,74.94827215612956,75.95869878095694,,74.78478321767452,74.84100842918603,74.92649791332016,74.81088469534158,,75.02980746739884,"rgba(38, 166, 154, 1.0)",1.2393508108819742,75.02980746739884,0.9482323505842888,3,0.28597571667122723,0.8579271500136817,0.0,0.0,0.0,0.0,58.26428970997338,14.570607017710344,True,False,True,False,False,5.383236952486936
