date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_110,aVWAP_BoS_CHoCH_bull_225,aVWAP_BoS_CHoCH_bull_267,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_505,aVWAP_BoS_CHoCH_bull_602,aVWAP_BoS_CHoCH_bull_802,aVWAP_BoS_CHoCH_bull_864,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_614,aVWAP_BoS_CHoCH_bear_653,aVWAP_BoS_CHoCH_bear_763,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,0.71,0.71,0.6701,0.6823,232012,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,0.7098,0.729,0.6951,0.72,174920,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,0.6851,0.7299,0.68255,0.7137,356905,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,0.6768,0.6998,0.664,0.681,499415,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,0.6709,0.7016,0.6627,0.6627,214878,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,0.6754,0.6955,0.6037,0.674,550531,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.235228095617785,-46.11770757901703,False,False,False,True,True,
2022-01-11 00:00:00+00:00,0.698,0.6997,0.6601,0.6707,306401,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.05958066905513,-32.76400816978934,False,False,False,True,True,
2022-01-12 00:00:00+00:00,0.7013,0.7053,0.6758,0.7,565141,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.004704871025528,-23.70160932538306,False,False,False,True,True,
2022-01-13 00:00:00+00:00,0.6852,0.7082,0.68,0.7,315616,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.97601294228792,-22.182405252911813,False,False,False,True,True,
2022-01-14 00:00:00+00:00,0.661,0.6898,0.6573,0.68,417658,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.162261098321864,-22.182405252911813,False,False,False,True,True,
2022-01-18 00:00:00+00:00,0.67,0.68,0.66,0.68,195558,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.53460591098691,-22.182405252911813,False,False,False,True,True,
2022-01-19 00:00:00+00:00,0.7144,0.7149,0.6627,0.666,970403,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.36857797775281,-16.451715758139095,False,False,False,True,True,
2022-01-20 00:00:00+00:00,0.7137,0.8,0.7029,0.72,635009,,,,,,,,,,,,,,0.7388666666666666,#000000,,0.7388666666666666,,0,,,0.0,0.0,0.0,0.0,47.13341146387322,-11.642438445983757,False,False,False,False,True,
2022-01-21 00:00:00+00:00,0.675,0.77,0.675,0.77,451143,,,,,,,,,,,,,,0.725492107120673,#000000,,0.725492107120673,,0,,,0.0,0.0,0.0,0.0,45.544114778183115,-11.642438445983757,False,False,False,True,True,
2022-01-24 00:00:00+00:00,0.6375,0.68495,0.627501,0.68,749523,,,,,,,,,,,,,,0.6946613158235162,#000000,,0.6946613158235162,,0,,,0.0,0.0,0.0,0.0,41.25819952622129,-11.642438445983757,False,False,False,True,False,
2022-01-25 00:00:00+00:00,0.6419,0.67505,0.64,0.6536,677894,,,,,,,,,,,,,,0.683241226064479,#000000,,0.683241226064479,,0,,,0.0,0.0,0.0,0.0,39.04360970496547,-11.642438445983757,False,False,False,True,False,
2022-01-26 00:00:00+00:00,0.7,0.7347,0.65,0.6856,1924407,,,,,,,,,,,,,,0.6882967347407165,#000000,,0.6882967347407165,,0,,,0.0,0.0,0.0,0.0,43.9707456031137,-11.642438445983757,False,False,False,True,False,
2022-01-27 00:00:00+00:00,0.6507,0.69,0.6507,0.69,437624,,,,,,,,,,,,,,0.6860979573504115,#000000,,0.6860979573504115,,0,,,0.0,0.0,0.0,0.0,43.39418333368177,-11.642438445983757,False,False,False,True,False,
2022-01-28 00:00:00+00:00,0.6435,0.67,0.6322,0.6682,240161,,,,,,,,,,,,,,0.68433603917208,#000000,,0.68433603917208,,0,,,0.0,0.0,0.0,0.0,42.53926148333039,-11.642438445983757,False,False,False,True,False,
2022-01-31 00:00:00+00:00,0.69,0.69,0.64,0.6425,307135,,,,,,,,,,,,,,0.683712882088156,#000000,,0.683712882088156,,0,,,0.0,0.0,0.0,0.0,45.753503186603794,-11.642438445983757,False,False,False,True,True,
2022-02-01 00:00:00+00:00,0.68,0.68,0.66271,0.676,385500,,,,,,,,,,,,,,0.6830839509607011,#000000,,0.6830839509607011,,0,,,0.0,0.0,0.0,0.0,47.14115105564578,-11.642438445983757,False,False,False,False,True,
2022-02-02 00:00:00+00:00,0.673,0.6881,0.66,0.678,569853,,,,,,,,,,,,,,0.6822455590122513,#000000,,0.6822455590122513,,0,,,0.0,0.0,0.0,0.0,47.52800094650112,-11.642438445983757,False,False,False,False,True,
2022-02-03 00:00:00+00:00,0.667,0.68,0.652401,0.66,356643,,,,,,,,,,,,,,0.6814100129304719,#000000,,0.6814100129304719,,0,,,0.0,0.0,0.0,0.0,47.30936078325857,-11.355672791362998,False,False,False,False,True,
2022-02-04 00:00:00+00:00,0.6606,0.6831,0.66,0.675,283758,,,,,,,,,,,,,,0.6808638146944685,#000000,,0.6808638146944685,,0,,,0.0,0.0,0.0,0.0,46.63922026169968,-11.355672791362998,False,False,False,True,True,
2022-02-07 00:00:00+00:00,0.6711,0.6939,0.65,0.65,854005,,,,,,,,,,,,,,0.6798661321589728,#000000,,0.6798661321589728,,0,,,0.0,0.0,0.0,0.0,47.233795643182425,-10.310430056759415,False,False,False,False,True,
2022-02-08 00:00:00+00:00,0.699,0.7049,0.6755,0.68,344046,,,,,,,,,,,,,,0.6804216504253955,#000000,,0.6804216504253955,,0,,,0.0,0.0,0.0,0.0,50.08950375475621,-7.092155513484059,False,False,False,False,True,
2022-02-09 00:00:00+00:00,0.685,0.71,0.665,0.6936,372490,,,,,,,,,,,,,,0.6806924799016187,#000000,,0.6806924799016187,,0,,,0.0,0.0,0.0,0.0,50.63213850125034,-6.1434675497316675,False,False,False,False,True,
2022-02-10 00:00:00+00:00,0.66,0.71,0.6551,0.6728,558114,,,,,,,,,,,,,,0.6803471925270519,#000000,,0.6803471925270519,,0,,,0.0,0.0,0.0,0.0,48.82727439185339,-6.1434675497316675,False,False,False,False,True,
2022-02-11 00:00:00+00:00,0.7148,0.718099,0.6636,0.6636,684921,,,,,,,,,,,,,,0.6816349291738885,#000000,,0.6816349291738885,,0,,,0.0,0.0,0.0,0.0,51.87084267751828,-4.437203888711878,False,False,False,False,True,
2022-02-14 00:00:00+00:00,0.725,0.7347,0.715,0.7298,456306,,,,,,,,,,,,,,0.6835537754590902,#000000,,0.6835537754590902,,0,,,0.0,0.0,0.0,0.0,54.53685253847066,-1.7155184538228383,False,False,True,False,True,
2022-02-15 00:00:00+00:00,0.73,0.7319,0.703,0.715,594779,,,,,,,,,,,,,,0.6856348444787005,#000000,,0.6856348444787005,,0,,,0.0,0.0,0.0,0.0,56.634199745524285,0.41939038432936826,False,False,True,False,True,
2022-02-16 00:00:00+00:00,0.76,0.76,0.72,0.73,467188,,,,,,,,,,,,,,0.6881469221366389,#000000,,0.6881469221366389,,0,,,0.0,0.0,0.0,0.0,59.812851256303546,3.531872328617567,False,False,True,False,True,
2022-02-17 00:00:00+00:00,0.7733,0.7788,0.7301,0.7301,597000,,,,,,,,,,,,,,0.691773964707174,#000000,,0.691773964707174,,0,,,0.0,0.0,0.0,0.0,62.635057220285276,6.247415011306636,False,False,True,False,True,
2022-02-18 00:00:00+00:00,0.7539,0.785,0.747,0.78,327275,,,,,,,,,,,,,,0.6936454709796149,#000000,,0.6936454709796149,,0,,,0.0,0.0,0.0,0.0,62.44665523586014,6.247415011306636,False,False,True,False,True,
2022-02-22 00:00:00+00:00,0.7494,0.7568,0.735,0.7401,379050,,,,,,,,,,,,,,0.6952457227473948,#000000,,0.6952457227473948,,0,,,0.0,0.0,0.0,0.0,61.851835461735824,6.247415011306636,False,False,True,False,True,
2022-02-23 00:00:00+00:00,0.7735,0.7735,0.71,0.74,740172,,,,,,,,,,,,,,0.6984004684187102,#000000,,0.6984004684187102,,0,,,0.0,0.0,0.0,0.0,63.00068967873129,7.090484895707945,False,False,True,False,True,
2022-02-24 00:00:00+00:00,0.7697,0.79,0.7501,0.79,527934,,,,,,,,,,,,,,0.7355232010264261,#000000,,0.7355232010264261,,0,,,0.0,0.0,0.0,0.0,63.3305742272034,7.698347859437796,False,False,True,False,True,
2022-02-25 00:00:00+00:00,0.6092,0.7698,0.5998,0.76,3119387,,,,,,,,,,,,,,0.6845422198175016,#000000,,0.6845422198175016,,0,,,0.0,0.0,0.0,0.0,53.268275332681114,9.389535309734434,False,False,True,False,False,
2022-02-28 00:00:00+00:00,0.6176,0.6371,0.564899,0.6371,1319900,,,,,,,,,,,,,,0.6503400186468626,#000000,,0.6503400186468626,,0,,,0.0,0.0,0.0,0.0,47.161836625103625,3.9615381682089463,False,False,False,True,False,
2022-03-01 00:00:00+00:00,0.62,0.62,0.57525,0.5975,1278130,,,,,,,,,,,,,,0.6447625508678295,#000000,,0.6447625508678295,,0,,,0.0,0.0,0.0,0.0,43.27334688797194,0.6793486205103108,False,False,False,True,False,
2022-03-02 00:00:00+00:00,0.6099,0.6187,0.5899,0.6057,509197,,,,,,,,,,,,,,0.6431285141987124,#000000,,0.6431285141987124,,0,,,0.0,0.0,0.0,0.0,40.23738528262365,-1.8882966565231811,False,False,False,True,False,
2022-03-03 00:00:00+00:00,0.6197,0.62,0.594,0.6094,886443,,,,,,,,,,,,,,0.6413107315939093,#000000,,0.6413107315939093,,0,,,0.0,0.0,0.0,0.0,39.05781845833934,-2.863077630255553,False,False,False,True,False,
2022-03-04 00:00:00+00:00,0.597101,0.6199,0.5827,0.6187,967005,,,,,,,,,,,,,,0.6382213449513364,#000000,,0.6382213449513364,,0,,,0.0,0.0,0.0,0.0,37.1836174465458,-4.663302381277596,False,False,False,True,False,
2022-03-07 00:00:00+00:00,0.6225,0.6348,0.6049,0.61,1201603,,,,,,,,,,,,,,0.6376918246095262,#000000,,0.6376918246095262,,0,,,0.0,0.0,0.0,0.0,38.131876133595284,-4.663302381277596,False,False,False,True,False,
2022-03-08 00:00:00+00:00,0.6704,0.6704,0.6187,0.631,2395936,,,,,,,,,,,,,,0.6425814641073296,#000000,,0.6425814641073296,,0,,,0.0,0.0,0.0,0.0,42.171483648291044,-4.663302381277596,False,False,False,True,True,
2022-03-09 00:00:00+00:00,0.6538,0.6538,0.61,0.6417,643219,,,,,,,,,,,,,,0.6427883787875955,#000000,,0.6427883787875955,,0,,,0.0,0.0,0.0,0.0,43.842560949380385,-4.663302381277596,False,False,False,True,True,
2022-03-10 00:00:00+00:00,0.6381,0.6599,0.63,0.6446,866101,,,,,,,,,,,,,,0.6432049648547519,#000000,,0.6432049648547519,,0,,,0.0,0.0,0.0,0.0,44.01783177153124,-4.663302381277596,False,False,False,True,True,
2022-03-11 00:00:00+00:00,0.6328,0.6699,0.623,0.66,936462,,,,,,,,,,,,,,0.6435101506019729,#000000,,0.6435101506019729,,0,,,0.0,0.0,0.0,0.0,43.81398963405548,-4.663302381277596,False,False,False,True,True,
2022-03-14 00:00:00+00:00,0.58,0.6299,0.5783,0.6299,944577,,,,,,,,,,,,,,0.6411150674576519,#000000,,0.6411150674576519,,0,,,0.0,0.0,0.0,0.0,40.90012669555068,-4.663302381277596,False,False,False,True,True,
2022-03-15 00:00:00+00:00,0.5927,0.5945,0.5625,0.57,691579,,,,,,,,,,,,,,0.6250682969618921,#000000,,0.6250682969618921,,0,,,0.0,0.0,0.0,0.0,40.00382791696687,-4.663302381277596,False,False,False,True,True,0.0
