date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_101,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_282,aVWAP_BoS_CHoCH_bull_374,aVWAP_BoS_CHoCH_bull_482,aVWAP_BoS_CHoCH_bull_566,aVWAP_BoS_CHoCH_bear_80,aVWAP_BoS_CHoCH_bear_116,aVWAP_BoS_CHoCH_bear_266,aVWAP_BoS_CHoCH_bear_393,aVWAP_BoS_CHoCH_bear_611,aVWAP_BoS_CHoCH_bear_672,aVWAP_BoS_CHoCH_bear_706,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,141.3649594957,145.0391314666,140.4106291136,144.2374939457,73992,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,142.6819354229,144.3997301106,140.7923612664,141.508109053,65763,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,139.6757947194,143.8653050967,139.4467554277,142.6914787267,56125,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.16099071182884,-45.35603715268462,False,False,True,False,True,
2022-01-06 00:00:00+00:00,138.2633857539,139.7616844538,137.623984398,139.3990389086,77374,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.70608941026669,-45.35603715268462,False,False,True,False,True,
2022-01-07 00:00:00+00:00,139.8189442767,140.3247393792,138.6928344259,138.6928344259,60916,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.9077770899942,-45.35603715268462,False,False,False,False,True,
2022-01-10 00:00:00+00:00,137.7385040438,139.857117492,136.7364571426,139.5231018583,55271,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.46739995009,-45.35603715268462,False,False,False,True,True,
2022-01-11 00:00:00+00:00,139.3131491742,139.6471648079,136.3642682936,137.0322995611,59117,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.76325834520587,-45.35603715268462,False,False,False,True,True,
2022-01-12 00:00:00+00:00,139.7807710614,140.8209911779,137.0227562573,138.8837005023,90463,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.36839344161095,-45.35603715268462,False,False,False,True,True,
2022-01-13 00:00:00+00:00,141.8134947752,142.8155416764,138.7119210335,139.3894956048,79688,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.59918656047603,-45.35603715268462,False,False,False,False,True,
2022-01-14 00:00:00+00:00,139.9048340111,141.2790697613,138.4065353113,141.2790697613,58599,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.01646842526547,-45.35603715268462,False,False,False,False,True,
2022-01-18 00:00:00+00:00,138.7596375526,139.3704089971,137.3090553719,138.5401415647,53601,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.97853148551954,-45.35603715268462,False,False,False,True,True,
2022-01-19 00:00:00+00:00,136.3928982051,138.9791335405,136.2020321287,138.8073540717,53216,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.91552915490128,-45.35603715268462,False,False,False,True,True,
2022-01-20 00:00:00+00:00,135.0282057587,138.2777007097,134.6607885616,136.3260950783,56981,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.97494893700072,-45.35603715268462,False,False,False,True,True,
2022-01-21 00:00:00+00:00,131.6880494215,135.6771504185,131.4303802183,134.85642629,76515,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.06594294000457,-45.35603715268462,False,False,False,True,False,
2022-01-24 00:00:00+00:00,133.0241119564,133.0718284755,127.2599564487,129.6266957962,109111,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.121058584491365,-45.35603715268462,False,False,False,True,False,
2022-01-25 00:00:00+00:00,130.7241757356,131.287230661,126.7827912577,131.287230661,113842,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.01012929711907,-45.35603715268462,False,False,False,True,False,
