date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bull_154,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_281,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_602,aVWAP_BoS_CHoCH_bull_633,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_767,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_626,aVWAP_BoS_CHoCH_bear_711,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,98.4822145168,99.2240136834,98.0993504308,99.1809414738,107473,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,99.0852254523,99.2958006995,98.6098039735,98.8267921942,56332,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,96.7880409364,99.2575142909,96.7353971245,99.2575142909,100961,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,73.08868501594608,-57.645259936215666,False,False,True,False,True,
2022-01-06 00:00:00+00:00,96.6923249149,97.084760603,95.9840263558,96.6444669041,95980,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.918653473364245,-57.645259936215666,False,False,True,False,True,
2022-01-07 00:00:00+00:00,95.7064498935,96.8358989471,95.5868048666,96.4530348611,45305,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.02241227652145,-57.645259936215666,False,False,False,True,True,
2022-01-10 00:00:00+00:00,94.6248588506,94.6516593366,92.921209384,94.2228515603,53832,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.621157012205025,-57.645259936215666,False,False,False,True,True,
2022-01-11 00:00:00+00:00,95.3647436967,95.4671598397,94.0218479151,94.8162908936,68958,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.571673038514557,-57.645259936215666,False,False,False,True,False,
2022-01-12 00:00:00+00:00,96.8454705493,96.933529289,96.0462417698,96.3573188396,84816,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.83845361378721,-57.645259936215666,False,False,False,True,False,
2022-01-13 00:00:00+00:00,95.5724474634,97.4197666782,95.5724474634,97.4197666782,41049,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.39941002512023,-57.645259936215666,False,False,False,True,False,
2022-01-14 00:00:00+00:00,94.5770008398,94.9694365279,93.5989745322,94.8354340978,51894,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.03940956538704,-57.645259936215666,False,False,False,True,False,
2022-01-18 00:00:00+00:00,92.5095347755,93.1125457109,92.3659607433,92.988114883,87481,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.59910073115903,-57.645259936215666,False,False,False,True,False,
2022-01-19 00:00:00+00:00,91.389657324,93.2274049367,91.2747980982,92.8253976464,70172,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.321396690161247,-57.645259936215666,False,False,False,True,False,
2022-01-20 00:00:00+00:00,90.7387883778,93.0560732582,90.5664995391,92.3851039476,78904,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.63083182035311,-57.645259936215666,False,False,False,True,False,
2022-01-21 00:00:00+00:00,89.3604776683,90.9302204208,89.2073320339,90.5760711413,118750,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.914884786811093,-57.645259936215666,False,False,False,True,False,
2022-01-24 00:00:00+00:00,89.0350431952,89.2073320339,85.3786911741,87.4461572384,127268,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.908739078276398,-57.645259936215666,False,False,False,True,False,
2022-01-25 00:00:00+00:00,87.293011604,88.4033174533,86.1094829982,87.6280176792,73683,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.665696230690152,-57.645259936215666,False,False,False,True,False,
2022-01-26 00:00:00+00:00,87.2451535932,89.274333249,86.3741377976,88.4894618727,70821,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.148080885808678,-57.645259936215666,False,False,False,True,False,
2022-01-27 00:00:00+00:00,85.7041256472,87.7745589081,85.3786911741,87.2260103889,140538,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.479889061621027,-57.645259936215666,False,False,False,True,False,
2022-01-28 00:00:00+00:00,85.8094132708,85.8094132708,83.9573082549,85.1968307332,62329,,,,,,,,,,,,,,,,,85.19204493216668,#000000,,85.19204493216668,,0,,,0.0,0.0,0.0,0.0,12.729328062783038,-57.645259936215666,False,False,False,True,False,
2022-01-31 00:00:00+00:00,88.4128890555,88.5372241674,85.9242724966,86.0965613353,54130,,,,,,,,,,,,,,,,,86.3227842838183,#000000,,86.3227842838183,,0,,,0.0,0.0,0.0,0.0,19.543248770743293,-53.42056272022612,False,False,False,True,False,
2022-02-01 00:00:00+00:00,89.2169036361,89.2934764533,88.0300249695,89.2073320339,51692,,,,,,,,,,,,,,,,,87.09870299717167,#000000,,87.09870299717167,,0,,,0.0,0.0,0.0,0.0,25.811493135882984,-45.618457885053985,False,False,False,True,True,
2022-02-02 00:00:00+00:00,89.6859121414,90.0879194317,89.1403308189,89.4370504855,54729,,,,,,,,,,,,,,,,,87.72224996497967,#000000,,87.72224996497967,,0,,,0.0,0.0,0.0,0.0,30.963455913111424,-39.23536804004602,False,False,False,True,True,
2022-02-03 00:00:00+00:00,86.9197191202,88.508605077,86.8718611094,88.2023138082,80688,,,,,,,,,,,,,,,,,87.64547269870666,#000000,,87.64547269870666,,0,,,0.0,0.0,0.0,0.0,31.165291085992195,-37.634324669137385,False,False,False,True,True,
2022-02-04 00:00:00+00:00,86.5559982385,87.1925097814,85.7615552601,86.5177118299,61273,,,,,,,,,,,,,,,,,87.4536603396716,#000000,,87.4536603396716,,0,,,0.0,0.0,0.0,0.0,30.953912859009343,-36.36943383987363,False,False,False,True,True,
2022-02-07 00:00:00+00:00,86.0199885181,86.7857166901,86.0199885181,86.2784217761,43175,,,,,,,,,,,,,,,,,87.32896259181943,#000000,,87.32896259181943,,0,,,0.0,0.0,0.0,0.0,30.29809002202877,-35.57351766035124,False,False,False,True,True,
2022-02-08 00:00:00+00:00,86.7761450879,86.9484339266,85.6565547845,85.7902700665,185382,,,,,,,,,,,,,,,,,87.05761020906577,#000000,,87.05761020906577,,0,,,0.0,0.0,0.0,0.0,31.584056420261607,-32.945685042666874,False,False,False,True,True,
2022-02-09 00:00:00+00:00,89.4753368941,89.4849084962,88.6330359049,88.6330359049,68869,,,,,,,,,,,,,,,,,87.28016396107952,#000000,,87.28016396107952,,0,,,0.0,0.0,0.0,0.0,37.32039447810631,-26.351919685497652,False,False,False,True,True,
2022-02-10 00:00:00+00:00,87.7811633136,89.8773441844,87.6375892814,87.8385929265,53157,,,,,,,,,,,,,,,,,87.36574938057213,#000000,,87.36574938057213,,0,,,0.0,0.0,0.0,0.0,38.98049931938563,-23.85493478524947,False,False,False,True,True,
2022-02-11 00:00:00+00:00,85.2542603461,87.9534521523,84.9479690774,87.9534521523,100862,,,,,,,,,,,,,,,,,87.20340665307569,#000000,,87.20340665307569,,0,,,0.0,0.0,0.0,0.0,37.56062997784192,-23.85493478524947,False,False,False,True,True,
2022-02-14 00:00:00+00:00,85.0341134967,85.3583036615,84.1977469009,85.1011147117,36613,,,,,,,,,,,,,,,,,87.10295501434263,#000000,,87.10295501434263,,0,,,0.0,0.0,0.0,0.0,36.41866020349047,-23.85493478524947,False,False,False,True,True,
2022-02-15 00:00:00+00:00,87.8003065179,87.8481645287,86.6325710557,86.6708574643,30914,,,,,,,,,,,,,,,,,87.11428994666063,#000000,,87.11428994666063,,0,,,0.0,0.0,0.0,0.0,39.8111614289045,-20.807764921962153,False,False,False,True,True,
2022-02-16 00:00:00+00:00,88.6521791092,88.891469163,87.484443647,87.9247373459,34854,,,,,,,,,,,,,,,,,87.1608954197171,#000000,,87.1608954197171,,0,,,0.0,0.0,0.0,0.0,43.14501238324088,-17.04739532848825,False,False,False,True,True,
2022-02-17 00:00:00+00:00,86.843146303,88.3650310447,86.7091438729,88.1161693889,33981,,,,,,,,,,,,,,,,,87.16606323638004,#000000,,87.16606323638004,,0,,,0.0,0.0,0.0,0.0,43.31957311718012,-16.30806538653931,False,False,False,True,True,
