date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_401,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_240,aVWAP_BoS_CHoCH_bear_537,aVWAP_BoS_CHoCH_bear_599,aVWAP_BoS_CHoCH_bear_720,aVWAP_BoS_CHoCH_bear_749,aVWAP_BoS_CHoCH_bear_817,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-02-28 00:00:00+00:00,1.677930423,1.677930423,1.677930423,1.677930423,1115,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.44567412194135,-18.675059320644166,False,False,False,True,False,
2022-03-01 00:00:00+00:00,1.6586438664,1.677930423,1.6582581353,1.677930423,27042,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.231854057593097,-18.675059320644166,False,False,False,True,False,
2022-03-02 00:00:00+00:00,1.6586438664,1.6586438664,1.6586438664,1.6586438664,0,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.089307348027596,-18.675059320644166,False,False,False,True,False,
2022-03-03 00:00:00+00:00,1.6394537426,1.6490970209,1.5911409184,1.5911409184,25207,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.28997958498249,-19.110703425937523,False,False,False,True,False,
2022-03-04 00:00:00+00:00,1.6007841967,1.6007841967,1.5911409184,1.5911409184,7181,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.522545450105817,-20.982578344081467,False,False,False,True,False,
2022-03-07 00:00:00+00:00,1.5429245269,1.5971197509,1.5332812486,1.5332812486,23261,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.9387383935288,-23.520676362263025,False,False,False,True,False,
2022-03-08 00:00:00+00:00,1.5332812486,1.5477461661,1.5236379703,1.5429245269,49549,,,,,,,,,,1.5348884616666667,#000000,,1.5348884616666667,,0,,,-1.0,0.0,1.523638,97.0,21.015010167936836,-25.350701104731264,False,False,False,True,False,
2022-03-09 00:00:00+00:00,1.5429245269,1.5814976401,1.5429245269,1.5814976401,2904,,,,,,,,,,1.5360452211850013,#000000,,1.5360452211850013,,0,,,0.0,0.0,0.0,0.0,20.726912064935885,-25.650671633849882,False,False,False,True,False,
2022-03-10 00:00:00+00:00,1.5429245269,1.5429245269,1.5429245269,1.5429245269,0,,,,,,,,,,1.5360452211850013,#000000,,1.5360452211850013,,0,,,0.0,0.0,0.0,0.0,20.534846662935244,-25.935599001077016,False,False,False,True,False,
2022-03-11 00:00:00+00:00,1.5429245269,1.5429245269,1.5429245269,1.5429245269,2,,,,,,,,,,1.5360454834786135,#000000,,1.5360454834786135,,0,,,0.0,0.0,0.0,0.0,20.406803061601487,-26.215502954151024,False,False,False,True,False,
2022-03-14 00:00:00+00:00,1.5429245269,1.5429245269,1.5429245269,1.5429245269,2818,,,,,,,,,,1.5363961998204343,#000000,,1.5363961998204343,,0,,,0.0,0.0,0.0,0.0,20.321440660712312,-26.493035232125923,False,False,False,True,False,
2022-03-15 00:00:00+00:00,1.5622110835,1.5622110835,1.5236379703,1.5236379703,10350,,,,,,,,,,1.54389658673818,#000000,,1.54389658673818,,0,,,0.0,0.0,0.0,0.0,22.80366196945912,-26.493035232125923,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,1.6152491141,1.6393573099,1.5999838046,1.6007841967,13390,,,,,,,,,,1.5700693801919694,#000000,,1.5700693801919694,,0,,,0.0,0.0,0.0,0.0,29.850578563468353,-23.80855796484411,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,1.6682871447,1.6682871447,1.6391891131,1.6391891131,2260,,,,,,,,,,1.5746118702606406,#000000,,1.5746118702606406,,0,,,0.0,0.0,0.0,0.0,38.241720858639255,-16.35440896411491,True,False,False,True,True,0.0
2022-03-18 00:00:00+00:00,1.6779864886,1.6876858325,1.5615943622,1.5615943622,1357,,,,,,,,,,1.576523814903032,#000000,,1.576523814903032,,0,,,0.0,0.0,0.0,0.0,44.4091115109715,-11.223987047762812,True,False,False,False,True,0.0
2022-03-21 00:00:00+00:00,1.6779864886,1.6779864886,1.6779864886,1.6779864886,1357,,,,,,,,,,1.5794274184551023,#000000,,1.5794274184551023,,0,,,0.0,0.0,0.0,0.0,48.520705279192995,-8.018668311358923,True,False,True,False,True,0.0
2022-03-22 00:00:00+00:00,1.794378615,1.9786661484,1.794378615,1.8525746782,74178,,1.8558077928,,,,,,,,1.7794055723343434,#000000,,1.7794055723343434,,0,,,0.0,0.0,0.0,0.0,56.40946253220227,-1.2350158906806499,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,1.8137773027,1.8719733659,1.7798198998,1.7798198998,60019,,1.8406233902589844,,,,,,,,1.7902949856380932,#000000,,1.7902949856380932,,0,,,0.0,0.0,0.0,0.0,62.238169505325324,3.552878212865707,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,1.794378615,1.8040779588,1.7846792711,1.794378615,14283,,1.8361748845646138,,,,,,,,1.7899850715083667,#000000,,1.7899850715083667,,0,,,0.0,0.0,0.0,0.0,64.56483339146604,5.204124818301416,True,False,True,False,True,0.0
2022-03-25 00:00:00+00:00,1.7846792711,1.8234766466,1.7846792711,1.8234766466,4501,,1.8350402811792539,,,,,,,,1.7899951627142061,#000000,,1.7899951627142061,,0,,,0.0,0.0,0.0,0.0,65.33971804790518,5.7054156576911765,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,1.7749799272,1.8198878893,1.7749799272,1.8198878893,9883,,1.8323040430793738,,,,,,,,1.7896520835248697,#000000,,1.7896520835248697,,0,,,0.0,0.0,0.0,0.0,65.06063173867553,5.7054156576911765,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,1.9107707414,1.9231762022,1.7846792711,1.794378615,22313,,1.8371927106585204,,,,,,,,1.7975973144107662,#000000,,1.7975973144107662,,0,,,0.0,0.0,0.0,0.0,69.07107342844884,9.460798095124964,True,False,True,False,True,2.737195521741185
2022-03-30 00:00:00+00:00,1.8865223817,1.9107707414,1.8816727098,1.9012653844,5557,,1.8388183139490317,,,,,,,,1.7998412409586881,#000000,,1.7998412409586881,,0,,,0.0,0.0,0.0,0.0,70.07108910244878,10.623362086641514,True,False,True,False,True,0.9017886826054138
2022-03-31 00:00:00+00:00,1.8816727098,1.8865223817,1.8816727098,1.8865223817,1340,,1.8391285645671387,,,,,,,,1.8003084030525887,#000000,,1.8003084030525887,,0,,,0.0,0.0,0.0,0.0,70.39841358662075,11.29872716806922,True,False,True,False,True,0.5378134746961756
2022-04-01 00:00:00+00:00,1.8234766466,1.862274022,1.8234766466,1.862274022,2791,,1.839089614465962,,,,,,,,1.8006891712133364,#000000,,1.8006891712133364,,0,,,0.0,0.0,0.0,0.0,66.89448164793637,11.29872716806922,True,False,True,False,True,0.0
2022-04-04 00:00:00+00:00,1.8380256624,1.862274022,1.8380256624,1.8525746782,12896,,1.8395252828026143,,,,,,,,1.802868310674987,#000000,,1.802868310674987,,0,,,0.0,0.0,0.0,0.0,65.11246069208583,11.29872716806922,True,False,True,False,False,0.0
2022-04-05 00:00:00+00:00,1.794378615,1.8525746782,1.794378615,1.8525746782,14755,,1.8378179384052575,,,,,,,,1.8032490715043057,#000000,,1.8032490715043057,,0,,,0.0,0.0,0.0,0.0,61.45699176568991,11.29872716806922,True,False,True,False,False,0.0
2022-04-06 00:00:00+00:00,1.794378615,1.794378615,1.794378615,1.794378615,32,,1.8378116922994785,,,,,,,,1.8032474501216333,#000000,,1.8032474501216333,,0,,,0.0,0.0,0.0,0.0,59.02001248142596,17.470530468229683,True,False,True,False,False,0.0
2022-04-07 00:00:00+00:00,1.794378615,1.794378615,1.794378615,1.794378615,25,,1.8378068137790269,,,,,,,,1.8032461837882037,#000000,,1.8032461837882037,,0,,,0.0,0.0,0.0,0.0,57.395359625249995,15.67331259754883,True,False,True,False,False,0.0
2022-04-08 00:00:00+00:00,1.8913720536,1.9398687729,1.8525746782,1.9204700852,79397,,1.8527408103634844,,,,,,,,1.8417150909794788,#000000,,1.8417150909794788,,0,,,0.0,0.0,0.0,0.0,60.32278746731913,15.67331259754883,True,False,True,False,False,1.5786007483822182
2022-04-11 00:00:00+00:00,1.8815757163,1.8913720536,1.8719733659,1.8913720536,10360,,1.8536994103280422,,,,,,,,1.8425739755921489,#000000,,1.8425739755921489,,0,,,0.0,0.0,0.0,0.0,61.64956277430648,15.67331259754883,True,False,True,False,True,0.8889441658292085
2022-04-12 00:00:00+00:00,1.9059210694,1.9156204133,1.7749799272,1.7749799272,8554,,1.8540141760714743,,,,,,,,1.8426478744430876,#000000,,1.8426478744430876,,0,,,0.0,0.0,0.0,0.0,63.38923474485139,15.67331259754883,True,False,True,False,True,2.5436775123988724
2022-04-13 00:00:00+00:00,1.8913720536,1.8913720536,1.862274022,1.8836125785,2048,,1.854189583516198,,,,,,,,1.842828199485578,#000000,,1.842828199485578,,0,,,0.0,0.0,0.0,0.0,63.54347684244461,15.67331259754883,True,False,True,False,True,1.5020568359325175
2022-04-14 00:00:00+00:00,1.8816727098,1.8816727098,1.8816727098,1.8816727098,2000,,1.8543587458411386,,,,,,,,1.8430036731515498,#000000,,1.8430036731515498,,0,,,0.0,0.0,0.0,0.0,62.96472380937334,15.67331259754883,True,False,True,False,True,0.8093197150108473
2022-04-18 00:00:00+00:00,1.8816727098,1.9010713975,1.8816727098,1.8962217256,1630,,1.8545273561353655,,,,,,,,1.8431934262371656,#000000,,1.8431934262371656,,0,,,0.0,0.0,0.0,0.0,62.57888845399249,15.67331259754883,True,False,True,False,True,0.8093197150108473
2022-04-19 00:00:00+00:00,1.9059210694,1.9059210694,1.9059210694,1.9059210694,3010,,1.8549967378696346,,,,,,,,1.8437753523982823,#000000,,1.8437753523982823,,0,,,0.0,0.0,0.0,0.0,63.44599737495566,15.67331259754883,True,False,True,False,True,2.517817689782504
2022-04-20 00:00:00+00:00,1.9107707414,1.9204700852,1.9107707414,1.9204700852,9000,,1.8565652788688114,,,,,,,,1.8457398699047398,#000000,0.15302239397505038,1.8457398699047398,0.42497617378710656,0,,,0.0,0.0,0.0,0.0,64.2452801735432,15.67331259754883,True,False,True,False,True,2.856867913581148
2022-04-21 00:00:00+00:00,1.8525746782,1.8816727098,1.8351158592,1.8816727098,130633,,1.8565344130767227,,,,,,,,1.8457500061337844,#000000,0.14901578360948942,1.8457500061337844,0.045798316801799056,0,,,0.0,0.0,0.0,0.0,60.36639530424218,15.67331259754883,True,False,True,False,False,0.0
2022-04-22 00:00:00+00:00,1.7507315676,1.8215367778,1.7264832079,1.7264832079,27487,,1.851538090546085,,,,,,,,1.8402936055607875,"rgba(239, 83, 80, 0.5)",0.14723948392665356,1.8402936055607875,-0.6082745984453621,0,,,0.0,0.0,0.0,0.0,52.88805037932719,8.94076971665875,True,False,False,False,False,0.0
2022-04-25 00:00:00+00:00,1.7264832079,1.7555812395,1.6973851763,1.7555812395,23579,,1.8458705267612265,,,,,,,,1.8341779996738345,"rgba(239, 83, 80, 0.5)",0.14604645696993676,1.8341779996738345,-0.7374009202839006,0,,,0.0,0.0,0.0,0.0,47.04153061169055,3.683403889630469,False,False,False,True,False,0.0
2022-04-26 00:00:00+00:00,1.6876858325,1.7070845202,1.6876858325,1.7070845202,17465,,1.8409428987212364,,,,,,,,1.8289053099380594,"rgba(239, 83, 80, 0.5)",0.1452819584891135,1.8289053099380594,-0.9720372639982108,0,,,0.0,0.0,0.0,0.0,41.882869146830714,-0.8207309187891241,False,False,False,True,False,0.0
2022-04-27 00:00:00+00:00,1.6779864886,1.6779864886,1.6682871447,1.6682871447,3905,,1.8397447433117187,,,,,,,,1.8276271536766537,"rgba(239, 83, 80, 1.0)",0.14355165838571393,1.8276271536766537,-1.0424168327932448,0,,,0.0,0.0,0.0,0.0,38.14295514230282,-3.9971307985889837,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,1.6973851763,1.6993250451,1.6585878009,1.6779864886,10955,,1.836678958570459,,,,,,,,1.8243915005058735,"rgba(239, 83, 80, 0.5)",0.1414570279434886,1.8243915005058735,-0.8978438615055014,0,,,0.0,0.0,0.0,0.0,37.01731406449775,-4.855970146046602,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,1.7070845202,1.7070845202,1.6925355044,1.6964152419,5348,,1.8353902860479396,,,,,,,,1.823053041935884,"rgba(239, 83, 80, 0.5)",0.1393160855779205,1.823053041935884,-0.8324130071184197,0,,,0.0,0.0,0.0,0.0,36.952269565418725,-4.9560573960570835,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,1.6547080633,1.6682871447,1.6391891131,1.6682871447,18278,,1.829638460117374,,,,,,,,1.8170058528522395,"rgba(239, 83, 80, 1.0)",0.137101958154825,1.8170058528522395,-1.1837744094724134,0,,,0.0,0.0,0.0,0.0,34.97327877173174,-7.019236229487113,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,1.7264832079,1.7264832079,1.6794413902,1.6794413902,2802,,1.8290633922886745,,,,,,,,1.8164251230970014,"rgba(239, 83, 80, 0.5)",0.13445859482185457,1.8164251230970014,-0.668919047653043,0,,,0.0,0.0,0.0,0.0,38.070405090374166,-7.019236229487113,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,1.7652805834,1.7652805834,1.7070845202,1.7167838641,1414,,1.8288607545629854,,,,,,,,1.8162296752150817,#000000,0.13125320179960798,1.8162296752150817,-0.3881740873100274,0,,,0.0,0.0,0.0,0.0,42.039343213958105,-7.019236229487113,False,False,False,True,True,0.0
2022-05-05 00:00:00+00:00,1.7456879088,1.7458818956,1.7456879088,1.7458818956,1700,,1.8286180562475625,,,,,,,,1.81599580448789,"rgba(239, 83, 80, 0.5)",0.12736551855377584,1.81599580448789,-0.552016719173526,0,,,0.0,0.0,0.0,0.0,43.78790089021899,-14.275891210156324,False,False,False,True,True,0.0
2022-05-06 00:00:00+00:00,1.6779864886,1.6779864886,1.6779864886,1.6779864886,9300,,1.826249467183075,,,,,,,,1.8135643217396558,"rgba(239, 83, 80, 1.0)",0.1236666453090974,1.8135643217396558,-1.0963168993610772,0,,,0.0,0.0,0.0,0.0,42.274830109183284,-14.275891210156324,False,False,False,True,True,0.0
2022-05-09 00:00:00+00:00,1.6003917377,1.648888457,1.6003917377,1.648888457,60696,,1.8067328109071759,,,,,,,,1.793448047310814,"rgba(255, 0, 0, 1.0)",0.12075242884916008,1.793448047310814,-1.5987778585553216,0,,,0.0,0.0,0.0,0.0,38.95750941287534,-14.275891210156324,False,True,False,True,False,0.0
2022-05-10 00:00:00+00:00,1.6485974767,1.6487914636,1.5984518689,1.6100910815,22433,,1.8009202355472493,,,,,,,,1.7876187944552417,"rgba(239, 83, 80, 1.0)",0.11958153031860572,1.7876187944552417,-1.1625651334687042,0,,,0.0,0.0,0.0,0.0,39.17357709049579,-14.275891210156324,False,True,False,True,False,0.0
2022-05-11 00:00:00+00:00,1.5712937061,1.6294897693,1.5712937061,1.6116429766,10300,,1.7977585314942677,,,,,,,,1.784415343093993,"rgba(255, 0, 0, 1.0)",0.11997349389949415,1.784415343093993,-1.7764060215878368,0,,,0.0,0.0,0.0,0.0,37.21138566872386,-14.275891210156324,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,1.5809930499,1.6391891131,1.5518950184,1.5809930499,214637,,1.7483490184778894,,,,,,,,1.7357955853712363,"rgba(239, 83, 80, 1.0)",0.11978362325707739,1.7357955853712363,-1.2923514188496537,0,,,0.0,0.0,0.0,0.0,36.38236779255916,-14.275891210156324,False,True,False,True,False,0.0
2022-05-13 00:00:00+00:00,1.6876858325,1.6876858325,1.648888457,1.648888457,1400,,1.748234651239794,,,,,,,,1.735697822878323,#000000,0.1177779767487743,1.735697822878323,-0.40764828623890254,0,,,0.0,0.0,0.0,0.0,40.32905735760019,-14.275891210156324,False,True,False,True,True,0.0
2022-05-16 00:00:00+00:00,1.6585878009,1.6682871447,1.6391891131,1.6682871447,22213,,1.7459996770570105,,,,,,,,1.7336976747215807,"rgba(239, 83, 80, 0.5)",0.11721704788350731,1.7336976747215807,-0.6407760234349739,0,,,0.0,0.0,0.0,0.0,42.02125758681347,-14.275891210156324,False,True,False,True,True,0.0
2022-05-17 00:00:00+00:00,1.6391891131,1.6702270135,1.6391891131,1.6702270135,37092,,1.7422733374395438,,,,,,,,1.730339042351302,"rgba(239, 83, 80, 0.5)",0.1164610990003023,1.730339042351302,-0.782664168840322,0,,,0.0,0.0,0.0,0.0,42.52769541759087,-14.275891210156324,False,True,False,True,True,0.0
2022-05-18 00:00:00+00:00,1.6197904254,1.6294897693,1.6197904254,1.6294897693,8927,,1.7411748920805383,,,,,,,,1.7293152603250337,"rgba(239, 83, 80, 0.5)",0.11524671747546338,1.7293152603250337,-0.9503510149723104,0,,,0.0,0.0,0.0,0.0,42.237895328258894,-14.275891210156324,False,True,False,True,True,0.0
2022-05-19 00:00:00+00:00,1.6246400973,1.6246400973,1.6003917377,1.6003917377,25755,,1.7379488846015896,,,,,,,,1.7262948990745062,"rgba(239, 83, 80, 0.5)",0.11308635783159673,1.7262948990745062,-0.8989130406506339,0,,,0.0,0.0,0.0,0.0,42.2731747063608,-13.844590196034915,False,True,False,True,True,0.0
2022-05-20 00:00:00+00:00,1.6246400973,1.6246400973,1.6246400973,1.6246400973,0,,1.7379488846015896,,,,,,,,1.7262948990745062,"rgba(239, 83, 80, 0.5)",0.11077034288229409,1.7262948990745062,-0.9177077467614764,0,,,0.0,0.0,0.0,0.0,42.296694291762066,-13.37343605641044,False,True,False,True,True,0.0
2022-05-23 00:00:00+00:00,1.5227969868,1.648888457,1.5227969868,1.648888457,4000,,1.7372556301514648,,,,,,,,1.7256239739151285,"rgba(255, 0, 0, 1.0)",0.11005611369066033,1.7256239739151285,-1.8429415714716533,0,,,0.0,0.0,0.0,0.0,39.06742060716773,-13.37343605641044,False,True,False,True,False,0.0
