date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bull_192,aVWAP_BoS_CHoCH_bull_379,aVWAP_BoS_CHoCH_bull_523,aVWAP_BoS_CHoCH_bull_830,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_88,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_211,aVWAP_BoS_CHoCH_bear_549,aVWAP_BoS_CHoCH_bear_627,aVWAP_BoS_CHoCH_bear_665,aVWAP_BoS_CHoCH_bear_735,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-02-08 00:00:00+00:00,7.95,7.97,7.64,7.93,380277,,,,,,,,,,,,,,7.433138871896523,#000000,,7.433138871896523,,0,,,0.0,0.0,0.0,0.0,47.249262905065535,-10.394400602936827,False,False,False,False,True,
2022-02-09 00:00:00+00:00,8.39,8.39,7.82,7.94,593340,,,,,,,,,,,,,,7.480914799410167,#000000,,7.480914799410167,,0,,,0.0,0.0,0.0,0.0,52.756102294088635,-5.3088038408741625,False,False,True,False,True,
2022-02-10 00:00:00+00:00,8.26,8.7907,8.11,8.39,1231545,,,,,,,,,,,,,,7.584654787789958,#000000,,7.584654787789958,,0,,,0.0,0.0,0.0,0.0,55.06193979528636,-3.263623896416483,False,False,True,False,True,
2022-02-11 00:00:00+00:00,8.4704,8.82,8.29,8.705,862947,,,,,,,,,,,,,,7.654632364090495,#000000,,7.654632364090495,,0,,,0.0,0.0,0.0,0.0,57.97860198583641,-0.5397634224899903,False,False,True,False,True,
2022-02-14 00:00:00+00:00,8.63,8.72,8.1,8.5,398014,,,,,,,,,,,,,,7.68208123324762,#000000,,7.68208123324762,,0,,,0.0,0.0,0.0,0.0,60.874473938094,2.217517047433276,False,False,True,False,True,
2022-02-15 00:00:00+00:00,8.8,9.13,8.63,8.945,356564,,,,,,,,,,,,,,7.715834568164655,#000000,,7.715834568164655,,0,,,0.0,0.0,0.0,0.0,63.745032470093754,4.99308930821924,False,False,True,False,True,
2022-02-16 00:00:00+00:00,8.9,9.28,8.68,9.28,386843,,,,,,,,,,,,,,8.353342873733366,#000000,,8.353342873733366,,0,,,0.0,0.0,0.0,0.0,66.18660996408833,7.408348854978989,False,False,True,False,True,
2022-02-17 00:00:00+00:00,8.65,9.15,8.5,8.81,473460,,,,,,,,,,,,,,8.320105000473772,#000000,,8.320105000473772,,0,,,0.0,0.0,0.0,0.0,64.85557246167005,7.408348854978989,False,False,True,False,True,
2022-02-18 00:00:00+00:00,8.59,8.85,8.256,8.675,336263,,,,,,,,,,,,,,8.289632866145926,#000000,,8.289632866145926,,0,,,0.0,0.0,0.0,0.0,63.306478566797665,7.408348854978989,False,False,True,False,True,
2022-02-22 00:00:00+00:00,7.95,8.269,7.77,7.89,627908,,,,,,,,,,,,,,8.160572342471262,#000000,,8.160572342471262,,0,,,0.0,0.0,0.0,0.0,56.805299993096355,15.45139376153324,False,False,True,False,False,
2022-02-23 00:00:00+00:00,7.56,8.15,7.32,7.96,588667,,,,,,,,,,,,,,8.056862965655622,#000000,,8.056862965655622,,0,,,0.0,0.0,0.0,0.0,50.21624450967751,9.291851518027144,False,False,False,False,False,
2022-02-24 00:00:00+00:00,7.5,7.509031,6.52,7.0,699159,,,,,,,,,,,,,,7.916065784852615,#000000,,7.916065784852615,,0,,,0.0,0.0,0.0,0.0,45.50908860601122,5.023131494929416,False,False,False,True,False,
2022-02-25 00:00:00+00:00,7.10204,7.91,6.91,7.745,762344,,,,,,,,,,,,,,7.831921905627066,#000000,,7.831921905627066,,0,,,0.0,0.0,0.0,0.0,40.4855579178074,0.45841875644523356,False,False,False,True,False,
2022-02-28 00:00:00+00:00,7.0,7.1,6.75,6.75,658781,,,,,,,,,,,,,,7.746864650517363,#000000,,7.746864650517363,,0,,,0.0,0.0,0.0,0.0,36.70707121534472,-2.9635943901357393,False,False,False,True,False,
2022-03-01 00:00:00+00:00,6.31,7.02,6.18,6.965,1792579,,,,,,,,,,,,,,7.509392239657789,#000000,,7.509392239657789,,0,,,0.0,0.0,0.0,0.0,31.86137020920614,-7.444861854026023,False,False,False,True,False,
2022-03-02 00:00:00+00:00,6.05,6.63,6.0,6.61,1030181,,,,,,,,,,,,,,7.390566549340387,#000000,,7.390566549340387,,0,,,0.0,0.0,0.0,0.0,27.963655517269835,-11.061737248872092,False,False,False,True,False,
2022-03-03 00:00:00+00:00,6.11,6.25,5.8,6.16,1233511,,,,,,,,,,,,,,7.261504215452601,#000000,,7.261504215452601,,0,,,0.0,0.0,0.0,0.0,25.961426471365947,-13.006936785578489,False,False,False,True,False,
2022-03-04 00:00:00+00:00,6.0,6.1,5.7,5.8,1127978,,,,,,,,,,,,,,7.156694710210412,#000000,,7.156694710210412,,0,,,0.0,0.0,0.0,0.0,24.310187383568827,-14.787403144201363,False,False,False,True,False,
2022-03-07 00:00:00+00:00,5.55,6.07,5.41,6.0,1259009,,,,,,,,,,,,,,7.038524212851016,#000000,,7.038524212851016,,0,,,0.0,0.0,0.0,0.0,22.068903906773556,-17.234498865787955,False,False,False,True,False,
2022-03-08 00:00:00+00:00,5.7789,6.0,5.41,5.63,1088101,,,,,,,,,,,,,,6.95593537409625,#000000,,6.95593537409625,,0,,,0.0,0.0,0.0,0.0,22.869014962756047,-17.234498865787955,False,False,False,True,False,
2022-03-09 00:00:00+00:00,5.95,6.22,5.8,5.8,1014250,,,,,,,,,,,,,,6.90409128043995,#000000,,6.90409128043995,,0,,,0.0,0.0,0.0,0.0,25.02023419555838,-17.234498865787955,False,False,False,True,False,
2022-03-10 00:00:00+00:00,6.05,6.2,5.82,6.0,472068,,,,,,,,,,,,,,6.8828979651114555,#000000,,6.8828979651114555,,0,,,0.0,0.0,0.0,0.0,27.389024707026678,-17.234498865787955,False,False,False,True,True,
2022-03-11 00:00:00+00:00,5.92,6.12,5.76,6.0,389994,,,,,,,,,,,,,,6.8642965806582,#000000,,6.8642965806582,,0,,,0.0,0.0,0.0,0.0,28.39330484409364,-17.234498865787955,False,False,False,True,True,
2022-03-14 00:00:00+00:00,5.73,6.1,5.57,5.57,525445,,,,,,,,,,,,,,6.836741370956288,#000000,,6.836741370956288,,0,,,0.0,0.0,0.0,0.0,28.257655992301437,-17.234498865787955,False,False,False,True,True,
2022-03-15 00:00:00+00:00,5.76,5.7624,5.35,5.5,1149102,,,,,,,,,,,,,,6.389055144759046,#000000,,6.389055144759046,,0,,,-1.0,0.0,5.35,112.0,28.4939690323479,-17.234498865787955,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,6.0,6.0256,5.61,5.76,534939,,,,,,,,,,,,,,6.401833777315447,#000000,,6.401833777315447,,0,,,0.0,0.0,0.0,0.0,31.18434093933555,-17.234498865787955,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,6.20049,6.27,5.9279,6.27,499954,,,,,,,,,,,,,,6.425896625437365,#000000,,6.425896625437365,,0,,,0.0,0.0,0.0,0.0,34.87038019052214,-22.610046742926016,False,False,False,True,True,0.0
2022-03-18 00:00:00+00:00,6.74,6.75,6.0,6.2,682590,,,,,,,,,,,,,,6.477409342527188,#000000,,6.477409342527188,,0,,,0.0,0.0,0.0,0.0,41.359940751605926,-16.320611646197356,True,False,False,True,True,0.0
2022-03-21 00:00:00+00:00,6.74,6.79,6.45,6.74,682590,,,,,,,,,,,,,,6.521647048853431,#000000,,6.521647048853431,,0,,,0.0,0.0,0.0,0.0,45.68631445899511,-12.280396420287133,True,False,False,False,True,0.0
2022-03-22 00:00:00+00:00,6.7,6.9,6.44,6.9,545320,,,,,,,,,,,,,,6.5475164925915665,#000000,,6.5475164925915665,,0,,,0.0,0.0,0.0,0.0,48.23651681663239,-9.920134569055513,True,False,False,False,True,0.0
2022-03-23 00:00:00+00:00,6.7189,6.9,6.52,6.9,484194,,,,,,,,,,,,,,6.566924662422699,#000000,,6.566924662422699,,0,,,0.0,0.0,0.0,0.0,50.084331139422304,-8.131634253010688,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,6.48,6.8,6.33,6.71,1087503,,,,,,,,,,,,,,6.582164395037854,#000000,,6.582164395037854,,0,,,0.0,0.0,0.0,0.0,49.22564614633834,-8.131634253010688,True,False,False,False,True,0.0
2022-03-25 00:00:00+00:00,6.73,6.94,6.431,6.665,1700186,,,,,,,,,,,,,,6.614576519461835,#000000,,6.614576519461835,,0,,,0.0,0.0,0.0,0.0,50.724022305253825,-7.196130013384455,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,6.74,6.99,6.42,6.73,676774,,,,,,,,,,,,,,6.624408716035887,#000000,,6.624408716035887,,0,,,0.0,0.0,0.0,0.0,51.80285639028686,-5.861958997341532,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,6.945,6.95,6.5058,6.725,430666,,,,,,,,,,,,,,6.632141476624807,#000000,,6.632141476624807,,0,,,0.0,0.0,0.0,0.0,54.12733662961973,-3.340956592873205,True,False,True,False,True,0.0
2022-03-30 00:00:00+00:00,7.25,7.2534,6.85,7.0,656023,,,,,,,,,,,,,,6.65511644575682,#000000,,6.65511644575682,,0,,,0.0,0.0,0.0,0.0,57.685496689204115,0.2646164437146936,True,False,True,False,True,0.0
2022-03-31 00:00:00+00:00,7.23,7.44,7.08,7.44,333193,,,,,,,,,,,,,,6.668354796793376,#000000,,6.668354796793376,,0,,,0.0,0.0,0.0,0.0,59.8322410169222,2.4715266516389676,True,False,True,False,True,0.0
2022-04-01 00:00:00+00:00,7.157591,7.42,7.06,7.4,770529,,,,,,,,,,,,,,6.694729462787922,#000000,,6.694729462787922,,0,,,0.0,0.0,0.0,0.0,60.41069325909779,3.248020689478764,True,False,True,False,True,0.0
2022-04-04 00:00:00+00:00,7.12,7.63,6.943,7.3,526213,,,,,,7.231000000000001,,,,,,,,6.841390428768788,#000000,,6.841390428768788,,0,,,0.0,0.0,0.0,0.0,60.339215801506725,3.507078928789113,True,False,True,False,True,0.0
2022-04-05 00:00:00+00:00,7.1,7.25,6.71,7.0,652820,,,,,,7.114171191985297,,,,,,,,6.821279291069571,#000000,,6.821279291069571,,0,,,0.0,0.0,0.0,0.0,60.03336531587544,3.595061160890033,True,False,True,False,True,0.0
2022-04-06 00:00:00+00:00,6.775,7.1021,6.7,6.785,349167,,,,,,7.055876648933386,,,,,,,,6.809139893148041,#000000,,6.809139893148041,,0,,,0.0,0.0,0.0,0.0,56.125507456878225,3.595061160890033,True,False,True,False,False,0.0
2022-04-07 00:00:00+00:00,6.87049,7.0,6.3,6.51,575659,,,,,,6.964930664334762,,,,,,,,6.7873492770928285,#000000,,6.7873492770928285,,0,,,0.0,0.0,0.0,0.0,54.50226875106878,3.595061160890033,True,False,True,False,False,0.0
2022-04-08 00:00:00+00:00,6.87049,6.9205,6.58,6.86,575659,,,,,,6.927420021065979,,,,,,,,6.780151714544891,#000000,,6.780151714544891,,0,,,0.0,0.0,0.0,0.0,53.420109613862486,9.433211466292327,True,False,True,False,False,0.0
2022-04-11 00:00:00+00:00,6.75,7.01,6.3,6.99,567165,,,,,,6.885362673228852,,,,,,,,6.769632883366383,#000000,,6.769632883366383,,0,,,0.0,0.0,0.0,0.0,51.33097810566292,7.232745096897624,True,False,False,False,False,0.0
2022-04-12 00:00:00+00:00,6.61,6.98,6.55,6.915,394662,,,,,,6.86671751784208,,,,,,,,6.765296597967297,#000000,,6.765296597967297,,0,,,0.0,0.0,0.0,0.0,48.47935452565888,4.37750296741855,True,False,False,False,False,0.0
2022-04-13 00:00:00+00:00,6.84,6.843,6.5,6.61,347128,,,,,,6.85461553197761,,,,,,,,6.762694870977174,#000000,,6.762694870977174,,0,,,0.0,0.0,0.0,0.0,49.31817578278906,4.37750296741855,True,False,False,False,False,0.0
2022-04-14 00:00:00+00:00,6.65,6.835,6.58,6.835,300069,,,,,,6.842980777540091,,,,,,,,6.7597554176420855,#000000,,6.7597554176420855,,0,,,0.0,0.0,0.0,0.0,47.91479676460854,3.605308389721195,False,False,False,False,False,0.0
2022-04-18 00:00:00+00:00,6.18049,6.85,6.15,6.85,667373,,,,,,6.782452386813872,,,,,,,,6.738464099804502,#000000,,6.738464099804502,,0,,,0.0,0.0,0.0,0.0,43.38757006623216,-0.7799332468346662,False,False,False,True,False,0.0
2022-04-19 00:00:00+00:00,6.31,6.31,5.985,6.13,620213,,,,,,6.717853644846389,,,,,,,,6.713347993446398,#000000,,6.713347993446398,,0,,,0.0,0.0,0.0,0.0,41.848689940160355,-2.2539864218843775,False,True,False,True,False,0.0
2022-04-20 00:00:00+00:00,6.14,6.4,6.13,6.375,334016,,,,,,6.689905477023347,,,,,,,,6.701946949101891,"rgba(239, 83, 80, 0.5)",0.9080883616563008,6.701946949101891,-0.6188240845603751,0,,,0.0,0.0,0.0,0.0,39.67379727021405,-4.366433865513017,False,True,False,True,False,0.0
2022-04-21 00:00:00+00:00,6.15,6.5,5.88,6.5,680137,,,,,,6.636937674169483,,,,,,,,6.679191778908959,"rgba(239, 83, 80, 0.5)",0.8999761567607146,6.679191778908959,-0.5880064432080949,0,,,0.0,0.0,0.0,0.0,38.34717905112229,-5.704684960967448,False,True,False,True,False,0.0
2022-04-22 00:00:00+00:00,6.46,6.55,6.0,6.185,667680,,,,,,6.609314909829818,,,,,,,,6.666422536901037,#000000,0.8902564385325147,6.666422536901037,-0.23186862567520555,0,,,0.0,0.0,0.0,0.0,40.96124006493008,-5.704684960967448,False,True,False,True,False,0.0
2022-04-25 00:00:00+00:00,6.29,6.44,5.96,6.44,451712,,,,,,6.587090738123827,,,,,,,,6.655756730133748,#000000,0.8931940494812693,6.655756730133748,-0.4094930215289331,0,,,0.0,0.0,0.0,0.0,41.323985300196945,-5.704684960967448,False,True,False,True,True,0.0
2022-04-26 00:00:00+00:00,6.29,6.4,6.13,6.2,451712,,,,,,6.569725060014936,,,,,,,,6.6470044619807656,#000000,0.8923232333895414,6.6470044619807656,-0.40008423923320185,0,,,0.0,0.0,0.0,0.0,41.56581545704152,-5.704684960967448,False,True,False,True,True,0.0
2022-04-27 00:00:00+00:00,5.98,6.46,5.9,6.29,511252,,,,,,6.542820765156357,,,,,,,,6.633321182427145,"rgba(239, 83, 80, 0.5)",0.8903058337548604,6.633321182427145,-0.7338165803898709,0,,,0.0,0.0,0.0,0.0,39.41277046175687,-5.704684960967448,False,True,False,True,True,0.0
2022-04-28 00:00:00+00:00,6.09,6.155,5.87,5.9,631518,,,,,,6.508578763172296,,,,,,,,6.61531635352203,"rgba(239, 83, 80, 0.5)",0.8865028594314286,6.61531635352203,-0.5925715274725111,0,,,0.0,0.0,0.0,0.0,39.287048735316475,-5.704684960967448,False,True,False,True,True,0.0
2022-04-29 00:00:00+00:00,5.8729,6.34,5.85,6.34,349270,,,,,,6.490936498696576,,,,,,,,6.6057146943639955,"rgba(239, 83, 80, 0.5)",0.8839562265541063,6.6057146943639955,-0.8290169494259916,0,,,0.0,0.0,0.0,0.0,37.69161996251952,-7.17481030430978,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,5.9,5.99,5.6,5.8,464623,,,,,,6.460586148625703,,,,,,,,6.589223194268092,"rgba(239, 83, 80, 0.5)",0.8815242281896715,6.589223194268092,-0.7818539436896749,0,,,0.0,0.0,0.0,0.0,36.97080444960195,-8.100467975081521,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,5.79,6.0,5.59,6.0,489197,,,,,,6.429813023701882,,,,,,,,6.572032119246764,"rgba(239, 83, 80, 0.5)",0.8815918102080669,6.572032119246764,-0.8870682669592792,0,,,0.0,0.0,0.0,0.0,35.714399336900584,-9.531333259548624,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,5.74,5.95,5.47,5.95,715280,,,,,,6.384971872139532,,,,,,,,6.546260259885009,"rgba(239, 83, 80, 0.5)",0.881172407340566,6.546260259885009,-0.9149858224888736,0,,,0.0,0.0,0.0,0.0,34.525777248889646,-10.874119387383494,False,True,False,True,False,0.0
2022-05-05 00:00:00+00:00,5.5,6.0,5.38,6.0,490728,,,,,,6.3534715227547105,,,,,,,,6.5277297732257855,"rgba(239, 83, 80, 1.0)",0.8838301190036509,6.5277297732257855,-1.1628137026879712,0,,,0.0,0.0,0.0,0.0,32.19619140628268,-13.244412086421136,False,True,False,True,False,0.0
2022-05-06 00:00:00+00:00,5.952,5.952,5.1401,5.32,539452,,,,,,6.324120193727877,,,,,,,,6.509748127186734,"rgba(239, 83, 80, 0.5)",0.876884522960316,6.509748127186734,-0.6360565303442759,0,,,0.0,0.0,0.0,0.0,36.176646289022734,-13.244412086421136,False,True,False,True,True,0.0
2022-05-09 00:00:00+00:00,5.61,5.94,5.37,5.94,489728,,,,,,6.298032238724805,,,,,,,,6.49342519572071,"rgba(239, 83, 80, 0.5)",0.8834719375682043,6.49342519572071,-0.9999470930026106,0,,,0.0,0.0,0.0,0.0,36.474250400060505,-13.244412086421136,False,True,False,True,True,0.0
2022-05-10 00:00:00+00:00,5.55,5.6,5.08,5.48,1042094,,,,,,6.231381565800789,,,,,,,,6.243341325448561,"rgba(239, 83, 80, 0.5)",0.8919913425135726,6.243341325448561,-0.7772960256483776,0,,,-1.0,0.0,5.08,122.0,36.30223784028175,-13.244412086421136,False,True,False,True,True,0.0
2022-05-11 00:00:00+00:00,5.61,5.72,5.25,5.25,368321,,,,,,6.213170377667443,,,,,,,,6.239743546893382,"rgba(239, 83, 80, 0.5)",0.9000961862306234,6.239743546893382,-0.699640279035721,0,,,0.0,0.0,0.0,0.0,36.86902054923582,-17.62080572380843,False,True,False,True,True,0.0
2022-05-12 00:00:00+00:00,5.55755,5.6518,5.2,5.2,399235,,,,,,6.192914819011057,,,,,,,,6.230193860588263,"rgba(239, 83, 80, 0.5)",0.9067384467660184,6.230193860588263,-0.741827881002863,0,,,0.0,0.0,0.0,0.0,36.86961207419564,-17.387344948308687,False,True,False,True,True,0.0
2022-05-13 00:00:00+00:00,5.91272,5.9733,5.46,5.53,537462,,,,,,6.178375376428984,,,,,,,,6.236542754614901,#000000,0.9063363626059425,6.236542754614901,-0.3572876119455586,0,,,0.0,0.0,0.0,0.0,40.690608700562066,-13.604801143972736,False,False,False,True,True,0.0
2022-05-16 00:00:00+00:00,5.841,6.05,5.75,5.91,369159,,,,,,6.171303778268421,,,,,,,,6.24134853834672,#000000,0.9081354815422865,6.24134853834672,-0.4408467089809202,0,,,0.0,0.0,0.0,0.0,42.61338923552014,-11.749638728767472,False,False,False,True,True,0.0
2022-05-17 00:00:00+00:00,5.76,6.0,5.75,5.78,353027,,,,,,6.163879322965762,,,,,,,,6.242440545958566,"rgba(239, 83, 80, 0.5)",0.9143706399919477,6.242440545958566,-0.5276203378126998,0,,,0.0,0.0,0.0,0.0,43.183690881344134,-11.15262402647138,False,False,False,True,True,0.0
2022-05-18 00:00:00+00:00,5.61,5.82,5.49,5.82,265923,,,,,,6.1552679655216584,,,,,,,,6.2378694226153195,"rgba(239, 83, 80, 0.5)",0.9211084201700214,6.2378694226153195,-0.6816455141072588,0,,,0.0,0.0,0.0,0.0,42.299385368542396,-11.15262402647138,False,False,False,True,True,0.0
2022-05-19 00:00:00+00:00,5.83,5.9,5.4708,5.59,373121,,,,,,6.145761874540215,,,,,,,,6.2343560833541485,#000000,0.9206310868173085,6.2343560833541485,-0.43921619543832485,0,,,0.0,0.0,0.0,0.0,44.11489564673157,-10.143405593252396,False,False,False,True,True,0.0
2022-05-20 00:00:00+00:00,6.26,6.26,5.59,5.83,349662,,,,,,6.143504746598761,,,,,,,,6.238946984082199,#000000,0.9168598125466442,6.238946984082199,0.02296208823824915,0,,,0.0,0.0,0.0,0.0,48.92875276543563,-5.603596346973134,True,False,False,False,True,0.0
2022-05-23 00:00:00+00:00,6.05,6.45,6.01,6.45,172803,,,,,,6.1437729124110785,,,,,,,,6.242520437390328,#000000,0.9153532501530598,6.242520437390328,-0.21032365085079047,0,,,0.0,0.0,0.0,0.0,50.18564898424896,-4.515853915789009,True,False,False,False,True,0.0
2022-05-24 00:00:00+00:00,6.08,6.103,5.74,5.74,258435,,,,,,6.141246375442265,,,,,,,,6.243638749319308,#000000,0.9087782888834604,6.243638749319308,-0.18006454524827709,0,,,0.0,0.0,0.0,0.0,51.267567968120154,-3.5109654525374125,True,False,True,False,True,0.0
2022-05-25 00:00:00+00:00,6.125,6.27,5.73,5.73,331140,,,,,,6.1393794689064745,,,,,,,,6.246113581796262,#000000,0.8981978325142727,6.246113581796262,-0.1348406524843596,0,,,0.0,0.0,0.0,0.0,52.37532974971395,-2.416273530377339,True,False,True,False,True,0.0
2022-05-26 00:00:00+00:00,6.22,6.34,5.7,6.12,237375,,,,,,6.138680442726771,,,,,,,,6.2482364543457205,#000000,0.885046188768732,6.2482364543457205,-0.031903933042187374,8,0.1975817515768892,1.5806540126151136,0.0,0.0,0.0,0.0,53.9411564186326,-0.8569086173616682,True,False,True,False,True,0.0
