date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_273,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_699,aVWAP_BoS_CHoCH_bull_878,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_196,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_456,aVWAP_BoS_CHoCH_bear_764,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,178.4606933622,179.3137278286,174.2445459997,174.3622059261,104701220,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,176.1957397791,179.3725577918,175.6270501348,179.0686029819,99310438,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,171.5089527109,176.6565744908,171.2344128827,176.1074948343,94537602,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,168.645894502,171.8815424779,168.2929147228,169.3322440726,96903955,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,168.8125793977,170.7441631894,167.6948100969,169.5185389561,86709147,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.6658444764903255,-49.3896425632172,False,False,False,True,True,
2022-01-10 00:00:00+00:00,168.8321893854,169.1361441953,164.8905818511,165.782836293,106765552,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,1.1939699300091067,-48.942518923963334,False,False,False,True,True,
2022-01-11 00:00:00+00:00,171.6658326128,171.7638825515,167.4889052257,168.9596543057,75937685,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.017884252140071,-39.98972403152802,False,False,False,True,True,
2022-01-12 00:00:00+00:00,172.1070573368,173.7248813247,171.4109027723,172.6855519749,74805173,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.663312771056702,-33.55836948526342,False,False,False,True,True,
2022-01-13 00:00:00+00:00,168.8321893854,173.1758016682,168.4399896308,172.3521821834,84505760,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.6009449318617,-32.563600200636074,False,False,False,True,True,
2022-01-14 00:00:00+00:00,169.6950288457,170.3911834102,167.7536400601,167.9987649068,80440780,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.776901959860087,-30.219168113080432,False,False,False,True,True,
2022-01-18 00:00:00+00:00,166.4887958513,169.1753641707,166.1014985936,168.1654498025,90500236,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.541523133145336,-30.219168113080432,False,False,False,True,True,
2022-01-19 00:00:00+00:00,162.988413041,167.7438350662,162.7040682189,166.6848957287,92914792,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.696124984025577,-30.219168113080432,False,False,False,True,True,
2022-01-20 00:00:00+00:00,161.301954096,166.3711359249,160.9783892984,163.723787581,91420515,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.840279463239003,-30.219168113080432,False,False,False,True,False,
2022-01-21 00:00:00+00:00,159.2429053841,163.0864629797,159.1350504515,161.2088066543,122848858,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.942869689139403,-26.726923244391667,False,False,False,True,False,
