date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_154,aVWAP_BoS_CHoCH_bull_219,aVWAP_BoS_CHoCH_bull_314,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_529,aVWAP_BoS_CHoCH_bear_298,aVWAP_BoS_CHoCH_bear_434,aVWAP_BoS_CHoCH_bear_504,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,104.94,105.5,103.0,104.63,1041621,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,100.57,105.16,99.11,104.53,921439,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,92.95,99.89,92.91,99.89,1273622,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,90.25,91.93,87.8,90.0,2155857,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,89.57,90.51,87.66,89.93,1275187,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,89.7,89.815,85.26,87.93,1485484,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.3707070370063974,-49.660185216077465,False,False,False,True,True,
2022-01-11 00:00:00+00:00,92.5,92.8,88.73,89.57,1237832,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.491859256204231,-43.1530571838687,False,False,False,True,True,
2022-01-12 00:00:00+00:00,89.97,95.06,89.55,93.49,867957,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.995467578836475,-40.3499075613073,False,False,False,True,True,
2022-01-13 00:00:00+00:00,85.28,91.0299,85.16,90.07,863362,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.77511352764042,-40.08429022939333,False,False,False,True,True,
2022-01-14 00:00:00+00:00,82.83,85.23,80.31,84.68,1355289,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.71846241519069,-40.08429022939333,False,False,False,True,True,
2022-01-18 00:00:00+00:00,79.98,82.315,79.25,81.15,1143495,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.130131267265913,-40.08429022939333,False,False,False,True,True,
2022-01-19 00:00:00+00:00,79.4,82.65,79.2,80.12,1049114,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.635466689140257,-40.08429022939333,False,False,False,True,False,
2022-01-20 00:00:00+00:00,78.81,82.07,78.75,80.43,1157195,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.198308697512298,-40.08429022939333,False,False,False,True,False,
2022-01-21 00:00:00+00:00,76.33,79.61,75.87,78.13,1617050,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.491142598673422,-37.94775908569822,False,False,False,True,False,
2022-01-24 00:00:00+00:00,77.65,78.06,72.5,74.17,3174834,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.245063683040947,-37.94775908569822,False,False,False,True,True,
2022-01-25 00:00:00+00:00,72.55,76.99,72.065,75.91,2038478,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.254460699184502,-37.94775908569822,False,False,False,True,True,
2022-01-26 00:00:00+00:00,69.24,75.0,68.79,73.84,2914077,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.719161144710837,-37.94775908569822,False,False,False,True,True,
2022-01-27 00:00:00+00:00,68.55,70.75,68.08,70.04,3587818,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.25940864529193,-37.94775908569822,False,False,False,True,True,
2022-01-28 00:00:00+00:00,71.87,71.9,67.58,69.2,1436995,,,,,,,,,70.45000000000002,#000000,,70.45000000000002,,0,,,0.0,0.0,0.0,0.0,14.328735751975158,-38.4453417479068,False,False,False,True,True,
2022-01-31 00:00:00+00:00,75.82,75.87,71.77,71.77,1703593,,,,,,,,,72.63966546285813,#000000,,72.63966546285813,,0,,,0.0,0.0,0.0,0.0,21.158939739245696,-32.26521897753936,False,False,False,True,True,
2022-02-01 00:00:00+00:00,78.16,78.3,75.76,76.31,2686141,,,,,,,,,74.83726850576599,#000000,,74.83726850576599,,0,,,0.0,0.0,0.0,0.0,27.755857763832157,-26.574373891273783,False,False,False,True,True,
2022-02-02 00:00:00+00:00,78.0,78.96,76.47,78.6,1864459,,,,,,,,,75.55790307990564,#000000,,75.55790307990564,,0,,,0.0,0.0,0.0,0.0,32.057922426764826,-23.139747722555395,False,False,False,True,True,
2022-02-03 00:00:00+00:00,74.97,76.89,74.01,75.65,3528905,,,,,,,,,75.47364312607154,#000000,,75.47364312607154,,0,,,0.0,0.0,0.0,0.0,33.195840379419195,-22.554664382789912,False,False,False,True,True,
2022-02-04 00:00:00+00:00,77.21,78.085,74.32,75.0,1665905,,,,,,,,,75.61128653869106,#000000,,75.61128653869106,,0,,,0.0,0.0,0.0,0.0,35.977216929949094,-20.229245893693424,False,False,False,True,True,
2022-02-07 00:00:00+00:00,76.95,79.14,76.12,77.06,1219489,,,,,,,,,75.76621783270109,#000000,,75.76621783270109,,0,,,0.0,0.0,0.0,0.0,37.66718382393768,-18.8243453717648,False,False,False,True,True,
2022-02-08 00:00:00+00:00,77.3,77.89,75.97,76.32,2136417,,,,,,,,,75.9355215939174,#000000,,75.9355215939174,,0,,,0.0,0.0,0.0,0.0,39.1331083509164,-17.498223724973094,False,False,False,True,True,
2022-02-09 00:00:00+00:00,81.01,81.07,77.98,79.13,2226051,,,,,,,,,78.22392387349691,#000000,,78.22392387349691,,0,,,0.0,0.0,0.0,0.0,43.34660099319666,-13.548737134238024,False,False,False,True,True,
2022-02-10 00:00:00+00:00,76.86,79.87,72.285,72.285,4009584,,,,,,,,,77.03226329877857,#000000,,77.03226329877857,,0,,,0.0,0.0,0.0,0.0,43.20539238468584,-13.548737134238024,False,False,False,True,True,
2022-02-11 00:00:00+00:00,71.85,76.14,71.02,75.51,2828933,,,,,,,,,76.11625290225027,#000000,,76.11625290225027,,0,,,0.0,0.0,0.0,0.0,40.464171573396875,-13.548737134238024,False,False,False,True,True,
2022-02-14 00:00:00+00:00,69.95,72.69,69.84,71.83,1983023,,,,,,,,,75.44476831103032,#000000,,75.44476831103032,,0,,,0.0,0.0,0.0,0.0,37.80120554179396,-13.548737134238024,False,False,False,True,False,
2022-02-15 00:00:00+00:00,71.7,71.94,69.91,70.99,1900881,,,,,,,,,75.00171043954279,#000000,,75.00171043954279,,0,,,0.0,0.0,0.0,0.0,37.5492548680063,-13.548737134238024,False,False,False,True,False,
2022-02-16 00:00:00+00:00,71.06,71.64,68.6,71.0,1280714,,,,,,,,,74.70874780902002,#000000,,74.70874780902002,,0,,,0.0,0.0,0.0,0.0,37.053990953520405,-13.548737134238024,False,False,False,True,False,
2022-02-17 00:00:00+00:00,68.99,70.34,68.85,70.34,2133802,,,,,,,,,74.20271802610742,#000000,,74.20271802610742,,0,,,0.0,0.0,0.0,0.0,35.687904962043504,-7.932300106698747,False,False,False,True,False,
2022-02-18 00:00:00+00:00,66.85,69.74,66.18,69.25,1821834,,,,,,,,,73.71008559902646,#000000,,73.71008559902646,,0,,,0.0,0.0,0.0,0.0,33.796741867578106,-10.008597984577094,False,False,False,True,False,
2022-02-22 00:00:00+00:00,67.73,68.98,65.9,66.26,1673772,,,,,,,,,73.31983690107208,#000000,,73.31983690107208,,0,,,0.0,0.0,0.0,0.0,33.44122259379387,-10.635130367022882,False,False,False,True,False,
2022-02-23 00:00:00+00:00,65.61,69.5,65.365,68.71,1805978,,,,,,,,,72.90797084430343,#000000,,72.90797084430343,,0,,,0.0,0.0,0.0,0.0,32.18691294264033,-12.137663512683673,False,False,False,True,False,
2022-02-24 00:00:00+00:00,70.83,70.92,62.33,63.11,2372204,,,,,,,,,71.0354119310391,#000000,,71.0354119310391,,0,,,0.0,0.0,0.0,0.0,36.077001223648,-12.137663512683673,False,False,False,True,True,
2022-02-25 00:00:00+00:00,71.85,71.87,69.39,70.67,1047658,,,,,,,,,71.31384239574795,#000000,,71.31384239574795,,0,,,0.0,0.0,0.0,0.0,39.447754346626915,-16.341157875374165,False,False,False,True,True,
2022-02-28 00:00:00+00:00,72.91,73.24,71.05,71.75,1646953,,,,,,,,,71.6910982337959,#000000,,71.6910982337959,,0,,,0.0,0.0,0.0,0.0,42.50803136101665,-13.457977727313903,False,False,False,True,True,
2022-03-01 00:00:00+00:00,70.85,73.98,70.39,72.85,1555109,,,,,,,,,71.7882362991227,#000000,,71.7882362991227,,0,,,0.0,0.0,0.0,0.0,43.116175462239745,-12.85777376146791,False,False,False,True,True,
2022-03-02 00:00:00+00:00,71.03,71.5,68.73,71.48,1222247,,,,,,,,,71.60918098014545,#000000,,71.60918098014545,,0,,,0.0,0.0,0.0,0.0,43.67784457475552,-12.182481357237336,False,False,False,True,True,
2022-03-03 00:00:00+00:00,69.51,72.07,68.91,71.48,1719869,,,,,,,,,71.45310416884223,#000000,,71.45310416884223,,0,,,0.0,0.0,0.0,0.0,42.9690163549823,-12.182481357237336,False,False,False,True,True,
2022-03-04 00:00:00+00:00,66.72,70.76,65.99,69.52,2253079,,,,,,,,,70.96120228278652,#000000,,70.96120228278652,,0,,,0.0,0.0,0.0,0.0,40.72705606810977,-12.182481357237336,False,False,False,True,False,
2022-03-07 00:00:00+00:00,63.56,67.81,62.705,67.15,1934653,,,,,,,,,70.32696105097709,#000000,,70.32696105097709,,0,,,0.0,0.0,0.0,0.0,37.573593284750245,-6.80647138869454,False,False,False,True,False,
2022-03-08 00:00:00+00:00,63.57,65.495,62.35,63.09,2066616,,,,,,,,,69.73603834118097,#000000,,69.73603834118097,,0,,,0.0,0.0,0.0,0.0,35.482230364466545,-8.851928891728136,False,False,False,True,False,
