date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_62,aVWAP_BoS_CHoCH_bull_101,aVWAP_BoS_CHoCH_bull_142,aVWAP_BoS_CHoCH_bull_156,aVWAP_BoS_CHoCH_bear_18,aVWAP_BoS_CHoCH_bear_41,aVWAP_BoS_CHoCH_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-03-11 00:00:00+00:00,27.3328924502,35.4076448325,27.3328924502,35.4076448325,300,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-03-18 00:00:00+00:00,29.4406049314,33.3480536409,26.4667092388,27.3328924502,88695,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-03-25 00:00:00+00:00,32.7032283612,32.9053377772,28.6388080054,28.872773715,107564,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-04-01 00:00:00+00:00,31.2595896755,33.6079086043,30.7591282644,33.2710595776,131820,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,93.4785633131894,43.83520438199935,False,False,True,False,False,
2022-04-08 00:00:00+00:00,29.276992547,31.2210926439,28.468554883,31.105601549,97989,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,83.27669127214767,34.45872801980957,False,False,True,False,False,
2022-04-15 00:00:00+00:00,29.5657202842,30.7110069749,28.776531136,28.8054039097,94948,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,76.44507839303856,28.614193212465523,False,False,True,False,False,
2022-04-22 00:00:00+00:00,26.9382978761,30.8072495539,26.649570139,29.2962410629,267742,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,67.00213430303188,20.409499357022682,False,False,True,False,False,
2022-04-29 00:00:00+00:00,25.5427804799,27.8766630219,25.4754106746,27.7948568297,167730,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,58.61101034624275,13.372060248489774,False,False,True,False,False,
2022-05-06 00:00:00+00:00,24.6573487526,26.3800909176,21.8615018312,25.6678958327,205512,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.727205954543294,7.826737466684953,False,False,False,False,False,
2022-05-13 00:00:00+00:00,24.4937363683,24.9557007477,22.6747516242,24.2435056627,690435,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.65116698109876,3.9577641772990333,False,False,False,False,False,
2022-05-20 00:00:00+00:00,22.7517456874,25.4850349325,21.7883574712,24.2627541785,582513,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.341712697033334,,0,,,0.0,0.0,0.0,0.0,41.517804971321844,-0.08487301440146666,False,False,False,True,False,
2022-05-27 00:00:00+00:00,25.5066895128,26.1876057595,22.6555031084,22.7421214295,428347,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.952563939562566,,0,,,0.0,0.0,0.0,0.0,42.09758210813766,-0.08487301440146666,False,False,False,True,False,
2022-06-03 00:00:00+00:00,25.4391604558,26.5775074159,24.252578455,24.7397523659,378656,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.353293782132667,,0,,,0.0,0.0,0.0,0.0,42.44398004545657,-0.08487301440146666,False,False,False,True,False,
