date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_102,aVWAP_BoS_CHoCH_bull_342,aVWAP_BoS_CHoCH_bull_482,aVWAP_BoS_CHoCH_bull_724,aVWAP_BoS_CHoCH_bull_808,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_195,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_400,aVWAP_BoS_CHoCH_bear_744,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,3.0,3.22,2.8599,2.9,480958,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,2.91,3.02,2.86,2.9,295763,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,2.91,2.975,2.85,2.94,423345,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,2.77,2.9,2.67,2.9,229206,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,2.65,2.78,2.57,2.75,270734,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,2.51,2.68,2.44,2.68,400704,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,2.62,2.66,2.46,2.5,232929,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.36998763973115,-43.24417799691311,False,False,False,True,True,
2022-01-12 00:00:00+00:00,2.75,2.76,2.66,2.68,398515,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.079849034891414,-33.83624880911238,False,False,False,True,True,
2022-01-13 00:00:00+00:00,2.48,2.8042,2.41,2.78,516664,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.772440310197,-32.21893478841516,False,False,False,True,True,
2022-01-14 00:00:00+00:00,2.58,2.61,2.4104,2.46,240986,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.544962411848143,-28.50774942486264,False,False,False,True,True,
2022-01-18 00:00:00+00:00,2.63,2.64,2.45,2.53,250428,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.076356092206673,-24.978435957193845,False,False,False,True,True,
2022-01-19 00:00:00+00:00,2.46,2.67,2.36,2.67,355444,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.62930112416156,-24.978435957193845,False,False,False,True,True,
2022-01-20 00:00:00+00:00,2.43,2.58,2.41,2.46,223889,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.62323848986502,-24.978435957193845,False,False,False,True,True,
2022-01-21 00:00:00+00:00,2.39,2.46,2.32,2.38,310926,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.115290825493194,-24.978435957193845,False,False,False,True,True,
2022-01-24 00:00:00+00:00,2.41,2.45,2.24,2.33,356275,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.40160751702477,-24.978435957193845,False,False,False,True,True,
2022-01-25 00:00:00+00:00,2.35,2.44,2.34,2.37,160838,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.763829221609697,-24.978435957193845,False,False,False,True,True,
2022-01-26 00:00:00+00:00,2.3,2.43,2.26,2.41,137297,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.687884275967132,-24.978435957193845,False,False,False,True,True,
2022-01-27 00:00:00+00:00,2.17,2.35,2.15,2.28,194979,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.52105857392357,-24.978435957193845,False,False,False,True,False,
2022-01-28 00:00:00+00:00,2.18,2.21,2.08,2.21,182160,,,,,,,,,,,2.156666666666667,#000000,,2.156666666666667,,0,,,0.0,0.0,0.0,0.0,25.431248034283218,-24.978435957193845,False,False,False,True,False,
2022-01-31 00:00:00+00:00,2.21,2.25,2.18,2.19,186602,,,,,,,,,,,2.185341295108137,#000000,,2.185341295108137,,0,,,0.0,0.0,0.0,0.0,25.80947721828172,-24.978435957193845,False,False,False,True,False,
2022-02-01 00:00:00+00:00,2.31,2.37,2.19,2.22,290407,,,,,,,,,,,2.2314502906942937,#000000,,2.2314502906942937,,0,,,0.0,0.0,0.0,0.0,29.40769856383782,-24.978435957193845,False,False,False,True,True,
2022-02-02 00:00:00+00:00,2.2,2.36,2.17,2.36,217529,,,,,,,,,,,2.2343987477253666,#000000,,2.2343987477253666,,0,,,0.0,0.0,0.0,0.0,30.074796843139247,-24.921188585021216,False,False,False,True,True,
2022-02-03 00:00:00+00:00,2.11,2.2,2.11,2.2,275446,,,,,,,,,,,2.2118305987214564,#000000,,2.2118305987214564,,0,,,0.0,0.0,0.0,0.0,29.33366233806656,-24.921188585021216,False,False,False,True,True,
2022-02-04 00:00:00+00:00,2.3,2.33,2.12,2.18,257636,,,,,,,,,,,2.2188060217433456,#000000,,2.2188060217433456,,0,,,0.0,0.0,0.0,0.0,33.84797925854798,-21.170922004336738,False,False,False,True,True,
2022-02-07 00:00:00+00:00,2.22,2.32,2.18,2.28,127964,,,,,,,,,,,2.2205696873688554,#000000,,2.2205696873688554,,0,,,0.0,0.0,0.0,0.0,35.600247927026004,-19.530550520451126,False,False,False,True,True,
2022-02-08 00:00:00+00:00,2.18,2.27,2.15,2.22,107530,,,,,,,,,,,2.2192253164721096,#000000,,2.2192253164721096,,0,,,0.0,0.0,0.0,0.0,36.166861846384265,-18.946338626798642,False,False,False,True,True,
2022-02-09 00:00:00+00:00,2.13,2.26,2.12,2.19,467762,,,,,,,,,,,2.2083283263197284,#000000,,2.2083283263197284,,0,,,0.0,0.0,0.0,0.0,35.80270406706578,-18.946338626798642,False,False,False,True,True,
2022-02-10 00:00:00+00:00,2.17,2.25,2.13,2.15,165980,,,,,,,,,,,2.206507949044676,#000000,,2.206507949044676,,0,,,0.0,0.0,0.0,0.0,36.63964521994022,-18.194754202255705,False,False,False,True,True,
2022-02-11 00:00:00+00:00,2.17,2.25,2.13,2.2,91909,,,,,,,,,,,2.205609584163706,#000000,,2.205609584163706,,0,,,0.0,0.0,0.0,0.0,37.19760598852318,-17.44143645082876,False,False,False,True,True,
2022-02-14 00:00:00+00:00,2.1,2.2,2.1,2.16,103407,,,,,,,,,,,2.2025890233539127,#000000,,2.2025890233539127,,0,,,0.0,0.0,0.0,0.0,36.349317287655914,-17.44143645082876,False,False,False,True,True,
2022-02-15 00:00:00+00:00,2.16,2.17,2.09,2.1,223607,,,,,,,,,,,2.168700801488346,#000000,,2.168700801488346,,0,,,0.0,0.0,0.0,0.0,37.583958299779766,-16.706048373385237,False,False,False,True,True,
2022-02-16 00:00:00+00:00,2.4,2.42,2.17,2.17,434310,,,,,,,,,,,2.2406059283243547,#000000,,2.2406059283243547,,0,,,0.0,0.0,0.0,0.0,43.735581122091745,-10.84011641349899,False,False,False,True,True,
2022-02-17 00:00:00+00:00,2.45,2.47,2.35,2.44,398390,,,,,,,,,,,2.282093403186151,#000000,,2.282093403186151,,0,,,0.0,0.0,0.0,0.0,48.680584022678175,-6.378490810879555,False,False,False,False,True,
2022-02-18 00:00:00+00:00,2.32,2.4,2.28,2.34,343885,,,,,,,,,,,2.287296276214054,#000000,,2.287296276214054,,0,,,0.0,0.0,0.0,0.0,49.216290955849615,-6.082574944795098,False,False,False,False,True,
2022-02-22 00:00:00+00:00,2.5,2.63,2.255,2.32,482689,,,,,,,,,,,2.316412793437408,#000000,,2.316412793437408,,0,,,0.0,0.0,0.0,0.0,52.510071333537056,-3.0826071201518914,False,False,True,False,True,
2022-02-23 00:00:00+00:00,2.6,2.74,2.46,2.53,674741,,,,,,,,,,,2.3699059965530496,#000000,,2.3699059965530496,,0,,,0.0,0.0,0.0,0.0,56.03821418379653,0.10283951001883196,False,False,True,False,True,
2022-02-24 00:00:00+00:00,2.82,3.0,2.62,2.86,939255,,,,,,,,,,,2.461297223223683,#000000,,2.461297223223683,,0,,,0.0,0.0,0.0,0.0,60.74303307078871,4.342478188971626,False,False,True,False,True,
2022-02-25 00:00:00+00:00,2.8,2.94,2.66,2.83,405670,,,,,,,,,,,2.488311242113258,#000000,,2.488311242113258,,0,,,0.0,0.0,0.0,0.0,63.440748716992836,6.670135578015206,False,False,True,False,True,
2022-02-28 00:00:00+00:00,3.39,3.5524,2.91,2.93,1523145,,,,,,,,,,,2.6737108264100993,#000000,,2.6737108264100993,,0,,,0.0,0.0,0.0,0.0,69.17085618362422,11.853821775481862,False,False,True,False,True,
2022-03-01 00:00:00+00:00,3.33,3.7,3.05,3.58,1230867,,,,,,,,,,,2.781226902335245,#000000,,2.781226902335245,,0,,,0.0,0.0,0.0,0.0,71.89921709599355,14.178611019571079,False,False,True,False,True,
2022-03-02 00:00:00+00:00,3.52,3.72,3.355,3.36,713875,,,,,,,,,,,2.8436739552151615,#000000,,2.8436739552151615,,0,,,0.0,0.0,0.0,0.0,74.65370867330117,16.63776480903138,False,False,True,False,True,
2022-03-03 00:00:00+00:00,3.32,3.42,3.18,3.35,679012,,,,,,,,,,,2.8772246420842675,#000000,,2.8772246420842675,,0,,,0.0,0.0,0.0,0.0,73.13632722390987,16.63776480903138,False,False,True,False,True,
2022-03-04 00:00:00+00:00,3.65,3.86,3.2345,3.32,1265049,,,,,,,,,,,2.961556859517038,#000000,,2.961556859517038,,0,,,0.0,0.0,0.0,0.0,73.97379991009683,16.63776480903138,False,False,True,False,True,
2022-03-07 00:00:00+00:00,3.77,3.96,3.55,3.73,1167685,,,,,,,,,,,3.0410616614260144,#000000,,3.0410616614260144,,0,,,0.0,0.0,0.0,0.0,75.09289601546419,17.234320792837977,False,False,True,False,True,
2022-03-08 00:00:00+00:00,3.91,4.27,3.75,3.95,1181922,,,,,,,,,,,3.41007941950773,#000000,,3.41007941950773,,0,,,0.0,0.0,0.0,0.0,76.45434863595389,18.82975027020146,False,False,True,False,True,
2022-03-09 00:00:00+00:00,3.84,3.97,3.66,3.9,829257,,,,,,,,,,,3.4169558813987067,#000000,,3.4169558813987067,,0,,,0.0,0.0,0.0,0.0,76.2304905646567,18.961515687062757,False,False,True,False,True,
2022-03-10 00:00:00+00:00,3.91,3.96,3.74,3.89,369117,,,,,,,,,,,3.4269102989866993,#000000,,3.4269102989866993,,0,,,0.0,0.0,0.0,0.0,76.44479494461895,19.60683809318249,False,False,True,False,True,
2022-03-11 00:00:00+00:00,3.86,3.95,3.76,3.89,295502,,,,,,,,,,,3.434198481307698,#000000,,3.434198481307698,,0,,,0.0,0.0,0.0,0.0,75.71193405415234,19.60683809318249,False,False,True,False,True,
2022-03-14 00:00:00+00:00,3.31,3.84,3.26,3.77,427135,,,,,,,,,,,3.4194849887526466,#000000,,3.4194849887526466,,0,,,0.0,0.0,0.0,0.0,67.98315677362271,24.561585854694243,False,False,True,False,False,
2022-03-15 00:00:00+00:00,3.31,3.37,3.06,3.17,310099,,,,,,,,,,,3.4018932048419015,#000000,,3.4018932048419015,,0,,,0.0,0.0,0.0,0.0,62.83063858660296,19.77283629792177,False,False,True,False,False,8.105333173952474
2022-03-16 00:00:00+00:00,3.41,3.53,3.29,3.36,322556,,,,,,,,,,,3.3937436465230095,#000000,,3.3937436465230095,,0,,,0.0,0.0,0.0,0.0,60.35253360882447,17.561018347315482,False,False,True,False,False,9.758522150036349
2022-03-17 00:00:00+00:00,3.69,3.775,3.4659,3.5,295488,,,,,,,,,,,3.396358059483896,#000000,,3.396358059483896,,0,,,0.0,0.0,0.0,0.0,61.03476902562938,17.561018347315482,True,False,True,False,False,14.061366835171224
2022-03-18 00:00:00+00:00,3.58,3.74,3.51,3.64,341680,,,,,,,,,,,3.3982414843439077,#000000,,3.3982414843439077,,0,,,0.0,0.0,0.0,0.0,60.168040472972386,17.317748255116925,True,False,True,False,False,11.767349016748774
2022-03-21 00:00:00+00:00,3.81,3.98,3.6551,3.67,452270,,,,,,,,,,,3.411330572897995,#000000,,3.411330572897995,,0,,,0.0,0.0,0.0,0.0,61.35678483689294,17.317748255116925,True,False,True,False,False,15.06134812112365
2022-03-22 00:00:00+00:00,3.88,3.92,3.68,3.9,287423,,,,,,,,,,,3.41947659683106,#000000,,3.41947659683106,,0,,,0.0,0.0,0.0,0.0,62.644164598832795,17.317748255116925,True,False,True,False,False,16.01560077345
