date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_163,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_320,aVWAP_BoS_CHoCH_bull_394,aVWAP_BoS_CHoCH_bull_777,aVWAP_BoS_CHoCH_bull_876,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_719,aVWAP_BoS_CHoCH_bear_745,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,7.04342516,7.201926992,7.0335187955,7.1325824405,403699,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,7.281177908,7.3554756417,7.0582847067,7.0731442535,814529,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,7.102863347,7.5040711092,7.0929569825,7.320803366,1053621,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.9315068493151,-10.273972602739605,False,False,True,False,True,
2022-01-06 00:00:00+00:00,7.003799702,7.201926992,6.8750169635,7.1325824405,1219974,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.93227469143369,-10.273972602739605,False,False,True,False,True,
2022-01-07 00:00:00+00:00,7.2712715435,7.281177908,6.9790337907,7.0335187955,779445,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.04303139139415,-10.273972602739605,False,False,True,False,True,
2022-01-10 00:00:00+00:00,7.0929569825,7.261365179,7.04342516,7.1920206275,820566,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.932710580823475,-10.273972602739605,False,False,True,False,True,
2022-01-11 00:00:00+00:00,7.5882752075,7.598181572,7.083050618,7.182114263,1229365,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.51678748578448,-10.273972602739605,False,False,True,False,True,
2022-01-12 00:00:00+00:00,8.1034061615,8.2272357178,7.8260279555,7.8458406845,2126967,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.33463337197207,-10.273972602739605,False,False,True,False,True,
2022-01-13 00:00:00+00:00,7.816121591,8.171363822,7.8062152265,8.152937984,1080757,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.20955718543684,-10.273972602739605,False,False,True,False,True,
2022-01-14 00:00:00+00:00,7.8062152265,7.855747049,7.617994301,7.6675261235,667613,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.32260991957854,-10.273972602739605,False,False,True,False,True,
2022-01-18 00:00:00+00:00,7.9449043295,8.073687068,7.7864024975,7.855747049,789131,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.69362504655035,-10.273972602739605,False,False,True,False,True,
