date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_120,aVWAP_BoS_CHoCH_bull_338,aVWAP_BoS_CHoCH_bull_459,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bear_138,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-16 14:00:00+00:00,1.125,1.125,1.125,1.125,0.0,1.1094538492629575,,,,1.1094848884767203,1.115041234043979,"rgba(38, 166, 154, 1.0)",0.10769866411544908,1.115041234043979,0.09246879743415877,2,0.8492920258367571,1.6985840516735142,0.0,0.0,0.0,0.0,77.10728621383056,20.003591511875555,True,False,True,False,False,20.0
2025-04-16 15:00:00+00:00,1.125,1.125,1.125,1.125,0.0,1.1094538492629575,,,,1.1094848884767203,1.115041234043979,"rgba(38, 166, 154, 1.0)",0.11211596835580752,1.115041234043979,0.0888255803528018,2,0.8332486991794608,1.6664973983589215,0.0,0.0,0.0,0.0,74.87159763481544,20.003591511875555,True,False,True,False,False,20.0
2025-04-16 16:00:00+00:00,1.125,1.125,1.125,1.125,0.0,1.1094538492629575,,,,1.1094848884767203,1.115041234043979,"rgba(38, 166, 154, 1.0)",0.11641009096843521,1.115041234043979,0.08554899212922444,2,0.8181960023937959,1.6363920047875917,0.0,0.0,0.0,0.0,73.3811385821387,20.003591511875555,True,False,True,False,False,20.0
2025-04-16 17:00:00+00:00,1.125,1.125,1.125,1.125,0.0,1.1094538492629575,,,,1.1094848884767203,1.115041234043979,"rgba(38, 166, 154, 1.0)",0.1204652291802142,1.115041234043979,0.08266921520667843,2,0.8040393368138046,1.6080786736276091,0.0,0.0,0.0,0.0,72.38749921368753,20.003591511875555,True,False,True,False,False,20.0
2025-04-16 18:00:00+00:00,1.125,1.125,1.125,1.125,0.0,1.1094538492629575,,,,1.1094848884767203,1.115041234043979,"rgba(38, 166, 154, 1.0)",0.12430477403079475,1.115041234043979,0.0801157158578143,2,0.7906962891352981,1.5813925782705962,0.0,0.0,0.0,0.0,71.72507296805342,20.003591511875555,True,False,True,False,False,20.0
2025-04-16 19:00:00+00:00,1.125,1.125,1.125,1.125,0.0,1.1094538492629575,,,,1.1094848884767203,1.115041234043979,"rgba(38, 166, 154, 1.0)",0.12794813595944102,1.115041234043979,0.07783439658064147,2,0.7780946868616128,1.5561893737232255,0.0,0.0,0.0,0.0,71.28345547096401,20.003591511875555,True,False,True,False,False,20.0
2025-04-17 14:00:00+00:00,1.125,1.125,1.125,1.125,0.0,1.1094538492629575,,,,1.1094848884767203,1.115041234043979,"rgba(38, 166, 154, 1.0)",0.13141163337919326,1.115041234043979,0.07578298587374352,2,0.766171019924101,1.532342039848202,0.0,0.0,0.0,0.0,70.98904380623775,20.003591511875555,True,False,True,False,False,20.0
2025-04-17 15:00:00+00:00,1.125,1.125,1.125,1.125,0.0,1.1094538492629575,,,,1.1094848884767203,1.115041234043979,"rgba(38, 166, 154, 1.0)",0.13470914045647625,1.115041234043979,0.07392791552432618,2,0.7548691496968756,1.5097382993937511,0.0,0.0,0.0,0.0,70.7927693630869,20.003591511875555,True,False,True,False,False,20.0
2025-04-17 16:00:00+00:00,1.125,1.125,0.8492,0.8492,99.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13472341400469778,1.1052730252700407,-1.900731414519465,2,0.7568255357376349,1.5136510714752698,0.0,0.0,0.0,0.0,57.26440451360316,15.707717768103151,True,False,True,False,False,0.0
2025-04-17 17:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.1347359721358313,1.1052730252700407,-1.900554255933122,3,1.1962656415883324,3.5887969247649973,0.0,0.0,0.0,0.0,48.245494613947336,7.492613026130115,True,False,False,True,False,0.0
2025-04-17 18:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13474681532949698,1.1052730252700407,-1.9004013166757538,3,1.1997152583690813,3.599145775107244,0.0,0.0,0.0,0.0,42.23288801417679,2.2258176507663023,True,False,False,True,False,0.0
2025-04-17 19:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.1347559439996743,1.1052730252700407,-1.9002725792241093,3,1.2033543476753712,3.6100630430261136,0.0,0.0,0.0,0.0,38.22448361432975,-1.3041443109393072,False,False,False,True,False,0.0
2025-04-18 14:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13476335849478116,1.1052730252700407,-1.9001680288337233,3,1.207187739854502,3.6215632195635057,0.0,0.0,0.0,0.0,35.552214014431726,-3.8218386734262495,False,False,False,True,False,0.0
2025-04-18 15:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13476905909774026,1.1052730252700407,-1.900087653534226,3,1.21122060584315,3.6336618175294504,0.0,0.0,0.0,0.0,33.77070094783304,-5.751310173907655,False,False,False,True,False,0.0
2025-04-18 16:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13477304602603316,1.1052730252700407,-1.900031444125533,3,1.2154584782336273,3.646375434700882,0.0,0.0,0.0,0.0,32.58302557010059,-7.334030966682178,False,False,False,True,False,0.0
2025-04-18 17:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13477531943174179,1.1052730252700407,-1.89999939417492,3,1.2199072743389408,3.659721823016822,0.0,0.0,0.0,0.0,31.791241984945618,-8.702782997477264,False,False,False,True,False,0.0
2025-04-18 18:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13477587940157756,1.1052730252700407,-1.899991500014975,3,1.2245733214591288,3.673719964377386,0.0,0.0,0.0,0.0,31.26338626150897,-9.927351954483001,False,False,False,True,False,0.0
2025-04-18 19:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13477472595689768,1.1052730252700407,-1.9000077607424366,3,1.2294633845769094,3.688390153730728,0.0,0.0,0.0,0.0,30.911482445884538,-11.042332329389538,False,False,False,True,False,0.0
2025-04-21 14:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13477185905370936,1.1052730252700407,-1.9000481782179048,3,1.2345846967398226,3.703754090219468,0.0,0.0,0.0,0.0,30.676879902134917,-12.063691025693771,False,True,False,True,False,0.0
2025-04-21 15:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13476727858266146,1.1052730252700407,-1.9001127570664316,3,1.239944992419401,3.719834977258203,0.0,0.0,0.0,0.0,30.520478206301835,-12.998353652465354,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13476098436902356,1.1052730252700407,-1.9002015046789922,3,1.245552544176116,3.736657632528348,0.0,0.0,0.0,0.0,30.41621040907978,-13.849528391415156,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13475297617265267,1.1052730252700407,-1.9003144312148355,3,1.251416203002757,3.754248609008271,0.0,0.0,0.0,0.0,30.34669854426508,-14.619479960434347,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.1347432536879473,1.1052730252700407,-1.9004515496047154,3,1.2575454427694999,3.7726363283085,0.0,0.0,0.0,0.0,30.30035730105528,-15.310821349826064,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,0.8492,0.8492,0.8492,0.8492,0.0,1.1082736147508085,,,,1.1083042690845553,1.1052730252700407,"rgba(239, 83, 80, 1.0)",0.13473181654378932,1.1052730252700407,-1.9006128755550042,3,1.2639504092523197,3.7918512277569594,0.0,0.0,0.0,0.0,30.26946313891541,-15.926979043273121,False,True,False,True,False,0.0
2025-04-22 14:00:00+00:00,0.8492,0.924,0.8492,0.9165,690.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13484823545529068,0.9197754756811104,-0.024290089299658736,2,1.780142907729596,3.560285815459192,0.0,0.0,0.0,0.0,41.37813668948779,-13.009577510631864,False,False,False,True,True,2.286494862855889
2025-04-22 15:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13496322926654566,0.9197754756811104,-0.024269393218515217,2,1.779720703666385,3.55944140733277,0.0,0.0,0.0,0.0,48.783919056536035,-6.542724896960891,False,False,False,False,True,2.286494862855889
2025-04-22 16:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.1350768016172105,0.9197754756811104,-0.02424898755296765,2,1.779299537020372,3.558599074040744,0.0,0.0,0.0,0.0,53.72110730123487,-2.4871047607535175,False,False,True,False,True,2.2864948628559105
2025-04-22 17:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.1351889560897959,0.9197754756811104,-0.024228870285341687,2,1.7780360281365475,3.556072056273095,0.0,0.0,0.0,0.0,57.0125661310341,0.15933307911078742,True,False,True,False,True,2.2864948628559105
2025-04-22 18:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.1352996962102824,0.9197754756811104,-0.02420903943508996,2,1.7767881553906046,3.5535763107812093,0.0,0.0,0.0,0.0,59.206872017566916,1.9955242655089052,True,False,True,False,True,2.286494862855889
2025-04-22 19:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13540902544872366,0.9197754756811104,-0.02418949305820657,2,1.7755558276516838,3.5511116553033677,0.0,0.0,0.0,0.0,60.66974260858879,3.3713682994247023,True,False,True,False,True,2.286494862855889
2025-04-23 14:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13551694721983631,0.9197754756811104,-0.024170229246655947,2,1.7743389552501807,3.5486779105003614,0.0,0.0,0.0,0.0,61.64498966927004,4.485328629856504,True,False,True,False,True,2.286494862855889
2025-04-23 15:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.1356234648835781,0.9197754756811104,-0.02415124612781536,2,1.7731374499582313,3.5462748999164626,0.0,0.0,0.0,0.0,62.295154376390876,5.445639800482148,True,False,True,False,True,2.286494862855889
2025-04-23 16:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.13572858174571345,0.9197754756811104,-0.024132541863931052,2,1.7719512249706106,3.5439024499412213,0.0,0.0,0.0,0.0,62.72859751447143,6.308212944434075,True,False,True,False,True,2.286494862855889
2025-04-23 17:00:00+00:00,0.9165,0.9165,0.9165,0.9165,0.0,1.0984094919756004,,,,1.0984373854708358,0.9197754756811104,"rgba(38, 166, 154, 1.0)",0.1358323010583673,0.9197754756811104,-0.02411411465158749,2,1.7707801948860267,3.5415603897720533,0.0,0.0,0.0,0.0,63.01755960652513,7.099737413841581,True,False,True,False,True,2.286494862855889
2025-04-23 18:00:00+00:00,0.97,0.97,0.97,0.97,600.0,1.0934094468600601,,,,1.0934356050280174,0.9431898945343156,"rgba(38, 166, 154, 1.0)",0.13633079719220886,0.9431898945343156,0.19665479860640447,2,1.7647808522868824,3.529561704573765,0.0,0.0,0.0,0.0,69.91542444172649,13.866168574736577,True,False,True,False,True,7.766174927719547
2025-04-23 19:00:00+00:00,0.97,0.97,0.97,0.97,0.0,1.0934094468600601,,,,1.0934356050280174,0.9431898945343156,"rgba(38, 166, 154, 1.0)",0.1368179626792909,0.9431898945343156,0.1959545730740694,3,1.2480599894317932,3.74417996829538,0.0,0.0,0.0,0.0,74.5140009985274,18.16274015898091,True,False,True,False,True,7.766174927719547
2025-04-24 14:00:00+00:00,0.97,0.97,0.97,0.97,0.0,1.0934094468600601,,,,1.0934356050280174,0.9431898945343156,"rgba(38, 166, 154, 1.0)",0.13729391813462416,0.9431898945343156,0.19527525931189202,3,1.2440162366472816,3.7320487099418447,0.0,0.0,0.0,0.0,77.57971870306133,20.982653344207122,True,False,True,False,True,7.766174927719547
2025-04-24 15:00:00+00:00,0.97,0.97,0.9644,0.9644,25.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.13770667758773494,0.9385505054499366,0.18771416900675986,3,1.240527798879952,3.721583396639856,0.0,0.0,0.0,0.0,77.50045791390608,21.002034198133558,True,False,True,False,True,7.078276418404641
2025-04-24 16:00:00+00:00,0.9644,0.9644,0.9644,0.9644,0.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.13810997902507421,0.9385505054499366,0.18716601604414426,3,1.237123696739103,3.711371090217309,0.0,0.0,0.0,0.0,77.44761738780257,21.266977219622873,True,False,True,False,True,7.078276418404641
2025-04-24 17:00:00+00:00,0.9644,0.9644,0.9644,0.9644,0.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.1385039050673989,0.9385505054499366,0.18663368760241497,3,1.2338021746933163,3.7014065240799487,0.0,0.0,0.0,0.0,77.41239037040023,21.678834577666905,True,False,True,False,True,7.078276418404641
2025-04-24 18:00:00+00:00,0.9644,0.9644,0.9644,0.9644,0.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.13888853548831964,0.9385505054499366,0.1861168343317824,3,1.2305615431317574,3.6916846293952723,0.0,0.0,0.0,0.0,77.388905692132,22.16847766356686,True,False,True,False,True,7.078276418404641
2025-04-24 19:00:00+00:00,0.9644,0.9644,0.9644,0.9644,0.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.13926394730805225,0.9385505054499366,0.18561512185838241,3,1.2274001755998611,3.6822005267995834,0.0,0.0,0.0,0.0,77.3732492399532,22.68847445638042,True,False,True,False,True,7.078276418404641
2025-04-25 14:00:00+00:00,0.9644,0.9644,0.9644,0.9644,0.0,1.0932035009286856,,,,1.093229590029376,0.9385505054499366,"rgba(38, 166, 154, 1.0)",0.13963021488241092,0.9385505054499366,0.18512823010286508,3,1.2243165061837706,3.672949518551312,0.0,0.0,0.0,0.0,77.36281160516731,23.207202126253975,True,False,True,False,True,7.078276418404641
2025-04-25 15:00:00+00:00,0.9644,0.9644,0.955,0.955,500.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.13991382086294624,0.943020417858236,0.08562114927515758,3,1.2219384236283195,3.6658152708849583,0.0,0.0,0.0,0.0,72.05366665776195,26.235300457277262,True,False,True,False,False,5.80566254986978
2025-04-25 16:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.14019055554160276,0.943020417858236,0.08545213402916385,3,1.2196152180021722,3.658845654006517,0.0,0.0,0.0,0.0,68.51423669282505,22.89920370203869,True,False,True,False,False,5.80566254986978
2025-04-25 17:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.13903738938446378,0.943020417858236,0.08616086791329378,3,1.2173460574782677,3.6520381724348034,0.0,0.0,0.0,0.0,66.15461671620045,20.73028029691494,True,False,True,False,False,5.80566254986978
2025-04-25 18:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.1377961131527307,0.943020417858236,0.08693701054169814,3,1.2151301373973686,3.645390412192106,0.0,0.0,0.0,0.0,64.58153673178404,19.25352757347214,True,False,True,False,False,5.80566254986978
2025-04-25 19:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.13646432252615587,0.943020417858236,0.08778545131800199,3,1.2129666793871439,3.638900038161432,0.0,0.0,0.0,0.0,63.532816742173104,18.184449396177882,True,False,True,False,False,5.80566254986978
2025-04-28 14:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.1350393395067326,0.943020417858236,0.08871179454463132,3,1.2108549305207565,3.6325647915622694,0.0,0.0,0.0,0.0,62.833670082432484,17.356122856133794,True,False,True,False,False,5.80566254986978
2025-04-28 15:00:00+00:00,0.955,0.955,0.955,0.955,0.0,1.0889650746830675,,,,1.0889898129550588,0.943020417858236,"rgba(38, 166, 154, 1.0)",0.13351818031892085,0.943020417858236,0.08972247908973602,3,1.2087941625130396,3.626382487539119,0.0,0.0,0.0,0.0,62.36757230927207,16.67306162594717,True,False,True,False,False,5.80566254986978
2025-04-28 16:00:00+00:00,0.955,0.99,0.955,0.99,56.0,1.0885776214300604,,,,1.0886022245851052,0.9481254444724859,"rgba(38, 166, 154, 1.0)",0.13215964536522964,0.9481254444724859,0.31684827400823967,3,1.2043112589186906,3.612933776756072,1.0,0.0,0.99,406.0,70.23126138548825,15.450479346355323,True,False,True,False,True,10.120212519999235
2025-04-28 17:00:00+00:00,0.99,0.99,0.99,0.99,65.0,1.0881785217481572,,,,1.0882029755601235,0.9528578726982421,"rgba(38, 166, 154, 1.0)",0.13067894626985024,0.9528578726982421,0.2842242638309918,3,1.199965878013819,3.599897634041457,0.0,0.0,0.0,0.0,75.47372076963238,20.05573673127735,True,False,True,False,True,10.120212519999235
2025-04-28 18:00:00+00:00,0.99,0.99,0.99,0.99,0.0,1.0881785217481572,,,,1.0882029755601235,0.9528578726982421,"rgba(38, 166, 154, 1.0)",0.1290718787384816,0.9528578726982421,0.28776312597892273,3,1.1957542878812963,3.587262863643889,0.0,0.0,0.0,0.0,78.96869369239514,23.01012244379588,True,False,True,False,True,10.120212519999235
2025-04-28 19:00:00+00:00,0.99,0.99,0.99,0.99,0.0,1.0881785217481572,,,,1.0882029755601235,0.9528578726982421,"rgba(38, 166, 154, 1.0)",0.12733365820438816,0.9528578726982421,0.2916913550236628,3,1.1916729358734972,3.5750188076204914,0.0,0.0,0.0,0.0,81.29867564090364,24.999473232841197,True,False,True,False,True,10.120212519999235
2025-04-29 14:00:00+00:00,0.99,0.99,0.93,0.93,38.0,1.0878522442469807,,,,1.0878765997555566,0.9529038387627582,"rgba(239, 83, 80, 1.0)",0.12516180651064945,0.9529038387627582,-0.18299383335290353,3,1.1910153173232347,3.5730459519697044,0.0,0.0,0.0,0.0,64.63293965199908,22.564751504685916,True,False,True,False,False,1.2801490300797411
2025-04-29 15:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.0878522442469807,,,,1.0878765997555566,0.9529038387627582,"rgba(239, 83, 80, 1.0)",0.12288064804868631,0.9529038387627582,-0.18639093401984222,4,0.9388815969302209,3.7555263877208835,0.0,0.0,0.0,0.0,53.52244899272937,13.292907481795325,False,True,False,False,False,1.2801490300797411
2025-04-29 16:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.0878522442469807,,,,1.0878765997555566,0.9529038387627582,"rgba(239, 83, 80, 1.0)",0.12048397436704825,0.9529038387627582,-0.1900986324785633,4,0.9383894644080726,3.7535578576322903,0.0,0.0,0.0,0.0,46.1154552198829,7.412528593953482,False,True,False,True,False,1.2801490300797411
2025-04-29 17:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.0878522442469807,,,,1.0878765997555566,0.9529038387627582,"rgba(239, 83, 80, 1.0)",0.1179647449548064,0.9529038387627582,-0.19415833748916134,4,0.9379105146685135,3.751642058674054,0.0,0.0,0.0,0.0,41.17745937131858,3.4934829216857395,False,True,False,True,False,1.2801490300797411
2025-04-29 18:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.0878522442469807,,,,1.0878765997555566,0.9529038387627582,"rgba(239, 83, 80, 1.0)",0.11531492784450789,0.9529038387627582,-0.19861989415318346,4,0.9374446887728844,3.749778755091538,0.0,0.0,0.0,0.0,37.885462138942366,0.6901725833622763,False,True,False,True,False,1.2801490300797411
2025-04-29 19:00:00+00:00,0.93,0.9804,0.93,0.9804,3.0,1.087829085901259,,,,1.0878534339919637,0.9585225672261654,"rgba(38, 166, 154, 1.0)",0.11268559625614931,0.9585225672261654,0.19414577817119044,4,0.9350370457259186,3.7401481829036745,0.0,0.0,0.0,0.0,46.921751532930514,0.6901725833622763,False,True,False,True,True,7.768637063402263
2025-04-30 14:00:00+00:00,0.9804,0.9804,0.9804,0.9804,0.0,1.087829085901259,,,,1.0878534339919637,0.9585225672261654,"rgba(38, 166, 154, 1.0)",0.10987359308613676,0.9585225672261654,0.19911456574177575,5,0.7811581083223227,3.9057905416116134,0.0,0.0,0.0,0.0,52.94594446225595,-11.075717071424947,False,True,True,False,True,7.768637063402263
2025-04-30 15:00:00+00:00,0.9804,0.9804,0.93,0.93,20.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.10674147419589923,0.9542245661214348,-0.2269461453846532,5,0.7808279158698554,3.9041395793492772,0.0,0.0,0.0,0.0,48.664677092516165,-11.075717071424947,False,True,False,False,True,0.8201310343313324
2025-04-30 16:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.10343034722908091,0.9542245661214348,-0.23421139704560204,6,0.6826888412787936,4.096133047672762,0.0,0.0,0.0,0.0,45.81049884602297,-11.075717071424947,False,True,False,True,False,0.8201310343313324
2025-04-30 17:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.0999224184099906,0.9542245661214348,-0.24243374516856867,6,0.6824185652974216,4.09451139178453,0.0,0.0,0.0,0.0,43.90771334836085,-11.075717071424947,False,True,False,True,False,0.8201310343313324
2025-04-30 18:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.09619616017509622,0.9542245661214348,-0.25182466823354704,6,0.6821575071922537,4.092945043153522,0.0,0.0,0.0,0.0,42.639189683252766,-11.075717071424947,False,True,False,True,False,0.8201310343313324
2025-04-30 19:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.09222511221203727,0.9542245661214348,-0.2626677869010275,6,0.6819056357326821,4.091433814396093,0.0,0.0,0.0,0.0,41.79350723984737,-11.075717071424947,False,True,False,True,False,0.8201310343313324
2025-05-01 14:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.09082064102414376,0.9542245661214348,-0.2667297417004015,6,0.6816629208471988,4.089977525083193,0.0,0.0,0.0,0.0,41.22971894424378,-11.075717071424947,False,True,False,True,False,0.8201310343313324
2025-05-01 15:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.08936459205699909,0.9542245661214348,-0.27107566390482357,6,0.6814293336132842,4.088576001679705,0.0,0.0,0.0,0.0,40.85386008050805,-11.075717071424947,False,True,False,True,False,0.8201310343313324
2025-05-01 16:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.08785440088552941,0.9542245661214348,-0.2757353744065519,6,0.6812048462477115,4.087229077486269,0.0,0.0,0.0,0.0,40.60328750468423,-11.075717071424947,False,True,False,True,False,0.8201310343313324
2025-05-01 17:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.08786391795998877,0.9542245661214348,-0.27570550783389913,6,0.6809894320972595,4.085936592583557,0.0,0.0,0.0,0.0,40.43623912080169,-11.075717071424947,False,True,False,True,False,0.8201310343313324
2025-05-01 18:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.0877199514425392,0.9542245661214348,-0.27615799738903196,6,0.6886046251894041,4.131627751136425,0.0,0.0,0.0,0.0,40.32487353154666,-11.075717071424947,False,True,False,True,False,0.8201310343313324
2025-05-01 19:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.08774350656398738,0.9542245661214348,-0.2760838615877389,6,0.6967075858203624,4.180245514922174,0.0,0.0,0.0,0.0,40.25062980537663,-11.075717071424947,False,True,False,True,False,0.8201310343313324
2025-05-02 14:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.08772531160101882,0.9542245661214348,-0.27614112368856397,6,0.7053384590288704,4.2320307541732225,0.0,0.0,0.0,0.0,40.20113398792995,-11.075717071424947,False,True,False,True,False,0.8201310343313324
2025-05-02 15:00:00+00:00,0.93,0.93,0.93,0.93,0.0,1.087654068420617,,,,1.0876783645691115,0.9542245661214348,"rgba(239, 83, 80, 1.0)",0.07935789059696798,0.9542245661214348,-0.30525718286116216,6,0.7145425290933267,4.28725517455996,0.0,0.0,0.0,0.0,40.16813677629883,-11.075717071424947,False,True,False,True,False,0.8201310343313324
