date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_288,aVWAP_BoS_CHoCH_bull_383,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-03 17:00:00+00:00,36.415,36.505,36.265,36.335,39739.0,35.388744034062235,,,,35.27459090021231,"rgba(38, 166, 154, 1.0)",0.7973802940462847,35.238569909741635,1.3750403646101674,5,0.31618105929923834,1.5809052964961916,0.0,0.0,0.0,0.0,61.71020579229262,3.4684678365686494,True,False,True,False,True,5.597946632433121
2024-05-06 17:00:00+00:00,36.67,36.79,36.59,36.69,66531.0,35.450699779344234,,,,35.31370778837039,"rgba(38, 166, 154, 1.0)",0.8127644406813344,35.27550804356681,1.7403467544020879,5,0.3130899100478557,1.5654495502392785,0.0,0.0,0.0,0.0,63.77839538445741,6.017242184099359,True,False,True,False,True,7.470960677847529
2024-05-07 17:00:00+00:00,36.805,36.875,36.73,36.83,90114.0,35.53315029248887,,,,35.36728243956899,"rgba(38, 166, 154, 1.0)",0.8308079319673266,35.326224924686386,1.8100153085355373,5,0.3098057461880772,1.549028730940386,0.0,0.0,0.0,0.0,65.65114168939846,8.320734229994805,True,False,True,False,True,8.196467910869163
2024-05-08 17:00:00+00:00,37.31,37.54,37.215,37.245,111311.0,35.65848386003867,,,,35.45004566896663,"rgba(38, 166, 154, 1.0)",0.8624469326930891,35.404552978134724,2.1339829177874945,5,0.3039006292926924,1.519503146463462,0.0,0.0,0.0,0.0,68.26111376735534,11.238602672742964,True,False,True,False,True,10.299063398082154
2024-05-09 17:00:00+00:00,37.44,37.48,37.3,37.37,120671.0,35.779534076673535,,,,35.5334115745739,"rgba(38, 166, 154, 1.0)",0.8956124282420537,35.48381848015529,2.106024280555131,5,0.2977723562159974,1.488861781079987,0.0,0.0,0.0,0.0,70.38356859776228,13.626766137360121,True,False,True,False,True,10.91896344788336
2024-05-10 17:00:00+00:00,37.74,37.825,37.665,37.805,153709.0,35.94245918517154,,,,35.648696635918895,"rgba(38, 166, 154, 1.0)",0.9397172279300166,35.59368409959186,2.3531716081008374,5,0.2894523834962028,1.447261917481014,0.0,0.0,0.0,0.0,73.02361298817837,16.443131713045233,True,False,True,False,True,13.027416209183276
2024-05-13 17:00:00+00:00,37.695,37.87,37.66,37.825,63838.0,36.003184299065616,,,,35.99199048943408,"rgba(38, 166, 154, 1.0)",0.9817033367781982,35.90482072239372,1.9559669460918998,5,0.2817487761529671,1.4087438807648356,1.0,0.0,37.87,166.0,74.83742657437924,18.451628750203497,True,False,True,False,True,13.122932782036408
2024-05-14 17:00:00+00:00,36.845,37.09,36.785,36.995,113180.0,36.05582138596759,,,,35.95377038278645,"rgba(38, 166, 154, 1.0)",0.9979222784735698,35.87581338443192,1.1215168151972643,5,0.2795489702934458,1.3977448514672288,0.0,0.0,0.0,0.0,69.30586179996097,18.451628750203497,True,False,True,False,False,7.72371110846705
2024-05-15 17:00:00+00:00,37.19,37.2,36.94,36.99,42341.0,36.075803208485105,,,,35.96219334121105,"rgba(38, 166, 154, 1.0)",1.0158966793247584,35.88488026340861,1.0878269011824477,5,0.27734976704292935,1.3867488352146466,0.0,0.0,0.0,0.0,65.58430170921137,22.363827078874323,True,False,True,False,False,7.692567098708697
2024-05-16 17:00:00+00:00,36.795,36.835,36.715,36.755,46935.0,36.09099585921422,,,,35.96285240716751,"rgba(38, 166, 154, 1.0)",1.0273894013381635,35.88700740350553,0.8448525898397662,5,0.2757398090481783,1.3786990452408916,0.0,0.0,0.0,0.0,61.46736673561283,18.528588837209227,True,False,True,False,False,6.225968724186082
2024-05-17 17:00:00+00:00,36.78,36.855,36.665,36.76,90345.0,36.11810203094995,,,,35.97095373375407,"rgba(38, 166, 154, 1.0)",1.0399649465679592,35.89698861549574,0.8298466091115175,5,0.2740578667898218,1.370289333949109,0.0,0.0,0.0,0.0,58.754176325460456,15.984554492445639,True,False,True,False,False,6.252440195396698
2024-05-20 17:00:00+00:00,36.805,36.86,36.755,36.765,37671.0,36.12932012622025,,,,35.97659020991496,"rgba(38, 166, 154, 1.0)",1.0477369993561496,35.90312709852333,0.8226042432464511,5,0.2724057400960424,1.362028700480212,0.0,0.0,0.0,0.0,56.98059356147928,14.207374760031996,True,False,True,False,False,6.279430902895339
2024-05-21 17:00:00+00:00,36.915,36.925,36.725,36.785,54667.0,36.14538374289948,,,,35.98598057618989,"rgba(38, 166, 154, 1.0)",1.055667360761232,35.91308807040804,0.8259343444730849,5,0.27115686905725145,1.3557843452862572,0.0,0.0,0.0,0.0,55.95470134866508,12.992698460760323,False,False,True,False,False,6.3893776173406565
2024-05-22 17:00:00+00:00,36.775,36.835,36.495,36.6,95806.0,36.16511400829963,,,,35.99498451546591,"rgba(38, 166, 154, 1.0)",1.057373403067016,35.92358692015201,0.6397107000100312,5,0.2708428827534192,1.3542144137670962,0.0,0.0,0.0,0.0,53.564664433757876,10.439323537527251,False,False,True,False,False,5.178585580191715
2024-05-23 17:00:00+00:00,36.2,36.21,35.89,35.965,59536.0,36.161666835521444,,,,35.983854222779996,"rgba(239, 83, 80, 1.0)",1.0502758625177468,35.91462456418467,0.047964004137514664,5,0.27183030610044584,1.3591515305022293,0.0,0.0,0.0,0.0,47.60846580092091,4.69922207849465,False,True,False,True,False,1.2077935848818022
2024-05-24 17:00:00+00:00,36.305,36.35,36.2,36.235,17441.0,36.162365896232934,,,,35.98301279676593,"rgba(239, 83, 80, 1.0)",1.043349647283449,35.9142038428995,0.3074675473708686,5,0.2729219440788997,1.3646097203944985,0.0,0.0,0.0,0.0,46.075635293363575,3.1743465618248976,False,True,False,True,False,2.7600383958816153
2024-05-27 17:00:00+00:00,36.235,36.235,36.235,36.235,0.0,36.162365896232934,,,,35.98301279676593,"rgba(239, 83, 80, 1.0)",1.044075615983777,35.9142038428995,0.30725375843418556,6,0.27231333543303887,1.6338800125982331,0.0,0.0,0.0,0.0,45.05374828832535,1.9757910007200934,False,True,False,True,False,2.7600383958816153
2024-05-28 17:00:00+00:00,36.17,36.215,35.995,36.125,68286.0,36.16101522276247,,,,35.97620372661896,"rgba(239, 83, 80, 1.0)",1.0345341032613777,35.90924286062948,0.20855488348846174,5,0.2608102172953321,1.3040510864766606,0.0,0.0,0.0,0.0,43.57826710861107,0.25790835459883965,False,True,False,True,False,2.0722975854724304
2024-05-29 17:00:00+00:00,35.735,35.745,35.6,35.69,53514.0,36.15114397632146,,,,35.96229587802872,"rgba(239, 83, 80, 1.0)",1.0003737950035192,35.87301000573577,-0.1829416230711343,5,0.2632543758751456,1.316271879375728,0.0,0.0,0.0,0.0,39.916908347410924,-3.45963711882127,False,True,False,True,False,0.0
2024-05-30 17:00:00+00:00,35.93,35.955,35.65,35.765,34013.0,36.146509932365745,,,,35.955867032669225,"rgba(239, 83, 80, 1.0)",0.9832528200356826,35.873053704702706,-0.10989412132963293,6,0.2673022777085999,1.6038136662515994,0.0,0.0,0.0,0.0,38.30589497201442,-5.210446833849602,False,True,False,True,False,0.0
2024-05-31 17:00:00+00:00,36.32,36.64,36.305,36.54,56373.0,36.1537669318581,,,,35.9619890687267,"rgba(239, 83, 80, 1.0)",0.9788920837925532,35.91257836085643,0.6409507743823304,6,0.26833743608067545,1.6100246164840528,0.0,0.0,0.0,0.0,43.73203517680041,-5.210446833849602,False,True,False,True,True,4.360309664276066
2024-06-03 17:00:00+00:00,36.43,36.59,36.405,36.43,42551.0,36.158738029394264,,,,35.96625604649023,"rgba(239, 83, 80, 1.0)",0.9724369962685131,35.92812047772634,0.5161049242259398,7,0.31678969145279573,2.21752784016957,0.0,0.0,0.0,0.0,46.516673364720205,-10.296179177000369,False,False,False,True,True,3.679512847918712
2024-06-04 17:00:00+00:00,35.96,36.08,35.875,36.025,92105.0,36.15337705041869,,,,35.95928821257856,"rgba(239, 83, 80, 1.0)",0.962599006256948,35.91866701895585,0.11046446168443656,7,0.3185121478545145,2.2295850349816013,0.0,0.0,0.0,0.0,45.60611238886244,-10.296179177000369,False,True,False,True,True,1.2229045266014715
2024-06-05 17:00:00+00:00,36.255,36.315,36.135,36.29,55302.0,36.15515785721542,,,,35.96076525602232,"rgba(239, 83, 80, 1.0)",0.9586648842845855,35.923602717338646,0.38219537261425945,7,0.31810793994841735,2.2267555796389216,0.0,0.0,0.0,0.0,46.966535468926864,-9.558158296327925,False,False,False,True,True,2.7295116643888413
2024-06-06 17:00:00+00:00,36.13,36.295,36.105,36.185,51318.0,36.15585132995769,,,,35.961361595621305,"rgba(239, 83, 80, 1.0)",0.9556106863068253,35.92598253188143,0.27104915404368635,7,0.31750316311105503,2.222522141777385,0.0,0.0,0.0,0.0,47.13297297802606,-9.023629963711713,False,False,False,True,True,2.0929936098527406
2024-06-07 17:00:00+00:00,35.965,35.99,35.755,35.76,67066.0,36.14871532529936,,,,35.95435758790351,"rgba(239, 83, 80, 1.0)",0.9496760946157922,35.91623316496495,-0.16451205400527538,7,0.3177515327797737,2.224260729458416,0.0,0.0,0.0,0.0,44.56759965698569,-9.023629963711713,False,True,False,True,True,0.0
2024-06-10 17:00:00+00:00,35.735,35.79,35.62,35.68,39138.0,36.14292327709321,,,,35.94884165742535,"rgba(239, 83, 80, 1.0)",0.9361627736343491,35.90870423149381,-0.24429964311220956,8,0.30339866841343055,2.4271893473074444,0.0,0.0,0.0,0.0,42.40275023142634,-9.023629963711713,False,True,False,True,False,0.0
2024-06-11 17:00:00+00:00,35.425,35.52,35.365,35.47,56588.0,36.13035024455437,,,,35.93696385825679,"rgba(239, 83, 80, 1.0)",0.9247048469939332,35.89258131824666,-0.4569904868784972,8,0.3035604704818635,2.428483763854908,0.0,0.0,0.0,0.0,39.783546637134165,-4.524426291773487,False,True,False,True,False,0.0
2024-06-12 17:00:00+00:00,35.915,35.92,35.57,35.63,48452.0,36.12385316255757,,,,35.93121504323008,"rgba(239, 83, 80, 1.0)",0.9105357644696874,35.8857643929557,-0.28089439529556454,8,0.3035467141907851,2.428373713526281,0.0,0.0,0.0,0.0,39.642805246323775,-4.926332280967763,False,True,False,True,False,0.0
2024-06-13 17:00:00+00:00,35.425,35.49,35.355,35.355,56468.0,36.111143769134905,,,,35.91968860183266,"rgba(239, 83, 80, 1.0)",0.8974379197581525,35.87129142325645,-0.5752948609476946,8,0.30351422487097485,2.4281137989677988,0.0,0.0,0.0,0.0,37.9147808647383,-6.865934066268721,False,True,False,True,False,0.0
2024-06-14 17:00:00+00:00,35.11,35.16,34.99,35.125,52256.0,36.09484383890521,,,,35.90482185210218,"rgba(239, 83, 80, 1.0)",0.8933127434765934,35.852592735933406,-0.8144882531304342,8,0.3034696736659141,2.4277573893273128,0.0,0.0,0.0,0.0,35.557858457252664,-9.331345174143415,False,True,False,True,False,0.0
2024-06-17 17:00:00+00:00,34.89,34.97,34.79,34.86,32114.0,36.082958344076786,,,,35.893984142427634,"rgba(239, 83, 80, 1.0)",0.8912394092973589,35.839082346811864,-1.0985626719354342,8,0.30300938662917093,2.4240750930333674,0.0,0.0,0.0,0.0,32.7559448729036,-12.126932023050728,False,True,False,True,False,0.0
2024-06-18 17:00:00+00:00,34.815,34.87,34.71,34.815,48534.0,36.06434140750169,,,,35.8771252054082,"rgba(239, 83, 80, 1.0)",0.890624970365113,35.81845741693616,-1.1266890670321044,8,0.30255473350112705,2.4204378680090164,0.0,0.0,0.0,0.0,30.685672023429806,-14.190813401056253,False,True,False,True,False,0.0
2024-06-19 17:00:00+00:00,34.815,34.815,34.815,34.815,0.0,36.06434140750169,,,,35.8771252054082,"rgba(239, 83, 80, 1.0)",0.8937925722236578,35.81845741693616,-1.1226960797399255,8,0.30178404232723827,2.414272338617906,0.0,0.0,0.0,0.0,29.30549012378061,-15.63382715202139,False,True,False,True,False,0.0
2024-06-20 17:00:00+00:00,34.665,34.815,34.615,34.755,55629.0,36.04251202580883,,,,35.85753102285958,"rgba(239, 83, 80, 1.0)",0.9019139708480133,35.7950243246117,-1.1531302964891765,8,0.30107595336433796,2.4086076269147036,0.0,0.0,0.0,0.0,28.063703640424023,-16.994074680852442,False,True,False,True,False,0.0
2024-06-21 17:00:00+00:00,34.71,34.73,34.61,34.7,83776.0,36.009790470678325,34.68,,,35.68494490658363,"rgba(239, 83, 80, 1.0)",0.9106658142399137,35.653154212489035,-1.0466564107104224,8,0.3001311398134212,2.4010491185073697,0.0,0.0,0.0,0.0,26.927738321564753,-18.289947404078383,False,True,False,True,False,0.0
2024-06-24 17:00:00+00:00,35.005,35.215,34.975,35.12,41295.0,35.99918554059328,34.81977300893093,,,35.694592594746624,"rgba(239, 83, 80, 1.0)",0.9132888938356927,35.6585715415021,-0.5897055631982688,8,0.30125267347077433,2.4100213877661947,0.0,0.0,0.0,0.0,32.11986228912596,-22.888031072218077,False,True,False,True,True,0.0
2024-06-25 17:00:00+00:00,34.965,35.03,34.88,35.01,98872.0,35.97123287626559,34.88757069135151,,,35.68236507103396,"rgba(239, 83, 80, 1.0)",0.916471631995378,35.642554168208065,-0.6902059443245888,8,0.3020540769197999,2.4164326153583993,0.0,0.0,0.0,0.0,34.65689741218348,-20.54875434268434,False,True,False,True,True,0.0
2024-06-26 17:00:00+00:00,35.115,35.4,35.08,35.345,65662.0,35.95885788059766,34.9754123490041,,,35.68478594928328,"rgba(239, 83, 80, 1.0)",0.9164692727680219,35.64293237857511,-0.3250871441387922,8,0.30389251754381996,2.4311401403505597,0.0,0.0,0.0,0.0,40.018561309818324,-15.641596136473495,False,True,False,True,True,0.0
2024-06-27 17:00:00+00:00,35.31,35.405,35.23,35.275,49823.0,35.9501346532053,35.023546289640215,,,35.6848754688818,"rgba(239, 83, 80, 1.0)",0.917997355194536,35.642066497814696,-0.39985572478791187,8,0.3061705619040629,2.449364495232503,0.0,0.0,0.0,0.0,42.89650852587258,-13.115920986684351,False,True,False,True,True,0.0
2024-06-28 17:00:00+00:00,35.51,35.655,35.395,35.585,83018.0,35.941346340941244,35.12602102990678,,,35.692529529130624,"rgba(38, 166, 154, 1.0)",0.9177565821851472,35.64864760128872,-0.06935128826554282,8,0.30900114523096667,2.4720091618477333,0.0,0.0,0.0,0.0,47.728833219559576,-8.751785704273445,False,False,False,False,True,0.0
2024-07-01 17:00:00+00:00,35.395,35.47,35.25,35.255,37264.0,35.9354028738559,35.14215022514194,,,35.69059625491596,"rgba(38, 166, 154, 1.0)",0.9190062690333192,35.6465460211909,-0.4260536999413027,8,0.30955954510979067,2.4764763608783253,0.0,0.0,0.0,0.0,47.710628804515984,-8.751785704273445,False,False,False,False,True,0.0
2024-07-02 17:00:00+00:00,35.635,35.83,35.485,35.805,21708.0,35.934125119230195,35.16760528272727,,,35.69326017492372,"rgba(38, 166, 154, 1.0)",0.9190435588496781,35.64910929284664,0.16962276232965698,8,0.3125909472026791,2.500727577621433,0.0,0.0,0.0,0.0,51.90197294288846,-4.806134690256862,True,False,True,False,True,0.9458627226780578
2024-07-03 17:00:00+00:00,35.895,35.895,35.895,35.895,0.0,35.934125119230195,35.16760528272727,,,35.69326017492372,"rgba(38, 166, 154, 1.0)",0.9183480076001047,35.64910929284664,0.26775329735395664,9,0.2999135653859919,2.699222088473927,0.0,0.0,0.0,0.0,55.25858428726998,-1.6354213279762035,True,False,True,False,True,1.494441244049323
2024-07-04 17:00:00+00:00,35.895,35.895,35.895,35.895,0.0,35.934125119230195,35.16760528272727,,,35.69326017492372,"rgba(38, 166, 154, 1.0)",0.9185274790281174,35.64910929284664,0.2677009809369431,9,0.30436704474757076,2.7393034027281367,0.0,0.0,0.0,0.0,57.496325183524334,0.5353309947180023,True,False,True,False,True,1.494441244049323
2024-07-05 17:00:00+00:00,35.635,35.675,35.52,35.605,45242.0,35.9302799387918,35.204749553791814,,,35.6958528504675,"rgba(38, 166, 154, 1.0)",0.9180156184268842,35.65162650186137,-0.050790532236559105,9,0.30706044995954446,2.7635440496359003,0.0,0.0,0.0,0.0,55.937870943471374,0.5353309947180023,True,False,True,False,True,0.0
2024-07-08 17:00:00+00:00,35.515,35.52,35.295,35.385,36862.0,35.92535391314764,35.21752158744468,,,35.694313999071504,"rgba(38, 166, 154, 1.0)",0.9185726295049808,35.65011207034273,-0.28861307405338216,10,0.2891645029874868,2.891645029874868,0.0,0.0,0.0,0.0,52.928373306645334,0.5353309947180023,True,False,True,False,False,0.0
2024-07-09 17:00:00+00:00,35.365,35.425,35.295,35.375,47309.0,35.91875197227643,35.22894382406918,,,35.69148680539024,"rgba(38, 166, 154, 1.0)",0.91942702486607,35.64736937115082,-0.2962381611422597,10,0.2916836994214461,2.916836994214461,0.0,0.0,0.0,0.0,50.833062564284106,0.5353309947180023,True,False,False,False,False,0.0
2024-07-10 17:00:00+00:00,35.645,35.775,35.61,35.76,26826.0,35.91739980177848,35.24939203207994,,,35.69356938545958,"rgba(38, 166, 154, 1.0)",0.9189481256619857,35.6495386432896,0.1202041264634192,10,0.29314578010724096,2.9314578010724097,0.0,0.0,0.0,0.0,52.9530521188678,0.5353309947180023,True,False,True,False,False,0.6942453704733857
2024-07-11 17:00:00+00:00,35.805,35.895,35.73,35.79,43885.0,35.916192638947756,35.285168045402926,,,35.69807194862369,"rgba(38, 166, 154, 1.0)",0.9175812652721268,35.65424469755098,0.14794907828546305,10,0.2941217625453661,2.941217625453661,0.0,0.0,0.0,0.0,54.60950011584179,0.5353309947180023,True,False,True,False,True,0.8855272515205392
2024-07-12 17:00:00+00:00,36.085,36.21,36.015,36.105,23917.0,35.91732042466641,35.3131321168204,,,35.70302527267446,"rgba(38, 166, 154, 1.0)",0.9172758188941572,35.659357313678335,0.48583280747432844,10,0.295057016522095,2.9505701652209497,0.0,0.0,0.0,0.0,58.0637695336842,1.5955901646199067,True,False,True,False,True,2.87483256460569
2024-07-15 17:00:00+00:00,35.965,36.09,35.76,35.79,44115.0,35.916924104768604,35.34649423539237,,,35.707864821013324,"rgba(38, 166, 154, 1.0)",0.9172196382900247,35.66449780310809,0.13682894658239353,9,0.27878876268595193,2.509098864173567,0.0,0.0,0.0,0.0,56.93184920260014,1.5955901646199067,True,False,True,False,True,0.7987976171777618
2024-07-16 17:00:00+00:00,36.025,36.12,35.95,36.01,49731.0,35.91822232125661,35.388813068853565,,,35.715302371800085,"rgba(38, 166, 154, 1.0)",0.9176940597973849,35.67235150238552,0.36793144077780054,9,0.281396073764355,2.532564663879195,0.0,0.0,0.0,0.0,57.851547020327885,1.8078034210415268,True,False,True,False,True,2.1822394502149116
2024-07-17 17:00:00+00:00,36.2,36.26,36.11,36.235,29033.0,35.9201664075887,35.4173033451723,,,35.721066166608566,"rgba(38, 166, 154, 1.0)",0.919602651168457,35.67840174983029,0.6052595101400444,9,0.2842502029054771,2.5582518261492937,0.0,0.0,0.0,0.0,59.98394897615489,4.13728246719991,True,False,True,False,True,3.5720384000252885
2024-07-18 17:00:00+00:00,36.33,36.39,36.105,36.27,39350.0,35.92325038367222,35.45529322559876,,,35.729149682037935,"rgba(38, 166, 154, 1.0)",0.9217103519940479,35.686903866461535,0.6326240475405163,9,0.2871742558621159,2.584568302759043,0.0,0.0,0.0,0.0,61.636784384816245,5.984830333165412,True,False,True,False,True,3.7877773953976686
2024-07-19 17:00:00+00:00,36.405,36.7,36.375,36.55,128308.0,35.94128143213824,35.59524399194374,,,35.76384194987987,"rgba(38, 166, 154, 1.0)",0.9254509395108205,35.72326451444868,0.8933325909078633,9,0.28755214481085284,2.5879693032976756,0.0,0.0,0.0,0.0,64.47600649468025,8.890824366783704,True,False,True,False,True,5.5013429342879405
2024-07-22 17:00:00+00:00,36.715,36.84,36.71,36.73,78894.0,35.95570085610515,35.6807339123073,,,35.787702896955,"rgba(38, 166, 154, 1.0)",0.9304479208066146,35.74828483048526,1.0550995359994755,9,0.2876966416824705,2.5892697751422347,0.0,0.0,0.0,0.0,67.33464135524702,11.729737057612397,True,False,True,False,True,6.581307110976187
2024-07-23 17:00:00+00:00,36.56,36.6,36.42,36.46,83630.0,35.9655541992776,35.7393929683274,,,35.80456777807524,"rgba(38, 166, 154, 1.0)",0.9321244987023459,35.766236178323595,0.7442823599661061,9,0.28875173545097355,2.598765619058762,0.0,0.0,0.0,0.0,65.81268740287575,11.729737057612397,True,False,True,False,True,4.685997632045488
2024-07-24 17:00:00+00:00,36.705,36.775,36.495,36.565,38996.0,35.97102900289677,35.767797753850466,,,35.81325210081735,"rgba(38, 166, 154, 1.0)",0.9245892781842928,35.77544512623894,0.8539520113315419,8,0.2840347790416682,2.2722782323333455,0.0,0.0,0.0,0.0,65.51800301968856,11.729737057612397,True,False,True,False,True,5.328308527285554
2024-07-25 17:00:00+00:00,36.695,36.705,36.325,36.35,74098.0,35.978777066284366,35.80813295150887,,,35.82588514589152,"rgba(38, 166, 154, 1.0)",0.9148643526686357,35.788985888605716,0.6132210854623663,8,0.28338548893912124,2.26708391151297,0.0,0.0,0.0,0.0,62.770250620255226,11.729737057612397,True,False,True,False,False,3.82383647836323
2024-07-26 17:00:00+00:00,36.665,36.795,36.61,36.665,28415.0,35.983072687715485,35.827408100126995,,,35.832259055227304,"rgba(38, 166, 154, 1.0)",0.8989173518213023,35.79573812909008,0.9670097803192912,8,0.28180887892830386,2.254471031426431,0.0,0.0,0.0,0.0,63.25538788308779,11.729737057612397,True,False,True,False,False,5.762501993849099
2024-07-29 17:00:00+00:00,36.675,36.74,36.56,36.695,38666.0,35.98863154061458,35.851600562488095,,,35.84043888117648,"rgba(38, 166, 154, 1.0)",0.8688769130838425,35.80441850388648,1.0249800434363507,8,0.2802829797190005,2.242263837752004,0.0,0.0,0.0,0.0,63.78311163702151,11.729737057612397,True,False,True,False,False,5.9452893893690835
2024-07-30 17:00:00+00:00,37.125,37.29,37.05,37.205,103435.0,36.0140922178399,35.94699791743232,,,35.87460036922288,"rgba(38, 166, 154, 1.0)",0.8109600972176719,35.840173262169834,1.6829764405335805,8,0.2765816577066176,2.2126532616529406,0.0,0.0,0.0,0.0,67.02745325029815,12.345858854664343,True,False,True,False,True,8.96923551961848
2024-07-31 17:00:00+00:00,37.335,37.58,37.265,37.435,74151.0,36.035377703035394,36.019358461041634,,,35.90197180244999,"rgba(38, 166, 154, 1.0)",0.7675968290006858,35.868729273938385,2.0404861860889967,8,0.27181486459432325,2.174518916754586,0.0,0.0,0.0,0.0,70.17270202933946,15.394244135750554,True,False,True,False,True,10.273584731361783
2024-08-01 17:00:00+00:00,37.475,37.635,37.325,37.605,81895.0,36.05970801472829,36.09634092761581,,,35.93245178171138,"rgba(38, 166, 154, 1.0)",0.7490667887805932,35.900494777078116,2.2755049996231276,8,0.26624854918788105,2.1299883935030484,0.0,0.0,0.0,0.0,72.93400331932995,18.008560973794275,True,False,True,False,True,11.223755156813422
2024-08-02 17:00:00+00:00,37.7,37.985,37.63,37.95,165026.0,36.11703772548497,36.26094173460178,,,36.001589770422555,"rgba(38, 166, 154, 1.0)",0.7675597520538638,35.972289952114906,2.5766203120904523,8,0.25914019294698964,2.073121543575917,0.0,0.0,0.0,0.0,75.93843885470514,20.815500600207457,True,False,True,False,True,13.105312362855429
2024-08-05 17:00:00+00:00,37.395,37.69,37.26,37.3,58379.0,36.13155515581771,36.29798102399326,,,36.018752587749326,"rgba(38, 166, 154, 1.0)",0.7745657022015904,35.99019009051277,1.6910249263093937,7,0.2785432281841867,1.949802597289307,0.0,0.0,0.0,0.0,70.95839360221979,20.815500600207457,True,False,True,False,False,8.376311977760782
2024-08-06 17:00:00+00:00,38.045,38.41,38.015,38.325,97414.0,36.17031943695424,36.397071421065014,,,36.06366191818585,"rgba(38, 166, 154, 1.0)",0.8103045529111165,36.036648699640196,2.824063239110073,7,0.2691503974786945,1.8840527823508615,0.0,0.0,0.0,0.0,71.69470448961987,20.815500600207457,True,False,True,False,False,13.672988931003708
2024-08-07 17:00:00+00:00,38.625,38.765,38.42,38.46,65419.0,36.199186806013785,36.46799079728323,,,36.09661742033589,"rgba(38, 166, 154, 1.0)",0.849988192816785,36.07067131976535,2.811013965166535,7,0.2598870538206752,1.8192093767447262,0.0,0.0,0.0,0.0,72.58080822305969,20.815500600207457,True,False,True,False,False,14.321316948350521
2024-08-08 17:00:00+00:00,38.735,38.765,38.635,38.695,76547.0,36.234188043617664,36.55082886656597,,,36.1361227611109,"rgba(38, 166, 154, 1.0)",0.897158929144753,36.111408480033205,2.879747875250699,7,0.25016837302155354,1.7511786111508747,0.0,0.0,0.0,0.0,73.8524149861924,20.815500600207457,True,False,True,False,True,15.439743752631998
2024-08-09 17:00:00+00:00,38.815,38.945,38.775,38.865,47589.0,36.2568681051489,36.60298340881965,,,36.16149321755885,"rgba(38, 166, 154, 1.0)",0.9454013876570095,36.13754167467052,2.8849738967370735,7,0.2409064593789027,1.6863452156523189,0.0,0.0,0.0,0.0,75.17909147215067,20.815500600207457,True,False,True,False,True,16.239235238736267
2024-08-12 17:00:00+00:00,39.015,39.16,38.975,39.035,62040.0,36.28802378187591,36.67311480595905,,,36.196098907554074,"rgba(38, 166, 154, 1.0)",0.9965430111003678,36.17315045398713,2.8717772480817048,7,0.23151805734490272,1.620626401414319,0.0,0.0,0.0,0.0,76.53712047717669,21.430521668036235,True,False,True,False,True,17.03321678826382
2024-08-13 17:00:00+00:00,39.405,39.49,39.34,39.37,65218.0,36.32400629827867,36.752657413635994,,,36.235782937407095,"rgba(38, 166, 154, 1.0)",1.0526002466650353,36.21392901292862,2.9983566858081163,6,0.2423007142436577,1.4538042854619462,0.0,0.0,0.0,0.0,78.30282456810295,23.343342168211734,True,False,True,False,True,18.56652538850309
2024-08-14 17:00:00+00:00,39.645,39.715,39.5,39.53,32082.0,36.342430633024655,36.792677112499575,,,36.25599278445871,"rgba(38, 166, 154, 1.0)",1.1101652664891533,36.53895155054055,2.694237101218724,6,0.23196057680690577,1.3917634608414347,0.0,0.0,0.0,0.0,79.85936659446102,25.03676378984916,True,False,True,False,True,19.284771669203728
2024-08-15 17:00:00+00:00,38.715,38.745,38.535,38.57,54788.0,36.364186232314225,36.835701905300695,,,36.27956728203107,"rgba(38, 166, 154, 1.0)",1.1374419181290667,36.5056711864915,1.8148872312566393,6,0.22719535203901106,1.3631721122340663,0.0,0.0,0.0,0.0,72.67648052079507,27.93686487961027,True,False,True,False,False,12.468986921642838
2024-08-16 17:00:00+00:00,38.545,38.735,38.53,38.715,39496.0,36.37990994797342,36.866204517533426,,,36.296527808655874,"rgba(38, 166, 154, 1.0)",1.1668880420600412,36.51262890667385,1.887388518814589,6,0.22227513686734546,1.3336508212040727,0.0,0.0,0.0,0.0,68.55599375243432,24.29819160842311,True,False,True,False,False,13.158001674358847
2024-08-19 17:00:00+00:00,39.075,39.145,39.035,39.135,73179.0,36.41405724567884,36.933477235127725,,,36.333307589467175,"rgba(38, 166, 154, 1.0)",1.2061572216105396,36.55460773729382,2.139349843016874,6,0.2162917325190771,1.2977503951144627,0.0,0.0,0.0,0.0,67.60072838012003,23.517125497291815,True,False,True,False,False,15.108534261039146
2024-08-20 17:00:00+00:00,39.08,39.12,38.985,39.055,57727.0,36.43989061106625,36.9825622757125,,,36.36093764899397,"rgba(38, 166, 154, 1.0)",1.2407859032313637,36.58228915815809,1.9928585869667428,6,0.21116892617615854,1.2670135570569512,0.0,0.0,0.0,0.0,66.34627582715152,22.26294984209038,True,False,True,False,False,14.559504359390395
