date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_63,aVWAP_BoS_CHoCH_bull_157,aVWAP_BoS_CHoCH_bull_382,aVWAP_BoS_CHoCH_bull_446,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_807,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_525,aVWAP_BoS_CHoCH_bear_673,aVWAP_BoS_CHoCH_bear_768,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,121.73,121.75,118.24,119.38,136654,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,123.17,124.85,120.36,121.84,133051,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,119.51,126.2799,119.335,124.63,115981,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,75.44822539334065,-48.2070984266374,False,False,True,False,True,
2022-01-06 00:00:00+00:00,120.11,121.01,115.66,117.45,236030,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,61.959023647239995,-48.2070984266374,False,False,True,False,True,
2022-01-07 00:00:00+00:00,120.62,122.08,118.0,119.69,498269,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,55.1074452906031,-48.2070984266374,False,False,True,False,True,
2022-01-10 00:00:00+00:00,119.59,119.7994,117.1459,119.27,146553,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.0557440514369,-48.2070984266374,False,False,False,False,True,
2022-01-11 00:00:00+00:00,119.92,120.84,116.93,119.5,209029,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.66778047815925,-48.2070984266374,False,False,False,True,True,
2022-01-12 00:00:00+00:00,120.11,121.14,119.265,120.45,153939,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.162738226832076,-48.2070984266374,False,False,False,True,True,
2022-01-13 00:00:00+00:00,118.0,121.31,117.5,121.05,85383,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.03972647665085,-48.2070984266374,False,False,False,True,True,
2022-01-14 00:00:00+00:00,118.1,118.43,116.38,117.28,132403,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.00450280249098,-48.2070984266374,False,False,False,True,False,
2022-01-18 00:00:00+00:00,113.96,117.05,113.78,117.05,143499,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.946279679560867,-48.2070984266374,False,False,False,True,False,
2022-01-19 00:00:00+00:00,111.01,115.4,109.76,113.97,270110,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.522192454008433,-48.2070984266374,False,False,False,True,False,
2022-01-20 00:00:00+00:00,111.99,114.59,111.22,112.31,375810,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.3153486146773,-48.2070984266374,False,False,False,True,False,
2022-01-21 00:00:00+00:00,112.71,114.93,110.9952,111.99,416402,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.184709086599913,-48.2070984266374,False,False,False,True,False,
2022-01-24 00:00:00+00:00,114.94,115.31,108.56,110.92,340596,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.168882013407874,-48.2070984266374,False,False,False,True,False,
2022-01-25 00:00:00+00:00,107.69,113.67,107.44,113.1,462371,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.580995719392405,-48.2070984266374,False,False,False,True,False,
2022-01-26 00:00:00+00:00,106.22,110.28,104.86,109.27,168733,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.90355666076377,-48.2070984266374,False,False,False,True,False,
2022-01-27 00:00:00+00:00,105.4,108.01,105.265,105.62,176838,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.451882532469142,-48.2070984266374,False,False,False,True,False,
2022-01-28 00:00:00+00:00,109.4,109.48,103.395,105.78,234293,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.764694123548317,-45.945408362187365,False,False,False,True,False,
2022-01-31 00:00:00+00:00,113.16,113.37,107.86,108.44,259033,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.2641390541939,-37.8220383430272,False,False,False,True,True,
2022-02-01 00:00:00+00:00,101.62,108.845,101.02,107.21,1080501,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.83241459208642,-37.63184249336347,False,False,False,True,True,
2022-02-02 00:00:00+00:00,101.47,102.92,99.79,101.76,594226,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.8259394531556,-37.02740542499048,False,False,False,True,True,
2022-02-03 00:00:00+00:00,100.96,102.15,99.6549,99.66,261646,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.96521080115538,-36.317468407414566,False,False,False,True,True,
2022-02-04 00:00:00+00:00,99.72,100.47,97.54,99.9,160523,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.917790593902474,-35.88135916116151,False,False,False,True,True,
2022-02-07 00:00:00+00:00,97.58,101.0571,97.07,99.49,158435,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.436347185525356,-35.88135916116151,False,False,False,True,True,
2022-02-08 00:00:00+00:00,100.83,101.16,96.85,97.51,147014,,,,,,,,,,,,99.61333333333333,#000000,,99.61333333333333,,0,,,0.0,0.0,0.0,0.0,30.519933974909144,-32.771248673685896,False,False,False,True,True,
2022-02-09 00:00:00+00:00,103.71,103.77,100.72,101.97,178752,,,,,,,,,,,,101.32531751830045,#000000,,101.32531751830045,,0,,,0.0,0.0,0.0,0.0,34.250439360109254,-28.175247923608993,False,False,False,True,True,
2022-02-10 00:00:00+00:00,102.56,103.785,100.42,100.84,194856,,,,,,,,,,,,101.67327478797796,#000000,,101.67327478797796,,0,,,0.0,0.0,0.0,0.0,36.11026201895764,-25.524214058396918,False,False,False,True,True,
2022-02-11 00:00:00+00:00,100.52,103.5,99.55,102.91,116722,,,,,,,,,,,,101.58476873818012,#000000,,101.58476873818012,,0,,,0.0,0.0,0.0,0.0,36.27606834767423,-24.499592806060964,False,False,False,True,True,
2022-02-14 00:00:00+00:00,99.5,101.81,98.7,101.02,209599,,,,,,,,,,,,101.19339968569312,#000000,,101.19339968569312,,0,,,0.0,0.0,0.0,0.0,35.86678455380368,-24.047260409303526,False,False,False,True,True,
2022-02-15 00:00:00+00:00,102.04,102.2,99.24,100.54,209570,,,,,,,,,,,,101.18677452146825,#000000,,101.18677452146825,,0,,,0.0,0.0,0.0,0.0,37.85631632120709,-21.34978824116132,False,False,False,True,True,
2022-02-16 00:00:00+00:00,103.96,104.03,100.63,101.5,154595,,,,,,,,,,,,102.13769649912862,#000000,,102.13769649912862,,0,,,0.0,0.0,0.0,0.0,40.732594935546985,-17.965849106326466,False,False,False,True,True,
