date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_548,aVWAP_BoS_CHoCH_bull_786,aVWAP_BoS_CHoCH_bear_113,aVWAP_BoS_CHoCH_bear_172,aVWAP_BoS_CHoCH_bear_565,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-10 15:00:00+00:00,1.155,1.185,1.155,1.185,13489.0,1.075537055905069,,,1.0892260341888846,1.060900931124379,,1.1114872869388248,"rgba(38, 166, 154, 1.0)",0.03176447673080766,1.1114872869388248,2.3143058103606946,3,0.19520878682247253,0.5856263604674176,0.0,0.0,0.0,0.0,68.23494213346856,13.536226339553785,True,False,True,False,True,12.282466176759907
2025-06-10 16:00:00+00:00,1.185,1.19,1.17,1.17,17677.0,1.0761807060535113,,,1.089556341669831,1.061468287815769,,1.1162848883439227,"rgba(38, 166, 154, 1.0)",0.0330733555425948,1.1162848883439227,1.6241204067394415,3,0.19611092930742494,0.5883327879222748,1.0,0.0,1.19,619.0,67.22036113993276,13.536226339553785,True,False,True,False,True,9.789929989880715
2025-06-10 17:00:00+00:00,1.175,1.175,1.16,1.165,15589.0,1.076685752863728,,,1.0898123670289426,1.0619209997124437,,1.11712218947719,"rgba(38, 166, 154, 1.0)",0.03423882733531243,1.11712218947719,1.3983484321447788,3,0.19744214849834832,0.592326445495045,0.0,0.0,0.0,0.0,65.55582415826325,13.536226339553785,True,False,True,False,False,8.974262168230112
2025-06-10 18:00:00+00:00,1.165,1.17,1.165,1.165,10861.0,1.0770343042633306,,,1.0899897396999954,1.0622341121492758,,1.1177633310099604,"rgba(38, 166, 154, 1.0)",0.03534093917798484,1.1177633310099604,1.3365991422057366,3,0.19670988211968,0.59012964635904,0.0,0.0,0.0,0.0,64.44613283715023,13.536226339553785,True,False,True,False,False,8.974262168230112
2025-06-10 19:00:00+00:00,1.165,1.175,1.16,1.17,18205.0,1.0776232736933893,,,1.0902916417629687,1.0627630768580538,,1.118886431950078,"rgba(38, 166, 154, 1.0)",0.03650780491648139,1.118886431950078,1.4000723452657329,3,0.19499693893730166,0.584990816811905,0.0,0.0,0.0,0.0,64.39154506518582,13.536226339553785,True,False,True,False,False,9.629051638734868
2025-06-11 14:00:00+00:00,1.175,1.185,1.16,1.175,8964.0,1.0779263263052177,,,1.0904489120451262,1.0630338459948379,,1.119504225344428,"rgba(38, 166, 154, 1.0)",0.037761103014887484,1.119504225344428,1.4696544916522307,3,0.19318499976834547,0.5795549993050364,0.0,0.0,0.0,0.0,65.04200939854478,13.536226339553785,True,False,True,False,False,10.283950666393107
2025-06-11 15:00:00+00:00,1.175,1.175,1.16,1.16,9845.0,1.078228080642389,,,1.090603656801125,1.0633073503707642,,1.1200066544593223,"rgba(38, 166, 154, 1.0)",0.03854913794154262,1.1200066544593223,1.0374640699183728,3,0.19285944167641622,0.5785783250292487,0.0,0.0,0.0,0.0,61.87160244274911,15.705593857031985,True,False,True,False,False,7.746291576652915
2025-06-11 16:00:00+00:00,1.16,1.165,1.14,1.155,11056.0,1.0785192410866493,,,1.0907495402914658,1.0635777164394982,,1.120336781511997,"rgba(38, 166, 154, 1.0)",0.03918677842849102,1.120336781511997,0.8845641279559996,3,0.19318499976834547,0.5795549993050364,0.0,0.0,0.0,0.0,58.69189595655209,12.68877920380394,False,False,True,False,False,6.917216566625541
2025-06-11 17:00:00+00:00,1.155,1.155,1.145,1.155,5946.0,1.0786714301543665,,,1.0908256353646948,1.0637197633333264,,1.1205009486754074,"rgba(38, 166, 154, 1.0)",0.03979202690747799,1.1205009486754074,0.8669840167933073,3,0.19318499976834547,0.5795549993050364,0.0,0.0,0.0,0.0,56.572091632420744,10.725330755295808,False,True,True,False,False,6.917216566625541
2025-06-11 18:00:00+00:00,1.155,1.155,1.14,1.14,8995.0,1.078879541869154,,,1.0909278156962472,1.0639175574605597,,1.12065587416518,"rgba(38, 166, 154, 1.0)",0.04010706392366093,1.12065587416518,0.4823121899832705,3,0.19280427077763593,0.5784128123329078,0.0,0.0,0.0,0.0,52.028687846065345,6.570205543059799,False,True,False,False,False,4.431191706238394
2025-06-11 19:00:00+00:00,1.14,1.16,1.14,1.15,10810.0,1.079146707419658,,,1.0910614130103526,1.0641685722419276,,1.1209363538193147,"rgba(38, 166, 154, 1.0)",0.04056726146417516,1.1209363538193147,0.7164310611982343,3,0.19309921418183387,0.5792976425455016,0.0,0.0,0.0,0.0,51.25577812801988,5.941424376375508,False,True,False,False,False,5.85860933423756
2025-06-12 14:00:00+00:00,1.145,1.155,1.145,1.155,521.0,1.0791598347638078,,,1.0910680182665022,1.0641808674054223,,1.1209512640050252,"rgba(38, 166, 154, 1.0)",0.04109393765157777,1.1209512640050252,0.8285586132841068,3,0.19460234455242076,0.5838070336572623,0.0,0.0,0.0,0.0,51.78903254481819,5.941424376375508,False,True,False,False,False,6.564864009130979
2025-06-12 15:00:00+00:00,1.155,1.155,1.135,1.145,5993.0,1.0792966433740523,,,1.0911355469370256,1.0643112906609122,,1.1210620666484497,"rgba(38, 166, 154, 1.0)",0.0414253915257673,1.1210620666484497,0.577856538462903,3,0.19721975494862828,0.5916592648458848,0.0,0.0,0.0,0.0,49.97090260650793,4.5839629821471775,False,True,False,False,False,4.89926697038409
2025-06-12 16:00:00+00:00,1.14,1.155,1.135,1.145,11934.0,1.0795673871848794,,,1.091269515941397,1.0645697558114724,,1.1212873287418827,"rgba(38, 166, 154, 1.0)",0.04173867651372247,1.1212873287418827,0.5681222606644278,3,0.19946291656980764,0.5983887497094229,0.0,0.0,0.0,0.0,48.75881598096775,3.288896852242239,False,True,False,False,False,4.899266970384112
2025-06-12 17:00:00+00:00,1.145,1.15,1.13,1.14,7959.0,1.0797330110613765,,,1.0913502125890588,1.0647305537282876,,1.121383047907542,"rgba(38, 166, 154, 1.0)",0.04190110622290005,1.121383047907542,0.4443069353210369,3,0.20207438701584876,0.6062231610475463,0.0,0.0,0.0,0.0,46.8322761963847,1.3207009284730589,False,True,False,True,False,4.05877272402574
2025-06-12 18:00:00+00:00,1.145,1.155,1.14,1.155,8213.0,1.0799311727710437,,,1.0914502639562615,1.0649177155934202,,1.121599411445243,"rgba(38, 166, 154, 1.0)",0.04210486693744408,1.121599411445243,0.793271443046735,3,0.2014182606973709,0.6042547820921127,0.0,0.0,0.0,0.0,49.28099341652827,1.3207009284730589,False,True,False,False,True,6.271974430987527
2025-06-12 19:00:00+00:00,1.155,1.155,1.135,1.15,23476.0,1.0804648279478988,,,1.0917182020266325,1.0654274126510668,,1.1221019894977522,"rgba(38, 166, 154, 1.0)",0.042468112043515575,1.1221019894977522,0.6569166642882925,3,0.2017624767501345,0.6052874302504035,0.0,0.0,0.0,0.0,49.67459612179613,1.3207009284730589,False,True,False,False,True,5.418615845027947
2025-06-13 14:00:00+00:00,1.12,1.125,1.085,1.095,20462.0,1.0806115802274527,,,1.091760101964197,1.065623287833342,,1.1213804788721058,"rgba(239, 83, 80, 1.0)",0.042397411955691265,1.1213804788721058,-0.622219084968572,3,0.20369715924700457,0.6110914777410137,0.0,0.0,0.0,0.0,42.213915833061066,-2.881155522260123,False,True,False,True,False,0.0
2025-06-13 15:00:00+00:00,1.095,1.105,1.08,1.1,24458.0,1.080729644631188,1.095,,1.0917763305501111,1.0658118608000215,,1.1192397958164082,"rgba(239, 83, 80, 1.0)",0.042317440444405635,1.1192397958164082,-0.45465405313642054,4,0.32669654175947077,1.306786167037883,0.0,-1.0,1.08,757.0,38.32714860251917,-6.258770570412118,False,True,False,True,False,0.0
2025-06-13 16:00:00+00:00,1.1,1.105,1.09,1.105,24879.0,1.0808891582159315,1.0975213328739082,,1.09181801938542,1.0660336483312352,,1.1186649003710896,"rgba(239, 83, 80, 1.0)",0.042234864552687226,1.1186649003710896,-0.3235455000463626,4,0.3280034454920236,1.3120137819680944,0.0,0.0,0.0,0.0,36.84791178407644,-7.480789543363798,False,True,False,True,False,0.0
2025-06-13 17:00:00+00:00,1.1,1.11,1.1,1.1,17168.0,1.0810166331262907,1.0990216775681028,,1.0918581614864018,1.066199880008584,,1.1183633603662004,"rgba(239, 83, 80, 1.0)",0.04200203770260704,1.1183633603662004,-0.4372016542678485,3,0.34974437919057894,1.0492331375717368,0.0,0.0,0.0,0.0,35.282601981045104,-8.951800891880112,False,True,False,True,False,0.0
2025-06-13 18:00:00+00:00,1.1,1.115,1.1,1.105,21487.0,1.0811976790819213,1.1008885277449467,,1.0919224896172892,1.0664243445447303,,1.1180983677709337,"rgba(239, 83, 80, 1.0)",0.04161741232956539,1.1180983677709337,-0.3147328735195908,3,0.3504592078126287,1.051377623437886,0.0,0.0,0.0,0.0,35.47235095010943,-8.951800891880112,False,True,False,True,False,0.0
2025-06-13 19:00:00+00:00,1.105,1.125,1.1,1.105,83812.0,1.0819694059359308,1.1053334225823226,,1.0922236942471462,1.067347186061099,,1.117439472191889,"rgba(239, 83, 80, 1.0)",0.04113239445830897,1.117439472191889,-0.30242518957892006,4,0.2886886370805791,1.1547545483223165,0.0,0.0,0.0,0.0,35.59885026281898,-9.095603327577386,False,True,False,True,False,0.0
2025-06-16 14:00:00+00:00,1.12,1.14,1.12,1.125,10311.0,1.0821217346246763,1.1066356331621963,,1.092297561412882,1.0675056676907364,,1.1175861082598746,"rgba(239, 83, 80, 1.0)",0.040778240090333935,1.1175861082598746,0.18180999777581863,3,0.3480694196161012,1.0442082588483037,0.0,0.0,0.0,0.0,40.309160068430614,-9.095603327577386,False,True,False,True,True,1.5536069470737957
2025-06-16 15:00:00+00:00,1.125,1.135,1.12,1.13,5422.0,1.0822014352148297,1.1072629490002863,,1.0923362830694463,1.0675886746591123,,1.117659785933377,"rgba(239, 83, 80, 1.0)",0.04058968492760908,1.117659785933377,0.30402340123189975,3,0.379636344209775,1.138909032629325,0.0,0.0,0.0,0.0,44.410470272222994,-11.19091709411034,False,True,False,True,True,2.2943861465887743
2025-06-16 16:00:00+00:00,1.135,1.15,1.13,1.14,9444.0,1.082374544904263,1.1088324846897248,,1.0924253245553113,1.0677603805981344,,1.117909535767631,"rgba(239, 83, 80, 1.0)",0.04039746223409348,1.117909535767631,0.5468280186601836,3,0.3783445366481856,1.1350336099445568,0.0,0.0,0.0,0.0,48.95013169528136,-7.031331813917646,False,True,False,False,True,3.760749400489974
2025-06-16 17:00:00+00:00,1.14,1.145,1.135,1.14,3071.0,1.0824306135107074,1.1093109374895862,,1.0924542074303512,1.0678160406181967,,1.1179884161912335,"rgba(239, 83, 80, 1.0)",0.040253364248636264,1.1179884161912335,0.5468259416233059,3,0.37640718307559157,1.1292215492267748,0.0,0.0,0.0,0.0,51.97657264398694,-4.311525151148686,False,True,True,False,True,3.760749400489974
2025-06-16 18:00:00+00:00,1.145,1.145,1.13,1.145,11152.0,1.0826333062345512,1.1109313822970526,,1.0925587981651064,1.068017444628392,,1.1182660640729114,"rgba(239, 83, 80, 1.0)",0.040138611188083775,1.1182660640729114,0.6660403819608313,3,0.3739366744170441,1.1218100232511323,0.0,0.0,0.0,0.0,54.937867431280495,-1.5910818737785064,False,False,True,False,True,4.50099268839476
2025-06-16 19:00:00+00:00,1.145,1.15,1.14,1.14,22847.0,1.0830680070857095,1.1140943142021755,,1.092786596563823,1.0684455148467187,,1.12008512658205,"rgba(239, 83, 80, 1.0)",0.03994117295845672,1.12008512658205,0.49860512205446855,3,0.3720935033993756,1.1162805101981268,0.0,0.0,0.0,0.0,55.481205062762164,-0.9950649995936018,False,False,True,False,True,3.6668871105053995
2025-06-17 14:00:00+00:00,1.125,1.135,1.115,1.125,8748.0,1.083182673823861,1.1144872439068256,,1.0928418393410715,1.0685683240602701,,1.1198825013595644,"rgba(239, 83, 80, 1.0)",0.03943428791119628,1.1198825013595644,0.12977281729950232,3,0.3720278733258853,1.116083619977656,0.0,0.0,0.0,0.0,52.21791839158049,-0.9950649995936018,False,False,True,False,False,1.218915275762697
2025-06-17 15:00:00+00:00,1.125,1.13,1.12,1.125,8509.0,1.0832936077357185,1.1148431937436667,,1.092895391381326,1.0686872674327927,,1.1197900992372667,"rgba(239, 83, 80, 1.0)",0.03908042066405296,1.1197900992372667,0.13331229997545785,3,0.3717593740419205,1.1152781221257615,0.0,0.0,0.0,0.0,50.04239394412604,-0.9950649995936018,False,True,False,False,False,1.218915275762697
2025-06-17 16:00:00+00:00,1.125,1.125,1.11,1.115,13123.0,1.0834295910050484,1.1149336878051364,,1.092956285865375,1.0688427269288567,,1.1195215453008092,"rgba(239, 83, 80, 1.0)",0.038594332777269015,1.1195215453008092,-0.11715568000367751,3,0.37196449560148154,1.1158934868044446,0.0,0.0,0.0,0.0,46.466086699738725,3.0389805582851537,False,True,False,True,False,0.0
2025-06-17 17:00:00+00:00,1.115,1.115,1.11,1.115,6031.0,1.08348548417022,1.1148980016909338,,1.0929802472517796,1.0689088785901935,,1.1193962667530715,"rgba(239, 83, 80, 1.0)",0.0382609579192806,1.1193962667530715,-0.11490216116246513,4,0.30852130884581147,1.2340852353832459,0.0,0.0,0.0,0.0,44.08188187014718,0.6843099709552405,False,True,False,True,False,0.0
2025-06-17 18:00:00+00:00,1.115,1.12,1.1,1.105,13493.0,1.0835889576025988,1.1145860611716647,,1.0930205323582105,1.0690395904581946,,1.1190604253961784,"rgba(239, 83, 80, 1.0)",0.03784713206314933,1.1190604253961784,-0.37150570280247736,4,0.3088691815021298,1.235476726008519,0.0,0.0,0.0,0.0,40.52491169317702,-2.762158397302784,False,True,False,True,False,0.0
2025-06-17 19:00:00+00:00,1.105,1.115,1.1,1.11,24301.0,1.0837731565596849,1.1140931347105438,,1.093092555421705,1.0692728303237455,,1.118604557298238,"rgba(239, 83, 80, 1.0)",0.03720808301218302,1.118604557298238,-0.2312550553980556,4,0.3091851286412819,1.2367405145651276,0.0,0.0,0.0,0.0,39.88217118439262,-3.5384208940137896,False,True,False,True,False,0.0
2025-06-18 14:00:00+00:00,1.125,1.125,1.1,1.1,7603.0,1.0838302245656866,1.1139544912972772,,1.0931149501764932,1.0693452359427547,,1.1184855311313984,"rgba(239, 83, 80, 1.0)",0.036787923988061806,1.1184855311313984,-0.5024891085834877,4,0.30954083394555715,1.2381633357822286,0.0,0.0,0.0,0.0,37.53546078223248,-5.999090645094682,False,True,False,True,False,0.0
2025-06-18 15:00:00+00:00,1.1,1.105,1.095,1.1,10242.0,1.083880679972089,1.1135162163460606,,1.093128551690146,1.0694215929814632,,1.1182225973127355,"rgba(239, 83, 80, 1.0)",0.03635684006923432,1.1182225973127355,-0.5012151022485499,4,0.30990256924258636,1.2396102769703454,0.0,0.0,0.0,0.0,35.97098718079238,-7.738668812606967,False,True,False,True,False,0.0
2025-06-18 16:00:00+00:00,1.105,1.11,1.1,1.105,17524.0,1.0839928352291295,1.1130819109979389,,1.0931685431127058,1.0695725798230873,,1.1179264520134728,"rgba(239, 83, 80, 1.0)",0.03578589988571887,1.1179264520134728,-0.36121634651505424,4,0.3102872521514971,1.2411490086059884,0.0,0.0,0.0,0.0,36.858033359306255,-7.738668812606967,False,True,False,True,False,0.0
2025-06-18 17:00:00+00:00,1.1,1.105,1.09,1.09,20111.0,1.0840595123449428,1.1120821603214053,,1.0931755962853824,1.0696958180170504,,1.1173830575483639,"rgba(239, 83, 80, 1.0)",0.0351941846138065,1.1173830575483639,-0.7780563138155941,4,0.31046538504576865,1.2418615401830746,0.0,0.0,0.0,0.0,34.54691549229358,-9.623204178186668,False,True,False,True,False,0.0
2025-06-18 18:00:00+00:00,1.095,1.095,1.08,1.09,20184.0,1.0840853384488875,1.1108336024866292,,1.09315695248694,1.0697860368513472,,1.1150287331737756,"rgba(239, 83, 80, 1.0)",0.03432056090597829,1.1150287331737756,-0.7292635234704387,4,0.3111666901537506,1.2446667606150024,0.0,0.0,0.0,0.0,33.006170247618456,-11.361782183499585,False,True,False,True,False,0.0
2025-06-18 19:00:00+00:00,1.09,1.105,1.085,1.095,48935.0,1.0842429357174648,1.109043586574411,,1.0931739975938788,1.0700785163613897,,1.114266871399086,"rgba(239, 83, 80, 1.0)",0.03336084450289008,1.114266871399086,-0.5775294866236644,4,0.313225658107597,1.252902632430388,0.0,0.0,0.0,0.0,34.007253395695365,-11.361782183499585,False,True,False,True,False,0.0
2025-06-19 14:00:00+00:00,1.095,1.095,1.095,1.095,0.0,1.0842429357174648,1.109043586574411,,1.0931739975938788,1.0700785163613897,,1.114266871399086,"rgba(239, 83, 80, 1.0)",0.03235877145520447,1.114266871399086,-0.5954141808429871,4,0.313225658107597,1.252902632430388,0.0,0.0,0.0,0.0,34.67464216107997,-11.361782183499585,False,True,False,True,False,0.0
2025-06-19 15:00:00+00:00,1.095,1.095,1.095,1.095,0.0,1.0842429357174648,1.109043586574411,,1.0931739975938788,1.0700785163613897,,1.114266871399086,"rgba(239, 83, 80, 1.0)",0.03131027520373144,1.114266871399086,-0.615352987915924,4,0.3137962883879343,1.255185153551737,0.0,0.0,0.0,0.0,35.11956800466971,-11.361782183499585,False,True,False,True,False,0.0
2025-06-19 16:00:00+00:00,1.095,1.095,1.095,1.095,0.0,1.0842429357174648,1.109043586574411,,1.0931739975938788,1.0700785163613897,,1.114266871399086,"rgba(239, 83, 80, 1.0)",0.030210522598520917,1.114266871399086,-0.6377536613692772,4,0.31437505906822005,1.2575002362728802,0.0,0.0,0.0,0.0,35.416185233729536,-11.361782183499585,False,True,False,True,True,0.0
2025-06-19 17:00:00+00:00,1.095,1.095,1.095,1.095,0.0,1.0842429357174648,1.109043586574411,,1.0931739975938788,1.0700785163613897,,1.114266871399086,"rgba(239, 83, 80, 1.0)",0.029660693801002443,1.114266871399086,-0.6495758841094554,5,0.271984916781383,1.359924583906915,0.0,0.0,0.0,0.0,35.61393005310275,-11.361782183499585,False,True,False,True,True,0.0
2025-06-19 18:00:00+00:00,1.095,1.095,1.095,1.095,0.0,1.0842429357174648,1.109043586574411,,1.0931739975938788,1.0700785163613897,,1.114266871399086,"rgba(239, 83, 80, 1.0)",0.029331439332794456,1.114266871399086,-0.6568675740894989,5,0.27346170000613246,1.3673085000306622,0.0,0.0,0.0,0.0,35.74575993268489,-11.361782183499585,False,True,False,True,True,0.0
2025-06-19 19:00:00+00:00,1.095,1.095,1.095,1.095,0.0,1.0842429357174648,1.109043586574411,,1.0931739975938788,1.0700785163613897,,1.114266871399086,"rgba(239, 83, 80, 1.0)",0.02918765010957524,1.114266871399086,-0.6601035481361124,5,0.2758996360432683,1.3794981802163413,0.0,0.0,0.0,0.0,35.833646519072985,-11.361782183499585,False,True,False,True,True,0.0
2025-06-20 14:00:00+00:00,1.145,1.165,1.145,1.155,16485.0,1.0845854433240545,1.1107295960000594,,1.0933660203806586,1.0704090742072223,,1.1170836581345744,"rgba(38, 166, 154, 1.0)",0.02913358484234023,1.1170836581345744,1.3014650298140191,5,0.2767139036170096,1.383569518085048,0.0,0.0,0.0,0.0,50.90505865451501,-3.3649180659245985,True,False,True,False,True,7.218862448627252
2025-06-20 15:00:00+00:00,1.155,1.155,1.13,1.135,2564.0,1.0846271328058095,1.1108956695817402,,1.0933885370113843,1.0704511806669423,,1.1170946907071508,"rgba(38, 166, 154, 1.0)",0.028925502323810325,1.1170946907071508,0.6190146360262249,6,0.40409299253340913,2.424557955200455,0.0,0.0,0.0,0.0,55.3111733072646,0.04627687838007688,True,False,True,False,True,3.5939122284131493
2025-06-20 16:00:00+00:00,1.135,1.135,1.13,1.13,2164.0,1.084656981766154,1.1109946601243281,,1.093404129445854,1.0704824252640606,,1.1170508085808675,"rgba(38, 166, 154, 1.0)",0.02889870473109837,1.1170508085808675,0.4480889901337891,6,0.4061632381397707,2.436979428838624,0.0,0.0,0.0,0.0,57.062880018270285,1.196660162035819,True,False,True,False,True,2.7197820973588946
2025-06-20 17:00:00+00:00,1.135,1.135,1.12,1.125,2718.0,1.0846904368270474,1.1110879127935913,,1.093421138832248,1.070518420251011,,1.1169726847250263,"rgba(38, 166, 154, 1.0)",0.02878500610694131,1.1169726847250263,0.2788714112184245,6,0.4094132609704175,2.456479565822505,0.0,0.0,0.0,0.0,57.044773801210795,1.196660162035819,True,False,True,False,True,1.847631278609203
2025-06-20 18:00:00+00:00,1.125,1.13,1.12,1.125,2590.0,1.084721003020654,1.1111663502954736,,1.0934365192621638,1.0705516603609522,,1.1169081195672106,"rgba(38, 166, 154, 1.0)",0.028784380148625964,1.1169081195672106,0.28112053797954306,6,0.4121230152831122,2.472738091698673,0.0,0.0,0.0,0.0,57.03270298983781,1.196660162035819,True,False,True,False,True,1.847631278609203
2025-06-20 19:00:00+00:00,1.125,1.135,1.115,1.12,33131.0,1.08509194137431,1.1119848245811736,,1.0936216311563014,1.0709604071738215,,1.1167232070856352,"rgba(38, 166, 154, 1.0)",0.028747424483151297,1.1167232070856352,0.11398561691275681,6,0.41520729446608273,2.4912437667964964,0.0,0.0,0.0,0.0,55.70966515516285,1.196660162035819,True,False,True,False,True,0.9600803502291697
2025-06-23 14:00:00+00:00,1.13,1.13,1.11,1.125,10321.0,1.0852010719037917,1.1121835531566793,,1.093675621459126,1.07108243913298,,1.11672775107772,"rgba(38, 166, 154, 1.0)",0.028671485033986758,1.11672775107772,0.2885183279650201,6,0.41826522169060887,2.509591330143653,0.0,0.0,0.0,0.0,55.95766169944109,1.196660162035819,True,False,True,False,True,1.8224914558851495
2025-06-23 15:00:00+00:00,1.125,1.13,1.115,1.125,13623.0,1.0853506615992896,1.1124776632568565,,1.0937507917501035,1.0712478939135932,,1.1167962270255636,"rgba(38, 166, 154, 1.0)",0.028321195068184594,1.1167962270255636,0.2896690254307932,6,0.42328462145020884,2.539707728701253,0.0,0.0,0.0,0.0,56.122992728959915,1.196660162035819,True,False,True,False,True,1.8224914558851495
2025-06-23 16:00:00+00:00,1.125,1.13,1.1,1.115,28113.0,1.085588760222472,1.1126078783516111,,1.093861357374336,1.0715319409596167,,1.1165931555991466,"rgba(239, 83, 80, 1.0)",0.027875689301865313,1.1165931555991466,-0.05715215081838451,6,0.4270894364104377,2.562536618462626,0.0,0.0,0.0,0.0,53.32461403186156,1.196660162035819,True,False,True,False,False,0.0031846261839980627
2025-06-23 17:00:00+00:00,1.115,1.13,1.115,1.125,18424.0,1.0857863632101314,1.1129588730132793,,1.0939615152102053,1.0717514061318973,,1.1167242771639116,"rgba(239, 83, 80, 1.0)",0.02648865131804042,1.1167242771639116,0.31242522455086524,6,0.4317314434175508,2.590388660505305,0.0,0.0,0.0,0.0,54.04003179176577,1.196660162035819,True,False,True,False,False,1.7727404500896604
2025-06-23 18:00:00+00:00,1.125,1.175,1.125,1.16,15899.0,1.0860901529618954,1.1140677483976438,,1.0941351233712917,1.072048585819891,,1.1174807789567551,"rgba(239, 83, 80, 1.0)",0.02625361407982395,1.1174807789567551,1.6195568699214273,7,0.40377892115843084,2.826452448109016,0.0,0.0,0.0,0.0,59.985016217243356,5.184184298748981,True,False,True,False,True,7.463883455821605
2025-06-23 19:00:00+00:00,1.165,1.185,1.16,1.175,61748.0,1.087587875806318,1.1197800983919604,,1.0950244350358769,1.0734615176010331,,1.1213151868611366,"rgba(38, 166, 154, 1.0)",0.026153910358244856,1.1213151868611366,2.0526495810191387,7,0.4015333200144034,2.8107332401008236,0.0,0.0,0.0,0.0,65.36234708882264,10.047111367403602,True,False,True,False,True,9.683840134483361
2025-06-24 14:00:00+00:00,1.175,1.19,1.17,1.18,15323.0,1.0879798916424754,1.1211868188715337,,1.0952605617424658,1.0738290568516262,,1.1249305220400525,"rgba(38, 166, 154, 1.0)",0.026362510919524813,1.1249305220400525,2.0889314423825023,7,0.40055630124041536,2.8038941086829077,0.0,0.0,0.0,0.0,69.3734062100203,13.540455571466474,True,False,True,False,True,10.406032750648446
2025-06-24 15:00:00+00:00,1.18,1.185,1.17,1.17,14008.0,1.0883160513645285,1.1223119730453985,,1.0954626098175133,1.0741471232867283,,1.1255150162001306,"rgba(38, 166, 154, 1.0)",0.026019396784112702,1.1255150162001306,1.7096854384814792,7,0.4001436920028399,2.8010058440198793,0.0,0.0,0.0,0.0,69.27410828308284,13.540455571466474,True,False,True,False,True,8.521368799644605
2025-06-24 16:00:00+00:00,1.175,1.185,1.17,1.175,27808.0,1.0889884262809408,1.124478140486748,,1.095869028657634,1.0747829815351393,,1.1268419588687468,"rgba(38, 166, 154, 1.0)",0.025985096213508873,1.1268419588687468,1.8532947015303831,7,0.3991920905342625,2.7943446337398377,0.0,0.0,0.0,0.0,69.79568862446445,13.971179074726031,True,False,True,False,True,9.261500643015033
2025-06-24 17:00:00+00:00,1.175,1.18,1.16,1.175,26147.0,1.0895758461519094,1.1261825231390352,,1.09622405854249,1.0753447159445537,,1.127798543058102,"rgba(38, 166, 154, 1.0)",0.026281908962988754,1.127798543058102,1.7959675991713213,7,0.3995834702747155,2.797084291923009,0.0,0.0,0.0,0.0,70.14340885205218,14.591597519421825,True,False,True,False,True,9.261500643015033
2025-06-24 18:00:00+00:00,1.175,1.175,1.165,1.165,14175.0,1.0898780367010656,1.1269920218146874,,1.0964067003390947,1.0756360883408556,,1.1282372411013992,"rgba(38, 166, 154, 1.0)",0.02647147027912938,1.1282372411013992,1.388769060084482,7,0.40316061599682856,2.8221243119778,0.0,0.0,0.0,0.0,67.39694343495984,14.591597519421825,True,False,True,False,False,7.352175285004773
2025-06-24 19:00:00+00:00,1.165,1.18,1.155,1.16,65221.0,1.091181263552755,1.1300778750273348,,1.097196875072674,1.0769061609144006,,1.1299153526494605,"rgba(38, 166, 154, 1.0)",0.02663770950302709,1.1299153526494605,1.1294006846617424,7,0.4105358131383844,2.8737506919686906,0.0,0.0,0.0,0.0,64.19897133097211,19.653382987823804,True,False,True,False,False,6.410984457069144
2025-06-25 14:00:00+00:00,1.165,1.18,1.155,1.175,3509.0,1.0912547611784,1.1302515019760562,,1.0972419690244424,1.0769772906618218,,1.1300227723685325,"rgba(38, 166, 154, 1.0)",0.027047172672012197,1.1300227723685325,1.6629179018777411,7,0.41627977006698424,2.9139583904688897,0.0,0.0,0.0,0.0,64.63720227842327,19.653382987823804,True,False,True,False,False,8.729541397308306
2025-06-25 15:00:00+00:00,1.175,1.18,1.17,1.175,2880.0,1.0913188055297245,1.1304106655172785,,1.0972814785599867,1.0770387225530227,,1.130126847249817,"rgba(38, 166, 154, 1.0)",0.027434114358417444,1.130126847249817,1.6356698147397986,7,0.422936556924395,2.960555898470765,0.0,0.0,0.0,0.0,64.92935624339071,19.653382987823804,True,False,True,False,False,8.729541397308306
2025-06-25 16:00:00+00:00,1.175,1.175,1.15,1.15,8708.0,1.0914734066137273,1.130707765263058,,1.0973751300647936,1.0771924787728582,,1.1302743041163843,"rgba(38, 166, 154, 1.0)",0.027484311659335462,1.1302743041163843,0.7177074735621215,7,0.4345671400574499,3.041969980402149,0.0,0.0,0.0,0.0,59.048597798535845,14.265983491468688,True,False,True,False,False,4.089936263861041
2025-06-25 17:00:00+00:00,1.155,1.16,1.145,1.16,9924.0,1.0916399882628303,1.1309988012139975,,1.0974756924654148,1.0773598287882693,,1.1317031972812044,"rgba(38, 166, 154, 1.0)",0.02763044410503636,1.1317031972812044,1.0241168260352975,7,0.44638227677326003,3.12467593741282,0.0,0.0,0.0,0.0,57.08312487884386,12.42004764003751,True,False,True,False,False,5.658243202409025
