date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_120,aVWAP_BoS_CHoCH_bull_378,aVWAP_BoS_CHoCH_bull_459,aVWAP_BoS_CHoCH_bull_518,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_625,aVWAP_BoS_CHoCH_bear_97,aVWAP_BoS_CHoCH_bear_146,aVWAP_BoS_CHoCH_bear_547,aVWAP_BoS_CHoCH_bear_811,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-08-06 14:00:00+00:00,21.0,21.0,20.95,20.95,201.0,20.151288294008868,20.186629828528357,20.223806470322874,20.272692025130464,20.343877611813266,20.418223831514133,20.167215980604563,20.131338764673387,20.319418835465367,,20.95521685325738,"rgba(239, 83, 80, 1.0)",0.24836423412557967,20.95521685325738,-0.021004849090881628,3,0.3393598870165619,1.0180796610496856,0.0,0.0,0.0,0.0,45.55233850415423,6.652902050997255,False,True,False,True,False,11.631736829871066
2025-08-06 15:00:00+00:00,20.95,20.95,20.95,20.95,0.0,20.151288294008868,20.186629828528357,20.223806470322874,20.272692025130464,20.343877611813266,20.418223831514133,20.167215980604563,20.131338764673387,20.319418835465367,,20.95521685325738,"rgba(239, 83, 80, 1.0)",0.2490792413439177,20.95521685325738,-0.020944552541723022,3,0.33944149368214527,1.0183244810464358,0.0,0.0,0.0,0.0,42.83036743382337,3.9209098252119716,False,True,False,True,False,11.631736829871066
2025-08-06 16:00:00+00:00,20.95,20.95,20.95,20.95,0.0,20.151288294008868,20.186629828528357,20.223806470322874,20.272692025130464,20.343877611813266,20.418223831514133,20.167215980604563,20.131338764673387,20.319418835465367,,20.95521685325738,"rgba(239, 83, 80, 1.0)",0.24944457218906957,20.95521685325738,-0.0209138776265936,3,0.3389551942393627,1.0168655827180881,0.0,0.0,0.0,0.0,41.0157200536028,1.8376919478670786,False,True,False,True,False,11.631736829871066
2025-08-06 17:00:00+00:00,20.95,20.95,20.95,20.95,0.0,20.151288294008868,20.186629828528357,20.223806470322874,20.272692025130464,20.343877611813266,20.418223831514133,20.167215980604563,20.131338764673387,20.319418835465367,,20.95521685325738,"rgba(239, 83, 80, 1.0)",0.249705195550029,20.95521685325738,-0.020892049305938392,3,0.3383909927963534,1.0151729783890602,0.0,0.0,0.0,0.0,39.80595513345575,0.1441395258045972,False,True,False,True,False,11.631736829871066
2025-08-06 18:00:00+00:00,20.95,20.95,20.95,20.95,0.0,20.151288294008868,20.186629828528357,20.223806470322874,20.272692025130464,20.343877611813266,20.418223831514133,20.167215980604563,20.131338764673387,20.319418835465367,,20.95521685325738,"rgba(239, 83, 80, 1.0)",0.2499586992911931,20.95521685325738,-0.02087086095492417,3,0.33900009478183124,1.0170002843454937,0.0,0.0,0.0,0.0,38.99944518669104,-1.304870803203471,False,True,False,True,False,11.631736829871066
2025-08-06 19:00:00+00:00,20.95,20.95,20.85,20.85,0.0,20.151288294008868,20.186629828528357,20.223806470322874,20.272692025130464,20.343877611813266,20.418223831514133,20.167215980604563,20.131338764673387,20.319418835465367,,20.95521685325738,"rgba(239, 83, 80, 1.0)",0.24935072445007592,20.95521685325738,-0.4219632948307082,3,0.34145757117058423,1.0243727135117526,0.0,0.0,0.0,0.0,33.918292715845915,-6.676935632004046,False,True,False,True,False,6.168100791692062
2025-08-07 14:00:00+00:00,20.85,20.85,20.85,20.85,0.0,20.151288294008868,20.186629828528357,20.223806470322874,20.272692025130464,20.343877611813266,20.418223831514133,20.167215980604563,20.131338764673387,20.319418835465367,,20.95521685325738,"rgba(239, 83, 80, 1.0)",0.24868845157332903,20.95521685325738,-0.423087009435794,3,0.34502939862116416,1.0350881958634925,0.0,0.0,0.0,0.0,30.530857735282495,-10.288001889688616,False,True,False,True,False,6.168100791692062
2025-08-07 15:00:00+00:00,20.85,20.96,20.85,20.93,200.0,20.15634801805989,20.194753959381405,20.232580751203585,20.282283899785398,20.35805552097597,20.438171837228044,20.171806059673948,20.137611532239745,20.33223528988634,,20.951920194343337,"rgba(239, 83, 80, 1.0)",0.24851088036070357,20.951920194343337,-0.0882061755667249,3,0.3476442642069051,1.0429327926207153,0.0,0.0,0.0,0.0,35.12472900271314,-10.288001889688616,False,True,False,True,True,9.60364933286171
2025-08-07 16:00:00+00:00,20.93,20.93,20.93,20.93,0.0,20.15634801805989,20.194753959381405,20.232580751203585,20.282283899785398,20.35805552097597,20.438171837228044,20.171806059673948,20.137611532239745,20.33223528988634,,20.951920194343337,"rgba(239, 83, 80, 1.0)",0.24525162662122132,20.951920194343337,-0.08937838515212872,3,0.34917957409630057,1.0475387222889017,0.0,0.0,0.0,0.0,38.18730984766691,-10.288001889688616,False,True,False,True,True,9.603649332861721
2025-08-07 17:00:00+00:00,20.93,20.93,20.9,20.9,0.0,20.15634801805989,20.194753959381405,20.232580751203585,20.282283899785398,20.35805552097597,20.438171837228044,20.171806059673948,20.137611532239745,20.33223528988634,,20.951920194343337,"rgba(239, 83, 80, 1.0)",0.24150615980802664,20.951920194343337,-0.2149849692637658,3,0.35121540845599214,1.0536462253679764,0.0,0.0,0.0,0.0,38.553355244285626,-10.288001889688616,False,True,False,True,True,7.986343758636103
2025-08-07 18:00:00+00:00,20.9,20.92,20.9,20.92,95.0,20.158727923575032,20.19854962468724,20.236670777468593,20.286740132312495,20.36454560367454,20.44709461685445,20.173966620661457,20.140555977305425,20.33813129694898,,20.94858241575174,"rgba(239, 83, 80, 1.0)",0.2376436881604847,20.94858241575174,-0.12027424743735143,3,0.3553483263464745,1.0660449790394235,0.0,0.0,0.0,0.0,40.384304259520114,-17.86215145141631,False,True,False,True,True,8.846619534315362
2025-08-07 19:00:00+00:00,20.92,20.92,20.9,20.9,0.0,20.158727923575032,20.19854962468724,20.236670777468593,20.286740132312495,20.36454560367454,20.44709461685445,20.173966620661457,20.140555977305425,20.33813129694898,,20.94858241575174,"rgba(239, 83, 80, 1.0)",0.23336720474875577,20.94858241575174,-0.20818013312558678,3,0.36008020664672896,1.0802406199401868,0.0,0.0,0.0,0.0,40.41476771219881,-17.243386752904392,False,True,False,True,True,7.7624883312679245
2025-08-08 14:00:00+00:00,20.9,20.9,20.9,20.9,0.0,20.158727923575032,20.19854962468724,20.236670777468593,20.286740132312495,20.36454560367454,20.44709461685445,20.173966620661457,20.140555977305425,20.33813129694898,,20.94858241575174,"rgba(239, 83, 80, 1.0)",0.2288061455736011,20.94858241575174,-0.2123300299908873,3,0.36524974234777435,1.0957492270433231,0.0,0.0,0.0,0.0,40.43507668065127,-16.542269705359793,False,True,False,True,True,7.7624883312679245
2025-08-08 15:00:00+00:00,20.9,20.9,20.9,20.9,0.0,20.158727923575032,20.19854962468724,20.236670777468593,20.286740132312495,20.36454560367454,20.44709461685445,20.173966620661457,20.140555977305425,20.33813129694898,,20.94858241575174,"rgba(239, 83, 80, 1.0)",0.22394312340975872,20.94858241575174,-0.2169408687885836,3,0.37090343807454557,1.1127103142236368,0.0,0.0,0.0,0.0,40.44861599295291,-15.815273298228902,False,True,False,True,True,7.7624883312679245
2025-08-08 16:00:00+00:00,20.9,20.9,20.9,20.9,0.0,20.158727923575032,20.19854962468724,20.236670777468593,20.286740132312495,20.36454560367454,20.44709461685445,20.173966620661457,20.140555977305425,20.33813129694898,,20.94858241575174,"rgba(239, 83, 80, 1.0)",0.21875800114066501,20.94858241575174,-0.2220829203888307,3,0.3770959648176256,1.1312878944528768,0.0,0.0,0.0,0.0,40.457642201154,-15.099981598509927,False,True,False,True,True,7.7624883312679245
2025-08-08 17:00:00+00:00,20.9,20.9,20.9,20.9,0.0,20.158727923575032,20.19854962468724,20.236670777468593,20.286740132312495,20.36454560367454,20.44709461685445,20.173966620661457,20.140555977305425,20.33813129694898,,20.94858241575174,"rgba(239, 83, 80, 1.0)",0.21322728219876153,20.94858241575174,-0.2278433381074358,3,0.3831475924221845,1.1494427772665534,0.0,0.0,0.0,0.0,40.46365967328806,-14.420251007031268,False,True,False,True,True,7.7624883312679245
2025-08-08 18:00:00+00:00,20.9,20.9,20.9,20.9,0.0,20.158727923575032,20.19854962468724,20.236670777468593,20.286740132312495,20.36454560367454,20.44709461685445,20.173966620661457,20.140555977305425,20.33813129694898,,20.94858241575174,"rgba(239, 83, 80, 1.0)",0.20732331020643008,20.94858241575174,-0.23433166151634827,3,0.38977517878569784,1.1693255363570936,0.0,0.0,0.0,0.0,40.46767132137744,-13.79010770015752,False,True,False,True,True,7.7624883312679245
2025-08-08 19:00:00+00:00,20.9,20.9,20.9,20.9,0.0,20.158727923575032,20.19854962468724,20.236670777468593,20.286740132312495,20.36454560367454,20.44709461685445,20.173966620661457,20.140555977305425,20.33813129694898,,20.94858241575174,"rgba(239, 83, 80, 1.0)",0.2068445906584977,20.94858241575174,-0.23487399693208347,3,0.3970496412355707,1.191148923706712,0.0,0.0,0.0,0.0,40.47034575343702,-13.216665288820494,False,True,False,True,True,7.7624883312679245
2025-08-11 14:00:00+00:00,20.9,20.9,20.9,20.9,0.0,20.158727923575032,20.19854962468724,20.236670777468593,20.286740132312495,20.36454560367454,20.44709461685445,20.173966620661457,20.140555977305425,20.33813129694898,,20.94858241575174,"rgba(239, 83, 80, 1.0)",0.2060129445771072,20.94858241575174,-0.23582215113457816,3,0.4061593499406029,1.2184780498218086,0.0,0.0,0.0,0.0,40.47212870814341,-12.70228868115688,False,True,False,True,True,7.7624883312679245
2025-08-11 15:00:00+00:00,20.9,20.9,20.75,20.82,154.0,20.162097889434,20.20385403458478,20.24232942920373,20.292813135396,20.373076551557592,20.458209284481107,20.177019292408197,20.144731488099975,20.345982627578714,20.82333333333333,20.92557550162639,"rgba(239, 83, 80, 1.0)",0.20500714116324073,20.92557550162639,-0.5149845075022227,3,0.4171343677556501,1.2514031032669504,-1.0,0.0,20.75,841.0,34.346159155979485,-12.321863132968467,False,True,False,True,False,3.019512571575884
2025-08-11 16:00:00+00:00,20.82,20.82,20.82,20.82,0.0,20.162097889434,20.20385403458478,20.24232942920373,20.292813135396,20.373076551557592,20.458209284481107,20.177019292408197,20.144731488099975,20.345982627578714,20.82333333333333,20.92557550162639,"rgba(239, 83, 80, 1.0)",0.20456281662595227,20.92557550162639,-0.5161030893480381,2,0.49516614665078507,0.9903322933015701,0.0,0.0,0.0,0.0,30.262179454536863,-16.029885366787788,False,True,False,True,False,3.019512571575884
2025-08-11 17:00:00+00:00,20.82,20.82,20.82,20.82,0.0,20.162097889434,20.20385403458478,20.24232942920373,20.292813135396,20.373076551557592,20.458209284481107,20.177019292408197,20.144731488099975,20.345982627578714,20.82333333333333,20.92557550162639,"rgba(239, 83, 80, 1.0)",0.20339000834724555,20.92557550162639,-0.5190790957938419,2,0.5056352342499782,1.0112704684999565,0.0,0.0,0.0,0.0,27.539526320241784,-18.387977815521456,False,True,False,True,False,3.019512571575884
2025-08-11 18:00:00+00:00,20.82,20.82,20.82,20.82,0.0,20.162097889434,20.20385403458478,20.24232942920373,20.292813135396,20.373076551557592,20.458209284481107,20.177019292408197,20.144731488099975,20.345982627578714,20.82333333333333,20.92557550162639,"rgba(239, 83, 80, 1.0)",0.2021846448932951,20.92557550162639,-0.5221736877303846,2,0.5062621144003299,1.0125242288006597,0.0,0.0,0.0,0.0,25.72442423071173,-19.951150691908673,False,True,False,True,False,3.019512571575884
2025-08-11 19:00:00+00:00,20.82,20.82,20.82,20.82,0.0,20.162097889434,20.20385403458478,20.24232942920373,20.292813135396,20.373076551557592,20.458209284481107,20.177019292408197,20.144731488099975,20.345982627578714,20.82333333333333,20.92557550162639,"rgba(239, 83, 80, 1.0)",0.20094614042411627,20.92557550162639,-0.5253920349182267,2,0.506744193009257,1.013488386018514,0.0,0.0,0.0,0.0,24.514356171025028,-21.051954252310473,False,True,False,True,False,3.019512571575884
2025-08-12 14:00:00+00:00,20.82,20.82,20.82,20.82,0.0,20.162097889434,20.20385403458478,20.24232942920373,20.292813135396,20.373076551557592,20.458209284481107,20.177019292408197,20.144731488099975,20.345982627578714,20.82333333333333,20.92557550162639,"rgba(239, 83, 80, 1.0)",0.1996738782556573,20.92557550162639,-0.5287396756585958,2,0.5082105864259469,1.0164211728518937,0.0,0.0,0.0,0.0,23.70764413123389,-21.885413391646736,False,True,False,True,False,3.019512571575884
2025-08-12 15:00:00+00:00,20.82,20.82,20.82,20.82,0.0,20.162097889434,20.20385403458478,20.24232942920373,20.292813135396,20.373076551557592,20.458209284481107,20.177019292408197,20.144731488099975,20.345982627578714,20.82333333333333,20.92557550162639,"rgba(239, 83, 80, 1.0)",0.19836720885657244,20.92557550162639,-0.5322225494573831,2,0.5099327281130451,1.0198654562260903,0.0,0.0,0.0,0.0,23.16983610470647,-22.562836458315076,False,True,False,True,False,3.019512571575884
2025-08-12 16:00:00+00:00,20.82,20.82,20.82,20.82,0.0,20.162097889434,20.20385403458478,20.24232942920373,20.292813135396,20.373076551557592,20.458209284481107,20.177019292408197,20.144731488099975,20.345982627578714,20.82333333333333,20.92557550162639,"rgba(239, 83, 80, 1.0)",0.19702544766355587,20.92557550162639,-0.5358470333571974,2,0.5113539601199923,1.0227079202399847,0.0,0.0,0.0,0.0,22.811297420354855,-23.145567997400853,False,True,False,True,False,3.019512571575884
2025-08-12 17:00:00+00:00,20.82,20.82,20.82,20.82,0.0,20.162097889434,20.20385403458478,20.24232942920373,20.292813135396,20.373076551557592,20.458209284481107,20.177019292408197,20.144731488099975,20.345982627578714,20.82333333333333,20.92557550162639,"rgba(239, 83, 80, 1.0)",0.19564787269502254,20.92557550162639,-0.5396199824312023,2,0.5134307620198508,1.0268615240397017,0.0,0.0,0.0,0.0,22.57227163078711,-23.665900018331456,False,True,False,True,False,3.019512571575884
2025-08-12 18:00:00+00:00,20.82,20.82,20.82,20.82,0.0,20.162097889434,20.20385403458478,20.24232942920373,20.292813135396,20.373076551557592,20.458209284481107,20.177019292408197,20.144731488099975,20.345982627578714,20.82333333333333,20.92557550162639,"rgba(239, 83, 80, 1.0)",0.1942337219401834,20.92557550162639,-0.543548775010878,2,0.5155984132741627,1.0311968265483253,0.0,0.0,0.0,0.0,22.412921104408614,-24.13982461417959,False,True,False,True,False,3.019512571575884
2025-08-12 19:00:00+00:00,20.82,20.82,20.82,20.82,0.0,20.162097889434,20.20385403458478,20.24232942920373,20.292813135396,20.373076551557592,20.458209284481107,20.177019292408197,20.144731488099975,20.345982627578714,20.82333333333333,20.92557550162639,"rgba(239, 83, 80, 1.0)",0.192782190497387,20.92557550162639,-0.5476413633126612,2,0.5176406338722318,1.0352812677444636,0.0,0.0,0.0,0.0,22.306687420156283,-24.57465250572373,False,True,False,True,False,3.019512571575884
2025-08-13 14:00:00+00:00,20.82,20.82,20.81,20.81,150.0,20.1652984830117,20.208852771246832,20.247644059733602,20.29848864820334,20.38090844402277,20.468141898191313,20.179919626849802,20.14869052318544,20.353234371228574,20.818399122807016,20.90720783297752,"rgba(239, 83, 80, 1.0)",0.19132463802948915,20.90720783297752,-0.5080779662185378,2,0.5198017324158933,1.0396034648317867,0.0,0.0,0.0,0.0,20.97087799984544,-26.111927679635045,False,True,False,True,False,2.3277202261338665
2025-08-13 15:00:00+00:00,20.81,20.81,20.81,20.81,0.0,20.1652984830117,20.208852771246832,20.247644059733602,20.29848864820334,20.38090844402277,20.468141898191313,20.179919626849802,20.14869052318544,20.353234371228574,20.818399122807016,20.90720783297752,"rgba(239, 83, 80, 1.0)",0.18983159915049455,20.90720783297752,-0.5120740351581636,2,0.5220475308413972,1.0440950616827944,0.0,0.0,0.0,0.0,20.08033838630488,-27.159039186946632,False,True,False,True,False,2.3277202261338665
2025-08-13 16:00:00+00:00,20.81,20.81,20.76,20.76,300.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.18858716053092045,20.875161346577226,-0.610653165639782,2,0.5243602468813623,1.0487204937627246,0.0,0.0,0.0,0.0,16.30972036785968,-30.76322631263071,False,True,False,True,False,0.0
2025-08-13 17:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.1873228171842286,20.875161346577226,-0.6147747952347162,2,0.5333495768993166,1.0666991537986332,0.0,0.0,0.0,0.0,13.795975022229545,-33.036163485111096,False,True,False,True,False,0.0
2025-08-13 18:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.18603816328430128,20.875161346577226,-0.6190200147334078,2,0.5429847791194609,1.0859695582389217,0.0,0.0,0.0,0.0,12.120144791809455,-34.517007921379715,False,True,False,True,False,0.0
2025-08-13 19:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.18030434730659153,20.875161346577226,-0.6387053240674374,2,0.5533386292628062,1.1066772585256124,0.0,0.0,0.0,0.0,11.002924638196061,-35.532229042847256,False,True,False,True,False,0.0
2025-08-14 14:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.17428908366470683,20.875161346577226,-0.6607490506907993,2,0.5644960576392776,1.1289921152785551,0.0,0.0,0.0,0.0,10.258111202453799,-36.27587560720022,False,True,False,True,False,0.0
2025-08-14 15:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.16796213644532484,20.875161346577226,-0.6856387339101973,2,0.5765568790625599,1.1531137581251198,0.0,0.0,0.0,0.0,9.761568911958957,-36.86065739857026,False,True,False,True,False,0.0
2025-08-14 16:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.16128682972096708,20.875161346577226,-0.7140158113124192,2,0.5896393112082363,1.1792786224164726,0.0,0.0,0.0,0.0,9.43054071829573,-37.35016700100613,False,True,False,True,False,0.0
2025-08-14 17:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.15421793401277978,20.875161346577226,-0.7467441923303233,2,0.6038845653305422,1.2077691306610845,0.0,0.0,0.0,0.0,9.209855255853578,-37.778983710046475,False,True,False,True,False,0.0
2025-08-14 18:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.14669856328017503,20.875161346577226,-0.7850202756061165,2,0.6194629181164762,1.2389258362329525,0.0,0.0,0.0,0.0,9.062731614225477,-38.16504542669861,False,True,False,True,False,0.0
2025-08-14 19:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.1386554482641504,20.875161346577226,-0.8305576738523262,2,0.6365818644282073,1.2731637288564146,0.0,0.0,0.0,0.0,8.964649186473409,-38.51712889805389,False,True,False,True,False,0.0
2025-08-15 14:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.12999140650737273,20.875161346577226,-0.8859150744760401,2,0.6379243499319243,1.2758486998638485,0.0,0.0,0.0,0.0,8.899260901305365,-38.839267899230094,False,True,False,True,False,0.0
2025-08-15 15:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.12057265762089311,20.875161346577226,-0.9551199156554785,2,0.6401739867591723,1.2803479735183445,0.0,0.0,0.0,0.0,8.855668711193335,-39.13328017655472,False,True,False,True,False,0.0
2025-08-15 16:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.12022876093079517,20.875161346577226,-0.9578518957166355,2,0.6424678213636452,1.2849356427272904,0.0,0.0,0.0,0.0,8.826607251118649,-39.400146390928086,False,True,False,True,False,0.0
2025-08-15 17:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.11988327656516289,20.875161346577226,-0.9606122711755217,2,0.6431542999826324,1.2863085999652648,0.0,0.0,0.0,0.0,8.807232944402191,-39.64070816404218,False,True,False,True,False,0.0
2025-08-15 18:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.12102460475025001,20.875161346577226,-0.9515531723063646,2,0.6458602073739477,1.2917204147478953,0.0,0.0,0.0,0.0,8.794316739924552,-39.85597508222877,False,True,False,True,False,0.0
2025-08-15 19:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.12212635606963014,20.875161346577226,-0.9429688257591611,2,0.6486257449323399,1.2972514898646799,0.0,0.0,0.0,0.0,8.78570593693946,-40.047217588802944,False,True,False,True,False,0.0
2025-08-18 14:00:00+00:00,20.76,20.76,20.76,20.76,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.1224909630790582,20.875161346577226,-0.9401619816059149,2,0.6514526328434433,1.3029052656868867,0.0,0.0,0.0,0.0,8.779965401616064,-40.21595141986132,False,True,False,True,False,0.0
2025-08-18 15:00:00+00:00,20.76,20.76,20.615,20.62,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.12584131291446013,20.875161346577226,-2.027643709905262,2,0.6502346137364903,1.3004692274729805,0.0,0.0,0.0,0.0,6.100996154954509,-42.77150277826801,False,True,False,True,False,0.0
2025-08-18 16:00:00+00:00,20.62,20.62,20.62,20.62,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.12965748363693472,20.875161346577226,-1.9679646667501627,2,0.6490252781401135,1.298050556280227,0.0,0.0,0.0,0.0,4.315016657180139,-44.34499692045293,False,True,False,True,False,0.0
2025-08-18 17:00:00+00:00,20.62,20.62,20.62,20.62,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.13325083033055593,20.875161346577226,-1.9148949837253921,2,0.6478245316523066,1.2956490633046132,0.0,0.0,0.0,0.0,3.1243636586638917,-45.33419344843498,False,True,False,True,False,0.0
2025-08-18 18:00:00+00:00,20.62,20.62,20.62,20.62,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.1366389336836207,20.875161346577226,-1.8674131866985713,2,0.6466322813121888,1.2932645626243775,0.0,0.0,0.0,0.0,2.3305949929863936,-45.981310822118886,False,True,False,True,False,0.0
2025-08-18 19:00:00+00:00,20.62,20.62,20.615,20.615,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.13996148118755686,20.875161346577226,-1.8588067543283249,2,0.6452340074129926,1.2904680148259853,0.0,0.0,0.0,0.0,1.7890924189380273,-46.44233007928231,False,True,False,True,False,0.0
2025-08-19 14:00:00+00:00,20.615,20.615,20.615,20.615,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.1430974279079551,20.875161346577226,-1.8180714383250247,2,0.6438472594303344,1.2876945188606688,0.0,0.0,0.0,0.0,1.4280907029057832,-46.78646540097615,False,True,False,True,False,0.0
2025-08-19 15:00:00+00:00,20.615,20.615,20.615,20.615,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.14605879354277038,20.875161346577226,-1.7812097462043217,2,0.6424718926157598,1.2849437852315195,0.0,0.0,0.0,0.0,1.1874228922176204,-47.06368969406364,False,True,False,True,False,0.0
2025-08-19 16:00:00+00:00,20.615,20.615,20.615,20.615,0.0,20.17124931053503,20.21801647927986,20.257311870532817,20.30869377060065,20.39450526797984,20.484486138089352,20.185310458008374,20.1560404312318,20.365979398682313,20.797671081677702,20.875161346577226,"rgba(239, 83, 80, 1.0)",0.14885599789093648,20.875161346577226,-1.7477384201061348,2,0.6411077647718697,1.2822155295437394,0.0,0.0,0.0,0.0,1.0269776850921786,-47.301442025760856,False,True,False,True,False,0.0
