date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_274,aVWAP_BoS_CHoCH_bull_313,aVWAP_BoS_CHoCH_bull_470,aVWAP_BoS_CHoCH_bull_493,aVWAP_BoS_CHoCH_bull_613,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_196,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_485,aVWAP_BoS_CHoCH_bear_512,aVWAP_BoS_CHoCH_bear_671,aVWAP_BoS_CHoCH_bear_817,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,32.3,32.36,30.43,31.49,2773932,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,30.82,32.35,29.4,32.35,5147573,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,29.33,31.47,29.12,30.28,3635542,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,29.61,30.37,28.35,29.0,2421241,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.266045848034409,-47.00612463930179,False,False,False,True,True,
2022-01-07 00:00:00+00:00,29.94,30.97,29.65,29.71,2300199,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.832260918556903,-42.08520781621364,False,False,False,True,True,
2022-01-10 00:00:00+00:00,29.54,29.61,27.78,29.34,3324392,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.673639601961572,-39.90324923006736,False,False,False,True,True,
2022-01-11 00:00:00+00:00,30.45,30.96,28.69,29.12,2736243,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.355312528973748,-32.35917720251261,False,False,False,True,True,
2022-01-12 00:00:00+00:00,30.24,31.48,29.55,30.8,2497755,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.403020198891163,-28.44670997050357,False,False,False,True,True,
2022-01-13 00:00:00+00:00,28.24,30.3,28.2,30.24,2705671,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.254655300401947,-28.44670997050357,False,False,False,True,True,
2022-01-14 00:00:00+00:00,27.98,28.65,27.33,28.0,2813617,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.11049106586299,-28.44670997050357,False,False,False,True,False,
