date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_327,aVWAP_BoS_CHoCH_bull_383,aVWAP_BoS_CHoCH_bull_550,aVWAP_BoS_CHoCH_bull_803,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_87,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_377,aVWAP_BoS_CHoCH_bear_530,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,65.0483805575,65.096258865,64.6676340168,65.0871391874,4188,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,64.8956259573,65.0597801545,64.7569156607,65.0506604769,1331,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,64.3119665895,65.0415407993,64.3119665895,64.8454677304,1244,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,63.8103843203,64.1568408732,63.7556662546,64.0658264905,6674,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,64.0292565832,64.0292565832,63.8651023861,63.8651023861,2304,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.735709206225512,-44.74226656095995,False,False,False,True,True,
2022-01-10 00:00:00+00:00,62.1870817036,62.1870817036,61.7766962106,62.177962026,2137,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.0357239871826245,-44.74226656095995,False,False,False,True,True,
2022-01-11 00:00:00+00:00,62.588347519,62.588347519,62.3056375127,62.3785949337,4735,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.229071837585028,-41.15782538449559,False,False,False,True,True,
2022-01-12 00:00:00+00:00,63.769345771,63.9288489326,63.2996823735,63.5641530245,3227,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.986605626252953,-31.650776232944807,False,False,False,True,True,
2022-01-13 00:00:00+00:00,63.6051915738,63.9829286209,63.6051915738,63.8468630308,1184,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.549855006347784,-26.4295958031004,False,False,False,True,True,
2022-01-14 00:00:00+00:00,63.1628872092,63.4547168931,63.0078526896,63.1993659197,2419,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.39433826847424,-24.64360483911816,False,False,False,True,True,
2022-01-18 00:00:00+00:00,62.4059539666,62.5792278414,62.2691588022,62.5792278414,2599,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.182183946821695,-24.64360483911816,False,False,False,True,True,
2022-01-19 00:00:00+00:00,62.7789487813,62.8254591372,62.6339459071,62.8254591372,11951,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.072521622014314,-24.004341358807807,False,False,False,True,True,
2022-01-20 00:00:00+00:00,62.3329965456,62.9531346239,62.3329965456,62.9531346239,1676,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.108552576640335,-24.004341358807807,False,False,False,True,True,
2022-01-21 00:00:00+00:00,61.4533124422,61.9773291183,61.3232658393,61.9773291183,6953,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.181912266557163,-24.004341358807807,False,False,False,True,True,
2022-01-24 00:00:00+00:00,60.2984876649,60.417864245,58.6930596164,59.9527606863,20958,,,,,,,,,,,,,59.803137175433335,#000000,,59.803137175433335,,0,,,0.0,0.0,0.0,0.0,27.07219141310739,-24.004341358807807,False,False,False,True,False,
2022-01-25 00:00:00+00:00,60.0650239178,60.1989919821,59.4511784171,59.5514948709,22300,,,,,,,,,,,,,59.855682032127355,#000000,,59.855682032127355,,0,,,0.0,0.0,0.0,0.0,24.691768638056594,-18.767219801623988,False,False,False,True,False,
2022-01-26 00:00:00+00:00,60.1670731104,61.2112761981,60.1670731104,61.2112761981,1765,,,,,,,,,,,,,59.88153425735479,#000000,,59.88153425735479,,0,,,0.0,0.0,0.0,0.0,23.660312280538236,-19.813529141853227,False,False,False,True,False,
2022-01-27 00:00:00+00:00,59.9892393968,60.6458561855,59.9892393968,60.417864245,12261,,,,,,,,,,,,,59.951434500531846,#000000,,59.951434500531846,,0,,,0.0,0.0,0.0,0.0,22.69647590617928,-20.888642572387287,False,False,False,True,False,
2022-01-28 00:00:00+00:00,59.9942552194,60.080436173,59.1821479272,59.3691013185,12085,,,,,,,,,,,,,59.91673910518515,#000000,,59.91673910518515,,0,,,0.0,0.0,0.0,0.0,22.085317673421567,-21.704337839243273,False,False,False,True,False,
2022-01-31 00:00:00+00:00,61.1839171652,61.1839171652,60.417864245,60.417864245,23098,,,,,,,,,,,,,60.16949070355678,#000000,,60.16949070355678,,0,,,0.0,0.0,0.0,0.0,27.923069806015288,-21.704337839243273,False,False,False,True,True,
2022-02-01 00:00:00+00:00,61.9382968981,61.9590897631,61.4027894281,61.7584568554,6189,,,,,,,,,,,,,60.26969023838399,#000000,,60.26969023838399,,0,,,0.0,0.0,0.0,0.0,34.66851817337631,-22.217987722608747,False,False,False,True,True,
2022-02-02 00:00:00+00:00,62.0411668617,62.1870817036,61.8040552435,61.9955684736,1457,,,,,,,,,,,,,60.295029107520016,#000000,,60.295029107520016,,0,,,0.0,0.0,0.0,0.0,39.525210610807974,-17.924888408110995,False,False,False,True,True,
2022-02-03 00:00:00+00:00,60.8738481261,61.6399010463,60.8738481261,61.1839171652,44353,,,,,,,,,,,,,60.55113048538255,#000000,,60.55113048538255,,0,,,0.0,0.0,0.0,0.0,39.377805342120354,-17.924888408110995,False,False,False,True,True,
