date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_362,aVWAP_BoS_CHoCH_bull_397,aVWAP_BoS_CHoCH_bull_492,aVWAP_BoS_CHoCH_bull_665,aVWAP_BoS_CHoCH_bull_803,aVWAP_BoS_CHoCH_bear_67,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_636,aVWAP_BoS_CHoCH_bear_670,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-04 19:00:00+00:00,60.725,61.7,60.535,60.92,217565.0,,,,,,70.37633562263846,68.2591923439194,,,69.83754047812725,"rgba(239, 83, 80, 1.0)",3.652801790259068,69.83754047812725,-2.4412878086918566,2,0.9716577464052475,1.943315492810495,0.0,0.0,0.0,0.0,22.16084474722833,-22.937636677416354,False,True,False,True,True,0.0
2025-04-07 14:00:00+00:00,59.87,64.335,59.61,61.98,171554.0,,,,,,70.25111163806083,67.95780605841193,,,69.06074785715671,"rgba(239, 83, 80, 1.0)",3.7965634508114032,69.06074785715671,-1.8650413588223886,2,0.9377305759297846,1.8754611518595692,0.0,0.0,0.0,0.0,25.910962334537555,-22.937636677416354,False,True,False,True,True,0.0
2025-04-07 15:00:00+00:00,61.99,62.635,60.22,61.035,65446.0,,,,,,70.2004828386847,67.83812352934554,,,68.97687722908145,"rgba(239, 83, 80, 1.0)",3.9509785171833354,68.97687722908145,-2.0101038754174865,2,0.9014380696819083,1.8028761393638166,0.0,0.0,0.0,0.0,27.18145648601757,-29.645847602381757,False,True,False,True,True,0.0
2025-04-07 16:00:00+00:00,61.03,61.58,60.455,60.67,63476.0,,,,,,70.14976765954441,67.71931616822543,,,68.89297199697718,"rgba(239, 83, 80, 1.0)",4.110087094932289,68.89297199697718,-2.0006807172325014,2,0.8664129568944909,1.7328259137889819,0.0,0.0,0.0,0.0,27.57491418264703,-28.806854085072445,False,True,False,True,True,0.0
2025-04-07 17:00:00+00:00,60.665,62.81,60.59,62.65,101020.0,,,,,,70.07978169221845,67.56799476202696,,,68.81187088259598,"rgba(239, 83, 80, 1.0)",4.199084383250555,68.81187088259598,-1.4674320209364347,2,0.8470005558208109,1.6940011116416218,0.0,0.0,0.0,0.0,33.05161052499195,-23.33741372101813,False,True,False,True,True,0.0
2025-04-07 18:00:00+00:00,62.65,62.975,61.455,61.66,100000.0,,,,,,70.01179125934652,67.42624956520424,,,68.73221249206695,"rgba(239, 83, 80, 1.0)",4.30832801121889,68.73221249206695,-1.6415213683013237,2,0.8229386158161714,1.645877231632343,0.0,0.0,0.0,0.0,35.09813003062281,-21.24462902221594,False,False,False,True,True,0.0
2025-04-07 19:00:00+00:00,61.67,62.34,61.46,62.14,171426.0,,,,,,69.89715824289271,67.19733106195442,,,68.59711604071171,"rgba(239, 83, 80, 1.0)",4.401052261563148,68.59711604071171,-1.4671754973476043,2,0.8033912597204184,1.6067825194408367,0.0,0.0,0.0,0.0,37.60383694214201,-18.70617271610546,False,False,False,True,True,0.0
2025-04-08 14:00:00+00:00,65.38,65.65,64.22,64.235,111192.0,,,,,,69.84950210830857,67.13109651460452,,,68.30821682097282,"rgba(239, 83, 80, 1.0)",4.444725867366529,68.30821682097282,-0.9164157571288354,2,0.7932529051874239,1.5865058103748477,0.0,0.0,0.0,0.0,43.41747137614101,-13.200541726638043,True,False,False,True,True,0.0
2025-04-08 15:00:00+00:00,64.24,64.48,63.47,64.3,70394.0,,,,,,69.81621109973996,67.0807342412479,,,68.27164010984005,"rgba(239, 83, 80, 1.0)",4.484794689325982,68.27164010984005,-0.8855790253437329,1,1.4685850144603965,1.4685850144603965,0.0,0.0,0.0,0.0,47.40566922672187,-9.54356534150432,True,False,False,False,True,0.0
2025-04-08 16:00:00+00:00,64.3,64.4,63.03,63.045,92044.0,,,,,,69.76882374794559,67.00482722063842,,,68.21023859010077,"rgba(239, 83, 80, 1.0)",4.543717373205415,68.21023859010077,-1.136786944663527,1,1.4445559298020891,1.4445559298020891,0.0,0.0,0.0,0.0,47.477304285304925,-9.413106143936687,True,False,False,False,True,0.0
2025-04-08 17:00:00+00:00,63.045,63.82,62.62,63.525,85178.0,,,,,,69.72442890531745,66.93412467153951,,,68.1582074307028,"rgba(239, 83, 80, 1.0)",4.593364492434879,68.1582074307028,-1.0086740206081064,1,1.4251676994390132,1.4251676994390132,0.0,0.0,0.0,0.0,48.51803125111774,-8.163188008585365,True,False,False,False,True,0.0
2025-04-08 18:00:00+00:00,63.54,63.67,62.43,62.46,67135.0,,,,,,69.6873385384417,66.87330294473641,,,68.11008987181214,"rgba(239, 83, 80, 1.0)",4.660725666539485,68.11008987181214,-1.2122768590255253,1,1.4004954180712679,1.4004954180712679,0.0,0.0,0.0,0.0,47.11516685148729,-8.163188008585365,True,False,False,True,True,0.0
2025-04-08 19:00:00+00:00,62.445,62.525,60.89,62.085,174493.0,,,,,,69.57866984454809,66.68534311568315,,,67.94820142993801,"rgba(239, 83, 80, 1.0)",4.725611083988856,67.94820142993801,-1.2407287281434343,1,1.3753171088992813,1.3753171088992813,0.0,0.0,0.0,0.0,45.48675192240898,-8.163188008585365,True,False,False,True,False,0.0
2025-04-09 14:00:00+00:00,60.96,61.62,59.61,59.62,70325.0,,,,,,69.52712383048308,66.5905435901334,,,67.86089540547671,"rgba(239, 83, 80, 1.0)",4.84347731072013,67.86089540547671,-1.70144193454505,1,1.335897276277075,1.335897276277075,0.0,0.0,0.0,0.0,40.77440233731463,-3.0082656423744965,True,False,False,True,False,0.0
2025-04-09 15:00:00+00:00,59.62,60.57,59.56,59.97,97631.0,,,,,,69.4545939460529,66.45845980444243,,,67.74342572328952,"rgba(239, 83, 80, 1.0)",4.944442483078324,67.74342572328952,-1.5721541407131348,1,1.3028834893521066,1.3028834893521066,0.0,0.0,0.0,0.0,38.53737398670283,-5.233246663137152,False,False,False,True,False,0.0
2025-04-09 16:00:00+00:00,59.965,60.45,59.71,60.125,49855.0,,,,,,69.41822218253866,66.39367094984085,,,67.688091005109,"rgba(239, 83, 80, 1.0)",5.0341195540715935,67.688091005109,-1.5023661881434613,1,1.2741389564863979,1.2741389564863979,0.0,0.0,0.0,0.0,37.47050255748915,-6.4348958323324155,False,False,False,True,False,0.0
2025-04-09 17:00:00+00:00,60.125,65.565,59.45,65.295,155782.0,,,,,,69.34646121451864,66.30249796501852,,,67.36573780710569,"rgba(38, 166, 154, 1.0)",5.013279997500105,67.36573780710569,-0.41305049950097933,1,1.2687796979761625,1.2687796979761625,0.0,0.0,0.0,0.0,45.81624711927776,-10.782887129084187,True,False,False,True,True,0.0
2025-04-09 18:00:00+00:00,65.42,67.2,64.985,65.63,117818.0,,,,,,69.31581607099872,66.29419954625283,,,67.369984165207,"rgba(38, 166, 154, 1.0)",4.9899434469345385,67.369984165207,-0.3486981733782827,1,1.2644228416820051,1.2644228416820051,0.0,0.0,0.0,0.0,51.7515025474976,-5.500092762189297,True,False,True,False,True,0.0
2025-04-09 19:00:00+00:00,65.62,67.01,65.37,66.3,188434.0,,,,,,69.27202040404367,66.29182481779522,,,67.46322477722845,"rgba(38, 166, 154, 1.0)",4.9628613513571125,67.46322477722845,-0.23438591064212624,1,1.2616306283498069,1.2616306283498069,0.0,0.0,0.0,0.0,56.46838538339022,-1.3824094767464388,True,False,True,False,True,0.0
2025-04-10 14:00:00+00:00,63.61,64.26,63.08,63.525,126966.0,,,,,,69.21855570840708,66.23002403834468,,,67.36048913182915,"rgba(38, 166, 154, 1.0)",4.957236338638546,67.36048913182915,-0.7737152053723818,1,1.251578353464653,1.251578353464653,0.0,0.0,0.0,0.0,54.64749899127449,-1.3824094767464388,True,False,True,False,True,0.0
2025-04-10 15:00:00+00:00,63.525,64.13,62.685,62.775,91066.0,,,,,,69.17796229674249,66.18049054293189,,,67.29133831034076,"rgba(38, 166, 154, 1.0)",4.9544803120169485,67.29133831034076,-0.911566506659945,1,1.2393753057195318,1.2393753057195318,0.0,0.0,0.0,0.0,52.340213223619415,-1.3824094767464388,True,False,True,False,False,0.0
2025-04-10 16:00:00+00:00,62.785,63.025,61.56,62.505,83150.0,,,,,,69.13627477122321,66.12441237082801,,,67.2143697156952,"rgba(38, 166, 154, 1.0)",4.9486698795310655,67.2143697156952,-0.9516435386353665,1,1.22707484814401,1.22707484814401,0.0,0.0,0.0,0.0,50.39820504258667,-1.3824094767464388,True,False,False,False,False,0.0
2025-04-10 17:00:00+00:00,62.5,63.365,61.475,63.31,108606.0,,,,,,69.08538767237853,66.06025331706567,,,67.13968643405724,"rgba(38, 166, 154, 1.0)",4.927540295153538,67.13968643405724,-0.7772004295579094,1,1.2183993480489377,1.2183993480489377,0.0,0.0,0.0,0.0,50.50238097035431,-1.3824094767464388,True,False,False,False,False,0.0
2025-04-10 18:00:00+00:00,63.3,63.7,62.64,62.945,94317.0,,,,,,69.04443230162171,66.01255036101234,,,67.09251698878516,"rgba(38, 166, 154, 1.0)",4.908771595478655,67.09251698878516,-0.8449195298891756,1,1.2097381862884524,1.2097381862884524,0.0,0.0,0.0,0.0,49.921344517579,-1.3824094767464388,True,False,False,False,False,0.0
2025-04-10 19:00:00+00:00,62.95,63.415,61.65,63.025,164148.0,,,,,,68.96978993995029,65.92224031341138,,,67.00192772226546,"rgba(38, 166, 154, 1.0)",4.8815982909161395,67.00192772226546,-0.8146773833614865,1,1.2025827366566757,1.2025827366566757,0.0,0.0,0.0,0.0,49.69453389632448,-1.3824094767464388,True,False,False,False,False,0.0
2025-04-11 14:00:00+00:00,60.93,61.47,59.51,60.835,137245.0,,,,,,68.8883511157568,65.80385297585482,,,66.86545852932286,"rgba(38, 166, 154, 1.0)",4.887479653191602,66.86545852932286,-1.2338585441240413,1,1.1885689972936246,1.1885689972936246,0.0,0.0,0.0,0.0,45.85859481018737,2.251998326642436,True,False,False,True,False,0.0
2025-04-11 15:00:00+00:00,60.795,61.66,60.17,61.33,185481.0,,,,,,68.78659926956506,65.66508545846233,,,66.72121363879941,"rgba(38, 166, 154, 1.0)",4.879360458757691,66.72121363879941,-1.1049016944675663,1,1.1772091236126947,1.1772091236126947,0.0,0.0,0.0,0.0,44.41397039308658,0.5347215230494982,True,False,False,True,False,0.0
2025-04-11 16:00:00+00:00,61.345,61.98,60.845,61.845,101517.0,,,,,,68.73557228535316,65.6004348967093,,,66.65997888246198,"rgba(38, 166, 154, 1.0)",4.852259065222883,66.65997888246198,-0.9923169430445106,1,1.1710149799236134,1.1710149799236134,0.0,0.0,0.0,0.0,44.60964680435066,0.33063800288650214,True,False,False,True,False,0.0
2025-04-11 17:00:00+00:00,61.865,63.6,61.825,63.245,78786.0,,,,,,68.70372806334295,65.56773283628353,,,66.63604591614022,"rgba(38, 166, 154, 1.0)",4.788798394489446,66.63604591614022,-0.7081204170220148,1,1.1681293974581741,1.1681293974581741,0.0,0.0,0.0,0.0,47.560439665993954,0.33063800288650214,True,False,False,True,True,0.0
2025-04-11 18:00:00+00:00,63.245,63.3,62.255,62.31,110297.0,,,,,,68.657695036904,65.5187979082148,,,66.5974817688779,"rgba(38, 166, 154, 1.0)",4.74892078019609,66.5974817688779,-0.9028328682081868,1,1.1638368760542859,1.1638368760542859,0.0,0.0,0.0,0.0,47.68123609759676,0.33063800288650214,True,False,False,True,True,0.0
2025-04-11 19:00:00+00:00,62.3,63.07,62.18,62.47,253340.0,,,,,,68.55372965331345,65.41055251780882,,,66.51117791673605,"rgba(38, 166, 154, 1.0)",4.704593252947311,66.51117791673605,-0.858985612455306,1,1.160233524421854,1.160233524421854,0.0,0.0,0.0,0.0,48.10124461598946,0.33063800288650214,True,False,False,False,True,0.0
2025-04-14 14:00:00+00:00,63.54,63.965,63.1,63.425,94075.0,,,,,,68.52184398035133,65.38478601304844,,,66.49576832034722,"rgba(38, 166, 154, 1.0)",4.653781488654776,66.49576832034722,-0.6598436836437855,1,1.158625565966287,1.158625565966287,0.0,0.0,0.0,0.0,50.356788264410724,-4.257481809842922,True,False,False,False,True,0.0
2025-04-14 15:00:00+00:00,63.42,63.51,62.53,62.825,78852.0,,,,,,68.49257850337085,65.35767331794631,,,66.47548814613162,"rgba(38, 166, 154, 1.0)",4.6086854939324855,66.47548814613162,-0.7920887964556557,1,1.1558836950873235,1.1558836950873235,0.0,0.0,0.0,0.0,50.47376116916775,-3.8338616823958986,True,False,False,False,True,0.0
2025-04-14 16:00:00+00:00,62.825,63.205,62.39,62.965,105406.0,,,,,,68.4532254137868,65.32086716738479,,,66.44702685199712,"rgba(38, 166, 154, 1.0)",4.552286204171091,66.44702685199712,-0.7648962951421348,1,1.1537502073646604,1.1537502073646604,0.0,0.0,0.0,0.0,50.87238548380172,-3.106540662641187,True,False,False,False,True,0.0
2025-04-14 17:00:00+00:00,62.97,63.83,62.945,63.75,87380.0,,,,,,68.42478366985766,65.2990498843376,,,66.43311891828773,"rgba(38, 166, 154, 1.0)",4.486079545068998,66.43311891828773,-0.5980988280149778,1,1.1539891041991857,1.1539891041991857,0.0,0.0,0.0,0.0,52.903919856981744,-0.90863678964417,True,False,True,False,True,0.0
2025-04-14 18:00:00+00:00,63.75,63.845,63.405,63.81,67520.0,,,,,,68.40381843908769,65.28419112823956,,,66.42425783208073,"rgba(38, 166, 154, 1.0)",4.424536070758521,66.42425783208073,-0.590854677252648,1,1.1536513017579042,1.1536513017579042,0.0,0.0,0.0,0.0,54.392206631607614,0.689800053267021,True,False,True,False,True,0.0
2025-04-14 19:00:00+00:00,63.81,64.015,63.06,63.115,135462.0,,,,,,68.35975977359865,65.24992731155747,,,66.400225518192,"rgba(38, 166, 154, 1.0)",4.372606260974722,66.400225518192,-0.7513197672318367,1,1.1520416687270734,1.1520416687270734,0.0,0.0,0.0,0.0,53.31008503326823,0.689800053267021,True,False,True,False,True,0.0
2025-04-15 14:00:00+00:00,65.035,65.265,64.245,64.925,83425.0,,,,,,68.34063628004736,65.2450819509553,,,66.30965769918143,"rgba(38, 166, 154, 1.0)",4.305754506921605,66.30965769918143,-0.32158305750027333,1,1.1553462394654963,1.1553462394654963,0.0,0.0,0.0,0.0,56.51596983588154,2.8176792756169107,True,False,True,False,True,0.0
2025-04-15 15:00:00+00:00,64.93,65.135,64.7,64.945,56221.0,,,,,,68.32828079999159,65.24272708553508,,,66.31489836695843,"rgba(38, 166, 154, 1.0)",4.2352457994765595,66.31489836695843,-0.32345191561909953,1,1.1590113753812537,1.1590113753812537,0.0,0.0,0.0,0.0,58.69016199508744,4.854374798799952,True,False,True,False,True,0.0
2025-04-15 16:00:00+00:00,64.945,65.13,64.8,64.895,34148.0,,,,,,68.3208526822576,65.24138077242175,,,66.31733480685295,"rgba(38, 166, 154, 1.0)",4.1668751302808715,66.31733480685295,-0.34134327580799984,1,1.1627039561368895,1.1627039561368895,0.0,0.0,0.0,0.0,59.964453527429015,6.066670818704239,True,False,True,False,True,0.0
2025-04-15 17:00:00+00:00,64.895,65.075,64.62,64.755,21496.0,,,,,,68.31602105558983,65.2401885407882,,,66.31746528563995,"rgba(38, 166, 154, 1.0)",4.134518810308484,66.31746528563995,-0.3779074076877596,1,1.166514579132775,1.166514579132775,0.0,0.0,0.0,0.0,60.28079697676344,6.467614103494348,True,False,True,False,True,0.0
2025-04-15 18:00:00+00:00,64.765,64.88,64.625,64.755,48066.0,,,,,,68.30507072090369,65.2371516679549,,,66.31672461407305,"rgba(38, 166, 154, 1.0)",4.093990302210852,66.31672461407305,-0.3814675900012975,1,1.175266167214377,1.175266167214377,0.0,0.0,0.0,0.0,60.49169260965306,6.864091382717405,True,False,True,False,True,0.0
2025-04-15 19:00:00+00:00,64.76,64.915,64.51,64.535,105424.0,,,,,,68.28061768718513,65.22927206059201,,,66.312688623955,"rgba(38, 166, 154, 1.0)",4.056303927167128,66.312688623955,-0.43825331037176907,1,1.1836014301337126,1.1836014301337126,0.0,0.0,0.0,0.0,59.64904229121723,6.864091382717405,True,False,True,False,True,0.0
2025-04-16 14:00:00+00:00,64.055,64.59,63.94,64.4,63557.0,,,,,,68.26465281410961,65.22185254822482,,,66.30482797989724,"rgba(38, 166, 154, 1.0)",4.015304788000839,66.30482797989724,-0.4743918781930425,1,1.191532505175279,1.191532505175279,0.0,0.0,0.0,0.0,58.4622633523448,6.864091382717405,True,False,True,False,False,0.0
2025-04-16 15:00:00+00:00,64.42,64.98,64.31,64.665,43404.0,,,,,,68.2547593315148,65.21872699475931,,,66.30393458473468,"rgba(38, 166, 154, 1.0)",3.969196514784184,66.30393458473468,-0.41291343944047165,1,1.2012080222189045,1.2012080222189045,0.0,0.0,0.0,0.0,58.646980206121285,6.864091382717405,True,False,True,False,False,0.0
2025-04-16 16:00:00+00:00,64.675,64.79,64.27,64.66,48751.0,,,,,,68.24347127801255,65.21477766662233,,,66.30196011004807,"rgba(38, 166, 154, 1.0)",3.918147926147394,66.30196011004807,-0.41906536991383286,1,1.2124477216654002,1.2124477216654002,0.0,0.0,0.0,0.0,58.74232344325706,6.864091382717405,True,False,True,False,False,0.0
2025-04-16 17:00:00+00:00,64.665,64.865,63.7,63.735,49742.0,,,,,,68.23054866193895,65.20786057788864,,,66.29447512354426,"rgba(38, 166, 154, 1.0)",3.86550625799941,66.29447512354426,-0.6621319311662205,1,1.2236667163098724,1.2236667163098724,0.0,0.0,0.0,0.0,54.34112691596057,7.381733399056145,True,False,True,False,False,0.0
2025-04-16 18:00:00+00:00,63.73,64.39,63.71,63.79,49316.0,,,,,,68.21739476403063,65.20025134978074,,,66.28602143389999,"rgba(38, 166, 154, 1.0)",3.802416919859581,66.28602143389999,-0.6564302354283038,1,1.2356947992720348,1.2356947992720348,0.0,0.0,0.0,0.0,51.67885734012003,4.972718594554642,True,False,False,False,False,0.0
2025-04-16 19:00:00+00:00,63.79,64.02,63.365,63.965,114355.0,,,,,,68.18592556525125,65.18044364261996,,,66.12604931629608,"rgba(38, 166, 154, 1.0)",3.7301915246824544,66.12604931629608,-0.5793400424606989,1,1.2484937767200284,1.2484937767200284,0.0,0.0,0.0,0.0,50.81380800086856,4.2245027927079235,False,False,False,False,False,0.0
2025-04-17 14:00:00+00:00,65.215,65.3,64.435,64.67,54933.0,,,,,,68.17442689533358,65.17791699584441,,,66.14561974933088,"rgba(38, 166, 154, 1.0)",3.6595067690598433,66.14561974933088,-0.4032291350864131,1,1.2639821757421648,1.2639821757421648,0.0,0.0,0.0,0.0,53.41733323368677,4.2245027927079235,True,False,True,False,True,0.0
2025-04-17 15:00:00+00:00,64.675,65.52,64.66,65.15,52688.0,,,,,,68.16447287104918,65.1774852301935,,,66.16259616383529,"rgba(38, 166, 154, 1.0)",3.5761183634705915,66.16259616383529,-0.2831551030801362,1,1.280144046869572,1.280144046869572,0.0,0.0,0.0,0.0,56.884046709886476,2.9451912492250614,True,False,True,False,True,0.0
2025-04-17 16:00:00+00:00,65.16,65.77,64.945,65.46,53030.0,,,,,,68.1554371810284,65.17884696134527,,,66.13836610213276,"rgba(38, 166, 154, 1.0)",3.4801540519389755,66.13836610213276,-0.19492415910577782,1,1.2974274387809626,1.2974274387809626,0.0,0.0,0.0,0.0,60.203120504173654,5.87905589961413,True,False,True,False,True,0.0
2025-04-17 17:00:00+00:00,65.465,65.555,64.975,65.42,50171.0,,,,,,68.1467121625781,65.17967099985243,,,66.14707869099206,"rgba(38, 166, 154, 1.0)",3.3985657785826966,66.14707869099206,-0.21393691879498425,1,1.3172562317322933,1.3172562317322933,0.0,0.0,0.0,0.0,62.14878746060802,7.556584892492644,True,False,True,False,True,0.0
2025-04-17 18:00:00+00:00,65.42,65.75,65.01,65.02,44541.0,,,,,,68.13885685228448,65.18009514700168,,,66.1525404742386,"rgba(38, 166, 154, 1.0)",3.3051174489499493,66.1525404742386,-0.342662701623031,1,1.3418291649014402,1.3418291649014402,0.0,0.0,0.0,0.0,60.83029631205126,7.556584892492644,True,False,True,False,True,0.0
2025-04-17 19:00:00+00:00,65.025,65.28,64.575,64.705,146482.0,,,,,,68.10971484643144,65.17451785861188,,,66.14198996834445,"rgba(38, 166, 154, 1.0)",3.2105583135471574,66.14198996834445,-0.44758257848205935,1,1.362870174839582,1.362870174839582,0.0,0.0,0.0,0.0,58.10384993419325,7.556584892492644,True,False,True,False,False,0.0
2025-04-18 14:00:00+00:00,64.705,64.705,64.705,64.705,0.0,,,,,,68.10971484643144,65.17451785861188,,,66.14198996834445,"rgba(38, 166, 154, 1.0)",3.1217335750373714,66.14198996834445,-0.4603179399533626,1,1.384691935529328,1.384691935529328,0.0,0.0,0.0,0.0,56.28621901562124,11.248784101876161,True,False,True,False,False,0.0
2025-04-18 15:00:00+00:00,64.705,64.705,64.705,64.705,0.0,,,,,,68.10971484643144,65.17451785861188,,,66.14198996834445,"rgba(38, 166, 154, 1.0)",3.0261766634154563,66.14198996834445,-0.47485329779875046,1,1.4055281670100077,1.4055281670100077,0.0,0.0,0.0,0.0,55.074465069906566,10.017159004234742,True,False,True,False,False,0.0
2025-04-18 16:00:00+00:00,64.705,64.705,64.705,64.705,0.0,,,,,,68.10971484643144,65.17451785861188,,,66.14198996834445,"rgba(38, 166, 154, 1.0)",2.911161226158181,66.14198996834445,-0.49361401059907095,1,1.426625111092218,1.426625111092218,0.0,0.0,0.0,0.0,54.26662910609679,9.079681342199699,False,False,True,False,False,0.0
2025-04-18 17:00:00+00:00,64.705,64.705,64.705,64.705,0.0,,,,,,68.10971484643144,65.17451785861188,,,66.14198996834445,"rgba(38, 166, 154, 1.0)",2.770335901837744,66.14198996834445,-0.5187060411667769,1,1.4510384198110606,1.4510384198110606,0.0,0.0,0.0,0.0,53.72807179689026,8.319486987605536,False,False,True,False,False,0.0
2025-04-18 18:00:00+00:00,64.705,64.705,64.705,64.705,0.0,,,,,,68.10971484643144,65.17451785861188,,,66.14198996834445,"rgba(38, 166, 154, 1.0)",2.6219237693446393,66.14198996834445,-0.5480670281667381,1,1.4768241268997806,1.4768241268997806,0.0,0.0,0.0,0.0,53.36903359075258,7.670848285404929,False,False,True,False,False,0.0
2025-04-18 19:00:00+00:00,64.705,64.705,64.705,64.705,0.0,,,,,,68.10971484643144,65.17451785861188,,,66.14198996834445,"rgba(38, 166, 154, 1.0)",2.4422853497762893,66.14198996834445,-0.588379227871991,1,1.5013837589034211,1.5013837589034211,0.0,0.0,0.0,0.0,53.12967478666079,7.0980084564559505,False,False,True,False,False,0.0
2025-04-21 14:00:00+00:00,64.62,64.67,63.99,64.02,51228.0,,,,,,68.09770698423753,65.1688935333695,,,66.1277553602121,"rgba(38, 166, 154, 1.0)",2.252298899643542,66.1277553602121,-0.935823997669977,1,1.5239524320075004,1.5239524320075004,0.0,0.0,0.0,0.0,47.33967473200397,1.5148472045644041,False,True,False,True,False,0.0
2025-04-21 15:00:00+00:00,64.025,64.295,63.72,63.795,66117.0,,,,,,68.08116564411955,65.15952841297637,,,66.10579465860239,"rgba(38, 166, 154, 1.0)",2.0533550155348226,66.10579465860239,-1.1253751256455349,1,1.548110817344756,1.548110817344756,0.0,0.0,0.0,0.0,42.216341801309724,-3.1307824981930565,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,63.795,64.285,63.74,63.975,59387.0,,,,,,68.06664508676926,65.15166651006246,,,66.0902803946185,"rgba(38, 166, 154, 1.0)",1.7912424597333987,66.0902803946185,-1.1809012136376733,1,1.5747008894833245,1.5747008894833245,0.0,0.0,0.0,0.0,40.77548964755534,-4.307934398712355,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,63.975,64.04,63.49,63.515,70304.0,,,,,,68.04825305243244,65.13996127338864,,,66.06738607056303,"rgba(38, 166, 154, 1.0)",1.7679646209421478,66.06738607056303,-1.4436861690155687,1,1.6004649467309056,1.6004649467309056,0.0,0.0,0.0,0.0,37.285790354182915,-7.4765586388263685,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,63.52,63.73,63.4,63.54,56215.0,,,,,,68.03323961444976,65.1299442097192,,,65.92438549000619,"rgba(38, 166, 154, 1.0)",1.7288251752241184,65.92438549000619,-1.3791941048620406,1,1.6127589592984244,1.6127589592984244,0.0,0.0,0.0,0.0,35.240285507356965,-9.32153100716397,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,63.54,64.065,63.51,63.995,110123.0,,,,,,68.0060694783749,65.11435665026431,,,65.91221026839177,"rgba(38, 166, 154, 1.0)",1.6848014907001017,65.91221026839177,-1.137944309151282,1,1.6294663675630296,1.6294663675630296,0.0,0.0,0.0,0.0,38.43174931424469,-9.32153100716397,False,True,False,True,True,0.0
2025-04-22 14:00:00+00:00,65.355,65.445,65.02,65.33,63947.0,,,,,,67.99575383226073,65.11541998683727,,,65.94285885001322,"rgba(38, 166, 154, 1.0)",1.652925302019507,65.94285885001322,-0.3707722601042214,1,1.6464264349212363,1.6464264349212363,0.0,0.0,0.0,0.0,47.84059273996097,-8.688883472674007,False,True,False,False,True,0.0
2025-04-22 15:00:00+00:00,65.31,65.865,65.25,65.79,53233.0,,,,,,67.9883810838102,65.11845520244135,,,65.9682421067956,"rgba(38, 166, 154, 1.0)",1.6397256637177078,65.9682421067956,-0.10870239500397279,1,1.6647811674549247,1.6647811674549247,0.0,0.0,0.0,0.0,55.59159154848952,-2.0030585522713196,True,False,True,False,True,0.7526181504359499
2025-04-22 16:00:00+00:00,65.8,66.31,65.785,65.985,70700.0,,,,,,67.98027790671894,65.1254472779234,,,66.00404257848066,"rgba(38, 166, 154, 1.0)",1.6471696390542305,66.00404257848066,-0.01156078768644544,1,1.6848780275535729,1.6848780275535729,0.0,0.0,0.0,0.0,61.3337350420684,2.7869453075795576,True,False,True,False,True,1.295791686480623
2025-04-22 17:00:00+00:00,65.99,66.195,65.22,65.61,46385.0,,,,,,67.97404736780467,65.12820911807663,,,66.01793714947725,"rgba(38, 166, 154, 1.0)",1.6321648366682422,66.01793714947725,-0.24993624437466488,1,1.707686586861554,1.707686586861554,0.0,0.0,0.0,0.0,62.38722804151601,3.467591230876039,True,False,True,False,True,0.21600418240753783
2025-04-22 18:00:00+00:00,65.61,66.41,65.515,66.38,58773.0,,,,,,67.96765720298454,65.13436867904976,,,66.04111172836132,"rgba(38, 166, 154, 1.0)",1.6127450355067765,66.04111172836132,0.21013133767433403,1,1.7315808375717243,1.7315808375717243,0.0,0.0,0.0,0.0,65.56188934382237,6.442949746640636,True,False,True,False,True,2.3697220031913098
2025-04-22 19:00:00+00:00,66.38,66.475,65.925,66.225,146752.0,,,,,,67.95279152779631,65.1510726979764,,,66.09210587094333,"rgba(38, 166, 154, 1.0)",1.616101325875853,66.09210587094333,0.08223130996111494,2,0.9313694296624475,1.862738859324895,0.0,0.0,0.0,0.0,66.5955906670861,7.610484738078533,True,False,True,False,True,1.9147291786324665
2025-04-23 14:00:00+00:00,69.11,69.575,68.635,69.08,121486.0,,,,,,67.96073723215127,65.2012294492076,,,66.21349238425739,"rgba(38, 166, 154, 1.0)",1.715374502750599,66.21349238425739,1.6710681027065328,2,0.9418046615886166,1.8836093231772333,0.0,0.0,0.0,0.0,72.33490204545203,13.220922763399642,True,False,True,False,True,9.188862360539282
2025-04-23 15:00:00+00:00,69.08,69.24,68.11,68.29,84151.0,,,,,,67.96354297275613,65.2304303018774,,,66.27567956323767,"rgba(38, 166, 154, 1.0)",1.7592948090719174,66.27567956323767,1.1449590065152009,2,0.9537184226902922,1.9074368453805843,0.0,0.0,0.0,0.0,72.50643158602662,13.657379575250182,True,False,True,False,True,6.887608765489407
