date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_362,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_594,aVWAP_BoS_CHoCH_bear_243,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_575,aVWAP_BoS_CHoCH_bear_610,aVWAP_BoS_CHoCH_bear_649,aVWAP_BoS_CHoCH_bear_780,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,189.048043526,192.9179256889,185.7156449969,191.9117563265,770479,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,189.8994176018,191.8257589451,189.108241693,189.9424162925,565002,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,177.7135886578,180.7836951737,176.4408274131,180.5945009346,4849219,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.65737668650024,-75.37049325399903,False,False,True,False,True,
2022-01-06 00:00:00+00:00,180.4569051244,181.0760862705,176.8192158913,178.7025585439,1804970,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.68194920639385,-75.37049325399903,False,False,True,False,True,
2022-01-07 00:00:00+00:00,179.7345271207,180.9556899365,178.7885559253,179.1153459746,1322857,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.28802567539526,-75.37049325399903,False,False,False,True,True,
2022-01-10 00:00:00+00:00,178.7197580202,178.8057554016,176.3935288534,178.7455572346,1156085,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.80221612496907,-75.37049325399903,False,False,False,True,True,
2022-01-11 00:00:00+00:00,179.4077370714,180.1559142895,177.2062041076,178.7197580202,914711,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.19545608731271,-75.37049325399903,False,False,False,True,True,
2022-01-12 00:00:00+00:00,180.5687017202,181.4974734393,178.6681595913,179.3905375951,534654,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.0090069698329,-75.37049325399903,False,False,False,True,True,
2022-01-13 00:00:00+00:00,180.4827043388,181.5318723919,180.001119003,181.3168789384,671463,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.80903796980548,-75.37049325399903,False,False,False,True,True,
2022-01-14 00:00:00+00:00,180.8352936026,181.1964826044,177.4670341654,180.0441176937,1505004,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.39244496962441,-75.37049325399903,False,False,False,True,True,
2022-01-18 00:00:00+00:00,178.3499692802,180.5257030295,177.5286942878,180.2591111472,686012,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.594073167608865,-75.37049325399903,False,False,False,True,True,
2022-01-19 00:00:00+00:00,177.4469967755,180.7449963521,177.3953983467,179.0035493788,807041,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.742891405750417,-74.12963480889607,False,False,False,True,True,
2022-01-20 00:00:00+00:00,170.5586065256,178.6810591985,170.3780120246,177.3781988704,1006028,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.352034574184625,-73.59841193458392,False,False,False,True,True,
2022-01-21 00:00:00+00:00,169.0536523511,171.3583821726,168.4430709432,170.5586065256,1325269,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.992372761424235,-72.48797781074887,False,False,False,True,True,
2022-01-24 00:00:00+00:00,167.9184869167,168.5376680627,161.4600835737,166.9037178162,1421172,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.444969229574085,-70.93564416505711,False,False,False,True,False,
2022-01-25 00:00:00+00:00,166.9725157213,168.2280774897,163.816411824,166.1297413836,1268727,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.49769906346371,-69.10424121075505,False,False,False,True,False,
2022-01-26 00:00:00+00:00,163.1542319872,169.5954358539,162.2942581733,167.4885000097,1059245,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.36351178686632,-67.80325608583195,False,False,False,True,False,
2022-01-27 00:00:00+00:00,159.5595414448,166.3361350989,158.7339665834,164.7623830194,1186336,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.365740769691492,-66.68845030136272,False,False,False,True,False,
2022-01-28 00:00:00+00:00,163.016636177,163.1112332965,157.4010071717,159.8863314941,1383305,,,,,,,,,,,,161.17629221506664,#000000,,161.17629221506664,,0,,,0.0,0.0,0.0,0.0,15.70971004818415,-60.654572598517916,False,False,False,True,False,
2022-01-31 00:00:00+00:00,167.5572979148,167.6776942487,163.0682346058,163.137032511,1422035,,,,,,,,,,,,163.67267922207526,#000000,,163.67267922207526,,0,,,0.0,0.0,0.0,0.0,22.624103638253633,-51.71604532830128,False,False,False,True,True,
2022-02-01 00:00:00+00:00,167.9356863929,169.1654489469,165.7771521199,167.4154022355,1100598,,,,,,,,,,,,164.78665553217868,#000000,,164.78665553217868,,0,,,0.0,0.0,0.0,0.0,27.579637341071958,-45.09170912932243,False,False,False,True,True,
2022-02-02 00:00:00+00:00,169.3460434479,171.1691879335,168.099167415,168.1076811557,849114,,,,,,,,,,,,165.63513121256767,#000000,,165.63513121256767,,0,,,0.0,0.0,0.0,0.0,32.190951605124006,-39.07602080743007,False,False,False,True,True,
2022-02-03 00:00:00+00:00,164.9343777822,169.1826484232,164.5473895659,168.3484738236,962843,,,,,,,,,,,,165.73386580797262,#000000,,165.73386580797262,,0,,,0.0,0.0,0.0,0.0,32.813633843806215,-36.93921975923355,False,False,False,True,True,
2022-02-04 00:00:00+00:00,163.9196086817,166.3017361464,162.6339478298,164.5129906133,852059,,,,,,,,,,,,165.54597468561832,#000000,,165.54597468561832,,0,,,0.0,0.0,0.0,0.0,32.740559130130706,-35.41822225902375,False,False,False,True,True,
2022-02-07 00:00:00+00:00,161.2966885491,164.2635982073,160.9183000709,163.8938094673,1124451,,,,,,,,,,,,165.05108361835968,#000000,,165.05108361835968,,0,,,0.0,0.0,0.0,0.0,31.508197286413157,-35.14187573593201,False,False,False,True,True,
2022-02-08 00:00:00+00:00,160.7721045225,161.9416689095,159.1123550616,161.2278906439,957754,,,,,,,,,,,,164.55933334153298,#000000,,164.55933334153298,,0,,,0.0,0.0,0.0,0.0,30.46002081971402,-34.767184069506705,False,False,False,True,True,
2022-02-09 00:00:00+00:00,164.3839945412,164.4355929701,162.646847437,162.8876401049,982987,,,,,,,,,,,,164.4841246655857,#000000,,164.4841246655857,,0,,,0.0,0.0,0.0,0.0,33.356928004376584,-30.70060503308458,False,False,False,True,True,
2022-02-10 00:00:00+00:00,159.2757500862,163.8078120859,158.3254790218,160.9097003328,1664010,,,,,,,,,,,,163.89292339305166,#000000,,163.89292339305166,,0,,,0.0,0.0,0.0,0.0,32.81128002054037,-30.088964534144637,False,False,False,True,True,
2022-02-11 00:00:00+00:00,159.6541385644,161.3654864542,157.7191974829,159.8863314941,1298228,,,,,,,,,,,,163.44841305149538,#000000,,163.44841305149538,,0,,,0.0,0.0,0.0,0.0,32.79413932816535,-28.945520933548444,False,False,False,True,True,
2022-02-14 00:00:00+00:00,157.908391722,160.7678046535,157.1430150276,159.8691320179,823045,,,,,,,,,,,,163.1514634157165,#000000,,163.1514634157165,,0,,,0.0,0.0,0.0,0.0,31.999262267102313,-28.67457476120023,False,False,False,True,True,
2022-02-15 00:00:00+00:00,159.2499508718,160.6431084504,158.8113642267,159.4391451109,733739,,,,,,,,,,,,162.96570729979814,#000000,,162.96570729979814,,0,,,0.0,0.0,0.0,0.0,32.795728559243926,-26.907830163859753,False,False,False,True,True,
2022-02-16 00:00:00+00:00,160.8925008565,161.356886716,158.0115885797,159.5251424923,600610,,,,,,,,,,,,162.8485259253484,#000000,,162.8485259253484,,0,,,0.0,0.0,0.0,0.0,34.89050335045515,-24.04427226210849,False,False,False,True,True,
2022-02-17 00:00:00+00:00,159.9637291374,161.1547928697,158.8887618699,160.187322329,976164,,,,,,,,,,,,162.6719148631995,#000000,,162.6719148631995,,0,,,0.0,0.0,0.0,0.0,35.73234033985813,-22.4905229835984,False,False,False,True,True,
2022-02-18 00:00:00+00:00,159.6197396118,160.8409024276,159.2757500862,159.7315362076,785833,,,,,,,,,,,,162.54061020707786,#000000,,162.54061020707786,,0,,,0.0,0.0,0.0,0.0,36.08089603370567,-21.44821719337332,False,False,False,True,True,
2022-02-22 00:00:00+00:00,161.3138880253,161.9330691714,159.2241516574,159.6455388262,1221527,,,,,,,,,,,,162.4223774377098,#000000,,162.4223774377098,,0,,,0.0,0.0,0.0,0.0,38.09540273421307,-18.910673116893832,False,False,False,True,True,
2022-02-23 00:00:00+00:00,159.7401359458,163.6530167993,159.1295545378,162.1394628867,1091840,,,,,,,,,,,,162.33067777474378,#000000,,162.33067777474378,,0,,,0.0,0.0,0.0,0.0,38.32157015262325,-18.145519365284237,False,False,False,True,True,
2022-02-24 00:00:00+00:00,163.4724222984,164.1174026589,156.6356304773,156.6356304773,1269481,,,,,,,,,,,,161.84045887322813,#000000,,161.84045887322813,,0,,,0.0,0.0,0.0,0.0,41.97936901444159,-14.238599635064858,False,False,False,True,True,
2022-02-25 00:00:00+00:00,166.5597282906,166.7489225297,163.0639347368,164.3323961124,889967,,,,,,,,,,,,162.74234375535735,#000000,,162.74234375535735,,0,,,0.0,0.0,0.0,0.0,46.7032787303206,-9.562627107744305,False,False,False,False,True,
2022-02-28 00:00:00+00:00,162.8790403668,165.7685523817,161.3826859305,164.1690010877,1300061,,,,,,,,,,,,162.8196605860037,#000000,,162.8196605860037,,0,,,0.0,0.0,0.0,0.0,47.0334505470416,-9.11920638341384,False,False,False,False,True,
2022-03-01 00:00:00+00:00,161.5116820025,164.1174026589,160.7119063556,163.137032511,1540881,,,,,,,,,,,,162.64452341925613,#000000,,162.64452341925613,,0,,,0.0,0.0,0.0,0.0,46.331799751705404,-9.11920638341384,False,False,False,False,True,
