date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_275,aVWAP_BoS_CHoCH_bull_739,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_375,aVWAP_BoS_CHoCH_bear_535,aVWAP_BoS_CHoCH_bear_608,aVWAP_BoS_CHoCH_bear_734,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-01 16:00:00+00:00,2.09,2.09,2.07,2.07,2.0,,,2.044887585532747,,,,,2.0422303876678876,"rgba(38, 166, 154, 1.0)",0.06749320953499824,2.0422303876678876,0.41144305513745794,9,0.7744714111864585,6.970242700678126,0.0,0.0,0.0,0.0,48.82066810146658,-6.954159311042162,False,True,False,False,True,0.0
2025-04-01 17:00:00+00:00,2.07,2.07,2.03,2.03,2.0,,,2.0448785228377067,,,,,2.042283784208171,"rgba(38, 166, 154, 1.0)",0.06760523994832292,2.042283784208171,-0.18169869994635018,9,0.76745116701535,6.90706050313815,0.0,0.0,0.0,0.0,47.984263061819675,-6.954159311042162,False,True,False,False,True,0.0
2025-04-01 18:00:00+00:00,2.03,2.03,2.0,2.0,2.0,,,2.044676328502416,,,,,2.041971280991736,"rgba(239, 83, 80, 1.0)",0.06819751389092388,2.041971280991736,-0.6154371119578546,10,0.6985162145623522,6.985162145623523,0.0,0.0,0.0,0.0,45.31597488746051,-6.954159311042162,False,True,False,True,False,0.0
2025-04-01 19:00:00+00:00,2.0,2.0,1.95,1.96,47.0,,,2.0357227891156464,,,,,2.030055589764642,"rgba(239, 83, 80, 1.0)",0.06965823906956113,2.030055589764642,-1.0057042885434422,10,0.6798173655658231,6.79817365565823,0.0,0.0,0.0,0.0,41.269118980292404,-2.403246409585904,False,True,False,True,False,0.0
2025-04-02 14:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0357227891156464,,,,,2.030055589764642,"rgba(239, 83, 80, 1.0)",0.07096617643779371,2.030055589764642,-0.9871687229204196,10,0.6628580440868291,6.628580440868292,0.0,0.0,0.0,0.0,38.571215042180334,-4.925218286497881,False,True,False,True,False,0.0
2025-04-02 15:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0357227891156464,,,,,2.030055589764642,"rgba(239, 83, 80, 1.0)",0.07212963804627445,2.030055589764642,-0.9712455470759209,10,0.6474003303998446,6.474003303998446,0.0,0.0,0.0,0.0,36.77261241677229,-6.691506797049939,False,True,False,True,False,0.0
2025-04-02 16:00:00+00:00,1.96,2.01,1.96,2.01,1.0,,,2.0356149279050046,,,,,2.029951835271522,"rgba(38, 166, 154, 1.0)",0.07214237674574085,2.029951835271522,-0.2765619344901874,10,0.6409656588837997,6.409656588837997,0.0,0.0,0.0,0.0,40.75199696656979,-6.691506797049939,False,True,False,True,True,0.0
2025-04-02 17:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,2.0356149279050046,,,,,2.029951835271522,"rgba(38, 166, 154, 1.0)",0.07275083975244945,2.029951835271522,-0.2742488655720327,10,0.634841773553054,6.348417735530541,0.0,0.0,0.0,0.0,43.40491999976813,-13.386312669547124,False,True,False,True,True,0.0
2025-04-02 18:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,2.0356149279050046,,,,,2.029951835271522,"rgba(38, 166, 154, 1.0)",0.07332717009319106,2.029951835271522,-0.2720933488387092,10,0.6290094318828795,6.290094318828795,0.0,0.0,0.0,0.0,45.173535355233696,-11.585736823557589,False,False,False,True,True,0.0
2025-04-02 19:00:00+00:00,2.01,2.01,1.92,1.92,22.0,,,2.031076305220884,,,,,2.020746265618773,"rgba(239, 83, 80, 1.0)",0.07589365485235745,2.020746265618773,-1.3274662528081391,10,0.60918372274123,6.0918372274123005,0.0,0.0,0.0,0.0,40.29034810079557,-11.585736823557589,False,True,False,True,False,0.0
2025-04-03 14:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,,2.031076305220884,,,,,2.020746265618773,"rgba(239, 83, 80, 1.0)",0.0782886780902516,2.020746265618773,-1.2868561339435618,9,0.5915687210999964,5.324118489899967,0.0,0.0,0.0,0.0,37.03488993117015,-5.834673961256762,False,True,False,True,False,0.0
2025-04-03 15:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,,2.031076305220884,,,,,2.020746265618773,"rgba(239, 83, 80, 1.0)",0.08052753991453246,2.020746265618773,-1.2510783978462499,9,0.5767370897719725,5.190633807947752,0.0,0.0,0.0,0.0,34.8645844847532,-7.962016992502946,False,True,False,True,False,0.0
2025-04-03 16:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,,2.031076305220884,,,,,2.020746265618773,"rgba(239, 83, 80, 1.0)",0.08262293597755706,2.020746265618773,-1.2193498624418164,9,0.563113170320202,5.068018532881818,0.0,0.0,0.0,0.0,33.417714187141904,-9.523640255553588,False,True,False,True,False,0.0
2025-04-03 17:00:00+00:00,1.92,1.93,1.92,1.93,10.0,,,2.0286196078431376,,,,,2.0025859674840083,"rgba(239, 83, 80, 1.0)",0.08433988508539816,2.0025859674840083,-0.8606363099796923,8,0.5112874720330602,4.090299776264482,0.0,0.0,0.0,0.0,33.896151883095065,-9.523640255553588,False,True,False,True,False,0.0
2025-04-03 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.0286196078431376,,,,,2.0025859674840083,"rgba(239, 83, 80, 1.0)",0.0859508554323429,2.0025859674840083,-0.8445054690717435,8,0.5033354969320968,4.026683975456774,0.0,0.0,0.0,0.0,34.21511034706384,-9.523640255553588,False,True,False,True,False,0.0
2025-04-03 19:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.0286196078431376,,,,,2.0025859674840083,"rgba(239, 83, 80, 1.0)",0.08746170333095234,2.0025859674840083,-0.8299171491017656,8,0.4961738963960418,3.9693911711683345,0.0,0.0,0.0,0.0,34.427749323043024,-9.766659390889046,False,True,False,True,False,0.0
2025-04-04 14:00:00+00:00,1.93,1.96,1.93,1.96,1.0,,,2.0284350547730834,,,,,2.0027539396889376,"rgba(239, 83, 80, 1.0)",0.08829909246267317,2.0027539396889376,-0.4841945539475509,8,0.49267563820562466,3.9414051056449972,0.0,0.0,0.0,0.0,39.134316178163644,-9.766659390889046,False,False,False,True,True,0.0
2025-04-04 15:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0284350547730834,,,,,2.0027539396889376,"rgba(239, 83, 80, 1.0)",0.08908003284830018,2.0027539396889376,-0.47994975217112773,8,0.4895707124709374,3.9165656997674994,0.0,0.0,0.0,0.0,42.272027414910724,-13.47447276809774,False,False,False,True,True,0.0
2025-04-04 16:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0284350547730834,,,,,2.0027539396889376,"rgba(239, 83, 80, 1.0)",0.08980599711110115,2.0027539396889376,-0.4760699849036325,8,0.48683879751615833,3.8947103801292666,0.0,0.0,0.0,0.0,44.36383490607544,-11.380423142887679,True,False,False,True,True,0.0
2025-04-04 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0284350547730834,,,,,2.0027539396889376,"rgba(239, 83, 80, 1.0)",0.0906081554709058,2.0027539396889376,-0.47185531442217526,8,0.48446256227926815,3.875700498234145,0.0,0.0,0.0,0.0,45.75837323351858,-9.894133360441302,True,False,False,True,True,0.0
2025-04-04 18:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0284350547730834,,,,,2.0027539396889376,"rgba(239, 83, 80, 1.0)",0.09139065735760005,2.0027539396889376,-0.4678152113694385,8,0.482427342101731,3.859418736813848,0.0,0.0,0.0,0.0,46.68806545181401,-8.772589169014957,True,False,False,True,True,0.0
2025-04-04 19:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0284350547730834,,,,,2.0027539396889376,"rgba(239, 83, 80, 1.0)",0.09215400349611713,2.0027539396889376,-0.4639401226962322,8,0.4807208749657139,3.8457669997257113,0.0,0.0,0.0,0.0,47.30786026401097,-7.87356239040075,True,False,False,True,True,0.0
2025-04-07 14:00:00+00:00,1.87,1.87,1.87,1.87,0.0,,,2.0284350547730834,,,,,2.0027539396889376,"rgba(239, 83, 80, 1.0)",0.09481133470841556,2.0027539396889376,-1.400190600598665,8,0.4704336789745925,3.76346943179674,0.0,0.0,0.0,0.0,38.64096276237198,-5.696890197735911,False,False,False,True,False,0.0
2025-04-07 15:00:00+00:00,1.87,1.875,1.87,1.875,1.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.0972126395963988,1.9709033993707543,-0.9865322016655437,8,0.4618739861415844,3.6949918891326754,0.0,0.0,0.0,0.0,33.75176091936335,-10.015994131331915,False,True,False,True,False,0.0
2025-04-07 16:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.09950675652736667,1.9709033993707543,-0.9637878141910762,8,0.4542567154824262,3.6340537238594095,0.0,0.0,0.0,0.0,30.492293024024267,-12.833942373085193,False,True,False,True,False,0.0
2025-04-07 17:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.1017009394306814,1.9709033993707543,-0.9429942329699065,8,0.4474741976258582,3.5797935810068657,0.0,0.0,0.0,0.0,28.319314427131545,-14.774001116109353,False,True,False,True,False,0.0
2025-04-07 18:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.10380152579205573,1.9709033993707543,-0.9239112685383486,8,0.441437845477178,3.531502763817424,0.0,0.0,0.0,0.0,26.870662029203064,-16.20498694603947,False,True,False,True,False,0.0
2025-04-07 19:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.10581408990122103,1.9709033993707543,-0.906338649798732,8,0.4360742957897813,3.4885943663182504,0.0,0.0,0.0,0.0,25.90489376391741,-17.339845822267904,False,True,False,True,False,0.0
2025-04-08 14:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.10774356442812605,1.9709033993707543,-0.8901079139137809,8,0.43132249206461043,3.4505799365168834,0.0,0.0,0.0,0.0,25.261048253726972,-18.297735188995265,False,True,False,True,False,0.0
2025-04-08 15:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.10959433798751193,1.9709033993707543,-0.8750762232049097,8,0.427131453192742,3.417051625541936,0.0,0.0,0.0,0.0,24.831817913600016,-19.142679225584267,False,True,False,True,False,0.0
2025-04-08 16:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.11023431227891659,1.9709033993707543,-0.8699958968138526,8,0.4234585497690476,3.387668398152381,0.0,0.0,0.0,0.0,24.545664353515377,-19.907294309828778,False,True,False,True,False,0.0
2025-04-08 17:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.1107193107175432,1.9709033993707543,-0.8661849387358826,8,0.42026816204343315,3.362145296347465,0.0,0.0,0.0,0.0,24.35489531345895,-20.607083474808114,False,True,False,True,False,0.0
2025-04-08 18:00:00+00:00,1.875,1.875,1.875,1.875,0.0,,,2.0280718188914912,,,,,1.9709033993707543,"rgba(239, 83, 80, 1.0)",0.11105136381606277,1.9709033993707543,-0.8635949715088739,8,0.4148955981214119,3.3191647849712953,0.0,0.0,0.0,0.0,24.227715953421335,-21.24883862726195,False,True,False,True,False,0.0
2025-04-08 19:00:00+00:00,1.875,1.88,1.875,1.88,4.0,,,2.0266821345707657,,,,,1.961220414314644,"rgba(239, 83, 80, 1.0)",0.11113894396145309,1.961220414314644,-0.730800666441586,8,0.4102757335950987,3.28220586876079,0.0,0.0,0.0,0.0,26.654780741232862,-21.24883862726195,False,True,False,True,True,0.0
2025-04-09 14:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.0266821345707657,,,,,1.961220414314644,"rgba(239, 83, 80, 1.0)",0.11108056487025104,1.961220414314644,-0.7311847433393452,8,0.4060153875618658,3.2481231004949263,0.0,0.0,0.0,0.0,28.27282393310722,-21.24883862726195,False,True,False,True,True,0.0
2025-04-09 15:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.0266821345707657,,,,,1.961220414314644,"rgba(239, 83, 80, 1.0)",0.11087599598871102,1.961220414314644,-0.7325337967914494,8,0.4020876228329493,3.2167009826635944,0.0,0.0,0.0,0.0,29.351519394356785,-24.554529255511085,False,True,False,True,True,0.0
2025-04-09 16:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.0266821345707657,,,,,1.961220414314644,"rgba(239, 83, 80, 1.0)",0.11052442557485129,1.961220414314644,-0.7348639352089505,8,0.398468829259761,3.187750634078088,0.0,0.0,0.0,0.0,30.070649701856496,-23.642162820195125,False,True,False,True,True,0.0
2025-04-09 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.0266821345707657,,,,,1.961220414314644,"rgba(239, 83, 80, 1.0)",0.11002444445840472,1.961220414314644,-0.738203357576141,8,0.3951382593618221,3.161106074894577,0.0,0.0,0.0,0.0,30.550069906856308,-22.938501013010832,False,True,False,True,True,0.0
2025-04-09 18:00:00+00:00,1.88,1.88,1.88,1.88,40.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10937401737011354,1.9285549776547417,-0.44393521260570856,8,0.3920776441302231,3.136621153041785,0.0,0.0,0.0,0.0,30.86968337685618,-22.36779142781819,False,True,False,True,True,0.0
2025-04-09 19:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.1085704404547701,1.9285549776547417,-0.44722096964292574,8,0.38927087349775724,3.114166987982058,0.0,0.0,0.0,0.0,31.08275902352276,-21.88582283990792,False,True,False,True,True,0.0
2025-04-10 14:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10761028284032723,1.9285549776547417,-0.4512113189664967,8,0.386703729365847,3.093629834926776,0.0,0.0,0.0,0.0,31.224809454633814,-21.467142694974786,False,True,False,True,True,0.0
2025-04-10 15:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10648930919568987,1.9285549776547417,-0.45596105394500075,8,0.38436366166238867,3.0749092932991093,0.0,0.0,0.0,0.0,31.319509742041184,-21.097191333477678,False,True,False,True,True,0.0
2025-04-10 16:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10520237896807667,1.9285549776547417,-0.4615387801208913,8,0.3822395998868142,3.0579167990945137,0.0,0.0,0.0,0.0,31.38264326697943,-20.767542430595068,False,True,False,True,True,0.0
2025-04-10 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10374331629400503,1.9285549776547417,-0.4680299357034111,8,0.38032179413232187,3.042574353058575,0.0,0.0,0.0,0.0,31.424732283604925,-20.473085045844748,False,True,False,True,True,0.0
2025-04-10 18:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10210474219340003,1.9285549776547417,-0.47554086726718525,7,0.346778011409405,2.427446079865835,0.0,0.0,0.0,0.0,31.452791628021927,-20.210403187091575,False,True,False,True,True,0.0
2025-04-10 19:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(239, 83, 80, 1.0)",0.10027785722008109,1.9285549776547417,-0.4842043797184217,7,0.3441326760415846,2.408928732291092,0.0,0.0,0.0,0.0,31.47149785763326,-19.976881378661684,False,True,False,True,True,0.0
2025-04-11 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(38, 166, 154, 1.0)",0.09774378162752441,1.9285549776547417,0.014783777762608216,7,0.343128757839681,2.401901304877767,0.0,0.0,0.0,0.0,50.224930331521406,-2.903375012266679,True,False,True,False,True,0.0
2025-04-11 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(38, 166, 154, 1.0)",0.0950237997689256,1.9285549776547417,0.015206951824407846,7,0.3421659698988985,2.3951617892922896,0.0,0.0,0.0,0.0,62.72721864744684,7.3986639770221245,True,False,True,False,True,0.0
2025-04-11 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(38, 166, 154, 1.0)",0.09210144231051992,1.9285549776547417,0.015689464887925834,7,0.3412433751090231,2.3887036257631618,0.0,0.0,0.0,0.0,71.06207752473046,13.705019584346921,True,False,True,False,True,0.0
2025-04-11 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(38, 166, 154, 1.0)",0.08895676650097321,1.9285549776547417,0.016244097015851177,7,0.3403600882002582,2.3825206174018074,0.0,0.0,0.0,0.0,76.61865010958621,17.701975135558797,True,False,True,False,True,0.0
2025-04-11 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.014225053078557,,,,,1.9285549776547417,"rgba(38, 166, 154, 1.0)",0.08556526406443674,1.9285549776547417,0.01688795518903587,7,0.3395152731757903,2.3766069122305318,0.0,0.0,0.0,0.0,80.32303183282337,20.39443078390127,True,False,True,False,True,0.0
2025-04-11 19:00:00+00:00,1.93,1.93,1.93,1.93,2.0,,,2.0138689217758987,,,,,1.9212910992707115,"rgba(38, 166, 154, 1.0)",0.0818962758616189,1.9212910992707115,0.10634061973714114,7,0.33870814093249385,2.370956986527457,0.0,0.0,0.0,0.0,82.79261964831483,22.366571171867847,True,False,True,False,True,0.0
2025-04-14 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,2.0138689217758987,,,,,1.9212910992707115,"rgba(38, 166, 154, 1.0)",0.07791060943841639,1.9212910992707115,0.11178067778012037,7,0.3379379470556153,2.365565629389307,0.0,0.0,0.0,0.0,84.43901152530913,23.94699944660468,True,False,True,False,True,0.0
2025-04-14 15:00:00+00:00,1.93,2.01,1.93,2.01,1.0,,,2.0138045007032352,,,,,1.924241739575686,"rgba(38, 166, 154, 1.0)",0.07375837103203743,1.924241739575686,1.1626918982126684,7,0.33804363245089897,2.3663054271562927,0.0,0.0,0.0,0.0,88.60250119810021,28.071603929820057,True,False,True,False,True,3.0634510196272373
2025-04-14 16:00:00+00:00,2.01,2.01,1.97,2.01,200.0,,,2.0087190900098912,,,,,1.982709668073846,"rgba(38, 166, 154, 1.0)",0.07338145431810573,1.982709668073846,0.37189685295485136,7,0.33815174311512364,2.3670622018058656,0.0,0.0,0.0,0.0,91.37816097996094,30.966047102897463,True,False,True,False,True,3.0634510196272373
2025-04-14 17:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,2.0087190900098912,,,,,1.982709668073846,"rgba(38, 166, 154, 1.0)",0.07113222049672847,1.982709668073846,0.38365640402592033,6,0.33052270329837324,1.9831362197902394,0.0,0.0,0.0,0.0,93.22860083453476,33.12394889747512,True,False,True,False,True,3.0634510196272373
2025-04-14 18:00:00+00:00,2.01,2.01,1.96,1.96,100.0,,,2.0045779500430667,,,,,1.9816831203718528,"rgba(239, 83, 80, 1.0)",0.06846403672240438,1.9816831203718528,-0.31670817862770245,6,0.3340977455429482,2.0045864732576892,0.0,0.0,0.0,0.0,81.53246880341453,42.20577222450136,True,False,True,False,False,0.0
2025-04-14 19:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.0045779500430667,,,,,1.9816831203718528,"rgba(239, 83, 80, 1.0)",0.06561730435360057,1.9816831203718528,-0.3304482039525146,7,0.31750743660699626,2.222552056248974,0.0,0.0,0.0,0.0,73.73504744933439,35.12509781876315,True,False,True,False,False,0.0
2025-04-15 14:00:00+00:00,1.95,1.95,1.95,1.95,0.0,,,2.0045779500430667,,,,,1.9816831203718528,"rgba(239, 83, 80, 1.0)",0.06255354463136656,1.9816831203718528,-0.5064960036807539,7,0.32123211487161957,2.248624804101337,0.0,0.0,0.0,0.0,66.75421457020448,28.84546425970794,True,False,True,False,False,0.0
2025-04-15 15:00:00+00:00,1.95,1.95,1.95,1.95,0.0,,,2.0045779500430667,,,,,1.9816831203718528,"rgba(239, 83, 80, 1.0)",0.06182108739620546,1.9816831203718528,-0.5124969764572198,7,0.32523841565942907,2.2766689096160033,0.0,0.0,0.0,0.0,62.10032598411787,24.62208210949764,True,False,True,False,False,0.0
2025-04-15 16:00:00+00:00,1.95,2.05,1.95,1.97,300.0,,,2.000505896958411,,,,,1.9852746867889401,"rgba(239, 83, 80, 1.0)",0.06112113212952802,1.9852746867889401,-0.24990844012133195,7,0.3297724333584965,2.3084070335094755,1.0,0.0,2.05,331.0,61.969476635717754,24.278971569883197,True,False,True,False,False,0.0
2025-04-15 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,2.000505896958411,,,,,1.9852746867889401,"rgba(239, 83, 80, 1.0)",0.060402329768344816,1.9852746867889401,-0.2528824111176124,7,0.33463535757988383,2.3424475030591867,0.0,0.0,0.0,0.0,61.88224373678434,23.57223500109933,True,False,True,False,False,0.0
2025-04-15 18:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,2.000505896958411,,,,,1.9852746867889401,"rgba(239, 83, 80, 1.0)",0.05945950245700739,1.9852746867889401,-0.25689227386294805,7,0.3398601638504008,2.3790211469528058,0.0,0.0,0.0,0.0,61.82408847082873,22.655813262462388,True,False,True,False,False,0.0
2025-04-15 19:00:00+00:00,1.97,1.97,1.94,1.94,101.0,,,1.9961645390070921,,,,,1.9806192533275069,"rgba(239, 83, 80, 1.0)",0.058407777465598776,1.9806192533275069,-0.6954425436138365,7,0.3451180338339569,2.4158262368376984,0.0,0.0,0.0,0.0,55.87342374554514,16.31765547552577,False,False,True,False,False,0.0
2025-04-16 14:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,1.9961645390070921,,,,,1.9806192533275069,"rgba(239, 83, 80, 1.0)",0.05730533047547448,1.9806192533275069,-0.7088215527330595,7,0.350829120978492,2.455803846849444,0.0,0.0,0.0,0.0,51.906313928689414,12.081491811698442,False,False,False,False,False,0.0
2025-04-16 15:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,1.9961645390070921,,,,,1.9806192533275069,"rgba(239, 83, 80, 1.0)",0.053832656956139605,1.9806192533275069,-0.7545466938516828,7,0.35704572823504294,2.4993200976453007,0.0,0.0,0.0,0.0,49.2615740507856,9.122024344202828,False,False,False,True,False,0.0
2025-04-16 16:00:00+00:00,1.94,2.015,1.94,2.015,1.0,,,1.996159297052154,,,,,1.980396063723394,"rgba(38, 166, 154, 1.0)",0.054086350711947506,1.980396063723394,0.6397905538293653,7,0.36403977384540237,2.5482784169178165,0.0,0.0,0.0,0.0,56.94288646275761,9.122024344202828,False,False,True,False,True,4.1008501292631045
2025-04-16 17:00:00+00:00,2.015,2.015,2.015,2.015,0.0,,,1.996159297052154,,,,,1.980396063723394,"rgba(38, 166, 154, 1.0)",0.05433811397751196,1.980396063723394,0.6368262301287667,8,0.37065255427230737,2.965220434178459,0.0,0.0,0.0,0.0,62.063761404072295,1.8099815128654697,True,False,True,False,True,4.1008501292631045
2025-04-16 18:00:00+00:00,2.015,2.015,2.015,2.015,0.0,,,1.996159297052154,,,,,1.980396063723394,"rgba(38, 166, 154, 1.0)",0.054587973463477255,1.980396063723394,0.6339113559465323,8,0.3787761874543575,3.03020949963486,0.0,0.0,0.0,0.0,65.47767803161541,5.151190776875133,True,False,True,False,True,4.1008501292631045
2025-04-16 19:00:00+00:00,2.015,2.015,2.01,2.01,97.0,,,1.9973409269442262,,,,,1.9869074066886523,"rgba(38, 166, 154, 1.0)",0.054747331170320254,1.9869074066886523,0.42180308734147953,8,0.3876644355858173,3.1013154846865385,0.0,0.0,0.0,0.0,66.6496738900796,6.572513827021098,True,False,True,False,True,3.395172020509829
2025-04-17 14:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,1.9973409269442262,,,,,1.9869074066886523,"rgba(38, 166, 154, 1.0)",0.054905898204656536,1.9869074066886523,0.4205849292415187,8,0.39735685612866734,3.1788548490293387,0.0,0.0,0.0,0.0,67.43100446238905,7.8383671472982925,True,False,True,False,True,3.395172020509829
2025-04-17 15:00:00+00:00,2.01,2.01,1.97,1.97,1.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.05457658475579113,1.9868653980499509,-0.30902259870999566,8,0.40827443109297445,3.2661954487437956,0.0,0.0,0.0,0.0,60.6655139031002,7.8383671472982925,True,False,True,False,False,0.0
2025-04-17 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.0542422826329025,1.9868653980499509,-0.31092714449521763,9,0.3960689744786582,3.564620770307924,0.0,0.0,0.0,0.0,56.15518686357429,15.787549797415465,False,False,True,False,False,0.0
2025-04-17 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.05373835511823249,1.9868653980499509,-0.3138428411670675,9,0.4088634229391988,3.6797708064527894,0.0,0.0,0.0,0.0,53.148302170557024,12.732524089385954,False,False,False,False,False,0.0
2025-04-17 18:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.05090558297849889,1.9868653980499509,-0.3313074335495654,9,0.4232902728982591,3.809612456084332,0.0,0.0,0.0,0.0,51.143712375212175,10.514214147214602,False,False,False,False,False,0.0
2025-04-17 19:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.04865608301555806,1.9868653980499509,-0.3466246562543496,9,0.4397042519927305,3.9573382679345745,0.0,0.0,0.0,0.0,49.80731917831561,8.799859305158634,False,True,False,False,False,0.0
2025-04-18 14:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.04757876352682154,1.9868653980499509,-0.35447323132816155,9,0.45857858688365055,4.127207281952855,0.0,0.0,0.0,0.0,48.91639038038457,7.396426329044957,False,True,False,False,False,0.0
2025-04-18 15:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,1.9973299319727889,,,,,1.9868653980499509,"rgba(38, 166, 154, 1.0)",0.04715481498828135,1.9868653980499509,-0.3576601467769983,9,0.480561174511169,4.325050570600521,0.0,0.0,0.0,0.0,48.32243784843054,6.194664938303028,False,True,False,True,False,0.0
