date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bull_210,aVWAP_BoS_CHoCH_bull_302,aVWAP_BoS_CHoCH_bull_543,aVWAP_BoS_CHoCH_bull_644,aVWAP_BoS_CHoCH_bull_744,aVWAP_BoS_CHoCH_bear_68,aVWAP_BoS_CHoCH_bear_229,aVWAP_BoS_CHoCH_bear_284,aVWAP_BoS_CHoCH_bear_407,aVWAP_BoS_CHoCH_bear_526,aVWAP_BoS_CHoCH_bear_586,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,40.8233700041,41.3457897299,40.4315552097,40.6741072253,5739,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,41.429750043,41.8402226847,40.7207518436,41.4204211193,3994,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,40.6927650726,41.3271318826,40.072298359,41.3271318826,1902,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.93043669031134,-26.278253238754644,False,False,True,False,True,
2022-01-06 00:00:00+00:00,41.1965269511,41.1965269511,39.9884313351,40.5808179885,4227,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,73.95301069944529,-26.278253238754644,False,False,True,False,True,
2022-01-07 00:00:00+00:00,39.5919520789,40.5435022938,39.5919520789,40.4875287518,3000,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,59.039656888344595,-26.278253238754644,False,False,True,False,True,
2022-01-10 00:00:00+00:00,40.5808179885,40.5808179885,39.7505437814,40.1143718047,5843,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,55.1867559965457,-26.278253238754644,False,False,True,False,True,
2022-01-11 00:00:00+00:00,42.4745894946,42.4745894946,40.3456358227,40.5808179885,3557,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,58.78363158663562,-26.278253238754644,False,False,True,False,True,
2022-01-12 00:00:00+00:00,41.7189466769,43.0996273809,41.7002888296,42.3253267158,5533,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,58.23710941587464,-26.278253238754644,False,False,True,False,True,
2022-01-13 00:00:00+00:00,42.0641168529,43.0623116862,41.9801565398,41.9801565398,2074,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,58.77319661706723,-26.278253238754644,False,False,True,False,True,
2022-01-14 00:00:00+00:00,42.7264704339,43.4727843279,41.6708094308,43.4727843279,2397,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,60.70231728946471,-26.278253238754644,False,False,True,False,True,
