date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_323,aVWAP_BoS_CHoCH_bull_428,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_788,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_415,aVWAP_BoS_CHoCH_bear_539,aVWAP_BoS_CHoCH_bear_623,aVWAP_BoS_CHoCH_bear_773,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,91.1682415455,91.5282593971,90.4565783504,90.4565783504,483896,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,92.8343706728,93.2362510654,91.1682415455,91.2603391355,896800,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,91.7878071506,93.7637190806,91.7626896261,93.2613685899,610954,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,86.37939574026062,-4.4824170389575215,False,False,True,False,True,
2022-01-06 00:00:00+00:00,93.2529960817,93.3785837044,91.8882772488,92.3655102149,590595,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,82.55966403960558,-4.4824170389575215,False,False,True,False,True,
2022-01-07 00:00:00+00:00,94.7600475537,94.9693602581,93.4874263107,93.504171327,621373,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,82.5554414195515,-4.4824170389575215,False,False,True,False,True,
2022-01-10 00:00:00+00:00,94.492127292,95.0363403235,93.5544063761,94.8186551109,483305,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,81.00815409964801,-4.4824170389575215,False,False,True,False,True,
2022-01-11 00:00:00+00:00,96.5350192873,96.5350192873,94.6052398775,94.6846949801,562224,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,82.33322073011686,-1.5725587760828077,False,False,True,False,True,
2022-01-12 00:00:00+00:00,97.841130563,97.9499731693,96.8531745981,96.8531745981,634061,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.13637415423017,2.6591167354767222,False,False,True,False,True,
2022-01-13 00:00:00+00:00,98.7202439217,99.3398095268,98.4690686763,98.6700088726,602452,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.82776572982074,6.770400946571108,False,False,True,False,True,
2022-01-14 00:00:00+00:00,98.8207140198,99.3314370186,97.6150728422,98.1257958411,542123,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,87.00870154932782,10.340555466420518,False,False,True,False,True,
2022-01-18 00:00:00+00:00,99.2477119369,100.5789407371,98.7788514789,100.0263551974,1189632,,,,,,,,,,,,,,99.53516805096667,#000000,,99.53516805096667,,0,,,0.0,0.0,0.0,0.0,88.02573494928295,13.67279757169787,False,False,True,False,True,
2022-01-19 00:00:00+00:00,98.1341683492,100.1435703119,97.9333118781,99.9844926565,1215184,,,,,,,,,,,,,,99.13185213267181,#000000,,99.13185213267181,,0,,,0.0,0.0,0.0,0.0,83.99560691133834,13.67279757169787,False,False,True,False,True,
2022-01-20 00:00:00+00:00,97.4727402032,99.1723593633,97.4392501705,98.3351085455,881472,,,,,,,,,,,,,,98.83580017801471,#000000,,98.83580017801471,,0,,,0.0,0.0,0.0,0.0,78.95617100473643,13.67279757169787,False,False,True,False,True,
2022-01-21 00:00:00+00:00,95.4549657324,96.9955072371,94.7349300291,96.8280570735,1324035,,,,,,,,,,,,,,97.94340782236401,#000000,,97.94340782236401,,0,,,0.0,0.0,0.0,0.0,70.13801754346788,13.67279757169787,False,False,True,False,False,
