date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_41,aVWAP_BoS_CHoCH_bear_75,aVWAP_BoS_CHoCH_bear_118,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-08-12 00:00:00+00:00,7.7501,10.0,5.92,7.84,1362847,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-08-19 00:00:00+00:00,5.19,7.8,4.3,7.8,1565411,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-08-26 00:00:00+00:00,4.94,8.33,4.71,6.17,5748814,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-09-02 00:00:00+00:00,4.2,5.0604,4.02,4.79,164405,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-09-09 00:00:00+00:00,5.15,5.5,4.02,4.14,450444,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,6.8892239052968955,-43.48753052702403,False,False,False,True,True,
2022-09-16 00:00:00+00:00,5.37,6.5,4.8,5.34,549848,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,13.03406287366083,-37.96130326398319,False,False,False,True,True,
2022-09-23 00:00:00+00:00,2.45,5.4393,2.34,5.34,824803,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,13.81045679468302,-37.685440376504204,False,False,False,True,True,
2022-09-30 00:00:00+00:00,2.05,2.5799,1.96,2.3801,127706,,,,,"rgba(239, 83, 80, 0.5)",,2.196633333333333,,0,,,0.0,0.0,0.0,0.0,14.08893612312524,-37.685440376504204,False,False,False,True,True,
2022-10-07 00:00:00+00:00,2.53,2.8525,1.97,2.21,184389,,,,,"rgba(239, 83, 80, 0.5)",,2.3468173599918827,,0,,,0.0,0.0,0.0,0.0,16.06783166812284,-36.169294240560724,False,False,False,True,True,
2022-10-14 00:00:00+00:00,2.92,3.0,2.1926,2.45,122717,,,,,"rgba(239, 83, 80, 0.5)",,2.447681470075956,,0,,,0.0,0.0,0.0,0.0,18.831642811581165,-33.80201036853563,False,False,False,True,True,
2022-10-21 00:00:00+00:00,3.35,3.6799,2.99,3.0,139248,,,,,"rgba(239, 83, 80, 0.5)",,2.6641203946741925,,0,,,0.0,0.0,0.0,0.0,22.2064906069092,-30.87416492326634,False,False,False,True,True,
