date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_187,aVWAP_BoS_CHoCH_bear_281,aVWAP_BoS_CHoCH_bear_510,aVWAP_BoS_CHoCH_bear_571,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-08-01 17:00:00+00:00,5.09,5.24,5.05,5.195,43181.0,7.16073819381104,6.892185908682094,6.418408254322734,5.829576208497074,5.993824576407791,"rgba(38, 166, 154, 1.0)",0.6980282719692926,5.993824576407791,-1.1444014640755584,1,0.10129785285544579,0.10129785285544579,0.0,0.0,0.0,0.0,42.06218481098159,-13.792459175226497,False,False,False,True,True,0.0
2025-08-01 18:00:00+00:00,5.19,5.255,5.125,5.2,32666.0,7.152207898194852,6.883892375410302,6.408614310974604,5.821244007146788,5.987627629438116,"rgba(38, 166, 154, 1.0)",0.6984345236196103,5.987627629438116,-1.1277043198784982,1,0.10153295780932478,0.10153295780932478,0.0,0.0,0.0,0.0,46.07461946079399,-10.472085693129102,True,False,False,False,True,0.0
2025-08-01 19:00:00+00:00,5.205,5.215,5.115,5.175,77484.0,7.1320122915583894,6.864254002329504,6.385532355039945,5.801573245370506,5.970773371163725,"rgba(38, 166, 154, 1.0)",0.6983959291647125,5.970773371163725,-1.1394301397424766,1,0.10199982895711662,0.10199982895711662,0.0,0.0,0.0,0.0,48.16555928329562,-8.771290794058302,True,False,False,False,True,0.0
2025-08-04 14:00:00+00:00,5.145,5.31,5.135,5.29,39541.0,7.122260088027423,6.854849824825368,6.374802577889868,5.793145739393718,5.963809855790698,"rgba(38, 166, 154, 1.0)",0.6951681175886016,5.963809855790698,-0.969276120038429,1,0.1027175789134829,0.1027175789134829,0.0,0.0,0.0,0.0,51.83952543351481,-5.436940006762619,True,False,True,False,True,0.0
2025-08-04 15:00:00+00:00,5.295,5.44,5.255,5.425,24051.0,7.116779564137217,6.849634680346579,6.369104503299072,5.789314529613567,5.961105931438226,"rgba(38, 166, 154, 1.0)",0.6892089537882907,5.961105931438226,-0.7778568872204549,1,0.10357527636938328,0.10357527636938328,0.0,0.0,0.0,0.0,56.456757445872,-1.2077264103010847,True,False,True,False,True,0.0
2025-08-04 16:00:00+00:00,5.425,5.525,5.395,5.405,24200.0,7.111514428542807,6.844665333158314,6.3638251792412115,5.78615128536386,5.959088953915303,"rgba(38, 166, 154, 1.0)",0.684123447845387,5.959088953915303,-0.8099253952782618,1,0.1043809753048707,0.1043809753048707,0.0,0.0,0.0,0.0,58.96838355294793,1.1109846541409496,True,False,True,False,True,0.0
2025-08-04 17:00:00+00:00,5.4,5.44,5.315,5.42,18031.0,7.1074961129575405,6.840854362219582,6.359719387014176,5.783494886282224,5.957066389879791,"rgba(38, 166, 154, 1.0)",0.6772528171800738,5.957066389879791,-0.7930072437587087,1,0.10512706484186732,0.10512706484186732,0.0,0.0,0.0,0.0,60.89922166693523,3.0395692853961123,True,False,True,False,True,0.0
2025-08-04 18:00:00+00:00,5.425,5.51,5.425,5.48,22736.0,7.102690943491315,6.836341067299058,6.355015182269558,5.780869453559338,5.955314533286968,"rgba(38, 166, 154, 1.0)",0.6680155632863362,5.955314533286968,-0.7115321250131266,0,,,0.0,0.0,0.0,0.0,63.216650138586786,5.438198776195499,True,False,True,False,True,0.0
2025-08-04 19:00:00+00:00,5.485,5.695,5.475,5.675,91901.0,7.085234193877453,6.820281808242766,6.339502267998094,5.7754103170714925,5.953153487809985,"rgba(38, 166, 154, 1.0)",0.6589853653243597,5.953153487809985,-0.4220935736153637,0,,,0.0,0.0,0.0,0.0,67.36356455477687,9.533528457516844,True,False,True,False,True,0.0
2025-08-05 14:00:00+00:00,5.625,5.68,5.55,5.625,15979.0,7.082247466197959,6.817540158350824,6.336883246498974,5.7745165563204734,5.952636650846374,"rgba(38, 166, 154, 1.0)",0.6498819851285021,5.952636650846374,-0.5041479196897419,0,,,0.0,0.0,0.0,0.0,68.47743139451542,10.816195826855946,True,False,True,False,True,0.0
2025-08-05 15:00:00+00:00,5.625,5.775,5.625,5.775,15513.0,7.079569886073554,6.815126092711705,6.334733494796279,5.77424452875963,5.952790142310353,"rgba(38, 166, 154, 1.0)",0.6409327732452038,5.952790142310353,-0.27739280893713164,0,,,0.0,0.0,0.0,0.0,70.98689240195029,13.489192495198054,True,False,True,False,True,0.0
2025-08-05 16:00:00+00:00,5.78,5.84,5.77,5.78,9165.0,7.078076376113395,6.8137983145860925,6.333618963877776,5.774317067313432,5.953130047708218,"rgba(38, 166, 154, 1.0)",0.6338173138904896,5.953130047708218,-0.27315449406945463,0,,,0.0,0.0,0.0,0.0,72.71376993345197,15.447953092800304,True,False,True,False,True,0.0
2025-08-05 17:00:00+00:00,5.785,5.87,5.78,5.795,9007.0,7.07663294871639,6.812520254729927,6.332565380731032,5.774446003027947,5.921655121063315,"rgba(38, 166, 154, 1.0)",0.6290490964668288,5.921655121063315,-0.2013437770989536,0,,,0.0,0.0,0.0,0.0,74.04170116661282,17.082129038575488,True,False,True,False,True,0.0
2025-08-05 18:00:00+00:00,5.795,5.805,5.625,5.64,10153.0,7.074849001593774,6.810903456500615,6.3310972708106705,5.774145391564148,5.918313403136464,"rgba(38, 166, 154, 1.0)",0.6239354898508848,5.918313403136464,-0.44606118366977165,0,,,0.0,0.0,0.0,0.0,69.67499860593846,17.082129038575488,True,False,True,False,False,0.0
2025-08-05 19:00:00+00:00,5.635,5.68,5.575,5.625,33582.0,7.0687126287993705,6.805288475607654,6.325813767522943,5.7724291267442736,5.9134028301468025,"rgba(38, 166, 154, 1.0)",0.6218350640216543,5.9134028301468025,-0.46379312913232457,0,,,0.0,0.0,0.0,0.0,66.3194757996284,23.27588253097167,True,False,True,False,False,0.0
2025-08-06 14:00:00+00:00,5.37,5.58,5.37,5.48,15263.0,7.065652484835543,6.802431480023045,6.3229289251665675,5.7708730166664015,5.909846994250877,"rgba(38, 166, 154, 1.0)",0.6210483145528833,5.909846994250877,-0.6921313272709549,0,,,0.0,0.0,0.0,0.0,60.26390747533509,17.5697228328512,True,False,True,False,False,0.0
2025-08-06 15:00:00+00:00,5.485,5.605,5.445,5.605,13627.0,7.0630587608719395,6.800034793599579,6.320596615122052,5.769848130882538,5.908375881597002,"rgba(38, 166, 154, 1.0)",0.619350342574229,5.908375881597002,-0.48982919802073416,0,,,0.0,0.0,0.0,0.0,58.94196437163022,16.311362945966778,True,False,True,False,False,0.0
2025-08-06 16:00:00+00:00,5.605,5.675,5.595,5.605,23710.0,7.058784930735491,6.796130234042628,6.316955839791069,5.768679310245856,5.907666392210073,"rgba(38, 166, 154, 1.0)",0.6179047712279574,5.907666392210073,-0.4898269220491471,0,,,0.0,0.0,0.0,0.0,58.06066896916032,15.2641143995355,True,False,True,False,False,0.0
2025-08-06 17:00:00+00:00,5.605,5.615,5.53,5.54,11216.0,7.056683122716675,6.794192813444036,6.315090396028877,5.76789211280438,5.906734175657854,"rgba(38, 166, 154, 1.0)",0.6164257040784531,5.906734175657854,-0.5949365401725348,0,,,0.0,0.0,0.0,0.0,55.71467875562899,12.75837537800701,True,False,True,False,False,0.0
2025-08-06 18:00:00+00:00,5.535,5.55,5.465,5.48,13307.0,7.054091801410552,6.791784362623295,6.312704051158882,5.766681438036971,5.905049473962292,"rgba(38, 166, 154, 1.0)",0.6156573576121299,5.905049473962292,-0.6903994059469626,0,,,0.0,0.0,0.0,0.0,52.64246761435824,9.609398248850027,True,False,False,False,False,0.0
2025-08-06 19:00:00+00:00,5.475,5.56,5.475,5.5,23906.0,7.049497793648242,6.787524369767314,6.308521451940493,5.764640282980414,5.902497300138409,"rgba(38, 166, 154, 1.0)",0.613821202361434,5.902497300138409,-0.6557240098418883,0,,,0.0,0.0,0.0,0.0,51.168303371510824,7.954842972660501,True,False,False,False,False,0.0
2025-08-07 14:00:00+00:00,5.78,5.785,5.665,5.715,16197.0,7.046823662936561,6.7851265984091675,6.306452653923285,5.764408494728533,5.9030981183788525,"rgba(38, 166, 154, 1.0)",0.6111518588653417,5.9030981183788525,-0.30777639902474263,0,,,0.0,0.0,0.0,0.0,55.0213842236776,7.954842972660501,True,False,True,False,True,0.0
2025-08-07 15:00:00+00:00,5.715,5.77,5.705,5.735,12761.0,7.044748153500025,6.783271608943575,6.3048745165791065,5.7642911041917415,5.9035957433954405,"rgba(38, 166, 154, 1.0)",0.6082986316154207,5.9035957433954405,-0.2771594980375197,0,,,0.0,0.0,0.0,0.0,57.94401449698212,7.954842972660501,True,False,True,False,True,0.0
2025-08-07 16:00:00+00:00,5.735,5.81,5.735,5.755,9950.0,7.043171405911102,6.781871114166947,6.303714712731055,5.7642989163725105,5.904112884039354,"rgba(38, 166, 154, 1.0)",0.6061391107836466,5.904112884039354,-0.24600439302881116,0,,,0.0,0.0,0.0,0.0,60.2672307537495,3.489628021236996,True,False,True,False,True,0.0
2025-08-07 17:00:00+00:00,5.755,5.78,5.695,5.715,13013.0,7.041056070467697,6.779979361354622,6.302102350565698,5.7641520316183925,5.904432309893016,"rgba(38, 166, 154, 1.0)",0.6013845361832382,5.904432309893016,-0.3149936496459851,0,,,0.0,0.0,0.0,0.0,60.40302472873398,3.900336977241075,True,False,True,False,True,0.0
2025-08-07 18:00:00+00:00,5.715,5.73,5.625,5.65,19570.0,7.037738629314923,6.776980829026182,6.299435004671079,5.763538874263472,5.904124766242543,"rgba(38, 166, 154, 1.0)",0.5965391931876539,5.904124766242543,-0.42599844091484873,0,,,0.0,0.0,0.0,0.0,58.33657533234888,3.900336977241075,True,False,True,False,True,0.0
2025-08-07 19:00:00+00:00,5.655,5.78,5.63,5.765,29610.0,7.032956061496609,6.77270491682884,6.295800208697599,5.763169315395832,5.904472898204399,"rgba(38, 166, 154, 1.0)",0.5916271881258482,5.904472898204399,-0.235744571925811,0,,,0.0,0.0,0.0,0.0,59.631983417449625,3.900336977241075,True,False,True,False,True,0.0
2025-08-08 14:00:00+00:00,5.78,5.795,5.655,5.675,16255.0,7.030312095189497,6.770335208999103,6.293766610665707,5.762882158946521,5.904447552104878,"rgba(38, 166, 154, 1.0)",0.5860131520831103,5.904447552104878,-0.39153993607354526,0,,,0.0,0.0,0.0,0.0,57.72512281758232,3.900336977241075,True,False,True,False,True,0.0
2025-08-08 15:00:00+00:00,5.675,5.73,5.655,5.67,10392.0,7.028597565198129,6.7687925857509565,6.292422346386124,5.7626222916827174,5.904287265690501,"rgba(38, 166, 154, 1.0)",0.5803365752220936,5.904287265690501,-0.4037092881847738,0,,,0.0,0.0,0.0,0.0,56.30509942437378,3.900336977241075,True,False,True,False,False,0.0
2025-08-08 16:00:00+00:00,5.675,5.7,5.63,5.655,13520.0,7.02633486682404,6.766749115991103,6.290615477299059,5.762185936167942,5.903905497593945,"rgba(38, 166, 154, 1.0)",0.5744411463593105,5.903905497593945,-0.43330025916746406,0,,,0.0,0.0,0.0,0.0,54.87396872846473,3.900336977241075,True,False,True,False,False,0.0
2025-08-08 17:00:00+00:00,5.655,5.73,5.635,5.73,15239.0,7.023861725602122,6.764530977322196,6.2887092533097455,5.7618763670214035,5.903740210996921,"rgba(38, 166, 154, 1.0)",0.5685432625943339,5.903740210996921,-0.30558837370461933,0,,,0.0,0.0,0.0,0.0,56.04137607989907,3.900336977241075,True,False,True,False,False,0.0
2025-08-08 18:00:00+00:00,5.735,5.775,5.68,5.775,20140.0,7.020717780449698,6.761736688992164,6.286399312323222,5.761758310759895,5.9039243878348255,"rgba(38, 166, 154, 1.0)",0.560349392291461,5.9039243878348255,-0.23007857170614412,0,,,0.0,0.0,0.0,0.0,57.95967703330571,3.900336977241075,True,False,True,False,True,0.0
2025-08-08 19:00:00+00:00,5.775,5.835,5.75,5.79,41333.0,7.014555941449375,6.756319550463974,6.282135930932868,5.76214405589852,5.905053629469604,"rgba(38, 166, 154, 1.0)",0.5511475497737333,5.905053629469604,-0.20875286394149425,0,,,0.0,0.0,0.0,0.0,59.61919928957648,4.837620986448059,True,False,True,False,True,0.0
2025-08-11 14:00:00+00:00,5.71,5.75,5.64,5.72,21147.0,7.011201222696904,6.753319681070125,6.27959521945298,5.761758524370302,5.904698063711525,"rgba(38, 166, 154, 1.0)",0.5406436937610313,5.904698063711525,-0.34162622415265415,0,,,0.0,0.0,0.0,0.0,57.87982457168031,4.837620986448059,True,False,True,False,True,0.0
2025-08-11 15:00:00+00:00,5.725,5.78,5.645,5.78,24556.0,7.007420982731723,6.749962008781879,6.276833373261077,5.761556371006981,5.904596262886216,"rgba(38, 166, 154, 1.0)",0.5299354201688332,5.904596262886216,-0.23511593704478181,0,,,0.0,0.0,0.0,0.0,58.4783789493837,4.837620986448059,True,False,True,False,True,0.0
2025-08-11 16:00:00+00:00,5.775,5.81,5.685,5.76,23145.0,7.0039248039262905,6.746869113866709,6.274335033837078,5.761486447985269,5.904626581086671,"rgba(38, 166, 154, 1.0)",0.5182153366459771,5.904626581086671,-0.2790858758112628,0,,,0.0,0.0,0.0,0.0,58.05045503696056,4.837620986448059,True,False,True,False,True,0.0
2025-08-11 17:00:00+00:00,5.765,5.77,5.7,5.765,21112.0,7.0007357679914115,6.7440457705099375,6.272047978884796,5.7613808041184855,5.904561396168157,"rgba(38, 166, 154, 1.0)",0.5074980850271994,5.904561396168157,-0.2749988626275853,0,,,0.0,0.0,0.0,0.0,57.93007641615867,4.837620986448059,True,False,True,False,True,0.0
2025-08-11 18:00:00+00:00,5.765,5.825,5.76,5.8,10122.0,6.999273181380551,6.742765238494761,6.271061821410124,5.761483773774298,5.904729504908918,"rgba(38, 166, 154, 1.0)",0.49672759768939206,5.904729504908918,-0.21083890928566107,0,,,0.0,0.0,0.0,0.0,59.026354618684536,5.382529658607218,True,False,True,False,True,0.0
2025-08-11 19:00:00+00:00,5.795,5.845,5.76,5.84,64072.0,6.990249134626298,6.734908364316934,6.265171163127495,5.762501591534557,5.906092389775049,"rgba(38, 166, 154, 1.0)",0.4872348158390716,5.906092389775049,-0.1356479209336275,0,,,0.0,0.0,0.0,0.0,61.009395808838974,7.47526055749934,True,False,True,False,True,0.0
2025-08-12 14:00:00+00:00,6.0,6.2,5.98,6.165,30362.0,6.987100096837637,6.732430588905597,6.26425759979226,5.765650117222692,5.9101099068615115,"rgba(38, 166, 154, 1.0)",0.4811235161970427,5.9101099068615115,0.5297809908632674,0,,,0.0,0.0,0.0,0.0,67.81407892011248,13.8110421812912,True,False,True,False,True,5.580731798801885
2025-08-12 15:00:00+00:00,6.17,6.205,6.12,6.17,18602.0,6.985291907627226,6.731044426152564,6.2638890217476995,5.767823632733826,5.912816661399891,"rgba(38, 166, 154, 1.0)",0.47605698424896614,5.912816661399891,0.5402364572086787,1,0.468171536110404,0.468171536110404,0.0,0.0,0.0,0.0,72.40045810696823,17.79880796702598,True,False,True,False,True,5.674663841247355
2025-08-12 16:00:00+00:00,6.17,6.17,6.03,6.09,16076.0,6.983606009023067,6.729707978688317,6.263354104107439,5.769363127587064,5.914677149710169,"rgba(38, 166, 154, 1.0)",0.47017073762888595,5.914677149710169,0.3728918800306462,1,0.4693540825421993,0.4693540825421993,0.0,0.0,0.0,0.0,72.01208399752724,17.79880796702598,True,False,True,False,True,3.930950956439574
2025-08-12 17:00:00+00:00,6.095,6.14,6.07,6.14,16035.0,6.981968546307924,6.7284224759341615,6.262887559704849,5.770977361641832,5.916601773799508,"rgba(38, 166, 154, 1.0)",0.4668095855797708,5.916601773799508,0.4785639222104539,1,0.47000557830821466,0.47000557830821466,0.0,0.0,0.0,0.0,72.5376510267334,17.79880796702598,True,False,True,False,True,4.89728349020336
2025-08-12 18:00:00+00:00,6.14,6.195,6.09,6.12,12345.0,6.980738727711036,6.727466011467614,6.262575176002562,5.772275307412497,5.918132694296032,"rgba(38, 166, 154, 1.0)",0.4628873639576694,5.918132694296032,0.4361045935192746,1,0.4709502060918995,0.4709502060918995,0.0,0.0,0.0,0.0,72.0169732419167,17.79880796702598,True,False,True,False,True,4.456314116899989
2025-08-12 19:00:00+00:00,6.125,6.18,6.05,6.095,45636.0,6.976080897492569,6.72379889181142,6.261194871924594,5.776647224482182,5.923109920515868,"rgba(38, 166, 154, 1.0)",0.4590717229876123,5.923109920515868,0.37442968250250935,1,0.4716680753257131,0.4716680753257131,0.0,0.0,0.0,0.0,70.54462025142588,17.79880796702598,True,False,True,False,False,3.9008677495814936
2025-08-13 14:00:00+00:00,6.17,6.245,6.14,6.165,22405.0,6.9740083680213365,6.722231831526296,6.2608542841665225,5.779228232493283,5.926022817541578,"rgba(38, 166, 154, 1.0)",0.4558893693837193,5.926022817541578,0.5241999452224039,1,0.47257544518263767,0.47257544518263767,0.0,0.0,0.0,0.0,70.97026913147818,17.79880796702598,True,False,True,False,False,5.2931306477248725
2025-08-13 15:00:00+00:00,6.165,6.245,6.16,6.205,39130.0,6.970505501912691,6.719617435753224,6.260418178450342,5.783877464181988,5.931169404956999,"rgba(38, 166, 154, 1.0)",0.4527077393829992,5.931169404956999,0.6048727936840839,1,0.4731180168127515,0.4731180168127515,0.0,0.0,0.0,0.0,71.97999420170234,17.83051878661682,True,False,True,False,False,6.080063531590103
2025-08-13 16:00:00+00:00,6.205,6.26,6.195,6.255,28736.0,6.968064196000706,6.717837090174492,6.260286667445105,5.787493543286861,5.935109669104132,"rgba(38, 166, 154, 1.0)",0.4519953459857313,5.935109669104132,0.7077292581370216,1,0.47334943217392206,0.47334943217392206,0.0,0.0,0.0,0.0,73.502777308709,19.505347062955238,True,False,True,False,True,7.058385743699514
2025-08-13 17:00:00+00:00,6.255,6.34,6.21,6.225,30904.0,6.965534009356461,6.716022575298947,6.260275104796322,5.791503034593266,5.93462319657972,"rgba(38, 166, 154, 1.0)",0.4500535503672495,5.93462319657972,0.6452050054561921,1,0.4732466399194354,0.4732466399194354,0.0,0.0,0.0,0.0,72.93430913955297,19.505347062955238,True,False,True,False,True,6.351373217172807
2025-08-13 18:00:00+00:00,6.225,6.26,6.21,6.21,24924.0,6.963415738394527,6.714469049637294,6.260115419921561,5.794471276528875,5.9370458355767415,"rgba(38, 166, 154, 1.0)",0.44725300697951764,5.9370458355767415,0.6102902834944129,1,0.4749846685228583,0.4749846685228583,0.0,0.0,0.0,0.0,71.74799653329258,19.505347062955238,True,False,True,False,True,5.995325649079366
2025-08-13 19:00:00+00:00,6.215,6.3,6.21,6.235,46964.0,6.959573549755694,6.711697241693168,6.26001087231034,5.800230602123484,5.943119913157441,"rgba(38, 166, 154, 1.0)",0.44081136289531586,5.943119913157441,0.6621428379827758,1,0.47657032453579706,0.47657032453579706,0.0,0.0,0.0,0.0,71.56439018977714,19.505347062955238,True,False,True,False,False,6.505153674443122
2025-08-14 14:00:00+00:00,6.135,6.16,6.08,6.145,12595.0,6.958377478992497,6.710768422079019,6.259698261186176,5.8013433972967645,5.94355909632158,"rgba(38, 166, 154, 1.0)",0.4322414344525821,5.94355909632158,0.4660379307077246,1,0.47862519054849434,0.47862519054849434,0.0,0.0,0.0,0.0,66.83431478242468,20.42883036681036,True,False,True,False,False,4.3514956847582305
2025-08-14 15:00:00+00:00,6.145,6.21,6.11,6.195,20244.0,6.956562212675256,6.709392319737541,6.259363623071357,5.80335121134079,5.945077461439681,"rgba(38, 166, 154, 1.0)",0.423163898134816,5.945077461439681,0.5906045852727652,1,0.48077004465737927,0.48077004465737927,0.0,0.0,0.0,0.0,65.21849299265294,18.951985999077408,True,False,True,False,False,5.3941464081147465
2025-08-14 16:00:00+00:00,6.195,6.2,6.125,6.125,14259.0,6.95525348109706,6.708388376641025,6.259071583840035,5.804669982850784,5.945998350941063,"rgba(38, 166, 154, 1.0)",0.41480167843488847,5.945998350941063,0.43153549844431194,1,0.4832955923515789,0.4832955923515789,0.0,0.0,0.0,0.0,61.13248690465801,15.214186349729829,False,False,True,False,False,3.7341730892959006
2025-08-14 17:00:00+00:00,6.125,6.16,6.09,6.13,7342.0,6.954561788154308,6.707851305228318,6.258889780858995,5.805299498725174,5.946383226315026,"rgba(38, 166, 154, 1.0)",0.4184214974753541,5.946383226315026,0.4388320743386017,1,0.48584706120130144,0.48584706120130144,0.0,0.0,0.0,0.0,58.58983703847457,12.985385613096163,False,True,True,False,False,3.8412635521388694
2025-08-14 18:00:00+00:00,6.125,6.2,6.11,6.19,10449.0,6.953626838062306,6.70714115160114,6.258709914819719,5.806302167836733,5.947206305496637,"rgba(38, 166, 154, 1.0)",0.4208746041666101,5.947206305496637,0.5768789375736466,1,0.48787594525725897,0.48787594525725897,0.0,0.0,0.0,0.0,58.98787501981199,12.985385613096163,False,True,True,False,False,5.126947883734957
2025-08-14 19:00:00+00:00,6.195,6.225,6.16,6.18,25872.0,6.951384871336545,6.705460955940736,6.258371693770608,5.8089088588739815,5.949579582983512,"rgba(38, 166, 154, 1.0)",0.41717694519660603,5.949579582983512,0.552332576547095,1,0.4914613108255883,0.4914613108255883,0.0,0.0,0.0,0.0,58.761066568300386,12.985385613096163,False,True,True,False,False,4.881491144453349
2025-08-15 14:00:00+00:00,6.25,6.285,6.17,6.23,12648.0,6.9503508233158495,6.704706745196668,6.2583012858705445,5.810303267747764,5.951002812550633,"rgba(38, 166, 154, 1.0)",0.417137424154917,5.951002812550633,0.6688375851545586,1,0.49525148031785343,0.49525148031785343,0.0,0.0,0.0,0.0,60.3050372998752,12.985385613096163,False,False,True,False,True,5.960531599960941
2025-08-15 15:00:00+00:00,6.235,6.32,6.23,6.26,13003.0,6.949352001502689,6.704001449814068,6.258329408746531,5.811869108714651,5.952724876479977,"rgba(38, 166, 154, 1.0)",0.4202744705910641,5.952724876479977,0.7311296427020131,1,0.499422462449274,0.499422462449274,0.0,0.0,0.0,0.0,62.26259719120986,12.985385613096163,False,False,True,False,True,6.604930845849246
