date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_189,aVWAP_BoS_CHoCH_bull_267,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_632,aVWAP_BoS_CHoCH_bull_739,aVWAP_BoS_CHoCH_bull_778,aVWAP_BoS_CHoCH_bull_875,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_368,aVWAP_BoS_CHoCH_bear_402,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,1.47,1.48,1.41,1.48,5202355,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,1.52,1.55,1.465,1.47,8606697,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,1.48,1.59,1.47,1.55,10417860,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.39716312056737,-12.411347517730519,False,False,True,False,True,
2022-01-06 00:00:00+00:00,1.45,1.495,1.42,1.48,9207998,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.05577055313344,-12.411347517730519,False,False,True,False,True,
2022-01-07 00:00:00+00:00,1.5,1.505,1.42,1.45,7673863,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.77301984043459,-12.411347517730519,False,False,True,False,True,
2022-01-10 00:00:00+00:00,1.53,1.53,1.45,1.47,8754612,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.06504136272466,-12.411347517730519,False,False,True,False,True,
2022-01-11 00:00:00+00:00,1.6,1.6,1.48,1.52,8543363,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.80498054236105,-12.411347517730519,False,False,True,False,True,
2022-01-12 00:00:00+00:00,1.71,1.72,1.5905,1.6,11102510,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,74.98894711898015,-12.411347517730519,False,False,True,False,True,
2022-01-13 00:00:00+00:00,1.67,1.75,1.67,1.7,10927937,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,74.90394478257542,-11.623224161486505,False,False,True,False,True,
2022-01-14 00:00:00+00:00,1.64,1.68,1.6,1.67,11426006,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.52769487051891,-11.322951302886715,False,False,True,False,True,
2022-01-18 00:00:00+00:00,1.63,1.71,1.59,1.61,8086232,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.19767401093347,-11.04814847188726,False,False,True,False,True,
2022-01-19 00:00:00+00:00,1.8,1.82,1.65,1.67,12316546,,,,,,,,,,,,1.7566666666666666,#000000,,1.7566666666666666,,0,,,0.0,0.0,0.0,0.0,73.0292331510251,-5.775707739374283,False,False,True,False,True,
2022-01-20 00:00:00+00:00,1.72,1.81,1.72,1.81,9096202,,,,,,,,,,,,1.7538346459159126,#000000,,1.7538346459159126,,0,,,0.0,0.0,0.0,0.0,70.58908666829265,-5.775707739374283,False,False,True,False,True,
2022-01-21 00:00:00+00:00,1.63,1.73,1.62,1.72,11299928,,,,,,,,,,,,1.7214213776539302,#000000,,1.7214213776539302,,0,,,0.0,0.0,0.0,0.0,65.24852346431351,-5.775707739374283,False,False,True,False,True,
2022-01-24 00:00:00+00:00,1.64,1.66,1.5401,1.62,13130095,,,,,,,,,,,,1.690472798641106,#000000,,1.690472798641106,,0,,,0.0,0.0,0.0,0.0,61.99561923760048,-5.775707739374283,False,False,True,False,True,
2022-01-25 00:00:00+00:00,1.73,1.73,1.59,1.62,8241574,,,,,,,,,,,,1.6893848603170967,#000000,,1.6893848603170967,,0,,,0.0,0.0,0.0,0.0,62.31008644531306,-5.775707739374283,False,False,True,False,True,
2022-01-26 00:00:00+00:00,1.61,1.74,1.6,1.72,11827240,,,,,,,,,,,,1.6823176020295472,#000000,,1.6823176020295472,,0,,,0.0,0.0,0.0,0.0,58.384966011107764,-5.775707739374283,False,False,True,False,False,
2022-01-27 00:00:00+00:00,1.52,1.6053,1.51,1.55,11544836,,,,,,,,,,,,1.6618653955979539,#000000,,1.6618653955979539,,0,,,0.0,0.0,0.0,0.0,53.41237556434841,-5.775707739374283,False,False,False,False,False,
2022-01-28 00:00:00+00:00,1.53,1.53,1.44,1.49,9668659,,,,,,,,,,,,1.5719512350907836,#000000,,1.5719512350907836,,0,,,0.0,0.0,0.0,0.0,50.41401406223926,-5.775707739374283,False,False,False,False,False,
2022-01-31 00:00:00+00:00,1.55,1.59,1.5,1.54,7006130,,,,,,,,,,,,1.5781364377800096,#000000,,1.5781364377800096,,0,,,0.0,0.0,0.0,0.0,49.075709534330805,-5.775707739374283,False,False,False,False,False,
2022-02-01 00:00:00+00:00,1.58,1.63,1.55,1.58,9963755,,,,,,,,,,,,1.5882847828881161,#000000,,1.5882847828881161,,0,,,0.0,0.0,0.0,0.0,49.1762345921656,-5.775707739374283,False,False,False,False,False,
2022-02-02 00:00:00+00:00,1.6,1.62,1.56,1.6,6538250,,,,,,,,,,,,1.5919389112008915,#000000,,1.5919389112008915,,0,,,0.0,0.0,0.0,0.0,49.903884653677174,-5.775707739374283,False,False,False,False,False,
2022-02-03 00:00:00+00:00,1.56,1.605,1.515,1.57,7338792,,,,,,,,,,,,1.590292407704895,#000000,,1.590292407704895,,0,,,0.0,0.0,0.0,0.0,49.03137886561279,-5.775707739374283,False,False,False,False,False,
2022-02-04 00:00:00+00:00,1.58,1.605,1.5428,1.55,6280869,,,,,,,,,,,,1.5904291935736987,#000000,,1.5904291935736987,,0,,,0.0,0.0,0.0,0.0,49.18405435685732,-5.775707739374283,False,False,False,False,False,
2022-02-07 00:00:00+00:00,1.72,1.72,1.57,1.61,8794767,,,,,,,,,,,,1.6008430024548659,#000000,,1.6008430024548659,,0,,,0.0,0.0,0.0,0.0,53.38489868864862,-5.775707739374283,False,False,True,False,False,
