date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_189,aVWAP_BoS_CHoCH_bull_266,aVWAP_BoS_CHoCH_bull_452,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_602,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_737,aVWAP_BoS_CHoCH_bull_824,aVWAP_BoS_CHoCH_bull_860,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_167,aVWAP_BoS_CHoCH_bear_289,aVWAP_BoS_CHoCH_bear_401,aVWAP_BoS_CHoCH_bear_439,aVWAP_BoS_CHoCH_bear_467,aVWAP_BoS_CHoCH_bear_611,aVWAP_BoS_CHoCH_bear_715,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,22.4121265734,22.8360401517,22.29232491,22.6885919506,1472310,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,22.3291869603,22.8636866894,22.2554628597,22.5227127243,1992808,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,21.711747618,23.0756434786,21.6564545426,22.5319282369,2157993,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,20.8178428986,21.4076357032,20.7901963609,21.3707736529,2654693,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,20.7164722603,21.0850927632,20.5644163029,20.9569971384,2479502,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,21.1864634014,21.2095021829,20.403236988,20.5598085466,3136227,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.601040637802862,-42.11571274868071,False,False,False,True,True,
2022-01-11 00:00:00+00:00,21.7670406934,21.7670406934,21.0758772506,21.260187502,1608436,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.755538457068074,-31.451925338676645,False,False,False,True,True,
2022-01-12 00:00:00+00:00,22.0250750454,22.0711526083,21.5854950958,21.8960578694,1536334,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.920842933465323,-23.10762669186206,False,False,False,True,True,
2022-01-13 00:00:00+00:00,21.6195924923,22.1817387591,21.6056770683,22.0158595329,1286640,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.913872902896166,-20.60003466750154,False,False,False,True,True,
2022-01-14 00:00:00+00:00,21.1864634014,21.7670406934,20.969898856,21.6656700552,1822368,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.27789307065689,-20.60003466750154,False,False,False,True,True,
2022-01-18 00:00:00+00:00,20.9468600746,21.8868423569,20.9099980243,21.2647952583,3044635,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.45147549065911,-20.60003466750154,False,False,False,True,True,
2022-01-19 00:00:00+00:00,22.9466263026,23.2323071923,21.2694030146,21.32469609,5453881,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.97810239429303,-13.92921054663482,False,False,False,True,True,
2022-01-20 00:00:00+00:00,22.6425143877,23.4624185412,22.6056523374,22.9927038654,3421362,,,,,,,,,,,,,,,,,,22.9035284221,#000000,,22.9035284221,,0,,,0.0,0.0,0.0,0.0,48.858672955804764,-9.904567449646244,False,False,False,False,True,
2022-01-21 00:00:00+00:00,21.6656700552,22.7623160511,21.518221854,22.743885026,2432539,,,,,,,,,,,,,,,,,,22.520623893560828,#000000,,22.520623893560828,,0,,,0.0,0.0,0.0,0.0,48.238278121525745,-9.904567449646244,False,False,False,False,True,
2022-01-24 00:00:00+00:00,21.2048944266,21.389204678,20.4126368108,21.2417564769,3718289,,,,,,,,,,,,,,,,,,21.93081420495399,#000000,,21.93081420495399,,0,,,0.0,0.0,0.0,0.0,46.36340324211743,-9.904567449646244,False,False,False,True,True,
2022-01-25 00:00:00+00:00,21.582730442,21.7209631306,20.808627386,20.9099980243,2371801,,,,,,,,,,,,,,,,,,21.819603074479993,#000000,,21.819603074479993,,0,,,0.0,0.0,0.0,0.0,46.59801779720671,-9.904567449646244,False,False,False,True,True,
2022-01-26 00:00:00+00:00,20.7717653357,21.840764794,20.6243171346,21.2786185272,3143332,,,,,,,,,,,,,,,,,,21.665293302208543,#000000,,21.665293302208543,,0,,,0.0,0.0,0.0,0.0,44.324897094623374,-9.904567449646244,False,False,False,True,True,
2022-01-27 00:00:00+00:00,19.8317830535,20.7717653357,19.7876407482,20.4492223957,3520893,,,,,,,,,,,,,,,,,,21.374872778705534,#000000,,21.374872778705534,,0,,,0.0,0.0,0.0,0.0,40.62318158253379,-9.904567449646244,False,False,False,True,False,
2022-01-28 00:00:00+00:00,19.4723780632,19.8280968484,19.1083653166,19.6382572895,3730830,,,,,,,,,,,,,,,,,,20.26314501052704,#000000,,20.26314501052704,,0,,,0.0,0.0,0.0,0.0,37.43725602129132,-3.539005270092133,False,False,False,True,False,
2022-01-31 00:00:00+00:00,19.970015742,20.0253088175,19.4447315255,19.7396279277,3737185,,,,,,,,,,,,,,,,,,20.260057593369247,#000000,,20.260057593369247,,0,,,0.0,0.0,0.0,0.0,37.3789170259661,-3.8551495135768263,False,False,False,True,False,
2022-02-01 00:00:00+00:00,20.5321620089,20.7994118734,19.9884467672,20.2372656066,2655216,,,,,,,,,,,,,,,,,,20.344499589051146,#000000,,20.344499589051146,,0,,,0.0,0.0,0.0,0.0,39.44128890081562,-3.8551495135768263,False,False,False,True,False,
2022-02-02 00:00:00+00:00,20.03452433,20.7809808483,20.0068777923,20.4584379083,2352851,,,,,,,,,,,,,,,,,,20.363055761224224,#000000,,20.363055761224224,,0,,,0.0,0.0,0.0,0.0,39.52195961134069,-3.8551495135768263,False,False,False,True,False,
2022-02-03 00:00:00+00:00,19.5553176763,19.9423692043,19.3111065932,19.8668020012,2461972,,,,,,,,,,,,,,,,,,20.29228161757998,#000000,,20.29228161757998,,0,,,0.0,0.0,0.0,0.0,38.43470135088223,-3.869103745892197,False,False,False,True,False,
2022-02-04 00:00:00+00:00,19.647472802,19.8778606163,19.38943845,19.4263005003,1510352,,,,,,,,,,,,,,,,,,20.258291188100635,#000000,,20.258291188100635,,0,,,0.0,0.0,0.0,0.0,38.09061205107564,-4.686626814032884,False,False,False,True,False,
2022-02-07 00:00:00+00:00,20.8270584112,20.905390268,19.8317830535,19.9147226666,2566085,,,,,,,,,,,,,,,,,,20.298482304083635,#000000,,20.298482304083635,,0,,,0.0,0.0,0.0,0.0,42.06532086652715,-4.686626814032884,False,False,False,True,True,
2022-02-08 00:00:00+00:00,21.2694030146,21.2786185272,20.6012783532,20.7994118734,2314412,,,,,,,,,,,,,,,,,,20.369952561861062,#000000,,20.369952561861062,,0,,,0.0,0.0,0.0,0.0,45.9936496898426,-11.025539977648116,False,False,False,True,True,
2022-02-09 00:00:00+00:00,21.2048944266,21.582730442,21.1219548134,21.2786185272,1614442,,,,,,,,,,,,,,,,,,20.42572618929323,#000000,,20.42572618929323,,0,,,0.0,0.0,0.0,0.0,48.39426712532064,-8.626252408499944,False,False,False,False,True,
2022-02-10 00:00:00+00:00,20.7256877729,21.7716484497,20.5966705969,21.0943082757,2284177,,,,,,,,,,,,,,,,,,20.474184261141215,#000000,,20.474184261141215,,0,,,0.0,0.0,0.0,0.0,48.39204310381291,-8.434570851922928,False,False,False,False,True,
2022-02-11 00:00:00+00:00,21.96978197,22.2186008094,20.7164722603,20.8362739237,2675023,,,,,,,,,,,,,,,,,,20.567860116567836,#000000,,20.567860116567836,,0,,,0.0,0.0,0.0,0.0,51.920104395722774,-4.876229850787382,False,False,True,False,True,
2022-02-14 00:00:00+00:00,22.0803681209,22.3015404226,21.8684113317,22.1909542717,2572799,,,,,,,,,,,,,,,,,,20.674784816185912,#000000,,20.674784816185912,,0,,,0.0,0.0,0.0,0.0,54.541060020159556,-2.263872556799427,False,False,True,False,True,
2022-02-15 00:00:00+00:00,22.0158595329,22.0711526083,21.1219548134,21.4997908289,2119431,,,,,,,,,,,,,,,,,,20.733202020416478,#000000,,20.733202020416478,,0,,,0.0,0.0,0.0,0.0,56.040038945575716,-0.7067536997307826,False,False,True,False,True,
2022-02-16 00:00:00+00:00,22.4121265734,22.5549670183,22.0619370957,22.1448767089,2301044,,,,,,,,,,,,,,,,,,20.822528058607155,#000000,,20.822528058607155,,0,,,0.0,0.0,0.0,0.0,58.099774463795015,1.409123051320762,False,False,True,False,True,
2022-02-17 00:00:00+00:00,22.6701609254,22.8452556643,22.4029110609,22.7254540009,2865543,,,,,,,,,,,,,,,,,,20.93910452464947,#000000,,20.93910452464947,,0,,,0.0,0.0,0.0,0.0,60.13657810186737,3.5010314482559934,False,False,True,False,True,
2022-02-18 00:00:00+00:00,22.0435060706,22.6701609254,21.8315492814,22.6609454129,3409281,,,,,,,,,,,,,,,,,,21.027099842918766,#000000,,21.027099842918766,,0,,,0.0,0.0,0.0,0.0,58.85317551692565,3.5010314482559934,False,False,True,False,True,
