date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_114,aVWAP_BoS_CHoCH_bull_206,aVWAP_BoS_CHoCH_bear_97,aVWAP_BoS_CHoCH_bear_143,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-06 17:00:00+00:00,26.78,26.86,26.78,26.86,56.0,,,26.82115384615385,,27.144312008269747,"rgba(38, 166, 154, 1.0)",0.46362036931831874,27.03723935967418,-0.3822941600576888,13,0.4284167243906075,5.569417417077898,0.0,0.0,0.0,0.0,45.4781195048116,-10.868993363086041,False,False,False,True,True,0.0
2024-05-07 17:00:00+00:00,27.0,27.0,27.0,27.0,94.0,,,26.91202702702703,,27.161953188837227,"rgba(38, 166, 154, 1.0)",0.46356585972902914,27.05931049375396,-0.12794405047133472,13,0.4286066498415788,5.571886447940525,0.0,0.0,0.0,0.0,51.1719628073041,-5.995106979388268,True,False,True,False,True,0.0
2024-05-08 17:00:00+00:00,26.815,26.815,26.815,26.815,0.0,,,26.91202702702703,,27.161953188837227,"rgba(38, 166, 154, 1.0)",0.4641763508459824,27.05931049375396,-0.5263311956946759,13,0.42656904954948016,5.545397644143242,0.0,0.0,0.0,0.0,51.92536595527629,-5.55513378277422,True,False,True,False,True,0.0
2024-05-09 17:00:00+00:00,26.815,26.815,26.815,26.815,0.0,,,26.91202702702703,,27.161953188837227,"rgba(38, 166, 154, 1.0)",0.4658261865074184,27.05931049375396,-0.5244670669669761,13,0.42577860303089676,5.535121839401658,0.0,0.0,0.0,0.0,52.42763472059109,-5.004467073338098,True,False,True,False,True,0.0
2024-05-10 17:00:00+00:00,26.87,27.03,26.87,27.03,111.0,,,26.936266891891893,,27.164569183456088,"rgba(38, 166, 154, 1.0)",0.46273158798868586,27.06690896804608,-0.07976323424667502,13,0.4270830926900506,5.552080204970658,0.0,0.0,0.0,0.0,55.50506455842225,-1.9065214632952348,True,False,True,False,True,0.0
2024-05-13 17:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,26.936266891891893,,27.164569183456088,"rgba(38, 166, 154, 1.0)",0.46223134880688094,27.06690896804608,-0.0798495561613194,13,0.4285355821671088,5.570962568172415,0.0,0.0,0.0,0.0,57.55668445030969,0.24952997448765046,True,False,True,False,True,0.0
2024-05-14 17:00:00+00:00,27.07,27.075,27.07,27.075,18.0,,,26.944124203821655,,27.166118664703777,"rgba(38, 166, 154, 1.0)",0.4592886979973675,27.069321207609743,0.01236431990383682,13,0.4294597151167592,5.582976296517869,0.0,0.0,0.0,0.0,59.49583209809661,2.3538852259018483,True,False,True,False,True,0.0
2024-05-15 17:00:00+00:00,27.075,27.075,27.075,27.075,0.0,,,26.944124203821655,,27.166118664703777,"rgba(38, 166, 154, 1.0)",0.4556507078536988,27.069321207609743,0.012463038666187053,13,0.4322624572650975,5.619411944446267,0.0,0.0,0.0,0.0,60.78859719662123,3.9087845557832495,True,False,True,False,True,0.0
2024-05-16 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,26.944124203821655,,27.166118664703777,"rgba(38, 166, 154, 1.0)",0.4515605772816803,27.069321207609743,0.3558299826736801,13,0.4358420323810258,5.665946420953335,0.0,0.0,0.0,0.0,63.64187119709052,6.919689569907476,True,False,True,False,True,0.15445786418919383
2024-05-17 17:00:00+00:00,27.215,27.28,27.215,27.28,55.0,,,26.990957542908763,,27.177347488731225,"rgba(38, 166, 154, 1.0)",0.4492456841024678,27.083904151936856,0.43650023807110744,14,0.4186500655342801,5.861100917479921,0.0,0.0,0.0,0.0,66.11506521595837,9.515335300715009,True,False,True,False,True,0.782407144310497
2024-05-20 17:00:00+00:00,27.28,27.325,27.28,27.325,65.0,,,27.03874039938556,,27.189439254326455,"rgba(38, 166, 154, 1.0)",0.4470171712041508,27.09998967759151,0.5033594611195127,14,0.4226366281684884,5.916912794358837,0.0,0.0,0.0,0.0,68.28046646938225,11.80655472104764,True,False,True,False,True,1.3498844455922274
2024-05-21 17:00:00+00:00,27.325,27.4,27.325,27.4,88.0,,,27.095427841634738,,27.216156010441146,"rgba(38, 166, 154, 1.0)",0.4461632937442237,27.124463022555993,0.6175698030460687,14,0.42574565320753643,5.96043914490551,0.0,0.0,0.0,0.0,70.5571693904215,14.195067446737951,True,False,True,False,True,2.2953086982899507
2024-05-22 17:00:00+00:00,27.4,27.4,27.18,27.18,408.0,,,27.164702508960573,,27.23025363004968,"rgba(38, 166, 154, 1.0)",0.44287324564904756,27.149629737693942,0.06857551817461575,14,0.42588266668364944,5.962357333571092,0.0,1.0,27.4,177.0,66.2804319849183,14.195067446737951,True,False,True,False,False,0.0
2024-05-23 17:00:00+00:00,27.13,27.13,26.98,26.98,177.0,,,27.143164709424873,,27.215066010798374,"rgba(239, 83, 80, 1.0)",0.44010079721777584,27.136627818848368,-0.35589078647104283,15,0.4043615703730575,6.065423555595862,0.0,0.0,0.0,0.0,59.74635745274088,16.66999299241691,True,False,True,False,False,0.0
2024-05-24 17:00:00+00:00,26.98,26.98,26.9,26.9,25.0,,,27.13838339222615,,27.2121711269656,"rgba(239, 83, 80, 1.0)",0.4228731307197167,27.13380974253009,-0.552907540216979,15,0.40316144296701223,6.047421644505183,0.0,0.0,0.0,0.0,54.15646830360966,11.656484749838128,True,False,True,False,False,0.0
2024-05-27 17:00:00+00:00,26.9,26.9,26.9,26.9,0.0,,,27.13838339222615,,27.2121711269656,"rgba(239, 83, 80, 1.0)",0.40462825782072714,27.13380974253009,-0.5778383936637522,15,0.40611841045471636,6.091776156820745,0.0,0.0,0.0,0.0,50.42987553752218,8.371434382703818,True,False,False,False,False,0.0
2024-05-28 17:00:00+00:00,26.9,26.96,26.9,26.96,192.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.40446569137011534,27.117330776179983,-0.3889842316341572,15,0.4093985854207893,6.140978781311839,0.0,0.0,0.0,0.0,49.27607255212881,7.297936477372545,True,False,False,True,False,0.0
2024-05-29 17:00:00+00:00,26.96,26.96,26.96,26.96,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.4043230690229711,27.117330776179983,-0.3891214433056352,15,0.41296356711246374,6.194453506686956,0.0,0.0,0.0,0.0,48.50687056186656,6.3361753803665195,False,False,False,True,False,0.0
2024-05-30 17:00:00+00:00,26.89,26.89,26.89,26.89,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.40472360716692624,27.117330776179983,-0.5616938872711256,15,0.41334701491579473,6.200205223736921,0.0,0.0,0.0,0.0,46.527399609761055,4.118241502415543,False,False,False,True,False,0.0
2024-05-31 17:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.40627185457502507,27.117330776179983,-1.0764486174840915,15,0.41364734063327363,6.204710109499104,0.0,0.0,0.0,0.0,41.79915613563661,-0.5934275725437388,False,True,False,True,False,0.0
2024-06-03 17:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.4074641088488786,27.117330776179983,-1.073298891074065,15,0.4142552589890347,6.213828884835521,0.0,0.0,0.0,0.0,38.64699381955364,-3.724062693225484,False,True,False,True,False,0.0
2024-06-04 17:00:00+00:00,26.725,26.725,26.725,26.725,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.40351370027090455,27.117330776179983,-0.9722861353073889,14,0.41645044625233496,5.83030624753269,0.0,0.0,0.0,0.0,37.9249529475137,-4.6652798124934876,False,True,False,True,False,0.0
2024-06-05 17:00:00+00:00,26.725,26.725,26.725,26.725,0.0,,,27.10961480362538,,27.194831440022853,"rgba(239, 83, 80, 1.0)",0.4000916786829773,27.117330776179983,-0.9806021896567738,14,0.4137101392276433,5.791941949187007,0.0,0.0,0.0,0.0,37.44359236615374,-5.5351678235431265,False,True,False,True,False,0.0
2024-06-06 17:00:00+00:00,26.725,26.76,26.635,26.76,110.0,,,27.079600185960018,,27.17790976684865,"rgba(239, 83, 80, 1.0)",0.3991737186459916,27.099236825162343,-0.849847595961584,13,0.4338524054735298,5.640081271155887,0.0,0.0,0.0,0.0,38.32508657155547,-5.5351678235431265,False,True,False,True,False,0.0
2024-06-07 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,27.079600185960018,,27.17790976684865,"rgba(239, 83, 80, 1.0)",0.4019507611815485,27.099236825162343,-1.1922774415294266,13,0.4302806769496961,5.593648800346049,0.0,0.0,0.0,0.0,36.192942741081396,-7.559625020977535,False,True,False,True,False,0.0
2024-06-10 17:00:00+00:00,26.62,26.62,26.47,26.47,100.0,,,27.043120382442417,,27.157581507012573,"rgba(239, 83, 80, 1.0)",0.40837639412592314,27.076715912422834,-1.4856782153665673,13,0.4275255624846418,5.557832312300343,0.0,0.0,0.0,0.0,32.67482971299465,-11.188591936886034,False,True,False,True,False,0.0
2024-06-11 17:00:00+00:00,26.47,26.47,26.46,26.46,2.0,,,27.04236545138889,,27.116346652459825,"rgba(239, 83, 80, 1.0)",0.41478054547062976,27.0242578167054,-1.360376765176308,13,0.4232215272641329,5.501879854433728,0.0,0.0,0.0,0.0,30.204987308466286,-13.727859723172259,False,True,False,True,False,0.0
2024-06-12 17:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,27.04236545138889,,27.116346652459825,"rgba(239, 83, 80, 1.0)",0.4208465513935363,27.0242578167054,-1.3407685410204506,13,0.42029796463199853,5.463873540215981,0.0,0.0,0.0,0.0,28.558425705447377,-15.496883528948764,False,True,False,True,False,0.0
2024-06-13 17:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,27.04236545138889,,27.116346652459825,"rgba(239, 83, 80, 1.0)",0.42394530498831395,27.0242578167054,-1.3309684293377269,13,0.4165607370830526,5.415289582079684,0.0,0.0,0.0,0.0,27.460717970101438,-16.80098393114912,False,True,False,True,False,0.0
2024-06-14 17:00:00+00:00,26.48,26.48,26.48,26.48,0.0,,,27.04236545138889,,27.116346652459825,"rgba(239, 83, 80, 1.0)",0.42866782956984456,27.0242578167054,-1.2696493162352462,13,0.41561318326804597,5.402971382484598,0.0,0.0,0.0,0.0,27.720680690578973,-16.876648169360642,False,True,False,True,False,0.0
2024-06-17 17:00:00+00:00,26.48,26.48,26.48,26.48,0.0,,,27.04236545138889,,27.116346652459825,"rgba(239, 83, 80, 1.0)",0.43294557842053005,27.0242578167054,-1.2571044580036108,13,0.412606745995416,5.363887697940409,0.0,0.0,0.0,0.0,27.893989170897328,-17.11691694017386,False,True,False,True,False,0.0
2024-06-18 17:00:00+00:00,26.74,26.74,26.74,26.74,0.0,,,27.04236545138889,,27.116346652459825,"rgba(38, 166, 154, 1.0)",0.42960214152168025,27.0242578167054,-0.6616769080771839,13,0.41433546423850154,5.38636103510052,0.0,0.0,0.0,0.0,37.47648815703256,-18.006602434228412,False,True,False,True,True,0.0
2024-06-19 17:00:00+00:00,26.74,26.74,26.74,26.74,0.0,,,27.04236545138889,,27.116346652459825,"rgba(38, 166, 154, 1.0)",0.4266209153398594,27.0242578167054,-0.6663007051094849,13,0.4167056925395621,5.417174003014307,0.0,0.0,0.0,0.0,43.86482081445605,-12.353937308389419,False,False,False,True,True,0.0
2024-06-20 17:00:00+00:00,26.5,26.51,26.5,26.51,100.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.42253857438920456,26.870171555126838,-0.852399229224167,13,0.41703953545739625,5.421513960946151,0.0,0.0,0.0,0.0,42.3264035170113,-12.353937308389419,False,True,False,True,True,0.0
2024-06-21 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.41548302509748714,26.870171555126838,-0.8668742965908829,13,0.41613938609487844,5.40981201923342,0.0,0.0,0.0,0.0,41.300791985381466,-12.353937308389419,False,True,False,True,False,0.0
2024-06-24 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.4072645508934333,26.870171555126838,-0.8843675550369235,13,0.4154885326039869,5.40135092385183,0.0,0.0,0.0,0.0,40.61705096429491,-12.353937308389419,False,True,False,True,False,0.0
2024-06-25 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.4053942803278537,26.870171555126838,-0.8884475499643347,13,0.41414949343819757,5.383943414696568,0.0,0.0,0.0,0.0,40.161223616903875,-12.353937308389419,False,True,False,True,False,0.0
2024-06-26 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.3936723611430504,26.870171555126838,-0.9149018083999025,13,0.41460279808776157,5.3898363751409,0.0,0.0,0.0,0.0,39.857338718643184,-12.353937308389419,False,True,False,True,False,0.0
2024-06-27 17:00:00+00:00,26.48,26.48,26.48,26.48,0.0,,,27.009621026894866,,27.038826854535003,"rgba(239, 83, 80, 1.0)",0.3864292296780438,26.870171555126838,-1.0096843746833324,13,0.41498939858911366,5.394862181658477,0.0,0.0,0.0,0.0,38.774069020347696,-12.353937308389419,False,True,False,True,False,0.0
2024-06-28 17:00:00+00:00,26.48,26.48,26.46,26.46,200.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.3815918294779664,26.83068521586077,-0.9714181154451874,12,0.25989830271534115,3.1187796325840935,0.0,0.0,0.0,0.0,37.46544758128478,-7.460718219853177,False,True,False,True,False,0.0
2024-07-01 17:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.37929819023709355,26.83068521586077,-0.9772923399108698,12,0.2636052106615418,3.1632625279385014,0.0,0.0,0.0,0.0,36.593033288576166,-8.663449265261775,False,True,False,True,False,0.0
2024-07-02 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.38499151739809273,26.83068521586077,-1.9758492888408155,11,0.21257299452489944,2.338302939773894,0.0,-1.0,26.07,261.0,29.708998800389036,-15.260223724204664,False,True,False,True,False,0.0
2024-07-03 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.38713742700416487,26.83068521586077,-1.9648971212813904,11,0.20867104362618524,2.2953814798880376,0.0,0.0,0.0,0.0,25.119642474930952,-19.408029097416875,False,True,False,True,False,0.0
2024-07-04 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.38390609775296575,26.83068521586077,-1.9814356174937613,11,0.20513495948363528,2.256484554319988,0.0,0.0,0.0,0.0,22.06007159129223,-22.097943420360455,False,True,False,True,False,0.0
2024-07-05 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.38958700701647353,26.83068521586077,-1.9525425698516756,11,0.20253876338734597,2.2279263972608057,0.0,0.0,0.0,0.0,20.02035766886641,-23.93078515123269,False,True,False,True,False,0.0
2024-07-08 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.39515730702761276,26.83068521586077,-1.925018726295786,11,0.2002366362958146,2.2026029992539606,0.0,0.0,0.0,0.0,18.6605483872492,-25.264169589289928,False,True,False,True,False,0.0
2024-07-09 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,26.950475671750183,,27.005844795836605,"rgba(239, 83, 80, 1.0)",0.3973028662967148,26.83068521586077,-1.914623025379009,11,0.19962825576036322,2.1959108133639953,0.0,0.0,0.0,0.0,17.75400886617106,-26.306154539320303,False,True,False,True,False,0.0
2024-07-10 17:00:00+00:00,26.07,26.66,26.07,26.66,10.0,26.46333333333333,,26.94783676417479,,26.731473807056272,"rgba(38, 166, 154, 1.0)",0.3904591660601374,26.61338333488394,0.11938934764020542,11,0.20199133310069015,2.2219046641075915,0.0,0.0,0.0,0.0,34.651403477772256,-22.653894039586724,False,True,False,True,True,0.0
2024-07-11 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,26.46333333333333,,26.94783676417479,,26.731473807056272,"rgba(38, 166, 154, 1.0)",0.3832218796063536,26.61338333488394,0.12164405947787528,11,0.20329761018138626,2.2362737119952487,0.0,0.0,0.0,0.0,45.916333218839725,-13.097140362555862,False,False,False,False,True,0.0
2024-07-12 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,26.46333333333333,,26.94783676417479,,26.731473807056272,"rgba(38, 166, 154, 1.0)",0.37556825413435985,26.61338333488394,0.12412301786130542,10,0.20133720626689927,2.0133720626689926,0.0,0.0,0.0,0.0,53.42628637955137,-7.070876255642986,True,False,True,False,True,0.0
2024-07-15 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,26.46333333333333,,26.94783676417479,,26.731473807056272,"rgba(38, 166, 154, 1.0)",0.3674722763337276,26.61338333488394,0.12685763829901156,10,0.20141049568987485,2.0141049568987484,0.0,0.0,0.0,0.0,58.432921820025804,-3.0945788482394363,True,False,True,False,True,0.0
2024-07-16 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,26.46333333333333,,26.94783676417479,,26.731473807056272,"rgba(38, 166, 154, 1.0)",0.36084922358539134,26.61338333488394,0.12918599256741112,10,0.20143275107183395,2.0143275107183394,0.0,0.0,0.0,0.0,61.77067878034209,-0.28891389838953785,True,False,True,False,True,0.0
2024-07-17 17:00:00+00:00,26.99,26.99,26.93,26.935,111.0,26.911308539944905,,26.948053994208824,,26.906886883199554,"rgba(38, 166, 154, 1.0)",0.3569452730152698,26.840947779431453,0.26349199073025026,10,0.2018031315747363,2.018031315747363,0.0,0.0,0.0,0.0,67.61515108631775,5.112955997439343,True,False,True,False,True,1.497420484605371
2024-07-18 17:00:00+00:00,26.935,26.935,26.72,26.77,200.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.35214122371778483,26.8254197165016,-0.1573792352866211,9,0.21386894366921,1.92482049302289,0.0,0.0,0.0,0.0,66.52875682562527,5.112955997439343,True,False,True,False,True,0.0
2024-07-19 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.3473998916014544,26.8254197165016,0.04196974107040656,9,0.19754051667630465,1.7778646500867419,0.0,0.0,0.0,0.0,66.78513964129938,5.112955997439343,True,False,True,False,True,0.0
2024-07-22 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.33313214649301653,26.8254197165016,0.043767266689484725,9,0.198146995734105,1.7833229616069448,0.0,0.0,0.0,0.0,66.95606151841545,5.90369232374546,True,False,True,False,True,0.0
2024-07-23 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.3226536647667356,26.8254197165016,0.04518864990714192,8,0.18582471302511583,1.4865977042009266,0.0,0.0,0.0,0.0,67.07000943649284,6.961801872991408,True,False,True,False,True,0.0
2024-07-24 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.31116100522268025,26.8254197165016,-0.33879475490882205,8,0.1876108851645587,1.5008870813164696,0.0,0.0,0.0,0.0,63.38449655167662,6.961801872991408,True,False,True,False,False,0.0
2024-07-25 17:00:00+00:00,27.01,27.01,27.01,27.01,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.3062803579364425,26.8254197165016,0.6026513901903728,8,0.1908728368263778,1.5269826946110223,0.0,0.0,0.0,0.0,65.51863636490066,6.961801872991408,True,False,True,False,False,2.687446484568337
2024-07-26 17:00:00+00:00,27.01,27.01,27.01,27.01,0.0,26.847149532710283,,26.935098902797094,,26.88908920278031,"rgba(38, 166, 154, 1.0)",0.30517225972903533,26.8254197165016,0.6048396524057994,9,0.20429343242045134,1.838640891784062,0.0,0.0,0.0,0.0,66.94139624038334,8.62958158519406,True,False,True,False,False,2.687446484568337
2024-07-29 17:00:00+00:00,27.01,27.01,26.31,26.31,8.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(239, 83, 80, 1.0)",0.3078849966646457,26.725372987754383,-1.3491173400918164,9,0.2076612398592012,1.868951158732811,0.0,0.0,0.0,0.0,56.51677675922939,15.166475909584477,True,False,True,False,False,0.0
2024-07-30 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(239, 83, 80, 1.0)",0.3099938680009912,26.725372987754383,-1.3399393685847245,10,0.2967802145980046,2.9678021459800457,0.0,0.0,0.0,0.0,49.56703043846008,8.781962331784015,True,False,False,True,False,0.0
2024-07-31 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(239, 83, 80, 1.0)",0.3125296670602818,26.725372987754383,-1.3290673863427693,10,0.30368046733355347,3.036804673335535,0.0,0.0,0.0,0.0,44.93386622461388,4.605266219089536,False,False,False,True,False,0.0
2024-08-01 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(239, 83, 80, 1.0)",0.3147826076677488,26.725372987754383,-1.319555075904347,10,0.30842768473562954,3.0842768473562954,0.0,0.0,0.0,0.0,41.845090082049744,1.7306512757398949,False,False,False,True,False,0.0
2024-08-02 17:00:00+00:00,26.96,26.96,26.96,26.96,0.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(38, 166, 154, 1.0)",0.3165815437985791,26.725372987754383,0.7411266286416744,10,0.31417963309685726,3.141796330968573,0.0,0.0,0.0,0.0,48.81448432946687,1.7306512757398949,True,False,False,False,True,2.114187543660286
2024-08-05 17:00:00+00:00,26.67,26.67,26.67,26.67,0.0,26.839761904761907,,26.93365127020785,,26.77632559081639,"rgba(38, 166, 154, 1.0)",0.3165303167809669,26.725372987754383,-0.1749373908872643,10,0.34909774622635664,3.4909774622635665,0.0,0.0,0.0,0.0,49.81150544832781,1.7306512757398949,True,False,False,False,True,0.0
2024-08-06 17:00:00+00:00,26.67,26.74,26.67,26.74,100.0,26.811068376068377,,26.92407137601177,,26.76802015815906,"rgba(38, 166, 154, 1.0)",0.31646131796126925,26.74952748540326,-0.030106319042844353,11,0.3465113835166828,3.811625218683511,0.0,0.0,0.0,0.0,51.20281744847749,1.7306512757398949,True,False,False,False,True,0.0
2024-08-07 17:00:00+00:00,26.79,26.79,26.36,26.36,2063.0,26.556310192616365,,26.723520871842265,,26.560784134988484,"rgba(239, 83, 80, 1.0)",0.3184025725370572,26.53645063476401,-0.5541746517876301,10,0.3739124025551563,3.739124025551563,0.0,0.0,0.0,0.0,48.2354111950771,1.7306512757398949,True,False,False,True,True,0.0
2024-08-08 17:00:00+00:00,26.36,26.67,26.36,26.67,70.0,26.556593156388235,,26.72102432924056,,26.561208204810754,"rgba(239, 83, 80, 1.0)",0.3178905982133637,26.537362133053144,0.4172437552174271,10,0.3856066174566492,3.856066174566492,0.0,0.0,0.0,0.0,49.444539435383035,1.7306512757398949,True,False,False,False,True,0.0
2024-08-09 17:00:00+00:00,26.67,26.67,26.67,26.67,0.0,26.556593156388235,,26.72102432924056,,26.561208204810754,"rgba(239, 83, 80, 1.0)",0.31736326416499316,26.537362133053144,0.4179370517121397,10,0.3663953933304396,3.663953933304396,0.0,0.0,0.0,0.0,50.25062492892033,1.7306512757398949,True,False,False,False,True,0.0
2024-08-12 17:00:00+00:00,26.67,27.0,26.67,27.0,100.0,26.569117831204604,,26.7247810137839,,26.573650920143013,"rgba(239, 83, 80, 1.0)",0.31599067724875357,26.551302403476114,1.4199709954438393,10,0.3692157377249522,3.692157377249522,0.0,0.0,0.0,0.0,53.71673985115413,-4.585653060250024,True,False,True,False,True,2.5445139261148775
2024-08-13 17:00:00+00:00,27.0,27.0,27.0,27.0,0.0,26.569117831204604,,26.7247810137839,,26.573650920143013,"rgba(239, 83, 80, 1.0)",0.3142983319100807,26.551302403476114,1.4276168562429907,10,0.3744507225978551,3.744507225978551,0.0,0.0,0.0,0.0,56.02748313264333,-1.936170749363555,True,False,True,False,True,2.5445139261148775
2024-08-14 17:00:00+00:00,27.0,27.0,27.0,27.0,0.0,26.569117831204604,,26.7247810137839,,26.573650920143013,"rgba(239, 83, 80, 1.0)",0.3122810295894698,26.551302403476114,1.4368391096755104,10,0.37996758312570034,3.7996758312570034,0.0,0.0,0.0,0.0,57.56797865363613,-0.014385646375508543,True,False,True,False,True,2.5445139261148775
2024-08-15 17:00:00+00:00,27.335,27.335,27.335,27.335,0.0,26.569117831204604,,26.7247810137839,,26.573650920143013,"rgba(38, 166, 154, 1.0)",0.31941721988705973,26.551302403476114,2.4535233159971397,10,0.38155052163118935,3.8155052163118937,0.0,0.0,0.0,0.0,61.33312458876972,3.9215655997221432,True,False,True,False,True,6.484550292640069
2024-08-16 17:00:00+00:00,27.335,27.335,27.335,27.335,0.0,26.569117831204604,,26.7247810137839,,26.573650920143013,"rgba(38, 166, 154, 1.0)",0.3273917536535982,26.551302403476114,2.3937609538971145,10,0.38315562334751413,3.8315562334751414,0.0,0.0,0.0,0.0,63.843221878858785,6.586430919381208,True,False,True,False,True,6.484550292640069
2024-08-19 17:00:00+00:00,27.335,27.555,27.335,27.555,1.0,26.56946050819877,,26.72494924798103,,26.573988047957066,"rgba(38, 166, 154, 1.0)",0.34103594167408724,26.551669058916048,2.942009385165598,10,0.38017154765992867,3.801715476599287,0.0,0.0,0.0,0.0,67.0511342455085,9.862875226669864,True,False,True,False,True,8.940884372096548
2024-08-20 17:00:00+00:00,27.555,27.555,27.555,27.555,0.0,26.56946050819877,,26.72494924798103,,26.573988047957066,"rgba(38, 166, 154, 1.0)",0.3528647240990964,26.551669058916048,2.8433869201450204,10,0.3758190328389117,3.758190328389117,0.0,0.0,0.0,0.0,69.18974248994166,12.119013449422162,True,False,True,False,True,8.940884372096548
2024-08-21 17:00:00+00:00,27.555,27.555,27.555,27.555,0.0,26.56946050819877,,26.72494924798103,,26.573988047957066,"rgba(38, 166, 154, 1.0)",0.36528734832575943,26.551669058916048,2.746689546414819,10,0.3700308594355662,3.7003085943556617,0.0,0.0,0.0,0.0,70.61548131956377,13.76022674382709,True,False,True,False,True,8.940884372096548
2024-08-22 17:00:00+00:00,27.555,27.555,27.19,27.19,18.0,26.57444361556633,,26.72728728507121,,26.578895195153137,"rgba(38, 166, 154, 1.0)",0.3688235252702986,26.557023706406138,1.7162036861124186,10,0.37052485106642735,3.7052485106642736,0.0,0.0,0.0,0.0,65.2269251676735,13.76022674382709,True,False,True,False,False,3.9514535263189003
