date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_80,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_229,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-08-01 00:00:00+00:00,39.0,40.75,38.61,39.0,30461,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-08-02 00:00:00+00:00,37.82,39.0,34.89,38.0,98105,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2024-08-05 00:00:00+00:00,36.09,36.66,34.0,34.98,37903,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-08-06 00:00:00+00:00,36.01,37.0,35.0,36.11,13090,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-08-07 00:00:00+00:00,36.07,37.35,35.67,36.185,78304,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.8166495892209913,-49.25140454321409,False,False,False,True,True,
2024-08-08 00:00:00+00:00,37.0,37.02,35.79,35.79,14476,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.941806250806955,-40.01538035838368,False,False,False,True,True,
2024-08-09 00:00:00+00:00,36.42,37.0,35.37,36.9,22624,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.943666249650011,-36.02120661804694,False,False,False,True,True,
2024-08-12 00:00:00+00:00,34.84,36.38,34.84,36.38,85648,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.380439195192835,-36.02120661804694,False,False,False,True,True,
2024-08-13 00:00:00+00:00,34.4,35.598,33.48,34.8,16461,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.136290887078456,-36.02120661804694,False,False,False,True,True,
2024-08-14 00:00:00+00:00,34.76,35.46,33.4501,33.82,31595,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.14688996524504,-35.29389631523962,False,False,False,True,True,
2024-08-15 00:00:00+00:00,34.78,35.46,34.36,34.7,17132,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.609263676950995,-34.11763427293441,False,False,False,True,True,
2024-08-16 00:00:00+00:00,34.81,34.9946,34.54,34.92,26868,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.782948986392157,-33.13691978886704,False,False,False,True,True,
2024-08-19 00:00:00+00:00,35.69,35.93,34.71,34.7117,9605,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.66342626774607,-27.77160455482278,False,False,False,True,True,
2024-08-20 00:00:00+00:00,36.15,36.49,35.56,35.99,34661,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.690824532513204,-22.481045599902135,False,False,False,True,True,
2024-08-21 00:00:00+00:00,35.73,36.5,35.56,36.5,18054,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.315001755293714,-20.443580718290754,False,False,False,True,True,
2024-08-22 00:00:00+00:00,36.37,36.735,35.28,35.28,44829,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.747993489558866,-16.627483463426685,False,False,False,True,True,
2024-08-23 00:00:00+00:00,36.93,37.62,36.04,36.66,31151,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.67883102977872,-12.358851413559648,False,False,False,False,True,
2024-08-26 00:00:00+00:00,36.89,37.045,36.75,37.0,45803,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.802788399555595,-9.759597569472007,False,False,False,False,True,
2024-08-27 00:00:00+00:00,36.54,36.99,35.61,36.95,17214,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.451990761266984,-9.31880657604777,False,False,False,False,True,
2024-08-28 00:00:00+00:00,36.44,36.44,36.1388,36.36,12036,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.48024232471445,-9.22178394482826,False,False,False,False,True,
2024-08-29 00:00:00+00:00,36.67,36.91,36.01,36.2,35246,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.49628054028651,-8.028712720447103,False,False,False,False,True,
2024-08-30 00:00:00+00:00,36.9,36.9,36.18,36.78,32966,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.144704350108334,-6.185690381417068,False,False,True,False,True,
2024-09-03 00:00:00+00:00,36.93,37.71,36.3,36.3,47247,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.37348701817431,-4.720546325641848,False,False,True,False,True,
2024-09-04 00:00:00+00:00,37.02,37.67,36.75,37.2,61359,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.605807084282446,-3.2297232640275197,False,False,True,False,True,
2024-09-05 00:00:00+00:00,36.98,37.36,36.3,36.87,74507,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.179950507606364,-2.3340333138704636,False,False,True,False,True,
2024-09-06 00:00:00+00:00,36.66,37.17,36.18,36.68,35503,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.638524797923196,-2.3340333138704636,False,False,True,False,True,
2024-09-09 00:00:00+00:00,38.08,39.18,36.99,37.05,65400,,,,38.083333333333336,#000000,,38.083333333333336,,0,,,0.0,0.0,0.0,0.0,57.28472643413384,1.0241498909423186,False,False,True,False,True,
2024-09-10 00:00:00+00:00,37.56,38.21,37.09,37.78,55402,,,,37.87084021787719,#000000,,37.87084021787719,,0,,,0.0,0.0,0.0,0.0,57.726689362175435,1.5876452751581382,False,False,True,False,True,
2024-09-11 00:00:00+00:00,37.22,38.04,36.375,37.75,54132,,,,37.6668639601221,#000000,,37.6668639601221,,0,,,0.0,0.0,0.0,0.0,56.473185227037305,1.5876452751581382,False,False,True,False,True,
2024-09-12 00:00:00+00:00,36.98,37.52,36.64,37.4,72638,,,,37.48489713430167,#000000,,37.48489713430167,,0,,,0.0,0.0,0.0,0.0,54.594837493731035,1.5876452751581382,False,False,True,False,False,
2024-09-13 00:00:00+00:00,34.59,37.1,33.77,36.83,86918,,,,36.879034888935394,#000000,,36.879034888935394,,0,,,0.0,0.0,0.0,0.0,46.761525177951846,3.0460081988416334,False,False,False,True,False,
2024-09-16 00:00:00+00:00,35.97,36.21,34.6,34.6,40698,,,,36.73957018881201,#000000,,36.73957018881201,,0,,,0.0,0.0,0.0,0.0,46.083794538626464,2.5350602587493327,False,False,False,True,False,
2024-09-17 00:00:00+00:00,36.78,37.79,35.62,36.39,83193,,,,36.737833265340406,#000000,,36.737833265340406,,0,,,0.0,0.0,0.0,0.0,47.71897146928042,2.5350602587493327,False,False,False,False,False,
2024-09-18 00:00:00+00:00,37.0,37.51,36.24,36.31,172906,,,,36.78681473983571,#000000,,36.78681473983571,,0,,,0.0,0.0,0.0,0.0,49.34388241330059,2.5350602587493327,False,False,False,False,False,
2024-09-19 00:00:00+00:00,36.39,37.93,35.8,37.425,137205,,,,36.77250526572387,#000000,,36.77250526572387,,0,,,0.0,0.0,0.0,0.0,48.83568780580463,2.5350602587493327,False,False,False,False,False,
2024-09-20 00:00:00+00:00,35.91,37.27,35.6,35.88,782849,,,,36.51388112392225,#000000,,36.51388112392225,,0,,,0.0,0.0,0.0,0.0,47.3356544083847,2.5350602587493327,False,False,False,False,False,
2024-09-23 00:00:00+00:00,35.78,36.95,34.94,36.46,137711,,,,36.463015139064204,#000000,,36.463015139064204,,0,,,0.0,0.0,0.0,0.0,46.02169697879894,2.1021882114399375,False,False,False,True,False,
2024-09-24 00:00:00+00:00,35.82,36.4,35.71,36.0,107369,,,,36.43394692558148,#000000,,36.43394692558148,,0,,,0.0,0.0,0.0,0.0,45.28041978721966,1.1385265217797382,False,False,False,True,False,
2024-09-25 00:00:00+00:00,34.38,36.56,34.1,35.45,62243,,,,36.386373371769544,#000000,,36.386373371769544,,0,,,0.0,0.0,0.0,0.0,41.5687702994712,-2.5809777082836547,False,False,False,True,False,
2024-09-26 00:00:00+00:00,33.61,35.04,33.13,34.61,52874,,,,35.12250172287097,#000000,,35.12250172287097,,0,,,0.0,0.0,0.0,0.0,37.788229742393185,-6.214434900886232,False,False,False,True,False,
2024-09-27 00:00:00+00:00,34.59,35.33,33.69,34.04,44945,,,,35.2421758282337,#000000,,35.2421758282337,,0,,,0.0,0.0,0.0,0.0,38.48713692292873,-6.214434900886232,False,False,False,True,False,
2024-09-30 00:00:00+00:00,35.03,35.85,34.0,34.55,58107,,,,35.36349277119636,#000000,,35.36349277119636,,0,,,0.0,0.0,0.0,0.0,40.23527243537499,-6.214434900886232,False,False,False,True,False,
2024-10-01 00:00:00+00:00,34.45,35.2,34.26,34.5,23265,,,,35.36402246491011,#000000,,35.36402246491011,,0,,,0.0,0.0,0.0,0.0,40.16303655975307,-6.214434900886232,False,False,False,True,False,
2024-10-02 00:00:00+00:00,37.75,38.05,35.49,35.84,126925,,,,35.92658131009624,#000000,,35.92658131009624,,0,,,0.0,0.0,0.0,0.0,47.0526275024302,-9.02668080834382,False,False,False,False,True,
2024-10-03 00:00:00+00:00,37.99,38.8,37.1,37.1,134577,,,,36.881018104343354,#000000,,36.881018104343354,,0,,,0.0,0.0,0.0,0.0,51.998329811112164,-4.525875342430595,False,False,True,False,True,
