date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_63,aVWAP_BoS_CHoCH_bull_355,aVWAP_BoS_CHoCH_bull_455,aVWAP_BoS_CHoCH_bull_554,aVWAP_BoS_CHoCH_bull_593,aVWAP_BoS_CHoCH_bull_751,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_151,aVWAP_BoS_CHoCH_bear_202,aVWAP_BoS_CHoCH_bear_326,aVWAP_BoS_CHoCH_bear_466,aVWAP_BoS_CHoCH_bear_543,aVWAP_BoS_CHoCH_bear_730,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-03-07 00:00:00+00:00,35.4076448325,35.4076448325,35.4076448325,35.4076448325,100,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-03-08 00:00:00+00:00,35.4076448325,35.4076448325,35.4076448325,35.4076448325,0,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-03-09 00:00:00+00:00,27.3328924502,27.3328924502,27.3328924502,27.3328924502,200,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-03-10 00:00:00+00:00,27.3328924502,27.3328924502,27.3328924502,27.3328924502,0,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-03-11 00:00:00+00:00,27.3328924502,27.3328924502,27.3328924502,27.3328924502,0,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-03-14 00:00:00+00:00,27.3328924502,27.3328924502,27.3328924502,27.3328924502,0,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-03-15 00:00:00+00:00,28.0162147615,29.3539866103,26.4667092388,26.7073156864,17985,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.674672702399718,-46.631550022800255,False,False,False,True,True,
2022-03-16 00:00:00+00:00,31.711929797,33.3480536409,30.0084361478,30.0084361478,23335,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.87168911351913,-33.821766796074115,False,False,False,True,True,
2022-03-17 00:00:00+00:00,30.3164124008,31.5001961231,28.9208950046,30.4896490431,11162,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.157626592466624,-28.059306709823314,False,False,False,True,True,
2022-03-18 00:00:00+00:00,29.4406049314,30.2682911113,28.6032944937,30.2682911113,36213,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.83810023130544,-25.654150360752382,False,False,False,True,True,
2022-03-21 00:00:00+00:00,28.9208950046,30.5570188484,28.6388080054,28.872773715,35474,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.630217368433964,-24.77222858649955,False,False,False,True,True,
2022-03-22 00:00:00+00:00,29.0652588731,29.7293326686,28.872773715,29.7293326686,17525,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.18625496892239,-23.827872955967344,False,False,False,True,True,
2022-03-23 00:00:00+00:00,30.8938678751,30.9131163909,28.872773715,28.872773715,37138,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.250301389297334,-19.4435504407352,False,False,False,True,True,
2022-03-24 00:00:00+00:00,31.5964387021,31.6734327654,30.5377703326,30.5377703326,7687,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.909178299120626,-15.459003434467661,False,False,False,True,True,
2022-03-25 00:00:00+00:00,32.7032283612,32.9053377772,31.2210926439,31.2210926439,9740,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.843769263344804,-11.199241324353991,False,False,False,False,True,
2022-03-28 00:00:00+00:00,31.6734327654,33.6079086043,31.2884624492,33.2710595776,16990,,,,,,,,,,,,,,32.1899346063,#000000,,32.1899346063,,0,,,0.0,0.0,0.0,0.0,48.181878978796526,-10.217854939775023,False,False,False,False,True,
2022-03-29 00:00:00+00:00,31.307710965,31.9717847604,30.999734712,31.9621605025,22407,,,,,,,,,,,,,,31.7556809172774,#000000,,31.7556809172774,,0,,,0.0,0.0,0.0,0.0,48.41675742032961,-10.016948294848781,False,False,False,False,True,
2022-03-30 00:00:00+00:00,31.8466694077,32.9919560984,30.7591282644,30.7591282644,30179,,,,,,,,,,,,,,31.803496868335117,#000000,,31.803496868335117,,0,,,0.0,0.0,0.0,0.0,49.5807332113328,-8.73929240865121,False,False,False,False,True,
2022-03-31 00:00:00+00:00,31.3847050282,32.924586293,30.8457465856,32.6069857822,40678,,,,,,,,,,,,,,31.772080608735774,#000000,,31.772080608735774,,0,,,0.0,0.0,0.0,0.0,49.44305024481688,-8.578392622381138,False,False,False,False,True,
2022-04-01 00:00:00+00:00,31.2595896755,31.5026021876,30.9131163909,31.1633470964,21566,,,,,,,,,,,,,,31.682594002206105,#000000,,31.682594002206105,,0,,,0.0,0.0,0.0,0.0,49.097431242773766,-8.522646216626512,False,False,False,False,True,
2022-04-04 00:00:00+00:00,30.7495040065,31.201844128,30.0854302111,31.105601549,11482,,,,,,,,,,,,,,31.60217562229093,#000000,,31.60217562229093,,0,,,0.0,0.0,0.0,0.0,47.81910133153512,-8.522646216626512,False,False,False,False,True,
2022-04-05 00:00:00+00:00,30.499273301,31.2210926439,30.2586668534,31.2210926439,7171,,,,,,,,,,,,,,31.557259568766966,#000000,,31.557259568766966,,0,,,0.0,0.0,0.0,0.0,46.456030001904026,-8.522646216626512,False,False,False,False,True,
2022-04-06 00:00:00+00:00,29.1230044206,30.3645336903,29.1133801627,30.1239272427,20721,,,,,,,,,,,,,,31.312324389913357,#000000,,31.312324389913357,,0,,,0.0,0.0,0.0,0.0,43.068993289944096,-8.522646216626512,False,False,False,True,False,
