date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_334,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_650,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_814,aVWAP_BoS_CHoCH_bear_522,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,170.3278764488,172.5775787131,168.506464783,172.2857763273,478109,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,169.9701832018,171.0177537666,168.7182568372,169.979596182,641332,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,167.0427463643,170.5349620129,166.9909749732,169.8572274396,402870,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,164.0400056852,167.2780708689,162.2609524302,166.063796425,548768,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,161.432610174,163.4658138939,161.4043712334,163.4375749534,428898,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,158.3733916138,159.7429802307,156.5190345173,159.4276453945,491435,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,158.0815892281,158.8722795636,155.4930196772,157.9498075055,745278,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-12 00:00:00+00:00,160.4348342743,160.7266366601,157.6956570405,158.8534536032,754639,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.018555167250534,-43.566324430020344,False,False,False,True,True,
2022-01-13 00:00:00+00:00,153.8834000655,161.2914154712,153.4033380761,160.8301794421,779785,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.946131891286097,-42.18929883116833,False,False,False,True,True,
2022-01-14 00:00:00+00:00,150.6641608422,153.0456448291,148.9509984486,152.5938217802,650187,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.485092356763415,-42.04603916579008,False,False,False,True,True,
2022-01-18 00:00:00+00:00,150.5323791196,150.6265089215,147.2378360549,148.6968479836,695989,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.81689414925674,-41.97414831378016,False,False,False,True,True,
2022-01-19 00:00:00+00:00,151.05950601,154.10931159,150.2170442834,151.3230694552,582751,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.029658664614388,-40.99319003717589,False,False,False,True,True,
2022-01-20 00:00:00+00:00,150.4100103772,152.6032347604,149.3839955371,150.6076829611,1030133,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.644876164788291,-40.53402697498993,False,False,False,True,True,
2022-01-21 00:00:00+00:00,147.4072696982,152.3396713152,147.3131398964,150.9371372676,755546,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.283491817359351,-40.53402697498993,False,False,False,True,True,
2022-01-24 00:00:00+00:00,148.6497830826,148.9039335476,142.870213249,145.2516972358,775955,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.29754256394824,-39.11860873843184,False,False,False,True,True,
2022-01-25 00:00:00+00:00,143.0867117933,148.0802977814,143.0396468923,145.9576707497,863912,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.072797192977697,-39.11860873843184,False,False,False,True,True,
2022-01-26 00:00:00+00:00,140.225165817,145.6282164432,139.5380182635,144.4610069003,808678,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.362807650465657,-39.11860873843184,False,False,False,True,True,
2022-01-27 00:00:00+00:00,141.3358974788,143.6955433516,140.3969527054,141.7594815872,837556,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.486091211345052,-39.07294684590737,False,False,False,True,True,
2022-01-28 00:00:00+00:00,145.1010895529,145.1952193547,140.1969268764,141.6088739042,828534,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.927182125276932,-34.04691858359743,False,False,False,True,True,
2022-01-31 00:00:00+00:00,149.8734705067,150.0240781897,144.8281131275,144.8281131275,942795,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.97445142054747,-26.875879106868165,False,False,False,True,True,
2022-02-01 00:00:00+00:00,144.3292251777,148.7909777854,140.8464225092,148.5274143402,1124502,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.547519347931683,-25.018772810546977,False,False,False,True,True,
2022-02-02 00:00:00+00:00,145.2422842556,145.7882371064,142.8513872886,144.8375261077,1044724,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.0036703329658,-23.137655202546178,False,False,False,True,True,
2022-02-03 00:00:00+00:00,139.6792129663,145.4305438593,139.4533014418,143.6232516638,626823,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.355870182579363,-23.137655202546178,False,False,False,True,True,
2022-02-04 00:00:00+00:00,141.0817470138,142.3995642397,138.4743515026,139.208563957,620943,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.06588604855526,-23.137655202546178,False,False,False,True,True,
2022-02-07 00:00:00+00:00,139.1897379966,140.8417160191,138.9826524326,140.8181835687,534066,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.78293434063067,-23.137655202546178,False,False,False,True,True,
2022-02-08 00:00:00+00:00,140.0651451538,140.9029003903,138.088419315,138.8414577298,615944,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.358603064718224,-23.033635185317866,False,False,False,True,True,
2022-02-09 00:00:00+00:00,142.004219072,142.8513872886,141.2700066175,141.9759801314,403747,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.407338609115286,-20.91048853059879,False,False,False,True,True,
2022-02-10 00:00:00+00:00,137.8530948104,141.2135287364,137.175360237,139.2556288579,558283,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.843927576611485,-20.91048853059879,False,False,False,True,True,
2022-02-11 00:00:00+00:00,136.1305194365,139.5286052833,135.3727745316,138.4649385224,924135,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.7681069613205,-20.91048853059879,False,False,False,True,True,
2022-02-14 00:00:00+00:00,136.3376050006,138.1637231565,134.6150296267,135.3304161208,756212,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.24561039920598,-20.91048853059879,False,False,False,True,True,
2022-02-15 00:00:00+00:00,138.9638264722,139.5944961446,137.071817455,138.3802217007,1008694,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.30762611416485,-20.38684888505883,False,False,False,True,True,
2022-02-16 00:00:00+00:00,137.4012717615,139.4438884616,135.4810238037,138.191962097,655300,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.85780623370891,-19.67932700085801,False,False,False,True,True,
2022-02-17 00:00:00+00:00,134.022011875,136.5070386439,133.5701888261,136.4317348024,498037,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.63309439119985,-19.67932700085801,False,False,False,True,True,
2022-02-18 00:00:00+00:00,134.022011875,134.8503541313,132.5827672047,134.0973157165,1409895,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.81661982952714,-19.67932700085801,False,False,False,True,True,
2022-02-22 00:00:00+00:00,134.4926608843,135.1609824774,131.9511562343,133.4572330639,704140,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.77435732355245,-19.67932700085801,False,False,False,True,False,
2022-02-23 00:00:00+00:00,132.6194778275,136.1964102978,132.497109085,135.2739382396,683648,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.79336844714474,-19.67932700085801,False,False,False,True,False,
2022-02-24 00:00:00+00:00,136.7611891089,137.0153395739,129.5016164008,130.2003419199,820106,,,,,,,,,,,134.4260483612,#000000,,134.4260483612,,0,,,0.0,0.0,0.0,0.0,35.24129814916462,-18.672587718718944,False,False,False,True,True,
2022-02-25 00:00:00+00:00,139.5474312437,139.613322105,136.1775843374,136.968274673,693518,,,,,,,,,,,136.2679766633632,#000000,,136.2679766633632,,0,,,0.0,0.0,0.0,0.0,39.755477034792435,-14.463686527979668,False,False,False,True,True,
2022-02-28 00:00:00+00:00,137.6271832859,138.8602836902,136.1116934761,137.8813337509,760429,,,,,,,,,,,136.69101038407715,#000000,,136.69101038407715,,0,,,0.0,0.0,0.0,0.0,41.46227964055528,-12.993916884070437,False,False,False,True,True,
