date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_151,aVWAP_BoS_CHoCH_bear_128,aVWAP_BoS_CHoCH_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-08 17:00:00+00:00,116.52,116.93,116.48,116.715,13388.0,,,,,110.67881223321452,"rgba(38, 166, 154, 1.0)",3.958550196430194,110.58127446098713,1.54948787678485,6,0.3227013442894336,1.9362080657366016,0.0,0.0,0.0,0.0,62.888822561626256,5.540066538699975,True,False,True,False,True,11.966140055629676
2024-05-09 17:00:00+00:00,117.715,118.13,117.49,117.96,15082.0,,,,,110.82449259579835,"rgba(38, 166, 154, 1.0)",4.0084216221476465,110.71665599585617,1.8070314669800023,6,0.31891853820120836,1.9135112292072503,0.0,0.0,0.0,0.0,66.19182382949461,8.788668849394796,True,False,True,False,True,13.755715221559527
2024-05-10 17:00:00+00:00,118.78,119.0,118.52,118.82,16730.0,,,,,110.99799255474076,"rgba(38, 166, 154, 1.0)",4.079405575184541,110.87821451285271,1.946799684605525,6,0.3142396766506617,1.8854380599039704,0.0,0.0,0.0,0.0,69.12923816472079,11.693652617711294,True,False,True,False,True,14.95725893761082
2024-05-13 17:00:00+00:00,118.76,118.76,117.75,117.82,8763.0,,,,,111.07625590004326,"rgba(38, 166, 154, 1.0)",4.109315798686346,110.95147775232711,1.6714515467194306,6,0.3113168473341628,1.867901084004977,0.0,0.0,0.0,0.0,68.689379358957,11.693652617711294,True,False,True,False,True,12.91085212924867
2024-05-14 17:00:00+00:00,118.8,119.07,117.92,118.86,11919.0,,,,,111.18698305328135,"rgba(38, 166, 154, 1.0)",4.17265834098965,111.0552353277878,1.8704538053218867,6,0.3073377198104922,1.844026318862953,0.0,0.0,0.0,0.0,69.47883715145552,12.634020412647445,True,False,True,False,True,14.37443994560396
2024-05-15 17:00:00+00:00,119.22,119.63,118.71,119.595,18503.0,,,,,111.36681906326366,"rgba(38, 166, 154, 1.0)",4.2169327085534976,111.22403019969158,1.9850849844791205,6,0.30281592797762474,1.8168955678657484,0.0,0.0,0.0,0.0,70.72162549563515,14.25549816298198,True,False,True,False,True,15.387805458552371
2024-05-16 17:00:00+00:00,120.28,120.52,119.91,119.935,13903.0,,,,,111.50914768899463,"rgba(38, 166, 154, 1.0)",4.202458141663318,111.35782814129315,2.040989242384704,6,0.29812323148216113,1.7887393888929668,0.0,0.0,0.0,0.0,71.88247915526063,15.801272769890176,True,False,True,False,True,15.854462519656611
2024-05-17 17:00:00+00:00,120.64,121.39,120.625,121.32,15722.0,,,,,113.25356937982895,"rgba(38, 166, 154, 1.0)",4.230345610228776,112.89059416364377,1.9926045323517585,6,0.2925376211410861,1.7552257268465166,1.0,0.0,121.39,147.0,73.9090614581896,18.11479450420201,True,False,True,False,True,17.718363884294533
2024-05-20 17:00:00+00:00,118.74,118.79,117.63,117.72,10212.0,,,,,113.10999112171044,"rgba(38, 166, 154, 1.0)",4.143537870115462,112.77469778299483,1.1934975308593863,6,0.2913528841328003,1.7481173047968017,0.0,0.0,0.0,0.0,67.49659946297265,23.5167007022374,True,False,True,False,False,10.566315758894557
2024-05-21 17:00:00+00:00,117.92,118.19,117.76,117.83,12540.0,,,,,113.06936867493228,"rgba(38, 166, 154, 1.0)",4.067520856605265,112.74840789688788,1.249309415306401,6,0.289749939972916,1.738499639837496,0.0,0.0,0.0,0.0,63.37521005114053,19.711180124595273,True,False,True,False,False,10.720911841455422
2024-05-22 17:00:00+00:00,119.66,119.81,118.91,119.4,15136.0,,,,,113.17374014496347,"rgba(38, 166, 154, 1.0)",4.131473781062094,112.8500350687777,1.5853821852255543,6,0.28819427486536825,1.7291656491922094,0.0,0.0,0.0,0.0,62.726130800228134,19.07572604971753,True,False,True,False,False,12.891210378273428
2024-05-23 17:00:00+00:00,118.81,118.82,117.625,117.86,12657.0,,,,,113.19994241859673,"rgba(38, 166, 154, 1.0)",4.153416657154426,112.88098251028501,1.1987763089307293,6,0.2883035487730135,1.7298212926380812,0.0,0.0,0.0,0.0,59.54805677670552,15.970195731229794,True,False,True,False,False,10.018075380982989
2024-05-24 17:00:00+00:00,118.69,119.38,118.68,119.365,10223.0,,,,,113.26193908555534,"rgba(38, 166, 154, 1.0)",4.145215826980808,112.94186141140467,1.5495305568380144,5,0.3209310377990478,1.604655188995239,0.0,0.0,0.0,0.0,59.433829025921646,15.656933168565644,True,False,True,False,False,12.069527033094563
2024-05-27 17:00:00+00:00,119.365,119.365,119.365,119.365,0.0,,,,,113.26193908555534,"rgba(38, 166, 154, 1.0)",4.1638414436151985,112.94186141140467,1.54259922611715,5,0.31877309452351277,1.5938654726175638,0.0,0.0,0.0,0.0,59.35767719206573,15.212090072786182,True,False,True,False,False,12.069527033094563
2024-05-28 17:00:00+00:00,117.96,118.0,117.145,117.725,14167.0,,,,,113.28500323028534,"rgba(38, 166, 154, 1.0)",4.1029928902762665,112.97021333652704,1.1588581288408721,5,0.31940118064225687,1.5970059032112842,0.0,0.0,0.0,0.0,56.33652255704482,12.022911978407485,False,False,True,False,False,9.058560948926388
2024-05-29 17:00:00+00:00,117.25,117.79,117.15,117.49,11909.0,,,,,113.30638905238088,"rgba(38, 166, 154, 1.0)",4.058898576911919,112.99547976552239,1.1073250906153744,5,0.3200753517083563,1.6003767585417816,0.0,0.0,0.0,0.0,53.925287523035315,9.51780985695543,False,False,True,False,False,8.635669256859597
2024-05-30 17:00:00+00:00,118.295,118.71,118.295,118.54,11067.0,,,,,113.35721044928052,"rgba(38, 166, 154, 1.0)",4.078140107786721,113.04643171679137,1.347076887505488,5,0.3204596899033716,1.602298449516858,0.0,0.0,0.0,0.0,54.123001231683816,9.451519107148748,False,False,True,False,False,10.1237560482795
2024-05-31 17:00:00+00:00,118.45,120.355,118.45,120.32,17812.0,,,,,113.48262651677219,"rgba(38, 166, 154, 1.0)",4.093551941223594,113.98511473327036,1.547527760167148,5,0.31960009656681604,1.5980004828340801,0.0,0.0,0.0,0.0,56.81229115185054,9.451519107148748,True,False,True,False,True,12.546217724631653
2024-06-03 17:00:00+00:00,118.79,119.695,118.58,119.68,10141.0,,,,,113.54137538127014,"rgba(38, 166, 154, 1.0)",4.088092495559784,114.01783091885176,1.385039376505821,5,0.31973201612485036,1.598660080624252,0.0,0.0,0.0,0.0,57.28096499378214,9.451519107148748,True,False,True,False,True,11.363085554544472
2024-06-04 17:00:00+00:00,118.28,118.67,117.78,117.955,16009.0,,,,,113.5939284518409,"rgba(38, 166, 154, 1.0)",4.050387366637887,114.00045859684968,0.9763365933152388,5,0.32234501528422316,1.6117250764211157,0.0,0.0,0.0,0.0,54.4445610996706,9.360246133493966,False,False,True,False,False,8.268107188380135
2024-06-05 17:00:00+00:00,116.87,117.89,116.79,117.71,30490.0,,,,,113.65873803273378,"rgba(38, 166, 154, 1.0)",4.010506640502356,113.98205903664649,0.9295436456094589,5,0.3262685957432213,1.6313429787161065,0.0,0.0,0.0,0.0,52.14278355712222,7.050111623172327,False,False,False,False,False,7.837868666280599
2024-06-06 17:00:00+00:00,116.81,117.22,116.68,117.22,34535.0,,,,,113.71421334946949,"rgba(38, 166, 154, 1.0)",3.972765995834344,113.98404029829841,0.8145356925362994,5,0.33104324169604266,1.6552162084802133,0.0,0.0,0.0,0.0,49.755708864991085,4.7001028182374185,False,False,False,False,False,6.9734823062504105
2024-06-07 17:00:00+00:00,118.275,118.505,117.775,117.845,7444.0,,,,,113.73810765815158,"rgba(38, 166, 154, 1.0)",3.935211651072753,114.00607785297875,0.9755313023569511,4,0.38142279052849154,1.5256911621139662,0.0,0.0,0.0,0.0,49.47869843936361,4.2767398448484215,False,False,False,False,False,7.884982070938449
2024-06-10 17:00:00+00:00,117.38,117.83,117.225,117.38,14977.0,,,,,113.77318035417751,"rgba(38, 166, 154, 1.0)",3.861387614097595,114.03172657338669,0.867116632991996,4,0.3841095144155984,1.5364380576623935,0.0,0.0,0.0,0.0,48.37110673804436,2.994320026874327,False,False,False,True,False,7.050329928243578
2024-06-11 17:00:00+00:00,114.56,114.72,114.075,114.29,15884.0,,,,,113.74137261584195,"rgba(239, 83, 80, 1.0)",3.7828937514996572,113.96302174440059,0.08643601355966968,4,0.38898634214448047,1.5559453685779219,0.0,0.0,0.0,0.0,43.0587377436443,-2.083630594298029,False,True,False,True,False,1.8058388340250993
2024-06-12 17:00:00+00:00,115.885,116.0,114.23,114.96,17036.0,,,,,113.72824939334913,"rgba(239, 83, 80, 1.0)",3.708518125165995,113.92525913325076,0.2790173411119343,4,0.3933676045758368,1.5734704183033472,0.0,0.0,0.0,0.0,41.04001164613316,-3.944761589674627,False,True,False,True,False,2.8265218848098
2024-06-13 17:00:00+00:00,113.995,114.31,113.89,113.98,21851.0,,,,,113.68799239923635,"rgba(239, 83, 80, 1.0)",3.650638711239449,113.85144070399694,0.0352155625828592,4,0.39711091442538904,1.5884436577015562,0.0,0.0,0.0,0.0,38.45924778068782,-6.367197273777016,False,True,False,True,False,1.2397262731602687
2024-06-14 17:00:00+00:00,113.025,113.22,112.845,113.11,16821.0,113.05833333333332,,,,113.55746147347968,"rgba(239, 83, 80, 1.0)",3.5729126748329594,113.69773006032177,-0.16449606072425274,4,0.40071289145763994,1.6028515658305598,0.0,-1.0,112.845,163.0,35.72975194510135,-8.929355687566755,False,True,False,True,False,0.0
2024-06-17 17:00:00+00:00,114.13,114.66,113.96,114.5,13393.0,113.64123513382317,,,,113.62937893738123,"rgba(239, 83, 80, 1.0)",3.4609942304290398,113.74062021129963,0.21941087968997733,4,0.4049180037578337,1.6196720150313348,0.0,0.0,0.0,0.0,37.17451158460464,-8.929355687566755,False,True,False,True,False,2.014957758309162
2024-06-18 17:00:00+00:00,115.38,115.71,115.28,115.63,9525.0,114.09634812988081,,,,113.69838689269261,"rgba(239, 83, 80, 1.0)",3.3945447783542777,113.79224019428236,0.5413862316491844,5,0.3634071868546901,1.8170359342734503,0.0,0.0,0.0,0.0,40.411805470423744,-8.929355687566755,False,True,False,True,True,3.71310445200103
2024-06-19 17:00:00+00:00,115.63,115.63,115.63,115.63,0.0,114.09634812988081,,,,113.69838689269261,"rgba(239, 83, 80, 1.0)",3.3396122691276835,113.79224019428236,0.5502913684640602,5,0.36814751951074176,1.8407375975537088,0.0,0.0,0.0,0.0,42.57000139430315,-13.022062321822595,False,True,False,True,True,3.71310445200103
2024-06-20 17:00:00+00:00,116.43,117.23,116.27,117.09,7748.0,114.54781066397119,,,,113.77654627374952,"rgba(239, 83, 80, 1.0)",3.3126962807732165,113.85710246753794,0.9759112391998311,4,0.3938059188005896,1.5752236752023585,0.0,0.0,0.0,0.0,46.78708714567627,-9.054445607613161,False,True,False,False,True,5.8767578984780435
2024-06-21 17:00:00+00:00,117.36,117.86,117.23,117.745,34843.0,115.8444696546419,,,,114.04612236932768,"rgba(38, 166, 154, 1.0)",3.2941791578972115,114.09599114436452,1.1077141469029192,5,0.34152670392057366,1.7076335196028682,0.0,0.0,0.0,0.0,50.693900569845994,-5.464312399513588,False,True,True,False,True,6.824023430026607
2024-06-24 17:00:00+00:00,119.7,120.0,119.17,119.17,13235.0,116.34334557630932,,,,114.82996996817474,"rgba(38, 166, 154, 1.0)",3.300305871710516,114.73688787869182,1.3432428064646462,5,0.34862576656915034,1.7431288328457517,0.0,0.0,0.0,0.0,55.40446446291169,-1.1811517152649813,False,False,True,False,True,8.836872222623548
2024-06-25 17:00:00+00:00,118.415,118.67,118.27,118.6,12564.0,116.59548631726919,,,,114.83813494597337,"rgba(38, 166, 154, 1.0)",3.2998888187659112,114.75547006349453,1.1650483236411704,5,0.35592790601045776,1.7796395300522887,0.0,0.0,0.0,0.0,57.1591403729835,0.3879431972837821,False,False,True,False,True,7.838605761675783
2024-06-26 17:00:00+00:00,117.46,117.73,117.11,117.66,9405.0,116.66786495822485,,,,114.81439174404954,"rgba(38, 166, 154, 1.0)",3.298468970530057,114.74139718929878,0.8848356121513561,4,0.18353071585050734,0.7341228634020294,0.0,0.0,0.0,0.0,56.17875961155871,0.3879431972837821,False,False,True,False,True,6.211352765389382
2024-06-27 17:00:00+00:00,117.335,117.615,116.73,117.345,14300.0,116.7288396013168,,,,114.79524005347963,"rgba(38, 166, 154, 1.0)",3.2774124076914943,114.7318399265024,0.7973241534586804,4,0.18417546186617884,0.7367018474647153,0.0,0.0,0.0,0.0,54.82867576683722,0.3879431972837821,False,False,True,False,True,5.669491331274909
2024-06-28 17:00:00+00:00,117.425,117.625,116.81,117.16,13260.0,116.77174617833955,,,,114.79426667898979,"rgba(38, 166, 154, 1.0)",3.2690295526679294,114.73605974578875,0.7414861857804292,4,0.18715477340856151,0.7486190936342461,0.0,0.0,0.0,0.0,53.49715589489631,0.3879431972837821,False,False,True,False,False,5.348211980927193
2024-07-01 17:00:00+00:00,117.44,117.725,117.105,117.54,17640.0,116.84599002052428,,,,114.81849788817968,"rgba(38, 166, 154, 1.0)",3.2640644286831506,114.76338726479358,0.8506611299724314,4,0.1888721679086175,0.75548867163447,0.0,0.0,0.0,0.0,53.4988136779732,0.3879431972837821,False,False,True,False,False,5.924820835230349
2024-07-02 17:00:00+00:00,117.68,118.63,117.62,118.5,6733.0,116.90177196740368,,,,114.84407221986052,"rgba(38, 166, 154, 1.0)",3.274738140965162,114.7885518369131,1.1333572344789151,4,0.19210977720264308,0.7684391088105723,0.0,0.0,0.0,0.0,55.570939051526906,0.3879431972837821,False,False,True,False,False,7.368138540054083
2024-07-03 17:00:00+00:00,118.53,118.53,118.53,118.53,0.0,116.90177196740368,,,,114.84407221986052,"rgba(38, 166, 154, 1.0)",3.291803938750187,114.7885518369131,1.1365950806011345,4,0.19454665612265293,0.7781866244906117,0.0,0.0,0.0,0.0,57.0151415271097,1.658341680108336,False,False,True,False,True,7.413171027409387
2024-07-04 17:00:00+00:00,118.53,118.53,118.53,118.53,0.0,116.90177196740368,,,,114.84407221986052,"rgba(38, 166, 154, 1.0)",3.30845398422977,114.7885518369131,1.1308750796961542,4,0.1949326129873371,0.7797304519493484,0.0,0.0,0.0,0.0,57.977943177498226,2.9083674208022074,False,False,True,False,True,7.413171027409387
2024-07-05 17:00:00+00:00,116.665,117.08,116.59,116.81,10329.0,116.89745728492292,,,,115.06193273612718,"rgba(38, 166, 154, 1.0)",3.3084927462898164,114.97387667782486,0.5549727513334256,4,0.19770472071176048,0.7908188828470419,0.0,0.0,0.0,0.0,53.56140780293098,2.9083674208022074,False,False,True,False,False,4.262539473711023
2024-07-08 17:00:00+00:00,116.98,117.32,116.81,117.03,5924.0,116.90242933807164,,,,115.07392833626528,"rgba(38, 166, 154, 1.0)",3.311905995695591,114.98523932293074,0.6173969550243249,4,0.20064910979739442,0.8025964391895777,0.0,0.0,0.0,0.0,51.26502958901429,6.449535479863691,False,True,False,False,False,4.613741515063857
2024-07-09 17:00:00+00:00,119.295,119.61,118.53,118.615,12239.0,117.02706448473336,,,,115.22585358800853,"rgba(38, 166, 154, 1.0)",3.3284638504276542,115.11915136296301,1.050288900264855,4,0.20299725228395793,0.8119890091358317,0.0,0.0,0.0,0.0,53.67728956485545,6.449535479863691,False,False,True,False,True,7.0923436488656755
2024-07-10 17:00:00+00:00,119.78,120.29,119.655,120.285,14441.0,117.23440584588826,,,,115.40516023715534,"rgba(38, 166, 154, 1.0)",3.366020536516724,115.28125772957718,1.4865453778843747,4,0.20417564840772812,0.8167025936309125,0.0,0.0,0.0,0.0,58.16538033610995,2.623972146814701,True,False,True,False,True,9.569537856600935
2024-07-11 17:00:00+00:00,121.25,122.48,121.2,122.36,17298.0,117.59429529933507,,,,115.67651851835853,"rgba(38, 166, 154, 1.0)",3.4450574362031805,115.5295400451727,1.9826839120439157,4,0.2030974474809929,0.8123897899239716,0.0,0.0,0.0,0.0,63.62642442275106,7.578340064139923,True,False,True,False,True,12.46195653761075
2024-07-12 17:00:00+00:00,123.89,124.1,123.245,123.34,12030.0,117.89127156004545,,,,115.88390413152145,"rgba(38, 166, 154, 1.0)",3.5468798596426745,115.72131703857559,2.1479957773906517,4,0.20138925172002076,0.805557006880083,0.0,0.0,0.0,0.0,68.17455560965875,11.589308758339115,True,False,True,False,True,13.766481176493578
2024-07-15 17:00:00+00:00,125.58,126.03,125.435,125.61,13585.0,118.30632432869982,,,,116.16608736357077,"rgba(38, 166, 154, 1.0)",3.717354355641323,115.98327025805807,2.589672337083698,4,0.19836876499440817,0.7934750599776327,0.0,0.0,0.0,0.0,72.85807760322588,15.724104431268884,True,False,True,False,True,16.643678263926137
2024-07-16 17:00:00+00:00,126.92,126.97,126.39,126.53,11432.0,118.6630555149425,,,,116.39996337540492,"rgba(38, 166, 154, 1.0)",3.907856014572537,116.20225347682714,2.6428165430507984,4,0.19403021546088722,0.7761208618435489,0.0,0.0,0.0,0.0,76.51603669006883,18.950441691097907,True,False,True,False,True,17.756039793063085
2024-07-17 17:00:00+00:00,128.01,128.08,127.02,127.38,13951.0,119.10193318275525,,127.49333333333334,,117.7624505502312,"rgba(38, 166, 154, 1.0)",4.113993542151592,117.38634008896123,2.4291870681479346,4,0.18899456723162172,0.7559782689264869,0.0,1.0,128.08,244.0,79.41757077535127,21.58820819852201,True,False,True,False,True,18.766589080484092
2024-07-18 17:00:00+00:00,126.56,126.745,124.82,125.115,19526.0,119.52195640781378,,126.36568549551434,,117.87837932827433,"rgba(38, 166, 154, 1.0)",4.235562778906035,117.51754867564172,1.7937288905727309,4,0.18657640121884833,0.7463056048753933,0.0,0.0,0.0,0.0,75.53532517318237,21.58820819852201,True,False,True,False,False,14.471843705111475
2024-07-19 17:00:00+00:00,124.095,124.175,123.585,123.77,9585.0,119.65565383179421,,125.80424511944018,,117.89130130771335,"rgba(38, 166, 154, 1.0)",4.316744738241457,117.54110069077899,1.4429621594346385,4,0.18646405334465949,0.7458562133786379,0.0,0.0,0.0,0.0,70.22888288782207,28.665893281271053,True,False,True,False,False,12.055744627742872
2024-07-22 17:00:00+00:00,124.465,124.81,124.315,124.63,21661.0,119.97778015273471,,125.39619746200474,,118.02412203155522,"rgba(38, 166, 154, 1.0)",4.412939074956674,117.68258735573714,1.574327795207792,4,0.18672182126645626,0.746887285065825,0.0,0.0,0.0,0.0,67.76360516238663,26.342486278815073,True,False,True,False,False,13.14555110742469
2024-07-23 17:00:00+00:00,124.71,125.01,124.25,124.44,17833.0,120.21205836322638,,125.21700972673095,,118.13542015153325,"rgba(38, 166, 154, 1.0)",4.491381324069289,117.79921458382444,1.4785619249444768,4,0.18582637955655584,0.7433055182262234,0.0,0.0,0.0,0.0,65.71344829620497,24.244987117301307,True,False,True,False,False,12.802837844092984
2024-07-24 17:00:00+00:00,124.58,124.66,123.23,123.3,7606.0,120.28702877313513,,125.09156667997605,,118.16448609359387,"rgba(239, 83, 80, 1.0)",4.52550002413752,117.83203745582925,1.208255997128813,4,0.1856026894952147,0.7424107579808588,0.0,0.0,0.0,0.0,61.96701903443743,20.501640159854105,True,False,True,False,False,10.761347703695968
2024-07-25 17:00:00+00:00,124.81,124.975,123.045,123.1,11705.0,120.39561683197148,,124.93243511964948,,118.2100475859892,"rgba(239, 83, 80, 1.0)",4.529747464273294,117.88285447825899,1.1517519603221387,4,0.18494846425968853,0.7397938570387541,0.0,0.0,0.0,0.0,59.06343358727551,17.54900108715674,True,False,True,False,False,10.40585927474675
2024-07-26 17:00:00+00:00,124.45,124.48,123.68,124.14,10453.0,120.49776795976065,,124.85496499584522,,118.26154141192308,"rgba(239, 83, 80, 1.0)",4.514748481017201,117.93768042596663,1.3737907217006131,4,0.18354696244175095,0.7341878497670038,0.0,0.0,0.0,0.0,58.929881807815924,17.057987465305175,True,False,True,False,False,11.795990409131342
2024-07-29 17:00:00+00:00,123.99,124.57,123.98,124.3,7967.0,120.57569329753959,,124.81710396800986,,118.30368420587487,"rgba(239, 83, 80, 1.0)",4.46036490750571,117.98193637666168,1.4164902994162099,4,0.18195170553298443,0.7278068221319377,0.0,0.0,0.0,0.0,59.11127122990861,16.703616024176682,False,False,True,False,False,12.008805810435966
2024-07-30 17:00:00+00:00,125.94,126.24,125.41,125.965,18894.0,120.82219665242764,,124.96026221251466,,118.46494354323787,"rgba(239, 83, 80, 1.0)",4.409022447884146,118.14264429508864,1.77417007905352,4,0.1790564570146964,0.7162258280587857,0.0,0.0,0.0,0.0,61.75604987328683,16.703616024176682,True,False,True,False,False,14.183257474820902
2024-07-31 17:00:00+00:00,125.97,126.785,125.24,125.29,11792.0,120.96191806833001,,125.02363832164251,,118.55615521266513,"rgba(239, 83, 80, 1.0)",4.3208477469418725,118.81405066694145,1.4987682307579515,4,0.17659015100614617,0.7063606040245847,0.0,0.0,0.0,0.0,61.7644298106849,16.703616024176682,True,False,True,False,False,12.927635891948434
2024-08-01 17:00:00+00:00,124.33,124.33,121.765,122.45,43512.0,121.13988069220709,,124.53695878002588,,118.6336746369625,"rgba(239, 83, 80, 1.0)",4.211571289878656,118.72697386002619,0.8839993161034866,4,0.17660947389673703,0.7064378955869481,0.0,0.0,0.0,0.0,56.190002543191724,12.817889466191595,False,False,True,False,False,7.915752271140832
2024-08-02 17:00:00+00:00,109.7,110.47,108.52,110.29,75425.0,119.54047790790484,,120.40761153100416,,117.35354740687353,"rgba(239, 83, 80, 1.0)",4.2196715298492435,117.04218351735014,-1.6001680390490889,4,0.17532969876571336,0.7013187950628534,0.0,0.0,0.0,0.0,43.97305607104046,1.5253701864755058,False,True,False,True,False,0.0
2024-08-05 17:00:00+00:00,105.945,106.78,104.84,105.51,43851.0,118.49573369037817,105.71,118.35348446216494,,115.58659753004363,"rgba(239, 83, 80, 1.0)",4.398151814954528,115.43512664541133,-2.256658492702335,4,0.5320749173406493,2.128299669362597,0.0,-1.0,104.84,337.0,34.52420252096948,-6.689057170047263,False,True,False,True,False,0.0
2024-08-06 17:00:00+00:00,106.93,108.245,106.93,107.145,16303.0,118.19372479581686,106.17886640954883,117.81442980250296,,115.43057871350642,"rgba(239, 83, 80, 1.0)",4.525057271052679,115.25926885096214,-1.7931858902361468,4,0.5212927020364875,2.08517080814595,0.0,0.0,0.0,0.0,30.237095401103684,-10.108890426414959,False,True,False,True,False,0.0
2024-08-07 17:00:00+00:00,107.59,108.05,106.7,106.72,16874.0,117.89024674791384,106.39306646068097,117.29606889895794,,115.25203522176979,"rgba(239, 83, 80, 1.0)",4.672099883812923,115.06805035876116,-1.7867876471742452,4,0.5094351966469377,2.037740786587751,0.0,0.0,0.0,0.0,27.23104598292518,-12.645440197036073,False,True,False,True,False,0.0
2024-08-08 17:00:00+00:00,108.33,109.15,108.28,108.745,11936.0,117.71538571398887,106.70593412316593,117.01099871171127,,115.16853206147839,"rgba(239, 83, 80, 1.0)",4.727976981049478,114.97806865557735,-1.3183373524364697,4,0.5023348374227253,2.0093393496909013,0.0,0.0,0.0,0.0,27.82614289843866,-12.645440197036073,False,True,False,True,False,0.0
2024-08-09 17:00:00+00:00,109.04,109.7,109.04,109.44,13006.0,117.54590188034186,107.0487046843843,116.74458116865657,,115.09254166210535,"rgba(239, 83, 80, 1.0)",4.751705407459482,114.8973696710718,-1.1485075784589953,4,0.49710018215331925,1.988400728613277,0.0,0.0,0.0,0.0,29.093816487845615,-12.645440197036073,False,True,False,True,False,0.0
2024-08-12 17:00:00+00:00,108.73,108.945,108.18,108.25,8231.0,117.43026597882681,107.15399096499428,116.56514909241425,,115.0285967893236,"rgba(239, 83, 80, 1.0)",4.832568773017757,114.83140398087312,-1.3618852188136128,4,0.48987176244986663,1.9594870497994665,0.0,0.0,0.0,0.0,29.24088775880281,-12.645440197036073,False,True,False,True,False,0.0
2024-08-13 17:00:00+00:00,108.95,109.68,108.665,109.5,9762.0,117.30912000584813,107.32713076809796,116.38277853728438,,114.96825001197577,"rgba(239, 83, 80, 1.0)",4.853370420794382,114.76941970279275,-1.08572378490127,4,0.4849053335143295,1.939621334057318,0.0,0.0,0.0,0.0,31.043323532345703,-12.645440197036073,False,True,False,True,True,0.0
2024-08-14 17:00:00+00:00,111.54,111.76,111.09,111.485,16801.0,117.16281721335451,107.8329972312402,116.17878315718899,,114.92617894251633,"rgba(239, 83, 80, 1.0)",4.86910145529772,114.72661171156827,-0.6657515234235473,4,0.48241275432625147,1.9296510173050059,0.0,0.0,0.0,0.0,34.744820953461826,-12.645440197036073,False,True,False,True,True,0.0
2024-08-15 17:00:00+00:00,113.89,114.14,113.48,113.58,19086.0,117.06829785344509,108.55557544647631,116.06915835603785,,114.94097551978797,"rgba(239, 83, 80, 1.0)",4.8346323122441275,114.74336534126621,-0.24063160673457837,4,0.48165103519385927,1.926604140775437,0.0,0.0,0.0,0.0,39.524975639734336,-18.72725541653266,False,True,False,True,True,0.0
2024-08-16 17:00:00+00:00,114.68,114.985,114.61,114.89,48335.0,116.92215471176861,110.04047273306071,115.94265358911893,,115.00945103977323,"rgba(38, 166, 154, 1.0)",4.803627470347204,114.8228233619922,0.013984564461435756,4,0.4814818607695506,1.9259274430782023,0.0,0.0,0.0,0.0,44.032040120228146,-14.298587285395968,False,True,False,True,True,0.0
2024-08-19 17:00:00+00:00,115.56,115.9,115.465,115.765,18773.0,116.89219764099174,110.51784531167306,115.93379197540384,,115.0447209716507,"rgba(38, 166, 154, 1.0)",4.800465020642773,114.86342717938747,0.18780947611025609,4,0.4814333887627879,1.9257335550511516,0.0,0.0,0.0,0.0,47.90114938912613,-10.53333751075138,False,True,False,False,True,0.0
2024-08-20 17:00:00+00:00,113.775,113.97,113.095,113.245,19353.0,116.80634679391227,110.75096700108539,115.83944428934647,,115.01937342224069,"rgba(38, 166, 154, 1.0)",4.8273074116786105,114.84253216729597,-0.33093648923851177,5,0.4128104398500808,2.064052199250404,0.0,0.0,0.0,0.0,47.665553819159754,-10.521583238041458,False,True,False,False,True,0.0
2024-08-21 17:00:00+00:00,113.89,114.45,113.89,114.345,14595.0,116.75893253532705,110.94851848536041,115.7948097976017,,115.01387164544941,"rgba(38, 166, 154, 1.0)",4.842982851600994,114.84063546428256,-0.10234094967292938,6,0.4020837501806618,2.4125025010839707,0.0,0.0,0.0,0.0,48.7294480974704,-9.078289005961004,False,True,False,False,True,0.0
2024-08-22 17:00:00+00:00,114.84,115.33,114.55,115.3,12527.0,116.73253029652678,111.13967743372193,115.77774280621671,,115.02075524105823,"rgba(38, 166, 154, 1.0)",4.852125884970834,114.85080642875333,0.09257665235727228,6,0.40200599716495483,2.412035982989729,0.0,0.0,0.0,0.0,50.478089894871715,-6.949385933749888,False,False,False,False,True,0.0
2024-08-23 17:00:00+00:00,117.05,117.59,117.0,117.435,13899.0,116.74285532169007,111.4439192713848,115.8170329861676,,115.06381996172026,"rgba(38, 166, 154, 1.0)",4.851001473644148,114.89815880535579,0.5229520560707016,6,0.40197489705004025,2.4118493823002414,0.0,0.0,0.0,0.0,53.75515307339933,-3.4595628240519005,False,False,True,False,True,1.9530961261893758
2024-08-26 17:00:00+00:00,118.55,118.665,117.58,117.88,12998.0,116.76312213305162,111.73331798445426,115.8680992982952,,115.11168110360603,"rgba(38, 166, 154, 1.0)",4.851005284502447,114.95011233712886,0.603975359959157,6,0.40188663533779817,2.411319812026789,0.0,0.0,0.0,0.0,56.353452313375016,-0.6963385162266889,False,False,True,False,True,2.4481185029610515
