date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_257,aVWAP_BoS_CHoCH_bull_356,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_505,aVWAP_BoS_CHoCH_bull_707,aVWAP_BoS_CHoCH_bull_790,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_639,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-08-08 15:00:00+00:00,5.5,5.505,5.5,5.505,0.0,5.243421976425649,5.285314180864945,5.368483848998917,5.415367829038609,5.45073480492587,,5.04759985094918,5.420624089654735,5.4317779668451625,"rgba(38, 166, 154, 1.0)",0.028168572353983068,5.4317779668451625,2.599422939674959,10,0.31976887386751257,3.197688738675126,0.0,0.0,0.0,0.0,66.16027446126564,10.9465048526244,True,False,True,False,True,11.169690667127433
2025-08-08 16:00:00+00:00,5.5,5.51,5.5,5.51,300.0,5.243673686100522,5.28555151885554,5.368708738847237,5.415577215635009,5.451822197740479,,5.047884511771983,5.420913072034454,5.432378361759003,"rgba(38, 166, 154, 1.0)",0.029310699703524734,5.432378361759003,2.6482355940367515,10,0.306372984110971,3.0637298411097103,0.0,0.0,0.0,0.0,68.16802838524666,12.900851329395763,True,False,True,False,True,11.816553701996828
2025-08-08 17:00:00+00:00,5.51,5.51,5.5,5.505,700.0,5.244255430680643,5.2860991738385374,5.3692243407517894,5.416053197879992,5.4541298328270615,,5.048544941493429,5.421566914381142,5.433697519268945,"rgba(38, 166, 154, 1.0)",0.030345309980801115,5.433697519268945,2.349703488814807,10,0.2961235744926691,2.961235744926691,0.0,0.0,0.0,0.0,68.046689652266,12.943885039136894,True,False,True,False,True,10.92797907683179
2025-08-08 18:00:00+00:00,5.505,5.51,5.5,5.505,1000.0,5.24508201563068,5.286876813241728,5.369954184002207,5.416724448905357,5.45709931313603,,5.049485108945204,5.4224835298038245,5.4354767523780625,"rgba(38, 166, 154, 1.0)",0.03133616050105706,5.4354767523780625,2.2186268678191183,10,0.2869974972988752,2.869974972988752,0.0,0.0,0.0,0.0,67.96579716361222,13.164213849484852,True,False,True,False,True,10.92797907683179
2025-08-08 19:00:00+00:00,5.505,5.51,5.505,5.51,100.0,5.245165442341578,5.286955457147525,5.370028527834786,5.416793530856377,5.457396649449635,,5.0495795991521195,5.422577742904281,5.435657530470033,"rgba(38, 166, 154, 1.0)",0.032432605104538145,5.435657530470033,2.292213939963897,10,0.27770601565397846,2.7770601565397843,0.0,0.0,0.0,0.0,68.6771906066997,14.189312912189777,True,False,True,False,True,11.603601108173397
2025-08-11 14:00:00+00:00,5.51,5.525,5.5,5.5,100.0,5.245248816191876,5.287034045216914,5.370102791828202,5.4168625086969735,5.45769055449772,,5.049674050450479,5.422671749449154,5.4358371447789695,"rgba(38, 166, 154, 1.0)",0.033202626619101124,5.4358371447789695,1.9324632342225079,10,0.2714513940840431,2.714513940840431,0.0,0.0,0.0,0.0,65.92061331084167,14.189312912189777,True,False,True,False,False,9.779165919532016
2025-08-11 15:00:00+00:00,5.5,5.5,5.495,5.5,103.0,5.245331373983508,5.287111277503546,5.370173672789981,5.416925691955546,5.457930671867232,,5.0497691744526785,5.4227570826854725,5.435992732113361,"rgba(38, 166, 154, 1.0)",0.033939134709916836,5.435992732113361,1.8859428336555868,10,0.2657874043001639,2.657874043001639,0.0,0.0,0.0,0.0,64.082895113603,18.407623160456765,True,False,True,False,False,9.779165919532016
2025-08-11 16:00:00+00:00,5.495,5.5,5.495,5.495,497.0,5.2457263603248085,5.287480215661686,5.370510158750549,5.417222980693977,5.459004331418586,,5.050225901219537,5.4231571247581405,5.436707224424996,"rgba(38, 166, 154, 1.0)",0.03449415670573576,5.436707224424996,1.689931894039055,10,0.261463179801798,2.61463179801798,0.0,0.0,0.0,0.0,61.237675052562224,15.636482752985813,True,False,True,False,False,8.859431884651304
2025-08-11 17:00:00+00:00,5.495,5.5,5.495,5.5,0.0,5.2457263603248085,5.287480215661686,5.370510158750549,5.417222980693977,5.459004331418586,,5.050225901219537,5.4231571247581405,5.436707224424996,"rgba(38, 166, 154, 1.0)",0.035179974852515554,5.436707224424996,1.7991137242236583,10,0.2565177728726346,2.565177728726346,0.0,0.0,0.0,0.0,60.57074609569614,14.907705362074097,True,False,True,False,False,9.58359057288039
2025-08-11 18:00:00+00:00,5.5,5.5,5.495,5.5,154.0,5.245849309844228,5.287595179761703,5.370615431649803,5.4173165721336,5.4593392314072435,,5.050367760423303,5.42328299466171,5.436931083520521,"rgba(38, 166, 154, 1.0)",0.03583457990698512,5.436931083520521,1.760001558360267,9,0.26891580979481894,2.4202422881533705,0.0,0.0,0.0,0.0,60.12612679111875,14.294486619510124,True,False,True,False,False,9.583590572880368
2025-08-11 19:00:00+00:00,5.5,5.5,5.48,5.48,394.0,5.24614881501029,5.2878724871129466,5.370859447545656,5.417520699950943,5.459921893320345,,5.050720848772657,5.423553351881724,5.440528468971964,"rgba(38, 166, 154, 1.0)",0.036105076880814886,5.440528468971964,1.0932404647228549,8,0.26995485435731464,2.159638834858517,0.0,0.0,0.0,0.0,53.98753925966048,8.495119807750605,False,True,True,False,False,5.89471656565059
2025-08-12 14:00:00+00:00,5.5,5.52,5.495,5.515,500.0,5.246564595834804,5.288264464851663,5.371229734620667,5.417864855075161,5.461241196410067,,5.051192047363436,5.424018764379265,5.442007357440906,"rgba(38, 166, 154, 1.0)",0.03706726294150868,5.442007357440906,1.9691942907755253,8,0.2636720606476288,2.1093764851810306,0.0,0.0,0.0,0.0,57.04704304731588,8.495119807750605,False,False,True,False,True,10.887709709922365
2025-08-12 15:00:00+00:00,5.515,5.525,5.495,5.515,600.0,5.247064952059793,5.288736537743623,5.371676791417749,5.418281884847272,5.462786488925209,,5.051758260375335,5.424581385313806,5.443231435230077,"rgba(38, 166, 154, 1.0)",0.03797841966634874,5.443231435230077,1.8897196197322115,8,0.2580111781941023,2.0640894255528184,0.0,0.0,0.0,0.0,59.08671223908616,4.007070525823991,False,False,True,False,True,10.887709709922365
2025-08-12 16:00:00+00:00,5.515,5.545,5.515,5.545,1728.0,5.248621630415738,5.290226170056359,5.3731605330950005,5.419757459365207,5.468643012468515,,5.053463540815768,5.426585643406619,5.447653027259252,"rgba(38, 166, 154, 1.0)",0.0396468646158406,5.447653027259252,2.455351102388412,8,0.24786460084857836,1.982916806788627,0.0,0.0,0.0,0.0,63.9501574402341,8.440596716844965,True,False,True,False,True,14.771475231138513
2025-08-12 17:00:00+00:00,5.545,5.545,5.535,5.545,80.0,5.248694959504208,5.290296564596091,5.373231374918984,5.419828769543865,5.468916164024875,,5.053543286507675,5.426682269965051,5.447849157853011,"rgba(38, 166, 154, 1.0)",0.04109448572192683,5.447849157853011,2.364084631801385,8,0.24335877363058056,1.9468701890446445,0.0,0.0,0.0,0.0,67.1924542409994,11.303898099988032,True,False,True,False,True,14.771475231138513
2025-08-12 18:00:00+00:00,5.545,5.555,5.535,5.545,400.0,5.249065220470014,5.290652606441842,5.3735916845840555,5.420193793363224,5.470313030706384,,5.053944344703768,5.427176914474441,5.45476813667572,"rgba(38, 166, 154, 1.0)",0.04247171819975868,5.45476813667572,2.124516434675169,7,0.22688155836253146,1.5881709085377202,1.0,0.0,5.555,805.0,69.3539854415096,13.242261358809444,True,False,True,False,True,14.771475231138513
2025-08-12 19:00:00+00:00,5.545,5.555,5.535,5.555,827.0,5.24983639785499,5.291395181495381,5.374346246025158,5.420961746574681,5.473166253942985,,5.054777074885212,5.428215154152765,5.462885004154723,"rgba(38, 166, 154, 1.0)",0.04404614697173748,5.462885004154723,2.091329257571228,6,0.23857926749492767,1.431475604969566,0.0,0.0,0.0,0.0,71.84161143640137,15.582766234839212,True,False,True,False,True,16.036489889288845
2025-08-13 14:00:00+00:00,5.545,5.555,5.525,5.53,213.0,5.250026639140074,5.291577091820746,5.374526573827779,5.4211400697032195,5.473758779807537,,5.054986037595003,5.428453992149079,5.468562101846621,"rgba(38, 166, 154, 1.0)",0.04482227165181221,5.468562101846621,1.3707002320328618,6,0.23432229129891305,1.4059337477934784,0.0,0.0,0.0,0.0,67.06780493108585,15.582766234839212,True,False,True,False,False,11.406766759921112
2025-08-13 15:00:00+00:00,5.53,5.535,5.525,5.525,100.0,5.250113273192132,5.291659502013064,5.374606752506561,5.421217574683973,5.473996815981157,,5.055082383472419,5.4285571530381445,5.468444148678427,"rgba(38, 166, 154, 1.0)",0.04542809385946654,5.468444148678427,1.2449532110356902,6,0.23043174102432995,1.3825904461459797,0.0,0.0,0.0,0.0,62.85954597262817,19.80275823563879,True,False,True,False,False,10.519187791104098
2025-08-13 16:00:00+00:00,5.525,5.55,5.52,5.52,206.0,5.250292637527868,5.291830280537235,5.3747734452567935,5.421379360965316,5.47449552587213,,5.05528143094896,5.428772532852359,5.468483004567387,"rgba(38, 166, 154, 1.0)",0.04593208853023696,5.468483004567387,1.1215905281271663,6,0.2273232264870767,1.3639393589224602,0.0,0.0,0.0,0.0,59.02383775743202,16.305329281302775,False,True,True,False,False,9.632096588109281
2025-08-13 17:00:00+00:00,5.525,5.53,5.525,5.525,400.0,5.250636119310237,5.29215656000778,5.375089172504107,5.421682540139611,5.475382300032577,,5.055664744212646,5.429174458985545,5.468589477667942,"rgba(38, 166, 154, 1.0)",0.0466158346061592,5.468589477667942,1.210115035130247,5,0.24889472531073498,1.2444736265536749,0.0,0.0,0.0,0.0,57.44013624998168,14.805236990593116,False,True,True,False,False,10.316749509148323
2025-08-13 18:00:00+00:00,5.525,5.53,5.525,5.525,400.0,5.25097874838376,5.2924819340770135,5.375403589924427,5.421983978293173,5.47623943230407,,5.056047434590138,5.429573098219611,5.468874290979377,"rgba(38, 166, 154, 1.0)",0.04717974065126539,5.468874290979377,1.1896146152112852,4,0.2763567689821136,1.1054270759284544,0.0,0.0,0.0,0.0,56.38433524501478,13.613921955212504,False,True,True,False,False,10.316749509148323
2025-08-13 19:00:00+00:00,5.525,5.535,5.525,5.525,200.0,5.251150777898382,5.292645438180541,5.3755620367876125,5.422136438464829,5.476671155678945,,5.056239223481539,5.429774598316756,5.469081485023866,"rgba(38, 166, 154, 1.0)",0.04770290942448149,5.469081485023866,1.172224412531051,4,0.27383561013277613,1.0953424405311045,0.0,0.0,0.0,0.0,55.6804679083702,12.604528904359682,False,True,True,False,False,10.316749509148323
2025-08-14 14:00:00+00:00,5.52,5.545,5.51,5.535,60.0,5.251202655214826,5.292694791767745,5.375610024720002,5.4221828077943615,5.47680341421072,5.53,5.056296932796821,5.429835907631137,5.474243840635884,"rgba(38, 166, 154, 1.0)",0.048476798574088,5.474243840635884,1.2533038721866374,3,0.2919998606126784,0.8759995818380353,0.0,0.0,0.0,0.0,57.43644420473218,12.604528904359682,False,True,True,False,False,11.725031469170954
2025-08-14 15:00:00+00:00,5.535,5.54,5.535,5.54,380.0,5.251540571092322,5.29301784824321,5.375929624346173,5.422498183888171,5.477754920712434,5.53719696969697,5.056668522853752,5.4302546251629185,5.475324742255096,"rgba(38, 166, 154, 1.0)",0.04933229850380336,5.475324742255096,1.3110124544453905,3,0.288547198241224,0.865641594723672,0.0,0.0,0.0,0.0,59.59493018717585,12.604528904359682,False,True,True,False,True,12.420177481293727
2025-08-14 16:00:00+00:00,5.54,5.545,5.535,5.535,826.0,5.252272357045476,5.293717148326327,5.376620021066863,5.423177839183011,5.4797249891728015,5.537938388625593,5.057474269500902,5.431153729945313,5.476773540236137,"rgba(38, 166, 154, 1.0)",0.04996196751721115,5.476773540236137,1.16541566830419,2,0.3652860085481563,0.7305720170963126,0.0,0.0,0.0,0.0,59.35820283023243,12.604528904359682,False,True,True,False,True,11.451033701554902
2025-08-14 17:00:00+00:00,5.535,5.545,5.53,5.54,571.0,5.252776049199218,5.294198236737356,5.3770938594195545,5.423643029968589,5.481013605442176,5.53806115042642,5.058029694631728,5.4317665712015915,5.477677328652807,"rgba(38, 166, 154, 1.0)",0.05060445445613908,5.477677328652807,1.231564928759592,2,0.36133178735774285,0.7226635747154857,0.0,0.0,0.0,0.0,60.31455168723966,12.604528904359682,False,True,True,False,True,12.16187664994235
2025-08-14 18:00:00+00:00,5.535,5.545,5.535,5.535,563.0,5.253270950695193,5.29467073570394,5.377558348171952,5.424098037972157,5.482229864696792,5.538125,5.058576083134977,5.432364002987304,5.4785213690045,"rgba(38, 166, 154, 1.0)",0.05093026498934121,5.4785213690045,1.1089404503848648,2,0.35734191559000383,0.7146838311800077,0.0,0.0,0.0,0.0,59.214022562604704,12.604528904359682,False,True,True,False,True,11.178235495428606
2025-08-14 19:00:00+00:00,5.535,5.535,5.525,5.535,224.0,5.25346278590926,5.294853090363653,5.377734778016288,5.424267562528583,5.482643731858329,5.537573678861789,5.058790112361061,5.432585006640239,5.478735240172581,"rgba(38, 166, 154, 1.0)",0.051203357153378,5.478735240172581,1.0988490395049688,2,0.3534025472093226,0.7068050944186453,0.0,0.0,0.0,0.0,58.48033647951473,12.604528904359682,False,True,True,False,True,11.178235495428606
2025-08-15 14:00:00+00:00,5.54,5.555,5.535,5.545,226.0,5.253665329439492,5.295047131818068,5.377927757301016,5.424459226895007,5.48316600575671,5.538162573099416,5.05901193956131,5.432836860801323,5.484843251605269,"rgba(38, 166, 154, 1.0)",0.051537181539871406,5.484843251605269,1.1672494808081675,2,0.34776917009094593,0.6955383401818919,0.0,0.0,0.0,0.0,60.49862330385308,12.604528904359682,False,True,True,False,True,12.64367691186079
2025-08-15 15:00:00+00:00,5.545,5.555,5.545,5.555,100.0,5.253756909444786,5.295135182275048,5.378016405933758,5.424548519711829,5.483418934386884,5.538620338983051,5.05911137416844,5.432954543203764,5.491196176369011,"rgba(38, 166, 154, 1.0)",0.052011519860418964,5.491196176369011,1.2267248448462162,2,0.34124091270973345,0.6824818254194669,0.0,0.0,0.0,0.0,63.78858550503773,9.14504431907465,True,False,True,False,True,14.071241953323621
2025-08-15 16:00:00+00:00,5.555,5.555,5.55,5.555,500.0,5.254216523473459,5.295577384173787,5.378462536771069,5.424998939104605,5.484686280196738,5.540752657004831,5.059609625988323,5.4335476882647615,5.498617262875684,"rgba(38, 166, 154, 1.0)",0.052136083197375914,5.498617262875684,1.0814532597483915,2,0.33523337833668687,0.6704667566733737,0.0,0.0,0.0,0.0,65.98189363916083,11.307388939870883,True,False,True,False,True,14.071241953323621
2025-08-15 17:00:00+00:00,5.555,5.555,5.545,5.555,600.0,5.2547631393568155,5.296102612922413,5.378989831850057,5.425528335225677,5.4861122544323395,5.542369547325103,5.060204189792621,5.43424199526492,5.505515578287008,"rgba(38, 166, 154, 1.0)",0.05267467723312722,5.505515578287008,0.9394347400361557,2,0.3295212459861345,0.659042491972269,0.0,0.0,0.0,0.0,67.44409906190957,12.790537359787152,True,False,True,False,True,14.071241953323621
2025-08-15 18:00:00+00:00,5.555,5.555,5.545,5.555,200.0,5.2549448984797476,5.29627721073331,5.379164884144509,5.425703818606345,5.486574181728498,5.54280705882353,5.0604020585559075,5.434471620630654,5.510260596512872,"rgba(38, 166, 154, 1.0)",0.05308178289835564,5.510260596512872,0.8428391256713788,2,0.32452392559536636,0.6490478511907327,0.0,0.0,0.0,0.0,68.4189026770754,13.86740659970851,True,False,True,False,True,14.071241953323621
2025-08-15 19:00:00+00:00,5.555,5.555,5.545,5.555,540.0,5.255434538361244,5.296747435381619,5.379635757349051,5.426175193981101,5.487789475503923,5.543805845511483,5.060935509233934,5.4350871468171,5.515036111274368,"rgba(38, 166, 154, 1.0)",0.053494969031715245,5.515036111274368,0.7470588253250281,2,0.3199052936719365,0.639810587343873,0.0,0.0,0.0,0.0,69.06877175385262,14.699670611746228,True,False,True,False,True,14.071241953323632
2025-08-18 14:00:00+00:00,5.465,5.48,5.465,5.475,0.0,5.255434538361244,5.296747435381619,5.379635757349051,5.426175193981101,5.487789475503923,5.543805845511483,5.060935509233934,5.4350871468171,5.515036111274368,"rgba(239, 83, 80, 1.0)",0.053197066910877534,5.515036111274368,-0.7525999758866723,2,0.32023536919398454,0.6404707383879691,0.0,0.0,0.0,0.0,53.00363401692947,8.6877521284772,False,True,False,False,False,0.0
2025-08-18 15:00:00+00:00,5.475,5.49,5.475,5.485,1000.0,5.256128843732228,5.297381464516377,5.380157306723802,5.426568571448237,5.487640555202797,5.533361542890041,5.061783193791104,5.435551879143992,5.504190321157973,"rgba(239, 83, 80, 1.0)",0.05267168410349862,5.504190321157973,-0.36433847682302556,3,0.4707286964268736,1.4121860892806208,0.0,0.0,0.0,0.0,44.66756885651846,1.7995396200878417,False,True,False,True,False,0.6620430669391979
2025-08-18 16:00:00+00:00,5.49,5.49,5.485,5.49,400.0,5.256411468476144,5.297640658192109,5.380374499312339,5.4267381372353904,5.487649693851751,5.5304518039849215,5.0621253261840184,5.435754465927811,5.502315575935652,"rgba(239, 83, 80, 1.0)",0.05194851921509485,5.502315575935652,-0.2370727043182697,3,0.4708390484682478,1.4125171454047434,0.0,0.0,0.0,0.0,40.26682530093621,-1.5197827131850943,False,True,False,True,False,1.451476697044125
2025-08-18 17:00:00+00:00,5.49,5.495,5.49,5.495,11.0,5.256419398287748,5.297647962709721,5.380380735840565,5.426743164598662,5.487651754906485,5.530385959253883,5.0621348373560675,5.435760542794825,5.5022789453824625,"rgba(239, 83, 80, 1.0)",0.05174974430882203,5.5022789453824625,-0.14065664438889902,3,0.47168825901637473,1.4150647770491243,0.0,0.0,0.0,0.0,38.50781204681727,-2.739320739049333,False,True,False,True,False,2.2399229205048066
2025-08-18 18:00:00+00:00,5.495,5.495,5.495,5.495,0.0,5.256419398287748,5.297647962709721,5.380380735840565,5.426743164598662,5.487651754906485,5.530385959253883,5.0621348373560675,5.435760542794825,5.5022789453824625,"rgba(239, 83, 80, 1.0)",0.05153962876588991,5.5022789453824625,-0.14123007007919705,3,0.4734885478924163,1.420465643677249,0.0,0.0,0.0,0.0,37.33513654407131,-3.7995792340030192,False,True,False,True,False,2.2399229205048066
2025-08-18 19:00:00+00:00,5.495,5.495,5.485,5.49,404.0,5.256706178804961,5.297911297036156,5.380602564937396,5.426918065098963,5.487682618691304,5.527915720413827,5.0624811681836945,5.435969973557617,5.500895335720743,"rgba(239, 83, 80, 1.0)",0.051305743141208726,5.500895335720743,-0.21236093765867886,3,0.47517611236197227,1.4255283370859169,0.0,0.0,0.0,0.0,35.840629083416054,-5.427300432482724,False,True,False,True,False,1.3872803418183146
2025-08-19 14:00:00+00:00,5.465,5.485,5.46,5.465,680.0,5.257146046572753,5.29830692866231,5.380906029156538,5.427117632633043,5.48729990239141,5.5225097231754745,5.063035625558148,5.436189709745831,5.497525689502069,"rgba(239, 83, 80, 1.0)",0.050818259469288155,5.497525689502069,-0.6400394236588552,3,0.47734980955651224,1.4320494286695367,0.0,0.0,0.0,0.0,32.04308130263725,-9.27963304675535,False,True,False,True,False,0.0
2025-08-19 15:00:00+00:00,5.46,5.485,5.45,5.475,1916.0,5.2583757373463875,5.299411958019956,5.381750108371202,5.427670127494756,5.486305523889521,5.511575191102415,5.064589807065343,5.436793859076468,5.491585488679656,"rgba(239, 83, 80, 1.0)",0.049877507613734606,5.491585488679656,-0.3325244077570715,3,0.4795848742010802,1.4387546226032406,0.0,0.0,0.0,0.0,32.111115704228716,-9.58694892446507,False,True,False,True,False,0.0
2025-08-19 16:00:00+00:00,5.475,5.48,5.465,5.465,150.0,5.258471408062865,5.299497868592488,5.381815515159901,5.427712780964922,5.486232479194042,5.510908280754286,5.064710980086623,5.436840246734218,5.491248154430182,"rgba(239, 83, 80, 1.0)",0.04926322020389292,5.491248154430182,-0.5328144266969386,3,0.48190512028266985,1.4457153608480096,0.0,0.0,0.0,0.0,31.0380363842199,-11.125021906078018,False,True,False,True,False,0.0
2025-08-19 17:00:00+00:00,5.465,5.47,5.465,5.47,343.0,5.258688129245147,5.2996920755223185,5.3819618951314565,5.427806161545079,5.486050984913431,5.509401863695756,5.064986652064248,5.436940527359767,5.490477355254184,"rgba(239, 83, 80, 1.0)",0.048020078383112744,5.490477355254184,-0.42643319094175436,3,0.4838663969494639,1.4515991908483916,0.0,0.0,0.0,0.0,31.63321528124463,-11.125021906078018,False,True,False,True,False,0.0
2025-08-19 18:00:00+00:00,5.47,5.47,5.455,5.455,440.0,5.2589544596252376,5.299928272444162,5.382130900231334,5.427900820831525,5.485716481357184,5.507256923886586,5.065332438060372,5.4370343352533475,5.489299180369917,"rgba(239, 83, 80, 1.0)",0.04682726548481285,5.489299180369917,-0.7324617402876341,3,0.4842627346856286,1.4527882040568858,0.0,0.0,0.0,0.0,30.30935692473811,-12.917282353676839,False,True,False,True,False,0.0
2025-08-19 19:00:00+00:00,5.455,5.465,5.445,5.46,1518.0,5.259852769513502,5.300720977651026,5.3826836697803495,5.428189691480941,5.484484187974476,5.500666123126216,5.066510730101805,5.437306059307482,5.485660854483486,"rgba(239, 83, 80, 1.0)",0.045233329017953024,5.485660854483486,-0.567299711089167,3,0.4857599042574153,1.4572797127722459,0.0,0.0,0.0,0.0,30.76961156813413,-13.009632845047683,False,True,False,True,False,0.0
2025-08-20 14:00:00+00:00,5.425,5.43,5.415,5.415,3.0,5.2598542075096155,5.30072216984118,5.382684216697364,5.428189528950514,5.48447878245967,5.500645359645359,5.066512833532672,5.437305585946998,5.485647552098192,"rgba(239, 83, 80, 1.0)",0.04392099787170577,5.485647552098192,-1.608514276122671,3,0.48435716433214604,1.4530714929964381,0.0,0.0,0.0,0.0,27.267774584153504,-16.763783640353765,False,True,False,True,False,0.0
2025-08-20 15:00:00+00:00,5.415,5.43,5.415,5.425,2396.0,5.261018233724912,5.301693180453506,5.383154527646191,5.428113758612158,5.480641979188491,5.487461983725951,5.068200584205394,5.437006882234675,5.477319250688933,"rgba(239, 83, 80, 1.0)",0.04252450274048662,5.477319250688933,-1.2303318632135682,3,0.48298819220899075,1.4489645766269723,0.0,0.0,0.0,0.0,27.130884181736597,-17.287203512796978,False,True,False,True,False,0.0
2025-08-20 16:00:00+00:00,5.425,5.44,5.425,5.425,1205.0,5.261621193187763,5.302202180287427,5.383425535626269,5.428128444694283,5.4790927247031735,5.482923330711414,5.069059191773571,5.436932348172539,5.474508614402481,"rgba(239, 83, 80, 1.0)",0.04143082805720672,5.474508614402481,-1.19497042960669,3,0.481421761300576,1.444265283901728,0.0,0.0,0.0,0.0,27.039623913458662,-17.839993107282616,False,True,False,True,False,0.0
2025-08-20 17:00:00+00:00,5.425,5.43,5.425,5.43,0.0,5.261621193187763,5.302202180287427,5.383425535626269,5.428128444694283,5.4790927247031735,5.482923330711414,5.069059191773571,5.436932348172539,5.474508614402481,"rgba(239, 83, 80, 1.0)",0.04083233129851382,5.474508614402481,-1.0900336323461726,3,0.4810646102425788,1.4431938307277363,0.0,0.0,0.0,0.0,28.19107133267781,-17.839993107282616,False,True,False,True,False,0.0
2025-08-20 18:00:00+00:00,5.435,5.435,5.425,5.425,205.0,5.261722332211736,5.302287247867297,5.38346969021137,5.428128715724992,5.478829915307032,5.482199512752517,5.069204183867584,5.4369168149962706,5.474055483769991,"rgba(239, 83, 80, 1.0)",0.040719541759128286,5.474055483769991,-1.2047160073699565,3,0.48066173793568506,1.4419852138070552,0.0,0.0,0.0,0.0,28.420232953403374,-17.839993107282616,False,True,False,True,False,0.0
2025-08-20 19:00:00+00:00,5.43,5.435,5.425,5.425,452.0,5.261944898427625,5.302474406691874,5.3835667395712195,5.428129310788554,5.478259959380045,5.480669473596012,5.069523460636466,5.436882763725302,5.47309520764738,"rgba(239, 83, 80, 1.0)",0.04091993941141353,5.47309520764738,-1.1753489457505233,3,0.4816106771359154,1.444832031407746,0.0,0.0,0.0,0.0,28.573007367220416,-17.839993107282616,False,True,False,True,False,0.0
2025-08-21 14:00:00+00:00,5.41,5.425,5.405,5.425,0.0,5.261944898427625,5.302474406691874,5.3835667395712195,5.428129310788554,5.478259959380045,5.480669473596012,5.069523460636466,5.436882763725302,5.47309520764738,"rgba(239, 83, 80, 1.0)",0.04102372418416275,5.47309520764738,-1.172375463316599,3,0.48256716045005454,1.4477014813501636,0.0,0.0,0.0,0.0,28.67485697643178,-17.840478449300058,False,True,False,True,False,0.0
2025-08-21 15:00:00+00:00,5.425,5.425,5.42,5.425,100.0,5.261992581168399,5.3025140964634865,5.383585762189726,5.428126227034628,5.478123142197644,5.480311413643082,5.069593037166094,5.436870882220548,5.470617155387852,"rgba(239, 83, 80, 1.0)",0.041127137530270155,5.470617155387852,-1.1091740910555,3,0.4840881973392617,1.4522645920177852,0.0,0.0,0.0,0.0,28.742756715906022,-18.17131748299915,False,True,False,True,False,0.0
2025-08-21 16:00:00+00:00,5.425,5.435,5.42,5.425,3667.0,5.263757582400451,5.303991393446169,5.3843284316490845,5.4280926057377625,5.473816409132753,5.470315718157182,5.07214950883728,5.436552978491427,5.46448165486146,"rgba(239, 83, 80, 1.0)",0.041410709325477205,5.46448165486146,-0.9534165317272193,3,0.4856280686540367,1.45688420596211,0.0,0.0,0.0,0.0,28.78802320888885,-18.50015418759277,False,True,False,True,False,0.0
2025-08-21 17:00:00+00:00,5.425,5.425,5.415,5.415,0.0,5.263757582400451,5.303991393446169,5.3843284316490845,5.4280926057377625,5.473816409132753,5.470315718157182,5.07214950883728,5.436552978491427,5.46448165486146,"rgba(239, 83, 80, 1.0)",0.041739971552668134,5.46448165486146,-1.1854740916395587,3,0.4882026427040633,1.46460792811219,0.0,0.0,0.0,0.0,27.274967948515837,-20.20980287251814,False,True,False,True,False,0.0
2025-08-21 18:00:00+00:00,5.415,5.415,5.415,5.415,0.0,5.263757582400451,5.303991393446169,5.3843284316490845,5.4280926057377625,5.473816409132753,5.470315718157182,5.07214950883728,5.436552978491427,5.46448165486146,"rgba(239, 83, 80, 1.0)",0.042157469708754766,5.46448165486146,-1.173733983640496,2,0.6535561439970474,1.3071122879940948,0.0,0.0,0.0,0.0,26.266264441600494,-21.3440649876141,False,True,False,True,False,0.0
2025-08-21 19:00:00+00:00,5.415,5.425,5.415,5.415,0.0,5.263757582400451,5.303991393446169,5.3843284316490845,5.4280926057377625,5.473816409132753,5.470315718157182,5.07214950883728,5.436552978491427,5.46448165486146,"rgba(239, 83, 80, 1.0)",0.04279144900678683,5.46448165486146,-1.1563444568940016,2,0.6528567081115804,1.3057134162231607,0.0,0.0,0.0,0.0,25.593795436990266,-22.125231423830314,False,True,False,True,False,0.0
2025-08-22 14:00:00+00:00,5.425,5.48,5.425,5.48,20.0,5.263769150957183,5.304001625588911,5.384335702466908,5.428096823293199,5.473810865481866,5.4703069373942474,5.072164718231853,5.43655724499186,5.464488758390258,"rgba(38, 166, 154, 1.0)",0.04233425550522307,5.464488758390258,0.36639930062850196,2,0.655553740898875,1.31110748179775,0.0,0.0,0.0,0.0,40.22945526791558,-13.354278572561363,False,True,False,True,True,1.9498117165509825
2025-08-22 15:00:00+00:00,5.48,5.485,5.465,5.485,1087.0,5.2644486559821155,5.30461432840904,5.384813552954235,5.428437483104386,5.473920302760463,5.470726656083129,5.073024861044273,5.43693945056055,5.465595519594326,"rgba(38, 166, 154, 1.0)",0.041935922806275956,5.465595519594326,0.46271738183307876,3,0.5421645507937386,1.6264936523812157,0.0,0.0,0.0,0.0,50.48629052584737,-4.813544335634084,False,False,True,False,True,2.7098623608871755
