date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bull_292,aVWAP_BoS_CHoCH_bull_503,aVWAP_BoS_CHoCH_bull_600,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_814,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_711,aVWAP_BoS_CHoCH_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,21.9045027518,22.1005352667,21.3931135825,21.4527756523,4301198,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,22.2283825591,22.3391835457,21.7851786123,21.9130259047,7293389,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,22.2965677816,22.9187579376,22.2709983232,22.7653411868,7883181,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-06 00:00:00+00:00,22.6545402002,23.2000219807,22.5522623663,22.7994337981,9238113,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-07 00:00:00+00:00,22.6374938945,22.8164801038,22.4542461088,22.7994337981,7037692,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,99.11516190732551,49.188898415048385,False,False,True,False,False,
2022-01-10 00:00:00+00:00,22.6801096586,22.8250032566,22.3391835457,22.6460170473,5111276,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,98.58546786375743,48.75250321359289,False,False,True,False,False,
2022-01-11 00:00:00+00:00,23.8477815952,23.8733510537,22.8676190207,22.9613737017,8679753,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,98.78664987445414,48.542698365311196,False,False,True,False,True,
2022-01-12 00:00:00+00:00,24.0182446516,24.4955412096,23.8690894772,24.0779067214,11658094,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,98.94710822687676,48.64314761965571,False,False,True,False,True,
2022-01-13 00:00:00+00:00,23.7540269142,24.1759229788,23.5366865172,24.0097214988,7626652,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,94.34054354466309,45.06161417664451,False,False,True,False,False,
2022-01-14 00:00:00+00:00,24.0608604157,24.1119993327,23.6517490803,23.7455037613,6200952,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,92.03272476141305,43.21574362497162,False,False,True,False,False,
2022-01-18 00:00:00+00:00,24.3762170701,24.9302220036,24.146091944,24.9302220036,13585544,,,,,,,,,,,24.4841770059,#000000,,24.4841770059,,0,,,0.0,0.0,0.0,0.0,91.11598003919306,42.66333004421081,False,False,True,False,False,
2022-01-19 00:00:00+00:00,24.1887077081,24.6319116548,23.9602019809,24.6319116548,5933629,,,,,,,,,,,24.41611271511894,#000000,,24.41611271511894,,0,,,0.0,0.0,0.0,0.0,87.87419545793705,39.901719970600055,False,False,True,False,False,
2022-01-20 00:00:00+00:00,24.0438141101,24.6140130339,23.8222121367,23.9926751932,5523064,,,,,,,,,,,24.359629957599754,#000000,,24.359629957599754,,0,,,0.0,0.0,0.0,0.0,83.81707234236099,36.459824841835015,False,False,True,False,False,
2022-01-21 00:00:00+00:00,23.0721746884,23.7028879972,22.9826815838,23.6347027747,12240280,,,,,,,,,,,23.996173165359608,#000000,,23.996173165359608,,0,,,0.0,0.0,0.0,0.0,72.52897219020021,26.466231568209906,False,False,True,False,False,
2022-01-24 00:00:00+00:00,22.3647530042,22.6886328114,21.5380071805,22.3391835457,13173993,,,,,,,,,,,22.86179072409721,#000000,,22.86179072409721,,0,,,0.0,0.0,0.0,0.0,61.43872149897484,17.089763228625046,False,False,True,False,False,
2022-01-25 00:00:00+00:00,23.5324249408,23.6389643511,21.9854727036,22.2113362534,11421198,,,,,,,,,,,23.016584177026342,#000000,,23.016584177026342,,0,,,0.0,0.0,0.0,0.0,59.712692845773006,16.540723548227874,False,False,True,False,False,
2022-01-26 00:00:00+00:00,23.7710732198,24.3804786466,23.5153786351,24.0267678045,8416331,,,,,,,,,,,23.208574012101987,#000000,,23.208574012101987,,0,,,0.0,0.0,0.0,0.0,59.42518450006519,16.540723548227874,False,False,True,False,False,
2022-01-27 00:00:00+00:00,24.2483697778,24.6787889953,23.9074436649,24.2483697778,9131229,,,,,,,,,,,23.400394286791993,#000000,,23.400394286791993,,0,,,0.0,0.0,0.0,0.0,60.81419442836416,16.540723548227874,False,False,True,False,False,
2022-01-28 00:00:00+00:00,24.1205224855,24.5255427076,23.9585825819,24.2483697778,7945926,,,,,,,,,,,23.506555259714133,#000000,,23.506555259714133,,0,,,0.0,0.0,0.0,0.0,61.044095586358615,16.540723548227874,False,False,True,False,False,
2022-01-31 00:00:00+00:00,24.3506476117,24.5637264322,23.9074436649,24.1546150968,7162757,,,,,,,,,,,23.586907362132937,#000000,,23.586907362132937,,0,,,0.0,0.0,0.0,0.0,61.980782984865954,16.540723548227874,False,False,True,False,False,
2022-02-01 00:00:00+00:00,25.484226937,25.5012732426,24.3250781532,24.3506476117,8207092,,,,,,,,,,,23.744844660133793,#000000,,23.744844660133793,,0,,,0.0,0.0,0.0,0.0,65.60026634513554,16.540723548227874,False,False,True,False,True,
2022-02-02 00:00:00+00:00,25.9103845781,26.0041392591,25.2327939287,25.5950279236,11502093,,,,,,,,,,,24.567059082134534,#000000,,24.567059082134534,,0,,,0.0,0.0,0.0,0.0,68.85717311515877,10.994969629708905,False,False,True,False,True,
2022-02-03 00:00:00+00:00,24.9046525451,25.5268427011,24.623388502,24.9387451564,12784521,,,,,,,,,,,24.52779013260466,#000000,,24.52779013260466,,0,,,0.0,0.0,0.0,0.0,66.13345736302297,10.994969629708905,False,False,True,False,True,
2022-02-04 00:00:00+00:00,24.478494904,25.1177313656,24.3975249522,25.1049466364,15393167,,,,,,,,,,,24.485489993000744,#000000,,24.485489993000744,,0,,,0.0,0.0,0.0,0.0,62.63355294515719,10.994969629708905,False,False,True,False,False,
2022-02-07 00:00:00+00:00,24.7086200302,24.9046525451,24.0864298742,24.4699717512,6303499,,,,,,,,,,,24.474276726499,#000000,,24.474276726499,,0,,,0.0,0.0,0.0,0.0,60.99715721232769,10.994969629708905,False,False,True,False,False,
2022-02-08 00:00:00+00:00,24.2654160835,24.5296338209,23.9841520403,24.478494904,6195453,,,,,,,,,,,24.446044018512406,#000000,,24.446044018512406,,0,,,0.0,0.0,0.0,0.0,58.1597297525402,16.177492166425523,False,False,True,False,False,
2022-02-09 00:00:00+00:00,24.623388502,24.8876062394,24.3506476117,24.3506476117,4611729,,,,,,,,,,,24.446943742989788,#000000,,24.446943742989788,,0,,,0.0,0.0,0.0,0.0,57.45005515082619,15.308447823363437,False,False,True,False,False,
2022-02-10 00:00:00+00:00,24.5892958907,25.0495461431,24.4103096814,24.4358791399,4635251,,,,,,,,,,,24.45141372273197,#000000,,24.45141372273197,,0,,,0.0,0.0,0.0,0.0,56.8320574505907,14.412987814640928,False,False,True,False,False,
2022-02-11 00:00:00+00:00,25.6632131462,25.7867988621,24.7256663358,24.7938515584,9300387,,,,,,,,,,,24.520573621075552,#000000,,24.520573621075552,,0,,,0.0,0.0,0.0,0.0,59.55566666333095,14.412987814640928,False,False,True,False,False,
2022-02-14 00:00:00+00:00,25.3222870334,25.7100904867,25.0708540251,25.4757037841,10837102,,,,,,,,,,,24.585809904832697,#000000,,24.585809904832697,,0,,,0.0,0.0,0.0,0.0,59.87888826663753,14.412987814640928,False,False,True,False,False,
2022-02-15 00:00:00+00:00,24.9387451564,24.9472683092,24.3762170701,24.6319116548,6889110,,,,,,,,,,,24.58934900501298,#000000,,24.58934900501298,,0,,,0.0,0.0,0.0,0.0,58.50968516726766,14.412987814640928,False,False,True,False,False,
2022-02-16 00:00:00+00:00,25.2541018108,25.7825372857,25.1347776713,25.1347776713,6862796,,,,,,,,,,,24.624714372209585,#000000,,24.624714372209585,,0,,,0.0,0.0,0.0,0.0,58.57476351469217,14.412987814640928,False,False,True,False,False,
2022-02-17 00:00:00+00:00,25.2796712692,25.5438890067,25.0026688025,25.245578658,5675074,,,,,,,,,,,24.646969507435628,#000000,,24.646969507435628,,0,,,0.0,0.0,0.0,0.0,58.69910157738871,14.412987814640928,False,False,True,False,False,
2022-02-18 00:00:00+00:00,24.7768052528,25.2029628938,24.6830505717,25.0154535318,9000479,,,,,,,,,,,24.65644097614229,#000000,,24.65644097614229,,0,,,0.0,0.0,0.0,0.0,56.56424795070126,12.260136024727352,False,False,True,False,False,
2022-02-22 00:00:00+00:00,24.7597589471,25.5183195483,24.3506476117,25.43308802,10990771,,,,,,,,,,,24.666433821338767,#000000,,24.666433821338767,,0,,,0.0,0.0,0.0,0.0,55.06795762839342,10.52775784035692,False,False,True,False,False,
2022-02-23 00:00:00+00:00,24.8194210169,25.3052407277,24.6830505717,24.955791462,5386321,,,,,,,,,,,24.67292916669658,#000000,,24.67292916669658,,0,,,0.0,0.0,0.0,0.0,54.324094843330876,9.530272599507128,False,False,True,False,False,
2022-02-24 00:00:00+00:00,24.6574811133,25.2114860467,24.073645145,25.1773934354,8370663,,,,,,,,,,,24.663683272887482,#000000,,24.663683272887482,,0,,,0.0,0.0,0.0,0.0,53.03099089050248,8.024184555223954,False,False,False,False,False,
