date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_278,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-14 17:00:00+00:00,8.575,8.67,8.515,8.58,66904.0,,8.38157158343781,"rgba(239, 83, 80, 1.0)",0.9052027894842625,8.429126872603623,0.16667329039312448,2,0.21963551888741487,0.43927103777482973,0.0,0.0,0.0,0.0,46.64095227622667,2.833263692915004,False,True,False,True,False,11.462243693557912
2024-05-15 17:00:00+00:00,8.715,8.805,8.715,8.805,15360.0,,8.382883791859614,"rgba(239, 83, 80, 1.0)",0.8981133879737333,8.430554289049493,0.4169247624682534,2,0.2180445674495124,0.4360891348990248,0.0,0.0,0.0,0.0,49.114852468127204,2.833263692915004,False,True,False,False,False,14.516474108043155
2024-05-16 17:00:00+00:00,8.75,8.75,8.62,8.63,33836.0,,8.383308989703801,"rgba(239, 83, 80, 1.0)",0.885474820453782,8.430408426869553,0.2254062662427403,2,0.2172012297786311,0.4344024595572622,0.0,0.0,0.0,0.0,48.10465892555547,2.833263692915004,False,True,False,True,False,11.226881935051424
2024-05-17 17:00:00+00:00,8.605,8.715,8.59,8.65,39572.0,,8.383601705380428,"rgba(239, 83, 80, 1.0)",0.8675985703534089,8.429982499163645,0.25359366457546556,2,0.21643274977373766,0.43286549954747533,0.0,0.0,0.0,0.0,47.765848198635254,2.833263692915004,False,True,False,True,False,11.499017565683133
2024-05-20 17:00:00+00:00,8.845,8.885,8.81,8.83,28985.0,,8.38740308321646,"rgba(239, 83, 80, 1.0)",0.8471598017668978,8.485186931148284,0.40702246274262377,2,0.2152720407560309,0.4305440815120618,0.0,0.0,0.0,0.0,50.337747975513246,2.833263692915004,False,True,False,False,True,13.893711933986122
2024-05-21 17:00:00+00:00,8.72,8.77,8.715,8.76,16034.0,,8.388541085635456,"rgba(239, 83, 80, 1.0)",0.8273203786980041,8.482003618342091,0.33602022724909264,2,0.21442403323046766,0.4288480664609353,0.0,0.0,0.0,0.0,50.85216698933421,2.833263692915004,False,True,False,False,True,12.583054500346847
2024-05-22 17:00:00+00:00,8.535,8.535,8.305,8.41,51811.0,,8.382019611410913,"rgba(239, 83, 80, 1.0)",0.8024455862667068,8.447723921136724,-0.04701118902308443,2,0.21422131356270355,0.4284426271254071,0.0,0.0,0.0,0.0,46.57041620671575,1.5125001785128873,False,True,False,True,False,6.455561497236676
2024-05-23 17:00:00+00:00,8.395,8.435,8.225,8.305,57019.0,,8.372716928727852,"rgba(239, 83, 80, 1.0)",0.778697063765568,8.423957770433045,-0.15276514573947125,2,0.21453559544042855,0.4290711908808571,0.0,0.0,0.0,0.0,42.667138329625075,-2.162977016346325,False,True,False,True,False,4.747609774131277
2024-05-24 17:00:00+00:00,8.465,8.485,8.395,8.4,15964.0,,8.371255055486442,"rgba(239, 83, 80, 1.0)",0.7523312118025226,8.421365076922141,-0.02839849867580533,2,0.2146501606784784,0.4293003213569568,0.0,0.0,0.0,0.0,41.752350496428974,-3.0472890157558226,False,True,False,True,False,6.081737468908717
2024-05-27 17:00:00+00:00,8.4,8.4,8.4,8.4,0.0,,8.371255055486442,"rgba(239, 83, 80, 1.0)",0.7292024953874467,8.421365076922141,-0.029299237258903047,2,0.21518153103812937,0.43036306207625874,0.0,0.0,0.0,0.0,41.14249194096491,-3.784671601562664,False,True,False,True,False,6.081737468908727
2024-05-28 17:00:00+00:00,8.58,8.615,8.515,8.56,45392.0,,8.370770267580209,"rgba(239, 83, 80, 1.0)",0.7007404256528549,8.422240647577816,0.19659113043726464,2,0.21564402592276413,0.43128805184552826,0.0,0.0,0.0,0.0,43.581795452980145,-3.784671601562664,False,True,False,True,True,8.302935305867816
2024-05-29 17:00:00+00:00,8.415,8.435,8.365,8.435,12997.0,,8.369612728189853,"rgba(239, 83, 80, 1.0)",0.6678558335557268,8.420188256903856,0.022178054532046867,2,0.2167008748436695,0.433401749687339,0.0,0.0,0.0,0.0,43.414417125754134,-3.784671601562664,False,True,False,True,True,6.216236642150843
2024-05-30 17:00:00+00:00,8.545,8.56,8.485,8.52,18284.0,,8.369108890362773,"rgba(239, 83, 80, 1.0)",0.6459381263426577,8.419644562152568,0.15536385569257294,2,0.21748643957381386,0.4349728791476277,0.0,0.0,0.0,0.0,44.78827718378236,-3.784671601562664,False,True,False,True,True,7.391362689654773
2024-05-31 17:00:00+00:00,8.615,8.705,8.61,8.7,18514.0,,8.37009012601658,"rgba(239, 83, 80, 1.0)",0.6271235491878344,8.421958280989823,0.4433603543835307,2,0.21800420237872614,0.4360084047574523,0.0,0.0,0.0,0.0,48.45323688859942,-6.237735255569305,False,True,False,False,True,9.798407771190227
2024-06-03 17:00:00+00:00,8.25,8.26,8.11,8.185,20268.0,,8.366083319392027,"rgba(239, 83, 80, 1.0)",0.604502162828939,8.41458631964105,-0.3797940417063768,2,0.21944134531248008,0.43888269062496016,0.0,0.0,0.0,0.0,44.649221544240845,-6.237735255569305,False,True,False,True,False,1.8141938083521616
2024-06-04 17:00:00+00:00,7.865,7.915,7.825,7.845,48653.0,,8.34917756813582,"rgba(239, 83, 80, 1.0)",0.5835740069790822,8.38494033108741,-0.9252302615095127,3,0.212488540946609,0.637465622839827,0.0,0.0,0.0,0.0,39.64745267638879,-4.979695868705413,False,True,False,True,False,0.0
2024-06-05 17:00:00+00:00,7.845,7.87,7.805,7.845,20962.0,,8.342047790524466,"rgba(239, 83, 80, 1.0)",0.5676445960170745,8.373215707710703,-0.9305394808952154,3,0.215265816269701,0.6457974488091031,0.0,0.0,0.0,0.0,36.31294009782075,-7.907005012628595,False,True,False,True,False,0.0
2024-06-06 17:00:00+00:00,7.895,8.01,7.895,7.97,12544.0,,8.338610312894906,"rgba(239, 83, 80, 1.0)",0.5528319800791182,8.367813600762162,-0.7195922361532507,3,0.2181353596552078,0.6544060789656234,0.0,0.0,0.0,0.0,36.0838799528393,-8.083751140521223,False,True,False,True,False,0.0
2024-06-07 17:00:00+00:00,7.875,7.905,7.83,7.845,10356.0,,8.335327127207231,"rgba(239, 83, 80, 1.0)",0.5364832768188648,8.36264986268408,-0.9648946855408815,3,0.22088506541694966,0.662655196250849,0.0,0.0,0.0,0.0,34.894464020528744,-9.354039264929455,False,True,False,True,False,0.0
2024-06-10 17:00:00+00:00,8.03,8.055,7.965,8.005,20865.0,,8.330341189557378,"rgba(239, 83, 80, 1.0)",0.5197129491840182,8.355198943610397,-0.6738314759334553,3,0.22386038694156518,0.6715811608246955,0.0,0.0,0.0,0.0,36.613586998184964,-9.354039264929455,False,True,False,True,False,0.0
2024-06-11 17:00:00+00:00,7.905,7.935,7.875,7.925,22390.0,,8.324138541757733,"rgba(239, 83, 80, 1.0)",0.503346619954699,8.34594691506793,-0.8362962983754926,3,0.22709745480208285,0.6812923644062485,0.0,0.0,0.0,0.0,36.970600364878806,-9.354039264929455,False,True,False,True,False,0.0
2024-06-12 17:00:00+00:00,7.925,7.945,7.855,7.885,37884.0,,8.31378983885074,"rgba(239, 83, 80, 1.0)",0.4868361453635431,8.330950687085863,-0.9160180305693029,3,0.23000838673677904,0.6900251602103371,0.0,0.0,0.0,0.0,36.804428646370994,-9.354039264929455,False,True,False,True,False,0.0
2024-06-13 17:00:00+00:00,7.58,7.695,7.575,7.645,14341.0,,8.308327962912614,"rgba(239, 83, 80, 1.0)",0.47839094985262975,8.322912202384142,-1.4170673642404312,3,0.2325395939369123,0.6976187818107369,0.0,0.0,0.0,0.0,34.52435610480189,-10.665963515779623,False,True,False,True,False,0.0
2024-06-14 17:00:00+00:00,7.45,7.465,7.4,7.44,25420.0,,8.173482896884748,"rgba(239, 83, 80, 1.0)",0.4794971840892811,8.208876991354632,-1.603506791838571,3,0.23506140294215483,0.7051842088264645,0.0,0.0,0.0,0.0,31.542378907569233,-13.6742139855642,False,True,False,True,False,0.0
2024-06-17 17:00:00+00:00,7.435,7.485,7.415,7.435,11758.0,,8.169423258761723,"rgba(239, 83, 80, 1.0)",0.4796234164650659,8.202476722694122,-1.6001652470402745,3,0.23787134854850714,0.7136140456455214,0.0,0.0,0.0,0.0,29.520288553720317,-15.702246482736115,False,True,False,True,False,0.0
2024-06-18 17:00:00+00:00,7.585,7.625,7.56,7.585,58465.0,,8.164339108733113,"rgba(239, 83, 80, 1.0)",0.4777241750083282,8.186538190724383,-1.2591746915757318,3,0.24047323399135445,0.7214197019740634,0.0,0.0,0.0,0.0,31.126995620447623,-15.702246482736115,False,True,False,True,False,0.0
2024-06-19 17:00:00+00:00,7.585,7.585,7.585,7.585,0.0,,8.164339108733113,"rgba(239, 83, 80, 1.0)",0.47729420356500996,8.186538190724383,-1.2603090216293606,3,0.24392102331338075,0.7317630699401423,0.0,0.0,0.0,0.0,32.1981336649325,-15.702246482736115,False,True,False,True,True,0.0
2024-06-20 17:00:00+00:00,7.655,7.7,7.61,7.635,7233.0,,8.163494033887094,"rgba(239, 83, 80, 1.0)",0.47615973169734804,8.184657541729884,-1.1543553667811033,3,0.2482464392669755,0.7447393178009265,0.0,0.0,0.0,0.0,33.958019026814064,-15.702246482736115,False,True,False,True,True,0.0
2024-06-21 17:00:00+00:00,7.535,7.58,7.495,7.55,59666.0,,8.14529522016827,"rgba(239, 83, 80, 1.0)",0.47524410038942655,8.159529334313333,-1.2825605490186422,3,0.25389966140493364,0.761698984214801,0.0,0.0,0.0,0.0,34.08524262975524,-15.702246482736115,False,True,False,True,True,0.0
2024-06-24 17:00:00+00:00,7.82,7.935,7.8,7.895,16258.0,,8.146822841558253,"rgba(239, 83, 80, 1.0)",0.4690492780350756,8.159454364323018,-0.5638093409521092,3,0.26135782136423674,0.7840734640927103,0.0,0.0,0.0,0.0,40.223654772850104,-14.420033838599075,False,True,False,True,True,0.0
2024-06-25 17:00:00+00:00,7.855,7.91,7.845,7.885,8504.0,,8.147373076796821,"rgba(239, 83, 80, 1.0)",0.4634313072900633,8.15924752638076,-0.5917760023258586,3,0.26857587891036266,0.8057276367310879,0.0,0.0,0.0,0.0,44.15950393766777,-10.884106269307338,False,True,False,True,True,0.0
2024-06-26 17:00:00+00:00,7.815,7.875,7.815,7.845,52581.0,,8.146202916249289,"rgba(239, 83, 80, 1.0)",0.4613736540469657,8.154211873884092,-0.6701983764608636,3,0.2765345877545084,0.8296037632635251,0.0,0.0,0.0,0.0,46.1127558517062,-9.18038495953035,False,False,False,True,True,0.0
2024-06-27 17:00:00+00:00,7.855,7.925,7.815,7.91,26901.0,,8.145476945065768,"rgba(239, 83, 80, 1.0)",0.45802156800390664,8.151956242694819,-0.5282638626588765,3,0.2842831911931045,0.8528495735793136,0.0,0.0,0.0,0.0,48.51487980756647,-6.966447353533958,False,False,False,False,True,0.0
2024-06-28 17:00:00+00:00,7.9,7.935,7.84,7.875,35667.0,,8.143752945838088,"rgba(239, 83, 80, 1.0)",0.45629780262969183,8.148509718835648,-0.5994105543778265,4,0.2450122273625389,0.9800489094501555,0.0,0.0,0.0,0.0,49.432806344040166,-6.041499648176504,True,False,False,False,True,0.0
2024-07-01 17:00:00+00:00,7.855,7.885,7.825,7.86,12550.0,,8.142736411670315,"rgba(239, 83, 80, 1.0)",0.45615090556596416,8.146936557028974,-0.6290386657743463,3,0.2788957330847645,0.8366871992542935,0.0,0.0,0.0,0.0,49.733659007411106,-5.547266463368388,True,False,False,False,True,0.0
2024-07-02 17:00:00+00:00,8.015,8.1,7.995,8.1,20449.0,,8.144201486860117,"rgba(38, 166, 154, 1.0)",0.4545123909350701,8.147784425512718,-0.1051333835242893,3,0.2891164473059289,0.8673493419177867,0.0,0.0,0.0,0.0,54.02000461968875,-1.354554859767532,True,False,True,False,True,1.901147635761184
2024-07-03 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,8.144201486860117,"rgba(38, 166, 154, 1.0)",0.4518958861196818,8.147784425512718,0.03809632930077532,3,0.30121848007201174,0.9036554402160353,0.0,0.0,0.0,0.0,57.749636122916975,2.157170106762976,True,False,True,False,True,2.776016281383221
2024-07-04 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,8.144201486860117,"rgba(38, 166, 154, 1.0)",0.4496409979383859,8.147784425512718,0.03828737718805637,2,0.20984237429960895,0.4196847485992179,0.0,0.0,0.0,0.0,60.23605712506913,4.479187465859539,True,False,True,False,True,2.776016281383221
2024-07-05 17:00:00+00:00,7.96,7.965,7.875,7.905,18153.0,,8.092519387843426,"rgba(38, 166, 154, 1.0)",0.44777691115349244,8.104156335571268,-0.4447668707576565,2,0.21517348268005043,0.43034696536010086,0.0,0.0,0.0,0.0,56.210025816448955,4.479187465859539,True,False,True,False,False,0.0
2024-07-08 17:00:00+00:00,7.89,7.94,7.835,7.935,20723.0,,8.09006311774197,"rgba(38, 166, 154, 1.0)",0.4484937554176749,8.101342433555784,-0.3708913034940083,3,0.25845439993981806,0.7753631998194541,0.0,0.0,0.0,0.0,54.09329642838898,10.275638921714929,True,False,True,False,False,0.0
2024-07-09 17:00:00+00:00,7.845,7.895,7.725,7.73,55660.0,,8.03874274409597,"rgba(239, 83, 80, 1.0)",0.4517997044852658,8.054773418685487,-0.718843805034136,3,0.26504658032586786,0.7951397409776035,0.0,0.0,0.0,0.0,49.33303683839823,5.838784332153189,True,False,False,False,False,0.0
2024-07-10 17:00:00+00:00,7.855,7.93,7.825,7.905,35140.0,,8.04351785036736,"rgba(239, 83, 80, 1.0)",0.45357616045525784,8.05761643267049,-0.3364736641302055,3,0.27059610842218706,0.8117883252665612,0.0,0.0,0.0,0.0,49.41257226938202,5.838784332153189,True,False,False,False,False,0.0
2024-07-11 17:00:00+00:00,8.055,8.135,8.05,8.125,22065.0,,8.057102644179512,"rgba(239, 83, 80, 1.0)",0.4539593088086801,8.068941581901033,0.12348775983045836,3,0.27583642542397474,0.8275092762719243,0.0,0.0,0.0,0.0,52.601267001292,5.838784332153189,True,False,True,False,True,2.1320554816760584
2024-07-12 17:00:00+00:00,8.065,8.065,7.97,8.01,46570.0,,8.066673031317128,"rgba(239, 83, 80, 1.0)",0.45531720454728836,8.076350653542914,-0.14572402026601405,4,0.2445605318796857,0.9782421275187428,0.0,0.0,0.0,0.0,52.78361579564171,5.838784332153189,True,False,True,False,True,0.567402636093437
2024-07-15 17:00:00+00:00,7.975,8.035,7.925,7.99,12096.0,,8.067587788044069,"rgba(239, 83, 80, 1.0)",0.4568413882892557,8.076919170227137,-0.1902611550862881,5,0.22233813951091058,1.1116906975545529,0.0,0.0,0.0,0.0,52.56903208953499,5.838784332153189,True,False,True,False,True,0.2963441182577071
2024-07-16 17:00:00+00:00,7.92,7.99,7.905,7.98,20986.0,,8.067897031917488,"rgba(239, 83, 80, 1.0)",0.4585218907798456,8.076778055337892,-0.21106528888575601,5,0.22725489693158515,1.1362744846579258,0.0,0.0,0.0,0.0,52.242438777460436,5.838784332153189,True,False,True,False,True,0.1587967417349887
2024-07-17 17:00:00+00:00,7.905,7.905,7.75,7.775,53757.0,,8.056124995629734,"rgba(239, 83, 80, 1.0)",0.4600644490691467,8.064977267455083,-0.6302970552099745,5,0.2318514854027134,1.159257427013567,0.0,0.0,0.0,0.0,48.6568161302236,3.9737719549267467,True,False,False,True,False,0.0
2024-07-18 17:00:00+00:00,7.885,7.885,7.795,7.82,34913.0,,8.050980710117724,"rgba(239, 83, 80, 1.0)",0.46036910377621093,8.059581541208525,-0.5204118591872033,5,0.23535079681714183,1.176753984085709,0.0,0.0,0.0,0.0,47.16623165491025,2.328763543739491,False,False,False,True,False,0.0
2024-07-19 17:00:00+00:00,7.8,7.835,7.755,7.78,24044.0,,8.046463505895826,"rgba(239, 83, 80, 1.0)",0.46095756190117293,8.05495768773335,-0.596492411577573,5,0.23716369053352548,1.1858184526676274,0.0,0.0,0.0,0.0,45.52299836680302,0.5445209899305254,False,False,False,True,False,0.0
2024-07-22 17:00:00+00:00,7.845,7.895,7.815,7.825,27208.0,,8.04354285865233,"rgba(239, 83, 80, 1.0)",0.4604961875398518,8.051765198931893,-0.4924366478327644,5,0.23960838149983094,1.1980419074991546,0.0,0.0,0.0,0.0,45.44535484514781,0.18353498546662195,False,False,False,True,False,0.0
2024-07-23 17:00:00+00:00,7.715,7.78,7.705,7.77,11308.0,,8.041169153641011,"rgba(239, 83, 80, 1.0)",0.4599608483142684,8.049354596071614,-0.6073442926619391,5,0.24137101141322653,1.2068550570661327,0.0,0.0,0.0,0.0,44.37062585840543,-1.1545874972118355,False,False,False,True,False,0.0
2024-07-24 17:00:00+00:00,7.705,7.735,7.6,7.61,110446.0,,8.01097120874891,"rgba(239, 83, 80, 1.0)",0.46268556053536747,8.019041142845078,-0.8840585869413801,5,0.24169360562628514,1.2084680281314257,0.0,0.0,0.0,0.0,41.09960696111233,-4.44606780795003,False,True,False,True,False,0.0
2024-07-25 17:00:00+00:00,7.385,7.455,7.165,7.395,168867.0,,7.93940499971418,"rgba(239, 83, 80, 1.0)",0.4676500770817788,7.947649785960514,-1.1817592106669776,5,0.24017104120843252,1.2008552060421627,0.0,0.0,0.0,0.0,36.43869765806373,-8.832154494536127,False,True,False,True,False,0.0
2024-07-26 17:00:00+00:00,7.52,7.585,7.495,7.535,77096.0,,7.924901483555075,"rgba(239, 83, 80, 1.0)",0.4705696949845334,7.932398421294356,-0.8445049171885525,5,0.2403651355012805,1.2018256775064025,0.0,0.0,0.0,0.0,36.64129409562061,-8.832154494536127,False,True,False,True,False,0.0
2024-07-29 17:00:00+00:00,7.445,7.495,7.405,7.475,28344.0,,7.918489797234869,"rgba(239, 83, 80, 1.0)",0.4771182451131152,7.925748703324028,-0.9447316423985521,5,0.23981334024456444,1.1990667012228222,0.0,0.0,0.0,0.0,36.015196743803656,-9.371043260477428,False,True,False,True,False,0.0
2024-07-30 17:00:00+00:00,7.445,7.505,7.425,7.48,38231.0,,7.910558507569711,"rgba(239, 83, 80, 1.0)",0.4827861145812203,7.917480705983492,-0.9061584266212228,5,0.23912504724722355,1.1956252362361177,0.0,0.0,0.0,0.0,35.72273598254851,-9.897123901325031,False,True,False,True,False,0.0
2024-07-31 17:00:00+00:00,7.76,7.825,7.695,7.81,47088.0,,7.910150269475478,"rgba(239, 83, 80, 1.0)",0.4833541033126623,7.9164671514261,-0.22026739960709737,5,0.2395745733155401,1.1978728665777005,0.0,0.0,0.0,0.0,41.99302042550623,-12.689425807331766,False,True,False,True,True,0.0
2024-08-01 17:00:00+00:00,7.435,7.435,7.275,7.38,57308.0,,7.895765540879852,"rgba(239, 83, 80, 1.0)",0.49112408296159066,7.901668344535292,-1.062192555065743,5,0.2372163897091732,1.186081948545866,0.0,0.0,0.0,0.0,40.63332999241524,-12.689425807331766,False,True,False,True,True,0.0
2024-08-02 17:00:00+00:00,6.915,6.93,6.855,6.915,81995.0,,7.85648392642363,"rgba(239, 83, 80, 1.0)",0.5082295537247687,7.8620592925677135,-1.8634478959887337,5,0.22965404648670393,1.1482702324335197,0.0,0.0,0.0,0.0,36.30856758134817,-8.5363724201151,False,True,False,True,False,0.0
2024-08-05 17:00:00+00:00,6.795,6.865,6.77,6.84,63572.0,,7.826529456680683,"rgba(239, 83, 80, 1.0)",0.5261691229499733,7.831759642300028,-1.8848685698995722,5,0.2216702545906771,1.1083512729533855,0.0,0.0,0.0,0.0,32.994070939462034,-11.514123137269124,False,True,False,True,False,0.0
2024-08-06 17:00:00+00:00,6.865,6.955,6.84,6.895,26568.0,,7.815702140337253,"rgba(239, 83, 80, 1.0)",0.5377131088111813,7.820751425763761,-1.721645633320128,5,0.21492374226963729,1.0746187113481864,0.0,0.0,0.0,0.0,31.696533715617406,-12.686061483831487,False,True,False,True,False,0.0
2024-08-07 17:00:00+00:00,6.91,6.925,6.74,6.78,196522.0,,7.654297915976619,"rgba(239, 83, 80, 1.0)",0.5514201403387157,7.67047522070772,-1.6148761272316534,5,0.2077956494313909,1.0389782471569544,0.0,0.0,0.0,0.0,30.05171625391943,-14.310710109921061,False,True,False,True,False,0.0
2024-08-08 17:00:00+00:00,6.915,6.985,6.89,6.93,71239.0,,7.63850473949715,"rgba(239, 83, 80, 1.0)",0.5560206668658814,7.6533777781204115,-1.3009908106435528,5,0.20266470229291653,1.0133235114645827,0.0,0.0,0.0,0.0,31.531020132321924,-14.310710109921061,False,True,False,True,False,0.0
2024-08-09 17:00:00+00:00,6.995,7.015,6.965,7.01,39729.0,,7.631317530771199,"rgba(239, 83, 80, 1.0)",0.555574315298878,7.64546413693728,-1.1437968232844318,5,0.19881788473432538,0.9940894236716269,0.0,0.0,0.0,0.0,33.81735253618943,-14.310710109921061,False,True,False,True,True,0.0
2024-08-12 17:00:00+00:00,7.165,7.24,7.145,7.175,37726.0,,7.62897324537654,"rgba(239, 83, 80, 1.0)",0.5452636109308987,7.642242374150683,-0.8569109780734976,4,0.22017503143371453,0.8807001257348581,0.0,0.0,0.0,0.0,37.83430565888949,-17.860312970590073,False,True,False,True,True,0.0
2024-08-13 17:00:00+00:00,7.105,7.145,7.07,7.14,45538.0,,7.623688005093936,"rgba(239, 83, 80, 1.0)",0.5451053704237941,7.636134229491381,-0.91016206482365,4,0.2169575580903415,0.867830232361366,0.0,0.0,0.0,0.0,40.08187466539304,-15.71043797740505,False,True,False,True,True,0.0
2024-08-14 17:00:00+00:00,7.19,7.21,7.115,7.195,16063.0,,7.6222842508181206,"rgba(239, 83, 80, 1.0)",0.5486139537691938,7.634437073798464,-0.8009950727271125,4,0.21414597266218682,0.8565838906487473,0.0,0.0,0.0,0.0,42.456054088225,-13.404508159668211,False,False,False,True,True,0.0
2024-08-15 17:00:00+00:00,7.365,7.395,7.355,7.37,29398.0,,7.622935259238004,"rgba(239, 83, 80, 1.0)",0.5451619727902646,7.634425764319928,-0.485040735630432,4,0.21238045973197506,0.8495218389279002,0.0,0.0,0.0,0.0,46.59194509098225,-9.491463514531844,False,False,False,False,True,0.0
2024-08-16 17:00:00+00:00,7.345,7.375,7.33,7.345,22590.0,,7.6229335041432,"rgba(239, 83, 80, 1.0)",0.5427721221438819,7.633969397063033,-0.5323954294513874,4,0.2105850989157931,0.8423403956631724,0.0,0.0,0.0,0.0,48.93252715879389,-7.284224978158164,True,False,False,False,True,0.0
2024-08-19 17:00:00+00:00,7.405,7.415,7.35,7.36,16165.0,,7.623063586766318,"rgba(239, 83, 80, 1.0)",0.5356817412680073,7.633782666948601,-0.5110920269571492,4,0.20893927686627473,0.8357571074650989,0.0,0.0,0.0,0.0,50.72711208397471,-5.505768320137641,True,False,False,False,True,0.0
2024-08-20 17:00:00+00:00,7.225,7.295,7.205,7.25,15219.0,,7.622109900684143,"rgba(239, 83, 80, 1.0)",0.5288600438168326,7.632587520412016,-0.7234192200470386,4,0.2072894954934403,0.8291579819737612,0.0,0.0,0.0,0.0,49.91237874491373,-5.505768320137641,True,False,False,False,True,0.0
2024-08-21 17:00:00+00:00,7.255,7.275,7.21,7.25,23941.0,,7.620497305040096,"rgba(239, 83, 80, 1.0)",0.5239792737115422,7.630614340077419,-0.7263919761203237,4,0.20671647870272591,0.8268659148109037,0.0,0.0,0.0,0.0,49.369223185539745,-5.505768320137641,True,False,False,False,True,0.0
2024-08-22 17:00:00+00:00,7.295,7.305,7.22,7.235,10998.0,,7.619786993025453,"rgba(239, 83, 80, 1.0)",0.5166888428835639,7.629742663569721,-0.763985266967873,4,0.20625343257810017,0.8250137303124007,0.0,0.0,0.0,0.0,48.70438708932036,-5.505768320137641,True,False,False,False,True,0.0
2024-08-23 17:00:00+00:00,7.41,7.445,7.375,7.4,31297.0,,7.620108608181835,"rgba(239, 83, 80, 1.0)",0.508643196062718,7.629532200053153,-0.4512636791957602,4,0.20658336127878854,0.8263334451151542,0.0,0.0,0.0,0.0,51.57340550568122,-3.7075310732657556,True,False,True,False,True,0.0
2024-08-26 17:00:00+00:00,7.46,7.485,7.435,7.465,7963.0,,7.607150049542835,"rgba(239, 83, 80, 1.0)",0.5016492349789348,7.617662638500694,-0.3043214817363471,4,0.20724739604789286,0.8289895841915714,0.0,0.0,0.0,0.0,54.584886118597005,-0.6869692101573293,True,False,True,False,True,0.0
2024-08-27 17:00:00+00:00,7.305,7.345,7.305,7.32,54628.0,,7.595159007149245,"rgba(239, 83, 80, 1.0)",0.4961773422426203,7.606393091546758,-0.5771990519605747,4,0.2076334080971849,0.8305336323887396,0.0,0.0,0.0,0.0,53.312983296134604,-0.6869692101573293,True,False,True,False,True,0.0
2024-08-28 17:00:00+00:00,7.18,7.245,7.175,7.24,47471.0,,7.5869168755734755,"rgba(239, 83, 80, 1.0)",0.48533198445510506,7.598246645854634,-0.7381476130340904,4,0.20752696957661976,0.830107878306479,0.0,0.0,0.0,0.0,50.91598599575766,-0.6869692101573293,True,False,False,False,False,0.0
2024-08-29 17:00:00+00:00,7.355,7.375,7.31,7.345,78548.0,,7.586261388701945,"rgba(239, 83, 80, 1.0)",0.4768254350341334,7.596454937332166,-0.5273521898305741,4,0.20849425652772133,0.8339770261108853,0.0,0.0,0.0,0.0,51.456322811895575,-0.6869692101573293,True,False,False,False,False,0.0
2024-08-30 17:00:00+00:00,7.115,7.245,7.11,7.23,60201.0,,7.5783982027334735,"rgba(239, 83, 80, 1.0)",0.4684537051554495,7.588380903455752,-0.7650294992048958,4,0.20861220059883867,0.8344488023953547,0.0,0.0,0.0,0.0,49.57608008622576,-0.6869692101573293,True,False,False,False,False,0.0
2024-09-02 17:00:00+00:00,7.23,7.23,7.23,7.23,0.0,,7.5783982027334735,"rgba(239, 83, 80, 1.0)",0.453618335822737,7.588380903455752,-0.7900494207443105,4,0.2079081435475323,0.8316325741901291,0.0,0.0,0.0,0.0,48.322584935779204,3.046968832786945,True,False,False,True,False,0.0
2024-09-03 17:00:00+00:00,6.805,6.825,6.74,6.78,100764.0,,7.542578930522098,"rgba(239, 83, 80, 1.0)",0.4488627973120577,7.553600306542522,-1.7234671957112564,4,0.2050387039785247,0.8201548159140988,0.0,0.0,0.0,0.0,41.563658624057595,-3.318309942129517,False,True,False,True,False,0.0
2024-09-04 17:00:00+00:00,6.77,6.78,6.665,6.67,43920.0,,7.527660418724775,"rgba(239, 83, 80, 1.0)",0.4553637987249136,7.5389624458898234,-1.9082817921034734,4,0.2016452179270848,0.8065808717083393,0.0,0.0,0.0,0.0,36.15668847457316,-8.13736991046273,False,True,False,True,False,0.0
2024-09-05 17:00:00+00:00,6.665,6.665,6.57,6.58,28995.0,,7.516928710006052,"rgba(239, 83, 80, 1.0)",0.46545949398474495,7.528437381258651,-2.0376367729427707,4,0.19785445690389541,0.7914178276155817,0.0,0.0,0.0,0.0,31.86369284554162,-11.853041125252894,False,True,False,True,False,0.0
2024-09-06 17:00:00+00:00,6.41,6.44,6.365,6.4,52263.0,,7.493521533257592,"rgba(239, 83, 80, 1.0)",0.4778973465859253,7.5055638646634835,-2.313391929378926,4,0.19401776184035577,0.7760710473614231,0.0,0.0,0.0,0.0,27.79952063333186,-15.392639132295422,False,True,False,True,False,0.0
2024-09-09 17:00:00+00:00,6.435,6.44,6.315,6.33,87178.0,,7.457015660471485,"rgba(239, 83, 80, 1.0)",0.49088693401024225,7.469633470801725,-2.32158037186206,4,0.19014940468461083,0.7605976187384433,0.0,0.0,0.0,0.0,24.673824037553796,-18.142352186563556,False,True,False,True,False,0.0
