date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_368,aVWAP_BoS_CHoCH_bull_483,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_111,aVWAP_BoS_CHoCH_bear_194,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_354,aVWAP_BoS_CHoCH_bear_413,aVWAP_BoS_CHoCH_bear_456,aVWAP_BoS_CHoCH_bear_626,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,57.5,59.7,54.5,55.1,521039,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,57.7,58.3,55.4,57.5,413703,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,54.5,58.7,54.3,57.5,433741,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.4587813620072,-76.1648745519712,False,False,True,False,True,
2022-01-06 00:00:00+00:00,53.7,55.9,52.2,54.7,492427,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.061258109370016,-76.1648745519712,False,False,False,True,True,
2022-01-07 00:00:00+00:00,55.1,57.0,53.9,53.9,585186,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.87269147334685,-76.1648745519712,False,False,False,True,True,
2022-01-10 00:00:00+00:00,57.6,58.35,54.1,55.9,929301,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.59852683838572,-76.1648745519712,False,False,False,False,True,
2022-01-11 00:00:00+00:00,58.9,60.499,56.35,56.6,605648,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.241667648504716,-76.1648745519712,False,False,True,False,True,
2022-01-12 00:00:00+00:00,57.6,60.3,57.426,59.5,508479,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.66533280015822,-73.99106897617719,False,False,True,False,True,
2022-01-13 00:00:00+00:00,55.4,58.0,55.3,57.6,405643,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.900638912888546,-72.08397783269078,False,False,False,False,True,
2022-01-14 00:00:00+00:00,55.1,55.8,53.8,55.0,580802,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.93695700544393,-69.38409871813131,False,False,False,True,True,
2022-01-18 00:00:00+00:00,51.1,55.0,51.1,55.0,741234,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.61923987272981,-69.38409871813131,False,False,False,True,True,
2022-01-19 00:00:00+00:00,48.6,52.0,48.5,51.5,756586,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.76239604541514,-69.38409871813131,False,False,False,True,True,
2022-01-20 00:00:00+00:00,47.5,51.099,47.4,49.1,693776,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.260160479368135,-69.38409871813131,False,False,False,True,True,
2022-01-21 00:00:00+00:00,44.6,47.4,44.11,47.0,644558,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.970222821403382,-69.38409871813131,False,False,False,True,True,
2022-01-24 00:00:00+00:00,43.2,43.85,39.65,43.7,1651773,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.607562295346,-69.38409871813131,False,False,False,True,True,
2022-01-25 00:00:00+00:00,42.1,43.3,40.5,42.4,536442,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.000348944452256,-69.38409871813131,False,False,False,True,True,
2022-01-26 00:00:00+00:00,40.6,43.7,40.0,43.3,782384,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.804954190694474,-68.74518056219812,False,False,False,True,False,
2022-01-27 00:00:00+00:00,37.9,40.91,37.7,40.8,748737,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.6602713653958,-67.67692938678448,False,False,False,True,False,
2022-01-28 00:00:00+00:00,39.1,39.4,37.1,37.8,693248,,,,,,,,,,,38.53333333333333,#000000,,38.53333333333333,,0,,,0.0,0.0,0.0,0.0,15.455495307004096,-63.81851436336609,False,False,False,True,False,
2022-01-31 00:00:00+00:00,41.6,42.7,38.7,39.246,785117,,,,,,,,,,,39.84330883554918,#000000,,39.84330883554918,,0,,,0.0,0.0,0.0,0.0,20.0168802493521,-56.696861868557576,False,False,False,True,False,
2022-02-01 00:00:00+00:00,44.7,45.6,41.4,42.4,562356,,,,,,,,,,,40.96120031433335,#000000,,40.96120031433335,,0,,,0.0,0.0,0.0,0.0,26.9756879219096,-47.79794286511813,False,False,False,True,True,
2022-02-02 00:00:00+00:00,42.6,45.15,42.3,45.0,413256,,,,,,,,,,,41.36348028798422,#000000,,41.36348028798422,,0,,,0.0,0.0,0.0,0.0,30.115419110339097,-42.88439999630563,False,False,False,True,True,
2022-02-03 00:00:00+00:00,39.6,42.2,39.5,41.4,445877,,,,,,,,,,,41.22046235201266,#000000,,41.22046235201266,,0,,,0.0,0.0,0.0,0.0,30.420545264207952,-40.73400349091975,False,False,False,True,True,
2022-02-04 00:00:00+00:00,42.1,42.4,39.2,40.0,558089,,,,,,,,,,,41.22253964278763,#000000,,41.22253964278763,,0,,,0.0,0.0,0.0,0.0,33.36027188407624,-36.17018999095567,False,False,False,True,True,
2022-02-07 00:00:00+00:00,41.8,44.174,41.6,42.2,389734,,,,,,,,,,,41.354433035482614,#000000,,41.354433035482614,,0,,,0.0,0.0,0.0,0.0,35.11776923029894,-32.88879981587857,False,False,False,True,True,
2022-02-08 00:00:00+00:00,41.7,42.25,40.7,41.6,321025,,,,,,,,,,,41.36949333117758,#000000,,41.36949333117758,,0,,,0.0,0.0,0.0,0.0,36.21680936289317,-30.322904978568918,False,False,False,True,True,
2022-02-09 00:00:00+00:00,46.4,46.5,42.6,42.78,669698,,,,,,,,,,,41.895071908482144,#000000,,41.895071908482144,,0,,,0.0,0.0,0.0,0.0,41.583734521250506,-23.925137973426157,False,False,False,True,True,
2022-02-10 00:00:00+00:00,45.9,48.25,44.401,45.1,935065,,,,,,,,,,,42.58964871072513,#000000,,42.58964871072513,,0,,,0.0,0.0,0.0,0.0,44.71284562628809,-19.910121719799687,False,False,False,False,True,
2022-02-11 00:00:00+00:00,44.9,48.1,42.85,44.8,1536745,,,,,,,,,,,43.15591238514352,#000000,,43.15591238514352,,0,,,0.0,0.0,0.0,0.0,45.88844144533917,-17.81108677286926,False,False,False,False,True,
2022-02-14 00:00:00+00:00,43.3,46.599,43.101,43.7,522525,,,,,,,,,,,43.23445862486092,#000000,,43.23445862486092,,0,,,0.0,0.0,0.0,0.0,45.28630917723649,-17.441577107336272,False,False,False,False,True,
2022-02-15 00:00:00+00:00,46.3,46.55,44.0,44.6,439778,,,,,,,,,,,43.36110003215871,#000000,,43.36110003215871,,0,,,0.0,0.0,0.0,0.0,47.69811660126368,-14.202449895715112,False,False,False,False,True,
2022-02-16 00:00:00+00:00,47.0,49.0,45.35,46.9,546284,,,,,,,,,,,45.35520340777016,#000000,,45.35520340777016,,0,,,0.0,0.0,0.0,0.0,49.89620539226782,-11.282436248771653,False,False,False,False,True,
2022-02-17 00:00:00+00:00,43.8,47.2,43.4,46.2,452560,,,,,,,,,,,44.859821782382966,#000000,,44.859821782382966,,0,,,0.0,0.0,0.0,0.0,48.50365205560451,-11.282436248771653,False,False,False,False,True,
