date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_324,aVWAP_BoS_CHoCH_bull_399,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_877,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_262,aVWAP_BoS_CHoCH_bear_410,aVWAP_BoS_CHoCH_bear_615,aVWAP_BoS_CHoCH_bear_649,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,91.6722376444,92.431169015,90.7548480756,90.7548480756,1447579,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,94.8330617044,95.4418747819,92.622986834,92.723065696,2216636,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,92.9065436098,95.0999386699,92.8148046529,94.1575293855,2302091,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,86.62138682679803,-3.514452692807879,False,False,True,False,True,
2022-01-06 00:00:00+00:00,94.424406351,95.1241243949,93.4402975408,94.7580025579,1896997,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,81.15498820848319,-3.514452692807879,False,False,True,False,True,
2022-01-07 00:00:00+00:00,95.7337714629,96.7262201783,94.3576871096,94.8664213251,2060500,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.46329567498469,-3.514452692807879,False,False,True,False,True,
2022-01-10 00:00:00+00:00,95.4585545923,96.951397618,94.2409284372,96.5260624542,2009112,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.23224832903654,-3.514452692807879,False,False,True,False,True,
2022-01-11 00:00:00+00:00,96.2341657732,96.2758652991,94.7580025579,95.9089094715,1409304,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.82350450396393,-3.514452692807879,False,False,True,False,True,
2022-01-12 00:00:00+00:00,96.4510033077,97.1598952472,95.7421113681,96.3759441611,1287991,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.83299035646849,-3.514452692807879,False,False,True,False,True,
2022-01-13 00:00:00+00:00,97.0931760059,98.3775214023,96.7512398938,97.0264567645,1653725,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.6342362056013,-1.2563470595353436,False,False,True,False,True,
2022-01-14 00:00:00+00:00,97.9104867127,98.0355852902,95.3167762043,96.0173282387,1736421,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.04080943270796,2.606471039230641,False,False,True,False,True,
2022-01-18 00:00:00+00:00,96.517722549,97.9104867127,96.0256681439,97.7270087989,1618465,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,74.76381617986479,2.606471039230641,False,False,True,False,True,
2022-01-19 00:00:00+00:00,94.3993866355,96.8763384714,94.3076476786,96.7428999887,1540029,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.56526251335771,2.606471039230641,False,False,True,False,False,
2022-01-20 00:00:00+00:00,93.7655538425,96.0340080491,93.5236965925,94.4661058769,1548570,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,59.86450666821114,2.606471039230641,False,False,True,False,False,
2022-01-21 00:00:00+00:00,91.747296791,93.4736571615,91.3318861144,93.4736571615,2108175,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.21429840858586,23.329170149524202,False,False,False,False,False,
2022-01-24 00:00:00+00:00,91.2719221962,91.6138583082,87.4063761492,89.6539805929,2980272,,,,,,,,,,,,,,,,90.09738555119999,#000000,,90.09738555119999,,0,,,0.0,0.0,0.0,0.0,46.49208049388746,16.998928520760174,False,False,False,True,False,
2022-01-25 00:00:00+00:00,92.4895483512,93.1150412391,88.4029948172,89.9125176533,2229448,,,,,,,,,,,,,,,,90.62737903613947,#000000,,90.62737903613947,,0,,,0.0,0.0,0.0,0.0,45.376785680289295,14.984701583892047,False,False,False,True,False,
2022-01-26 00:00:00+00:00,93.2234600063,94.6394091063,92.1142526185,93.4402975408,2374515,,,,,,,,,,,,,,,,91.4721868254255,#000000,,91.4721868254255,,0,,,0.0,0.0,0.0,0.0,46.08028769328765,14.577906015047148,False,False,False,True,False,
2022-01-27 00:00:00+00:00,92.2476911013,95.8255104198,91.3775887947,94.2909678683,1906762,,,,,,,,,,,,,,,,91.80931607739868,#000000,,91.80931607739868,,0,,,0.0,0.0,0.0,0.0,44.959219757028336,12.265397688258318,False,False,False,True,False,
2022-01-28 00:00:00+00:00,91.8974150841,92.039193472,89.5038622999,91.8974150841,1939485,,,,,,,,,,,,,,,,91.69690662814503,#000000,,91.69690662814503,,0,,,0.0,0.0,0.0,0.0,43.668587541418134,9.774201832435963,False,False,False,True,False,
2022-01-31 00:00:00+00:00,93.0483219977,93.1567407649,89.8624782222,90.7548480756,2290094,,,,,,,,,,,,,,,,91.75125352390751,#000000,,91.75125352390751,,0,,,0.0,0.0,0.0,0.0,45.18791156723718,9.774201832435963,False,False,False,True,False,
2022-02-01 00:00:00+00:00,94.7997020837,95.0957687173,92.6646863598,93.0483219977,1789054,,,,,,,,,,,,,,,,92.03218732747075,#000000,,92.03218732747075,,0,,,0.0,0.0,0.0,0.0,49.11117663701472,9.774201832435963,False,False,False,False,False,
2022-02-02 00:00:00+00:00,95.7421113681,95.8004907043,94.37436692,95.0665790492,2159245,,,,,,,,,,,,,,,,92.43222533657396,#000000,,92.43222533657396,,0,,,0.0,0.0,0.0,0.0,53.02885997201297,9.774201832435963,False,False,True,False,True,
2022-02-03 00:00:00+00:00,94.5661847389,96.5093826439,94.3576871096,95.8505301353,2069962,,,,,,,,,,,,,,,,92.71664615071415,#000000,,92.71664615071415,,0,,,0.0,0.0,0.0,0.0,53.393246979238434,9.774201832435963,False,False,True,False,True,
2022-02-04 00:00:00+00:00,98.6944377988,99.7903847374,94.2742880579,95.0749189544,2962136,,,,,,,,,,,,,,,,93.35207199394253,#000000,,93.35207199394253,,0,,,0.0,0.0,0.0,0.0,58.21802233895215,9.774201832435963,False,False,True,False,True,
2022-02-07 00:00:00+00:00,99.4700489797,100.2373202555,98.6944377988,99.0864133418,1993332,,,,,,,,,,,,,,,,93.84569260408199,#000000,,93.84569260408199,,0,,,0.0,0.0,0.0,0.0,62.059077390720574,0.37912334151613436,False,False,True,False,True,
2022-02-08 00:00:00+00:00,101.188069445,101.5216656519,100.0017179344,100.5959361779,2847929,,,,,,,,,,,,,,,,94.5755186262222,#000000,,94.5755186262222,,0,,,0.0,0.0,0.0,0.0,65.87451038315189,4.458587144751959,False,False,True,False,True,
2022-02-09 00:00:00+00:00,101.0713107726,102.1638383501,100.3248892598,100.7794140916,1907017,,,,,,,,,,,,,,,,95.0036312495734,#000000,,95.0036312495734,,0,,,0.0,0.0,0.0,0.0,68.19237045498232,7.083755919166322,False,False,True,False,True,
2022-02-10 00:00:00+00:00,101.2297689709,103.5983020396,100.796093902,100.9378722899,2819234,,,,,,,,,,,,,,,,98.7393332627787,#000000,,98.7393332627787,,0,,,0.0,0.0,0.0,0.0,69.86050624796366,9.134861843299603,False,False,True,False,True,
2022-02-11 00:00:00+00:00,99.9621033848,102.4890946518,99.1781522987,100.796093902,3408329,,,,,,,,,,,,,,,,98.61086938493315,#000000,,98.61086938493315,,0,,,0.0,0.0,0.0,0.0,68.37001559834395,9.134861843299603,False,False,True,False,True,
2022-02-14 00:00:00+00:00,97.5768905058,100.0226325152,96.5488783606,99.6834727706,2863789,,,,,,,,,,,,,,,,98.19650041056309,#000000,,98.19650041056309,,0,,,0.0,0.0,0.0,0.0,63.43453358523434,9.134861843299603,False,False,True,False,False,
2022-02-15 00:00:00+00:00,99.4306828988,99.9615416296,98.5290656895,98.5880499929,1608115,,,,,,,,,,,,,,,,98.1933889083613,#000000,,98.1933889083613,,0,,,0.0,0.0,0.0,0.0,62.216938140036035,9.134861843299603,False,False,True,False,False,
