date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_119,aVWAP_BoS_CHoCH_bull_562,aVWAP_BoS_CHoCH_bull_796,aVWAP_BoS_CHoCH_bear_99,aVWAP_BoS_CHoCH_bear_129,aVWAP_BoS_CHoCH_bear_234,aVWAP_BoS_CHoCH_bear_467,aVWAP_BoS_CHoCH_bear_566,aVWAP_BoS_CHoCH_bear_691,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,41.98,41.98,40.85,40.85,437619,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,41.85,42.42,41.49,41.98,836778,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,42.06,42.58,41.85,42.0,1415711,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.329639889196976,-92.65927977839395,False,False,False,True,True,
2022-01-06 00:00:00+00:00,43.64,43.88,42.15,42.3,1227854,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.646487604179015,-68.591366048894,False,False,False,True,True,
2022-01-07 00:00:00+00:00,43.29,44.59,43.07,43.54,1384912,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.511968373026846,-57.019828010338465,False,False,True,False,True,
2022-01-10 00:00:00+00:00,43.34,43.35,42.51,43.07,1183566,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.944433082914436,-47.95164568943991,False,False,True,False,True,
2022-01-11 00:00:00+00:00,44.12,44.21,43.49,43.54,1038264,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,71.08060315693098,-38.554905925823945,False,False,True,False,True,
2022-01-12 00:00:00+00:00,44.11,44.935,43.86,44.26,909654,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,75.7146883813605,-31.080612488909637,False,False,True,False,True,
2022-01-13 00:00:00+00:00,44.67,44.96,44.04,44.42,1048365,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.85924376517659,-23.73142265978963,False,False,True,False,True,
2022-01-14 00:00:00+00:00,45.14,45.32,44.225,44.59,1027349,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,83.26584145825356,-16.894637897870062,False,False,True,False,True,
