date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_440,aVWAP_BoS_CHoCH_bull_798,aVWAP_BoS_CHoCH_bear_173,aVWAP_BoS_CHoCH_bear_269,aVWAP_BoS_CHoCH_bear_502,aVWAP_BoS_CHoCH_bear_777,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-03-31 14:00:00+00:00,5.605,5.605,5.54,5.54,1800.0,,,,,,,5.300976440752665,"rgba(38, 166, 154, 1.0)",0.2207226052502655,5.300976440752665,1.0829138183482345,1,0.34562812428400863,0.34562812428400863,0.0,0.0,0.0,0.0,55.109130507591516,2.841595538401151,False,True,True,False,False,4.633715213610163
2025-03-31 15:00:00+00:00,5.54,5.68,5.54,5.68,100.0,,,,,,,5.301286957509109,"rgba(38, 166, 154, 1.0)",0.22481688244130296,5.301286957509109,1.6845400504553683,1,0.337697894117785,0.337697894117785,0.0,0.0,0.0,0.0,60.380680376996764,5.821923001985915,True,False,True,False,True,8.59623264246321
2025-03-31 16:00:00+00:00,5.68,5.68,5.68,5.68,0.0,,,,,,,5.301286957509109,"rgba(38, 166, 154, 1.0)",0.22787694245117662,5.301286957509109,1.6619190972866051,1,0.3303883245072281,0.3303883245072281,0.0,0.0,0.0,0.0,63.89504695660027,9.062829248351953,True,False,True,False,True,8.59623264246321
2025-03-31 17:00:00+00:00,5.68,5.77,5.68,5.73,116.0,,,,,,,5.301818708494684,"rgba(38, 166, 154, 1.0)",0.2318613479747769,5.301818708494684,1.8467126808556986,1,0.3221918516797926,0.3221918516797926,0.0,0.0,0.0,0.0,67.39459999146135,12.230701074784882,True,False,True,False,True,9.958268297742528
2025-03-31 18:00:00+00:00,5.73,5.835,5.73,5.835,137.0,,,,,,,5.302600620627812,"rgba(38, 166, 154, 1.0)",0.23832656073032515,5.302600620627812,2.23390702966849,1,0.31155709823001126,0.31155709823001126,0.0,0.0,0.0,0.0,71.60484348169632,16.014200199269396,True,False,True,False,True,12.696688601615001
2025-03-31 19:00:00+00:00,5.835,5.91,5.78,5.91,379.0,,,,,,,5.305110818524453,"rgba(38, 166, 154, 1.0)",0.24605124713403087,5.305110818524453,2.458386976376705,1,0.2995864443782951,0.2995864443782951,0.0,0.0,0.0,0.0,75.4116558736329,19.390840689229094,True,False,True,False,True,14.551664395019348
2025-04-01 14:00:00+00:00,5.92,6.01,5.92,6.01,712.0,,,,,,,5.3108281073722425,"rgba(38, 166, 154, 1.0)",0.2556969454802375,5.3108281073722425,2.7343771796515077,1,0.28595048633509984,0.28595048633509984,0.0,0.0,0.0,0.0,78.98986084503586,22.576747753602717,True,False,True,False,True,16.90497223312909
2025-04-01 15:00:00+00:00,6.01,6.01,6.01,6.01,0.0,,,,,,,5.3108281073722425,"rgba(38, 166, 154, 1.0)",0.2628427920513112,5.3108281073722425,2.6600382957858226,1,0.27424760888527394,0.27424760888527394,0.0,0.0,0.0,0.0,81.37533082597118,24.729124599603054,True,False,True,False,True,16.90497223312909
2025-04-01 16:00:00+00:00,6.01,6.09,5.95,5.95,2600.0,,,5.996666666666665,,,,5.3624571081362,"rgba(38, 166, 154, 1.0)",0.26656138687545944,5.3624571081362,2.204156043569459,1,0.2655933011894551,0.2655933011894551,0.0,0.0,0.0,0.0,79.4475987258164,24.729124599603054,True,False,True,False,True,14.722764260417023
2025-04-01 17:00:00+00:00,5.95,6.09,5.82,5.9,5195.0,,,5.956679495403036,,,,5.4153798825617825,"rgba(38, 166, 154, 1.0)",0.2680265214791468,5.4153798825617825,1.8081050888686874,1,0.2588758501397191,0.2588758501397191,0.0,0.0,0.0,0.0,75.56650980348063,24.729124599603054,True,False,True,False,False,12.94705800631062
2025-04-01 18:00:00+00:00,5.9,5.955,5.9,5.94,1000.0,,,5.953835512601857,,,,5.419322885866598,"rgba(38, 166, 154, 1.0)",0.2711860835144147,5.419322885866598,1.919999387084058,1,0.25226875694413536,0.25226875694413536,0.0,0.0,0.0,0.0,73.88975881570545,30.77952969013529,True,False,True,False,False,13.933642770303656
2025-04-01 19:00:00+00:00,5.94,6.0,5.9,5.95,2400.0,,,5.9530132499627815,,,,5.429198457095874,"rgba(38, 166, 154, 1.0)",0.2757721020194889,5.429198457095874,1.8885214968819488,1,0.24613738400468935,0.24613738400468935,0.0,0.0,0.0,0.0,73.00084694209059,29.70362165509495,True,False,True,False,False,14.180320582076458
2025-04-02 14:00:00+00:00,5.95,6.04,5.95,6.04,218.0,,,5.954101755308274,,,,5.430311296458638,"rgba(38, 166, 154, 1.0)",0.27980113594421074,5.430311296458638,2.1790072491447194,1,0.23898989224399092,0.23898989224399092,0.0,0.0,0.0,0.0,74.23979745253422,29.70362165509495,True,False,True,False,False,16.355870492840555
2025-04-02 15:00:00+00:00,6.04,6.04,6.04,6.04,0.0,,,5.954101755308274,,,,5.430311296458638,"rgba(38, 166, 154, 1.0)",0.28281377376398337,5.430311296458638,2.1557956510638903,1,0.23331348000528448,0.23331348000528448,0.0,0.0,0.0,0.0,75.06576445949662,29.70362165509495,True,False,True,False,False,16.355870492840555
2025-04-02 16:00:00+00:00,6.04,6.06,6.04,6.06,0.0,,,5.954101755308274,,,,5.430311296458638,"rgba(38, 166, 154, 1.0)",0.28699761432915344,5.430311296458638,2.194055532528507,1,0.22800106928201455,0.22800106928201455,0.0,0.0,0.0,0.0,76.01193628154385,29.70362165509495,True,False,True,False,False,16.837269341475807
2025-04-02 17:00:00+00:00,6.06,6.065,6.055,6.055,150.0,,,5.955453890282222,,,,5.431212434738055,"rgba(38, 166, 154, 1.0)",0.29401688374636364,5.431212434738055,2.1216045735661253,1,0.22341027526625523,0.22341027526625523,0.0,0.0,0.0,0.0,76.27575363012465,29.70362165509495,True,False,True,False,True,16.645356118408476
2025-04-02 18:00:00+00:00,6.055,6.055,6.005,6.005,300.0,,,5.957128326168198,,,,5.432774063378498,"rgba(38, 166, 154, 1.0)",0.3006501963088254,5.432774063378498,1.9032947380274314,1,0.22035366772453469,0.22035366772453469,0.0,0.0,0.0,0.0,72.9399119581878,28.067897825763183,True,False,True,False,False,14.731950824944658
2025-04-02 19:00:00+00:00,5.99,6.02,5.93,5.98,2213.0,,,5.960200104196267,,,,5.441842159657293,"rgba(38, 166, 154, 1.0)",0.3062161104617146,5.441842159657293,1.7574445692333744,1,0.21775571058616772,0.21775571058616772,0.0,0.0,0.0,0.0,69.13372125246454,24.335556694862078,True,False,True,False,False,13.786180226707764
2025-04-03 14:00:00+00:00,5.98,5.98,5.75,5.75,100.0,,,5.959258135816403,,,,5.441976822189971,"rgba(239, 83, 80, 1.0)",0.30617250628297477,5.441976822189971,1.0060445385822596,1,0.2180797755421737,0.2180797755421737,0.0,0.0,0.0,0.0,57.86546823543789,14.033319289728382,False,True,True,False,False,5.792085846407147
2025-04-03 15:00:00+00:00,5.75,5.75,5.75,5.75,331.0,,,5.954483582638266,,,,5.442001601035804,"rgba(239, 83, 80, 1.0)",0.30613004361479806,5.442001601035804,1.006103142727635,1,0.21854142180652858,0.21854142180652858,0.0,0.0,0.0,0.0,50.353299557420115,7.643903428952264,False,True,False,True,False,5.792085846407147
2025-04-03 16:00:00+00:00,5.75,5.775,5.75,5.775,12837.0,,,5.866310464209088,,,,5.454071626140264,"rgba(239, 83, 80, 1.0)",0.3040652194146055,5.454071626140264,1.0554590047411416,1,0.21937739168070558,0.21937739168070558,0.0,0.0,0.0,0.0,46.53789979664704,4.636981292429866,False,True,False,True,False,6.490216194683022
2025-04-03 17:00:00+00:00,5.75,5.775,5.75,5.75,737.0,,,5.863476549980413,,,,5.454862777918068,"rgba(239, 83, 80, 1.0)",0.30255783454281554,5.454862777918068,0.9754737388569144,1,0.21969906932113406,0.21969906932113406,0.0,0.0,0.0,0.0,43.23435353194604,1.857252073888084,False,True,False,True,False,5.659958941819124
2025-04-03 18:00:00+00:00,5.75,5.76,5.75,5.76,130.0,,,5.8629843559840715,,,,5.455000663014703,"rgba(239, 83, 80, 1.0)",0.3005717224895828,5.455000663014703,1.0147306421876319,1,0.21946424930700248,0.21946424930700248,0.0,0.0,0.0,0.0,41.57469673305947,0.35388792275438874,False,True,False,True,False,5.947118271670099
2025-04-03 19:00:00+00:00,5.76,5.76,5.43,5.435,5340.0,,,5.811843213813796,,,,5.449474057676875,"rgba(239, 83, 80, 1.0)",0.2969461685676739,5.449474057676875,-0.048743035637373325,1,0.22057471708902712,0.22057471708902712,0.0,0.0,0.0,0.0,34.29180916637691,-6.451851240285869,False,True,False,True,False,0.0
2025-04-04 14:00:00+00:00,4.9,5.04,4.83,4.83,4112.0,,,5.712289293648054,,,,5.42245800432019,"rgba(239, 83, 80, 1.0)",0.30353520656031985,5.42245800432019,-1.9518592621724566,1,0.21898887081650026,0.21898887081650026,0.0,0.0,0.0,0.0,26.125441131944296,-13.866461076677638,False,True,False,True,False,0.0
2025-04-04 15:00:00+00:00,4.83,4.86,4.83,4.85,290.0,,,5.705675045450952,,,,5.4205696186575825,"rgba(239, 83, 80, 1.0)",0.30900377559720493,5.4205696186575825,-1.8464810585399976,1,0.21724302405557985,0.21724302405557985,0.0,0.0,0.0,0.0,21.23396583992529,-18.187987504403722,False,True,False,True,False,0.0
2025-04-04 16:00:00+00:00,4.85,4.85,4.665,4.665,700.0,,,5.687945351374191,,,,5.415334550020529,"rgba(239, 83, 80, 1.0)",0.32044116548991486,5.415334550020529,-2.3415672854433685,1,0.21348972549405998,0.21348972549405998,0.0,0.0,0.0,0.0,17.36004026111618,-21.732875118411293,False,True,False,True,False,0.0
2025-04-04 17:00:00+00:00,4.665,4.67,4.64,4.67,170.0,,,5.683444135349319,,,,5.4139806395297345,"rgba(239, 83, 80, 1.0)",0.3312157104468949,5.4139806395297345,-2.246211807181229,1,0.21028284350729418,0.21028284350729418,0.0,0.0,0.0,0.0,14.923816367443397,-24.151175710062713,False,True,False,True,False,0.0
2025-04-04 18:00:00+00:00,4.67,4.715,4.54,4.6,4298.0,,,5.57728133237479,,,,5.380683363158942,"rgba(239, 83, 80, 1.0)",0.3452849326059265,5.380683363158942,-2.260983001102849,1,0.2063558424839162,0.2063558424839162,0.0,0.0,0.0,0.0,13.061494457991907,-26.252794832175134,False,True,False,True,False,0.0
2025-04-04 19:00:00+00:00,4.6,4.73,4.435,4.67,8737.0,,,5.414595240850013,,,,5.287522695394167,"rgba(239, 83, 80, 1.0)",0.3561814878011585,5.287522695394167,-1.7337304619798344,1,0.2034660093405274,0.2034660093405274,-1.0,0.0,4.435,402.0,14.057829258836058,-26.252794832175134,False,True,False,True,False,0.0
2025-04-07 14:00:00+00:00,4.67,4.97,4.67,4.875,1094.0,,,5.402689542730522,,,,5.284539580684655,"rgba(239, 83, 80, 1.0)",0.3614720030776984,5.284539580684655,-1.1329773182921283,1,0.20271295038817183,0.20271295038817183,0.0,0.0,0.0,0.0,20.210166678755037,-26.252794832175134,False,True,False,True,True,0.0
2025-04-07 15:00:00+00:00,4.875,4.985,4.85,4.865,603.0,,,5.397029533501384,,,,5.2832786083956655,"rgba(239, 83, 80, 1.0)",0.3668560485535914,5.2832786083956655,-1.1401709472825061,1,0.2021087823267032,0.2021087823267032,0.0,0.0,0.0,0.0,24.196316915263182,-35.83765417591415,False,True,False,True,True,0.0
2025-04-07 16:00:00+00:00,4.865,4.865,4.75,4.75,3061.0,,,5.3641197717959574,,,,5.272628076816657,"rgba(239, 83, 80, 1.0)",0.37458244621044867,5.272628076816657,-1.395228425955212,1,0.20097972655397017,0.20097972655397017,0.0,0.0,0.0,0.0,25.555417154640946,-34.16828420854216,False,True,False,True,True,0.0
2025-04-07 17:00:00+00:00,4.76,4.815,4.73,4.79,1455.0,,,5.34944257891202,,,,5.267495018722997,"rgba(239, 83, 80, 1.0)",0.38114735510862596,5.267495018722997,-1.2527832407151611,1,0.2003729263197746,0.2003729263197746,0.0,0.0,0.0,0.0,27.54302588369277,-31.791915671951898,False,True,False,True,True,0.0
2025-04-07 18:00:00+00:00,4.79,4.79,4.465,4.49,18571.0,,,5.1634040299922574,,,,5.184872150606715,"rgba(239, 83, 80, 1.0)",0.39617447698736347,5.184872150606715,-1.7539548632479893,1,0.19663523481872133,0.19663523481872133,0.0,0.0,0.0,0.0,25.96586236597677,-31.791915671951898,False,True,False,True,True,0.0
2025-04-07 19:00:00+00:00,4.49,4.5,4.455,4.5,13125.0,,,5.064213315212345,,,,5.13344705477285,"rgba(239, 83, 80, 1.0)",0.4099570621330819,5.13344705477285,-1.5451546351632737,1,0.19289066076514305,0.19289066076514305,0.0,0.0,0.0,0.0,25.178222347554332,-31.791915671951898,False,True,False,True,True,0.0
2025-04-08 14:00:00+00:00,4.5,4.885,4.5,4.77,19816.0,,,5.001667503171111,,,,5.096913645437252,"rgba(239, 83, 80, 1.0)",0.4161725322226005,5.096913645437252,-0.7855243201451706,1,0.191412922287368,0.191412922287368,0.0,0.0,0.0,0.0,30.70059223993823,-27.449958618530093,False,True,False,True,True,0.0
2025-04-08 15:00:00+00:00,4.77,4.83,4.63,4.83,1516.0,,,4.998415317269582,,,,5.094787773333467,"rgba(239, 83, 80, 1.0)",0.42109279754483925,5.094787773333467,-0.628810976766401,1,0.19099674310301498,0.19099674310301498,0.0,0.0,0.0,0.0,35.470400901422096,-22.73729957468197,False,True,False,True,True,0.0
2025-04-08 16:00:00+00:00,4.83,4.83,4.6,4.6,700.0,,,4.996400772815498,,,,5.0934988032367565,"rgba(239, 83, 80, 1.0)",0.43087591491524446,5.0934988032367565,-1.1453385676798171,1,0.18875352534021264,0.18875352534021264,0.0,0.0,0.0,0.0,35.73003538288593,-22.211896277607234,False,True,False,True,True,0.0
2025-04-08 17:00:00+00:00,4.6,4.8,4.6,4.79,583.0,,,4.995018775248704,,,,5.0925948411355515,"rgba(239, 83, 80, 1.0)",0.43529913086672745,5.0925948411355515,-0.6951423048629859,1,0.18779822432625326,0.18779822432625326,0.0,0.0,0.0,0.0,39.158220556869836,-18.638760312611016,False,True,False,True,True,0.0
2025-04-08 18:00:00+00:00,4.79,4.89,4.79,4.89,400.0,,,4.994528086633208,,,,5.092241264380651,"rgba(239, 83, 80, 1.0)",0.43727275179166425,5.092241264380651,-0.46250598408429533,1,0.18672753775950598,0.18672753775950598,0.0,0.0,0.0,0.0,42.940083558998886,-14.830435869667753,False,False,False,True,True,0.0
2025-04-08 19:00:00+00:00,4.89,4.9,4.745,4.745,5724.0,,,4.9849711125737635,,,,5.085571961534983,"rgba(239, 83, 80, 1.0)",0.4424634152942691,5.085571961534983,-0.7697177885508992,1,0.1845854752667576,0.1845854752667576,0.0,0.0,0.0,0.0,43.450502521190785,-14.043302704427283,False,False,False,True,True,0.0
2025-04-09 14:00:00+00:00,4.745,4.745,4.56,4.56,200.0,,,4.984359004599598,,,,5.085170038474312,"rgba(239, 83, 80, 1.0)",0.4521219440065338,5.085170038474312,-1.1615672396266687,1,0.18114496718377754,0.18114496718377754,0.0,0.0,0.0,0.0,41.62126047486006,-14.043302704427283,False,False,False,True,True,0.0
2025-04-09 15:00:00+00:00,4.56,4.56,4.49,4.51,117.0,,,4.983901769859369,,,,5.084875917758744,"rgba(239, 83, 80, 1.0)",0.4631743975248606,5.084875917758744,-1.2411651439086462,1,0.1776498524922616,0.1776498524922616,0.0,0.0,0.0,0.0,39.86264730713482,-14.043302704427283,False,True,False,True,False,0.0
2025-04-09 16:00:00+00:00,4.51,4.51,4.44,4.44,100.0,,,4.9834640341509475,,,,5.04644499000195,"rgba(239, 83, 80, 1.0)",0.4756960570981579,5.04644499000195,-1.2748581388321496,1,0.17379426870892226,0.17379426870892226,0.0,0.0,0.0,0.0,37.9284208655931,-14.043302704427283,False,True,False,True,False,0.0
2025-04-09 17:00:00+00:00,4.44,4.93,4.44,4.93,856.0,,,4.981914692892743,,,,5.0360529521169575,"rgba(239, 83, 80, 1.0)",0.47847334172212136,5.0360529521169575,-0.22164861209456715,1,0.17338300407464644,0.17338300407464644,0.0,0.0,0.0,0.0,43.91848166873676,-12.864621018039934,False,False,False,True,True,0.0
2025-04-09 18:00:00+00:00,4.93,5.07,4.93,5.055,821.0,,,4.982162617468213,,,,5.048786523310441,"rgba(38, 166, 154, 1.0)",0.47988758067914744,5.048786523310441,0.012947775561862405,1,0.17322735130681302,0.17322735130681302,0.0,0.0,0.0,0.0,49.18782636880205,-7.952127406763374,False,False,False,False,True,0.0
2025-04-09 19:00:00+00:00,5.055,5.2,4.99,5.03,1747.0,,,4.983464449475671,5.073333333333334,,,5.051914709219497,"rgba(38, 166, 154, 1.0)",0.4814116629135447,5.051914709219497,-0.04552176631298756,1,0.1730453859777219,0.1730453859777219,0.0,0.0,0.0,0.0,52.31936007366102,-5.076533618192478,True,False,True,False,True,0.0
2025-04-10 14:00:00+00:00,4.98,4.98,4.98,4.98,0.0,,,4.983464449475671,5.073333333333334,,,5.051914709219497,"rgba(38, 166, 154, 1.0)",0.48307575926471863,5.051914709219497,-0.14886838728765256,1,0.1727250763184118,0.1727250763184118,0.0,0.0,0.0,0.0,53.60019487088673,-3.791748099439559,True,False,True,False,True,0.0
2025-04-10 15:00:00+00:00,4.65,4.77,4.64,4.755,1536.0,,,4.980218472268187,4.908800893491725,,,5.033923343368189,"rgba(38, 166, 154, 1.0)",0.4878510517039436,5.033923343368189,-0.5717387354070023,1,0.17145842814521736,0.17145842814521736,0.0,0.0,0.0,0.0,51.215580813383596,-3.791748099439559,True,False,False,False,True,0.0
2025-04-10 16:00:00+00:00,4.755,4.81,4.755,4.81,100.0,,,4.980066393510937,4.905338456990837,,,5.033446395922176,"rgba(38, 166, 154, 1.0)",0.4910909256922719,5.033446395922176,-0.4550000503617374,1,0.1705372982828553,0.1705372982828553,0.0,0.0,0.0,0.0,50.436501439338464,-3.791748099439559,True,False,False,False,False,0.0
2025-04-10 17:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,4.980066393510937,4.905338456990837,,,5.033446395922176,"rgba(38, 166, 154, 1.0)",0.493845208633318,5.033446395922176,-0.45246241538021237,1,0.16960734916893996,0.16960734916893996,0.0,0.0,0.0,0.0,49.91711518997504,-3.791748099439559,True,False,False,False,False,0.0
2025-04-10 18:00:00+00:00,4.81,4.885,4.805,4.88,258.0,,,4.979810140506487,4.901889590771766,,,5.0329131630523225,"rgba(38, 166, 154, 1.0)",0.4955235924056754,5.0329131630523225,-0.3085890669906502,1,0.16898772725212047,0.16898772725212047,0.0,0.0,0.0,0.0,50.73240378038763,-3.791748099439559,True,False,False,False,False,0.0
2025-04-10 19:00:00+00:00,4.88,4.9,4.85,4.88,1000.0,,,4.9789865805393845,4.896454787043023,,,5.031793383962546,"rgba(38, 166, 154, 1.0)",0.49696876657889705,5.031793383962546,-0.305438478573779,1,0.1682332666659892,0.1682332666659892,0.0,0.0,0.0,0.0,51.27592950732935,-3.791748099439559,True,False,False,False,False,0.0
2025-04-11 14:00:00+00:00,4.88,4.94,4.88,4.91,143.0,,,4.978907901592971,4.896859671125976,,,5.031793767093244,"rgba(38, 166, 154, 1.0)",0.49874921933149846,5.031793767093244,-0.24419841149123264,1,0.16762319086582686,0.16762319086582686,0.0,0.0,0.0,0.0,52.204437199719926,-3.124759592978414,True,False,True,False,False,0.0
2025-04-11 15:00:00+00:00,4.91,4.95,4.91,4.95,100.0,,,4.978874238946796,4.897674720174721,,,5.031871674510219,"rgba(38, 166, 154, 1.0)",0.4993708834916936,5.031871674510219,-0.16394963586534506,1,0.16713892372432565,0.16713892372432565,0.0,0.0,0.0,0.0,53.60082346246918,-1.3716735347586422,True,False,True,False,True,0.0
2025-04-11 16:00:00+00:00,4.95,4.975,4.95,4.96,300.0,,,4.978833198181007,4.901377957818931,,,5.032298002408149,"rgba(38, 166, 154, 1.0)",0.4998750474499187,5.032298002408149,-0.144632149128013,1,0.16669324473232,0.16669324473232,0.0,0.0,0.0,0.0,54.73636500550836,0.07750160296686204,True,False,True,False,True,0.0
2025-04-11 17:00:00+00:00,4.96,4.99,4.96,4.965,100.0,,,4.97882750521644,4.902708175624528,,,5.0324578226954175,"rgba(38, 166, 154, 1.0)",0.5008278102257211,5.0324578226954175,-0.13469264549229942,1,0.1662937527183527,0.1662937527183527,0.0,0.0,0.0,0.0,55.60597823910629,1.2472335499059142,True,False,True,False,True,0.0
2025-04-11 18:00:00+00:00,5.05,5.05,5.05,5.05,100.0,,,4.978883998497161,4.9054439078751875,,,5.032829358594713,"rgba(38, 166, 154, 1.0)",0.5011038445901792,5.032829358594713,0.034265634939061394,1,0.16610098307924034,0.16610098307924034,0.0,0.0,0.0,0.0,58.04295497506658,3.8069383763765003,True,False,True,False,True,0.0
2025-04-11 19:00:00+00:00,5.05,5.16,4.93,4.93,4055.0,,,4.979750344127528,4.948929265105768,,,5.032892980066885,"rgba(38, 166, 154, 1.0)",0.5025224839217071,5.032892980066885,-0.20475298789400218,1,0.16557983221324651,0.16557983221324651,0.0,0.0,0.0,0.0,56.06424112433213,3.8069383763765003,True,False,True,False,False,0.0
2025-04-14 14:00:00+00:00,4.93,4.965,4.885,4.965,3800.0,,,4.97857441901588,4.945887906941613,,,5.030040547867598,"rgba(38, 166, 154, 1.0)",0.5037067554594548,5.030040547867598,-0.12912383477619158,2,0.19760443663203023,0.39520887326406046,0.0,0.0,0.0,0.0,55.59708959587793,3.8069383763765003,True,False,True,False,False,0.0
2025-04-14 15:00:00+00:00,4.965,4.995,4.965,4.995,100.0,,,4.978579216409457,4.946181123022717,,,5.0300846941966455,"rgba(38, 166, 154, 1.0)",0.5043838717584906,5.0300846941966455,-0.06955950846391191,2,0.1972310701905351,0.3944621403810702,0.0,0.0,0.0,0.0,56.02530852531922,3.8069383763765003,True,False,True,False,False,0.0
2025-04-14 16:00:00+00:00,4.995,5.04,4.995,5.015,236.0,,,4.97864620831004,4.947406507059547,,,5.030337767989812,"rgba(38, 166, 154, 1.0)",0.5050356779832802,5.030337767989812,-0.03036967220030676,2,0.1969092306282954,0.3938184612565908,0.0,0.0,0.0,0.0,56.819696086111094,3.8069383763765003,True,False,True,False,False,0.0
2025-04-14 17:00:00+00:00,5.015,5.025,5.015,5.02,0.0,,,4.97864620831004,4.947406507059547,,,5.030337767989812,"rgba(38, 166, 154, 1.0)",0.505051268470617,5.030337767989812,-0.020468749679842534,2,0.19662447591629034,0.3932489518325807,0.0,0.0,0.0,0.0,57.48598897031782,4.093872732736017,True,False,True,False,False,0.0
2025-04-14 18:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,4.97864620831004,4.947406507059547,,,5.030337767989812,"rgba(38, 166, 154, 1.0)",0.504926334828754,5.030337767989812,-0.020473814251177978,2,0.1964774428070018,0.3929548856140036,0.0,0.0,0.0,0.0,57.93018422645564,4.7656783238930345,True,False,True,False,True,0.0
2025-04-14 19:00:00+00:00,5.02,5.05,5.0,5.05,417.0,,,4.978815642831666,4.949967362302269,,,5.030899683083111,"rgba(38, 166, 154, 1.0)",0.5045268053307899,5.030899683083111,0.037857883297927185,2,0.19652505766781664,0.3930501153356333,0.0,0.0,0.0,0.0,59.18255353103109,6.165061548525735,True,False,True,False,True,0.0
2025-04-15 14:00:00+00:00,5.05,5.05,5.05,5.05,0.0,,,4.978815642831666,4.949967362302269,,,5.030899683083111,"rgba(38, 166, 154, 1.0)",0.5040561780502507,5.030899683083111,0.037893230454532606,2,0.19645121375525587,0.39290242751051174,0.0,0.0,0.0,0.0,60.017466400748056,7.131271719407856,True,False,True,False,True,0.0
2025-04-15 15:00:00+00:00,5.05,5.05,5.05,5.05,0.0,,,4.978815642831666,4.949967362302269,,,5.030899683083111,"rgba(38, 166, 154, 1.0)",0.5034775642048542,5.030899683083111,0.03793677866670055,2,0.19630079007193324,0.3926015801438665,0.0,0.0,0.0,0.0,60.57407498055937,7.831697501237343,True,False,True,False,True,0.0
2025-04-15 16:00:00+00:00,5.05,5.05,4.95,4.96,2339.0,,,4.9789497508477485,4.955223603371911,,,5.031635799085432,"rgba(38, 166, 154, 1.0)",0.5025444267931904,5.031635799085432,-0.1425462014225303,2,0.19583200650407506,0.3916640130081501,0.0,0.0,0.0,0.0,56.2297927435904,9.204860338144812,True,False,True,False,False,0.0
2025-04-15 17:00:00+00:00,4.96,4.96,4.96,4.96,0.0,,,4.9789497508477485,4.955223603371911,,,5.031635799085432,"rgba(38, 166, 154, 1.0)",0.5023228296874638,5.031635799085432,-0.14260908493847008,3,0.18301517847486867,0.549045535424606,0.0,0.0,0.0,0.0,53.33360458561109,6.628209965929983,True,False,True,False,False,0.0
2025-04-15 18:00:00+00:00,4.96,4.96,4.96,4.96,0.0,,,4.9789497508477485,4.955223603371911,,,5.031635799085432,"rgba(38, 166, 154, 1.0)",0.5023916942132004,5.031635799085432,-0.14258953702971056,2,0.19240152647637024,0.3848030529527405,0.0,0.0,0.0,0.0,51.40281248029155,4.963217038818904,True,False,False,False,False,0.0
2025-04-15 19:00:00+00:00,4.96,4.98,4.95,4.95,285.0,,,4.9789103918882125,4.9553055288075765,,,5.024404545958879,"rgba(38, 166, 154, 1.0)",0.5019575822860034,5.024404545958879,-0.1482287519595322,2,0.1919289797915602,0.3838579595831204,0.0,0.0,0.0,0.0,49.5608292772114,3.3331274477590895,True,False,False,False,False,0.0
2025-04-16 14:00:00+00:00,4.95,4.95,4.95,4.95,0.0,,,4.9789103918882125,4.9553055288075765,,,5.024404545958879,"rgba(38, 166, 154, 1.0)",0.5014966609070258,5.024404545958879,-0.14836498776344312,2,0.1916333694733216,0.3832667389466432,0.0,0.0,0.0,0.0,48.33284047515796,2.2126575107821083,True,False,False,True,False,0.0
2025-04-16 15:00:00+00:00,4.95,5.11,4.95,5.11,100.0,,,4.978967017681841,4.955911900773711,,,5.0210626517250185,"rgba(38, 166, 154, 1.0)",0.5003170346241778,5.0210626517250185,0.17776198314292596,2,0.19187274678884084,0.3837454935776817,0.0,0.0,0.0,0.0,54.99830158746079,0.538319048382391,True,False,True,False,True,0.0
2025-04-16 16:00:00+00:00,5.11,5.135,5.11,5.125,0.0,,,4.978967017681841,4.955911900773711,,,5.0210626517250185,"rgba(38, 166, 154, 1.0)",0.4989281303747814,5.0210626517250185,0.2083212830611626,3,0.19326836222610166,0.579805086678305,0.0,0.0,0.0,0.0,59.88447238956043,4.742966149624486,True,False,True,False,True,0.0
2025-04-16 17:00:00+00:00,5.125,5.14,5.125,5.13,100.0,,,4.979078139857559,4.956957064700287,,,5.026588281173323,"rgba(38, 166, 154, 1.0)",0.4971437155127976,5.026588281173323,0.20801171894531315,3,0.1936829512295678,0.5810488536887034,0.0,0.0,0.0,0.0,63.29845145603918,7.585032390503969,True,False,True,False,True,0.0
2025-04-16 18:00:00+00:00,5.13,5.13,5.01,5.01,600.0,,,4.979386460023956,4.960162494258155,,,5.024992091921016,"rgba(239, 83, 80, 1.0)",0.4938986473699533,5.024992091921016,-0.03035459198126988,3,0.1940318739352075,0.5820956218056225,0.0,0.0,0.0,0.0,58.68545889446224,7.585032390503969,True,False,True,False,False,0.0
2025-04-16 19:00:00+00:00,5.01,5.035,4.95,4.95,1288.0,,,4.979376722850741,4.961413779583692,,,5.012227287232702,"rgba(239, 83, 80, 1.0)",0.4907541356133611,5.012227287232702,-0.12679931296947275,3,0.19423242229567764,0.5826972668870329,0.0,0.0,0.0,0.0,53.265735445978365,10.250648816812259,True,False,True,False,False,0.0
