date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_333,aVWAP_BoS_CHoCH_bull_382,aVWAP_BoS_CHoCH_bear_87,aVWAP_BoS_CHoCH_bear_198,aVWAP_BoS_CHoCH_bear_323,aVWAP_BoS_CHoCH_bear_404,aVWAP_BoS_CHoCH_bear_511,aVWAP_BoS_CHoCH_bear_572,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-08-09 00:00:00+00:00,8.28,8.63,5.92,7.84,392600,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-08-10 00:00:00+00:00,8.2,10.0,7.25,7.7,557803,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-08-11 00:00:00+00:00,8.64,8.8,7.18,8.0,227096,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.605200945626486,-107.21040189125299,False,False,False,True,True,
2022-08-12 00:00:00+00:00,7.7501,8.6,7.51,8.32,185348,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.902861792016324,-104.55377936992676,False,False,False,True,True,
2022-08-15 00:00:00+00:00,6.7186,7.8,6.59,7.8,226839,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.621895658205382,-104.55377936992676,False,False,False,True,True,
2022-08-16 00:00:00+00:00,5.68,7.74,5.33,6.9,405811,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.972646424279954,-104.55377936992676,False,False,False,True,True,
2022-08-17 00:00:00+00:00,5.25,5.7,5.12,5.7,206883,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.401730502360365,-104.31694953503285,False,False,False,True,True,
2022-08-18 00:00:00+00:00,4.77,5.39,4.3,5.39,181575,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,13.589223440650823,-102.06072714623397,False,False,False,True,True,
2022-08-19 00:00:00+00:00,5.19,5.775,4.4,4.77,544303,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.3555349853694,-95.09804748441985,False,False,False,True,True,
2022-08-22 00:00:00+00:00,7.63,8.33,5.3001,6.17,5065150,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.19516980846568,-78.04052707999332,False,False,False,True,True,
2022-08-23 00:00:00+00:00,6.51,7.4399,5.9,7.05,436476,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.543306455171916,-68.64687858657608,False,False,False,True,True,
2022-08-24 00:00:00+00:00,5.98,6.4435,5.5632,6.08,129129,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.85285674964139,-62.27068022749231,False,False,False,True,True,
2022-08-25 00:00:00+00:00,5.6,6.161,5.3175,5.7,55497,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.54345994919056,-57.47680122255859,False,False,False,True,True,
2022-08-26 00:00:00+00:00,4.94,5.65,4.71,5.43,62562,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.64691233658104,-54.37577901659772,False,False,False,True,True,
2022-08-29 00:00:00+00:00,4.83,4.95,4.6101,4.79,40777,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.83142912765684,-51.37138758133675,False,False,False,True,True,
2022-08-30 00:00:00+00:00,4.73,5.0604,4.71,4.71,26044,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.07823587401308,-48.52902241685019,False,False,False,True,True,
2022-08-31 00:00:00+00:00,4.26,4.8,4.26,4.77,41674,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.60806754010815,-46.719032035688265,False,False,False,True,True,
2022-09-01 00:00:00+00:00,4.2,4.42,4.02,4.02,30912,,,,,,,,,4.213333333333333,#000000,,4.213333333333333,,0,,,0.0,0.0,0.0,0.0,31.505669162724192,-44.820767293063454,False,False,False,True,True,
2022-09-02 00:00:00+00:00,4.2,4.58,4.05,4.2,24998,,,,,,,,,4.241650390508555,#000000,,4.241650390508555,,0,,,0.0,0.0,0.0,0.0,30.770736911134886,-42.80186016406279,False,False,False,True,True,
2022-09-06 00:00:00+00:00,4.61,4.89,4.02,4.14,143197,,,,,,,,,4.432249092196658,#000000,,4.432249092196658,,0,,,0.0,0.0,0.0,0.0,32.46677005715082,-38.67998029160522,False,False,False,True,True,
2022-09-07 00:00:00+00:00,4.67,4.9,4.23,4.61,131912,,,,,,,,,4.499098299493383,#000000,,4.499098299493383,,0,,,0.0,0.0,0.0,0.0,33.91201174459525,-35.08314989728679,False,False,False,True,True,
2022-09-08 00:00:00+00:00,4.86,4.98,4.05,4.0501,87411,,,,,,,,,4.526443969122672,#000000,,4.526443969122672,,0,,,0.0,0.0,0.0,0.0,35.902450432097595,-31.236778897250417,False,False,False,True,True,
2022-09-09 00:00:00+00:00,5.15,5.5,4.32,4.57,87924,,,,,,,,,4.606936471322435,#000000,,4.606936471322435,,0,,,0.0,0.0,0.0,0.0,38.74545739903005,-26.86575759026515,False,False,False,True,True,
2022-09-12 00:00:00+00:00,5.33,5.5,4.8,5.34,106968,,,,,,,,,4.712115316261279,#000000,,4.712115316261279,,0,,,0.0,0.0,0.0,0.0,41.55058518183453,-22.79962452573284,False,False,False,True,True,
2022-09-13 00:00:00+00:00,5.74,5.92,5.1001,5.45,121532,,,,,,,,,4.85675632765148,#000000,,4.85675632765148,,0,,,0.0,0.0,0.0,0.0,45.35071296016228,-18.041859013633424,False,False,False,False,True,
2022-09-14 00:00:00+00:00,5.65,5.81,5.31,5.54,49298,,,,,,,,,4.902853827319194,#000000,,4.902853827319194,,0,,,0.0,0.0,0.0,0.0,47.42914931610145,-15.099583595186758,False,False,False,False,True,
2022-09-15 00:00:00+00:00,6.15,6.32,5.6,5.61,97160,,,,,,,,,5.026380783498542,#000000,,5.026380783498542,,0,,,0.0,0.0,0.0,0.0,51.01101125606995,-10.868301553716307,False,False,True,False,True,
2022-09-16 00:00:00+00:00,5.37,6.5,5.29,6.14,174890,,,,,,,,,5.430616464022349,#000000,,5.430616464022349,,0,,,0.0,0.0,0.0,0.0,49.72770507802312,-10.868301553716307,False,False,False,False,True,
2022-09-19 00:00:00+00:00,3.5,5.4393,3.3,5.34,486067,,,,,,,,,4.6602358856220985,#000000,,4.6602358856220985,,0,,,0.0,0.0,0.0,0.0,43.637142848337476,-10.868301553716307,False,False,False,True,False,
