date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_73,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bear_127,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-09-26 16:00:00+00:00,24.96,24.96,24.96,24.96,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-09-27 16:00:00+00:00,24.96,24.96,24.96,24.96,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-09-30 16:00:00+00:00,24.96,24.96,24.96,24.96,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-10-01 16:00:00+00:00,24.96,24.96,24.96,24.96,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-10-02 16:00:00+00:00,24.96,24.96,24.96,24.96,200.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-10-03 16:00:00+00:00,24.96,24.96,24.96,24.96,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-10-04 16:00:00+00:00,24.96,24.97,24.96,24.97,100.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2024-10-07 16:00:00+00:00,24.97,24.97,24.97,24.97,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-08 16:00:00+00:00,24.97,24.97,24.97,24.97,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-09 16:00:00+00:00,25.0,25.0,25.0,25.0,0.0,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-10 16:00:00+00:00,25.09,25.09,25.03,25.03,350.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-11 16:00:00+00:00,25.03,25.03,25.03,25.03,0.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-14 16:00:00+00:00,25.03,25.03,25.03,25.03,0.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-15 16:00:00+00:00,25.03,25.03,25.03,25.03,0.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-16 16:00:00+00:00,25.03,25.03,25.03,25.03,0.0,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-17 16:00:00+00:00,25.03,25.68,25.03,25.66,200.0,,,,25.456666666666663,"rgba(38, 166, 154, 1.0)",,25.456666666666663,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-18 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,25.456666666666663,"rgba(38, 166, 154, 1.0)",,25.456666666666663,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-21 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,25.456666666666663,"rgba(38, 166, 154, 1.0)",,25.456666666666663,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-22 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,25.456666666666663,"rgba(38, 166, 154, 1.0)",,25.456666666666663,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-23 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,25.456666666666663,"rgba(38, 166, 154, 1.0)",,25.456666666666663,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-24 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,25.456666666666663,"rgba(38, 166, 154, 1.0)",,25.456666666666663,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-25 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,25.456666666666663,"rgba(38, 166, 154, 1.0)",,25.456666666666663,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-28 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,25.456666666666663,"rgba(38, 166, 154, 1.0)",,25.456666666666663,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-29 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,25.456666666666663,"rgba(38, 166, 154, 1.0)",,25.456666666666663,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-30 16:00:00+00:00,25.66,25.66,25.66,25.66,0.0,,,,25.456666666666663,"rgba(38, 166, 154, 1.0)",,25.456666666666663,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-10-31 16:00:00+00:00,25.66,25.66,25.01,25.01,200.0,,,,25.28416666666667,"rgba(239, 83, 80, 1.0)",,25.28416666666667,,0,,,0.0,0.0,0.0,0.0,74.65165286919003,27.186487582271027,False,False,True,False,False,
2024-11-01 16:00:00+00:00,25.01,25.07,25.01,25.07,100.0,,,,25.167037037037037,"rgba(239, 83, 80, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,59.608001419845415,15.168102105709465,False,False,True,False,False,
2024-11-04 16:00:00+00:00,25.07,25.07,25.07,25.07,0.0,,,,25.167037037037037,"rgba(239, 83, 80, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,49.578900453615674,7.855677431249305,False,False,False,True,False,
2024-11-04 20:00:00+00:00,25.07,25.07,25.07,25.07,0.0,,,,25.167037037037037,"rgba(239, 83, 80, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,42.89283314279585,3.2458185991386443,False,False,False,True,False,
2024-11-05 16:00:00+00:00,25.07,25.07,25.07,25.07,0.0,,,,25.167037037037037,"rgba(239, 83, 80, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,38.43545493558263,0.1488322207668915,False,False,False,True,False,
2024-11-05 20:00:00+00:00,25.07,25.07,25.07,25.07,0.0,,,,25.167037037037037,"rgba(239, 83, 80, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,35.46386946410715,-2.1234790245098623,False,False,False,True,False,
2024-11-06 16:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,48.03179482118102,-15.588678670221213,False,False,False,False,True,
2024-11-06 20:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,56.41041172589694,-8.276110583533118,False,False,True,False,True,
2024-11-07 16:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,61.99615632904089,-3.343750791864167,False,False,True,False,True,
2024-11-07 20:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,65.71998606447019,0.20312597551440348,False,False,True,False,True,
2024-11-08 16:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,68.20253922142305,2.9448483207777443,False,False,True,False,True,
2024-11-08 20:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,69.85757465939163,5.210556131493981,False,False,True,False,True,
2024-11-11 16:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,70.96093161803735,7.180288453949537,False,False,True,False,True,
2024-11-11 20:00:00+00:00,25.81,26.03,25.81,26.03,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,74.3415242704975,11.328527800565482,False,False,True,False,True,
2024-11-12 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,76.59525270547094,14.368697135098571,False,False,True,False,True,
2024-11-12 20:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,78.09773832878656,16.713318594615686,False,False,True,False,True,
2024-11-13 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,79.09939541099698,18.60915369314087,False,False,True,False,True,
2024-11-13 20:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,79.76716679913726,20.2020315416228,False,False,True,False,True,
2024-11-14 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,80.21234772456411,21.57736791942621,False,False,True,False,True,
2024-11-14 20:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,80.50913500818201,22.78517515640884,False,False,True,False,True,
2024-11-15 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,80.70699319726062,23.85525869080392,False,False,True,False,True,
2024-11-15 20:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,80.83889865664635,24.806267205511915,False,False,True,False,True,
2024-11-18 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,80.92683562957018,25.650941694594962,False,False,True,False,True,
2024-11-18 20:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,25.167037037037037,"rgba(38, 166, 154, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,80.98546027818605,26.39905164609017,False,False,True,False,True,
2024-11-19 16:00:00+00:00,25.58,25.58,25.58,25.58,0.0,,,,25.167037037037037,"rgba(239, 83, 80, 1.0)",,25.167037037037037,,0,,,0.0,0.0,0.0,0.0,62.41262851381808,18.23159338322415,False,True,True,False,False,8.804835814639414
2024-11-19 20:00:00+00:00,25.58,25.67,25.58,25.67,100.0,,,,25.553964646464646,"rgba(239, 83, 80, 1.0)",,25.567200854700857,,0,,,0.0,0.0,0.0,0.0,53.37196296531377,10.651071786672553,False,True,False,False,False,11.816488389128711
2024-11-20 16:00:00+00:00,25.67,25.67,25.61,25.61,100.0,,,,25.568952380952382,"rgba(239, 83, 80, 1.0)",,25.579113553113555,,0,,,0.0,0.0,0.0,0.0,46.269660620675076,4.902327452893111,False,True,False,True,False,9.210179619779137
2024-11-20 20:00:00+00:00,25.61,25.69,25.61,25.69,600.0,,,,25.624976336794518,"rgba(239, 83, 80, 1.0)",,25.62978766959536,,0,,,0.0,0.0,0.0,0.0,44.26510393545047,3.6191968898521623,False,True,False,True,False,11.791899107525893
2024-11-21 16:00:00+00:00,25.69,26.07,25.69,26.07,100.0,,,,25.657376863876866,"rgba(38, 166, 154, 1.0)",,25.66211090761091,,0,,,0.0,0.0,0.0,0.0,50.73204736070781,3.6191968898521623,False,True,False,False,True,20.0
2024-11-21 20:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,25.657376863876866,"rgba(38, 166, 154, 1.0)",,25.66211090761091,,0,,,0.0,0.0,0.0,0.0,55.04334297754605,-5.542505168438943,False,True,True,False,True,20.0
2024-11-22 16:00:00+00:00,26.07,26.16,26.07,26.16,100.0,,,,25.73697397047397,"rgba(38, 166, 154, 1.0)",,25.73631102231102,,0,,,0.0,0.0,0.0,0.0,59.19055301306991,-1.704989794011155,False,True,True,False,True,20.0
2024-11-22 20:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,25.73697397047397,"rgba(38, 166, 154, 1.0)",,25.73631102231102,,0,,,0.0,0.0,0.0,0.0,61.955359703419155,1.0209533564849167,False,False,True,False,True,20.0
2024-11-25 16:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,25.73697397047397,"rgba(38, 166, 154, 1.0)",,25.73631102231102,,0,,,0.0,0.0,0.0,0.0,63.79856416365198,3.092340959065794,False,False,True,False,True,20.0
2024-11-25 20:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,25.73697397047397,"rgba(38, 166, 154, 1.0)",,25.73631102231102,,0,,,0.0,0.0,0.0,0.0,65.02736713714054,4.772549774491708,False,False,True,False,True,20.0
2024-11-26 16:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,25.73697397047397,"rgba(38, 166, 154, 1.0)",,25.73631102231102,,0,,,0.0,0.0,0.0,0.0,65.84656911946624,6.208923991930689,False,False,True,False,True,20.0
