date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_466,aVWAP_BoS_CHoCH_bull_532,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bear_182,aVWAP_BoS_CHoCH_bear_447,aVWAP_BoS_CHoCH_bear_489,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,38.85,40.1,38.1,39.9,957862,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,40.5,41.25,39.05,39.2,1094666,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,35.5,40.0,35.3,39.9,1766634,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,74.35897435897436,-52.56410256410254,False,False,True,False,True,
2022-01-06 00:00:00+00:00,34.25,35.15,32.65,33.35,1407904,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,55.92185592185593,-52.56410256410254,False,False,True,False,True,
2022-01-07 00:00:00+00:00,33.05,34.75,32.4,33.55,1554939,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.6420178108824,-52.56410256410254,False,False,False,True,True,
2022-01-10 00:00:00+00:00,33.05,33.2495,30.8,31.15,1560193,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.78879240356672,-52.56410256410254,False,False,False,True,True,
2022-01-11 00:00:00+00:00,33.95,34.6,31.925,32.9,1307932,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.349321938000564,-52.56410256410254,False,False,False,True,False,
2022-01-12 00:00:00+00:00,34.6,36.2,33.95,35.35,1126105,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.917565017724193,-52.56410256410254,False,False,False,True,False,
2022-01-13 00:00:00+00:00,32.3,35.4,32.15,35.0,950921,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.448899948102984,-52.56410256410254,False,False,False,True,False,
2022-01-14 00:00:00+00:00,33.1,33.7,31.5,31.75,809170,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.067363642346734,-52.56410256410254,False,False,False,True,False,
2022-01-18 00:00:00+00:00,30.9,32.6,30.825,32.3,996066,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.247047366264326,-52.56410256410254,False,False,False,True,False,
2022-01-19 00:00:00+00:00,30.35,32.1395,30.25,31.25,799362,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.577715001400293,-52.56410256410254,False,False,False,True,False,
2022-01-20 00:00:00+00:00,31.15,33.45,30.9,31.1,1003007,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.554039267630156,-52.56410256410254,False,False,False,True,False,
2022-01-21 00:00:00+00:00,26.85,29.4,26.45,28.85,2195991,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.002622798482147,-52.56410256410254,False,False,False,True,False,
2022-01-24 00:00:00+00:00,27.0,27.1,22.6,22.75,2921414,,,,,,,,,25.566666666666666,#000000,,25.566666666666666,,0,,,0.0,0.0,0.0,0.0,23.631135253916284,-52.56410256410254,False,False,False,True,False,
2022-01-25 00:00:00+00:00,27.4,28.3,25.75,26.825,1070672,,,,,,,,,25.991314499069745,#000000,,25.991314499069745,,0,,,0.0,0.0,0.0,0.0,23.63795146706023,-52.56410256410254,False,False,False,True,False,
2022-01-26 00:00:00+00:00,28.8,31.95,28.2,29.35,3296641,,,,,,,,,27.646112741406466,#000000,,27.646112741406466,,0,,,0.0,0.0,0.0,0.0,26.65930304804541,-50.99592239139183,False,False,False,True,False,
2022-01-27 00:00:00+00:00,25.6,29.45,25.5,29.25,1722219,,,,,,,,,27.49395552179908,#000000,,27.49395552179908,,0,,,0.0,0.0,0.0,0.0,26.170620327217396,-48.64146163766695,False,False,False,True,False,
2022-01-28 00:00:00+00:00,27.6,27.8,24.7,25.9845,1673294,,,,,,,,,27.36961153374815,#000000,,27.36961153374815,,0,,,0.0,0.0,0.0,0.0,29.244451320264552,-43.16015353768742,False,False,False,True,False,
2022-01-31 00:00:00+00:00,29.7,30.15,27.1,27.6,1065065,,,,,,,,,27.515894110332482,#000000,,27.515894110332482,,0,,,0.0,0.0,0.0,0.0,34.22353969196851,-36.301779959979314,False,False,False,True,False,
2022-02-01 00:00:00+00:00,32.4,33.5,29.7005,31.5,2705013,,,,,,,,,28.330138487716958,#000000,,28.330138487716958,,0,,,0.0,0.0,0.0,0.0,40.54521467178452,-28.631704289535424,False,False,False,True,True,
2022-02-02 00:00:00+00:00,30.45,32.75,29.4,32.7,1533790,,,,,,,,,28.573475695320965,#000000,,28.573475695320965,,0,,,0.0,0.0,0.0,0.0,42.74513338259298,-25.14603057609942,False,False,False,True,True,
2022-02-03 00:00:00+00:00,28.9,30.4005,28.75,29.55,941984,,,,,,,,,28.616690491079435,#000000,,28.616690491079435,,0,,,0.0,0.0,0.0,0.0,42.79156058072907,-23.713610116019648,False,False,False,True,True,
2022-02-04 00:00:00+00:00,32.45,32.95,28.95,30.2,2202891,,,,,,,,,28.942905803005214,#000000,,28.942905803005214,,0,,,0.0,0.0,0.0,0.0,46.353280894949656,-19.02772754339131,False,False,False,False,True,
2022-02-07 00:00:00+00:00,35.9,37.2,34.9,35.15,2829473,,,,,,,,,29.852087248325056,#000000,,29.852087248325056,,0,,,0.0,0.0,0.0,0.0,51.2935442124788,-13.291234366252517,False,False,True,False,True,
2022-02-08 00:00:00+00:00,36.75,36.825,34.6,35.3,1504405,,,,,,,,,30.249955017751777,#000000,,30.249955017751777,,0,,,0.0,0.0,0.0,0.0,55.14246387436276,-8.804987868720765,False,False,True,False,True,
