date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_43,aVWAP_BoS_CHoCH_bull_66,aVWAP_BoS_CHoCH_bull_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-07-23 00:00:00+00:00,2.65,2.785,2.65,2.785,3183,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-07-24 00:00:00+00:00,2.63,2.79,2.63,2.79,2284,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2024-07-25 00:00:00+00:00,2.56,2.63,2.55,2.55,6185,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-07-26 00:00:00+00:00,2.675,2.7,2.59,2.6,2527,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.641470816571385,-31.995318418142897,False,False,False,True,True,
2024-07-29 00:00:00+00:00,2.75,2.87,2.65,2.87,8459,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.80391528654925,-17.35427047713938,False,False,False,True,True,
2024-07-30 00:00:00+00:00,2.62,2.85,2.62,2.85,3961,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.67125086024808,-16.361344186267388,False,False,False,True,True,
2024-07-31 00:00:00+00:00,2.67,2.77,2.67,2.76,1832,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.997646810756,-13.529582260083899,False,False,False,True,True,
2024-08-01 00:00:00+00:00,2.74,2.8,2.74,2.79,3039,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.55999913055134,-9.259609898529028,False,False,False,False,True,
2024-08-02 00:00:00+00:00,2.6601,2.7,2.63,2.7,11365,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.71558222717269,-9.259609898529028,False,False,False,False,True,
2024-08-05 00:00:00+00:00,2.56,2.6795,2.55,2.6,12280,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.56975956982707,-9.259609898529028,False,False,False,True,True,
2024-08-06 00:00:00+00:00,2.69,2.69,2.65,2.65,11103,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.80759900036914,-9.259609898529028,False,False,False,False,True,
