date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_245,aVWAP_BoS_CHoCH_bull_342,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_675,aVWAP_BoS_CHoCH_bear_173,aVWAP_BoS_CHoCH_bear_234,aVWAP_BoS_CHoCH_bear_396,aVWAP_BoS_CHoCH_bear_697,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-03-31 14:00:00+00:00,9.855,9.93,9.855,9.905,105.0,,,,,10.220813900170311,,,,10.478816061056472,"rgba(239, 83, 80, 1.0)",0.1950567715926076,10.478816061056472,-2.941790004886042,0,,,0.0,0.0,0.0,0.0,38.5441577207985,-16.618297843574908,False,True,False,True,True,0.0
2025-03-31 15:00:00+00:00,9.905,9.905,9.905,9.905,0.0,,,,,10.220813900170311,,,,10.478816061056472,"rgba(239, 83, 80, 1.0)",0.19722564476999813,10.478816061056472,-2.9094393973240606,0,,,0.0,0.0,0.0,0.0,39.098815985613626,-15.778093434334949,False,True,False,True,True,0.0
2025-03-31 16:00:00+00:00,9.905,10.17,9.905,10.155,100.0,,,,,10.219875808061085,,,,10.478861561171968,"rgba(38, 166, 154, 1.0)",0.19538050194563197,10.478861561171968,-1.6575940687371584,0,,,0.0,0.0,0.0,0.0,46.419722807270404,-8.81145138561402,True,False,False,False,True,0.0
2025-03-31 17:00:00+00:00,10.155,10.19,10.155,10.185,426.0,,,,,10.218710211921646,,,,10.481776612698068,"rgba(38, 166, 154, 1.0)",0.19503522435376974,10.481776612698068,-1.5216564786253777,0,,,0.0,0.0,0.0,0.0,51.88396709111223,-3.9111140171199352,True,False,True,False,True,0.0
2025-03-31 18:00:00+00:00,10.185,10.28,10.18,10.24,746.0,,,,,10.219369835127182,,,,10.48724612375617,"rgba(38, 166, 154, 1.0)",0.19283583084490358,10.48724612375617,-1.28215862515213,0,,,0.0,0.0,0.0,0.0,56.5788540654563,0.1851870782964511,True,False,True,False,True,0.0
2025-03-31 19:00:00+00:00,10.24,10.385,10.24,10.34,1090.0,,,,,10.225695200816881,10.321666666666667,,,10.48817126642356,"rgba(38, 166, 154, 1.0)",0.18980490220457316,10.48817126642356,-0.7806503662579802,0,,,0.0,1.0,10.385,318.0,61.38677368529618,4.384966453125024,True,False,True,False,True,0.0
2025-04-01 14:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,10.225695200816881,10.321666666666667,,,10.48817126642356,"rgba(38, 166, 154, 1.0)",0.18544038161932777,10.48817126642356,-0.7990237354435902,0,,,0.0,0.0,0.0,0.0,64.5920534318561,7.160580757508562,True,False,True,False,True,0.0
2025-04-01 15:00:00+00:00,10.34,10.34,10.3,10.305,6.0,,,,,10.225725586934331,10.3216301703163,,,10.488206701545362,"rgba(38, 166, 154, 1.0)",0.18161715996232192,10.488206701545362,-1.0087521552664422,0,,,0.0,0.0,0.0,0.0,65.2734640552009,7.796123342499904,True,False,True,False,True,0.0
2025-04-01 16:00:00+00:00,10.305,10.305,10.24,10.24,7.0,,,,,10.225739848459082,10.32124962224237,,,10.488210747864597,"rgba(38, 166, 154, 1.0)",0.17595011066046062,10.488210747864597,-1.410688216863821,0,,,0.0,0.0,0.0,0.0,63.19881838274773,7.796123342499904,True,False,True,False,True,0.0
2025-04-01 17:00:00+00:00,10.24,10.25,10.22,10.25,119.0,,,,,10.225835397897898,10.313337424986361,,,10.48805545580127,"rgba(38, 166, 154, 1.0)",0.1758891696494895,10.48805545580127,-1.3534401025126488,0,,,0.0,0.0,0.0,0.0,62.07950474777701,7.796123342499904,True,False,True,False,False,0.0
2025-04-01 18:00:00+00:00,10.25,10.26,10.22,10.25,536.0,,,,,10.226348017781664,10.291993742889646,,,10.487916606871456,"rgba(38, 166, 154, 1.0)",0.1758891696494895,10.487916606871456,-1.3526506910321694,0,,,0.0,0.0,0.0,0.0,61.333295657796526,7.796123342499904,True,False,True,False,False,0.0
2025-04-01 19:00:00+00:00,10.26,10.29,10.24,10.25,346.0,,,,,10.2269726066588,10.286732414448668,,,10.488350267927082,"rgba(38, 166, 154, 1.0)",0.1758811279562366,10.488350267927082,-1.3551781859528962,0,,,0.0,0.0,0.0,0.0,60.83582293114287,7.796123342499904,True,False,True,False,False,0.0
2025-04-02 14:00:00+00:00,10.25,10.25,10.15,10.205,300.0,,,,,10.226571815718158,10.276116888519134,,,10.48748625011196,"rgba(38, 166, 154, 1.0)",0.17595384837150807,10.48748625011196,-1.605456503091197,0,,,0.0,0.0,0.0,0.0,58.306511236138014,7.796123342499904,True,False,True,False,False,0.0
2025-04-02 15:00:00+00:00,10.205,10.23,10.17,10.225,100.0,,,,,10.226476035430451,10.273409877529284,,,10.487261051327197,"rgba(38, 166, 154, 1.0)",0.17594020278191633,10.487261051327197,-1.4906260603341377,0,,,0.0,0.0,0.0,0.0,57.433968889615706,13.181402106785967,True,False,True,False,False,0.0
2025-04-02 16:00:00+00:00,10.225,10.25,10.2,10.21,400.0,,,,,10.226342797380243,10.266053145087234,,,10.486695249588175,"rgba(38, 166, 154, 1.0)",0.17586868053402702,10.486695249588175,-1.5733059959737365,0,,,0.0,0.0,0.0,0.0,56.06901711079633,11.503554567729488,True,False,True,False,False,0.0
2025-04-02 17:00:00+00:00,10.21,10.25,10.2,10.225,400.0,,,,,10.226315727581225,10.261083030669893,,,10.486253283073152,"rgba(38, 166, 154, 1.0)",0.17242029102383388,10.486253283073152,-1.515211936610402,0,,,0.0,0.0,0.0,0.0,55.86390470281572,10.901318615717862,True,False,True,False,False,0.0
2025-04-02 18:00:00+00:00,10.225,10.225,10.18,10.22,300.0,,,,,10.226047893290968,10.256692101368847,,,10.485625724072724,"rgba(38, 166, 154, 1.0)",0.16949400053159105,10.485625724072724,-1.5671688864480784,0,,,0.0,0.0,0.0,0.0,55.41828276565903,10.044603247580909,True,False,True,False,False,0.0
2025-04-02 19:00:00+00:00,10.22,10.27,10.2,10.235,806.0,,,,,10.226392336579467,10.25272751322751,,,10.485064921013446,"rgba(38, 166, 154, 1.0)",0.1668392439845016,10.485064921013446,-1.4988375339118445,0,,,0.0,0.0,0.0,0.0,55.93040878099926,10.044603247580909,True,False,True,False,False,0.0
2025-04-03 14:00:00+00:00,9.95,10.055,9.845,9.85,1462.0,,,,,10.206186226387029,10.169055688010896,,,10.462748733174816,"rgba(239, 83, 80, 1.0)",0.16938282244822567,10.462748733174816,-3.6175376246437994,0,,,0.0,0.0,0.0,0.0,44.75682723175668,-0.3196509723864125,False,False,False,True,False,0.0
2025-04-03 15:00:00+00:00,9.85,9.92,9.85,9.885,213.0,,,,,10.203162194816485,10.159112571898108,,,10.459573665235052,"rgba(239, 83, 80, 1.0)",0.1708886418926502,10.459573665235052,-3.3622694807065696,0,,,0.0,0.0,0.0,0.0,38.81842511173891,-5.416903302633315,False,True,False,True,False,0.0
2025-04-03 16:00:00+00:00,9.885,9.905,9.885,9.89,506.0,,,,,10.196383976825631,10.138708339655084,,,10.452541369126482,"rgba(239, 83, 80, 1.0)",0.17229047857904226,10.452541369126482,-3.2650752018684703,0,,,0.0,0.0,0.0,0.0,35.085967114548,-8.468366498076904,False,True,False,True,False,0.0
2025-04-03 17:00:00+00:00,9.89,9.89,9.77,9.77,4.0,,,,,10.196317165953399,10.138508971443011,,,10.452473322410125,"rgba(239, 83, 80, 1.0)",0.1788331801045114,10.452473322410125,-3.8162567036569097,0,,,0.0,0.0,0.0,0.0,30.749809892871802,-12.19289797996219,False,True,False,True,False,0.0
2025-04-03 18:00:00+00:00,9.77,9.81,9.725,9.77,2273.0,,,,,10.158026712849983,10.043627462035783,,,10.414796365838225,"rgba(239, 83, 80, 1.0)",0.1854460898812333,10.414796365838225,-3.4770016787691618,0,,,0.0,0.0,0.0,0.0,27.859038411754337,-14.685443524588365,False,True,False,True,False,0.0
2025-04-03 19:00:00+00:00,9.76,9.76,9.635,9.66,1329.0,,,,,10.134512499220746,9.996886666012879,,,10.392522568178169,"rgba(239, 83, 80, 1.0)",0.19469629849751816,10.392522568178169,-3.7623856941867158,0,,,0.0,0.0,0.0,0.0,24.541952203925927,-17.714177234825797,False,True,False,True,False,0.0
2025-04-04 14:00:00+00:00,9.66,9.66,8.775,8.785,2945.0,,,,,10.029216924977538,9.789926951757723,,,10.29760778265852,"rgba(239, 83, 80, 1.0)",0.251591385435215,10.29760778265852,-6.012160472195572,0,,,0.0,0.0,0.0,0.0,18.58023579219525,-23.20493122937512,False,True,False,True,False,0.0
2025-04-04 15:00:00+00:00,8.785,8.975,8.785,8.835,2500.0,,,,,9.938771234721358,9.642099475770362,,,10.21822418619372,"rgba(239, 83, 80, 1.0)",0.2935805213608488,10.21822418619372,-4.711566624999468,0,,,0.0,0.0,0.0,0.0,15.813651641997076,-25.72203433669459,False,True,False,True,False,0.0
2025-04-04 16:00:00+00:00,8.835,8.835,8.71,8.745,1649.0,,,,,9.881474326761063,9.558293717348139,,,10.024505812093604,"rgba(239, 83, 80, 1.0)",0.3343882002530194,10.024505812093604,-3.8264083814125307,0,,,0.0,0.0,0.0,0.0,13.719504429576636,-27.78567152128295,False,True,False,True,False,0.0
2025-04-04 17:00:00+00:00,8.745,8.83,8.74,8.81,831.0,,,,,9.855385314483556,9.523215796637604,,,10.003174004418778,"rgba(239, 83, 80, 1.0)",0.3657717621440541,10.003174004418778,-3.2620724941278065,0,,,0.0,0.0,0.0,0.0,14.009347750287555,-27.787110412654023,False,True,False,True,False,0.0
2025-04-04 18:00:00+00:00,8.81,9.2,8.81,9.2,1124.0,,,,,9.830715822714062,9.496747202881984,,,9.98715670759329,"rgba(239, 83, 80, 1.0)",0.379057306276275,9.98715670759329,-2.0766166343713026,0,,,0.0,0.0,0.0,0.0,22.002855340669377,-27.787110412654023,False,True,False,True,True,0.0
2025-04-04 19:00:00+00:00,9.2,9.22,9.145,9.17,578.0,,,,,9.820345736391472,9.4874633440947,,,9.980608991968685,"rgba(239, 83, 80, 1.0)",0.3916294557749897,9.980608991968685,-2.0698366274941784,0,,,0.0,0.0,0.0,0.0,27.038570820550518,-31.79606244273107,False,True,False,True,True,0.0
2025-04-07 14:00:00+00:00,8.74,8.945,8.74,8.895,341.0,,,,,9.811423362304627,9.476852632448963,,,9.972945121656489,"rgba(239, 83, 80, 1.0)",0.41328532124519063,9.972945121656489,-2.608234713995502,0,,,0.0,0.0,0.0,0.0,28.010830839456823,-30.789276987280005,False,True,False,True,True,0.0
2025-04-07 15:00:00+00:00,8.895,9.05,8.895,9.045,213.0,,,,,9.80672233358616,9.47183351326594,,,9.969202662946078,"rgba(239, 83, 80, 1.0)",0.42631790362936695,9.969202662946078,-2.1678720388660073,0,,,0.0,0.0,0.0,0.0,31.129029621477166,-27.60879749100358,False,True,False,True,True,0.0
2025-04-07 16:00:00+00:00,9.045,9.11,8.9,8.955,182.0,,,,,9.802707378654734,9.467553501945526,,,9.965975494333989,"rgba(239, 83, 80, 1.0)",0.44134084191101286,9.965975494333989,-2.2906909996284255,0,,,0.0,0.0,0.0,0.0,32.377700942126864,-26.095620560795723,False,True,False,True,True,0.0
2025-04-07 17:00:00+00:00,9.06,9.1,9.025,9.045,418.0,,,,,9.79439505810854,9.459366320272032,,,9.959542498002822,"rgba(239, 83, 80, 1.0)",0.4529543361428536,9.959542498002822,-2.019061139342735,0,,,0.0,0.0,0.0,0.0,34.724317625146924,-23.47544909584355,False,True,False,True,True,0.0
2025-04-07 18:00:00+00:00,9.09,9.09,8.925,9.02,601.0,,,,,9.782053589387061,9.44689736935601,,,9.94958744311852,"rgba(239, 83, 80, 1.0)",0.46425349358544254,9.94958744311852,-2.0023272973980046,0,,,0.0,0.0,0.0,0.0,36.008442396907,-21.816671071983308,False,True,False,True,True,0.0
2025-04-07 19:00:00+00:00,9.02,9.06,8.98,9.03,140.0,,,,,9.77927708218975,9.444167088724159,,,9.947348264060015,"rgba(239, 83, 80, 1.0)",0.4751005109400299,9.947348264060015,-1.9308509314059832,0,,,0.0,0.0,0.0,0.0,37.05920001347873,-20.318206596969034,False,False,False,True,True,0.0
2025-04-08 14:00:00+00:00,9.43,9.525,9.43,9.525,36.0,,,,,9.77900826086578,9.4442484486325,,,9.947278434374885,"rgba(38, 166, 154, 1.0)",0.47615973169732856,9.947278434374885,-0.8868419697516686,0,,,0.0,0.0,0.0,0.0,44.78026842645865,-12.787616371465965,False,False,False,True,True,0.0
2025-04-08 15:00:00+00:00,9.525,9.525,9.175,9.18,300.0,,,,,9.775232900612373,9.442195647245525,,,9.944881916852136,"rgba(38, 166, 154, 1.0)",0.48180677222902063,9.944881916852136,-1.587528363940388,0,,,0.0,0.0,0.0,0.0,45.642002831137205,-11.831246055323469,True,False,False,True,True,0.0
2025-04-08 16:00:00+00:00,9.18,9.18,8.98,8.98,346.0,,,,,9.768759084722257,9.436086409832896,,,9.939634440457564,"rgba(38, 166, 154, 1.0)",0.49185609116325446,9.939634440457564,-1.9510471816827537,0,,,0.0,0.0,0.0,0.0,44.2868772169728,-11.831246055323469,False,False,False,True,True,0.0
2025-04-08 17:00:00+00:00,8.98,9.07,8.925,8.94,429.0,,,,,9.760145676691728,9.427484742298146,,,9.932399784545652,"rgba(38, 166, 154, 1.0)",0.5031921704084248,9.932399784545652,-1.9722083190208495,0,,,0.0,0.0,0.0,0.0,43.01255801996581,-11.831246055323469,False,False,False,True,True,0.0
2025-04-08 18:00:00+00:00,9.025,9.035,8.93,8.98,327.0,,,,,9.753732711928453,9.4211893451944,,,9.927008321724799,"rgba(38, 166, 154, 1.0)",0.5129003204704783,9.927008321724799,-1.8463788848018599,0,,,0.0,0.0,0.0,0.0,42.74305465965777,-11.831246055323469,False,False,False,True,False,0.0
2025-04-08 19:00:00+00:00,8.98,8.98,8.79,8.94,355.0,,,,,9.746194839783604,9.413370406600885,,,9.920493748240599,"rgba(38, 166, 154, 1.0)",0.5228444551913165,9.920493748240599,-1.8753067733726319,0,,,0.0,0.0,0.0,0.0,42.11553237990523,-11.831246055323469,False,False,False,True,False,0.0
2025-04-09 14:00:00+00:00,8.94,8.94,8.775,8.785,22.0,,,,,9.74569366806415,9.412828177672022,,,9.920052424846476,"rgba(38, 166, 154, 1.0)",0.5357372624845077,9.920052424846476,-2.1186736565282303,0,,,0.0,0.0,0.0,0.0,40.03733112641549,-11.831246055323469,False,False,False,True,False,0.0
2025-04-09 15:00:00+00:00,8.785,8.785,8.62,8.625,611.0,8.676666666666668,,,,9.729638423911707,9.394199282115,,,9.79617839866072,"rgba(239, 83, 80, 1.0)",0.5524723139286141,9.79617839866072,-2.119886135709689,0,,,0.0,0.0,0.0,0.0,37.16905271518325,-7.3176509201308235,False,False,False,True,False,0.0
2025-04-09 16:00:00+00:00,8.625,8.715,8.625,8.7,585.0,8.678297101449276,,,,9.71475913540758,9.377304555870063,,,9.783410469469983,"rgba(239, 83, 80, 1.0)",0.5660746775298465,9.783410469469983,-1.913900254640626,0,,,0.0,0.0,0.0,0.0,36.65945530193561,-8.09845851146504,False,True,False,True,False,0.0
2025-04-09 17:00:00+00:00,8.7,9.59,8.675,9.59,700.0,8.902290787623066,,,,9.707591021730842,9.374763730502032,,,9.790069097198018,"rgba(38, 166, 154, 1.0)",0.5613270553456711,9.790069097198018,-0.35642161782993526,0,,,0.0,0.0,0.0,0.0,45.98058705452196,-9.810354345896648,True,False,False,True,True,0.0
2025-04-09 18:00:00+00:00,9.59,9.625,9.59,9.625,100.0,8.937914161656645,,,,9.70736696142753,9.375698198198199,,,9.791992815454023,"rgba(38, 166, 154, 1.0)",0.555890017639902,9.791992815454023,-0.300406213738126,0,,,0.0,0.0,0.0,0.0,52.425024614128446,-4.129990223078387,True,False,True,False,True,0.0
2025-04-09 19:00:00+00:00,9.625,9.75,9.625,9.665,766.0,9.1437207337678,,,,9.70687755832594,9.384562480985702,,,9.750530088031812,"rgba(38, 166, 154, 1.0)",0.5513425710305792,9.750530088031812,-0.15513057131057184,0,,,0.0,0.0,0.0,0.0,57.00458090584627,-0.2351959665885417,True,False,True,False,True,0.0
2025-04-10 14:00:00+00:00,9.665,9.665,9.665,9.665,0.0,9.1437207337678,,,,9.70687755832594,9.384562480985702,,,9.750530088031812,"rgba(38, 166, 154, 1.0)",0.5470392627178907,9.750530088031812,-0.1563509127422931,0,,,0.0,0.0,0.0,0.0,60.05761843365815,2.3638811807936406,True,False,True,False,True,0.0
2025-04-10 15:00:00+00:00,9.665,9.665,9.665,9.665,0.0,9.1437207337678,,,,9.70687755832594,9.384562480985702,,,9.750530088031812,"rgba(38, 166, 154, 1.0)",0.5424599208842475,9.750530088031812,-0.15767079693628475,0,,,0.0,0.0,0.0,0.0,62.09297678553273,4.212918544120335,True,False,True,False,True,0.0
2025-04-10 16:00:00+00:00,9.665,9.665,9.03,9.03,100.0,9.147143023526672,,,,9.705794009409791,9.384021126938425,,,9.747453931384193,"rgba(38, 166, 154, 1.0)",0.5449717903270135,9.747453931384193,-1.3164973749442723,0,,,0.0,0.0,0.0,0.0,55.589545851746955,4.212918544120335,True,False,True,False,False,0.0
2025-04-10 17:00:00+00:00,9.03,9.03,9.03,9.03,0.0,9.147143023526672,,,,9.705794009409791,9.384021126938425,,,9.747453931384193,"rgba(38, 166, 154, 1.0)",0.5469368591783752,9.747453931384193,-1.311767381086684,0,,,0.0,0.0,0.0,0.0,51.25392522922311,9.97936111745976,True,False,False,False,False,0.0
2025-04-10 18:00:00+00:00,9.03,9.03,9.03,9.03,0.0,9.147143023526672,,,,9.705794009409791,9.384021126938425,,,9.747453931384193,"rgba(38, 166, 154, 1.0)",0.5479054547888393,9.747453931384193,-1.3094484187252664,0,,,0.0,0.0,0.0,0.0,48.363511480873875,7.279205836692157,True,False,False,True,False,0.0
2025-04-10 19:00:00+00:00,9.03,9.08,9.03,9.07,5.0,9.14699104755261,,,,9.70571881040546,9.38395976162519,,,9.74722630808696,"rgba(38, 166, 154, 1.0)",0.5486704897352177,9.74722630808696,-1.234304233154186,0,,,0.0,0.0,0.0,0.0,47.02941619902163,5.843657728044654,True,False,False,True,False,0.0
2025-04-11 14:00:00+00:00,9.27,9.27,9.27,9.27,0.0,9.14699104755261,,,,9.70571881040546,9.38395976162519,,,9.74722630808696,"rgba(38, 166, 154, 1.0)",0.5464790081112755,9.74722630808696,-0.8732747296851086,0,,,0.0,0.0,0.0,0.0,48.89198956340446,5.843657728044654,True,False,False,False,False,0.0
2025-04-11 15:00:00+00:00,9.27,9.27,9.27,9.27,0.0,9.14699104755261,,,,9.70571881040546,9.38395976162519,,,9.74722630808696,"rgba(38, 166, 154, 1.0)",0.5439475580843459,9.74722630808696,-0.8773388187781153,0,,,0.0,0.0,0.0,0.0,50.13370513965968,5.843657728044654,True,False,False,False,False,0.0
2025-04-11 16:00:00+00:00,9.27,9.27,9.11,9.14,200.0,9.148708835996088,,,,9.70325057759027,9.382376163803364,,,9.741345243247995,"rgba(38, 166, 154, 1.0)",0.5435295644096687,9.741345243247995,-1.1063708078163508,0,,,0.0,0.0,0.0,0.0,49.053454887501964,5.843657728044654,True,False,False,False,False,0.0
2025-04-11 17:00:00+00:00,9.14,9.3,9.125,9.3,106.0,9.151814266204433,,,,9.702119165992215,9.381817688246526,,,9.739396397929568,"rgba(38, 166, 154, 1.0)",0.5414982801333389,9.739396397929568,-0.8114456020458084,0,,,0.0,0.0,0.0,0.0,50.65073636223564,5.843657728044654,True,False,False,False,False,0.0
2025-04-11 18:00:00+00:00,9.3,9.3,9.29,9.29,3.0,9.151947942905121,,,,9.702090809594278,9.381807749906402,,,9.73935716083153,"rgba(38, 166, 154, 1.0)",0.5394244764244038,9.73935716083153,-0.8330307215759133,0,,,0.0,0.0,0.0,0.0,51.5518868013334,5.843657728044654,True,False,False,False,True,0.0
2025-04-11 19:00:00+00:00,9.29,9.39,9.29,9.31,482.0,9.175409148897394,,,,9.697989557130878,9.380889416004706,,,9.735402081316355,"rgba(38, 166, 154, 1.0)",0.5370001509889346,9.735402081316355,-0.792182424032727,0,,,0.0,0.0,0.0,0.0,52.465322219607145,5.843657728044654,True,False,True,False,True,0.0
2025-04-14 14:00:00+00:00,9.31,9.57,9.31,9.57,5.0,9.175829465829466,,,,9.697965016577113,9.380908249684401,,,9.73541802746934,"rgba(38, 166, 154, 1.0)",0.5321316388649122,9.73541802746934,-0.31085922239503,0,,,0.0,0.0,0.0,0.0,56.53679132797588,0.35899414877088986,True,False,True,False,True,0.0
2025-04-14 15:00:00+00:00,9.57,9.57,9.57,9.57,0.0,9.175829465829466,,,,9.697965016577113,9.380908249684401,,,9.73541802746934,"rgba(38, 166, 154, 1.0)",0.5279985411527532,9.73541802746934,-0.3132925843094007,0,,,0.0,0.0,0.0,0.0,59.25110406688836,3.1525445387741513,True,False,True,False,True,0.0
2025-04-14 16:00:00+00:00,9.57,9.57,9.515,9.515,200.0,9.194338596945379,,,,9.69721558362733,9.382020963365818,,,9.736609431757925,"rgba(38, 166, 154, 1.0)",0.5237727569288776,9.736609431757925,-0.4231022496422366,0,,,0.0,0.0,0.0,0.0,59.824094847404275,3.96289071906115,True,False,True,False,True,0.0
2025-04-14 17:00:00+00:00,9.515,9.58,9.515,9.58,100.0,9.203523425014719,,,,9.696900193028274,9.382662169206338,,,9.737285928335684,"rgba(38, 166, 154, 1.0)",0.5191558203138456,9.737285928335684,-0.3029647789378527,0,,,0.0,0.0,0.0,0.0,61.127873547305086,5.522647169959093,True,False,True,False,True,0.0
2025-04-14 18:00:00+00:00,9.58,9.62,9.58,9.61,32.0,9.206725907384229,,,,9.696832247864993,9.38291867969535,,,9.737577684989386,"rgba(38, 166, 154, 1.0)",0.5150820541646725,9.737577684989386,-0.24768419702814928,0,,,0.0,0.0,0.0,0.0,62.42598752896481,7.078984569184847,True,False,True,False,True,0.0
2025-04-14 19:00:00+00:00,9.61,9.685,9.61,9.66,234.0,9.231345471742728,,,,9.696593681105767,9.385183817791065,,,9.740167742143152,"rgba(38, 166, 154, 1.0)",0.512462417870526,9.740167742143152,-0.15643633434872903,0,,,0.0,0.0,0.0,0.0,64.0187111287101,8.891578914589061,True,False,True,False,True,0.0
2025-04-15 14:00:00+00:00,9.66,9.66,9.66,9.66,0.0,9.231345471742728,,,,9.696593681105767,9.385183817791065,,,9.740167742143152,"rgba(38, 166, 154, 1.0)",0.51057432773703,9.740167742143152,-0.1570148317062308,0,,,0.0,0.0,0.0,0.0,65.08052686187361,10.193015640222782,True,False,True,False,True,0.0
2025-04-15 15:00:00+00:00,9.66,9.66,9.66,9.66,0.0,9.231345471742728,,,,9.696593681105767,9.385183817791065,,,9.740167742143152,"rgba(38, 166, 154, 1.0)",0.5077204575975238,9.740167742143152,-0.15789740386372542,0,,,0.0,0.0,0.0,0.0,65.78840401731594,11.178962964167845,True,False,True,False,True,0.0
2025-04-15 16:00:00+00:00,9.66,9.66,9.66,9.66,0.0,9.231345471742728,,,,9.696593681105767,9.385183817791065,,,9.740167742143152,"rgba(38, 166, 154, 1.0)",0.5052348218652404,9.740167742143152,-0.1586742217157284,0,,,0.0,0.0,0.0,0.0,66.26032212094418,11.966031807400931,True,False,True,False,True,0.0
2025-04-15 17:00:00+00:00,9.66,9.845,9.66,9.795,124.0,9.2465946856574,,,,9.696789270305757,9.386880087495966,,,9.742177610289849,"rgba(38, 166, 154, 1.0)",0.50526674785351,9.742177610289849,0.10454357017269178,0,,,0.0,0.0,0.0,0.0,68.89762148654587,14.713069322331293,True,False,True,False,True,1.3109731351987826
2025-04-15 18:00:00+00:00,9.795,9.8,9.75,9.76,441.0,9.29474273397302,,,,9.697508878289424,9.392844358938152,,,9.74848893202102,"rgba(38, 166, 154, 1.0)",0.5044091003744048,9.74848893202102,0.022820896709506492,1,0.10112250659999163,0.10112250659999163,0.0,0.0,0.0,0.0,69.21308170775205,15.234598023555776,True,False,True,False,True,0.7746120755268144
2025-04-15 19:00:00+00:00,9.76,9.76,9.7,9.75,311.0,9.321665034280116,,,,9.697778441832495,9.396578034614803,,,9.751783933497308,"rgba(38, 166, 154, 1.0)",0.5026947383850122,9.751783933497308,-0.003548741136696034,1,0.10225666522805522,0.10225666522805522,0.0,0.0,0.0,0.0,68.99475138785998,15.285457846254062,True,False,True,False,True,0.6196552106234954
2025-04-16 14:00:00+00:00,9.75,9.75,9.75,9.75,0.0,9.321665034280116,,,,9.697778441832495,9.396578034614803,,,9.751783933497308,"rgba(38, 166, 154, 1.0)",0.5014817862913445,9.751783933497308,-0.003557324604948138,1,0.10321357100507761,0.10321357100507761,0.0,0.0,0.0,0.0,68.84919784126527,15.446002377921943,True,False,True,False,True,0.6196552106234954
2025-04-16 15:00:00+00:00,9.75,9.75,9.71,9.71,100.0,9.329382004482868,,,,9.697834883053204,9.39771500980085,,,9.752698960114229,"rgba(38, 166, 154, 1.0)",0.4993564056060517,9.752698960114229,-0.085507985148214,1,0.10413636710167044,0.10413636710167044,0.0,0.0,0.0,0.0,66.80374404223713,15.446002377921943,True,False,True,False,False,0.0
2025-04-16 16:00:00+00:00,9.71,9.75,9.7,9.75,200.0,9.34432932469935,,,,9.697990999113104,9.400034497851802,,,9.75451980638979,"rgba(38, 166, 154, 1.0)",0.4983981096228711,9.75451980638979,-0.009068666799741106,1,0.1051093575998851,0.1051093575998851,0.0,0.0,0.0,0.0,66.52792934198837,15.446002377921943,True,False,True,False,False,0.6219884172207877
2025-04-16 17:00:00+00:00,9.75,9.75,9.75,9.75,0.0,9.34432932469935,,,,9.697990999113104,9.400034497851802,,,9.75451980638979,"rgba(38, 166, 154, 1.0)",0.49719245100193254,9.75451980638979,-0.009090657713491896,1,0.10592706922374204,0.10592706922374204,0.0,0.0,0.0,0.0,66.34405287515585,15.446002377921943,True,False,True,False,False,0.6219884172207877
2025-04-16 18:00:00+00:00,9.75,9.75,9.75,9.75,0.0,9.34432932469935,,,,9.697990999113104,9.400034497851802,,,9.75451980638979,"rgba(38, 166, 154, 1.0)",0.4959751337852625,9.75451980638979,-0.009112969747688108,1,0.10677774010124172,0.10677774010124172,0.0,0.0,0.0,0.0,66.2214685639342,15.446002377921943,True,False,True,False,False,0.6219884172207877
2025-04-16 19:00:00+00:00,9.75,9.75,9.645,9.72,15.0,9.345327490774906,,,,9.69799331017908,9.400192489235799,,,9.705208339803395,"rgba(38, 166, 154, 1.0)",0.4911810733800952,9.705208339803395,0.030114475085157112,1,0.10776103472882453,0.10776103472882453,0.0,0.0,0.0,0.0,64.25999186382535,16.815562399631773,True,False,True,False,False,0.1106088708619275
2025-04-17 14:00:00+00:00,10.725,10.925,10.725,10.925,100.0,9.37273701690821,,,,9.700538361993331,9.405211215896836,,,9.761165778211483,"rgba(38, 166, 154, 1.0)",0.511486898020685,9.761165778211483,2.2753940057746136,1,0.10510969391387408,0.10510969391387408,0.0,0.0,0.0,0.0,73.45427974228795,20.123661683953003,True,False,True,False,True,16.362691013342133
2025-04-17 15:00:00+00:00,10.925,10.925,10.925,10.925,0.0,9.37273701690821,,,,9.700538361993331,9.405211215896836,,,9.761165778211483,"rgba(38, 166, 154, 1.0)",0.5299045639045044,9.761165778211483,2.196309111235086,1,0.10266169257489356,0.10266169257489356,0.0,0.0,0.0,0.0,79.58380499459635,25.277428718945714,True,False,True,False,True,16.362691013342133
