date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_416,aVWAP_BoS_CHoCH_bull_774,aVWAP_BoS_CHoCH_bear_149,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_478,aVWAP_BoS_CHoCH_bear_753,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-15 16:00:00+00:00,5.05,5.05,4.95,4.96,2339.0,,,4.9789497508477485,4.955223603371911,,,5.031635799085432,"rgba(38, 166, 154, 1.0)",0.5025444267931901,5.031635799085432,-0.1425462014225304,2,0.19583200650407373,0.39166401300814746,0.0,0.0,0.0,0.0,56.22979274359046,9.20486033814489,True,False,True,False,False,0.0
2025-04-15 17:00:00+00:00,4.96,4.96,4.96,4.96,0.0,,,4.9789497508477485,4.955223603371911,,,5.031635799085432,"rgba(38, 166, 154, 1.0)",0.5023228296874634,5.031635799085432,-0.14260908493847016,3,0.1830151784748674,0.5490455354246022,0.0,0.0,0.0,0.0,53.33360458561114,6.628209965930054,True,False,True,False,False,0.0
2025-04-15 18:00:00+00:00,4.96,4.96,4.96,4.96,0.0,,,4.9789497508477485,4.955223603371911,,,5.031635799085432,"rgba(38, 166, 154, 1.0)",0.5023916942132002,5.031635799085432,-0.1425895370297106,2,0.19240152647636893,0.38480305295273787,0.0,0.0,0.0,0.0,51.402812480291594,4.963217038818968,True,False,False,False,False,0.0
2025-04-15 19:00:00+00:00,4.96,4.98,4.95,4.95,285.0,,,4.9789103918882125,4.9553055288075765,,,5.024404545958879,"rgba(38, 166, 154, 1.0)",0.5019575822860032,5.024404545958879,-0.14822875195953225,2,0.19192897979155887,0.38385795958311775,0.0,0.0,0.0,0.0,49.56082927721143,3.3331274477591464,True,False,False,False,False,0.0
2025-04-16 14:00:00+00:00,4.95,4.95,4.95,4.95,0.0,,,4.9789103918882125,4.9553055288075765,,,5.024404545958879,"rgba(38, 166, 154, 1.0)",0.5014966609070255,5.024404545958879,-0.1483649877634432,2,0.19163336947332033,0.38326673894664065,0.0,0.0,0.0,0.0,48.332840475157994,2.212657510782158,True,False,False,True,False,0.0
2025-04-16 15:00:00+00:00,4.95,5.11,4.95,5.11,100.0,,,4.978967017681841,4.955911900773711,,,5.0210626517250185,"rgba(38, 166, 154, 1.0)",0.5003170346241774,5.0210626517250185,0.17776198314292607,2,0.19187274678883953,0.38374549357767906,0.0,0.0,0.0,0.0,54.99830158746083,0.5383190483824194,True,False,True,False,True,0.0
2025-04-16 16:00:00+00:00,5.11,5.135,5.11,5.125,0.0,,,4.978967017681841,4.955911900773711,,,5.0210626517250185,"rgba(38, 166, 154, 1.0)",0.49892813037478106,5.0210626517250185,0.20832128306116274,3,0.19326836222610033,0.579805086678301,0.0,0.0,0.0,0.0,59.884472389560464,4.7429661496245075,True,False,True,False,True,0.0
2025-04-16 17:00:00+00:00,5.125,5.14,5.125,5.13,100.0,,,4.979078139857559,4.956957064700287,,,5.026588281173323,"rgba(38, 166, 154, 1.0)",0.49714371551279735,5.026588281173323,0.20801171894531326,3,0.1936829512295665,0.5810488536886995,0.0,0.0,0.0,0.0,63.29845145603922,7.585032390503997,True,False,True,False,True,0.0
2025-04-16 18:00:00+00:00,5.13,5.13,5.01,5.01,600.0,,,4.979386460023956,4.960162494258155,,,5.024992091921016,"rgba(239, 83, 80, 1.0)",0.49389864736995304,5.024992091921016,-0.0303545919812699,3,0.19403187393520613,0.5820956218056184,0.0,0.0,0.0,0.0,58.685458894462265,7.585032390503997,True,False,True,False,False,0.0
2025-04-16 19:00:00+00:00,5.01,5.035,4.95,4.95,1288.0,,,4.979376722850741,4.961413779583692,,,5.012227287232702,"rgba(239, 83, 80, 1.0)",0.49075413561336084,5.012227287232702,-0.12679931296947283,3,0.1942324222956763,0.5826972668870289,0.0,0.0,0.0,0.0,53.26573544597838,10.250648816812287,True,False,True,False,False,0.0
2025-04-17 14:00:00+00:00,4.95,4.95,4.95,4.95,0.0,,,4.979376722850741,4.961413779583692,,,5.012227287232702,"rgba(239, 83, 80, 1.0)",0.48661283794619453,5.012227287232702,-0.12787843307903482,3,0.19449207632409302,0.583476228972279,0.0,0.0,0.0,0.0,49.652586480322455,7.149951079051078,False,False,False,False,False,0.0
2025-04-17 15:00:00+00:00,4.95,5.11,4.95,5.04,369.0,,,4.9795192700092334,4.962805187088207,,,5.006615353276403,"rgba(239, 83, 80, 1.0)",0.47994385932950895,5.006615353276403,0.06955948299919122,3,0.1945922109692324,0.5837766329076972,0.0,0.0,0.0,0.0,51.32336725783726,7.149951079051078,False,False,False,False,False,0.0
2025-04-17 16:00:00+00:00,5.04,5.08,5.04,5.075,200.0,,,4.979641496214421,4.963865684290633,,,5.008974577378689,"rgba(239, 83, 80, 1.0)",0.4712636071111186,5.008974577378689,0.14010295220132077,3,0.19507068741219527,0.5852120622365858,0.0,0.0,0.0,0.0,53.723039226639315,7.149951079051078,True,False,True,False,True,0.0
2025-04-17 17:00:00+00:00,5.075,5.08,5.065,5.08,100.0,,,4.9797096225700646,4.964439339974881,,,5.010083052445447,"rgba(38, 166, 154, 1.0)",0.4596497883475237,5.010083052445447,0.1521091694742424,3,0.19553289128445348,0.5865986738533604,0.0,0.0,0.0,0.0,55.50933601239301,7.149951079051078,True,False,True,False,True,0.0
2025-04-17 18:00:00+00:00,5.08,5.125,5.08,5.12,100.0,,,4.979801448768378,4.965178281038705,,,5.011761577243297,"rgba(38, 166, 154, 1.0)",0.4473908140994135,5.011761577243297,0.24193259974410675,3,0.1957756840880379,0.5873270522641136,0.0,0.0,0.0,0.0,58.17690360714726,0.6220893959294216,True,False,True,False,True,0.0
2025-04-17 19:00:00+00:00,5.12,5.195,5.12,5.185,982.0,,,4.981102371415403,4.9748512996007515,,,5.03123162747957,"rgba(38, 166, 154, 1.0)",0.4362580131688695,5.03123162747957,0.3524711704513914,3,0.19605714909132718,0.5881714472739815,0.0,0.0,0.0,0.0,61.964852020348374,4.397495721708232,True,False,True,False,True,1.4753606372378023
2025-04-18 14:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,4.981102371415403,4.9748512996007515,,,5.03123162747957,"rgba(38, 166, 154, 1.0)",0.4259330721862033,5.03123162747957,0.36101533917330497,3,0.19619331188825107,0.5885799356647532,0.0,0.0,0.0,0.0,64.49015096248245,6.964932085624227,True,False,True,False,True,1.4753606372378023
2025-04-18 15:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,4.981102371415403,4.9748512996007515,,,5.03123162747957,"rgba(38, 166, 154, 1.0)",0.4140178870662551,5.03123162747957,0.37140514292761095,3,0.1962498483678081,0.5887495451034243,0.0,0.0,0.0,0.0,66.17368359057183,8.808088155919428,True,False,True,False,True,1.4753606372378023
2025-04-18 16:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,4.981102371415403,4.9748512996007515,,,5.03123162747957,"rgba(38, 166, 154, 1.0)",0.4011947023443664,5.03123162747957,0.3832761789273143,3,0.19643871397520132,0.589316141925604,0.0,0.0,0.0,0.0,67.29603867596475,10.214990553170885,True,False,True,False,True,1.4753606372378023
2025-04-18 17:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,4.981102371415403,4.9748512996007515,,,5.03123162747957,"rgba(38, 166, 154, 1.0)",0.384687272076024,5.03123162747957,0.39972305735668173,3,0.19654605341242207,0.5896381602372662,0.0,0.0,0.0,0.0,68.04427539956004,11.353755808907856,True,False,True,False,True,1.4753606372378023
2025-04-18 18:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,4.981102371415403,4.9748512996007515,,,5.03123162747957,"rgba(38, 166, 154, 1.0)",0.36708033585711,5.03123162747957,0.41889569530165727,3,0.19692371562694724,0.5907711468808418,0.0,0.0,0.0,0.0,68.54309988195689,12.320256887261792,True,False,True,False,True,1.4753606372378023
2025-04-18 19:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,4.981102371415403,4.9748512996007515,,,5.03123162747957,"rgba(38, 166, 154, 1.0)",0.34740868266752994,5.03123162747957,0.4426152257903878,3,0.19734103180648876,0.5920230954194663,0.0,0.0,0.0,0.0,68.87564953688812,13.167778317900229,True,False,True,False,True,1.4753606372378023
2025-04-21 14:00:00+00:00,5.14,5.14,4.96,4.96,48.0,,,4.981115603495317,4.974956998162873,,,5.030555255642467,"rgba(239, 83, 80, 1.0)",0.3257582561370276,5.030555255642467,-0.2165877742567126,3,0.19750587615879078,0.5925176284763723,0.0,0.0,0.0,0.0,55.97621468788867,12.416132606564375,False,False,True,False,False,0.0
2025-04-21 15:00:00+00:00,4.96,4.96,4.96,4.96,0.0,,,4.981115603495317,4.974956998162873,,,5.030555255642467,"rgba(239, 83, 80, 1.0)",0.3041590533417107,5.030555255642467,-0.23196829049569948,4,0.18798258640358223,0.7519303456143289,0.0,0.0,0.0,0.0,47.37659145522237,4.887384868217872,False,True,False,True,False,0.0
2025-04-21 16:00:00+00:00,4.96,4.96,4.92,4.92,100.0,,,4.981081764079609,4.974754970958924,,,5.027882428799778,"rgba(239, 83, 80, 1.0)",0.2814973636923829,5.027882428799778,-0.38324489929387273,4,0.18811667530377882,0.7524667012151153,0.0,0.0,0.0,0.0,40.507105592841484,-0.9102238280800634,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,4.92,4.92,4.9,4.905,1.0,,,4.981081248878689,4.974751747233549,,,5.027853226141707,"rgba(239, 83, 80, 1.0)",0.26677397052813695,5.027853226141707,-0.46051429192470217,4,0.188566303341976,0.754265213367904,0.0,0.0,0.0,0.0,35.52153529768216,-5.054542530593508,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,4.905,4.92,4.89,4.92,161.0,,,4.981000294745279,4.974249699012764,,,5.0235821344248475,"rgba(239, 83, 80, 1.0)",0.25064017135226246,5.0235821344248475,-0.4132702825169551,4,0.18875716909548568,0.7550286763819427,0.0,0.0,0.0,0.0,33.406062072341115,-6.797024300976062,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,4.92,4.965,4.92,4.965,973.0,,,4.9807883816455645,4.973164274542278,,,5.011420807530074,"rgba(239, 83, 80, 1.0)",0.23166403524332654,5.011420807530074,-0.200379862507862,4,0.18891643849156575,0.755665753966263,0.0,0.0,0.0,0.0,35.32754598136033,-6.797024300976062,False,True,False,True,False,0.0
2025-04-22 14:00:00+00:00,5.02,5.05,5.02,5.05,100.0,,,4.9808299517450845,4.97347032695302,,,5.011521564296071,"rgba(38, 166, 154, 1.0)",0.21213400914948521,5.011521564296071,0.181387396854475,4,0.18942519334595959,0.7577007733838383,0.0,0.0,0.0,0.0,41.28649921908128,-6.797024300976062,False,True,False,True,True,0.0
2025-04-22 15:00:00+00:00,5.075,5.075,5.05,5.065,110.0,,,4.98089361712078,4.973920706518439,,,5.0118931496788175,"rgba(38, 166, 154, 1.0)",0.18969943034671968,5.0118931496788175,0.27995260831367713,4,0.1899393425668593,0.7597573702674372,0.0,0.0,0.0,0.0,45.942295429155294,-14.329605163250712,False,True,False,True,True,0.0
2025-04-22 16:00:00+00:00,5.065,5.12,5.065,5.115,10.0,,,4.9809019720628305,4.973978124905123,,,5.011963469269882,"rgba(38, 166, 154, 1.0)",0.1815647701669073,5.011963469269882,0.5674918687992139,4,0.19049068124764312,0.7619627249905725,0.0,0.0,0.0,0.0,51.15024406293614,-9.365072958787252,False,True,True,False,True,0.24153635664681516
2025-04-22 17:00:00+00:00,5.115,5.135,5.03,5.035,200.0,,,4.981022126022124,4.974814739597438,,,5.012661507021492,"rgba(38, 166, 154, 1.0)",0.1816786589975037,5.012661507021492,0.12295606485522959,4,0.1910541309306329,0.7642165237225316,0.0,0.0,0.0,0.0,50.46643962451155,-9.365072958787252,False,True,False,False,True,0.0
2025-04-22 18:00:00+00:00,5.035,5.035,5.01,5.01,150.0,,,4.981061288847835,4.975107360588131,,,5.012473769562488,"rgba(38, 166, 154, 1.0)",0.18170880575824105,5.012473769562488,-0.01361392229818437,4,0.19174965224016835,0.7669986089606734,0.0,0.0,0.0,0.0,48.92285324843679,-9.365072958787252,False,True,False,False,True,0.0
2025-04-22 19:00:00+00:00,5.01,5.06,5.01,5.025,295.0,,,4.981165536569297,4.975845536728165,,,5.012505143143292,"rgba(38, 166, 154, 1.0)",0.1793933721796267,5.012505143143292,0.06965060472912775,4,0.19318799008197912,0.7727519603279165,0.0,0.0,0.0,0.0,48.668976771839795,-9.365072958787252,False,True,False,False,True,0.0
2025-04-23 14:00:00+00:00,5.16,5.16,4.97,4.97,9.0,,,4.981168814996879,4.975868417949173,,,5.008795876948513,"rgba(239, 83, 80, 1.0)",0.1767677766077373,5.008795876948513,-0.21947369420505083,4,0.1946273041128727,0.7785092164514908,0.0,0.0,0.0,0.0,46.08428993648802,-9.365072958787252,False,True,False,True,False,0.0
2025-04-23 15:00:00+00:00,4.975,4.975,4.88,4.88,52.0,,,4.9811435880612,4.975721114248737,,,5.003077712987045,"rgba(239, 83, 80, 1.0)",0.17245111593545415,5.003077712987045,-0.7136962397686715,4,0.19627979562945214,0.7851191825178085,0.0,0.0,0.0,0.0,41.402967525112295,-9.365072958787252,False,True,False,True,False,0.0
2025-04-23 16:00:00+00:00,4.88,4.88,4.88,4.88,0.0,,,4.9811435880612,4.975721114248737,,,5.003077712987045,"rgba(239, 83, 80, 1.0)",0.16967292329920222,5.003077712987045,-0.7253821681966832,4,0.1988534838394438,0.7954139353577752,0.0,0.0,0.0,0.0,38.28208591752848,-3.2873439135491935,False,True,False,True,False,0.0
2025-04-23 17:00:00+00:00,4.88,4.895,4.88,4.89,0.0,,,4.9811435880612,4.975721114248737,,,5.003077712987045,"rgba(239, 83, 80, 1.0)",0.16959947518190627,5.003077712987045,-0.6667338614448068,4,0.20235553360694525,0.809422134427781,0.0,0.0,0.0,0.0,36.87201630915223,-5.000122061463358,False,True,False,True,False,0.0
2025-04-23 18:00:00+00:00,4.89,4.94,4.86,4.935,127.0,,,4.981082053034474,4.9753641788425265,,,5.001219983315209,"rgba(239, 83, 80, 1.0)",0.16935090708267783,5.001219983315209,-0.39102231252224817,4,0.20739748714394862,0.8295899485757945,0.0,0.0,0.0,0.0,38.79672148070278,-5.000122061463358,False,True,False,True,False,0.0
2025-04-23 19:00:00+00:00,4.935,4.935,4.88,4.905,84.0,,,4.981038485218096,4.975111912568307,,,5.00022596540449,"rgba(239, 83, 80, 1.0)",0.16787844165099705,5.00022596540449,-0.5672316496864757,4,0.2129307211691156,0.8517228846764624,0.0,0.0,0.0,0.0,38.81417097378399,-5.000122061463358,False,True,False,True,False,0.0
2025-04-24 14:00:00+00:00,4.9,4.9,4.89,4.89,100.0,,,4.980977398572173,4.974755966630396,,,4.998888995257869,"rgba(239, 83, 80, 1.0)",0.16700898179438148,4.998888995257869,-0.651994845354674,6,0.17916110050570752,1.074966603034245,0.0,0.0,0.0,0.0,38.2081769478674,-5.07251234430273,False,True,False,True,False,0.0
2025-04-24 15:00:00+00:00,4.89,4.9,4.89,4.9,300.0,,,4.980801598609903,4.973749445041175,,,4.995763352145735,"rgba(239, 83, 80, 1.0)",0.15828381397275532,4.995763352145735,-0.6050103907795521,6,0.18346700109597058,1.1008020065758235,0.0,0.0,0.0,0.0,38.529468274090064,-5.3481699421664715,False,True,False,True,False,0.0
2025-04-24 16:00:00+00:00,4.9,4.93,4.86,4.93,30.0,,,4.980786143636425,4.973663090896089,,,4.995524866034499,"rgba(239, 83, 80, 1.0)",0.14914567520524513,4.995524866034499,-0.43933467024322254,6,0.18880201456047296,1.1328120873628378,0.0,0.0,0.0,0.0,40.86026514250178,-5.3481699421664715,False,True,False,True,True,0.0
2025-04-24 17:00:00+00:00,4.93,4.93,4.895,4.895,10.0,,,4.98078099341046,4.973634355565087,,,4.995445826519553,"rgba(239, 83, 80, 1.0)",0.1476896246363341,4.995445826519553,-0.6801143057062281,6,0.19486718520630722,1.1692031112378434,0.0,0.0,0.0,0.0,40.5856479286805,-5.3481699421664715,False,True,False,True,True,0.0
2025-04-24 18:00:00+00:00,4.895,4.9,4.86,4.88,437.0,,,4.9804758968816945,4.971911628494444,,,4.9908765979939735,"rgba(239, 83, 80, 1.0)",0.1472011248977643,4.9908765979939735,-0.7532320019359964,6,0.20327105411926774,1.2196263247156065,0.0,0.0,0.0,0.0,39.66978691859151,-5.465267292127869,False,True,False,True,True,0.0
2025-04-24 19:00:00+00:00,4.88,4.91,4.875,4.88,225.0,,,4.980332498714639,4.971127330358261,,,4.989052315686933,"rgba(239, 83, 80, 1.0)",0.14133134666288852,4.989052315686933,-0.7716074194569904,7,0.19752485497282968,1.3826739848098077,0.0,0.0,0.0,0.0,39.059212911865515,-6.471656220003403,False,True,False,True,True,0.0
2025-04-25 14:00:00+00:00,4.88,4.88,4.88,4.88,0.0,,,4.980332498714639,4.971127330358261,,,4.989052315686933,"rgba(239, 83, 80, 1.0)",0.14019719060041208,4.989052315686933,-0.7778495076820192,7,0.20893330768861748,1.4625331538203223,0.0,0.0,0.0,0.0,38.65216357404819,-7.270087408299936,False,True,False,True,True,0.0
2025-04-25 15:00:00+00:00,4.88,4.9,4.85,4.9,110.0,,,4.980258753953935,4.970726394597363,,,4.977082146340808,"rgba(239, 83, 80, 1.0)",0.14012783738717596,4.977082146340808,-0.5500844641441822,7,0.22287208722700233,1.5601046105890164,0.0,0.0,0.0,0.0,40.33683488351626,-7.270087408299936,False,True,False,True,True,0.0
2025-04-25 16:00:00+00:00,4.89,4.89,4.87,4.88,300.0,,,4.9800513034501925,4.9696103115047645,,,4.974591119658636,"rgba(239, 83, 80, 1.0)",0.13808986498221665,4.974591119658636,-0.6849968292084125,7,0.23862813456611912,1.6703969419628337,0.0,0.0,0.0,0.0,40.061282606265195,-7.270087408299936,False,True,False,True,True,0.0
2025-04-25 17:00:00+00:00,4.88,4.88,4.87,4.87,1.0,,,4.980050567403277,4.969606363785469,,,4.974582067904894,"rgba(239, 83, 80, 1.0)",0.130096360683376,4.974582067904894,-0.8038815794349704,7,0.2576844868189307,1.8037914077325148,0.0,0.0,0.0,0.0,39.20280272114749,-7.484242057171137,False,True,False,True,True,0.0
2025-04-25 18:00:00+00:00,4.87,4.895,4.87,4.895,334.0,,,4.979835939041115,4.968485829086105,,,4.972518125853556,"rgba(239, 83, 80, 1.0)",0.11867766170338614,4.972518125853556,-0.653182113136837,7,0.27186469757463333,1.9030528830224334,0.0,0.0,0.0,0.0,41.255056911297004,-7.484242057171137,False,True,False,True,True,0.0
2025-04-25 19:00:00+00:00,4.895,5.015,4.895,4.985,502.0,,,4.979784866231436,4.9684164552278265,,,4.974257957756857,"rgba(38, 166, 154, 1.0)",0.10059395679731518,4.974257957756857,0.10678615878275484,7,0.28918715862198485,2.024310110353894,0.0,0.0,0.0,0.0,48.775610523037564,-5.030489014211312,False,False,False,False,True,0.0
2025-04-28 14:00:00+00:00,5.07,5.155,4.98,5.145,700.0,,,4.980327329766225,4.971789461502855,,,4.983526236317337,"rgba(38, 166, 154, 1.0)",0.10204874299050386,4.983526236317337,1.582319967407034,8,0.28539887005416886,2.283190960433351,0.0,0.0,0.0,0.0,58.652271489184685,3.6445803401521317,True,False,True,False,True,3.1755178250524274
2025-04-28 15:00:00+00:00,5.145,5.165,5.11,5.14,1364.0,,,4.981784650095565,4.98011421381804,,,5.00234990884922,"rgba(38, 166, 154, 1.0)",0.10326538015586202,5.00234990884922,1.3329742353441205,9,0.2860747881628562,2.5746730934657056,0.0,0.0,0.0,0.0,64.87142919190543,8.673111287020554,True,False,True,False,True,3.014139820987488
2025-04-28 16:00:00+00:00,5.14,5.14,5.05,5.085,639.0,,,4.982257389789957,4.982666654730788,,,5.004849824328323,"rgba(38, 166, 154, 1.0)",0.10375221695230653,5.004849824328323,0.7725153064297494,10,0.2954441553374407,2.954441553374407,0.0,0.0,0.0,0.0,65.217582181577,8.673111287020554,True,False,True,False,True,1.247429327019674
2025-04-28 17:00:00+00:00,5.085,5.105,5.0,5.02,1455.0,,,4.982833728936359,4.985588342068842,,,5.00496460077827,"rgba(38, 166, 154, 1.0)",0.10380256727542403,5.00496460077827,0.1448461210196804,10,0.3089554793617384,3.089554793617384,0.0,0.0,0.0,0.0,61.8471439371396,8.673111287020554,True,False,True,False,False,0.0
2025-04-28 18:00:00+00:00,5.02,5.06,4.99,5.0,882.0,,,4.983031527291685,4.986494074367787,,,5.004059055785505,"rgba(38, 166, 154, 1.0)",0.10007623220449602,5.004059055785505,-0.04055963834860042,10,0.3092693658767787,3.092693658767787,0.0,0.0,0.0,0.0,58.61390656260269,16.083665978456352,True,False,True,False,False,0.0
2025-04-28 19:00:00+00:00,5.025,5.03,4.965,4.985,3809.0,,,4.983285221079306,4.9872586309785865,,,4.998619791785308,"rgba(239, 83, 80, 1.0)",0.09774428855918843,4.998619791785308,-0.1393410498564367,10,0.30950372197534476,3.0950372197534475,0.0,0.0,0.0,0.0,55.705054532669436,13.361748117149673,True,False,True,False,False,0.0
2025-04-29 14:00:00+00:00,4.985,4.985,4.985,4.985,0.0,,,4.983285221079306,4.9872586309785865,,,4.998619791785308,"rgba(239, 83, 80, 1.0)",0.09529744804347884,4.998619791785308,-0.14291874614621233,10,0.3137368666849905,3.137368666849905,0.0,0.0,0.0,0.0,53.76581984604726,11.42980702373152,True,False,True,False,False,0.0
2025-04-29 15:00:00+00:00,4.985,4.985,4.985,4.985,0.0,,,4.983285221079306,4.9872586309785865,,,4.998619791785308,"rgba(239, 83, 80, 1.0)",0.09429859609358543,4.998619791785308,-0.14443260397844124,10,0.31810556000593065,3.1810556000593064,0.0,0.0,0.0,0.0,52.47299672163247,9.964374624301414,True,False,False,False,False,0.0
2025-04-29 16:00:00+00:00,4.985,4.985,4.8,4.825,1160.0,,,4.982441941052278,4.983398045393051,,,4.991720214684144,"rgba(239, 83, 80, 1.0)",0.09545070894358919,4.991720214684144,-1.7466629271729628,10,0.3249088507766356,3.249088507766356,0.0,0.0,0.0,0.0,45.010232990844216,2.8377622144754255,False,True,False,True,False,0.0
2025-04-29 17:00:00+00:00,4.86,4.86,4.775,4.775,1510.0,,,4.980723059388297,4.975998058587124,,,4.9803343067682455,"rgba(239, 83, 80, 1.0)",0.09838341982922347,4.9803343067682455,-2.087082428367197,10,0.3281129558772638,3.281129558772638,0.0,0.0,0.0,0.0,38.806979707854175,-2.843130063745008,False,True,False,True,False,0.0
2025-04-29 18:00:00+00:00,4.775,4.805,4.775,4.805,100.0,,,4.980605097294467,4.975506790073195,,,4.979617827879028,"rgba(239, 83, 80, 1.0)",0.10072431378462374,4.979617827879028,-1.7336214198729507,10,0.3271086425167528,3.2710864251675282,0.0,0.0,0.0,0.0,36.54459909043659,-4.878957185504319,False,True,False,True,False,0.0
2025-04-29 19:00:00+00:00,4.805,4.81,4.77,4.77,1000.0,,,4.979360032735219,4.97042861295352,,,4.9724504999654595,"rgba(239, 83, 80, 1.0)",0.10396560415273322,4.9724504999654595,-1.9472834464371993,10,0.32547631262169696,3.25476312621697,0.0,0.0,0.0,0.0,34.0641942843625,-7.309385022712071,False,True,False,True,False,0.0
2025-04-30 14:00:00+00:00,4.77,4.77,4.77,4.77,0.0,,,4.979360032735219,4.97042861295352,,,4.9724504999654595,"rgba(239, 83, 80, 1.0)",0.10706569508044604,4.9724504999654595,-1.8908997864660995,10,0.3259758937281684,3.259758937281684,0.0,0.0,0.0,0.0,32.41059108031311,-9.110699473999077,False,True,False,True,False,0.0
2025-04-30 15:00:00+00:00,4.77,4.77,4.77,4.77,0.0,,,4.979360032735219,4.97042861295352,,,4.9724504999654595,"rgba(239, 83, 80, 1.0)",0.1098037561509663,4.9724504999654595,-1.8437484022597193,10,0.3255314173260243,3.255314173260243,0.0,0.0,0.0,0.0,31.308188944280182,-10.5365449724883,False,True,False,True,False,0.0
2025-04-30 16:00:00+00:00,4.77,4.77,4.65,4.65,10.0,,,4.979341771166632,4.970354529363592,,,4.972349190661364,"rgba(239, 83, 80, 1.0)",0.11632077425171543,4.972349190661364,-2.771209121801476,10,0.3340483153111068,3.3404831531110677,0.0,0.0,0.0,0.0,27.58739145877426,-14.418477104744923,False,True,False,True,False,0.0
2025-04-30 17:00:00+00:00,4.65,4.685,4.65,4.67,40.0,,,4.979263279766296,4.9700357145998835,,,4.97191403569996,"rgba(239, 83, 80, 1.0)",0.12179206175405007,4.97191403569996,-2.4789303288883726,11,0.3215870375787571,3.537457413366328,0.0,0.0,0.0,0.0,26.559168379875818,-15.766769307133202,False,True,False,True,False,0.0
2025-04-30 18:00:00+00:00,4.67,4.695,4.67,4.695,0.0,,,4.979263279766296,4.9700357145998835,,,4.97191403569996,"rgba(239, 83, 80, 1.0)",0.12610724022050476,4.97191403569996,-2.195861516085532,11,0.31921183154248145,3.511330146967296,0.0,0.0,0.0,0.0,27.666972419384987,-15.766769307133202,False,True,False,True,False,0.0
2025-04-30 19:00:00+00:00,4.695,4.77,4.66,4.675,700.0,,,4.978042637971934,4.965168035654135,,,4.965383274586488,"rgba(239, 83, 80, 1.0)",0.13067589368045382,4.965383274586488,-2.222164061082085,11,0.3149309700045456,3.464240670050002,0.0,0.0,0.0,0.0,27.805188249809497,-15.766769307133202,False,True,False,True,False,0.0
2025-05-01 14:00:00+00:00,4.74,4.83,4.74,4.83,200.0,,,4.9778192371475924,4.9643165003995575,,,4.9642710040629705,"rgba(239, 83, 80, 1.0)",0.13154018328942646,4.9642710040629705,-1.0207603540245598,11,0.3226724719114867,3.5493971910263533,0.0,0.0,0.0,0.0,36.15500970264637,-20.80807625894891,False,True,False,True,True,0.0
2025-05-01 15:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,4.9778192371475924,4.9643165003995575,,,4.9642710040629705,"rgba(239, 83, 80, 1.0)",0.13234969377160472,4.9642710040629705,-1.0145169228323363,11,0.3234984663934005,3.5584831303274056,0.0,0.0,0.0,0.0,41.72155733787095,-15.662896225419793,False,True,False,True,True,0.0
2025-05-01 16:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,4.9778192371475924,4.9643165003995575,,,4.9642710040629705,"rgba(239, 83, 80, 1.0)",0.13288472956418831,4.9642710040629705,-1.0104321580314652,11,0.32272132631103595,3.5499345894213956,0.0,0.0,0.0,0.0,45.43258909468733,-12.297264766838516,False,False,False,True,True,0.0
2025-05-01 17:00:00+00:00,4.83,4.83,4.61,4.61,200.0,,,4.977450191006703,4.962875302404706,,,4.9266340515704155,"rgba(239, 83, 80, 1.0)",0.13855668498831472,4.9266340515704155,-2.285231142742183,11,0.31736169934709507,3.4909786928180457,0.0,0.0,0.0,0.0,40.67572124296846,-12.297264766838516,False,True,False,True,False,0.0
2025-05-01 18:00:00+00:00,4.61,4.61,4.55,4.57,190.0,,,4.976973614214274,4.96100256063429,,,4.896921588139387,"rgba(239, 83, 80, 1.0)",0.14511173079531012,4.896921588139387,-2.252895657350621,11,0.3179132847118197,3.4970461318300163,0.0,0.0,0.0,0.0,36.699997833132755,-4.861692004288749,False,True,False,True,False,0.0
2025-05-01 19:00:00+00:00,4.57,4.71,4.57,4.7,7800.0,,,4.962220362447262,4.911030869321529,,,4.84909529056893,"rgba(239, 83, 80, 1.0)",0.14795071616727834,4.84909529056893,-1.0077361869634842,11,0.3277763538359471,3.6055398921954183,0.0,0.0,0.0,0.0,39.290763961630766,-4.861692004288749,False,True,False,True,False,0.0
