date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_394,aVWAP_BoS_CHoCH_bull_587,aVWAP_BoS_CHoCH_bull_644,aVWAP_BoS_CHoCH_bull_730,aVWAP_BoS_CHoCH_bull_778,aVWAP_BoS_CHoCH_bull_813,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_148,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_785,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,57.3222406999,57.776082881,57.2038470875,57.3222406999,410123,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,58.5949720339,58.9501528713,57.8944764935,57.8944764935,606464,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,57.9931378372,59.0981448868,57.855011956,58.9106883338,669526,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,88.59425463196152,4.377018527846076,False,False,True,False,True,
2022-01-06 00:00:00+00:00,58.5653736308,58.9896174088,58.3081635077,58.8416253932,568743,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,83.99649021936253,4.377018527846076,False,False,True,False,True,
2022-01-07 00:00:00+00:00,59.9663647116,60.0748921896,58.3137872043,58.6344365714,865690,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.41828736185573,4.377018527846076,False,False,True,False,True,
2022-01-10 00:00:00+00:00,59.9170340397,60.3412778177,59.2757353055,60.084758324,561693,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.24974036966051,4.377018527846076,False,False,True,False,True,
2022-01-11 00:00:00+00:00,60.3116794146,60.3610100864,59.2461369024,60.1242228615,629107,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.79285244670513,6.261761167193605,False,False,True,False,True,
2022-01-12 00:00:00+00:00,60.3610100864,60.5681989082,60.0156953834,60.2327503396,465973,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.2327307906606,8.875723104042535,False,False,True,False,True,
2022-01-13 00:00:00+00:00,60.666860252,61.1009701643,60.4892698333,60.5484666395,786190,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.9949642827001,11.816356513660821,False,False,True,False,True,
2022-01-14 00:00:00+00:00,60.8049861332,60.854316805,59.7591758898,60.1439551302,470551,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,86.70246221876198,14.649302002509458,False,False,True,False,True,
2022-01-18 00:00:00+00:00,60.0946244584,60.8345845363,59.8578372335,60.6767263863,414224,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.91009144463575,14.649302002509458,False,False,True,False,True,
2022-01-19 00:00:00+00:00,58.7922947213,60.2820810115,58.7232317807,60.2820810115,364245,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.09892991136792,14.649302002509458,False,False,True,False,False,
2022-01-20 00:00:00+00:00,58.2989880027,59.7690420241,58.1707282559,58.8712237963,449811,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,61.09213591481485,30.418229536422302,False,False,True,False,False,
2022-01-21 00:00:00+00:00,57.3715713718,58.5259090933,57.1742486843,58.3187202715,482809,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.399838261400646,21.67809540755991,False,False,False,False,False,
2022-01-24 00:00:00+00:00,58.1707282559,58.3088541371,56.1777691128,56.7598710407,875315,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.86905336189942,18.789482332118126,False,False,False,False,False,
