date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_178,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_290,aVWAP_BoS_CHoCH_bull_398,aVWAP_BoS_CHoCH_bull_505,aVWAP_BoS_CHoCH_bull_597,aVWAP_BoS_CHoCH_bull_641,aVWAP_BoS_CHoCH_bull_792,aVWAP_BoS_CHoCH_bull_865,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-10-18 00:00:00+00:00,12.0010306368,12.0261198995,11.7710457292,11.9759413742,80252,11.43246165566995,,,,,,,,,11.706905645468481,"rgba(38, 166, 154, 0.5)",0.5687360426669464,11.706905645468481,0.5171555330875324,7,0.23098346083652474,1.6168842258556733,0.0,0.0,0.0,0.0,50.12456281082194,-6.340815260100513,False,True,False,False,True,1.6040478901508095
2022-10-19 00:00:00+00:00,12.1515662128,12.1933816505,11.8086796232,11.867221236,194263,11.52830150141258,,,,,,,,,11.722713683283946,"rgba(38, 166, 154, 0.5)",0.5637764465388837,11.722713683283946,0.7606783365088258,7,0.230208754078738,1.611461278551166,0.0,0.0,0.0,0.0,53.115556884063416,-3.45963060597024,False,False,True,False,True,2.817992593509487
2022-10-20 00:00:00+00:00,11.9759413742,12.2680640224,11.8923104987,12.1264769501,92585,11.563852907985872,,,,,,,,,11.729031485565939,#000000,0.5541437885856255,11.729031485565939,0.4455700735440236,7,0.23009290628476026,1.6106503439933217,0.0,0.0,0.0,0.0,53.77258384873977,-2.750968332454306,False,False,True,False,True,1.3153373945054092
2022-10-21 00:00:00+00:00,12.3188279638,12.3606434016,11.9508521115,12.0595722497,76005,11.598376300157158,,,,,,,,,11.736277315510335,"rgba(38, 166, 154, 1.0)",0.5513406150497482,11.736277315510335,1.0566075351388735,6,0.1945894024385214,1.1675364146311284,0.0,0.0,0.0,0.0,56.115150568833066,-0.3865478695303608,False,False,True,False,True,4.044950583429856
2022-10-24 00:00:00+00:00,12.3188279638,12.5279051526,12.3104648763,12.3773695767,65847,11.633204129142134,,,,,,,,,11.744406634979553,"rgba(38, 166, 154, 1.0)",0.5491504740811296,11.744406634979553,1.0460180878139138,5,0.19726132585706244,0.9863066292853122,0.0,0.0,0.0,0.0,57.676861715561934,1.2407996263358214,False,False,True,False,True,4.044950583429856
2022-10-25 00:00:00+00:00,12.4610004522,12.670077641,12.2519232634,12.2519232634,49028,11.659598636904612,,,,,,,,,11.750886978284417,"rgba(38, 166, 154, 1.0)",0.5471486746860943,11.750886978284417,1.2978437246932644,5,0.19548343036181862,0.977417151809093,0.0,0.0,0.0,0.0,59.50193710081613,3.138145696642688,True,False,True,False,True,5.1618894490623575
2022-10-26 00:00:00+00:00,12.4024588393,12.6533514659,12.4024588393,12.5529944153,61437,11.691352702445444,,,,,,,,,11.758963857626469,"rgba(38, 166, 154, 1.0)",0.5438599545733083,11.758963857626469,1.1831997856477445,5,0.19389380926126099,0.9694690463063049,0.0,0.0,0.0,0.0,60.16174756661991,3.9699319161431035,True,False,True,False,True,4.635176390429617
2022-10-27 00:00:00+00:00,12.5697205904,12.7620716041,12.427548102,12.4693635397,56422,11.721858947534178,,,,,,,,,11.767100828026821,"rgba(38, 166, 154, 1.0)",0.5412378604885336,11.767100828026821,1.482933514016767,5,0.19171417535958168,0.9585708767979084,0.0,0.0,0.0,0.0,61.58722667117331,5.5680435812307465,True,False,True,False,True,5.9577712274919605
2022-10-28 00:00:00+00:00,13.0547796684,13.0882320186,12.6031729406,12.6366252908,56479,11.761234333460319,,,,,,,,,11.778239447600372,"rgba(0, 255, 0, 1.0)",0.5460327879496748,11.778239447600372,2.3378453619845274,5,0.18691303130335107,0.9345651565167554,0.0,0.0,0.0,0.0,64.86929164414946,8.863686392661613,True,False,True,False,True,9.595662323362003
2022-10-31 00:00:00+00:00,13.1216843688,13.3140353825,13.0129642306,13.0380534933,128197,11.857953150457018,,,,,,,,,11.80719656483479,"rgba(0, 255, 0, 1.0)",0.5529930145438342,11.80719656483479,2.37704233036205,4,0.19994749230177838,0.7997899692071135,0.0,0.0,0.0,0.0,67.33328993797407,11.298602917913513,True,False,True,False,True,10.077131522004205
2022-11-01 00:00:00+00:00,13.2387675945,13.2387675945,12.8875179173,13.1049581937,74132,11.906891497625171,,,,,,,,,11.822600643085263,"rgba(0, 255, 0, 1.0)",0.5598950704828589,11.822600643085263,2.5293434896531983,4,0.19402660936033297,0.7761064374413319,0.0,0.0,0.0,0.0,69.4645187214262,13.399663825126368,True,False,True,False,True,10.919495624896804
2022-11-02 00:00:00+00:00,13.1969521568,13.3307615576,12.5111789775,13.2136783319,221116,12.021421783892766,,,,,,,,,11.86119607994492,"rgba(0, 255, 0, 1.0)",0.5638047263032336,11.86119607994492,2.3691821202234205,4,0.18901716530281443,0.7560686612112577,0.0,0.0,0.0,0.0,70.3855650486952,14.391474569298452,True,False,True,False,True,10.51514225559822
2022-11-03 00:00:00+00:00,13.1300474563,13.1958649554,12.8457024796,12.987874968,51338,12.045738609335517,,,,,,,,,11.869897426688102,"rgba(0, 255, 0, 1.0)",0.5646969936574645,11.869897426688102,2.2315508029360673,4,0.18504716192680454,0.7401886477072182,0.0,0.0,0.0,0.0,70.1676595941685,14.391474569298452,True,False,True,False,True,9.863090454494465
2022-11-04 00:00:00+00:00,13.3893031704,13.5147494837,13.1133212812,13.2554937696,69097,12.085355098558773,,,,,,,,,11.884236031757563,"rgba(0, 255, 0, 1.0)",0.5746044399265748,11.884236031757563,2.619309970585608,3,0.20708952935219996,0.6212685880565999,0.0,0.0,0.0,0.0,71.31766964503473,15.72339031075245,True,False,True,False,True,11.769479201608831
2022-11-07 00:00:00+00:00,13.5482018339,13.6569219721,13.397666258,13.397666258,72048,12.130198417714572,,,,,,,,,11.900795889062799,"rgba(0, 255, 0, 1.0)",0.5902641074171299,11.900795889062799,2.7909641195123642,3,0.20143432938881853,0.6043029881664556,0.0,0.0,0.0,0.0,72.78486900570849,17.364223500303197,True,False,True,False,True,12.906057560725795
2022-11-08 00:00:00+00:00,13.5983803592,13.6820112348,13.3642139078,13.6234696219,94118,12.185300991319469,,,,,,,,,11.921810280943687,"rgba(0, 255, 0, 1.0)",0.608141398209922,11.921810280943687,2.756875429285583,3,0.19759480982034375,0.5927844294610313,0.0,0.0,0.0,0.0,73.98092813699078,18.73176357140447,True,False,True,False,True,13.26364739589157
2022-11-09 00:00:00+00:00,13.4060293456,13.8325468107,13.397666258,13.715463585,77699,12.227577481932501,,,,,,,,,11.938480320422677,"rgba(0, 255, 0, 1.0)",0.6178828293410926,11.938480320422677,2.3751251135143385,3,0.19522276014476225,0.5856682804342868,0.0,0.0,0.0,0.0,72.18261364828349,18.73176357140447,True,False,True,False,True,11.319210296842467
2022-11-10 00:00:00+00:00,13.8994515111,14.0522860421,13.7091725201,13.9079423184,97105,12.289628352048382,,,,,,,,,11.96321345944507,"rgba(0, 255, 0, 1.0)",0.6440724908774313,11.96321345944507,3.006242432458432,3,0.18977725465377518,0.5693317639613256,0.0,0.0,0.0,0.0,73.32330449277185,18.73176357140447,True,False,True,False,True,14.791137048248068
2022-11-11 00:00:00+00:00,13.7041629438,14.0777584639,13.6319910819,13.9673779693,60199,12.32395322121177,,,,,,,,,11.97736568319,"rgba(0, 255, 0, 1.0)",0.6632826195309737,11.97736568319,2.603410989166381,3,0.18618610685136816,0.5585583205541045,0.0,0.0,0.0,0.0,71.8496905099432,18.73176357140447,True,False,True,False,False,12.856636857662618
2022-11-14 00:00:00+00:00,13.7211445583,13.8357704565,13.6022732564,13.7211445583,53648,12.351577579337178,,,,,,,,,11.989068114269514,"rgba(0, 255, 0, 1.0)",0.680209002312618,11.989068114269514,2.5463885925379732,3,0.184307583632092,0.552922750896276,0.0,0.0,0.0,0.0,70.95443828531612,18.73176357140447,True,False,True,False,False,12.97520737351891
2022-11-15 00:00:00+00:00,13.7975618238,13.9758687766,13.7381261729,13.9249239329,62890,12.385263451213808,,,,,,,,,12.00347659987466,"rgba(0, 255, 0, 1.0)",0.6981002985286974,12.00347659987466,2.5699533830690524,3,0.1800045343945247,0.5400136031835742,0.0,0.0,0.0,0.0,70.76830996472873,18.73176357140447,True,False,True,False,False,13.513905301707982
2022-11-16 00:00:00+00:00,13.6107640637,13.8145434383,13.5852916419,13.7551077874,59356,12.412185744739153,,,,,,,,,12.015435536295895,"rgba(0, 255, 0, 1.0)",0.7101870124625724,12.015435536295895,2.2463499041925665,3,0.17753836394584233,0.532615091837527,0.0,0.0,0.0,0.0,68.3676937988135,22.852570240971986,True,False,True,False,False,11.637020624146565
2022-11-17 00:00:00+00:00,13.7296353656,13.7801556689,13.4154754964,13.4324571109,47345,12.432397079724584,,,,,,,,,12.024608524723066,"rgba(0, 255, 0, 1.0)",0.7266790939578045,12.024608524723066,2.3463270858538543,2,0.21230656998795475,0.4246131399759095,0.0,0.0,0.0,0.0,67.5395887226272,21.918536099577338,True,False,True,False,False,12.497621746886573
2022-11-18 00:00:00+00:00,13.7466169801,13.9758687766,13.7041629438,13.9758687766,57937,12.459539354531158,,,,,,,,,12.03688741203813,"rgba(0, 255, 0, 1.0)",0.7439881099872365,12.03688741203813,2.298060338748158,2,0.20913404463446614,0.4182680892689323,0.0,0.0,0.0,0.0,67.10003877085258,21.320416032473958,True,False,True,False,False,12.621125380895492
2022-11-21 00:00:00+00:00,13.7635985947,13.8315250529,13.6768225443,13.8060526311,44703,12.478988348679108,,,,,,,,,12.045888563415957,"rgba(0, 255, 0, 1.0)",0.760950310141749,12.045888563415957,2.257322204079356,2,0.20660770891978944,0.4132154178395789,0.0,0.0,0.0,0.0,66.92823352591147,20.935577053921264,True,False,True,False,False,12.746647385300285
2022-11-22 00:00:00+00:00,13.9079423184,13.9164331257,13.6786905219,13.7890710165,44715,12.499005806031585,,,,,,,,,12.055193846100837,"rgba(0, 255, 0, 1.0)",0.7802515896505782,12.055193846100837,2.3745526402950157,2,0.20313650418537976,0.4062730083707595,0.0,0.0,0.0,0.0,67.83242289837875,20.935577053921264,True,False,True,False,False,13.814529911567426
2022-11-23 00:00:00+00:00,13.5852916419,14.0353044275,13.5428376055,13.8400158602,60214,12.522838009013123,,,,,,,,,12.066630648648813,"rgba(0, 255, 255, 0.75)",0.7903633793994869,12.066630648648813,1.921471860709255,2,0.2019168546464835,0.403833709292967,0.0,0.0,0.0,0.0,64.17327850115137,18.067725503573485,True,False,True,False,False,10.470385692701399
2022-11-25 00:00:00+00:00,14.0607768494,14.1711573439,13.6701997147,13.6701997147,44701,12.54345147426722,,,,,,,,,12.076358198126075,"rgba(0, 255, 0, 1.0)",0.8115039728938002,12.076358198126075,2.445359132620811,2,0.19923887626480075,0.3984777525296015,0.0,0.0,0.0,0.0,65.03240261295582,18.067725503573485,True,False,True,False,False,13.928338539799597
2022-11-28 00:00:00+00:00,13.8824698966,14.0437952348,13.7508623838,14.0437952348,73358,12.57431788945028,,,,,,,,,12.091321747332097,"rgba(0, 255, 0, 1.0)",0.8281875140481765,12.091321747332097,2.162732616569863,2,0.19710871501429889,0.39421743002859777,0.0,0.0,0.0,0.0,63.68200303656625,17.602015554714868,True,False,True,False,False,12.14148020500437
2022-11-29 00:00:00+00:00,13.772089402,14.0522860421,13.7381261729,13.8400158602,89974,12.609256555760515,,,,,,,,,12.108766514743714,"rgba(0, 255, 255, 0.75)",0.8421676428140886,12.108766514743714,1.9750496251533987,2,0.1955000625067939,0.3910001250135878,0.0,0.0,0.0,0.0,61.65185488652514,15.641072968804806,True,False,True,False,False,11.049297599811183
2022-11-30 00:00:00+00:00,14.0013411984,14.018322813,13.6107640637,13.8569974747,67636,12.634745525696335,,,,,,,,,12.12173786141231,"rgba(0, 255, 0, 1.0)",0.8599673208135326,12.12173786141231,2.1856683288960075,2,0.19340682572351947,0.38681365144703894,0.0,0.0,0.0,0.0,61.89129943435279,15.641072968804806,True,False,True,False,False,12.704018273924664
2022-12-01 00:00:00+00:00,14.0268136203,14.2688016276,13.9928503911,14.0777584639,71755,12.665271175483959,,,,,,,,,12.300337980185288,"rgba(0, 255, 255, 0.75)",0.8768558760731159,12.300337980185288,1.9689388954619396,2,0.19143651957153057,0.38287303914306114,1.0,0.0,14.268802,258.0,62.22132996198786,15.641072968804806,True,False,True,False,False,12.88623935316311
2022-12-02 00:00:00+00:00,13.8230342456,13.9673779693,13.6701997147,13.9673779693,40989,12.678889181972052,,,,,,,,,12.298641926814305,"rgba(0, 255, 255, 0.75)",0.8875301836358627,12.298641926814305,1.717566733945722,2,0.19067221989997568,0.38134443979995136,0.0,0.0,0.0,0.0,60.20313626107108,14.021713586105705,False,False,True,False,False,10.836611309969136
2022-12-05 00:00:00+00:00,13.7805802092,14.0013411984,13.6786905219,13.6786905219,51734,12.695625325481966,,,,,,,,,12.302333112791493,"rgba(0, 255, 255, 0.75)",0.8979835769152766,12.302333112791493,1.646185002053749,2,0.1906693979954259,0.3813387959908518,0.0,0.0,0.0,0.0,58.410464797549416,12.261248092982399,False,False,True,False,False,10.413152074255802
2022-12-06 00:00:00+00:00,14.0607768494,14.0947400785,13.7975618238,13.7975618238,88517,12.72716824957464,,,,,,,,,12.319053667728175,"rgba(0, 255, 255, 0.75)",0.912442957214508,12.319053667728175,1.908857061036375,2,0.18962358031044746,0.3792471606208949,0.0,0.0,0.0,0.0,59.44077494489892,12.261248092982399,False,False,True,False,False,12.49000790001353
2022-12-07 00:00:00+00:00,13.8824698966,14.0820038675,13.8054582746,13.9503963548,78643,12.75262553377006,,,,,,,,,12.331294701253212,"rgba(0, 255, 255, 0.75)",0.9177246882515473,12.331294701253212,1.6902402378452883,2,0.18969546835569695,0.3793909367113939,0.0,0.0,0.0,0.0,58.20568203130516,12.054520589413315,False,False,True,False,False,10.700535219835043
2022-12-08 00:00:00+00:00,13.9249239329,14.0013411984,13.8060526311,13.9843595839,47406,12.767295525595822,,,,,,,,,12.338470994533955,"rgba(0, 255, 255, 0.75)",0.9238431555331506,12.338470994533955,1.7172319011775354,2,0.18980637655979427,0.37961275311958853,0.0,0.0,0.0,0.0,57.73589702912486,11.514747869938923,False,False,True,False,False,11.018475704733849
2022-12-09 00:00:00+00:00,13.9503963548,14.0777584639,13.8400158602,13.8400158602,57066,12.785149415990523,,,,,,,,,12.347849526697487,"rgba(0, 255, 255, 0.75)",0.9283505449236541,12.347849526697487,1.726230287541118,2,0.1899588101944672,0.3799176203889344,0.0,0.0,0.0,0.0,57.64694969154259,11.279642150122783,False,False,True,False,False,11.211586012144842
2022-12-12 00:00:00+00:00,13.8060526311,13.9079423184,13.6362364855,13.8824698966,53710,12.799063799906124,,,,,,,,,12.353987551273905,"rgba(0, 255, 255, 0.75)",0.9314019468626953,12.353987551273905,1.5590101402699286,2,0.19038223155805745,0.3807644631161149,0.0,0.0,0.0,0.0,55.892838812454336,9.469300177224468,False,False,True,False,False,9.732804395890547
2022-12-13 00:00:00+00:00,14.0098320057,14.2221021876,13.7551077874,14.1202125003,79984,12.823397071448284,,,,,,,,,12.36764134305909,"rgba(0, 255, 255, 0.75)",0.9379979260069875,12.36764134305909,1.7507401851426665,2,0.18998503127183508,0.37997006254367016,0.0,0.0,0.0,0.0,56.64068472258252,9.469300177224468,False,False,True,False,False,11.306673408018408
2022-12-14 00:00:00+00:00,13.8060526311,14.0098320057,13.6956721365,13.7890710165,60730,12.83881189915601,,,,,,,,,12.37545256121475,"rgba(0, 255, 255, 0.75)",0.9407328594456275,12.37545256121475,1.5207293500179215,2,0.19000652254301004,0.3800130450860201,0.0,0.0,0.0,0.0,54.86629542930648,8.364484707474652,False,False,True,False,False,9.233980877025807
2022-12-15 00:00:00+00:00,13.619254871,13.7635985947,13.5173651837,13.7635985947,123975,12.862733600795124,,,,,,,,,12.386105181798312,"rgba(38, 166, 154, 1.0)",0.9397096679835116,12.386105181798312,1.3122666832276602,2,0.19069701306789144,0.3813940261357829,0.0,0.0,0.0,0.0,51.874253586182064,5.523082024529671,False,True,False,False,False,7.383368702423638
2022-12-16 00:00:00+00:00,13.4494387255,13.5162613787,13.3050950018,13.4579295327,159076,12.88359362160226,,,,,,,,,12.394470998327348,"rgba(38, 166, 154, 1.0)",0.940402893807938,12.394470998327348,1.1218252667224484,2,0.1915588345528888,0.3831176691057776,0.0,0.0,0.0,0.0,48.416508117308084,2.356736193787917,False,True,False,True,False,5.737910578405945
2022-12-19 00:00:00+00:00,13.3390582309,13.4409479182,13.2541501581,13.4069846891,82219,12.892290705151654,,,,,,,,,12.398248791275352,"rgba(38, 166, 154, 1.0)",0.9399546404718119,12.398248791275352,1.0009094046840459,2,0.1923536530163805,0.384707306032761,0.0,0.0,0.0,0.0,45.22586932611293,-0.47510595156248314,False,True,False,True,False,4.682317520134077
2022-12-20 00:00:00+00:00,13.2966041945,13.4323722028,13.2796225799,13.3390582309,44306,12.89675700011864,,,,,,,,,12.400371573316102,"rgba(38, 166, 154, 0.5)",0.9389665245917606,12.400371573316102,0.954488363228453,2,0.19347523395136004,0.3869504679027201,0.0,0.0,0.0,0.0,42.75737719851293,-2.6081434178681917,False,True,False,True,False,4.275538266179289
2022-12-21 00:00:00+00:00,13.46642034,13.5513284128,13.3900030745,13.3900030745,74238,12.906248336483984,,,,,,,,,12.405781686980262,"rgba(38, 166, 154, 1.0)",0.9389157543706086,12.405781686980262,1.129641981277357,2,0.19429877354016034,0.3885975470803207,0.0,0.0,0.0,0.0,43.26630196918682,-2.6081434178681917,False,True,False,True,False,5.719129023727987
2022-12-22 00:00:00+00:00,13.3815122673,13.4494387255,13.2286777363,13.4494387255,75951,12.913703021730512,13.353209576366664,,,,,,,,12.48251964640546,"rgba(38, 166, 154, 0.5)",0.940339022320079,12.48251964640546,0.9560303247614602,2,0.19518227687449122,0.39036455374898243,0.0,0.0,0.0,0.0,42.80725896583252,-2.6081434178681917,False,True,False,True,False,4.887182379518926
2022-12-23 00:00:00+00:00,13.5003835691,13.5173651837,13.37302146,13.37302146,40913,12.91859941546558,13.391852761386911,,,,,,,,12.488292104912485,"rgba(38, 166, 154, 1.0)",0.9421413984866432,12.488292104912485,1.0742458253222202,2,0.1954034406427542,0.3908068812855084,0.0,0.0,0.0,0.0,43.990476623268236,-2.6081434178681917,False,True,False,True,False,5.904532698484246
2022-12-27 00:00:00+00:00,13.3560398454,13.5428376055,13.3178312127,13.5088743764,72868,12.926201754341168,13.397120798844975,,,,,,,,12.493098584027877,"rgba(38, 166, 154, 0.5)",0.9425594088789161,12.493098584027877,0.9155298363617302,2,0.19557811777661416,0.3911562355532283,0.0,0.0,0.0,0.0,43.340216108876305,-2.6081434178681917,False,True,False,True,False,4.475632462014708
2022-12-28 00:00:00+00:00,13.525855991,13.6277456783,13.3984938818,13.4069846891,74740,12.935518615303009,13.431101958756289,,,,,,,,12.501435741084581,"rgba(38, 166, 154, 1.0)",0.945317763928247,12.501435741084581,1.0836781969043547,2,0.195385719017236,0.390771438034472,0.0,0.0,0.0,0.0,44.98474233724001,-2.6081434178681917,False,True,False,True,True,5.939869696871735
2022-12-29 00:00:00+00:00,13.6617089074,13.7890710165,13.6022732564,13.6022732564,61247,12.945066462069962,13.478721986172552,,,,,,,,12.511157051049546,"rgba(38, 166, 154, 1.0)",0.946425136447867,12.511157051049546,1.2156818453371996,2,0.19500968617511935,0.3900193723502387,0.0,0.0,0.0,0.0,47.571961842127884,-7.073556044350113,False,True,False,True,True,7.09084103651286
2022-12-30 00:00:00+00:00,13.7551077874,13.8612428784,13.5428376055,13.5428376055,51454,12.953276414531802,13.511600258726439,,,,,,,,12.518954365690004,"rgba(38, 166, 154, 1.0)",0.9500053798981283,12.518954365690004,1.3012067593159868,2,0.19458775728320743,0.38917551456641486,0.0,0.0,0.0,0.0,50.26353821892356,-4.508930762153021,False,True,False,False,True,7.875649787956434
2023-01-03 00:00:00+00:00,13.8060526311,13.8909607038,13.6617089074,13.8400158602,51023,12.961939264239618,13.544325883569481,,,,,,,,12.527077179167541,"rgba(38, 166, 154, 1.0)",0.9549978854917736,12.527077179167541,1.3392442762047096,2,0.1939790382657047,0.3879580765314094,0.0,0.0,0.0,0.0,52.58304007461692,-2.338312627319887,False,True,True,False,True,8.30465591311236
2023-01-04 00:00:00+00:00,13.6871813292,14.0013411984,13.6701997147,14.0013411984,70541,12.973623386495687,13.578542146673723,,,,,,,,12.53733256710724,"rgba(38, 166, 154, 1.0)",0.9576669975662548,12.53733256710724,1.200677025536957,2,0.19334953764094354,0.3866990752818871,0.0,0.0,0.0,0.0,52.53579588276013,-2.338312627319887,False,True,True,False,True,7.055995264791946
2023-01-05 00:00:00+00:00,13.5173651837,13.6701997147,13.3390582309,13.6701997147,111266,12.985328763330749,13.565834579459189,,,,,,,,12.544256494085975,"rgba(38, 166, 154, 1.0)",0.9595926511502507,12.544256494085975,1.0140851833823175,2,0.1928527543878624,0.3857055087757248,0.0,0.0,0.0,0.0,50.47565957228832,-2.338312627319887,False,True,False,False,True,5.301411077024962
2023-01-06 00:00:00+00:00,13.6701997147,13.783806716,13.5768008346,13.5768008346,156272,13.005938265929897,13.588492245335983,,,,,,,,12.560075554905515,"rgba(38, 166, 154, 1.0)",0.96152146753466,12.560075554905515,1.1545495314221565,2,0.1923320475145075,0.384664095029015,0.0,0.0,0.0,0.0,50.94495903020233,-2.338312627319887,False,True,False,False,True,6.6437390077399705
2023-01-09 00:00:00+00:00,13.5173651837,13.7041629438,13.4324571109,13.6871813292,71297,13.013253711684044,13.585328732505662,,,,,,,,12.565056844616736,"rgba(38, 166, 154, 0.5)",0.9620834991792929,12.565056844616736,0.9898395928166664,2,0.19227170086097306,0.3845434017219461,0.0,0.0,0.0,0.0,49.49697631866798,-2.338312627319887,False,True,False,False,False,5.070193016315393
2023-01-10 00:00:00+00:00,13.6532181001,13.7805802092,13.46642034,13.5343467982,105629,13.025337362792317,13.590712925853417,,,,,,,,12.57410385739924,"rgba(38, 166, 154, 1.0)",0.9636185603176335,12.57410385739924,1.1198562243809997,2,0.1922235236673947,0.3844470473347894,0.0,0.0,0.0,0.0,50.143225535126945,-2.338312627319887,False,True,False,False,False,6.271665357821288
2023-01-11 00:00:00+00:00,14.2305929949,14.3919183331,13.6617089074,13.6617089074,98162,13.044357231997587,13.6382240371132,,,,,,,,12.590688213332283,"rgba(0, 255, 255, 0.75)",0.9680296821440538,12.590688213332283,1.6940645641521561,2,0.19045058588549973,0.38090117177099947,0.0,0.0,0.0,0.0,55.38829149967958,0.5504706124507237,False,True,True,False,True,11.037507789253478
2023-01-12 00:00:00+00:00,14.5532436714,14.5617344787,14.2051205731,14.264556224,75890,13.063287683685713,13.692687328052104,,,,,,,,12.60750584853955,"rgba(0, 255, 255, 0.75)",0.9733295016851786,12.60750584853955,1.999053577942196,2,0.18795709982082764,0.3759141996416553,0.0,0.0,0.0,0.0,60.64289274756303,5.349315513155815,False,False,True,False,True,13.470473779915444
2023-01-13 00:00:00+00:00,14.5532436714,14.8334403115,14.3749367186,14.4004091404,107628,13.092048706688075,13.771287087982598,,,,,,,,12.772272926527013,"rgba(0, 255, 255, 0.75)",0.9750928053127731,12.772272926527013,1.8264628096622246,2,0.1865919062397789,0.3731838124795578,0.0,0.0,0.0,0.0,64.145960246152,8.391007068944269,True,False,True,False,True,13.470473779915444
2023-01-17 00:00:00+00:00,14.4853172132,14.8164586969,14.4768264059,14.6806057805,154561,13.13165199845385,13.863341904772344,,,,,,,,12.803666411946269,"rgba(0, 255, 255, 0.75)",0.976151000785706,12.803666411946269,1.722736338845288,2,0.1854635683191238,0.3709271366382476,0.0,0.0,0.0,0.0,65.5829346545564,9.547693460181492,True,False,True,False,True,12.738901748128985
2023-01-18 00:00:00+00:00,14.1626665367,14.4683355986,14.0777584639,14.4343723695,66994,13.1441432379399,13.880613904104461,,,,,,,,12.807790413534136,"rgba(38, 166, 154, 1.0)",0.9579987655992942,12.807790413534136,1.4142775250010848,2,0.18562974169075253,0.37125948338150505,0.0,0.0,0.0,0.0,62.770762207893,9.547693460181492,True,False,True,False,True,9.357850302824971
2023-01-19 00:00:00+00:00,14.1032308857,14.1810066804,14.018322813,14.0947400785,85933,13.157822103799282,13.89296461449536,,,,,,,,12.811526011293529,"rgba(38, 166, 154, 1.0)",0.9262683605853305,12.811526011293529,1.3945255277749242,2,0.1856996897398261,0.3713993794796522,0.0,0.0,0.0,0.0,60.278907396984295,9.547693460181492,False,False,True,False,False,8.751199205526298
2023-01-20 00:00:00+00:00,14.0268136203,14.2815378385,13.9758687766,14.1796481512,115167,13.17543765200939,13.907069237920393,,,,,,,,12.819064572526218,"rgba(38, 166, 154, 1.0)",0.9106241002715941,12.819064572526218,1.3262871556041302,2,0.18588962405844212,0.37177924811688423,0.0,0.0,0.0,0.0,57.810217514604936,14.494690932521621,False,False,True,False,False,7.96841032969035
2023-01-23 00:00:00+00:00,13.8400158602,14.09423063,13.6786905219,13.9673779693,97270,13.18631006843597,13.905057268079508,,,,,,,,12.821259853536938,"rgba(38, 166, 154, 1.0)",0.8989102329994744,12.821259853536938,1.1333234056794375,2,0.18646269272435181,0.37292538544870363,0.0,0.0,0.0,0.0,54.30716033899354,11.218462610974079,False,True,True,False,False,6.078192882138559
2023-01-24 00:00:00+00:00,14.0862492712,14.111721693,13.6871813292,13.8485066675,60486,13.193774691985798,13.906955657161427,,,,,,,,12.824612235320393,"rgba(38, 166, 154, 1.0)",0.8801513991844134,12.824612235320393,1.4334318357599556,2,0.18673790527987633,0.37347581055975265,0.0,0.0,0.0,0.0,54.30018098517709,11.177604288853878,False,True,True,False,False,8.1274484968705
2023-01-25 00:00:00+00:00,14.2051205731,14.264556224,13.9164331257,13.9164331257,103065,13.208863212882205,13.918931624756826,,,,,,,,12.834588089458041,"rgba(0, 255, 255, 0.75)",0.8574189598279374,12.834588089458041,1.5984396751816532,2,0.1860440378140194,0.3720880756280388,0.0,0.0,0.0,0.0,55.297562778738296,11.177604288853878,False,True,True,False,False,9.092779898581615
2023-01-26 00:00:00+00:00,14.2730470313,14.2764433542,14.1032308857,14.2730470313,53163,13.217191058410645,13.927025710812531,,,,,,,,12.84070826206512,"rgba(0, 255, 255, 0.75)",0.8203390111306613,12.84070826206512,1.7460327374419389,2,0.1852610639998926,0.3705221279997852,0.0,0.0,0.0,0.0,56.5275588361433,11.177604288853878,False,False,True,False,False,9.642899591190783
2023-01-27 00:00:00+00:00,14.111721693,14.2730470313,14.1032308857,14.2221021876,46200,13.223926159118127,13.93244808353107,,,,,,,,12.845445834544886,"rgba(0, 255, 255, 0.75)",0.7783902417803619,12.845445834544886,1.626787940659228,2,0.18493973373344055,0.3698794674668811,0.0,0.0,0.0,0.0,55.50013552861422,11.177604288853878,False,False,True,False,False,7.964656546996931
2023-01-30 00:00:00+00:00,14.3409734895,14.4386177731,14.0607768494,14.0947400785,202847,13.255958596769617,13.96435155161788,,,,,,,,12.870148763871269,"rgba(0, 255, 0, 1.0)",0.7334547344192418,12.870148763871269,2.005338102825592,2,0.18420149966283994,0.3684029993256799,0.0,0.0,0.0,0.0,56.80246263173527,11.177604288853878,False,False,True,False,False,9.83810654456627
2023-01-31 00:00:00+00:00,14.6296609369,14.6381517441,14.4343723695,14.4513539841,64920,13.268565468363695,13.981556475997492,,,,,,,,12.88101687518461,"rgba(0, 255, 0, 1.0)",0.6974681328104726,12.88101687518461,2.507131121058058,2,0.1822438468830132,0.3644876937660264,0.0,0.0,0.0,0.0,59.70928421241825,11.177604288853878,False,False,True,False,True,12.097014841688477
