date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_305,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_598,aVWAP_BoS_CHoCH_bear_172,aVWAP_BoS_CHoCH_bear_317,aVWAP_BoS_CHoCH_bear_532,aVWAP_BoS_CHoCH_bear_779,aVWAP_BoS_CHoCH_bear_857,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-05-29 16:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.04888412480222087,2.9324591313408956,-0.15258801034230526,5,0.3356837766176935,1.6784188830884674,0.0,0.0,0.0,0.0,34.86519084922895,-13.073449701410937,False,True,False,True,False,2.941782968844546
2025-05-29 17:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.04748636599042276,2.9324591313408956,-0.15707943080757553,5,0.34130557274125467,1.7065278637062733,0.0,0.0,0.0,0.0,34.848912445803585,-13.35669839956465,False,True,False,True,False,2.941782968844546
2025-05-29 18:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.04600303554441467,2.9324591313408956,-0.16214432923006206,5,0.3457239358881782,1.7286196794408908,0.0,0.0,0.0,0.0,34.83806017685334,-13.609101996431278,False,True,False,True,False,2.941782968844546
2025-05-29 19:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.04442556280624935,2.9324591313408956,-0.16790178603762207,5,0.3513584319052521,1.7567921595262606,0.0,0.0,0.0,0.0,34.83082533088651,-13.832319720736521,False,True,False,True,False,2.941782968844546
2025-05-30 14:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.04274352593119056,2.9324591313408956,-0.1745090321491888,5,0.3557145889754279,1.7785729448771395,0.0,0.0,0.0,0.0,34.82600210024196,-14.02836386838829,False,True,False,True,False,2.941782968844546
2025-05-30 15:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.040944040035586875,2.9324591313408956,-0.1821786842337163,5,0.36332078278282154,1.8166039139141077,0.0,0.0,0.0,0.0,34.82278661314559,-14.199464554914428,False,True,False,True,False,2.941782968844546
2025-05-30 16:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.03910289037983493,2.9324591313408956,-0.19075652128115927,5,0.3749412795407185,1.8747063977035925,0.0,0.0,0.0,0.0,34.82064295508134,-14.347950328084906,False,True,False,True,False,2.9417829688445565
2025-05-30 17:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.037117175063655646,2.9324591313408956,-0.20096171996127052,5,0.38813699783717237,1.9406849891858617,0.0,0.0,0.0,0.0,34.81921384970518,-14.476151745264787,False,True,False,True,False,2.941782968844546
2025-05-30 18:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.03496227052669435,2.9324591313408956,-0.21334802427092464,5,0.4041773436360005,2.0208867181800025,0.0,0.0,0.0,0.0,34.81826111278774,-14.586328864246063,False,True,False,True,False,2.941782968844546
2025-05-30 19:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.032604647875486836,2.9324591313408956,-0.22877509272240357,5,0.42290643482009643,2.114532174100482,0.0,0.0,0.0,0.0,34.81762595484278,-14.680620511836025,False,True,False,True,False,2.941782968844546
2025-06-02 14:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.02999654634810886,2.9324591313408956,-0.24866633826217405,5,0.44511272424565596,2.2255636212282797,0.0,0.0,0.0,0.0,34.81720251621281,-14.761011901308656,False,True,False,True,False,2.941782968844546
2025-06-02 15:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.027065652579810903,2.9324591313408956,-0.2755939957073052,4,0.4014169683425105,1.605667873370042,0.0,0.0,0.0,0.0,34.81692022379283,-14.82931687632508,False,True,False,True,False,2.9417829688445565
2025-06-02 16:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.02369247419234288,2.9324591313408956,-0.31483125317939653,4,0.4055191623668516,1.6220766494674064,0.0,0.0,0.0,0.0,34.816732028846175,-14.887171284634071,False,True,False,True,False,2.9417829688445565
2025-06-02 17:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.023508097129545012,2.9324591313408956,-0.3173005156389784,4,0.409889830525763,1.639559322103052,0.0,0.0,0.0,0.0,34.816606565548405,-14.936034445614759,False,True,False,True,False,2.941782968844546
2025-06-02 18:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.023312796625629673,2.9324591313408956,-0.3199586673653466,3,0.3261663033650581,0.9784989100951742,0.0,0.0,0.0,0.0,34.81652292334989,-14.977196209663951,False,True,False,True,False,2.941782968844546
2025-06-02 19:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.02310629569884313,2.9324591313408956,-0.3228181374511397,3,0.33683419754993293,1.0105025926497988,0.0,0.0,0.0,0.0,34.81646716188422,-15.011787627646946,False,True,False,True,False,2.941782968844546
2025-06-03 14:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.022888291196490433,2.9324591313408956,-0.32589288893875845,3,0.3489375496725384,1.0468126490176153,0.0,0.0,0.0,0.0,34.81642998757377,-15.040793713116187,False,True,False,True,False,2.9417829688445245
2025-06-03 15:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.022658451081811946,2.9324591313408956,-0.32919864265935206,3,0.35578584870478,1.0673575461143399,0.0,0.0,0.0,0.0,34.81640520470013,-15.06506717281649,False,True,False,True,False,2.941782968844546
2025-06-03 16:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.022416411298799527,2.9324591313408956,-0.33275314417947355,2,0.45476621664663175,0.9095324332932635,0.0,0.0,0.0,0.0,34.81638868278438,-15.08534230060907,False,True,False,True,False,2.941782968844546
2025-06-03 17:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.022161772135043438,2.9324591313408956,-0.33657648384088484,1,0.7083659815104276,0.7083659815104276,0.0,0.0,0.0,0.0,34.81637766817387,-15.102248482183953,False,True,False,True,False,2.9417829688445245
2025-06-03 18:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.02189409398383014,2.9324591313408956,-0.34069148266216237,1,0.7222356940954802,0.7222356940954802,0.0,0.0,0.0,0.0,34.8163703251002,-15.116322951793144,False,True,False,True,False,2.9417829688445245
2025-06-03 19:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.02161289238252356,2.9324591313408956,-0.3451241605648007,1,0.7373291235019305,0.7373291235019305,0.0,0.0,0.0,0.0,34.81636542971775,-15.128022587544358,False,True,False,True,False,2.9417829688445245
2025-06-04 14:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.021317632172989126,2.9324591313408956,-0.3499043083381015,1,0.7538116899078168,0.7538116899078168,0.0,0.0,0.0,0.0,34.81636216612945,-15.137734637919344,False,True,False,True,False,2.9417829688445245
2025-06-04 15:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.02100772058900574,2.9324591313408956,-0.3550661914648422,1,0.7718825318783836,0.7718825318783836,0.0,0.0,0.0,0.0,34.81635999040392,-15.14578634745385,False,True,False,True,False,2.9417829688445245
2025-06-04 16:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.020682499021809943,2.9324591313408956,-0.3606494231200048,1,0.7917838337228604,0.7917838337228604,0.0,0.0,0.0,0.0,34.81635853992023,-15.152453501012602,False,True,False,True,False,2.9417829688445245
2025-06-04 17:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.020341233143228096,2.9324591313408956,-0.3667000564014024,1,0.813813512483413,0.813813512483413,0.0,0.0,0.0,0.0,34.81635757293111,-15.157967939633544,False,True,False,True,False,2.9417829688445245
2025-06-04 18:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.019983100969211756,2.9324591313408956,-0.3732719637651938,1,0.8383427941661351,0.8383427941661351,0.0,0.0,0.0,0.0,34.81635692827169,-15.1625241211688,False,True,False,True,False,2.9417829688445245
2025-06-04 19:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.019607178314658667,2.9324591313408956,-0.3804285971795974,1,0.8658410727973948,0.8658410727973948,0.0,0.0,0.0,0.0,34.81635649849874,-15.166284809587367,False,True,False,True,False,2.9417829688445245
2025-06-05 14:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.01921242090780047,2.9324591313408956,-0.3882452594960234,1,0.8969119079800036,0.8969119079800036,0.0,0.0,0.0,0.0,34.81635621198345,-15.169385980660884,False,True,False,True,False,2.9417829688445245
2025-06-05 15:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.018797642175887783,2.9324591313408956,-0.39681207201953433,1,0.9323465807153688,0.9323465807153688,0.0,0.0,0.0,0.0,34.81635602097325,-15.171941030981543,False,True,False,True,False,2.9417829688445245
2025-06-05 16:00:00+00:00,2.925,2.925,2.925,2.925,0.0,2.8505804626119446,,,3.0730402003426907,2.8355383670963774,,,,2.9324591313408956,"rgba(239, 83, 80, 1.0)",0.017220614088089264,2.9324591313408956,-0.4331512977841464,1,0.9732063121883853,0.9732063121883853,0.0,0.0,0.0,0.0,34.816355893633116,-15.174044373468178,False,True,False,True,False,2.9417829688445245
2025-06-05 17:00:00+00:00,2.925,2.925,2.86,2.86,100.0,2.851084535971029,,,3.071538642604942,2.8371770278271162,,,,2.881666666666667,"rgba(239, 83, 80, 1.0)",0.017220614088089264,2.881666666666667,-1.2581819995404704,1,1.0008763068810111,1.0008763068810111,0.0,0.0,0.0,0.0,23.22260409674658,-25.610151037675767,False,True,False,True,False,0.0
2025-06-05 18:00:00+00:00,2.86,2.86,2.86,2.86,0.0,2.851084535971029,,,3.071538642604942,2.8371770278271162,,,,2.881666666666667,"rgba(239, 83, 80, 1.0)",0.017220614088089264,2.881666666666667,-1.2581819995404704,1,1.0337550173333245,1.0337550173333245,-1.0,0.0,2.86,568.0,15.49343623215555,-31.87219902551627,False,True,False,True,False,0.0
2025-06-05 19:00:00+00:00,2.86,2.86,2.86,2.86,0.0,2.851084535971029,,,3.071538642604942,2.8371770278271162,,,,2.881666666666667,"rgba(239, 83, 80, 1.0)",0.017220614088089264,2.881666666666667,-1.2581819995404704,1,1.0731285917145452,1.0731285917145452,0.0,0.0,0.0,0.0,10.340657655761532,-35.67611761284368,False,True,False,True,False,0.0
2025-06-06 14:00:00+00:00,2.86,2.86,2.86,2.86,0.0,2.851084535971029,,,3.071538642604942,2.8371770278271162,,,,2.881666666666667,"rgba(239, 83, 80, 1.0)",0.017220614088089264,2.881666666666667,-1.2581819995404704,1,1.120819925376904,1.120819925376904,0.0,0.0,0.0,0.0,6.90547193816552,-38.063843354933255,False,True,False,True,False,0.0
2025-06-06 15:00:00+00:00,2.86,2.86,2.86,2.86,0.0,2.851084535971029,,,3.071538642604942,2.8371770278271162,,,,2.881666666666667,"rgba(239, 83, 80, 1.0)",0.01855767731718485,2.881666666666667,-1.1675311676317972,1,1.1795073853804083,1.1795073853804083,0.0,0.0,0.0,0.0,4.615348126434845,-39.65580778944279,False,True,False,True,False,0.0
2025-06-06 16:00:00+00:00,2.86,2.87,2.86,2.87,20.0,2.8511349065244334,,,3.0712176524350427,2.8373850676072894,,,,2.8760416666666675,"rgba(239, 83, 80, 1.0)",0.019329993498965182,2.8760416666666675,-0.31255399371918186,1,1.261908453872614,1.261908453872614,0.0,0.0,0.0,0.0,10.315655438428843,-39.65580778944279,False,True,False,True,True,0.0
2025-06-06 17:00:00+00:00,2.87,2.87,2.87,2.87,0.0,2.8511349065244334,,,3.0712176524350427,2.8373850676072894,,,,2.8760416666666675,"rgba(239, 83, 80, 1.0)",0.02001508440214552,2.8760416666666675,-0.30185566771928035,1,1.3699727386628326,1.3699727386628326,0.0,0.0,0.0,0.0,14.11586031309151,-43.02416884594189,False,True,False,True,True,0.0
2025-06-06 18:00:00+00:00,2.87,2.87,2.87,2.87,0.0,2.8511349065244334,,,3.0712176524350427,2.8373850676072894,,,,2.8760416666666675,"rgba(239, 83, 80, 1.0)",0.020621645236830022,2.8760416666666675,-0.29297694714857386,1,1.3552701823326156,1.3552701823326156,0.0,0.0,0.0,0.0,16.649330229533287,-40.85747586240215,False,True,False,True,True,0.0
2025-06-06 19:00:00+00:00,2.87,2.87,2.87,2.87,0.0,2.8511349065244334,,,3.0712176524350427,2.8373850676072894,,,,2.8760416666666675,"rgba(239, 83, 80, 1.0)",0.0211564315189503,2.8760416666666675,-0.28557115888167295,1,1.3411131411260862,1.3411131411260862,0.0,0.0,0.0,0.0,18.338310173827807,-39.271858905916964,False,True,False,True,True,0.0
2025-06-09 14:00:00+00:00,2.87,2.87,2.87,2.87,0.0,2.8511349065244334,,,3.0712176524350427,2.8373850676072894,,,,2.8760416666666675,"rgba(239, 83, 80, 1.0)",0.02162476891557657,2.8760416666666675,-0.27938641519149404,1,1.3274702882982066,1.3274702882982066,0.0,0.0,0.0,0.0,19.464296803357485,-38.02021648834844,False,True,False,True,True,0.0
2025-06-09 15:00:00+00:00,2.87,2.87,2.87,2.87,0.0,2.8511349065244334,,,3.0712176524350427,2.8373850676072894,,,,2.8760416666666675,"rgba(239, 83, 80, 1.0)",0.022030895587375324,2.8760416666666675,-0.27423609007205,1,1.3143127636677763,1.3143127636677763,0.0,0.0,0.0,0.0,20.214954556377272,-36.964824274617534,False,True,False,True,True,0.0
2025-06-09 16:00:00+00:00,2.87,2.87,2.87,2.87,0.0,2.8511349065244334,,,3.0712176524350427,2.8373850676072894,,,,2.8760416666666675,"rgba(239, 83, 80, 1.0)",0.02254864611152807,2.8760416666666675,-0.2679392206868938,1,1.30161392977946,1.30161392977946,0.0,0.0,0.0,0.0,20.71539305839046,-36.03220841471076,False,True,False,True,True,0.0
2025-06-09 17:00:00+00:00,2.87,2.87,2.87,2.87,0.0,2.8511349065244334,,,3.0712176524350427,2.8373850676072894,,,,2.8760416666666675,"rgba(239, 83, 80, 1.0)",0.02312850898673388,2.8760416666666675,-0.26122162350079664,1,1.2893491568831852,1.2893491568831852,0.0,0.0,0.0,0.0,21.049018726399254,-35.1854477455269,False,True,False,True,True,0.0
2025-06-09 18:00:00+00:00,2.87,2.88,2.87,2.88,299.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.0234361313418782,2.877046919694851,0.126005451244083,1,1.2842725846410494,1.2842725846410494,0.0,0.0,0.0,0.0,30.60097070124033,-26.010905908540842,False,False,False,True,True,0.0
2025-06-09 19:00:00+00:00,2.88,2.88,2.88,2.88,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.023720785731025026,2.877046919694851,0.1244933594795112,2,0.6944595703870715,1.388919140774143,0.0,0.0,0.0,0.0,36.968938684467716,-20.256802147472158,True,False,False,True,True,0.0
2025-06-10 14:00:00+00:00,2.88,2.88,2.88,2.88,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.023983289979061146,2.877046919694851,0.12313074260150192,2,0.6917867039168653,1.3835734078337305,0.0,0.0,0.0,0.0,41.214250673285974,-16.539864826439704,True,False,False,True,True,0.0
2025-06-10 15:00:00+00:00,2.88,2.88,2.88,2.88,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.02422436417826829,2.877046919694851,0.12190537937000513,2,0.6891539143754012,1.3783078287508024,0.0,0.0,0.0,0.0,44.04445866583148,-14.020672800542634,True,False,False,True,True,0.0
2025-06-10 16:00:00+00:00,2.88,2.88,2.88,2.88,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.02444464236928208,2.877046919694851,0.12080685250113922,2,0.6865603012803463,1.3731206025606926,0.0,0.0,0.0,0.0,45.93126399419515,-12.198992965015364,True,False,False,True,True,0.0
2025-06-10 17:00:00+00:00,2.88,2.88,2.88,2.88,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.024644682192755746,2.877046919694851,0.11982626848468796,2,0.6840049925101899,1.3680099850203797,0.0,0.0,0.0,0.0,47.18913421310426,-10.783379805044042,True,False,False,False,True,0.0
2025-06-10 18:00:00+00:00,2.88,2.88,2.88,2.88,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.0248249728962765,2.877046919694851,0.11895603340585685,2,0.6814871431703263,1.3629742863406527,0.0,0.0,0.0,0.0,48.02771435904367,-9.608801630692824,True,False,False,False,True,0.0
2025-06-10 19:00:00+00:00,2.88,2.915,2.88,2.915,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.024732259999973152,2.877046919694851,1.5345577114744184,2,0.6837775655641529,1.3675551311283058,0.0,0.0,0.0,0.0,61.001709508345456,2.5882933814517983,True,False,True,False,True,4.200781638570419
2025-06-11 14:00:00+00:00,2.915,2.915,2.915,2.915,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.024637552821467474,2.877046919694851,1.540456577817233,2,0.6861495269006836,1.3722990538013673,0.0,0.0,0.0,0.0,69.65103960787997,10.212011028328021,True,False,True,False,True,4.200781638570419
2025-06-11 15:00:00+00:00,2.915,2.915,2.915,2.915,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.024540828271960313,2.877046919694851,1.5465280912508266,2,0.6886052619727941,1.3772105239455883,0.0,0.0,0.0,0.0,75.41725967423632,15.122778261529504,True,False,True,False,True,4.200781638570419
2025-06-11 16:00:00+00:00,2.915,2.915,2.915,2.915,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.024442062401442567,2.877046919694851,1.552777326307338,2,0.6911471261777224,1.382294252355445,0.0,0.0,0.0,0.0,79.26140638514056,18.446799744632486,True,False,True,False,True,4.200781638570419
2025-06-11 17:00:00+00:00,2.915,2.915,2.915,2.915,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.024341230361612724,2.877046919694851,1.5592096102505528,2,0.7052655449146555,1.410531089829311,0.0,0.0,0.0,0.0,81.8241708590767,20.85299189100253,True,False,True,False,True,4.2007816385704295
2025-06-11 18:00:00+00:00,2.915,2.915,2.915,2.915,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.024238306366516218,2.877046919694851,1.5658305382911997,2,0.7206127165814153,1.4412254331628307,0.0,1.0,2.915,587.0,83.53268050836748,22.729291444444883,True,False,True,False,True,4.2007816385704295
2025-06-11 19:00:00+00:00,2.915,2.915,2.915,2.915,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.024133263650737816,2.877046919694851,1.5726459899669962,2,0.7373573779424164,1.4747147558848328,0.0,0.0,0.0,0.0,84.67168694122799,24.293918335233258,True,False,True,False,True,4.2007816385704295
2025-06-12 14:00:00+00:00,2.91,2.91,2.91,2.91,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.02401801126002064,2.877046919694851,1.37201535749138,2,0.7555145869132944,1.5110291738265889,0.0,0.0,0.0,0.0,79.79738570552195,24.293918335233258,True,False,True,False,False,2.3165696365607005
2025-06-12 15:00:00+00:00,2.91,2.91,2.91,2.91,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.02389918766805243,2.877046919694851,1.3788368359147074,3,0.5509294788003102,1.6527884364009306,0.0,0.0,0.0,0.0,76.54785154838459,24.293918335233258,True,False,True,False,False,2.3165696365607005
2025-06-12 16:00:00+00:00,2.91,2.91,2.91,2.91,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.023776739333957388,2.877046919694851,1.3859377369749932,2,0.11331216894416865,0.2266243378883373,0.0,0.0,0.0,0.0,74.38149544362635,24.293918335233258,True,False,True,False,False,2.3165696365607005
2025-06-12 17:00:00+00:00,2.91,2.91,2.91,2.91,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.023703878878687783,2.877046919694851,1.3901978015411396,2,0.11450264392419832,0.22900528784839663,0.0,0.0,0.0,0.0,72.9372580404542,32.14391819998828,True,False,True,False,False,2.3165696365607005
2025-06-12 18:00:00+00:00,2.91,2.91,2.91,2.91,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.023629078131720754,2.877046919694851,1.3945986433093844,2,0.11576567180636582,0.23153134361273164,0.0,0.0,0.0,0.0,71.97443310500609,30.624800630635846,True,False,True,False,False,2.3165696365607005
2025-06-12 19:00:00+00:00,2.91,2.91,2.91,2.91,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.023552318606314456,2.877046919694851,1.3991437894490089,2,0.11710686703984666,0.23421373407969331,0.0,0.0,0.0,0.0,71.33254981470733,29.345063682643,True,False,True,False,False,2.3165696365607005
2025-06-13 14:00:00+00:00,2.91,2.91,2.91,2.91,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.02347358108663114,2.877046919694851,1.4038369426264026,2,0.11853252128141342,0.23706504256282684,0.0,0.0,0.0,0.0,70.90462762117485,28.231206812822137,True,False,True,False,False,2.3165696365607005
2025-06-13 15:00:00+00:00,2.91,2.91,2.91,2.91,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.023392845599603036,2.877046919694851,1.4086819906043582,2,0.12004970939409712,0.24009941878819424,0.0,0.0,0.0,0.0,70.61934615881987,27.24239213621219,True,False,True,False,False,2.3165696365607005
2025-06-13 16:00:00+00:00,2.91,2.91,2.91,2.91,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.023310091385106285,2.877046919694851,1.4136830165412477,2,0.12166641656221341,0.24333283312442683,0.0,0.0,0.0,0.0,70.42915851724987,26.356040162580328,True,False,True,False,False,2.3165696365607005
2025-06-13 17:00:00+00:00,2.91,2.91,2.91,2.91,0.0,2.8523119025593586,,,3.066764901000204,2.8411327377153794,,,,2.877046919694851,"rgba(38, 166, 154, 1.0)",0.023225296864325846,2.877046919694851,1.4188443100490689,2,0.12256690337716991,0.24513380675433982,0.0,0.0,0.0,0.0,70.30236675620321,25.559307139305517,True,False,True,False,False,2.3165696365607005
2025-06-13 18:00:00+00:00,2.91,2.91,2.81,2.81,200.0,2.852043324359358,2.8433333333333337,,3.0633959087253713,2.841264747050589,2.8433333333333337,,,2.855273401792727,"rgba(239, 83, 80, 1.0)",0.02572690952865409,2.855273401792727,-1.759768375688593,1,0.12157535146988707,0.12157535146988707,0.0,0.0,0.0,0.0,48.582100509722395,5.372027494322666,False,False,False,True,False,0.0
2025-06-13 19:00:00+00:00,2.81,2.81,2.81,2.81,0.0,2.852043324359358,2.8433333333333337,,3.0633959087253713,2.841264747050589,2.8433333333333337,,,2.855273401792727,"rgba(239, 83, 80, 1.0)",0.027920737232194928,2.855273401792727,-1.6214973629178744,2,0.9182106601883083,1.8364213203766167,0.0,0.0,0.0,0.0,34.10192301206851,-6.9506179079911306,False,True,False,True,False,0.0
