date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_153,aVWAP_BoS_CHoCH_bull_337,aVWAP_BoS_CHoCH_bull_394,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_594,aVWAP_BoS_CHoCH_bull_804,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,33.1560926044,33.1650585569,32.9947054581,33.0485011735,24099,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,33.3174797506,33.3443776084,33.1381606992,33.3085137981,19434,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,32.9678076004,33.4161052289,32.9229778376,33.3892073712,16921,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.51888341345033,-43.9244663461987,False,False,True,False,True,
2022-01-06 00:00:00+00:00,32.7528937173,32.8871140273,32.6762348228,32.8422842644,8384,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.6863965814604,-43.9244663461987,False,False,True,False,True,
2022-01-07 00:00:00+00:00,32.9319437901,32.9498756953,32.749934953,32.7620389889,66770,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.21475979752415,-43.9244663461987,False,False,False,False,True,
2022-01-10 00:00:00+00:00,32.5912375925,32.5912375925,32.2684632999,32.5195099719,18499,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.7767198264512,-43.9244663461987,False,False,False,True,True,
2022-01-11 00:00:00+00:00,32.9588416478,32.9944364795,32.6181354502,32.6271014027,22728,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.999758357853,-43.9244663461987,False,False,False,True,True,
2022-01-12 00:00:00+00:00,33.3322735724,33.3354116558,33.1829904621,33.2098883198,20951,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.037694771521856,-43.9244663461987,False,False,False,False,True,
2022-01-13 00:00:00+00:00,33.0036714107,33.4430030866,33.0036714107,33.4430030866,15774,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.72530636201985,-43.9244663461987,False,False,False,False,True,
2022-01-14 00:00:00+00:00,33.1112628415,33.1112628415,32.8153864067,32.9050459324,651539,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.604866414667654,-43.9244663461987,False,False,False,False,True,
2022-01-18 00:00:00+00:00,32.4119185411,32.5733056873,32.3487085754,32.5195099719,55169,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.881026831231864,-43.9244663461987,False,False,False,True,True,
2022-01-19 00:00:00+00:00,32.4298504462,32.6073763071,32.3491568731,32.5733056873,40903,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.918441388888,-43.9244663461987,False,False,False,True,True,
2022-01-20 00:00:00+00:00,32.1160421062,32.6450333079,32.0981102011,32.4836461616,35283,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.22704344059994,-43.9244663461987,False,False,False,True,False,
2022-01-21 00:00:00+00:00,31.766369956,32.1608718691,31.7529210272,32.1608718691,124443,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.23227020284599,-43.9244663461987,False,False,False,True,False,
2022-01-24 00:00:00+00:00,31.3001404224,31.3001404224,30.5470004065,31.0490937504,917941,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.998681696934888,-43.9244663461987,False,False,False,True,False,
2022-01-25 00:00:00+00:00,31.1297873235,31.2642766121,30.7980470784,30.9863320824,47363,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.69327190933783,-43.9244663461987,False,False,False,True,False,
2022-01-26 00:00:00+00:00,31.0042639875,31.4884254263,30.807013031,31.4884254263,31391,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.143402408505246,-43.9244663461987,False,False,False,True,False,
2022-01-27 00:00:00+00:00,30.6635577899,30.9773661298,30.5828642167,30.8877066041,61001,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.5942760441506,-43.9244663461987,False,False,False,True,False,
2022-01-28 00:00:00+00:00,30.8473598176,30.8473598176,30.4727623192,30.5111365962,421473,,,,,,,,,,,,,30.722493984800003,#000000,,30.722493984800003,,0,,,0.0,0.0,0.0,0.0,21.942053242056645,-43.9244663461987,False,False,False,True,False,
2022-01-31 00:00:00+00:00,31.4232429511,31.4256637583,30.9235704144,30.9235704144,88079,,,,,,,,,,,,,30.81497153993705,#000000,,30.81497153993705,,0,,,0.0,0.0,0.0,0.0,27.388732348981158,-43.9244663461987,False,False,False,True,False,
