date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_80,aVWAP_BoS_CHoCH_bull_187,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_558,aVWAP_BoS_CHoCH_bull_666,aVWAP_BoS_CHoCH_bear_118,aVWAP_BoS_CHoCH_bear_545,aVWAP_BoS_CHoCH_bear_596,aVWAP_BoS_CHoCH_bear_630,aVWAP_BoS_CHoCH_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-10 17:00:00+00:00,0.3405,0.3405,0.3405,0.3405,6.0,0.3153333861463909,0.324259374111044,0.3297653405728285,,,0.3183755411709006,0.3382287356321839,,,,0.33958755253805933,"rgba(38, 166, 154, 1.0)",0.011434206622284268,0.33958755253805933,0.07979980527572508,2,0.20170434921742353,0.40340869843484706,0.0,0.0,0.0,0.0,41.77614868967497,-5.08485288632378,False,True,False,True,True,8.2990451146695
2025-06-10 18:00:00+00:00,0.3405,0.3405,0.3402,0.3402,1400.0,0.31546063188576734,0.32447185484455965,0.3300612698476398,,,0.31851755538590854,0.3402176040237769,,,,0.33966180910293325,"rgba(38, 166, 154, 1.0)",0.011235084687172424,0.33966180910293325,0.04790270051824564,2,0.20313006103388437,0.40626012206776874,0.0,0.0,0.0,0.0,44.90004663439035,-5.08485288632378,False,True,False,True,True,8.010572382194383
2025-06-10 19:00:00+00:00,0.3402,0.3402,0.3402,0.3402,0.0,0.31546063188576734,0.32447185484455965,0.3300612698476398,,,0.31851755538590854,0.3402176040237769,,,,0.33966180910293325,"rgba(38, 166, 154, 1.0)",0.011021152798551405,0.33966180910293325,0.04883254110563522,2,0.2047033758304646,0.4094067516609292,0.0,0.0,0.0,0.0,46.9826452642006,-11.412165654945667,False,True,False,True,True,8.010572382194383
2025-06-11 14:00:00+00:00,0.3402,0.3402,0.3361,0.3361,1.0,0.3154607119974371,0.324471977796701,0.3300614184340243,,,0.31851764305807456,0.34021571852867266,,,,0.33966133726644376,"rgba(38, 166, 154, 1.0)",0.0107718518738795,0.33966133726644376,-0.3306151354605596,2,0.20684228965342477,0.41368457930684954,0.0,0.0,0.0,0.0,44.273728519198116,-11.412165654945667,False,True,False,True,True,4.111897696230006
2025-06-11 15:00:00+00:00,0.3361,0.3361,0.3361,0.3361,0.0,0.3154607119974371,0.324471977796701,0.3300614184340243,,,0.31851764305807456,0.34021571852867266,,,,0.33966133726644376,"rgba(38, 166, 154, 1.0)",0.010508271645374493,0.33966133726644376,-0.33890799425720736,3,0.22140859004178112,0.6642257701253433,0.0,0.0,0.0,0.0,42.4677840225298,-11.412165654945667,False,True,False,True,False,4.111897696230006
2025-06-11 16:00:00+00:00,0.3361,0.3397,0.3361,0.3397,4.0,0.31546104748521997,0.32447250868860417,0.33006209564699834,,,0.3185180128620339,0.34021102756892235,,,,0.3396601522709315,"rgba(38, 166, 154, 1.0)",0.010243534194446829,0.3396601522709315,0.0038900371992814328,3,0.22366626238877543,0.6709987871663263,0.0,0.0,0.0,0.0,45.55969457965167,-11.412165654945667,False,True,False,True,False,7.030430645503131
2025-06-11 17:00:00+00:00,0.3397,0.3397,0.3397,0.3397,0.0,0.31546104748521997,0.32447250868860417,0.33006209564699834,,,0.3185180128620339,0.34021102756892235,,,,0.3396601522709315,"rgba(38, 166, 154, 1.0)",0.009959829225353564,0.3396601522709315,0.004000844609571604,3,0.22613112347695405,0.6783933704308621,0.0,0.0,0.0,0.0,47.62096828439958,-10.047345238972682,False,True,False,False,True,7.030430645503131
2025-06-11 18:00:00+00:00,0.3397,0.3397,0.3397,0.3397,0.0,0.31546104748521997,0.32447250868860417,0.33006209564699834,,,0.3185180128620339,0.34021102756892235,,,,0.3396601522709315,"rgba(38, 166, 154, 1.0)",0.009655484927708086,0.3396601522709315,0.004126952645760916,3,0.22899438857778712,0.6869831657333614,0.0,0.0,0.0,0.0,48.995150754231524,-8.3686117552976,False,True,False,False,True,7.030430645503131
2025-06-11 19:00:00+00:00,0.3397,0.3397,0.3397,0.3397,0.0,0.31546104748521997,0.32447250868860417,0.33006209564699834,,,0.3185180128620339,0.34021102756892235,,,,0.3396601522709315,"rgba(38, 166, 154, 1.0)",0.009328481428709323,0.3396601522709315,0.004271620131640527,3,0.23147407809966758,0.6944222342990027,0.0,0.0,0.0,0.0,49.91127240078615,-7.05463912415766,False,True,False,False,True,7.030430645503131
2025-06-12 14:00:00+00:00,0.3397,0.348,0.3397,0.348,714.0,0.315538232090338,0.3246118142746159,0.3302763540821911,,,0.31860597406550034,0.341858214668504,,,,0.3405340152593757,"rgba(38, 166, 154, 1.0)",0.009069490882341408,0.3405340152593757,0.8231977778555111,3,0.23273041905150263,0.6981912571545079,0.0,1.0,0.348,602.0,57.56259902539877,0.36481592912604555,True,False,True,False,True,13.372580802489264
2025-06-12 15:00:00+00:00,0.348,0.348,0.348,0.348,0.0,0.315538232090338,0.3246118142746159,0.3302763540821911,,,0.31860597406550034,0.341858214668504,,,,0.3405340152593757,"rgba(38, 166, 154, 1.0)",0.008779190588396891,0.3405340152593757,0.8504183461390805,3,0.23422354856316732,0.702670645689502,0.0,0.0,0.0,0.0,62.66348344180717,5.095125422094014,True,False,True,False,True,13.372580802489264
2025-06-12 16:00:00+00:00,0.348,0.348,0.3372,0.3372,1.0,0.3155383238142267,0.32461196640635026,0.3302765622321559,,,0.31860607641050476,0.3418577288031833,,,,0.34097633644920144,"rgba(239, 83, 80, 1.0)",0.008361431620168164,0.34097633644920144,-0.4516375449501668,3,0.23763641014469625,0.7129092304340887,0.0,0.0,0.0,0.0,55.890129201560924,5.095125422094014,False,False,True,False,False,3.454383820466024
2025-06-12 17:00:00+00:00,0.3372,0.3372,0.3372,0.3372,0.0,0.3155383238142267,0.32461196640635026,0.3302765622321559,,,0.31860607641050476,0.3418577288031833,,,,0.34097633644920144,"rgba(239, 83, 80, 1.0)",0.007909420315657723,0.34097633644920144,-0.477447941630526,4,0.2529128206816633,1.0116512827266533,0.0,0.0,0.0,0.0,51.37455970806343,10.070570843118574,False,False,False,False,False,3.454383820466024
2025-06-12 18:00:00+00:00,0.3372,0.3372,0.3371,0.3371,2.0,0.3155384806333276,0.32461220174606004,0.33027683346518993,,,0.31860624728123454,0.3418533944954128,,,,0.3407296906646381,"rgba(239, 83, 80, 1.0)",0.007640503025750067,0.3407296906646381,-0.4750591227312235,4,0.2580807511211146,1.0323230044844585,0.0,0.0,0.0,0.0,48.295233984215685,7.281503045359969,False,True,False,True,False,3.3695855812274367
2025-06-12 19:00:00+00:00,0.3371,0.3371,0.3371,0.3371,0.0,0.3155384806333276,0.32461220174606004,0.33027683346518993,,,0.31860624728123454,0.3418533944954128,,,,0.3407296906646381,"rgba(239, 83, 80, 1.0)",0.0074445699420202325,0.3407296906646381,-0.4875621685210599,4,0.262603181888267,1.050412727553068,0.0,0.0,0.0,0.0,46.24235016831719,5.260221921302595,False,True,False,True,False,3.3695855812274367
2025-06-13 14:00:00+00:00,0.346,0.346,0.346,0.346,0.0,0.3155384806333276,0.32461220174606004,0.33027683346518993,,,0.31860624728123454,0.3418533944954128,,,,0.3407296906646381,"rgba(38, 166, 154, 1.0)",0.007294709918345103,0.3407296906646381,0.7224837442963755,4,0.26607424990846734,1.0642969996338694,0.0,0.0,0.0,0.0,51.71962219370327,5.260221921302595,False,False,True,False,True,9.8910914465229
2025-06-13 15:00:00+00:00,0.346,0.346,0.346,0.346,0.0,0.3155384806333276,0.32461220174606004,0.33027683346518993,,,0.31860624728123454,0.3418533944954128,,,,0.3407296906646381,"rgba(38, 166, 154, 1.0)",0.007113386694836715,0.3407296906646381,0.7409001592992768,5,0.300936758286389,1.5046837914319449,0.0,0.0,0.0,0.0,55.371136877294,-3.9827523622470835,False,False,True,False,True,9.8910914465229
2025-06-13 16:00:00+00:00,0.346,0.346,0.3403,0.3403,5500.0,0.3160604869360502,0.32547657513559874,0.33144660542276133,,,0.31918983871282075,0.3421016145833333,,,,0.34117047554720675,"rgba(38, 166, 154, 1.0)",0.006864246840309177,0.34117047554720675,-0.12681297270591071,5,0.3054891572894251,1.5274457864471256,0.0,0.0,0.0,0.0,53.13793164535089,-3.9827523622470835,False,False,True,False,True,5.032087329768345
2025-06-13 17:00:00+00:00,0.3403,0.3403,0.3403,0.3403,0.0,0.3160604869360502,0.32547657513559874,0.33144660542276133,,,0.31918983871282075,0.3421016145833333,,,,0.34117047554720675,"rgba(38, 166, 154, 1.0)",0.006597069237360819,0.34117047554720675,-0.13194882695440657,5,0.31045353514359647,1.5522676757179823,0.0,0.0,0.0,0.0,51.649128157388816,-3.9827523622470835,False,False,False,False,True,5.032087329768345
2025-06-13 18:00:00+00:00,0.3403,0.3403,0.3403,0.3403,0.0,0.3160604869360502,0.32547657513559874,0.33144660542276133,,,0.31918983871282075,0.3421016145833333,,,,0.34117047554720675,"rgba(38, 166, 154, 1.0)",0.00630956288373401,0.34117047554720675,-0.13796130781909455,5,0.3158776062175769,1.5793880310878845,0.0,0.0,0.0,0.0,50.656592498747436,-3.9827523622470835,False,False,False,False,False,5.032087329768345
2025-06-13 19:00:00+00:00,0.3403,0.3403,0.3403,0.3403,44.0,0.3160642830278892,0.32548240096467324,0.3314535487665764,,,0.31919401516479995,0.34209135163127913,,,,0.3411655170505211,"rgba(38, 166, 154, 1.0)",0.0059988055868213175,0.3411655170505211,-0.14428156372037895,5,0.3218178516484376,1.609089258242188,0.0,0.0,0.0,0.0,49.994902059653185,-3.9827523622470835,False,False,False,False,False,5.032087329768345
2025-06-16 14:00:00+00:00,0.3403,0.3403,0.3403,0.3403,0.0,0.3160642830278892,0.32548240096467324,0.3314535487665764,,,0.31919401516479995,0.34209135163127913,,,,0.3411655170505211,"rgba(38, 166, 154, 1.0)",0.005660969579196384,0.3411655170505211,-0.1528920158309686,5,0.32834164960573786,1.6417082480286893,0.0,0.0,0.0,0.0,49.55377510025701,-3.9827523622470835,False,False,False,False,False,5.032087329768345
2025-06-16 15:00:00+00:00,0.3403,0.3403,0.3403,0.3403,0.0,0.3160642830278892,0.32548240096467324,0.3314535487665764,,,0.31919401516479995,0.34209135163127913,,,,0.3411655170505211,"rgba(38, 166, 154, 1.0)",0.005290870259996793,0.3411655170505211,-0.1635868974268989,5,0.3355300774977022,1.677650387488511,0.0,0.0,0.0,0.0,49.25969046065957,-3.9827523622470835,False,False,False,False,False,5.032087329768345
2025-06-16 16:00:00+00:00,0.3403,0.3403,0.3403,0.3403,0.0,0.3160642830278892,0.32548240096467324,0.3314535487665764,,,0.31919401516479995,0.34209135163127913,,,,0.3411655170505211,"rgba(38, 166, 154, 1.0)",0.004881174352865668,0.3411655170505211,-0.17731738060390986,5,0.343481651303434,1.71740825651717,0.0,0.0,0.0,0.0,49.06363403426127,-3.9827523622470835,False,False,False,False,False,5.032087329768345
2025-06-16 17:00:00+00:00,0.3403,0.3403,0.3403,0.3403,0.0,0.3160642830278892,0.32548240096467324,0.3314535487665764,,,0.31919401516479995,0.34209135163127913,,,,0.3411655170505211,"rgba(38, 166, 154, 1.0)",0.004420886951896874,0.3411655170505211,-0.19577905066080845,4,0.3818311805486558,1.5273247221946231,0.0,0.0,0.0,0.0,48.932929749995736,-3.9827523622470835,False,False,False,False,False,5.032087329768345
2025-06-16 18:00:00+00:00,0.3403,0.3403,0.3403,0.3403,0.0,0.3160642830278892,0.32548240096467324,0.3314535487665764,,,0.31919401516479995,0.34209135163127913,,,,0.3411655170505211,"rgba(38, 166, 154, 1.0)",0.004417026026517107,0.3411655170505211,-0.19595018125885905,4,0.38895975434855196,1.5558390173942078,0.0,0.0,0.0,0.0,48.84579356048538,-3.9827523622470835,False,False,False,False,False,5.032087329768345
2025-06-16 19:00:00+00:00,0.3403,0.3418,0.3403,0.3418,100.0,0.3160732618887509,0.32549651688902764,0.3314710678955235,,,0.3192039503942305,0.3420812372188139,,,,0.3411615356115718,"rgba(38, 166, 154, 1.0)",0.004416104842731043,0.3411615356115718,0.14457636563568077,4,0.39644144986694463,1.5857657994677785,0.0,0.0,0.0,0.0,51.27008751632483,-3.134686296926837,True,False,False,False,True,6.273710389183961
2025-06-17 14:00:00+00:00,0.3418,0.344,0.3403,0.3403,2.0,0.31607344306118407,0.3254968031150812,0.3314714259450356,,,0.3192041511050788,0.3420810971973762,,,,0.34116149035983545,"rgba(38, 166, 154, 1.0)",0.004412107829088731,0.34116149035983545,-0.19525596227628694,4,0.4050102829982947,1.620041131993179,0.0,0.0,0.0,0.0,50.26141701121411,-3.134686296926837,False,False,False,False,True,4.8282003419158634
2025-06-17 15:00:00+00:00,0.3403,0.3403,0.34,0.34,659.0,0.31612964643130126,0.3255821814708351,0.33157142120226274,,,0.3192658567916283,0.3419272323708505,,,,0.3410865215358241,"rgba(38, 166, 154, 1.0)",0.004408169320337788,0.3410865215358241,-0.24647908391613255,4,0.4145138732075916,1.6580554928303664,0.0,0.0,0.0,0.0,49.096786877022524,-3.134686296926837,False,False,False,False,False,4.539493041269811
2025-06-17 16:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.31612964643130126,0.3255821814708351,0.33157142120226274,,,0.3192658567916283,0.3419272323708505,,,,0.3410865215358241,"rgba(38, 166, 154, 1.0)",0.004404063643566829,0.3410865215358241,-0.2467088633951008,4,0.42503426935094746,1.7001370774037898,0.0,0.0,0.0,0.0,48.32036678756147,-3.134686296926837,False,False,False,False,False,4.539493041269811
2025-06-17 17:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.31612964643130126,0.3255821814708351,0.33157142120226274,,,0.3192658567916283,0.3419272323708505,,,,0.3410865215358241,"rgba(38, 166, 154, 1.0)",0.004399790330795946,0.3410865215358241,-0.24694848029894667,4,0.4367401217553998,1.7469604870215991,0.0,0.0,0.0,0.0,47.80275339458743,-3.134686296926837,False,False,False,True,False,4.539493041269811
2025-06-17 18:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.31612964643130126,0.3255821814708351,0.33157142120226274,,,0.3192658567916283,0.3419272323708505,,,,0.3410865215358241,"rgba(38, 166, 154, 1.0)",0.0043953488930803235,0.3410865215358241,-0.24719801823572846,5,0.38000016313387147,1.9000008156693573,0.0,0.0,0.0,0.0,47.457677799271394,-3.134686296926837,False,False,False,True,False,4.539493041269811
2025-06-17 19:00:00+00:00,0.34,0.34,0.338,0.339,1.0,0.3161297276127394,0.32558230051071846,0.3315715518353088,,,0.3192659452209074,0.3419268874224212,,,,0.341086344774134,"rgba(38, 166, 154, 1.0)",0.004392987040175015,0.341086344774134,-0.4749262301604417,5,0.3926086062639106,1.963043031319553,0.0,0.0,0.0,0.0,45.037944723925094,-1.8722646337723603,False,True,False,True,False,3.513323238973804
2025-06-18 14:00:00+00:00,0.339,0.3398,0.339,0.3398,1400.0,0.3162454565041555,0.32575345332714073,0.33176285541024503,,,0.3193922988203757,0.3415879256861555,,,,0.34091542994334617,"rgba(38, 166, 154, 1.0)",0.004388310434378927,0.34091542994334617,-0.2541820958261458,7,0.31979648494834223,2.2385753946383957,0.0,0.0,0.0,0.0,45.66192788753974,-1.8722646337723603,False,True,False,True,False,4.2583561716539435
2025-06-18 15:00:00+00:00,0.3398,0.3398,0.3398,0.3398,0.0,0.3162454565041555,0.32575345332714073,0.33176285541024503,,,0.3193922988203757,0.3415879256861555,,,,0.34091542994334617,"rgba(38, 166, 154, 1.0)",0.00417751941569145,0.34091542994334617,-0.26700772213204843,7,0.3326099466113345,2.3282696262793414,0.0,0.0,0.0,0.0,46.07791666328284,-1.8722646337723603,False,False,False,True,False,4.2583561716539435
2025-06-18 16:00:00+00:00,0.3398,0.3398,0.3398,0.3398,0.0,0.3162454565041555,0.32575345332714073,0.33176285541024503,,,0.3193922988203757,0.3415879256861555,,,,0.34091542994334617,"rgba(38, 166, 154, 1.0)",0.003949894741443003,0.34091542994334617,-0.28239485261287833,7,0.34748221102329097,2.4323754771630366,0.0,0.0,0.0,0.0,46.355242513778244,-1.8722646337723603,False,False,False,True,True,4.258356171653933
2025-06-18 17:00:00+00:00,0.3398,0.3398,0.3381,0.3381,16.0,0.3162467235300004,0.32575526359598,0.33176475069489736,,,0.3193936720114823,0.3415832054130478,,,,0.34091295000714916,"rgba(239, 83, 80, 1.0)",0.003957657419770294,0.34091295000714916,-0.7107613693639044,7,0.3651064822744386,2.55574537592107,0.0,0.0,0.0,0.0,42.5764430309221,-4.577250516595392,False,True,False,True,False,2.436243017282237
2025-06-18 18:00:00+00:00,0.3381,0.3381,0.3378,0.3378,1.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(239, 83, 80, 1.0)",0.003953984419898917,0.34094707887492276,-0.7959259675088011,7,0.3861713337124443,2.70319933598711,0.0,0.0,0.0,0.0,39.49795265520545,-7.360080451641068,False,True,False,True,False,2.1169961495107152
2025-06-18 19:00:00+00:00,0.3378,0.3378,0.3378,0.3378,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(239, 83, 80, 1.0)",0.003948877363560812,0.34094707887492276,-0.796955333169669,7,0.4000929930673565,2.8006509514714955,0.0,0.0,0.0,0.0,37.445625738061025,-9.14363067076777,False,True,False,True,False,2.1169961495107152
2025-06-19 14:00:00+00:00,0.3378,0.3378,0.3378,0.3378,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(239, 83, 80, 1.0)",0.00395926328573591,0.34094707887492276,-0.7948647634171724,7,0.41098617254300424,2.8769032078010297,0.0,0.0,0.0,0.0,36.07740779329807,-10.339439477969925,False,True,False,True,False,2.1169961495107152
2025-06-19 15:00:00+00:00,0.3378,0.3378,0.3378,0.3378,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(239, 83, 80, 1.0)",0.003945371561306655,0.34094707887492276,-0.7976634965859843,7,0.4230486287092295,2.9613404009646063,0.0,0.0,0.0,0.0,35.16526249678944,-11.193354505938075,False,True,False,True,False,2.1169961495107152
2025-06-19 16:00:00+00:00,0.3378,0.3378,0.3378,0.3378,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(239, 83, 80, 1.0)",0.0039484958933536166,0.34094707887492276,-0.7970323282392552,8,0.39562331072586704,3.1649864858069363,0.0,0.0,0.0,0.0,34.55716563245035,-11.849029631868234,False,True,False,True,False,2.1169961495107152
2025-06-19 17:00:00+00:00,0.3378,0.3378,0.3378,0.3378,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(239, 83, 80, 1.0)",0.0038972302477033828,0.34094707887492276,-0.8075167939531742,8,0.4103056516339274,3.2824452130714192,0.0,0.0,0.0,0.0,34.15176772289095,-12.38809002731724,False,True,False,True,False,2.1169961495107152
2025-06-19 18:00:00+00:00,0.3378,0.3378,0.3378,0.3378,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(239, 83, 80, 1.0)",0.003872612080280557,0.34094707887492276,-0.8126501724631237,8,0.4270607315846441,3.4164858526771527,0.0,0.0,0.0,0.0,33.881502449851354,-12.855278454013899,False,True,False,True,False,2.1169961495107152
2025-06-19 19:00:00+00:00,0.3378,0.3378,0.3378,0.3378,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(239, 83, 80, 1.0)",0.0038476491008944914,0.34094707887492276,-0.817922526820636,8,0.4464017725652938,3.5712141805223503,0.0,0.0,0.0,0.0,33.70132560115829,-13.273997200023565,False,True,False,True,False,2.1169961495107152
2025-06-20 14:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(38, 166, 154, 1.0)",0.003810493808297511,0.34094707887492276,-0.24854491899722583,8,0.46923682098761366,3.7538945679009093,0.0,0.0,0.0,0.0,44.11570769605497,-9.676753810017495,False,True,False,True,True,4.6181247665420315
2025-06-20 15:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(38, 166, 154, 1.0)",0.0037721301363787,0.34094707887492276,-0.25107269385778536,8,0.49660770295416184,3.9728616236332948,0.0,0.0,0.0,0.0,51.058629092652765,-3.767808049479342,True,False,True,False,True,4.6181247665420315
2025-06-20 16:00:00+00:00,0.34,0.34,0.3254,0.3254,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(239, 83, 80, 1.0)",0.004121839001800934,0.34094707887492276,-3.7718792189917734,8,0.5062462858748207,4.049970286998565,0.0,-1.0,0.3254,624.0,38.384279188466536,-5.053161757589848,False,True,False,True,False,0.0
2025-06-20 17:00:00+00:00,0.3254,0.3254,0.3254,0.3254,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(239, 83, 80, 1.0)",0.004468846315034549,0.34094707887492276,-3.47899161862373,8,0.5164882957626968,4.131906366101575,0.0,0.0,0.0,0.0,29.934712585675715,-11.80915603869996,False,True,False,True,False,0.0
2025-06-20 18:00:00+00:00,0.3254,0.3254,0.3254,0.3254,0.0,0.31624680000659283,0.3257553700036797,0.3317648559614297,,,0.31939375441565004,0.34158283348480256,,,,0.34094707887492276,"rgba(239, 83, 80, 1.0)",0.004782761085776081,0.34094707887492276,-3.2506492789614163,8,0.527398956702853,4.219191653622824,0.0,0.0,0.0,0.0,24.301668183815167,-16.12525496952378,False,True,False,True,False,0.0
2025-06-20 19:00:00+00:00,0.3254,0.3373,0.3254,0.3373,7.0,0.31624722242824294,0.3257558347424091,0.3317650443186368,0.33333333333333337,,0.3193941888889384,0.341577006390851,,,,0.3396441118819343,"rgba(38, 166, 154, 1.0)",0.004792627596558036,0.3396441118819343,-0.48910787135177725,8,0.5273809710812063,4.21904776864965,0.0,0.0,0.0,0.0,34.49582481965955,-26.55658971818301,False,True,False,True,True,1.549333209633172
2025-06-23 14:00:00+00:00,0.3373,0.3373,0.3373,0.3373,0.0,0.31624722242824294,0.3257558347424091,0.3317650443186368,0.33333333333333337,,0.3193941888889384,0.341577006390851,,,,0.3396441118819343,"rgba(38, 166, 154, 1.0)",0.004802200321512868,0.3396441118819343,-0.4881328818027743,8,0.5274175244360988,4.21934019548879,0.0,0.0,0.0,0.0,41.29192924355581,-20.944775277518836,False,True,False,True,True,1.5493332096331827
2025-06-23 15:00:00+00:00,0.3373,0.3414,0.3373,0.3414,11.0,0.31624814647388577,0.32575721056135665,0.3317666043464092,0.3374277777777778,,0.3193951997197957,0.3415752948291503,,,,0.3406395023243162,"rgba(38, 166, 154, 1.0)",0.004805350996359014,0.3406395023243162,0.15826058830249493,8,0.5277301120744833,4.221840896595866,0.0,0.0,0.0,0.0,48.43099346188413,-14.788094889448907,True,False,False,False,True,5.118284955811127
2025-06-23 16:00:00+00:00,0.3414,0.3499,0.3414,0.3488,120.0,0.31626104643089964,0.32577920312937536,0.3317972783759265,0.34549057971014496,,0.31940978055459146,0.34163654018524053,,,,0.3426820442742262,"rgba(38, 166, 154, 1.0)",0.004913806619669307,0.3426820442742262,1.2450542317405062,9,0.478563755476823,4.307073799291407,0.0,0.0,0.0,0.0,56.42782695853616,-7.690906859774117,True,False,True,False,True,10.85822910912007
2025-06-23 17:00:00+00:00,0.3488,0.35,0.3424,0.35,2038.0,0.3164839499682219,0.32615921388244046,0.3323254745640296,0.34734134497549013,,0.3196619455861514,0.3426202141457626,,,,0.3436516476904644,"rgba(38, 166, 154, 1.0)",0.004960665822791917,0.3436516476904644,1.2797379497663166,9,0.4680139038192937,4.212125134373643,0.0,0.0,0.0,0.0,62.17602835533769,-2.5285493487857664,True,False,True,False,True,11.718322373552116
2025-06-23 18:00:00+00:00,0.35,0.355,0.35,0.3524,301.0,0.3165218712033416,0.32622711951130956,0.3324252523590081,0.34796416363881033,,0.31970543343741886,0.34285961497038236,0.3524666666666666,,,0.344479810787325,"rgba(38, 166, 154, 1.0)",0.005045875311347683,0.344479810787325,1.5696363314533903,9,0.4531561942817128,4.078405748535415,0.0,0.0,0.0,0.0,66.82086647068613,1.8650479762723293,True,False,True,False,True,13.403949028149388
2025-06-23 19:00:00+00:00,0.3524,0.355,0.3425,0.3475,50.0,0.31652743920867127,0.3262365940631401,0.33243833251110017,0.3479714681440442,,0.31971173617134957,0.3428816331456155,0.3518778727445394,,,0.3447761277704863,"rgba(38, 166, 154, 1.0)",0.005000557806724044,0.3447761277704863,0.5447136769124082,9,0.4483035546503335,4.034731991853001,0.0,0.0,0.0,0.0,65.46754687771892,1.8650479762723293,True,False,True,False,True,8.756033052443534
2025-06-24 14:00:00+00:00,0.3475,0.3475,0.3475,0.3475,0.0,0.31652743920867127,0.3262365940631401,0.33243833251110017,0.3479714681440442,,0.31971173617134957,0.3428816331456155,0.3518778727445394,,,0.3447761277704863,"rgba(38, 166, 154, 1.0)",0.004954680378961701,0.3447761277704863,0.5497574053575005,9,0.44365567752671053,3.9929010977403947,0.0,0.0,0.0,0.0,64.56533381574077,1.8650479762723293,True,False,True,False,True,8.756033052443534
2025-06-24 15:00:00+00:00,0.3475,0.3475,0.3475,0.3475,0.0,0.31652743920867127,0.3262365940631401,0.33243833251110017,0.3479714681440442,,0.31971173617134957,0.3428816331456155,0.3518778727445394,,,0.3447761277704863,"rgba(38, 166, 154, 1.0)",0.004908227327203365,0.3447761277704863,0.5549604873468083,9,0.43920000917019025,3.9528000825317124,0.0,0.0,0.0,0.0,63.963858441088675,1.8650479762723293,True,False,True,False,True,8.756033052443534
2025-06-24 16:00:00+00:00,0.3475,0.3475,0.3397,0.3397,200.0,0.3165454706158778,0.3262640855375188,0.3324706605474512,0.3475555188852218,,0.3197316108464178,0.3428724228028504,0.3484013309134906,,,0.3442524597299737,"rgba(239, 83, 80, 1.0)",0.0047809871196070166,0.3442524597299737,-0.9522007937030168,9,0.4503957581848533,4.05356182366368,0.0,0.0,0.0,0.0,57.61195055552939,1.8650479762723293,True,False,True,False,False,1.9165005826297765
2025-06-24 17:00:00+00:00,0.3397,0.3397,0.3397,0.3397,0.0,0.3165454706158778,0.3262640855375188,0.3324706605474512,0.3475555188852218,,0.3197316108464178,0.3428724228028504,0.3484013309134906,,,0.3442524597299737,"rgba(239, 83, 80, 1.0)",0.004774577194621293,0.3442524597299737,-0.953479134257623,10,0.509581038162109,5.09581038162109,0.0,0.0,0.0,0.0,53.377345298489864,1.8650479762723293,True,False,False,False,False,1.9165005826297765
2025-06-24 18:00:00+00:00,0.3397,0.3397,0.3355,0.3355,2800.0,0.3167429073579457,0.3265129599451783,0.33266502115655855,0.34215739098968695,,0.319940520134836,0.341788639014906,0.33879114692131707,,,0.3415803011269391,"rgba(239, 83, 80, 1.0)",0.004780370146625581,0.3415803011269391,-1.2719310305355973,10,0.507403361084928,5.0740336108492805,0.0,0.0,0.0,0.0,48.123591090414095,10.06150437571388,True,False,False,True,False,0.0
