date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_234,aVWAP_BoS_CHoCH_bear_283,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-09-04 17:00:00+00:00,80.42,80.9,80.42,80.9,4153.0,,,77.34757858883282,"rgba(38, 166, 154, 1.0)",2.8108706082949046,77.26754676095973,1.2922876023965213,6,0.26390534716061465,1.5834320829636879,0.0,0.0,0.0,0.0,56.57450125221883,1.0352278070884324,False,False,True,False,True,9.968959353448927
2024-09-05 17:00:00+00:00,81.445,81.72,81.415,81.59,3032.0,,,77.43878272742049,"rgba(38, 166, 154, 1.0)",2.8731697268485274,77.35755656758023,1.4730920324230827,6,0.2604075026961017,1.5624450161766101,0.0,0.0,0.0,0.0,60.956110874679325,4.884105201166626,True,False,True,False,True,11.154686465708522
2024-09-06 17:00:00+00:00,82.5,82.5,81.4,81.4,467.0,,,77.45279409010307,"rgba(38, 166, 154, 1.0)",2.9291889954679795,77.37139987961909,1.375329528621723,6,0.2572503003725391,1.5435018022352347,0.0,0.0,0.0,0.0,63.16865843966586,6.77732961043035,True,False,True,False,True,10.715547389409508
2024-09-09 17:00:00+00:00,81.98,82.1,81.85,81.98,2140.0,,,77.51836993061087,"rgba(38, 166, 154, 1.0)",2.9949342921696847,77.43620385356334,1.5171605461650721,6,0.25382528281847405,1.5229516969108443,0.0,0.0,0.0,0.0,65.66748566542569,9.077560447121009,True,False,True,False,True,11.720247082076302
2024-09-10 17:00:00+00:00,82.69,83.02,82.62,82.92,1328.0,,,77.56706342363903,"rgba(38, 166, 154, 1.0)",3.0520509822409068,77.48419686017098,1.781032876402966,6,0.24942014899420603,1.4965208939652361,0.0,0.0,0.0,0.0,68.77414100898238,12.010045576049954,True,False,True,False,True,13.314607257124262
2024-09-11 17:00:00+00:00,82.54,82.88,82.47,82.7,1957.0,,,77.63267860041033,"rgba(38, 166, 154, 1.0)",3.064061202726457,77.54902834092442,1.6810929411240716,6,0.24675583886857125,1.4805350332114275,0.0,0.0,0.0,0.0,69.91173934108855,13.192978954901037,True,False,True,False,True,12.786383932163961
2024-09-12 17:00:00+00:00,82.02,82.275,81.69,82.19,2463.0,,,77.69817591864431,"rgba(38, 166, 154, 1.0)",3.075453124162086,77.61412498105662,1.4878701882962646,6,0.24604444125179079,1.4762666475107447,0.0,0.0,0.0,0.0,68.53452463835833,13.192978954901037,True,False,True,False,True,11.561677172900652
2024-09-13 17:00:00+00:00,82.45,82.64,82.35,82.35,993.0,,,77.72667076127404,"rgba(38, 166, 154, 1.0)",3.1013300299958955,77.64240812680556,1.5179267693740617,6,0.24482799022498836,1.4689679413499301,0.0,0.0,0.0,0.0,67.96283883133624,13.192978954901037,True,False,True,False,True,11.84373950536488
2024-09-16 17:00:00+00:00,83.21,83.57,83.21,83.57,731.0,,,78.10903181474254,"rgba(38, 166, 154, 1.0)",3.181592958999645,78.1094385914092,1.7162979296722165,6,0.24151031270231985,1.4490618762139191,0.0,0.0,0.0,0.0,69.8677766569849,13.873087119447653,True,False,True,False,True,13.955542545682516
2024-09-17 17:00:00+00:00,83.32,83.32,82.94,82.95,1031.0,,,78.1263816319508,"rgba(38, 166, 154, 1.0)",3.2521945563621757,78.12753608233066,1.4828337708871966,6,0.24032688119651344,1.4419612871790806,0.0,0.0,0.0,0.0,68.54226170398788,13.873087119447653,True,False,True,False,True,12.439365957218058
2024-09-18 17:00:00+00:00,82.395,82.67,81.45,81.51,1124.0,,,78.11727487752478,"rgba(38, 166, 154, 1.0)",3.292145135712263,78.11908812223218,1.030000725358115,6,0.2402895727272062,1.4417374363632371,0.0,0.0,0.0,0.0,62.90595185339029,18.790333372073732,False,False,True,False,False,9.044438637242667
2024-09-19 17:00:00+00:00,80.62,81.0,80.53,81.0,3570.0,,,78.1006301932089,"rgba(38, 166, 154, 1.0)",3.319357146325802,78.10408358933182,0.8724329088461209,6,0.24100957757912986,1.446057465474779,0.0,0.0,0.0,0.0,57.78231722496092,14.04675038263835,False,True,True,False,False,7.881484439762488
2024-09-20 17:00:00+00:00,80.89,80.91,80.71,80.73,544.0,,,78.10315590808034,"rgba(239, 83, 80, 1.0)",3.3172463031911454,78.10684920256817,0.790761540651473,6,0.24117304811891968,1.447038288713518,0.0,0.0,0.0,0.0,53.65132280178167,10.321511124426081,False,True,False,False,False,7.266528060395945
2024-09-23 17:00:00+00:00,80.6,80.61,80.36,80.36,843.0,,,78.10398665318581,"rgba(239, 83, 80, 1.0)",3.2931730871579235,78.10801838025176,0.6838333607577677,6,0.24139487727905581,1.4483692636743348,0.0,0.0,0.0,0.0,49.91294488194281,6.9498467692442105,False,True,False,False,False,6.421756775567996
2024-09-24 17:00:00+00:00,80.18,80.41,80.07,80.375,3809.0,,,78.11399076879997,"rgba(239, 83, 80, 1.0)",3.283737261932607,78.1194449929448,0.686886564647901,6,0.24115108986615005,1.4469065391969003,0.0,0.0,0.0,0.0,47.47746235859181,4.711133104116712,False,True,False,True,False,6.45087610314366
2024-09-25 17:00:00+00:00,79.58,79.62,79.27,79.27,7505.0,,,78.09782535641506,"rgba(239, 83, 80, 1.0)",3.27186143536848,78.10522945929473,0.3559962925428977,6,0.24236021242627784,1.454161274557667,0.0,0.0,0.0,0.0,43.05722689355877,0.5695064250290329,False,True,False,True,False,3.931515289639691
2024-09-26 17:00:00+00:00,79.095,79.8,79.095,79.56,3874.0,,,78.10398809717307,"rgba(239, 83, 80, 1.0)",3.276821228013452,78.1123640221236,0.4417805785377008,6,0.2431701971737589,1.4590211830425535,0.0,0.0,0.0,0.0,41.31519685492753,-1.1205021679928677,False,True,False,True,False,4.515361853600787
2024-09-27 17:00:00+00:00,80.32,80.32,79.87,79.9,776.0,,,78.1091070087175,"rgba(239, 83, 80, 1.0)",3.2887139617974896,78.11771202049303,0.5419407100193179,6,0.24432927266507753,1.4659756359904652,0.0,0.0,0.0,0.0,41.55413676442427,-1.126946581439661,False,True,False,True,False,5.201360836547398
2024-09-30 17:00:00+00:00,79.92,80.0,79.47,79.7,4058.0,,,78.12626825807352,"rgba(239, 83, 80, 1.0)",3.2923339389808217,78.13592039771953,0.47506711994247164,6,0.24559249157799257,1.4735549494679554,0.0,0.0,0.0,0.0,41.11373381248157,-1.9731118710373892,False,True,False,True,False,4.735553831523831
2024-10-01 17:00:00+00:00,80.16,80.16,79.64,79.64,962.0,,,78.13113491471722,"rgba(239, 83, 80, 1.0)",3.3000897162250507,78.1410355204411,0.45421931173239805,6,0.24653687525515855,1.4792212515309513,0.0,0.0,0.0,0.0,40.62915637273429,-2.9454456355684044,False,True,False,True,False,4.594039636906224
2024-10-02 17:00:00+00:00,78.495,78.765,78.49,78.7,7495.0,,,78.11022771720891,"rgba(239, 83, 80, 1.0)",3.3009332218532275,78.121198517311,0.17534480214781448,6,0.24702962035684406,1.4821777221410644,0.0,0.0,0.0,0.0,37.65378432062458,-6.192460449996631,False,True,False,True,False,2.3980586086649183
2024-10-03 17:00:00+00:00,78.19,78.31,77.71,77.74,7375.0,,,78.06516075455568,"rgba(239, 83, 80, 1.0)",3.2943484871752933,78.07663288322865,-0.10218496450486401,6,0.24797488569943513,1.4878493141966107,0.0,0.0,0.0,0.0,33.690569390915584,-10.179355463793726,False,True,False,True,False,0.2349177962628275
2024-10-04 17:00:00+00:00,76.69,76.69,76.37,76.51,30699.0,,,77.74976827442154,"rgba(239, 83, 80, 1.0)",3.2899003284553103,77.75978373457872,-0.37988498428629225,6,0.24959306193469458,1.4975583716081675,0.0,0.0,0.0,0.0,29.22252895339028,-14.460950117194507,False,True,False,True,False,0.0
2024-10-07 17:00:00+00:00,75.82,76.22,75.61,75.63,8417.0,,,77.6617245705904,"rgba(239, 83, 80, 1.0)",3.2935482481758567,77.67099086975747,-0.6196936300805337,6,0.25144882997063683,1.5086929798238211,0.0,0.0,0.0,0.0,25.25575164875963,-18.164385226699007,False,True,False,True,False,0.0
2024-10-08 17:00:00+00:00,75.64,75.86,75.45,75.86,3794.0,,,77.62356594250299,"rgba(239, 83, 80, 1.0)",3.2965732617779726,77.63248778276639,-0.5376758354857303,6,0.2529224867906762,1.5175349207440572,0.0,0.0,0.0,0.0,23.746518518645466,-19.617350563902676,False,True,False,True,False,0.0
2024-10-09 17:00:00+00:00,75.405,75.42,75.005,75.2,5210.0,,,77.56237298733049,"rgba(239, 83, 80, 1.0)",3.2932959844873695,77.57066476919849,-0.7198456441100902,6,0.25417438039519585,1.525046282371175,0.0,0.0,0.0,0.0,21.92936734696454,-21.482220467650865,False,True,False,True,False,0.0
2024-10-10 17:00:00+00:00,74.06,74.7,74.06,74.685,75269.0,,,76.78912882623521,"rgba(239, 83, 80, 1.0)",3.2981909087057804,76.78836422437891,-0.6377327094156213,6,0.2557929031911645,1.5347574191469868,0.0,0.0,0.0,0.0,20.14826840271359,-23.379285993415152,False,True,False,True,False,0.0
2024-10-11 17:00:00+00:00,74.605,74.62,74.28,74.28,14002.0,,,76.68694250424326,"rgba(239, 83, 80, 1.0)",3.281688171086863,76.68499665785703,-0.7328534987102431,6,0.25689642688453834,1.54137856130723,0.0,0.0,0.0,0.0,18.53883851739228,-25.160889326527716,False,True,False,True,False,0.0
2024-10-14 17:00:00+00:00,73.83,74.23,73.75,74.23,49101.0,,,76.35254454830904,"rgba(239, 83, 80, 1.0)",3.2036821818841053,76.34680264527942,-0.6607405245280966,6,0.2579904929112518,1.547942957467511,0.0,0.0,0.0,0.0,17.41231226613491,-26.536964845488953,False,True,False,True,False,0.0
2024-10-15 17:00:00+00:00,75.555,75.81,75.475,75.78,3233.0,,,76.34704111189717,"rgba(239, 83, 80, 1.0)",3.1257970154795958,76.34128575772408,-0.17956564516009044,6,0.2616464131949339,1.5698784791696037,0.0,0.0,0.0,0.0,24.236562974946537,-32.09484453744524,False,True,False,True,True,0.0
2024-10-16 17:00:00+00:00,76.23,76.235,76.05,76.12,12924.0,,,76.34013782879506,"rgba(239, 83, 80, 1.0)",3.0775352472713213,76.3345333969271,-0.06970948492541551,7,0.24384815303013466,1.7069370712109426,0.0,0.0,0.0,0.0,30.069843401446207,-26.77127401246988,False,True,False,True,True,0.0
2024-10-17 17:00:00+00:00,74.45,74.52,74.325,74.48,10187.0,,,76.2937667707422,"rgba(239, 83, 80, 1.0)",3.04558801109613,76.28770518401727,-0.5935488245393569,7,0.2476296204595849,1.7334073432170942,0.0,0.0,0.0,0.0,30.456253704454056,-26.47607438018173,False,True,False,True,True,0.0
2024-10-18 17:00:00+00:00,74.92,74.92,74.49,74.49,3714.0,,,76.27914250497092,"rgba(239, 83, 80, 1.0)",3.0270261072632327,76.27294635251667,-0.5890092418557485,7,0.25046978571009404,1.7532884999706582,0.0,0.0,0.0,0.0,30.753380875679206,-25.989741631954267,False,True,False,True,True,0.0
2024-10-21 17:00:00+00:00,72.92,72.99,72.685,72.735,36606.0,,,76.00328077585539,"rgba(239, 83, 80, 1.0)",3.045515551260923,75.99401621849304,-1.070103292410944,7,0.2500532777637085,1.7503729443459595,0.0,0.0,0.0,0.0,28.29795212523144,-25.989741631954267,False,True,False,True,True,0.0
2024-10-22 17:00:00+00:00,72.7,72.88,72.7,72.8,5591.0,,,75.9650647108624,"rgba(239, 83, 80, 1.0)",3.053286148775686,75.95539717202038,-1.03344299167166,6,0.25633117797507876,1.5379870678504726,0.0,0.0,0.0,0.0,26.9283840374177,-25.989741631954267,False,True,False,True,False,0.0
2024-10-23 17:00:00+00:00,72.82,72.82,72.22,72.61,9774.0,,,75.89554551947464,"rgba(239, 83, 80, 1.0)",3.072327304025764,75.88514568648027,-1.0660145753965564,6,0.25438762454641745,1.5263257472785048,0.0,0.0,0.0,0.0,25.746960092804336,-25.989741631954267,False,True,False,True,False,0.0
2024-10-24 17:00:00+00:00,73.22,73.55,73.22,73.27,5382.0,,,75.86739225659969,"rgba(239, 83, 80, 1.0)",3.0945454512009856,75.85672612148383,-0.8358985713006519,6,0.2532130268147521,1.5192781608885126,0.0,0.0,0.0,0.0,27.89889082008215,-25.989741631954267,False,True,False,True,False,0.0
2024-10-25 17:00:00+00:00,72.955,72.965,72.47,72.655,10082.0,,,75.80312443797314,"rgba(239, 83, 80, 1.0)",3.1325347362596068,75.79181539404534,-1.0013665156641955,5,0.2450712083188733,1.2253560415943665,0.0,0.0,0.0,0.0,28.177761025770902,-25.989741631954267,False,True,False,True,False,0.0
2024-10-28 17:00:00+00:00,72.06,72.47,71.95,72.45,2308.0,,,75.78690721811608,"rgba(239, 83, 80, 1.0)",3.1557597163577835,75.77543292973728,-1.0537662016851268,5,0.24521270309891913,1.2260635154945956,0.0,0.0,0.0,0.0,27.99194182804225,-25.989741631954267,False,True,False,True,False,0.0
2024-10-29 17:00:00+00:00,71.64,72.59,71.64,72.58,32224.0,,,75.5746611256024,"rgba(239, 83, 80, 1.0)",3.196596455747907,75.56111985327688,-0.9325918659255311,5,0.24451259136546516,1.2225629568273257,0.0,0.0,0.0,0.0,28.518057153971498,-25.989741631954267,False,True,False,True,False,0.0
2024-10-30 17:00:00+00:00,73.36,73.46,72.91,73.07,7495.0,,,75.54128258394846,"rgba(239, 83, 80, 1.0)",3.227324175432725,75.52747449226737,-0.7614588304993805,5,0.24369439021004827,1.2184719510502413,0.0,0.0,0.0,0.0,31.275796826087095,-23.251451186257462,False,True,False,True,True,0.0
2024-10-31 17:00:00+00:00,73.39,73.78,73.08,73.405,4388.0,,,75.52440362124102,"rgba(239, 83, 80, 1.0)",3.2424656631297992,75.51047360926444,-0.6493433787767923,5,0.24246478348944933,1.2123239174472467,0.0,0.0,0.0,0.0,34.654336100610664,-19.912638749267614,False,True,False,True,True,0.0
2024-11-01 17:00:00+00:00,72.08,72.12,71.69,71.78,5780.0,,,75.4861961737955,"rgba(239, 83, 80, 1.0)",3.28204530962228,75.47190996375528,-1.1248808640549113,4,0.27449051851786765,1.0979620740714706,0.0,0.0,0.0,0.0,32.97066636342599,-19.912638749267614,False,True,False,True,True,0.0
2024-11-04 17:00:00+00:00,73.08,73.39,72.63,73.36,21611.0,,,75.39816438554217,"rgba(239, 83, 80, 1.0)",3.282217371514731,75.38323757574003,-0.6164240044852086,4,0.27319418444067667,1.0927767377627067,0.0,0.0,0.0,0.0,37.427084316368024,-17.42063438400119,False,False,False,True,True,0.0
2024-11-05 17:00:00+00:00,72.83,74.11,72.8,73.945,6835.0,,,75.27404884157602,"rgba(239, 83, 80, 1.0)",3.275785232870294,75.24493052540495,-0.39683020497224136,4,0.2722206545924284,1.0888826183697136,0.0,0.0,0.0,0.0,42.0097392133608,-13.274899873330376,False,False,False,True,True,0.0
2024-11-06 17:00:00+00:00,70.44,71.56,70.36,71.12,13966.0,,,74.84955581468638,"rgba(239, 83, 80, 1.0)",3.2985646960539143,74.76328861099908,-1.1045072468512014,4,0.2683765921568668,1.0735063686274673,-1.0,0.0,70.36,265.0,39.458726811327494,-13.274899873330376,False,False,False,True,False,0.0
2024-11-07 17:00:00+00:00,71.73,72.48,71.69,72.11,2601.0,,,74.84815376916222,"rgba(239, 83, 80, 1.0)",3.314225865883207,74.76291126829953,-0.800461819940736,4,0.2660149375272423,1.0640597501089692,0.0,0.0,0.0,0.0,40.26792321431421,-13.274899873330376,False,False,False,True,False,0.0
2024-11-08 17:00:00+00:00,73.05,73.64,72.93,73.64,12796.0,,,74.89750440410505,"rgba(239, 83, 80, 1.0)",3.314620761533964,74.82205922176507,-0.35661974832319304,4,0.2650654774317796,1.0602619097271184,0.0,0.0,0.0,0.0,44.02825771312666,-11.833105652952689,True,False,False,True,True,0.0
2024-11-11 17:00:00+00:00,73.09,73.195,72.92,73.15,1723.0,,,74.89679720825882,"rgba(239, 83, 80, 1.0)",3.331037738365271,74.8218155489329,-0.5018903057379808,4,0.26371607006316977,1.054864280252679,0.0,0.0,0.0,0.0,45.56395760028214,-10.338017952148867,True,False,False,True,True,0.0
2024-11-12 17:00:00+00:00,71.985,71.985,71.39,71.56,9199.0,,,74.8343097082201,"rgba(239, 83, 80, 1.0)",3.384320786980514,74.7561424331974,-0.9443970103227088,4,0.2608962862117435,1.043585144846974,0.0,0.0,0.0,0.0,43.81491917177821,-10.338017952148867,True,False,False,True,True,0.0
2024-11-13 17:00:00+00:00,71.4,71.42,70.36,70.515,6789.0,,,74.56028003721384,"rgba(239, 83, 80, 1.0)",3.4711958074030576,74.40808447866209,-1.1215398654144677,4,0.2572573043517101,1.0290292174068405,0.0,0.0,0.0,0.0,41.140156714364856,-10.338017952148867,True,False,False,True,False,0.0
2024-11-14 17:00:00+00:00,71.65,71.8,71.11,71.14,7420.0,,,74.5310138187426,"rgba(239, 83, 80, 1.0)",3.5446734649290645,74.3794166619483,-0.9138829553692399,4,0.25445608342374,1.01782433369496,0.0,0.0,0.0,0.0,40.86017888366803,-10.338017952148867,True,False,False,True,False,0.0
2024-11-15 17:00:00+00:00,70.48,71.37,70.48,70.77,7487.0,,,74.4741112821071,"rgba(239, 83, 80, 1.0)",3.61355129034129,74.31860644245717,-0.9820274177212563,3,0.1868854576164861,0.5606563728494582,0.0,0.0,0.0,0.0,40.07325799337044,-10.338017952148867,True,False,False,True,False,0.0
2024-11-18 17:00:00+00:00,70.53,71.29,70.53,70.81,3294.0,,,74.4509809767208,"rgba(239, 83, 80, 1.0)",3.6689675291189254,74.29407807729052,-0.9496072259127335,3,0.1870657206270333,0.5611971618810999,0.0,0.0,0.0,0.0,39.659452968556934,-5.2923591186484344,True,False,False,True,False,0.0
2024-11-19 17:00:00+00:00,71.55,71.78,71.3,71.38,3310.0,,,74.4378816705764,"rgba(239, 83, 80, 1.0)",3.72533855647506,74.28105219603108,-0.7787351812598968,3,0.18711916962395345,0.5613575088718603,0.0,0.0,0.0,0.0,41.009495852090744,-5.2923591186484344,True,False,False,True,False,0.0
2024-11-20 17:00:00+00:00,71.45,71.54,70.93,71.13,8407.0,,,74.39356542225556,"rgba(239, 83, 80, 1.0)",3.786464682628393,74.23524996611542,-0.8200921509612229,3,0.1860549096566596,0.5581647289699788,0.0,0.0,0.0,0.0,41.357948048971124,-5.2923591186484344,True,False,False,True,False,0.0
2024-11-21 17:00:00+00:00,70.89,71.05,70.63,70.88,4786.0,,,74.3627192787032,"rgba(239, 83, 80, 1.0)",3.849657232898816,74.20277825783981,-0.8631361331195043,3,0.18481679429165362,0.5544503828749608,0.0,0.0,0.0,0.0,41.01760606166362,-5.2923591186484344,True,False,False,True,False,0.0
2024-11-22 17:00:00+00:00,71.43,71.43,71.06,71.12,3261.0,,,74.34652307995623,"rgba(239, 83, 80, 1.0)",3.904958213431742,74.18613084129741,-0.7851891553540701,3,0.18347643483758957,0.5504293045127687,0.0,0.0,0.0,0.0,41.63103802646329,-5.2923591186484344,True,False,False,True,False,0.0
2024-11-25 17:00:00+00:00,73.16,73.83,73.16,73.715,11085.0,,,74.37788578130659,"rgba(239, 83, 80, 1.0)",3.918354836104179,74.22694574459052,-0.13065323739274246,3,0.1835010846244838,0.5505032538734514,0.0,0.0,0.0,0.0,48.50633159588787,-5.539947378517375,True,False,False,False,True,0.0
2024-11-26 17:00:00+00:00,73.05,73.45,73.03,73.38,8480.0,,,74.38578328962143,"rgba(239, 83, 80, 1.0)",3.930869872554211,74.23946109826841,-0.21864399640122117,3,0.183593043142109,0.550779129426327,0.0,0.0,0.0,0.0,52.1147621612012,-2.3392375765052265,True,False,True,False,True,0.0
2024-11-27 17:00:00+00:00,74.27,74.47,73.72,74.1,101949.0,,,74.49156695882078,"rgba(239, 83, 80, 1.0)",3.9287948889295183,74.38451258919414,-0.07241726718690372,3,0.18379553589890837,0.5513866076967251,0.0,0.0,0.0,0.0,55.90338896015837,0.9877452435517284,True,False,True,False,True,0.0
2024-11-28 17:00:00+00:00,74.1,74.1,74.1,74.1,0.0,,,74.49156695882078,"rgba(239, 83, 80, 1.0)",3.9329642421116886,74.38451258919414,-0.07234049731440988,2,0.19579121773032018,0.39158243546064037,0.0,0.0,0.0,0.0,58.429140159463145,3.162094925094152,True,False,True,False,True,0.0
2024-11-29 17:00:00+00:00,74.81,75.17,74.68,75.01,2662.0,,,74.49623319700152,"rgba(38, 166, 154, 1.0)",3.9268294617440507,74.39011429566737,0.15785908463091675,2,0.19581455101834863,0.39162910203669726,0.0,0.0,0.0,0.0,61.82083522085076,6.2004053183498655,True,False,True,False,True,0.0
2024-12-02 17:00:00+00:00,75.71,75.765,75.405,75.5,9228.0,,,74.52167211301206,"rgba(38, 166, 154, 1.0)",3.9124660721551603,74.41956902456857,0.2761508868078891,2,0.1853689205996805,0.370737841199361,0.0,0.0,0.0,0.0,64.901717924442,8.971850760077594,True,False,True,False,True,0.9806338280786981
2024-12-03 17:00:00+00:00,75.06,75.25,74.47,74.56,14971.0,,,74.53859792780115,"rgba(38, 166, 154, 1.0)",3.890641558758429,74.44050145961116,0.03071435355432247,1,0.14286496676675323,0.14286496676675323,0.0,0.0,0.0,0.0,63.53025747107395,8.971850760077594,True,False,True,False,True,0.0
2024-12-04 17:00:00+00:00,75.28,75.87,75.19,75.75,10746.0,,,74.56478006543712,"rgba(38, 166, 154, 1.0)",3.861675609565491,74.4706471429354,0.33129475036577327,1,0.14292352897654262,0.14292352897654262,0.0,0.0,0.0,0.0,64.84814641346998,8.971850760077594,True,False,True,False,True,1.4710941849321593
2024-12-05 17:00:00+00:00,75.86,76.15,75.8,76.04,2992.0,75.99666666666668,,74.64487836298878,"rgba(38, 166, 154, 1.0)",3.8460188553926167,74.55937220804356,0.3849767376674243,1,0.14313793189181245,0.14313793189181245,0.0,0.0,0.0,0.0,66.21150896632125,10.363006384780896,True,False,True,False,True,2.0563320331402544
2024-12-06 17:00:00+00:00,75.93,76.09,75.74,76.04,24461.0,75.96102611736423,,74.70586964768174,"rgba(38, 166, 154, 1.0)",3.822754003486319,74.63009256130061,0.36881981875202235,1,0.14351606973984857,0.14351606973984857,0.0,0.0,0.0,0.0,67.12041733488877,11.499920640973677,True,False,True,False,True,2.0563320331402544
2024-12-09 17:00:00+00:00,75.12,75.28,74.93,75.1,3549.0,75.86284046190569,,74.70484038083865,"rgba(38, 166, 154, 1.0)",3.8025613250321353,74.6287280325258,0.12393540226999812,1,0.14394458736372345,0.14394458736372345,0.0,0.0,0.0,0.0,64.16372474281192,11.499920640973677,True,False,True,False,False,0.04052991087201008
2024-12-10 17:00:00+00:00,74.56,74.735,74.42,74.465,14022.0,75.4508630952381,,74.68726700864144,"rgba(38, 166, 154, 1.0)",3.787679644596362,74.60826569476882,-0.03782413197832144,1,0.14420302959652637,0.14420302959652637,0.0,0.0,0.0,0.0,60.14598899558653,15.823320393861025,True,False,True,False,False,0.0
2024-12-11 17:00:00+00:00,74.14,74.14,73.34,73.44,7743.0,75.18513805977221,,74.6654450492006,"rgba(38, 166, 154, 1.0)",3.780907635680763,74.58338580924297,-0.30241040496539445,1,0.14479600938627835,0.14479600938627835,0.0,0.0,0.0,0.0,54.67685974151327,10.758432621096738,True,False,True,False,False,0.0
2024-12-12 17:00:00+00:00,72.44,72.58,72.03,72.06,6951.0,74.84039267892429,,74.62677705179371,"rgba(239, 83, 80, 1.0)",3.7916208626081453,74.53939778833457,-0.6539150084296826,1,0.144423150086934,0.144423150086934,0.0,0.0,0.0,0.0,48.177376638001306,4.924349460790374,True,False,False,True,False,0.0
2024-12-13 17:00:00+00:00,71.44,71.44,70.96,71.18,7681.0,74.4247624346553,,74.5718941876132,"rgba(239, 83, 80, 1.0)",3.822752737948805,74.47730851185088,-0.8625482048886391,1,0.1432896982099394,0.1432896982099394,0.0,0.0,0.0,0.0,42.40070610367507,-0.11867696936321437,False,False,False,True,False,0.0
2024-12-16 17:00:00+00:00,71.04,71.44,70.99,71.42,3495.0,74.2698932678835,,74.54937229941845,"rgba(239, 83, 80, 1.0)",3.8478384911601564,74.45202035193572,-0.7879801501287892,1,0.14217914610058077,0.14217914610058077,0.0,0.0,0.0,0.0,39.388631398049895,-2.6592366548338475,False,False,False,True,False,0.0
2024-12-17 17:00:00+00:00,71.94,72.05,71.545,71.87,107728.0,72.793353114398,,74.15799354470148,"rgba(239, 83, 80, 1.0)",3.8462576089744998,74.03124902104938,-0.5619095860886995,1,0.1412579356107096,0.1412579356107096,0.0,0.0,0.0,0.0,38.96440214665346,-3.0573586460763806,False,True,False,True,False,0.0
2024-12-18 17:00:00+00:00,71.55,71.85,70.665,70.72,3316.0,72.762095182608,,74.14524475069551,"rgba(239, 83, 80, 1.0)",3.8363135610555106,74.01773091278125,-0.8596093255406163,1,0.13962633179216358,0.13962633179216358,0.0,0.0,0.0,0.0,36.52007513441421,-5.559673878884013,False,True,False,True,False,0.0
2024-12-19 17:00:00+00:00,69.04,69.64,68.615,69.19,13434.0,72.51360882487427,,74.05922442893922,"rgba(239, 83, 80, 1.0)",3.8359553739101746,73.92508362953767,-1.2343948685489972,1,0.13708676278198534,0.13708676278198534,0.0,0.0,0.0,0.0,32.750603365336566,-9.30612097168573,False,True,False,True,False,0.0
2024-12-20 17:00:00+00:00,70.12,70.14,69.47,69.53,10764.0,72.36738417032122,,74.0015683118685,"rgba(239, 83, 80, 1.0)",3.825696666227177,73.86349180136254,-1.1327327228052664,1,0.1355335235057385,0.1355335235057385,0.0,0.0,0.0,0.0,31.441432485817167,-10.787369996955704,False,True,False,True,False,0.0
2024-12-23 17:00:00+00:00,69.1,69.1,69.1,69.1,0.0,72.36738417032122,,74.0015683118685,"rgba(239, 83, 80, 1.0)",3.8035670822991072,73.86349180136254,-1.2523748624102624,1,0.13411171884096712,0.13411171884096712,0.0,0.0,0.0,0.0,29.950992600181436,-12.549743807997316,False,True,False,True,False,0.0
2024-12-24 17:00:00+00:00,67.475,68.155,67.46,68.11,4329.0,72.27566711012918,,73.96849270093375,"rgba(239, 83, 80, 1.0)",3.7694970928935834,73.82786351654269,-1.5168770198343573,1,0.1315514748188396,0.1315514748188396,0.0,0.0,0.0,0.0,27.674087970547305,-15.072966230600642,False,True,False,True,False,0.0
2024-12-25 17:00:00+00:00,68.11,68.11,68.11,68.11,0.0,72.27566711012918,,73.96849270093375,"rgba(239, 83, 80, 1.0)",3.7310876406192697,73.82786351654269,-1.5324924170351748,1,0.12904592232664394,0.12904592232664394,0.0,0.0,0.0,0.0,26.15615155079122,-16.886870227835495,False,True,False,True,False,0.0
2024-12-26 17:00:00+00:00,67.89,68.22,67.65,68.05,98251.0,70.90641965970882,,73.33479055004204,"rgba(239, 83, 80, 1.0)",3.698314038819535,73.15448084658848,-1.380218335438541,1,0.12665862285731536,0.12665862285731536,0.0,0.0,0.0,0.0,25.06072539055205,-18.340452150492084,False,True,False,True,False,0.0
2024-12-27 17:00:00+00:00,67.545,67.545,67.235,67.25,12233.0,70.77061230392783,,73.25870353575499,"rgba(239, 83, 80, 1.0)",3.6699520666040244,73.07437078102922,-1.587042739339856,1,0.12409759189503886,0.12409759189503886,0.0,0.0,0.0,0.0,23.265054356146308,-20.449728667762635,False,True,False,True,False,0.0
2024-12-30 17:00:00+00:00,67.93,68.08,67.87,67.98,57443.0,70.34646850796705,,72.96787212213853,"rgba(239, 83, 80, 1.0)",3.5715209834376105,72.77144221012716,-1.3415691052486458,1,0.12221179308373037,0.12221179308373037,0.0,0.0,0.0,0.0,25.427352465931676,-20.449728667762635,False,True,False,True,False,0.0
