date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bull_322,aVWAP_BoS_CHoCH_bull_395,aVWAP_BoS_CHoCH_bull_500,aVWAP_BoS_CHoCH_bull_538,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_665,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bull_848,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,56.8143649465,57.1011193121,55.8292249486,56.5646111442,273397,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,56.6201119892,57.0552386136,56.2131057929,56.7496139607,243643,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,56.1853553704,57.5451260716,56.0373531172,56.416608891,825666,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,56.2223559337,56.8143649465,55.3861432031,56.8143649465,448939,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.080646548010866,-48.09274066432337,False,False,False,True,True,
2022-01-07 00:00:00+00:00,55.306591992,56.3518579052,54.3630776279,55.8616004415,630375,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.15788793383027,-48.09274066432337,False,False,False,True,True,
2022-01-10 00:00:00+00:00,55.8523503007,55.9078511456,54.3815779095,54.7608336834,525885,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,11.72206703087712,-39.44689922315914,False,False,False,True,True,
2022-01-11 00:00:00+00:00,56.0188528355,56.5091102993,54.8903356549,55.8523503007,486729,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.156201475063128,-32.28977052050215,False,False,False,True,True,
2022-01-12 00:00:00+00:00,57.0641187488,57.1011193121,55.9032260752,56.1206043846,692392,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.785339568149595,-20.615259811357895,False,False,False,True,True,
2022-01-13 00:00:00+00:00,57.6931283248,58.1648855069,57.1473700162,57.4433745226,573352,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.48900650084733,-11.122039712469629,False,False,False,True,True,
2022-01-14 00:00:00+00:00,57.2213711428,57.9058815638,56.9623671997,57.4063739593,474823,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.01683941698471,-8.32291855689703,False,False,False,False,True,
2022-01-18 00:00:00+00:00,56.7496139607,57.4988753675,56.165097562,57.0733688896,532961,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.365675282493534,-8.32291855689703,False,False,False,False,True,
2022-01-19 00:00:00+00:00,57.7116286065,58.2296364927,56.5461108626,56.8143649465,499102,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.40231483380101,-5.705343142154277,False,False,True,False,True,
2022-01-20 00:00:00+00:00,57.9613824088,59.746659588,57.9336319863,58.266637056,556532,,,,,,,,,,,58.54722466103333,#000000,,58.54722466103333,,0,,,0.0,0.0,0.0,0.0,57.87440940435338,-2.776540961595998,False,False,True,False,True,
2022-01-21 00:00:00+00:00,56.3241074828,57.7116286065,56.2963570603,57.7116286065,543134,,,,,,,,,,,57.67307624493178,#000000,,57.67307624493178,,0,,,0.0,0.0,0.0,0.0,53.481115310799716,-2.776540961595998,False,False,True,False,True,
2022-01-24 00:00:00+00:00,57.0918691712,57.2028708611,54.9735869223,55.3250922737,616268,,,,,,,,,,,57.22403785179284,#000000,,57.22403785179284,,0,,,0.0,0.0,0.0,0.0,53.0970209625229,-2.776540961595998,False,False,True,False,True,
2022-01-25 00:00:00+00:00,55.6303469209,56.3370576799,54.7145829792,56.2316060745,643478,,,,,,,,,,,56.77038862585793,#000000,,56.77038862585793,,0,,,0.0,0.0,0.0,0.0,48.929640437643904,-2.776540961595998,False,False,False,False,False,
2022-01-26 00:00:00+00:00,54.936586359,56.7033632566,54.7978342467,56.0836038213,478911,,,,,,,,,,,56.55253636423293,#000000,,56.55253636423293,,0,,,0.0,0.0,0.0,0.0,44.73309997704346,6.0098736856278805,False,False,False,True,False,
2022-01-27 00:00:00+00:00,53.456563827,55.7783491741,53.4380635454,55.4453441044,374757,,,,,,,,,,,56.28098591636403,#000000,,56.28098591636403,,0,,,0.0,0.0,0.0,0.0,39.54415590461271,0.996897182244254,False,False,False,True,False,
2022-01-28 00:00:00+00:00,54.8163345283,54.8625852324,52.8183041101,53.6600669252,379224,,,,,,,,,,,55.11171498893205,#000000,,55.11171498893205,,0,,,0.0,0.0,0.0,0.0,40.0119280264903,0.996897182244254,False,False,False,True,False,
2022-01-31 00:00:00+00:00,56.3888584685,56.5553610034,54.700707768,54.7330832609,283464,,,,,,,,,,,55.47226452365642,#000000,,55.47226452365642,,0,,,0.0,0.0,0.0,0.0,43.76124770079009,0.996897182244254,False,False,False,True,False,
2022-02-01 00:00:00+00:00,57.0826190304,57.1103694529,55.5285953718,56.2778567786,203514,,,,,,,,,,,55.682131610458924,#000000,,55.682131610458924,,0,,,0.0,0.0,0.0,0.0,47.53009194450823,0.996897182244254,False,False,False,False,True,
2022-02-02 00:00:00+00:00,57.2491215653,57.5728764941,56.9901176222,57.3971238185,225301,,,,,,,,,,,55.9176291356528,#000000,,55.9176291356528,,0,,,0.0,0.0,0.0,0.0,50.34532689827921,0.996897182244254,False,False,False,False,True,
2022-02-03 00:00:00+00:00,56.3981086094,57.0363683263,56.0743536805,56.5276105809,332578,,,,,,,,,,,56.024470823280254,#000000,,56.024470823280254,,0,,,0.0,0.0,0.0,0.0,50.31850090834759,0.996897182244254,False,False,False,False,True,
2022-02-04 00:00:00+00:00,55.9726021314,56.3611080461,55.306591992,56.1483548071,217636,,,,,,,,,,,56.017630755578175,#000000,,56.017630755578175,,0,,,0.0,0.0,0.0,0.0,49.410385405367236,0.996897182244254,False,False,False,False,True,
2022-02-07 00:00:00+00:00,55.7228483291,56.5091102993,55.4360939636,56.5091102993,261847,,,,,,,,,,,56.011151121124556,#000000,,56.011151121124556,,0,,,0.0,0.0,0.0,0.0,48.27878559747567,0.996897182244254,False,False,False,False,True,
2022-02-08 00:00:00+00:00,56.6386122708,57.022493115,55.463844386,55.4915948085,318353,,,,,,,,,,,56.05310195208175,#000000,,56.05310195208175,,0,,,0.0,0.0,0.0,0.0,49.64760229306356,0.996897182244254,False,False,False,False,True,
2022-02-09 00:00:00+00:00,58.0353835354,58.2943874785,57.212121002,57.212121002,2372611,,,,,,,,,,,57.148524274298346,#000000,,57.148524274298346,,0,,,0.0,0.0,0.0,0.0,53.1829093235956,-5.564790729658171,False,False,True,False,True,
2022-02-10 00:00:00+00:00,54.6405818526,57.1673139614,54.389766533,56.9908142921,1574822,,,,,,,,,,,56.6216193403971,#000000,,56.6216193403971,,0,,,0.0,0.0,0.0,0.0,49.38548729685846,-5.564790729658171,False,False,False,False,True,
2022-02-11 00:00:00+00:00,53.3121896043,54.8913971723,52.9870586344,54.6312923964,508932,,,,,,,,,,,56.38396200091058,#000000,,56.38396200091058,,0,,,0.0,0.0,0.0,0.0,45.230665061294246,-5.564790729658171,False,False,False,True,False,
2022-02-14 00:00:00+00:00,53.3214790605,53.8323991561,52.8198484213,53.2285844977,506277,,,,,,,,,,,56.156541176674146,#000000,,56.156541176674146,,0,,,0.0,0.0,0.0,0.0,42.47961343560255,1.080628398869429,False,False,False,True,False,
2022-02-15 00:00:00+00:00,53.9717410003,54.2179115918,53.8231096998,53.9067148063,426232,,,,,,,,,,,56.03119045886954,#000000,,56.03119045886954,,0,,,0.0,0.0,0.0,0.0,42.00073360292744,0.39863229997163785,False,False,False,True,False,
2022-02-16 00:00:00+00:00,53.8602675249,54.1343064852,53.3772157982,53.8231096998,443034,,,,,,,,,,,55.904383955597844,#000000,,55.904383955597844,,0,,,0.0,0.0,0.0,0.0,41.51705951186696,-0.41906354329521633,False,False,False,True,False,
2022-02-17 00:00:00+00:00,53.367926342,54.0553461068,53.1171110223,53.535136555,409330,,,,,,,,,,,55.78635523450698,#000000,,55.78635523450698,,0,,,0.0,0.0,0.0,0.0,40.44893763581945,-1.8541313949498033,False,False,False,True,False,
2022-02-18 00:00:00+00:00,47.6363318158,52.0766919187,45.1932048135,51.1012990091,2417268,,,,,,,,,,,52.65915395654475,#000000,,52.65915395654475,,0,,,0.0,0.0,0.0,0.0,34.449841182773845,-7.82193037578071,False,False,False,True,False,
2022-02-22 00:00:00+00:00,48.0822257173,48.9182767827,47.5805950781,48.2308570178,1104334,,,,,,,,,,,52.24439253216508,#000000,,52.24439253216508,,0,,,0.0,0.0,0.0,0.0,31.334886027862368,-10.870244591007285,False,False,False,True,False,
2022-02-23 00:00:00+00:00,46.9024647695,48.630303638,46.8467280318,48.1658308239,801153,,,,,,,,,,,51.92250813976122,#000000,,51.92250813976122,,0,,,0.0,0.0,0.0,0.0,28.500396134143823,-13.638772712721725,False,False,False,True,False,
2022-02-24 00:00:00+00:00,48.3423304932,48.435225056,45.6669670839,45.6669670839,693964,,,,,,,,,,,51.68272388869495,#000000,,51.68272388869495,,0,,,0.0,0.0,0.0,0.0,29.399139779781123,-13.638772712721725,False,False,False,True,False,
2022-02-25 00:00:00+00:00,48.4816723375,48.7234768845,47.7570947474,48.4073566872,633560,,,,,,,,,,,51.539247163858036,#000000,,51.539247163858036,,0,,,0.0,0.0,0.0,0.0,30.25993622894793,-13.638772712721725,False,False,False,True,False,
2022-02-28 00:00:00+00:00,48.6581720068,48.862540045,48.0543573485,48.2587253867,466540,,,,,,,,,,,51.449783917277685,#000000,,51.449783917277685,,0,,,0.0,0.0,0.0,0.0,31.188546561376143,-13.638772712721725,False,False,False,True,False,
2022-03-01 00:00:00+00:00,50.2838268562,50.7761680392,48.6581720068,48.7882243948,543840,,,,,,,,,,,51.41700804076303,#000000,,51.41700804076303,,0,,,0.0,0.0,0.0,0.0,34.86142744780738,-13.638772712721725,False,False,False,True,True,
