date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_265,aVWAP_BoS_CHoCH_bull_497,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_755,aVWAP_BoS_CHoCH_bull_835,aVWAP_BoS_CHoCH_bull_858,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_281,aVWAP_BoS_CHoCH_bear_488,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,4.77,4.8,4.61,4.64,80515,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,4.88,4.9,4.7,4.86,92496,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,4.55,4.89,4.5,4.85,92199,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,74.41860465116281,-52.32558139534876,False,False,True,False,True,
2022-01-06 00:00:00+00:00,4.48,4.57,4.375,4.4,76429,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.18702506001258,-52.32558139534876,False,False,True,False,True,
2022-01-07 00:00:00+00:00,4.54,4.59,4.3597,4.56,53765,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.3844027200176,-52.32558139534876,False,False,False,False,True,
2022-01-10 00:00:00+00:00,4.29,4.451,4.14,4.44,96668,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.89566125690657,-52.32558139534876,False,False,False,True,True,
2022-01-11 00:00:00+00:00,4.35,4.37,4.125,4.24,71673,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.94360625751547,-52.32558139534876,False,False,False,True,True,
2022-01-12 00:00:00+00:00,4.3,4.48,4.2684,4.43,68717,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.662161077904273,-52.32558139534876,False,False,False,True,False,
2022-01-13 00:00:00+00:00,4.22,4.35,4.195,4.35,54856,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.543210968299462,-52.32558139534876,False,False,False,True,False,
2022-01-14 00:00:00+00:00,4.17,4.27,4.0,4.27,125220,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.9396466556304,-52.32558139534876,False,False,False,True,False,
2022-01-18 00:00:00+00:00,4.1,4.2,4.095,4.1,93432,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.53250346593639,-52.32558139534876,False,False,False,True,False,
2022-01-19 00:00:00+00:00,4.32,4.3801,4.1,4.1,83904,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.082153493691283,-52.32558139534876,False,False,False,True,False,
2022-01-20 00:00:00+00:00,4.09,4.42,4.09,4.32,93854,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.7681324921722,-52.32558139534876,False,False,False,True,False,
