date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_540,aVWAP_BoS_CHoCH_bull_783,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_215,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_423,aVWAP_BoS_CHoCH_bear_525,aVWAP_BoS_CHoCH_bear_696,aVWAP_BoS_CHoCH_bear_773,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,265.0915337423,281.1849488753,264.0919427403,274.0378732106,2681081,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,254.7957464213,266.5909202454,246.2992229039,266.5909202454,3334792,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,227.4069529652,252.8965235174,223.5265406953,251.5970552147,4517206,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,224.5081390593,237.6027811861,207.9149284254,229.5060940695,5911272,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,229.8059713701,242.9006134969,224.3082208589,236.0034355828,4948099,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.610355277638584,-45.77384099549796,False,False,False,True,True,
2022-01-10 00:00:00+00:00,227.7068302658,228.6094609407,212.4130879346,224.1083026585,3778400,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.421802824481167,-43.452811592983295,False,False,False,True,True,
2022-01-11 00:00:00+00:00,227.8067893661,237.4028629857,220.8096523517,223.9083844581,3587075,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.382166249476345,-41.97208509759142,False,False,False,True,True,
2022-01-12 00:00:00+00:00,227.1070756646,233.5024588957,220.4098159509,228.5065030675,2747209,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.589957787748165,-41.16040596231488,False,False,False,True,True,
2022-01-13 00:00:00+00:00,206.5155010225,231.4053169734,205.1660531697,226.4073619632,4100498,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.575189335413127,-41.16040596231488,False,False,False,True,True,
2022-01-14 00:00:00+00:00,205.6158691207,210.7137832311,195.020204499,203.2168507157,5699664,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.848934947558186,-41.16040596231488,False,False,False,True,False,
2022-01-18 00:00:00+00:00,188.3229447853,198.7976588957,177.927198364,197.8190593047,5547246,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,7.637790296734955,-39.89174497462672,False,False,False,True,False,
2022-01-19 00:00:00+00:00,183.1250715746,194.1205725971,180.2262576687,185.2242126789,3481597,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.675926786065318,-40.71024883697417,False,False,False,True,False,
2022-01-20 00:00:00+00:00,180.6260940695,201.5175460123,179.4265848671,185.8239672802,5107873,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.963606879498282,-41.3362596726858,False,False,False,True,False,
2022-01-21 00:00:00+00:00,179.6265030675,185.5240899796,162.1336605317,177.6273210634,6518565,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.459434413291501,-41.81348461883175,False,False,False,True,False,
2022-01-24 00:00:00+00:00,166.3319427403,172.8292842536,142.241799591,162.3335787321,8253896,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.795827807333461,-42.47882936780317,False,False,False,True,False,
2022-01-25 00:00:00+00:00,160.1344785276,166.1320245399,155.436400818,158.8350102249,4243457,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.235864529922311,-43.06904004988001,False,False,False,True,False,
2022-01-26 00:00:00+00:00,159.334805726,181.4757464213,156.43599182,162.0337014315,7672287,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.8477796938137687,-43.52065338678061,False,False,False,True,False,
2022-01-27 00:00:00+00:00,145.1406134969,165.8321472393,143.8911247444,161.0341104294,5053018,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.366483084246534,-44.0790580410841,False,False,False,True,False,
2022-01-28 00:00:00+00:00,150.538404908,152.4376278119,133.945194274,145.9402862986,5395158,,,,,,,,,,,145.64040899796663,#000000,,145.64040899796663,,0,,,0.0,0.0,0.0,0.0,5.757303871421936,-44.0790580410841,False,False,False,True,True,
2022-01-31 00:00:00+00:00,160.5343149284,162.4335378323,149.9386503067,151.3380777096,4144790,,,,,,,,,,,150.85187739089994,#000000,,150.85187739089994,,0,,,0.0,0.0,0.0,0.0,11.679606861944755,-41.421971106548206,False,False,False,True,True,
2022-02-01 00:00:00+00:00,168.5310429448,187.0234764826,165.1324335378,181.4257668712,12442769,,,,,,,,,,,163.70655600480038,#000000,,163.70655600480038,,0,,,0.0,0.0,0.0,0.0,18.515138507575955,-35.39795970481547,False,False,False,True,True,
