date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_174,aVWAP_BoS_CHoCH_bull_539,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_145,aVWAP_BoS_CHoCH_bear_208,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_445,aVWAP_BoS_CHoCH_bear_591,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-03 18:00:00+00:00,23.325,23.325,23.295,23.295,8862.0,23.082890941070616,,23.337565854434867,23.11166855833918,,,,,23.21724168473839,"rgba(38, 166, 154, 1.0)",0.1492213423374038,23.21724168473839,0.5210937929092788,1,0.7143980895459369,0.7143980895459369,0.0,0.0,0.0,0.0,70.97000658251142,14.524326637141755,True,False,True,False,True,5.412030895239216
2025-04-03 19:00:00+00:00,23.295,23.3,23.265,23.29,4909.0,23.084225135090914,,23.33748395723906,23.112428654250373,,,,,23.21771165529514,"rgba(38, 166, 154, 1.0)",0.14970009057139816,23.21771165529514,0.4828877820242967,1,0.712016078888144,0.712016078888144,0.0,0.0,0.0,0.0,69.93589330600798,14.524326637141755,True,False,True,False,True,5.10847352515858
2025-04-04 14:00:00+00:00,23.455,23.495,23.425,23.435,20361.0,23.094017695555127,,23.338217075958266,23.118488665595137,,,,,23.22251605272274,"rgba(38, 166, 154, 1.0)",0.15261524961281647,23.22251605272274,1.3922851603383661,1,0.7002230656033678,0.7002230656033678,0.0,0.0,0.0,0.0,73.30730957951894,16.74226315210052,True,False,True,False,True,12.131506776524446
2025-04-04 15:00:00+00:00,23.435,23.5,23.39,23.47,36342.0,23.110333613215083,,23.339521358389618,23.128835106355844,23.453333333333333,,,,23.234733424865563,"rgba(38, 166, 154, 1.0)",0.15644919734955318,23.234733424865563,1.5037889559048436,1,0.6866989249500863,0.6866989249500863,0.0,0.0,0.0,0.0,76.1756561679762,19.68769829940723,True,False,True,False,True,13.649917684525725
2025-04-04 16:00:00+00:00,23.475,23.5,23.405,23.405,27525.0,23.121183617740293,,23.340347899391205,23.135874458219895,23.446150437628198,,,,23.242892288973483,"rgba(38, 166, 154, 1.0)",0.15855265985127526,23.242892288973483,1.0224218955303415,1,0.6787693336224535,0.6787693336224535,0.0,0.0,0.0,0.0,73.63196230266007,19.68769829940723,True,False,True,False,True,9.770041250892625
2025-04-04 17:00:00+00:00,23.405,23.425,23.365,23.425,14051.0,23.125920329550684,,23.34062749021867,23.13897983283541,23.438729754357144,,,,23.24398757429666,"rgba(38, 166, 154, 1.0)",0.16146477595389766,23.24398757429666,1.1210644837795691,1,0.6710929375620449,0.6710929375620449,0.0,0.0,0.0,0.0,72.49681071075618,19.68769829940723,True,False,True,False,False,10.654240320660723
2025-04-04 18:00:00+00:00,23.425,23.425,23.3,23.305,9050.0,23.128232516299164,,23.340635006036614,23.140487365758812,23.428802682212616,,,,23.243604491845243,"rgba(38, 166, 154, 1.0)",0.16216449773083166,23.243604491845243,0.3786001807662227,1,0.6685156048159441,0.6685156048159441,0.0,0.0,0.0,0.0,65.53188823852642,22.1186026274122,True,False,True,False,False,4.090485280840621
2025-04-04 19:00:00+00:00,23.305,23.335,23.245,23.32,11437.0,23.13051046438954,,23.340492866236698,23.141960740607338,23.413832749013434,,,,23.242535283470513,"rgba(38, 166, 154, 1.0)",0.16311017113563653,23.242535283470513,0.47492266110781295,1,0.665587454617755,0.665587454617755,0.0,0.0,0.0,0.0,61.46863455581388,18.410645190387555,True,False,True,False,False,4.776870017432664
2025-04-07 14:00:00+00:00,22.915,23.095,22.845,22.885,13452.0,23.127610061277412,,23.338858720968727,23.139808116308387,23.357049730161428,,,,23.23318434377959,"rgba(239, 83, 80, 1.0)",0.16618257624858565,23.23318434377959,-2.09519163584728,1,0.6522095662806884,0.6522095662806884,0.0,0.0,0.0,0.0,49.16169659450148,7.284110197063704,False,False,False,True,False,0.0
2025-04-07 15:00:00+00:00,22.885,22.945,22.84,22.915,6017.0,23.126057077573797,,23.338055879776096,23.138660823093566,23.33371915491683,,,,23.22924118280625,"rgba(239, 83, 80, 1.0)",0.16785107083944953,23.22924118280625,-1.872142853987644,2,1.4776450506070609,2.9552901012141217,0.0,0.0,0.0,0.0,41.96807575951058,1.240412800982078,False,True,False,True,False,0.0
2025-04-07 16:00:00+00:00,22.915,22.915,22.605,22.625,19357.0,23.117228190012067,,23.33441051054646,23.13223907071198,23.24644625971294,,,,23.21315956263286,"rgba(239, 83, 80, 1.0)",0.17779991791555455,23.21315956263286,-3.307985568993371,2,1.3890159224486454,2.7780318448972907,0.0,0.0,0.0,0.0,34.37582451981157,-5.22755579550396,False,True,False,True,False,0.0
2025-04-07 17:00:00+00:00,22.625,22.655,22.49,22.645,27550.0,23.101786948499665,,23.328317917129304,23.12092894547564,23.137808566117045,,,,23.191042261343036,"rgba(239, 83, 80, 1.0)",0.18466765863060688,23.191042261343036,-2.956891669024144,2,1.3218698961365396,2.643739792273079,0.0,0.0,0.0,0.0,29.935364667314815,-8.920293558482115,False,True,False,True,False,0.0
2025-04-07 18:00:00+00:00,22.645,22.69,22.575,22.645,20707.0,23.09164328554598,,23.324051218672476,23.113362598582054,23.08186346286552,,,,23.17845170003829,"rgba(239, 83, 80, 1.0)",0.19129271000450127,23.17845170003829,-2.7886671688938858,2,1.2638110684924273,2.5276221369848546,0.0,0.0,0.0,0.0,26.975058098983645,-11.551801003656387,False,True,False,True,False,0.0
2025-04-07 19:00:00+00:00,22.645,22.69,22.505,22.535,49632.0,23.066061351568127,,23.31316144017322,23.093988951389317,22.975220355563113,,,,23.150770917430844,"rgba(239, 83, 80, 1.0)",0.20146249064056423,23.150770917430844,-3.0565040443655613,2,1.1920890233119799,2.3841780466239597,0.0,0.0,0.0,0.0,24.030939063483267,-14.450002332680711,False,True,False,True,False,0.0
2025-04-08 14:00:00+00:00,22.405,22.415,22.35,22.365,63258.0,23.025012032799506,,23.29608714509606,23.062437747795485,22.848323234286706,,,,23.111549870432395,"rgba(239, 83, 80, 1.0)",0.21787594618931908,23.111549870432395,-3.4264905488176116,2,1.0998151840318413,2.1996303680636826,0.0,0.0,0.0,0.0,20.89594137707506,-17.702875262456857,False,True,False,True,False,0.0
2025-04-08 15:00:00+00:00,22.365,22.365,22.195,22.195,34243.0,23.000863523910358,,23.285880008896935,23.043582299041834,22.78689803610315,,,,23.089919898076584,"rgba(239, 83, 80, 1.0)",0.24015948154619723,23.089919898076584,-3.7263567206045796,2,0.9969928178142272,1.9939856356284544,0.0,0.0,0.0,0.0,17.933124838882133,-20.900897637004704,False,True,False,True,False,0.0
2025-04-08 16:00:00+00:00,22.195,22.285,22.155,22.285,31513.0,22.97965624233614,,23.276572205824337,23.02677923447199,22.739712450178594,,,,23.071557097794418,"rgba(239, 83, 80, 1.0)",0.25559592970006306,23.071557097794418,-3.077345944896023,2,0.933171224798314,1.866342449596628,0.0,0.0,0.0,0.0,18.784031999360394,-20.900897637004704,False,True,False,True,False,0.0
2025-04-08 17:00:00+00:00,22.29,22.29,22.075,22.075,74609.0,22.92798375208587,,23.2532197967989,22.98518128485669,22.638863997070416,,,,23.028073455626647,"rgba(239, 83, 80, 1.0)",0.27776307228334524,23.028073455626647,-3.4312460896688965,2,0.855257875775074,1.710515751550148,0.0,0.0,0.0,0.0,17.972818347084605,-22.046050056833334,False,True,False,True,False,0.0
2025-04-08 18:00:00+00:00,22.075,22.09,21.985,22.09,99293.0,22.861409984547233,,23.221144597092987,22.93013402747978,22.531113571706477,,,,22.97357895277616,"rgba(239, 83, 80, 1.0)",0.2969036607786112,22.97357895277616,-2.9759786405429565,2,0.7973914743655299,1.5947829487310599,0.0,0.0,0.0,0.0,17.87709955629432,-22.962012349410116,False,True,False,True,False,0.0
2025-04-08 19:00:00+00:00,22.09,22.27,22.09,22.165,80100.0,22.821629819004265,,23.199030976401307,22.895726575802744,22.484967259092926,,,,22.941716985221305,"rgba(239, 83, 80, 1.0)",0.31147790689941685,22.941716985221305,-2.493650329659256,2,0.757507376934715,1.51501475386943,0.0,0.0,0.0,0.0,20.0739687377434,-22.962012349410116,False,True,False,True,False,0.0
2025-04-09 14:00:00+00:00,21.61,21.755,21.595,21.66,31522.0,22.795950497788002,,23.186416538576267,22.87413497278326,22.445424302735695,,,,22.920718076919236,"rgba(239, 83, 80, 1.0)",0.34719370453454595,22.920718076919236,-3.6311662926301533,2,0.6822961386205257,1.3645922772410515,0.0,0.0,0.0,0.0,18.40438336246904,-23.708932644312213,False,True,False,True,False,0.0
2025-04-09 15:00:00+00:00,21.655,21.685,21.565,21.6,49422.0,22.756114860061952,,23.166371488173205,22.840339149542157,22.38683464219641,,,,22.809445941148912,"rgba(239, 83, 80, 1.0)",0.38138052927235155,22.809445941148912,-3.171231482258552,2,0.622811446185063,1.245622892370126,0.0,0.0,0.0,0.0,17.04598950074461,-25.632554258349145,False,True,False,True,False,0.0
2025-04-09 16:00:00+00:00,21.6,21.835,21.595,21.835,59063.0,22.717268968208554,,23.145156847240887,22.806564030326808,22.33761167308366,,,,22.782633958400577,"rgba(239, 83, 80, 1.0)",0.40171094668260365,22.782633958400577,-2.358994610991551,2,0.5902079621519962,1.1804159243039924,0.0,0.0,0.0,0.0,21.19884777743607,-25.632554258349145,False,True,False,True,True,0.0
2025-04-09 17:00:00+00:00,21.84,22.325,21.83,22.19,25512.0,22.70734096382195,,23.138511524368553,22.79739139834365,22.33036451839989,,,,22.778945349009653,"rgba(239, 83, 80, 1.0)",0.40993847044342774,22.778945349009653,-1.4366676744746445,2,0.5766298514901049,1.1532597029802099,0.0,0.0,0.0,0.0,29.404547386663666,-28.061711472013727,False,True,False,True,True,0.0
2025-04-09 18:00:00+00:00,22.21,22.4,22.02,22.4,38341.0,22.696848926938685,,23.13020446765387,22.787149319502504,22.327704368391085,,,,22.77639546731354,"rgba(38, 166, 154, 1.0)",0.41317177894777063,22.77639546731354,-0.9109902623846036,2,0.5699156176005844,1.1398312352011688,0.0,0.0,0.0,0.0,37.28505237598793,-20.91644394005447,False,True,False,True,True,0.0
2025-04-09 19:00:00+00:00,22.4,22.49,21.93,22.41,62935.0,22.680811727869095,,23.11696099602365,22.77128194636171,22.324074641601058,,,,22.76903545716447,"rgba(38, 166, 154, 1.0)",0.415686504796843,22.76903545716447,-0.8637168948747577,2,0.564167571736318,1.128335143472636,0.0,0.0,0.0,0.0,42.649809639766346,-16.230654522725807,False,True,False,True,True,0.0
2025-04-10 14:00:00+00:00,22.68,22.79,22.62,22.67,24607.0,22.680995840737825,,23.114406512546275,22.77034599642227,22.334064711974648,,,,22.750229990407824,"rgba(38, 166, 154, 1.0)",0.4152587058602597,22.750229990407824,-0.1932048365888349,2,0.5630437494883385,1.126087498976677,0.0,0.0,0.0,0.0,48.89791511277801,-10.686680452243465,False,False,False,False,True,0.0
2025-04-10 15:00:00+00:00,22.67,22.785,22.515,22.545,38581.0,22.679508682730617,,23.109729149319598,22.767475486404436,22.345496572687605,,,,22.75041840889935,"rgba(38, 166, 154, 1.0)",0.41591809874638663,22.75041840889935,-0.4938914885370389,2,0.5605479486476903,1.1210958972953806,0.0,0.0,0.0,0.0,51.32233152907966,-8.571965952589885,False,False,True,False,True,0.0
2025-04-10 16:00:00+00:00,22.55,22.565,22.42,22.44,24978.0,22.676568012382372,,23.10590359757689,22.764017940263177,22.348820739350753,,,,22.747084595765067,"rgba(38, 166, 154, 1.0)",0.41775556454900153,22.747084595765067,-0.7350819996774579,2,0.5563193159070071,1.1126386318140142,0.0,0.0,0.0,0.0,51.54534977624941,-8.173686857525098,False,False,True,False,True,0.0
2025-04-10 17:00:00+00:00,22.44,22.6,22.44,22.585,13166.0,22.675553241929716,,23.104116756953868,22.762640995478193,22.35139511300062,,,,22.746691636777953,"rgba(38, 166, 154, 1.0)",0.418154870228051,22.746691636777953,-0.3866788319116549,2,0.5548414315038848,1.1096828630077695,0.0,0.0,0.0,0.0,53.352313190249774,-6.046491376920962,False,False,True,False,True,0.0
2025-04-10 18:00:00+00:00,22.595,22.605,22.535,22.545,30234.0,22.673619369279557,,23.100200429447334,22.759823087469393,22.35764928802872,,,,22.746441729929153,"rgba(38, 166, 154, 1.0)",0.418820652235155,22.746441729929153,-0.48097372671118305,2,0.552386053595816,1.104772107191632,0.0,0.0,0.0,0.0,53.965318552410906,-4.913885845662705,True,False,True,False,True,0.0
2025-04-10 19:00:00+00:00,22.545,22.585,22.495,22.565,14386.0,22.672615198573272,,23.09831109521428,22.758421461346877,22.360310289011135,,,,22.746108241829866,"rgba(38, 166, 154, 1.0)",0.4190283913921991,22.746108241829866,-0.43220995414688324,2,0.5505601421042431,1.1011202842084862,0.0,0.0,0.0,0.0,54.63125148147108,-3.626833925363435,True,False,True,False,True,0.0
2025-04-11 14:00:00+00:00,21.99,22.155,21.955,22.075,25471.0,22.66406658426493,,23.092065331934588,22.75034051208216,22.353109339609006,,,,22.73507206250328,"rgba(38, 166, 154, 1.0)",0.42772368364341184,22.73507206250328,-1.5432207468164805,2,0.5384316668667751,1.0768633337335503,0.0,0.0,0.0,0.0,49.07010764629312,-3.626833925363435,False,False,False,False,False,0.0
2025-04-11 15:00:00+00:00,22.075,22.105,22.005,22.03,95801.0,22.63319869884993,,23.068900455879373,22.720927831460628,22.327628814410097,,,,22.700979405655687,"rgba(38, 166, 154, 1.0)",0.43705492676429997,22.700979405655687,-1.535229017147173,2,0.5261022301393611,1.0522044602787222,0.0,0.0,0.0,0.0,44.95551861990984,3.0199792136715473,False,False,False,True,False,0.0
2025-04-11 16:00:00+00:00,22.025,22.255,22.025,22.215,40396.0,22.623531997953535,,23.060532913649595,22.711299254044377,22.322119990395937,,,,22.692017471266524,"rgba(38, 166, 154, 1.0)",0.44158465667292673,22.692017471266524,-1.0802401398195367,2,0.520031661197017,1.040063322394034,0.0,0.0,0.0,0.0,44.94547016662984,2.6743414213775765,False,False,False,True,False,0.0
2025-04-11 17:00:00+00:00,22.215,22.235,22.055,22.195,21953.0,22.618407242018364,,23.056033576433194,22.706174145438915,22.319219685567113,,,,22.68733048274375,"rgba(38, 166, 154, 1.0)",0.4465841324849372,22.68733048274375,-1.1024361300171264,2,0.514132808219438,1.028265616438876,0.0,0.0,0.0,0.0,44.706428045452384,1.9352714851590207,False,False,False,True,False,0.0
2025-04-11 18:00:00+00:00,22.195,22.29,22.19,22.245,35229.0,22.611816388070753,,23.049544163343104,22.69932590079166,22.317033526361232,,,,22.68179860500917,"rgba(38, 166, 154, 1.0)",0.45095793935022227,22.68179860500917,-0.9686016519379729,2,0.5107753624486046,1.021550724897209,0.0,0.0,0.0,0.0,45.32437780407286,1.9352714851590207,False,False,False,True,False,0.0
2025-04-11 19:00:00+00:00,22.245,22.305,22.225,22.24,59692.0,22.601591934296025,,23.038981278178674,22.68853752003862,22.314281617249303,,,,22.673329867586567,"rgba(38, 166, 154, 1.0)",0.45520643767507923,22.673329867586567,-0.9519414307929318,2,0.5073691942488562,1.0147383884977124,0.0,0.0,0.0,0.0,45.6636816359604,1.7614992199034916,False,False,False,True,False,0.0
2025-04-14 14:00:00+00:00,22.545,22.555,22.46,22.475,16898.0,22.600743725399486,,23.036943709967886,22.68722281334254,22.316605291471234,,,,22.6732598649752,"rgba(38, 166, 154, 1.0)",0.4562769231843365,22.6732598649752,-0.43451652911033145,2,0.5074597962855231,1.0149195925710461,0.0,0.0,0.0,0.0,49.43899434659184,1.7614992199034916,False,False,False,False,True,0.0
2025-04-14 15:00:00+00:00,22.475,22.575,22.475,22.525,10757.0,22.6003559358792,,23.035722187557706,22.686518286686013,22.318281856732582,,,,22.673360550570216,"rgba(38, 166, 154, 1.0)",0.4567981792613784,22.673360550570216,-0.32478358563098786,2,0.5080340335993643,1.0160680671987286,0.0,0.0,0.0,0.0,52.60594323839587,-3.1807893642696854,True,False,True,False,True,0.0
2025-04-14 16:00:00+00:00,22.525,22.53,22.475,22.495,34177.0,22.598749632166925,,23.031691476234222,22.68397966437295,22.322810971976807,,,,22.673101164990854,"rgba(38, 166, 154, 1.0)",0.45753450123433653,22.673101164990854,-0.3892628086196156,2,0.5085970906182179,1.0171941812364358,0.0,0.0,0.0,0.0,54.13378505811053,-1.5287149012423313,True,False,True,False,True,0.0
2025-04-14 17:00:00+00:00,22.5,22.545,22.475,22.485,78396.0,22.59531145558005,,23.02269925638727,22.678460125037795,22.332483335667224,,,,22.672104498992102,"rgba(38, 166, 154, 1.0)",0.45866794010396245,22.672104498992102,-0.40793018790389635,2,0.50936819123849,1.01873638247698,0.0,0.0,0.0,0.0,54.94238571213393,-0.4949654225270379,True,False,True,False,True,0.0
2025-04-14 18:00:00+00:00,22.485,22.535,22.48,22.525,56493.0,22.593271411362515,,23.016547147602097,22.674934545248398,22.33926671451506,,,,22.67140802547263,"rgba(38, 166, 154, 1.0)",0.45942897381631737,22.67140802547263,-0.31867390568877374,2,0.5114048196153655,1.022809639230731,0.0,0.0,0.0,0.0,56.16523803212305,0.9671909586524237,True,False,True,False,True,0.0
2025-04-14 19:00:00+00:00,22.525,22.53,22.475,22.48,31521.0,22.59192559611608,,23.013055936396462,22.672816234050714,22.342459128016664,,,,22.670660490795868,"rgba(38, 166, 154, 1.0)",0.4604734441775386,22.670660490795868,-0.41405317332991937,2,0.5129456454328092,1.0258912908656184,0.0,0.0,0.0,0.0,55.87868081875441,1.0130545060475669,True,False,True,False,True,0.0
2025-04-15 14:00:00+00:00,22.445,22.525,22.445,22.48,3513.0,22.591760105663656,,23.012661038030735,22.672567947067197,22.342780239816246,,,,22.670555432710046,"rgba(38, 166, 154, 1.0)",0.4614546330662527,22.670555432710046,-0.41294510674614177,2,0.5142978887906131,1.0285957775812262,0.0,0.0,0.0,0.0,55.68764267650865,1.2102868889743235,True,False,True,False,True,0.0
2025-04-15 15:00:00+00:00,22.48,22.495,22.475,22.485,22591.0,22.5907239978629,,23.0101435225449,22.671000634345265,22.3448348159673,,,,22.669888241514844,"rgba(38, 166, 154, 1.0)",0.4624724194356566,22.669888241514844,-0.39978220050497054,2,0.51551024660722,1.03102049321444,0.0,0.0,0.0,0.0,55.67750515161989,1.6267229792084734,True,False,True,False,True,0.0
2025-04-15 16:00:00+00:00,22.485,22.515,22.475,22.485,21041.0,22.58983662635118,,23.007849742316225,22.66961571771337,22.346784251591565,,,,22.669317515246735,"rgba(38, 166, 154, 1.0)",0.4634071332760231,22.669317515246735,-0.3977442339821502,2,0.5166585338289841,1.0333170676579682,0.0,0.0,0.0,0.0,55.67074680169405,2.0543271948651665,True,False,True,False,True,0.0
2025-04-15 17:00:00+00:00,22.485,22.505,22.48,22.485,7522.0,22.58951792264524,,23.007032018171348,22.66912120776232,22.347460786074613,,,,22.66910468957139,"rgba(38, 166, 154, 1.0)",0.4636168715691154,22.66910468957139,-0.3971052411192191,2,0.5181289341859253,1.0362578683718506,0.0,0.0,0.0,0.0,55.666241235076825,2.4720198978321974,True,False,True,False,True,0.0
2025-04-15 18:00:00+00:00,22.485,22.515,22.445,22.505,7804.0,22.589183912587014,,23.006183636605364,22.668606281325175,22.3481478326661,,,,22.64298396486797,"rgba(38, 166, 154, 1.0)",0.4635543740032954,22.64298396486797,-0.2976651124577452,2,0.5193298169857036,1.0386596339714071,0.0,0.0,0.0,0.0,56.29718780569803,3.437847557414983,True,False,True,False,True,0.0
2025-04-15 19:00:00+00:00,22.505,22.515,22.485,22.495,20285.0,22.58841101822568,,23.004033692890573,22.667354939768842,22.35002790526507,,,,22.642942755589356,"rgba(38, 166, 154, 1.0)",0.4634696118204622,22.642942755589356,-0.3192070241849315,2,0.5206084115396887,1.0412168230793775,0.0,0.0,0.0,0.0,56.26584263600503,3.7320653776194277,True,False,True,False,True,0.0
2025-04-16 14:00:00+00:00,22.55,22.55,22.51,22.535,1700.0,22.588370590486058,,23.003866163579122,22.667271421969758,22.350218264377407,,,,22.64303605884715,"rgba(38, 166, 154, 1.0)",0.46304693008310477,22.64303605884715,-0.23331557090284943,2,0.5226559962121242,1.0453119924242484,0.0,0.0,0.0,0.0,57.64420815011486,5.282305744188058,True,False,True,False,True,0.0
2025-04-16 15:00:00+00:00,22.535,22.555,22.53,22.545,32215.0,22.587770642241036,,23.000791681250504,22.665842480446592,22.353978803001567,,,,22.644174322775335,"rgba(38, 166, 154, 1.0)",0.4624134981195628,22.644174322775335,-0.21447108092352976,2,0.5243002395380352,1.0486004790760703,0.0,0.0,0.0,0.0,58.90960112889287,6.625635426898967,True,False,True,False,True,0.0
2025-04-16 16:00:00+00:00,22.545,22.545,22.51,22.515,13621.0,22.587409738941165,,22.99944776066971,22.665151141080404,22.35536179746225,,,,22.64404166014151,"rgba(38, 166, 154, 1.0)",0.4620198993412669,22.64404166014151,-0.279298922677343,2,0.5258653399543303,1.0517306799086605,0.0,0.0,0.0,0.0,58.086488886299726,6.625635426898967,True,False,True,False,True,0.0
2025-04-16 17:00:00+00:00,22.515,22.545,22.495,22.535,5623.0,22.58726577228161,,22.99889710355015,22.66487102670353,22.355931757949918,,,,22.64399301010949,"rgba(38, 166, 154, 1.0)",0.4611879197216941,22.64399301010949,-0.23633101702937567,2,0.5277437261891743,1.0554874523783486,0.0,0.0,0.0,0.0,58.37300748266749,6.625635426898967,True,False,True,False,True,0.0
2025-04-16 18:00:00+00:00,22.535,22.555,22.5,22.515,23927.0,22.58664431855037,,22.996559977091867,22.663677442354793,22.358291343374326,,,,22.643725355759337,"rgba(38, 166, 154, 1.0)",0.4603707182240461,22.643725355759337,-0.2796123877207366,2,0.5288833532350565,1.057766706470113,0.0,0.0,0.0,0.0,57.36972934108767,6.625635426898967,True,False,True,False,False,0.0
2025-04-16 19:00:00+00:00,22.515,22.55,22.515,22.535,19111.0,22.586233603535035,,22.994748800643894,22.662805370747947,22.360240072545665,,,,22.64364996812673,"rgba(38, 166, 154, 1.0)",0.4594489158831824,22.64364996812673,-0.23647888670686396,2,0.530301851856759,1.060603703713518,0.0,0.0,0.0,0.0,57.653180812515046,6.625635426898967,True,False,True,False,False,0.0
2025-04-17 14:00:00+00:00,22.565,22.59,22.54,22.575,13837.0,22.586134308804375,,22.99354506533967,22.662349938443462,22.361904018225633,,,,22.624142562221174,"rgba(38, 166, 154, 1.0)",0.4582854160045323,22.624142562221174,-0.10723134646005907,2,0.5322253099141109,1.0644506198282218,0.0,0.0,0.0,0.0,59.59523442127987,7.5411284600927,True,False,True,False,True,0.0
2025-04-17 15:00:00+00:00,22.575,22.575,22.51,22.51,6858.0,22.585984971480954,,22.99289974695731,22.662038437293234,22.362574151300528,,,,22.62350539141334,"rgba(38, 166, 154, 1.0)",0.45731762967803735,22.62350539141334,-0.24819815385916305,2,0.5336011516268254,1.0672023032536508,0.0,0.0,0.0,0.0,56.931489293175176,9.208130211873389,True,False,True,False,False,0.0
2025-04-17 16:00:00+00:00,22.515,22.515,22.46,22.495,5530.0,22.585773232127607,,22.99233381209603,22.66170840316205,22.362978470068583,,,,22.622615236661705,"rgba(38, 166, 154, 1.0)",0.45576464805241074,22.622615236661705,-0.28000249077464406,2,0.5347568315433084,1.0695136630866169,0.0,0.0,0.0,0.0,54.35893145874712,6.944184896947277,True,False,True,False,False,0.0
2025-04-17 17:00:00+00:00,22.495,22.51,22.465,22.475,8465.0,22.585428481332556,,22.99145851079153,22.661186132173736,22.363560208263156,,,,22.621571339792446,"rgba(38, 166, 154, 1.0)",0.45267858453965254,22.621571339792446,-0.3237867767513214,2,0.5360680127274164,1.0721360254548329,0.0,0.0,0.0,0.0,51.578196348611414,4.535625172778381,True,False,False,False,False,0.0
2025-04-17 18:00:00+00:00,22.475,22.485,22.45,22.46,14029.0,22.584760522693383,,22.989962387699922,22.66023874498892,22.364366341724363,,,,22.61997720266141,"rgba(38, 166, 154, 1.0)",0.4489920342798615,22.61997720266141,-0.3563029863502958,2,0.5367449653251595,1.073489930650319,0.0,0.0,0.0,0.0,48.927295246952,2.269709275336986,False,False,False,True,False,0.0
2025-04-17 19:00:00+00:00,22.46,22.51,22.44,22.5,28198.0,22.583642240393377,,22.987084915152465,22.658538165752525,22.36623674151505,,,,22.61853651059945,"rgba(38, 166, 154, 1.0)",0.4450201736493252,22.61853651059945,-0.26636210585108855,2,0.5369791259704474,1.0739582519408948,0.0,0.0,0.0,0.0,49.69440476046512,2.269709275336986,False,False,False,False,False,0.0
2025-04-18 14:00:00+00:00,22.5,22.5,22.5,22.5,0.0,22.583642240393377,,22.987084915152465,22.658538165752525,22.36623674151505,,,,22.61853651059945,"rgba(38, 166, 154, 1.0)",0.4409043940409354,22.61853651059945,-0.26884855810360997,2,0.5372073185414296,1.0744146370828591,0.0,0.0,0.0,0.0,50.20581110280719,2.269709275336986,False,False,False,False,True,0.0
2025-04-18 15:00:00+00:00,22.5,22.5,22.5,22.5,0.0,22.583642240393377,,22.987084915152465,22.658538165752525,22.36623674151505,,,,22.61853651059945,"rgba(38, 166, 154, 1.0)",0.43647319144108454,22.61853651059945,-0.27157798674435085,2,0.53738814956903,1.07477629913806,0.0,0.0,0.0,0.0,50.54674866436858,2.269709275336986,False,False,False,False,True,0.0
2025-04-18 16:00:00+00:00,22.5,22.5,22.5,22.5,0.0,22.583642240393377,,22.987084915152465,22.658538165752525,22.36623674151505,,,,22.61853651059945,"rgba(38, 166, 154, 1.0)",0.4320629333538069,22.61853651059945,-0.2743501037669075,2,0.5376799641744389,1.0753599283488777,0.0,0.0,0.0,0.0,50.77404037207617,2.269709275336986,False,False,False,False,True,0.0
2025-04-18 17:00:00+00:00,22.5,22.5,22.5,22.5,0.0,22.583642240393377,,22.987084915152465,22.658538165752525,22.36623674151505,,,,22.61853651059945,"rgba(38, 166, 154, 1.0)",0.4275061034282263,22.61853651059945,-0.27727442871316194,2,0.5379616623713228,1.0759233247426456,0.0,0.0,0.0,0.0,50.92556817721456,2.269709275336986,False,False,False,False,True,0.0
2025-04-18 18:00:00+00:00,22.5,22.5,22.5,22.5,0.0,22.583642240393377,,22.987084915152465,22.658538165752525,22.36623674151505,,,,22.61853651059945,"rgba(38, 166, 154, 1.0)",0.4230655285429875,22.61853651059945,-0.2801847529570278,2,0.5376767074981165,1.075353414996233,0.0,0.0,0.0,0.0,51.02658671397349,2.269709275336986,False,False,False,False,True,0.0
2025-04-18 19:00:00+00:00,22.5,22.5,22.5,22.5,0.0,22.583642240393377,,22.987084915152465,22.658538165752525,22.36623674151505,,,,22.61853651059945,"rgba(38, 166, 154, 1.0)",0.41891859924418234,22.61853651059945,-0.28295833800007036,2,0.5374355844010646,1.0748711688021293,0.0,0.0,0.0,0.0,51.093932405146106,2.269709275336986,False,False,False,False,True,0.0
2025-04-21 14:00:00+00:00,22.315,22.345,22.285,22.285,27986.0,22.58062617988883,,22.983261593414227,22.6551970558019,22.365295896163087,,,,22.61208048060989,"rgba(239, 83, 80, 1.0)",0.4159898105992939,22.61208048060989,-0.786270414024524,2,0.5351919812714779,1.0703839625429559,0.0,0.0,0.0,0.0,40.49842078085958,-6.17333963535178,False,True,False,True,False,0.0
2025-04-21 15:00:00+00:00,22.285,22.295,22.21,22.215,33455.0,22.576274991657037,,22.978314342801948,22.65055884924735,22.363036152809723,,,,22.60416818306194,"rgba(239, 83, 80, 1.0)",0.4132096189455199,22.60416818306194,-0.9418178213156524,2,0.5321305197700795,1.064261039540159,0.0,0.0,0.0,0.0,32.23883057059317,-13.238248945634368,False,True,False,True,False,0.0
