date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_427,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_547,aVWAP_BoS_CHoCH_bull_646,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_770,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,47.5720269164,49.0550877075,47.4228432865,48.3003940505,1062039,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,48.7654959554,49.1428427839,47.8177411303,48.0459043289,2614548,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,45.1061092695,49.0463121999,45.0008031779,48.9059040776,2406739,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,74.28955775998605,-52.84176896005579,False,False,True,False,True,
2022-01-06 00:00:00+00:00,45.1587623154,45.9748845259,44.3601911201,45.9748845259,2498660,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.45934634561864,-52.84176896005579,False,False,True,False,True,
2022-01-07 00:00:00+00:00,44.7726399792,45.5712111745,44.6234563493,45.1587623154,987259,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.53584455739774,-52.84176896005579,False,False,False,True,True,
2022-01-10 00:00:00+00:00,44.0003953069,44.4567217042,42.7762119911,44.0467299872,1881594,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.406819620016705,-52.84176896005579,False,False,False,True,True,
2022-01-11 00:00:00+00:00,45.7905988655,45.9661090183,44.0486605989,44.5444767806,2112184,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.33926654801364,-52.84176896005579,False,False,False,True,True,
2022-01-12 00:00:00+00:00,46.2908028009,46.8963128281,45.7116192967,46.0538640947,2753947,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.22360002106271,-52.84176896005579,False,False,False,True,True,
2022-01-13 00:00:00+00:00,45.5185581286,47.5018228552,45.4483540675,47.2937555691,3121216,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.21449984831152,-52.84176896005579,False,False,False,True,True,
2022-01-14 00:00:00+00:00,44.9218236091,45.2684561609,44.1057013986,44.5883543188,1453365,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.90539578416594,-52.84176896005579,False,False,False,True,True,
2022-01-18 00:00:00+00:00,44.8691705633,44.9744766549,43.5703954325,44.0442728451,2647801,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.91923395896379,-52.84176896005579,False,False,False,True,True,
2022-01-19 00:00:00+00:00,44.3952931507,45.4922316057,44.1978442288,45.2026398536,2010251,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.241320563771616,-52.84176896005579,False,False,False,True,True,
2022-01-20 00:00:00+00:00,44.4918237347,45.8584335395,44.289987059,44.7814154869,2418978,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.52443021122829,-52.84176896005579,False,False,False,True,True,
2022-01-21 00:00:00+00:00,43.0789670047,44.412844166,42.9565486731,44.1408034291,2070821,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.39260587736627,-52.84176896005579,False,False,False,True,True,
